ISOTime,Flow,SAL,TEMP,TRACE_1,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/07/2013 00:00:00,0.000000,1.020000,14.000000,0.000000,0.000000,0.000000,243.000000,20.000000,6.000000,5.000000,0.250000,0.025000,849.999939,1240.000000,60.000000,70.000000,1.500000,1.900000,80.000000
02/07/2013 00:00:00,0.000000,1.021814,14.101506,0.000000,0.000000,0.000000,291.431763,20.978079,5.467104,3.506032,0.074003,0.161441,879.051208,1157.535156,62.063995,65.008102,1.537201,1.787722,82.998039
03/07/2013 00:00:00,0.000000,1.023054,13.518512,0.000000,0.000000,0.000000,301.891052,21.619146,5.000724,2.564387,0.064187,0.140141,905.722412,1097.320435,63.950996,61.320354,1.571456,1.708174,85.200516
04/07/2013 00:00:00,0.000000,1.025290,12.737299,0.000000,0.000000,0.000000,320.104492,22.541246,4.515970,1.026977,0.051877,0.113526,930.355408,1022.997253,65.688660,56.898720,1.604204,1.605089,87.911850
05/07/2013 00:00:00,0.000000,1.026764,12.945803,0.000000,0.000000,0.000000,321.775208,23.332554,4.032522,0.000151,0.041697,0.090965,952.331055,957.244873,67.237152,53.002739,1.633544,1.513898,89.883629
06/07/2013 00:00:00,0.000000,1.027853,13.293497,0.000000,0.000000,0.000000,317.097656,24.053282,3.585160,0.000000,0.033163,0.072062,973.372986,899.675903,68.714897,49.587696,1.661699,1.434775,91.333084
07/07/2013 00:00:00,0.000000,1.029585,12.681871,0.000000,0.000000,0.000000,311.996887,24.972538,3.249861,0.000000,0.026896,0.058264,992.691772,837.107483,70.095955,45.941521,1.688436,1.346500,91.823326
08/07/2013 00:00:00,0.000000,1.030710,12.287230,0.000000,0.000000,0.000000,305.162476,25.735367,2.971417,0.000000,0.021913,0.047250,1009.651062,784.461182,71.308342,42.879162,1.712064,1.272558,91.941376
09/07/2013 00:00:00,0.000000,1.030513,12.243632,0.000000,0.000000,0.000000,296.759369,26.486444,2.758601,0.000000,0.018341,0.039235,1024.756226,734.213318,72.361191,39.970150,1.732671,1.201113,91.523544
10/07/2013 00:00:00,0.000000,1.031226,11.829627,0.000000,0.000000,0.000000,302.117096,26.723532,2.549116,0.000000,0.015545,0.033130,1040.771729,710.529907,73.477280,38.519596,1.754898,1.171858,91.525696
11/07/2013 00:00:00,0.000000,1.032339,11.703876,0.000000,0.000000,0.000000,307.403473,27.548054,2.432482,0.000000,0.013970,0.029696,1054.265869,663.419495,74.424637,35.844646,1.774280,1.103855,90.436897
12/07/2013 00:00:00,0.000000,1.033419,11.740096,0.000000,0.000000,0.000000,311.729034,28.238068,2.319945,0.000000,0.012645,0.026797,1066.927856,623.978516,75.324425,33.592602,1.792792,1.047226,89.423111
13/07/2013 00:00:00,0.000000,1.034237,12.462759,0.000000,0.000000,0.000000,314.981262,28.920507,2.223541,0.000000,0.011787,0.024884,1079.616089,587.232117,76.210060,31.495235,1.811264,0.994502,88.306801
14/07/2013 00:00:00,0.000000,1.035340,12.954324,0.000000,0.000000,0.000000,311.728821,29.635830,2.138535,0.000000,0.011232,0.023584,1092.521484,552.592346,77.106407,29.520584,1.830245,0.944874,87.167992
15/07/2013 00:00:00,0.000000,1.036233,13.145835,0.000000,0.000000,0.000000,302.841370,30.340775,2.063354,0.000000,0.010867,0.022714,1104.510498,520.171875,77.942978,27.680321,1.848145,0.898273,85.981941
16/07/2013 00:00:00,0.000000,1.037139,13.317892,0.000000,0.000000,0.000000,291.660583,31.239201,2.019834,0.000000,0.010856,0.022615,1115.982666,485.012329,78.736420,25.709600,1.865445,0.846056,84.572395
17/07/2013 00:00:00,0.000000,1.038270,12.696301,0.000000,0.000000,0.000000,302.271606,31.780674,1.939094,0.000000,0.010355,0.021708,1126.669800,461.710144,79.487793,24.380091,1.882029,0.813393,83.647285
18/07/2013 00:00:00,0.000000,1.041111,11.670075,0.000000,0.000000,0.000000,324.532684,32.764141,1.904199,0.000000,0.010287,0.021945,1135.911011,428.967865,80.224220,22.588024,1.898289,0.763789,82.163490
19/07/2013 00:00:00,0.000000,1.045067,10.372497,0.000000,0.000000,0.000000,336.424011,33.614555,1.860998,0.000000,0.010317,0.022098,1141.419067,399.963531,80.849556,21.022324,1.911419,0.719632,80.608345
20/07/2013 00:00:00,0.000000,1.046235,11.043150,0.000000,0.000000,0.000000,336.855591,34.179859,1.808297,0.000000,0.010115,0.021617,1149.047363,377.898804,81.390984,19.808420,1.923942,0.686375,79.447128
21/07/2013 00:00:00,0.000000,1.047663,11.977912,0.000000,0.000000,0.000000,328.837860,34.851814,1.764015,0.000000,0.010096,0.021464,1156.710938,355.563599,81.952850,18.584183,1.936998,0.652473,78.232368
22/07/2013 00:00:00,0.000000,1.050542,12.349126,0.000000,0.000000,0.000000,324.208099,35.612675,1.719262,0.000000,0.010058,0.021353,1163.966797,334.078613,82.563866,17.416153,1.950944,0.619863,77.033569
23/07/2013 00:00:00,0.000000,1.052783,12.481378,0.000000,0.000000,0.000000,318.557526,36.337109,1.675491,0.000000,0.010036,0.021258,1170.976074,314.534607,83.126213,16.352814,1.964092,0.590231,75.900131
24/07/2013 00:00:00,0.000000,1.053761,12.616539,0.000000,0.000000,0.000000,307.789337,37.047512,1.640737,0.000000,0.010138,0.021406,1177.143555,295.818146,83.590126,15.336134,1.975300,0.561454,74.715462
25/07/2013 00:00:00,0.000000,1.054466,12.337561,0.000000,0.000000,0.000000,298.886810,37.791260,1.617451,0.000000,0.010272,0.021738,1183.526733,277.885284,84.031494,14.365427,1.986329,0.533431,73.555550
26/07/2013 00:00:00,0.000000,1.055050,12.592555,0.000000,0.000000,0.000000,293.871155,38.331810,1.573853,0.000000,0.010184,0.021500,1189.570313,264.350342,84.448593,13.628320,1.996917,0.513299,72.672783
27/07/2013 00:00:00,0.000000,1.056804,12.349371,0.000000,0.000000,0.000000,304.182434,39.254219,1.559861,0.000000,0.010270,0.021858,1196.026611,246.922012,84.906860,12.696915,2.008584,0.485192,71.521881
