"Time","A5031005","A5031005","A5031005"
09/05/2009 00:00,       0.000,       0.000,       0.000
10/05/2009 00:00,       0.000,       0.000,       0.000
11/05/2009 00:00,       0.000,       0.000,       0.000
12/05/2009 00:00,       0.000,       0.000,       0.000
13/05/2009 00:00,       0.000,       0.000,       0.000
14/05/2009 00:00,       0.000,       0.000,       0.000
15/05/2009 00:00,       0.000,       0.000,       0.000
16/05/2009 00:00,       0.000,       0.000,       0.000
17/05/2009 00:00,       0.000,       0.000,       0.000
18/05/2009 00:00,       0.000,       0.000,       0.000
19/05/2009 00:00,       0.000,       0.000,       0.000
20/05/2009 00:00,       0.000,       0.000,       0.000
21/05/2009 00:00,       0.000,       0.000,       0.000
22/05/2009 00:00,       0.000,       0.000,       0.000
23/05/2009 00:00,       0.000,       0.000,       0.000
24/05/2009 00:00,       0.000,       0.000,       0.000
25/05/2009 00:00,       0.000,       0.000,       0.000
26/05/2009 00:00,       0.000,       0.000,       0.000
27/05/2009 00:00,       0.000,       0.000,       0.000
28/05/2009 00:00,       0.000,       0.000,       0.000
29/05/2009 00:00,       0.000,       0.000,       0.000
30/05/2009 00:00,       0.000,       0.000,       0.000
31/05/2009 00:00,       0.000,       0.000,       0.000
01/06/2009 00:00,       0.000,       0.000,       0.000
02/06/2009 00:00,       0.000,       0.000,       0.000
03/06/2009 00:00,       0.000,       0.000,       0.000
04/06/2009 00:00,       0.000,       0.000,       0.000
05/06/2009 00:00,       0.000,       0.000,       0.000
06/06/2009 00:00,       0.000,       0.000,       0.000
07/06/2009 00:00,       0.000,       0.000,       0.000
08/06/2009 00:00,       0.000,       0.000,       0.000
09/06/2009 00:00,       0.000,       0.000,       0.000
10/06/2009 00:00,       0.000,       0.000,       0.000
11/06/2009 00:00,       0.000,       0.000,       0.000
12/06/2009 00:00,       0.000,       0.000,       0.000
13/06/2009 00:00,       0.000,       0.000,       0.000
14/06/2009 00:00,       0.000,       0.000,       0.000
15/06/2009 00:00,       0.000,       0.000,       0.000
16/06/2009 00:00,       0.000,       0.000,       0.000
17/06/2009 00:00,       0.000,       0.000,       0.000
18/06/2009 00:00,       0.000,       0.000,       0.000
19/06/2009 00:00,       0.000,       0.000,       0.000
20/06/2009 00:00,       0.000,       0.000,       0.000
21/06/2009 00:00,       0.000,       0.000,       0.000
22/06/2009 00:00,       0.000,       0.000,       0.000
23/06/2009 00:00,       0.000,       0.000,       0.000
24/06/2009 00:00,       0.000,       0.000,       0.000
25/06/2009 00:00,       0.000,       0.000,       0.000
26/06/2009 00:00,       0.450,       0.203,       0.000
27/06/2009 00:00,       0.670,       0.514,       0.450
28/06/2009 00:00,       0.939,       0.791,       0.670
29/06/2009 00:00,       1.097,       0.964,       0.800
30/06/2009 00:00,       1.997,       1.471,       1.019
01/07/2009 00:00,       3.407,       2.062,       1.767
02/07/2009 00:00,      23.158,       8.271,       2.409
03/07/2009 00:00,     117.729,      75.026,      23.158
04/07/2009 00:00,      57.119,      39.675,      31.608
05/07/2009 00:00,      31.608,      28.304,      25.671
06/07/2009 00:00,      25.671,      23.842,      21.789
07/07/2009 00:00,      21.789,      19.034,      16.518
08/07/2009 00:00,      16.803,      14.533,      12.945
09/07/2009 00:00,      12.945,      11.604,      10.450
10/07/2009 00:00,      10.450,       9.945,       9.340
11/07/2009 00:00,      11.821,      10.810,       9.926
12/07/2009 00:00,      21.507,      16.155,      10.989
13/07/2009 00:00,      23.452,      22.528,      21.244
14/07/2009 00:00,    1730.635,     552.376,      23.158
15/07/2009 00:00,     942.372,     343.179,     213.205
16/07/2009 00:00,     304.174,     232.997,     188.811
17/07/2009 00:00,     188.811,     127.039,      67.835
18/07/2009 00:00,      67.835,      48.940,      38.130
19/07/2009 00:00,      38.130,      34.097,      31.608
20/07/2009 00:00,      31.914,      29.480,      27.347
21/07/2009 00:00,      27.639,      25.882,      24.446
22/07/2009 00:00,      24.446,      23.355,      22.055
23/07/2009 00:00,      22.611,      22.092,      21.507
24/07/2009 00:00,      22.611,      21.187,      19.843
25/07/2009 00:00,      20.547,      18.666,      17.642
26/07/2009 00:00,      17.677,      17.071,      16.635
27/07/2009 00:00,      16.809,      16.649,      16.402
28/07/2009 00:00,      18.609,      17.218,      16.585
29/07/2009 00:00,      37.208,      25.151,      18.609
30/07/2009 00:00,     154.286,     113.291,      37.208
31/07/2009 00:00,     152.604,     109.669,      72.955
01/08/2009 00:00,      72.955,      50.653,      42.294
02/08/2009 00:00,      42.326,      38.022,      35.419
03/08/2009 00:00,      35.469,      33.133,      30.760
04/08/2009 00:00,      30.778,      29.355,      27.860
05/08/2009 00:00,      27.878,      27.034,      26.462
06/08/2009 00:00,      26.552,      25.758,      24.801
07/08/2009 00:00,      25.115,      24.105,      23.211
08/08/2009 00:00,      23.228,      22.547,      21.938
09/08/2009 00:00,      22.222,      21.493,      20.967
10/08/2009 00:00,      21.016,      20.526,      19.997
11/08/2009 00:00,      20.323,      20.055,      19.793
12/08/2009 00:00,      20.461,      19.893,      19.606
13/08/2009 00:00,      20.271,      19.577,      18.988
14/08/2009 00:00,      19.270,      18.618,      18.026
15/08/2009 00:00,      18.070,      17.358,      16.736
16/08/2009 00:00,      17.143,      16.416,      15.761
17/08/2009 00:00,      17.572,      17.162,      16.352
18/08/2009 00:00,      20.751,      18.369,      17.040
19/08/2009 00:00,      21.065,      20.477,      19.758
20/08/2009 00:00,      20.048,      19.360,      18.528
21/08/2009 00:00,      18.806,      17.657,      16.137
22/08/2009 00:00,      16.153,      15.230,      14.543
23/08/2009 00:00,      15.535,      15.014,      13.598
24/08/2009 00:00,      20.409,      17.287,      14.745
25/08/2009 00:00,      51.854,      31.670,      20.116
26/08/2009 00:00,      73.960,      55.205,      42.106
27/08/2009 00:00,"","",""
28/08/2009 00:00,      32.634,      30.128,      28.189
29/08/2009 00:00,      29.017,      28.316,      27.823
30/08/2009 00:00,      75.289,      50.492,      28.997
31/08/2009 00:00,      72.095,      50.661,      41.948
01/09/2009 00:00,      44.128,      41.303,      36.859
02/09/2009 00:00,      38.130,      35.093,      31.914
03/09/2009 00:00,      32.239,      30.623,      29.167
04/09/2009 00:00,      29.467,      27.650,      26.445
05/09/2009 00:00,      27.347,      26.969,      26.445
06/09/2009 00:00,      27.347,      26.478,      25.671
07/09/2009 00:00,      25.671,      25.065,      24.446
08/09/2009 00:00,      27.038,      25.629,      24.446
09/09/2009 00:00,      27.038,      26.189,      25.189
10/09/2009 00:00,      25.430,      24.039,      22.884
11/09/2009 00:00,      23.158,      21.828,      20.409
12/09/2009 00:00,      20.409,      19.132,      17.348
13/09/2009 00:00,      17.920,      16.191,      14.594
14/09/2009 00:00,      14.594,      12.938,      11.528
15/09/2009 00:00,      11.528,      11.175,      10.709
16/09/2009 00:00,      11.821,      11.072,      10.450
17/09/2009 00:00,      12.385,      11.785,      11.257
18/09/2009 00:00,      17.074,      12.629,      10.989
19/09/2009 00:00,      18.479,      16.880,      14.872
20/09/2009 00:00,      15.153,      14.781,      14.031
21/09/2009 00:00,      19.843,      15.562,      12.690
22/09/2009 00:00,      59.028,      34.169,      18.219
23/09/2009 00:00,      40.579,      35.563,      33.503
24/09/2009 00:00,      38.130,      35.510,      31.608
25/09/2009 00:00,      31.837,      29.974,      28.865
26/09/2009 00:00,    8935.195,    3228.633,      31.304
27/09/2009 00:00,    5259.286,    3222.070,     561.042
28/09/2009 00:00,     563.664,     440.446,     170.952
29/09/2009 00:00,     170.952,      84.410,      49.109
30/09/2009 00:00,     131.736,      62.646,      37.208
01/10/2009 00:00,      37.208,      33.933,      32.297
02/10/2009 00:00,      32.993,      31.065,      29.376
03/10/2009 00:00,      29.394,      28.942,      28.230
04/10/2009 00:00,      28.546,      27.768,      27.111
05/10/2009 00:00,      27.146,      26.338,      25.580
06/10/2009 00:00,      25.596,      24.811,      23.949
07/10/2009 00:00,      24.226,      23.470,      22.680
08/10/2009 00:00,      22.696,      21.561,      20.565
09/10/2009 00:00,      20.599,      19.673,      18.988
10/10/2009 00:00,      19.054,      17.324,      16.518
11/10/2009 00:00,      16.803,      15.599,      14.872
12/10/2009 00:00,      15.153,      14.693,      14.303
13/10/2009 00:00,      18.675,      16.396,      14.303
14/10/2009 00:00,    4798.427,    1565.753,      18.479
15/10/2009 00:00,    1506.076,     864.293,     568.689
16/10/2009 00:00,     936.106,     663.067,     260.424
17/10/2009 00:00,     276.235,     256.157,     180.699
18/10/2009 00:00,     190.313,     169.037,     163.663
19/10/2009 00:00,     192.033,     186.386,     159.094
20/10/2009 00:00,     159.094,     115.953,     103.644
21/10/2009 00:00,     104.752,     101.492,      98.503
22/10/2009 00:00,      99.531,      67.868,      52.555
23/10/2009 00:00,      52.555,      36.558,      26.173
24/10/2009 00:00,      26.173,      22.598,      18.740
25/10/2009 00:00,      20.116,      18.280,      15.973
26/10/2009 00:00,      18.479,      17.190,      16.252
27/10/2009 00:00,      16.518,      12.742,       8.791
28/10/2009 00:00,       9.639,       8.696,       7.723
29/10/2009 00:00,       7.723,       6.906,       6.363
30/10/2009 00:00,       6.363,       5.606,       4.841
31/10/2009 00:00,       5.072,       4.386,       3.681
01/11/2009 00:00,       3.681,       3.004,       1.997
02/11/2009 00:00,       2.646,       1.896,       1.656
03/11/2009 00:00,       1.767,       1.610,       1.458
04/11/2009 00:00,       1.656,       1.499,       1.270
05/11/2009 00:00,       1.458,       1.331,       1.179
06/11/2009 00:00,       1.359,       1.177,       1.019
07/11/2009 00:00,       1.179,       0.944,       0.800
08/11/2009 00:00,       0.868,       0.756,       0.608
09/11/2009 00:00,       0.868,       0.723,       0.608
10/11/2009 00:00,       0.731,       0.554,       0.405
11/11/2009 00:00,       0.554,       0.439,       0.320
12/11/2009 00:00,       0.608,       0.534,       0.450
13/11/2009 00:00,       0.554,       0.385,       0.247
14/11/2009 00:00,       0.320,       0.210,       0.112
15/11/2009 00:00,       0.187,       0.064,       0.000
16/11/2009 00:00,       0.000,       0.000,       0.000
17/11/2009 00:00,       0.000,       0.000,       0.000
18/11/2009 00:00,       0.000,       0.000,       0.000
19/11/2009 00:00,       0.000,       0.000,       0.000
20/11/2009 00:00,       0.000,       0.000,       0.000
21/11/2009 00:00,       0.000,       0.000,       0.000
22/11/2009 00:00,       0.000,       0.000,       0.000
23/11/2009 00:00,       0.000,       0.000,       0.000
24/11/2009 00:00,       0.000,       0.000,       0.000
25/11/2009 00:00,       0.000,       0.000,       0.000
26/11/2009 00:00,       0.000,       0.000,       0.000
27/11/2009 00:00,       0.000,       0.000,       0.000
28/11/2009 00:00,       0.000,       0.000,       0.000
29/11/2009 00:00,       0.000,       0.000,       0.000
30/11/2009 00:00,       0.000,       0.000,       0.000
01/12/2009 00:00,       0.000,       0.000,       0.000
02/12/2009 00:00,       0.000,       0.000,       0.000
03/12/2009 00:00,       0.000,       0.000,       0.000
04/12/2009 00:00,       0.000,       0.000,       0.000
05/12/2009 00:00,       0.000,       0.000,       0.000
06/12/2009 00:00,       0.000,       0.000,       0.000
07/12/2009 00:00,       0.000,       0.000,       0.000
08/12/2009 00:00,       0.000,       0.000,       0.000
09/12/2009 00:00,       0.000,       0.000,       0.000
10/12/2009 00:00,       0.000,       0.000,       0.000
11/12/2009 00:00,       0.000,       0.000,       0.000
12/12/2009 00:00,       0.000,       0.000,       0.000
13/12/2009 00:00,       0.000,       0.000,       0.000
14/12/2009 00:00,       0.000,       0.000,       0.000
15/12/2009 00:00,       0.000,       0.000,       0.000
16/12/2009 00:00,       0.000,       0.000,       0.000
17/12/2009 00:00,       0.000,       0.000,       0.000
18/12/2009 00:00,       0.000,       0.000,       0.000
19/12/2009 00:00,       0.000,       0.000,       0.000
20/12/2009 00:00,       0.000,       0.000,       0.000
21/12/2009 00:00,       0.000,       0.000,       0.000
22/12/2009 00:00,       0.000,       0.000,       0.000
23/12/2009 00:00,       0.000,       0.000,       0.000
24/12/2009 00:00,       0.000,       0.000,       0.000
25/12/2009 00:00,       0.000,       0.000,       0.000
26/12/2009 00:00,       0.000,       0.000,       0.000
27/12/2009 00:00,       0.000,       0.000,       0.000
28/12/2009 00:00,       0.000,       0.000,       0.000
29/12/2009 00:00,       0.000,       0.000,       0.000
30/12/2009 00:00,       0.000,       0.000,       0.000
31/12/2009 00:00,       0.000,       0.000,       0.000
01/01/2010 00:00,       0.000,       0.000,       0.000
02/01/2010 00:00,       0.000,       0.000,       0.000
03/01/2010 00:00,       0.000,       0.000,       0.000
04/01/2010 00:00,       0.000,       0.000,       0.000
05/01/2010 00:00,       0.000,       0.000,       0.000
06/01/2010 00:00,       0.000,       0.000,       0.000
07/01/2010 00:00,       0.000,       0.000,       0.000
08/01/2010 00:00,       0.000,       0.000,       0.000
09/01/2010 00:00,       0.000,       0.000,       0.000
10/01/2010 00:00,       0.000,       0.000,       0.000
11/01/2010 00:00,       0.000,       0.000,       0.000
12/01/2010 00:00,       0.000,       0.000,       0.000
13/01/2010 00:00,       0.000,       0.000,       0.000
14/01/2010 00:00,       0.000,       0.000,       0.000
15/01/2010 00:00,       0.000,       0.000,       0.000
16/01/2010 00:00,       0.000,       0.000,       0.000
17/01/2010 00:00,       0.000,       0.000,       0.000
18/01/2010 00:00,       0.000,       0.000,       0.000
19/01/2010 00:00,       0.000,       0.000,       0.000
20/01/2010 00:00,       0.000,       0.000,       0.000
21/01/2010 00:00,       0.000,       0.000,       0.000
22/01/2010 00:00,       0.000,       0.000,       0.000
23/01/2010 00:00,       0.000,       0.000,       0.000
24/01/2010 00:00,       0.000,       0.000,       0.000
25/01/2010 00:00,       0.000,       0.000,       0.000
26/01/2010 00:00,       0.000,       0.000,       0.000
27/01/2010 00:00,       0.000,       0.000,       0.000
28/01/2010 00:00,       0.000,       0.000,       0.000
29/01/2010 00:00,       0.000,       0.000,       0.000
30/01/2010 00:00,       0.000,       0.000,       0.000
31/01/2010 00:00,       0.000,       0.000,       0.000
01/02/2010 00:00,       0.000,       0.000,       0.000
02/02/2010 00:00,       0.000,       0.000,       0.000
03/02/2010 00:00,       0.000,       0.000,       0.000
04/02/2010 00:00,       0.000,       0.000,       0.000
05/02/2010 00:00,       0.000,       0.000,       0.000
06/02/2010 00:00,       0.000,       0.000,       0.000
07/02/2010 00:00,       0.000,       0.000,       0.000
08/02/2010 00:00,       0.000,       0.000,       0.000
09/02/2010 00:00,       0.000,       0.000,       0.000
10/02/2010 00:00,       0.000,       0.000,       0.000
11/02/2010 00:00,       0.000,       0.000,       0.000
12/02/2010 00:00,       0.000,       0.000,       0.000
13/02/2010 00:00,       0.000,       0.000,       0.000
14/02/2010 00:00,       0.000,       0.000,       0.000
15/02/2010 00:00,       0.000,       0.000,       0.000
16/02/2010 00:00,       0.000,       0.000,       0.000
17/02/2010 00:00,       0.000,       0.000,       0.000
18/02/2010 00:00,       0.000,       0.000,       0.000
19/02/2010 00:00,       0.000,       0.000,       0.000
20/02/2010 00:00,       0.000,       0.000,       0.000
21/02/2010 00:00,       0.000,       0.000,       0.000
22/02/2010 00:00,       0.000,       0.000,       0.000
23/02/2010 00:00,       0.000,       0.000,       0.000
24/02/2010 00:00,       0.000,       0.000,       0.000
25/02/2010 00:00,       0.000,       0.000,       0.000
26/02/2010 00:00,       0.000,       0.000,       0.000
27/02/2010 00:00,       0.000,       0.000,       0.000
28/02/2010 00:00,       0.000,       0.000,       0.000
01/03/2010 00:00,       0.000,       0.000,       0.000
02/03/2010 00:00,       0.000,       0.000,       0.000
03/03/2010 00:00,       0.000,       0.000,       0.000
04/03/2010 00:00,       0.000,       0.000,       0.000
05/03/2010 00:00,       0.000,       0.000,       0.000
06/03/2010 00:00,       0.000,       0.000,       0.000
07/03/2010 00:00,       0.000,       0.000,       0.000
08/03/2010 00:00,       0.000,       0.000,       0.000
09/03/2010 00:00,       0.000,       0.000,       0.000
10/03/2010 00:00,       0.000,       0.000,       0.000
11/03/2010 00:00,       0.000,       0.000,       0.000
12/03/2010 00:00,       0.000,       0.000,       0.000
13/03/2010 00:00,       0.000,       0.000,       0.000
14/03/2010 00:00,       0.000,       0.000,       0.000
15/03/2010 00:00,       0.000,       0.000,       0.000
16/03/2010 00:00,       0.000,       0.000,       0.000
17/03/2010 00:00,       0.000,       0.000,       0.000
18/03/2010 00:00,       0.000,       0.000,       0.000
19/03/2010 00:00,       0.000,       0.000,       0.000
20/03/2010 00:00,       0.000,       0.000,       0.000
21/03/2010 00:00,       0.000,       0.000,       0.000
22/03/2010 00:00,       0.000,       0.000,       0.000
23/03/2010 00:00,       0.000,       0.000,       0.000
24/03/2010 00:00,       0.000,       0.000,       0.000
25/03/2010 00:00,       0.000,       0.000,       0.000
26/03/2010 00:00,       0.000,       0.000,       0.000
27/03/2010 00:00,       0.000,       0.000,       0.000
28/03/2010 00:00,       0.000,       0.000,       0.000
29/03/2010 00:00,       0.000,       0.000,       0.000
30/03/2010 00:00,       0.000,       0.000,       0.000
31/03/2010 00:00,       0.000,       0.000,       0.000
01/04/2010 00:00,       0.000,       0.000,       0.000
02/04/2010 00:00,       0.000,       0.000,       0.000
03/04/2010 00:00,       0.000,       0.000,       0.000
04/04/2010 00:00,       0.000,       0.000,       0.000
05/04/2010 00:00,       0.000,       0.000,       0.000
06/04/2010 00:00,       0.000,       0.000,       0.000
07/04/2010 00:00,       0.000,       0.000,       0.000
08/04/2010 00:00,       0.000,       0.000,       0.000
09/04/2010 00:00,       0.000,       0.000,       0.000
10/04/2010 00:00,       0.000,       0.000,       0.000
11/04/2010 00:00,       0.000,       0.000,       0.000
12/04/2010 00:00,       0.000,       0.000,       0.000
13/04/2010 00:00,       0.000,       0.000,       0.000
14/04/2010 00:00,       0.000,       0.000,       0.000
15/04/2010 00:00,       0.000,       0.000,       0.000
16/04/2010 00:00,       0.000,       0.000,       0.000
17/04/2010 00:00,       0.000,       0.000,       0.000
18/04/2010 00:00,       0.000,       0.000,       0.000
19/04/2010 00:00,       0.000,       0.000,       0.000
20/04/2010 00:00,       0.000,       0.000,       0.000
21/04/2010 00:00,       0.000,       0.000,       0.000
22/04/2010 00:00,       0.000,       0.000,       0.000
23/04/2010 00:00,       0.000,       0.000,       0.000
24/04/2010 00:00,       0.000,       0.000,       0.000
25/04/2010 00:00,       0.000,       0.000,       0.000
26/04/2010 00:00,       0.000,       0.000,       0.000
27/04/2010 00:00,       0.000,       0.000,       0.000
28/04/2010 00:00,       0.000,       0.000,       0.000
29/04/2010 00:00,       0.000,       0.000,       0.000
30/04/2010 00:00,       0.000,       0.000,       0.000
01/05/2010 00:00,       0.000,       0.000,       0.000
02/05/2010 00:00,       0.000,       0.000,       0.000
03/05/2010 00:00,       0.000,       0.000,       0.000
04/05/2010 00:00,       0.000,       0.000,       0.000
05/05/2010 00:00,       0.000,       0.000,       0.000
06/05/2010 00:00,       0.000,       0.000,       0.000
07/05/2010 00:00,       0.000,       0.000,       0.000
08/05/2010 00:00,       0.000,       0.000,       0.000
09/05/2010 00:00,       0.000,       0.000,       0.000
10/05/2010 00:00,       0.000,       0.000,       0.000
11/05/2010 00:00,       0.000,       0.000,       0.000
12/05/2010 00:00,       0.000,       0.000,       0.000
13/05/2010 00:00,       0.000,       0.000,       0.000
14/05/2010 00:00,       0.000,       0.000,       0.000
15/05/2010 00:00,       0.000,       0.000,       0.000
16/05/2010 00:00,       0.000,       0.000,       0.000
17/05/2010 00:00,       0.000,       0.000,       0.000
18/05/2010 00:00,       0.000,       0.000,       0.000
19/05/2010 00:00,       0.000,       0.000,       0.000
20/05/2010 00:00,       0.000,       0.000,       0.000
21/05/2010 00:00,       0.000,       0.000,       0.000
22/05/2010 00:00,       0.000,       0.000,       0.000
23/05/2010 00:00,       0.000,       0.000,       0.000
24/05/2010 00:00,       0.000,       0.000,       0.000
25/05/2010 00:00,       0.000,       0.000,       0.000
26/05/2010 00:00,       0.000,       0.000,       0.000
27/05/2010 00:00,       0.000,       0.000,       0.000
28/05/2010 00:00,       0.000,       0.000,       0.000
29/05/2010 00:00,       0.000,       0.000,       0.000
30/05/2010 00:00,       0.000,       0.000,       0.000
31/05/2010 00:00,       0.000,       0.000,       0.000
01/06/2010 00:00,       0.000,       0.000,       0.000
02/06/2010 00:00,       0.000,       0.000,       0.000
03/06/2010 00:00,       0.000,       0.000,       0.000
04/06/2010 00:00,       0.000,       0.000,       0.000
05/06/2010 00:00,       0.000,       0.000,       0.000
06/06/2010 00:00,       0.000,       0.000,       0.000
07/06/2010 00:00,       0.000,       0.000,       0.000
08/06/2010 00:00,       0.000,       0.000,       0.000
09/06/2010 00:00,       0.000,       0.000,       0.000
10/06/2010 00:00,       0.000,       0.000,       0.000
11/06/2010 00:00,       0.000,       0.000,       0.000
12/06/2010 00:00,       0.000,       0.000,       0.000
13/06/2010 00:00,       0.000,       0.000,       0.000
14/06/2010 00:00,       0.000,       0.000,       0.000
15/06/2010 00:00,       0.000,       0.000,       0.000
16/06/2010 00:00,       0.000,       0.000,       0.000
17/06/2010 00:00,       0.000,       0.000,       0.000
18/06/2010 00:00,       0.000,       0.000,       0.000
19/06/2010 00:00,       0.000,       0.000,       0.000
20/06/2010 00:00,       0.000,       0.000,       0.000
21/06/2010 00:00,       0.000,       0.000,       0.000
22/06/2010 00:00,       0.000,       0.000,       0.000
23/06/2010 00:00,       0.000,       0.000,       0.000
24/06/2010 00:00,       0.000,       0.000,       0.000
25/06/2010 00:00,       0.000,       0.000,       0.000
26/06/2010 00:00,       0.000,       0.000,       0.000
27/06/2010 00:00,       0.000,       0.000,       0.000
28/06/2010 00:00,       0.000,       0.000,       0.000
29/06/2010 00:00,     278.921,      30.708,       0.000
30/06/2010 00:00,     245.837,     114.950,      49.945
01/07/2010 00:00,      49.945,      37.205,      30.685
02/07/2010 00:00,      30.685,      27.365,      24.698
03/07/2010 00:00,      24.698,      22.333,      19.843
04/07/2010 00:00,      19.843,      17.407,      15.353
05/07/2010 00:00,      15.353,      13.116,      11.528
06/07/2010 00:00,      11.528,      10.149,       8.791
07/07/2010 00:00,       9.063,       8.166,       7.477
08/07/2010 00:00,       7.477,       6.667,       6.097
09/07/2010 00:00,       6.097,       5.517,       5.072
10/07/2010 00:00,       6.933,       6.054,       4.841
11/07/2010 00:00,       6.363,       5.650,       5.326
12/07/2010 00:00,      14.872,      12.455,       5.571
13/07/2010 00:00,      12.101,      10.953,      10.178
14/07/2010 00:00,     797.673,     260.616,      10.989
15/07/2010 00:00,     323.758,     166.197,      80.470
16/07/2010 00:00,      80.470,      53.677,      38.130
17/07/2010 00:00,      38.130,      33.802,      30.984
18/07/2010 00:00,      31.304,      30.472,      29.467
19/07/2010 00:00,      38.130,      36.345,      31.304
20/07/2010 00:00,      37.627,      36.467,      35.117
21/07/2010 00:00,      36.769,      34.102,      31.608
22/07/2010 00:00,      31.608,      29.774,      28.248
23/07/2010 00:00,      28.546,      26.792,      25.430
24/07/2010 00:00,      25.430,      24.513,      23.732
25/07/2010 00:00,      23.732,      22.478,      21.507
26/07/2010 00:00,      21.507,      20.384,      19.085
27/07/2010 00:00,      19.085,      17.656,      16.252
28/07/2010 00:00,      16.518,      15.688,      14.594
29/07/2010 00:00,      15.153,      14.916,      14.594
30/07/2010 00:00,      18.740,      16.229,      14.594
31/07/2010 00:00,      21.244,      18.880,      17.348
01/08/2010 00:00,     135.322,      73.017,      20.409
02/08/2010 00:00,     111.196,      78.166,      49.109
03/08/2010 00:00,      49.109,      40.589,      34.693
04/08/2010 00:00,     200.215,      69.491,      33.190
05/08/2010 00:00,     192.597,     142.399,      85.403
06/08/2010 00:00,      86.387,      59.051,      42.547
07/08/2010 00:00,      42.547,      38.320,      34.793
08/08/2010 00:00,      35.217,      32.548,      30.877
09/08/2010 00:00,      30.877,      30.075,      29.074
10/08/2010 00:00,      30.179,      28.962,      27.823
11/08/2010 00:00,      27.895,      27.113,      26.159
12/08/2010 00:00,      26.220,      25.701,      25.211
13/08/2010 00:00,      25.309,      24.739,      24.154
14/08/2010 00:00,      25.430,      24.700,      23.949
15/08/2010 00:00,     201.303,     101.035,      25.430
16/08/2010 00:00,     151.937,      95.842,      76.117
17/08/2010 00:00,      80.470,      58.930,      42.642
18/08/2010 00:00,      49.945,      41.227,      39.601
19/08/2010 00:00,      65.475,      52.947,      44.426
20/08/2010 00:00,     110.146,      87.044,      45.064
21/08/2010 00:00,     212.043,     139.402,      73.082
22/08/2010 00:00,     179.240,     121.581,      79.608
23/08/2010 00:00,      80.470,      61.559,      51.693
24/08/2010 00:00,      52.555,      47.563,      43.830
25/08/2010 00:00,     217.808,     146.586,      45.668
26/08/2010 00:00,    1879.745,     791.594,     217.808
27/08/2010 00:00,     314.848,     218.427,     170.195
28/08/2010 00:00,     170.195,     141.681,     107.974
29/08/2010 00:00,     107.974,      88.511,      73.082
30/08/2010 00:00,      74.087,      60.620,      50.841
31/08/2010 00:00,      50.841,      45.587,      42.136
01/09/2010 00:00,      42.136,      39.363,      37.627
02/09/2010 00:00,      42.642,      40.626,      37.627
03/09/2010 00:00,    6891.324,    1598.536,      37.208
04/09/2010 00:00,   11646.933,    4972.818,    1103.828
05/09/2010 00:00,    9895.934,    5910.587,    3087.763
06/09/2010 00:00,    3784.068,    2977.257,    1695.627
07/09/2010 00:00,    1742.821,    1134.854,     171.911
08/09/2010 00:00,     339.207,     197.086,     113.368
09/09/2010 00:00,     336.309,     291.770,     155.630
10/09/2010 00:00,    2543.846,     370.272,      68.998
11/09/2010 00:00,    2671.639,    1331.396,     321.543
12/09/2010 00:00,     325.256,     288.140,     179.598
13/09/2010 00:00,     179.598,     171.513,     169.195
14/09/2010 00:00,    5486.091,    2943.448,     175.872
15/09/2010 00:00,    2039.590,    1269.010,     175.386
16/09/2010 00:00,     175.386,     116.168,      80.470
17/09/2010 00:00,      82.263,      69.793,      58.097
18/09/2010 00:00,     156.005,     135.194,      56.207
19/09/2010 00:00,     142.830,     105.655,      75.165
20/09/2010 00:00,      76.117,      69.089,      63.234
21/09/2010 00:00,      63.234,      51.664,      39.087
22/09/2010 00:00,      39.087,      35.706,      33.503
23/09/2010 00:00,      33.903,      32.500,      31.608
24/09/2010 00:00,      31.608,      30.874,      30.072
25/09/2010 00:00,      30.072,      29.373,      28.546
26/09/2010 00:00,      28.865,      27.907,      27.038
27/09/2010 00:00,      27.347,      26.774,      26.173
28/09/2010 00:00,      26.445,      26.023,      25.430
29/09/2010 00:00,      25.671,      25.172,      24.698
30/09/2010 00:00,      24.935,      24.455,      23.978
01/10/2010 00:00,      24.212,      23.744,      23.158
02/10/2010 00:00,      23.158,      22.706,      22.055
03/10/2010 00:00,      22.055,      21.434,      20.409
04/10/2010 00:00,      20.686,      20.018,      19.287
05/10/2010 00:00,      19.556,      18.920,      17.920
06/10/2010 00:00,      18.219,      17.608,      16.803
07/10/2010 00:00,      17.074,      16.611,      15.973
08/10/2010 00:00,      15.973,      15.695,      15.153
09/10/2010 00:00,      15.454,      14.877,      14.303
10/10/2010 00:00,      14.594,      14.275,      13.747
11/10/2010 00:00,      14.031,      13.174,      12.385
12/10/2010 00:00,      12.690,      12.268,      11.821
13/10/2010 00:00,      12.101,      11.546,      11.257
14/10/2010 00:00,      15.712,      11.917,      10.709
15/10/2010 00:00,      19.287,      17.772,      15.712
16/10/2010 00:00,      23.452,      22.399,      19.287
17/10/2010 00:00,      23.158,      21.931,      20.116
18/10/2010 00:00,      20.409,      19.019,      17.642
19/10/2010 00:00,      17.642,      16.412,      14.872
20/10/2010 00:00,      15.153,      14.086,      12.945
21/10/2010 00:00,      12.945,      11.879,      10.709
22/10/2010 00:00,      10.989,      10.304,       9.639
23/10/2010 00:00,      10.450,       9.663,       8.791
24/10/2010 00:00,       9.340,       8.667,       7.975
25/10/2010 00:00,       8.508,       7.944,       7.219
26/10/2010 00:00,       7.723,       7.314,       6.636
