"Time","A4261104"
"and","EC corrected (uS/cm)"
"Date","Mean"
31/08/2006 00:00,""
01/09/2006 00:00,        5519
02/09/2006 00:00,        5524
03/09/2006 00:00,        5501
04/09/2006 00:00,        5527
05/09/2006 00:00,        5548
06/09/2006 00:00,        5514
07/09/2006 00:00,        5527
08/09/2006 00:00,        5513
09/09/2006 00:00,        5556
10/09/2006 00:00,        5577
11/09/2006 00:00,        5567
12/09/2006 00:00,        5554
13/09/2006 00:00,        5510
14/09/2006 00:00,        5497
15/09/2006 00:00,        5515
16/09/2006 00:00,        5507
17/09/2006 00:00,        5493
18/09/2006 00:00,        5498
19/09/2006 00:00,        5510
20/09/2006 00:00,        5505
21/09/2006 00:00,        5522
22/09/2006 00:00,        5508
23/09/2006 00:00,        5526
24/09/2006 00:00,        5516
25/09/2006 00:00,        5571
26/09/2006 00:00,        5569
27/09/2006 00:00,        5546
28/09/2006 00:00,        5569
29/09/2006 00:00,        5558
30/09/2006 00:00,        5578
01/10/2006 00:00,        5563
02/10/2006 00:00,        5538
03/10/2006 00:00,        5553
04/10/2006 00:00,        5550
05/10/2006 00:00,        5530
06/10/2006 00:00,        5575
07/10/2006 00:00,        5560
08/10/2006 00:00,        5523
09/10/2006 00:00,        5564
10/10/2006 00:00,        5572
11/10/2006 00:00,        5562
12/10/2006 00:00,        5550
13/10/2006 00:00,        5527
14/10/2006 00:00,        5527
15/10/2006 00:00,        5559
16/10/2006 00:00,        5562
17/10/2006 00:00,        5550
18/10/2006 00:00,        5520
19/10/2006 00:00,        5537
20/10/2006 00:00,        5533
21/10/2006 00:00,        5576
22/10/2006 00:00,        5578
23/10/2006 00:00,        5564
24/10/2006 00:00,        5561
25/10/2006 00:00,        5515
26/10/2006 00:00,        5548
27/10/2006 00:00,        5554
28/10/2006 00:00,        5541
29/10/2006 00:00,        5580
30/10/2006 00:00,        5556
31/10/2006 00:00,        5516
01/11/2006 00:00,        5517
02/11/2006 00:00,        5514
03/11/2006 00:00,        5526
04/11/2006 00:00,        5520
05/11/2006 00:00,        5509
06/11/2006 00:00,        5523
07/11/2006 00:00,        5512
08/11/2006 00:00,        5530
09/11/2006 00:00,        5529
10/11/2006 00:00,        5528
11/11/2006 00:00,        5501
12/11/2006 00:00,        5491
13/11/2006 00:00,        5550
14/11/2006 00:00,        5580
15/11/2006 00:00,        5539
16/11/2006 00:00,        5546
17/11/2006 00:00,        5544
18/11/2006 00:00,        5535
19/11/2006 00:00,        5517
20/11/2006 00:00,        5497
21/11/2006 00:00,        5498
22/11/2006 00:00,        5472
23/11/2006 00:00,        5506
24/11/2006 00:00,        5500
25/11/2006 00:00,        5486
26/11/2006 00:00,        5478
27/11/2006 00:00,        5470
28/11/2006 00:00,        5468
29/11/2006 00:00,        5471
30/11/2006 00:00,        5442
01/12/2006 00:00,        5451
02/12/2006 00:00,        5459
03/12/2006 00:00,        5473
04/12/2006 00:00,        5456
05/12/2006 00:00,        5396
06/12/2006 00:00,        5306
07/12/2006 00:00,        5367
08/12/2006 00:00,        5367
09/12/2006 00:00,        5372
10/12/2006 00:00,        5346
11/12/2006 00:00,        5378
12/12/2006 00:00,        5421
13/12/2006 00:00,        5440
14/12/2006 00:00,        5398
15/12/2006 00:00,        5397
16/12/2006 00:00,        5431
17/12/2006 00:00,        5441
18/12/2006 00:00,        5413
19/12/2006 00:00,        5400
20/12/2006 00:00,        5392
21/12/2006 00:00,        5380
22/12/2006 00:00,        5506
23/12/2006 00:00,        5772
24/12/2006 00:00,        5627
25/12/2006 00:00,        5548
26/12/2006 00:00,        5531
27/12/2006 00:00,        5483
28/12/2006 00:00,        5505
29/12/2006 00:00,        5463
30/12/2006 00:00,        5462
31/12/2006 00:00,        5481
01/01/2007 00:00,        5469
02/01/2007 00:00,        5476
03/01/2007 00:00,        5479
04/01/2007 00:00,        5465
05/01/2007 00:00,        5452
06/01/2007 00:00,        5417
07/01/2007 00:00,        5495
08/01/2007 00:00,        5527
09/01/2007 00:00,        5514
10/01/2007 00:00,        5498
11/01/2007 00:00,        5446
12/01/2007 00:00,        5442
13/01/2007 00:00,        5429
14/01/2007 00:00,        5419
15/01/2007 00:00,        5383
16/01/2007 00:00,        5395
17/01/2007 00:00,        5337
18/01/2007 00:00,        5298
19/01/2007 00:00,        5333
20/01/2007 00:00,        5832
21/01/2007 00:00,        5881
22/01/2007 00:00,        5622
23/01/2007 00:00,        5559
24/01/2007 00:00,        5535
25/01/2007 00:00,        5511
26/01/2007 00:00,        5469
27/01/2007 00:00,        5411
28/01/2007 00:00,        5414
29/01/2007 00:00,        5347
30/01/2007 00:00,        5315
31/01/2007 00:00,        5311
01/02/2007 00:00,        5316
02/02/2007 00:00,        5324
03/02/2007 00:00,        5311
04/02/2007 00:00,        5287
05/02/2007 00:00,        5299
06/02/2007 00:00,        5303
07/02/2007 00:00,        5319
08/02/2007 00:00,        5316
09/02/2007 00:00,        5292
10/02/2007 00:00,        5289
11/02/2007 00:00,        5258
12/02/2007 00:00,        5253
13/02/2007 00:00,        5259
14/02/2007 00:00,        5258
15/02/2007 00:00,        5274
16/02/2007 00:00,        5271
17/02/2007 00:00,        5271
18/02/2007 00:00,        5302
19/02/2007 00:00,        5316
20/02/2007 00:00,        5309
21/02/2007 00:00,        5300
22/02/2007 00:00,        5321
23/02/2007 00:00,        5357
24/02/2007 00:00,        5339
25/02/2007 00:00,        5355
26/02/2007 00:00,        5358
27/02/2007 00:00,        5367
28/02/2007 00:00,        5375
01/03/2007 00:00,        5381
02/03/2007 00:00,        5400
03/03/2007 00:00,        5374
04/03/2007 00:00,        5401
05/03/2007 00:00,        5382
06/03/2007 00:00,        5393
07/03/2007 00:00,        5340
08/03/2007 00:00,        5305
09/03/2007 00:00,        5327
10/03/2007 00:00,        5333
11/03/2007 00:00,        5278
12/03/2007 00:00,        5309
13/03/2007 00:00,        5332
14/03/2007 00:00,        5326
15/03/2007 00:00,        5285
16/03/2007 00:00,        5266
17/03/2007 00:00,        5294
18/03/2007 00:00,        5306
19/03/2007 00:00,        5289
20/03/2007 00:00,        5426
21/03/2007 00:00,        5697
22/03/2007 00:00,        5519
23/03/2007 00:00,        5428
24/03/2007 00:00,        5550
25/03/2007 00:00,        5649
26/03/2007 00:00,        5504
27/03/2007 00:00,        5440
28/03/2007 00:00,        5397
29/03/2007 00:00,        5399
30/03/2007 00:00,        5391
31/03/2007 00:00,        5355
01/04/2007 00:00,        5336
02/04/2007 00:00,        5335
03/04/2007 00:00,        5325
04/04/2007 00:00,        5329
05/04/2007 00:00,        5325
06/04/2007 00:00,        5314
07/04/2007 00:00,        5324
08/04/2007 00:00,        5301
09/04/2007 00:00,        5275
10/04/2007 00:00,        5257
11/04/2007 00:00,        5252
12/04/2007 00:00,        5252
13/04/2007 00:00,        5254
14/04/2007 00:00,        5239
15/04/2007 00:00,        5228
16/04/2007 00:00,        5254
17/04/2007 00:00,        5235
18/04/2007 00:00,        5245
19/04/2007 00:00,        5227
20/04/2007 00:00,        5239
21/04/2007 00:00,        5193
22/04/2007 00:00,        5235
23/04/2007 00:00,        5176
24/04/2007 00:00,        5335
25/04/2007 00:00,        5349
26/04/2007 00:00,        5349
27/04/2007 00:00,        5687
28/04/2007 00:00,        5793
29/04/2007 00:00,        6081
30/04/2007 00:00,        5840
01/05/2007 00:00,        5719
02/05/2007 00:00,        5642
03/05/2007 00:00,        5608
04/05/2007 00:00,        5593
05/05/2007 00:00,        5583
06/05/2007 00:00,        5579
07/05/2007 00:00,        5565
08/05/2007 00:00,        5559
09/05/2007 00:00,        5577
10/05/2007 00:00,        5596
