"Time","A4261133"
"and","Lake Level (m)"
"Date","Mean"
15/01/2008 00:00,""
16/01/2008 00:00,      -0.262
17/01/2008 00:00,      -0.252
18/01/2008 00:00,      -0.229
19/01/2008 00:00,      -0.245
20/01/2008 00:00,      -0.269
21/01/2008 00:00,      -0.271
22/01/2008 00:00,      -0.257
23/01/2008 00:00,      -0.254
24/01/2008 00:00,      -0.261
25/01/2008 00:00,      -0.264
26/01/2008 00:00,      -0.282
27/01/2008 00:00,      -0.288
28/01/2008 00:00,      -0.288
29/01/2008 00:00,      -0.294
30/01/2008 00:00,      -0.302
31/01/2008 00:00,      -0.316
01/02/2008 00:00,      -0.309
02/02/2008 00:00,      -0.312
03/02/2008 00:00,      -0.318
04/02/2008 00:00,      -0.337
05/02/2008 00:00,      -0.361
06/02/2008 00:00,      -0.359
07/02/2008 00:00,      -0.342
08/02/2008 00:00,      -0.341
09/02/2008 00:00,      -0.348
10/02/2008 00:00,      -0.345
11/02/2008 00:00,      -0.339
12/02/2008 00:00,      -0.368
13/02/2008 00:00,      -0.375
14/02/2008 00:00,      -0.352
15/02/2008 00:00,      -0.350
16/02/2008 00:00,      -0.356
17/02/2008 00:00,      -0.358
18/02/2008 00:00,      -0.354
19/02/2008 00:00,      -0.344
20/02/2008 00:00,      -0.382
21/02/2008 00:00,      -0.359
22/02/2008 00:00,      -0.398
23/02/2008 00:00,      -0.393
24/02/2008 00:00,      -0.386
25/02/2008 00:00,      -0.382
26/02/2008 00:00,      -0.389
27/02/2008 00:00,      -0.405
28/02/2008 00:00,      -0.417
29/02/2008 00:00,      -0.413
01/03/2008 00:00,      -0.399
02/03/2008 00:00,      -0.398
03/03/2008 00:00,      -0.408
04/03/2008 00:00,      -0.417
05/03/2008 00:00,      -0.415
06/03/2008 00:00,      -0.425
07/03/2008 00:00,      -0.424
08/03/2008 00:00,      -0.423
09/03/2008 00:00,      -0.424
10/03/2008 00:00,      -0.439
11/03/2008 00:00,      -0.447
12/03/2008 00:00,      -0.441
13/03/2008 00:00,      -0.434
14/03/2008 00:00,      -0.446
15/03/2008 00:00,      -0.453
16/03/2008 00:00,      -0.457
17/03/2008 00:00,      -0.457
18/03/2008 00:00,      -0.503
19/03/2008 00:00,      -0.482
20/03/2008 00:00,      -0.498
21/03/2008 00:00,      -0.502
22/03/2008 00:00,      -0.491
23/03/2008 00:00,      -0.488
24/03/2008 00:00,      -0.493
25/03/2008 00:00,      -0.508
26/03/2008 00:00,      -0.523
27/03/2008 00:00,      -0.495
28/03/2008 00:00,      -0.487
29/03/2008 00:00,      -0.498
30/03/2008 00:00,      -0.496
31/03/2008 00:00,      -0.501
01/04/2008 00:00,      -0.485
02/04/2008 00:00,      -0.527
03/04/2008 00:00,      -0.521
04/04/2008 00:00,      -0.501
05/04/2008 00:00,      -0.505
06/04/2008 00:00,      -0.501
07/04/2008 00:00,      -0.505
08/04/2008 00:00,      -0.501
09/04/2008 00:00,      -0.499
10/04/2008 00:00,      -0.509
11/04/2008 00:00,      -0.503
12/04/2008 00:00,      -0.515
13/04/2008 00:00,      -0.515
14/04/2008 00:00,      -0.512
15/04/2008 00:00,      -0.515
16/04/2008 00:00,      -0.514
17/04/2008 00:00,      -0.514
18/04/2008 00:00,      -0.510
19/04/2008 00:00,      -0.505
20/04/2008 00:00,      -0.507
21/04/2008 00:00,      -0.514
22/04/2008 00:00,      -0.512
23/04/2008 00:00,      -0.507
24/04/2008 00:00,      -0.509
25/04/2008 00:00,      -0.520
26/04/2008 00:00,      -0.525
27/04/2008 00:00,      -0.519
28/04/2008 00:00,      -0.522
29/04/2008 00:00,      -0.496
30/04/2008 00:00,      -0.479
01/05/2008 00:00,      -0.499
02/05/2008 00:00,      -0.504
03/05/2008 00:00,      -0.501
04/05/2008 00:00,      -0.496
05/05/2008 00:00,      -0.504
06/05/2008 00:00,      -0.503
07/05/2008 00:00,      -0.503
08/05/2008 00:00,      -0.497
09/05/2008 00:00,      -0.496
10/05/2008 00:00,      -0.497
11/05/2008 00:00,      -0.496
12/05/2008 00:00,      -0.497
13/05/2008 00:00,      -0.495
14/05/2008 00:00,      -0.493
15/05/2008 00:00,      -0.488
16/05/2008 00:00,      -0.491
17/05/2008 00:00,      -0.516
18/05/2008 00:00,      -0.490
19/05/2008 00:00,      -0.473
20/05/2008 00:00,      -0.474
21/05/2008 00:00,      -0.473
22/05/2008 00:00,      -0.474
23/05/2008 00:00,      -0.475
24/05/2008 00:00,      -0.468
25/05/2008 00:00,      -0.471
26/05/2008 00:00,      -0.476
27/05/2008 00:00,      -0.476
28/05/2008 00:00,      -0.471
29/05/2008 00:00,      -0.465
30/05/2008 00:00,      -0.472
31/05/2008 00:00,      -0.477
01/06/2008 00:00,      -0.476
02/06/2008 00:00,      -0.475
03/06/2008 00:00,      -0.479
04/06/2008 00:00,      -0.483
05/06/2008 00:00,      -0.486
06/06/2008 00:00,      -0.492
07/06/2008 00:00,      -0.481
08/06/2008 00:00,      -0.476
09/06/2008 00:00,      -0.467
10/06/2008 00:00,      -0.453
11/06/2008 00:00,      -0.461
12/06/2008 00:00,      -0.459
13/06/2008 00:00,      -0.481
14/06/2008 00:00,      -0.463
15/06/2008 00:00,      -0.457
16/06/2008 00:00,      -0.452
17/06/2008 00:00,      -0.447
18/06/2008 00:00,      -0.459
19/06/2008 00:00,      -0.465
20/06/2008 00:00,      -0.456
21/06/2008 00:00,      -0.458
22/06/2008 00:00,      -0.452
23/06/2008 00:00,      -0.450
24/06/2008 00:00,      -0.444
25/06/2008 00:00,      -0.432
26/06/2008 00:00,      -0.453
27/06/2008 00:00,      -0.445
28/06/2008 00:00,      -0.431
29/06/2008 00:00,      -0.434
30/06/2008 00:00,      -0.446
01/07/2008 00:00,      -0.450
02/07/2008 00:00,      -0.449
03/07/2008 00:00,      -0.444
04/07/2008 00:00,      -0.439
05/07/2008 00:00,      -0.433
06/07/2008 00:00,      -0.438
07/07/2008 00:00,      -0.460
08/07/2008 00:00,      -0.434
09/07/2008 00:00,      -0.418
10/07/2008 00:00,      -0.452
11/07/2008 00:00,      -0.420
12/07/2008 00:00,      -0.388
13/07/2008 00:00,      -0.398
14/07/2008 00:00,      -0.407
15/07/2008 00:00,      -0.409
16/07/2008 00:00,      -0.397
17/07/2008 00:00,      -0.397
18/07/2008 00:00,      -0.398
19/07/2008 00:00,      -0.380
20/07/2008 00:00,      -0.391
21/07/2008 00:00,      -0.419
22/07/2008 00:00,      -0.396
23/07/2008 00:00,      -0.391
24/07/2008 00:00,      -0.386
25/07/2008 00:00,      -0.387
26/07/2008 00:00,      -0.397
27/07/2008 00:00,      -0.390
