"Time","A4260575"
"and","EC corrected (uS/cm)"
"Date","Mean"
29/08/2003 00:00,""
30/08/2003 00:00,        1015
31/08/2003 00:00,        1057
01/09/2003 00:00,        1159
02/09/2003 00:00,        1107
03/09/2003 00:00,        1177
04/09/2003 00:00,        1197
05/09/2003 00:00,        1167
06/09/2003 00:00,        1146
07/09/2003 00:00,        1151
08/09/2003 00:00,        1166
09/09/2003 00:00,        1168
10/09/2003 00:00,        1079
11/09/2003 00:00,         981
12/09/2003 00:00,         897
13/09/2003 00:00,""
14/09/2003 00:00,""
15/09/2003 00:00,""
16/09/2003 00:00,""
17/09/2003 00:00,""
18/09/2003 00:00,""
19/09/2003 00:00,""
20/09/2003 00:00,""
21/09/2003 00:00,""
22/09/2003 00:00,""
23/09/2003 00:00,""
24/09/2003 00:00,""
25/09/2003 00:00,""
26/09/2003 00:00,""
27/09/2003 00:00,""
28/09/2003 00:00,""
29/09/2003 00:00,""
30/09/2003 00:00,""
01/10/2003 00:00,""
02/10/2003 00:00,""
03/10/2003 00:00,""
04/10/2003 00:00,""
05/10/2003 00:00,""
06/10/2003 00:00,""
07/10/2003 00:00,""
08/10/2003 00:00,""
09/10/2003 00:00,""
10/10/2003 00:00,""
11/10/2003 00:00,""
12/10/2003 00:00,""
13/10/2003 00:00,""
14/10/2003 00:00,""
15/10/2003 00:00,""
16/10/2003 00:00,""
17/10/2003 00:00,""
18/10/2003 00:00,         938
19/10/2003 00:00,         856
20/10/2003 00:00,         780
21/10/2003 00:00,         802
22/10/2003 00:00,         848
23/10/2003 00:00,         922
24/10/2003 00:00,        1042
25/10/2003 00:00,        1083
26/10/2003 00:00,        1050
27/10/2003 00:00,        1032
28/10/2003 00:00,        1029
29/10/2003 00:00,         830
30/10/2003 00:00,         625
31/10/2003 00:00,         848
01/11/2003 00:00,         975
02/11/2003 00:00,         769
03/11/2003 00:00,         529
04/11/2003 00:00,         539
05/11/2003 00:00,         524
06/11/2003 00:00,         570
07/11/2003 00:00,         527
08/11/2003 00:00,         427
09/11/2003 00:00,         426
10/11/2003 00:00,         425
11/11/2003 00:00,         416
12/11/2003 00:00,         419
13/11/2003 00:00,         413
14/11/2003 00:00,         418
15/11/2003 00:00,         497
16/11/2003 00:00,         367
17/11/2003 00:00,         332
18/11/2003 00:00,         377
19/11/2003 00:00,         583
20/11/2003 00:00,         505
21/11/2003 00:00,         383
22/11/2003 00:00,         409
23/11/2003 00:00,         376
24/11/2003 00:00,         377
25/11/2003 00:00,         362
26/11/2003 00:00,         552
27/11/2003 00:00,        1066
28/11/2003 00:00,        1157
29/11/2003 00:00,""
30/11/2003 00:00,""
01/12/2003 00:00,""
02/12/2003 00:00,""
03/12/2003 00:00,""
04/12/2003 00:00,""
05/12/2003 00:00,""
06/12/2003 00:00,""
07/12/2003 00:00,""
08/12/2003 00:00,""
09/12/2003 00:00,""
10/12/2003 00:00,""
11/12/2003 00:00,""
12/12/2003 00:00,""
13/12/2003 00:00,""
14/12/2003 00:00,""
15/12/2003 00:00,""
16/12/2003 00:00,""
17/12/2003 00:00,""
18/12/2003 00:00,""
19/12/2003 00:00,""
20/12/2003 00:00,""
21/12/2003 00:00,""
22/12/2003 00:00,""
23/12/2003 00:00,""
24/12/2003 00:00,""
25/12/2003 00:00,""
26/12/2003 00:00,""
27/12/2003 00:00,""
28/12/2003 00:00,""
29/12/2003 00:00,""
30/12/2003 00:00,""
31/12/2003 00:00,""
01/01/2004 00:00,""
02/01/2004 00:00,""
03/01/2004 00:00,""
04/01/2004 00:00,""
05/01/2004 00:00,""
06/01/2004 00:00,""
07/01/2004 00:00,""
08/01/2004 00:00,""
09/01/2004 00:00,""
10/01/2004 00:00,""
11/01/2004 00:00,""
12/01/2004 00:00,""
13/01/2004 00:00,""
14/01/2004 00:00,""
15/01/2004 00:00,""
16/01/2004 00:00,""
17/01/2004 00:00,""
18/01/2004 00:00,""
19/01/2004 00:00,""
20/01/2004 00:00,        1196
21/01/2004 00:00,        1203
22/01/2004 00:00,        1074
23/01/2004 00:00,         885
24/01/2004 00:00,         686
25/01/2004 00:00,         488
26/01/2004 00:00,         720
27/01/2004 00:00,         918
28/01/2004 00:00,         966
29/01/2004 00:00,         802
30/01/2004 00:00,         536
31/01/2004 00:00,         381
01/02/2004 00:00,         381
02/02/2004 00:00,         366
03/02/2004 00:00,         357
04/02/2004 00:00,""
05/02/2004 00:00,""
06/02/2004 00:00,""
07/02/2004 00:00,""
08/02/2004 00:00,""
09/02/2004 00:00,""
10/02/2004 00:00,""
11/02/2004 00:00,        1216
12/02/2004 00:00,        1217
13/02/2004 00:00,        1159
14/02/2004 00:00,        1096
15/02/2004 00:00,        1234
16/02/2004 00:00,        1376
17/02/2004 00:00,        1416
18/02/2004 00:00,        1069
19/02/2004 00:00,         778
20/02/2004 00:00,        1443
21/02/2004 00:00,        1312
22/02/2004 00:00,         946
23/02/2004 00:00,         701
24/02/2004 00:00,         647
25/02/2004 00:00,         709
26/02/2004 00:00,         785
27/02/2004 00:00,         752
28/02/2004 00:00,         680
29/02/2004 00:00,         723
01/03/2004 00:00,         741
02/03/2004 00:00,         708
03/03/2004 00:00,         708
04/03/2004 00:00,         748
05/03/2004 00:00,         772
06/03/2004 00:00,         797
07/03/2004 00:00,         793
08/03/2004 00:00,         813
09/03/2004 00:00,         804
10/03/2004 00:00,         807
11/03/2004 00:00,         816
12/03/2004 00:00,         793
13/03/2004 00:00,         771
14/03/2004 00:00,         773
15/03/2004 00:00,         793
16/03/2004 00:00,         799
17/03/2004 00:00,         785
18/03/2004 00:00,         795
19/03/2004 00:00,         782
20/03/2004 00:00,         759
21/03/2004 00:00,         809
22/03/2004 00:00,         808
23/03/2004 00:00,         810
24/03/2004 00:00,         765
25/03/2004 00:00,         788
26/03/2004 00:00,         799
27/03/2004 00:00,         814
28/03/2004 00:00,         807
29/03/2004 00:00,         770
30/03/2004 00:00,         793
31/03/2004 00:00,         792
01/04/2004 00:00,         769
02/04/2004 00:00,         774
03/04/2004 00:00,         782
04/04/2004 00:00,         763
05/04/2004 00:00,         761
06/04/2004 00:00,         767
07/04/2004 00:00,         808
08/04/2004 00:00,         820
09/04/2004 00:00,         800
10/04/2004 00:00,         769
11/04/2004 00:00,         752
12/04/2004 00:00,         781
13/04/2004 00:00,         773
14/04/2004 00:00,         760
15/04/2004 00:00,         772
16/04/2004 00:00,         724
17/04/2004 00:00,         817
18/04/2004 00:00,         830
19/04/2004 00:00,         832
20/04/2004 00:00,         855
21/04/2004 00:00,         950
22/04/2004 00:00,         989
23/04/2004 00:00,         818
24/04/2004 00:00,         781
25/04/2004 00:00,         771
26/04/2004 00:00,         775
27/04/2004 00:00,         795
28/04/2004 00:00,         798
29/04/2004 00:00,         802
30/04/2004 00:00,         819
01/05/2004 00:00,         827
02/05/2004 00:00,         833
03/05/2004 00:00,         840
04/05/2004 00:00,         844
05/05/2004 00:00,         856
06/05/2004 00:00,         890
07/05/2004 00:00,         904
08/05/2004 00:00,         913
09/05/2004 00:00,         919
10/05/2004 00:00,         934
11/05/2004 00:00,         935
12/05/2004 00:00,         930
13/05/2004 00:00,         940
14/05/2004 00:00,         924
15/05/2004 00:00,         883
16/05/2004 00:00,         840
17/05/2004 00:00,         815
18/05/2004 00:00,         810
19/05/2004 00:00,         839
20/05/2004 00:00,         836
21/05/2004 00:00,         817
22/05/2004 00:00,         882
23/05/2004 00:00,         898
24/05/2004 00:00,         891
25/05/2004 00:00,         878
26/05/2004 00:00,         906
27/05/2004 00:00,         924
28/05/2004 00:00,         965
29/05/2004 00:00,         995
