"Time","A4260630"
"and","Water Temp. (Deg.C)"
"Date","Mean"
04/02/2004 00:00,""
05/02/2004 00:00,       21.85
06/02/2004 00:00,       22.02
07/02/2004 00:00,       22.81
08/02/2004 00:00,       23.56
09/02/2004 00:00,       21.82
10/02/2004 00:00,       20.96
11/02/2004 00:00,       21.68
12/02/2004 00:00,       23.52
13/02/2004 00:00,       23.24
14/02/2004 00:00,       25.36
15/02/2004 00:00,       26.22
16/02/2004 00:00,       23.72
17/02/2004 00:00,       22.53
18/02/2004 00:00,       21.81
19/02/2004 00:00,       22.06
20/02/2004 00:00,       23.23
21/02/2004 00:00,       21.40
22/02/2004 00:00,       20.27
23/02/2004 00:00,       19.84
24/02/2004 00:00,       19.11
25/02/2004 00:00,       19.70
26/02/2004 00:00,       20.98
27/02/2004 00:00,       21.28
28/02/2004 00:00,       21.52
29/02/2004 00:00,       20.13
01/03/2004 00:00,       18.87
02/03/2004 00:00,       19.70
03/03/2004 00:00,       21.86
04/03/2004 00:00,       22.29
05/03/2004 00:00,       20.55
06/03/2004 00:00,       19.73
07/03/2004 00:00,       18.79
08/03/2004 00:00,       19.31
09/03/2004 00:00,       19.18
10/03/2004 00:00,       18.41
11/03/2004 00:00,       17.61
12/03/2004 00:00,       18.00
13/03/2004 00:00,       18.47
14/03/2004 00:00,       18.57
15/03/2004 00:00,       19.02
16/03/2004 00:00,       18.86
17/03/2004 00:00,       18.24
18/03/2004 00:00,       17.44
19/03/2004 00:00,       18.63
20/03/2004 00:00,       19.46
21/03/2004 00:00,       17.71
22/03/2004 00:00,       16.77
23/03/2004 00:00,       17.51
24/03/2004 00:00,       18.47
25/03/2004 00:00,       19.46
26/03/2004 00:00,       19.60
27/03/2004 00:00,       19.17
28/03/2004 00:00,       18.62
29/03/2004 00:00,       17.46
30/03/2004 00:00,       16.58
31/03/2004 00:00,       16.15
01/04/2004 00:00,       16.64
02/04/2004 00:00,       17.42
03/04/2004 00:00,       17.57
04/04/2004 00:00,       17.19
05/04/2004 00:00,       17.68
06/04/2004 00:00,       18.17
07/04/2004 00:00,       16.82
08/04/2004 00:00,       16.95
09/04/2004 00:00,       17.41
10/04/2004 00:00,       17.30
11/04/2004 00:00,       17.70
12/04/2004 00:00,       17.45
13/04/2004 00:00,       17.74
14/04/2004 00:00,       18.30
15/04/2004 00:00,       19.06
16/04/2004 00:00,       18.27
17/04/2004 00:00,       17.17
18/04/2004 00:00,       17.02
19/04/2004 00:00,       16.47
20/04/2004 00:00,       17.25
21/04/2004 00:00,       17.89
22/04/2004 00:00,       18.20
23/04/2004 00:00,       16.48
24/04/2004 00:00,       14.64
25/04/2004 00:00,       14.30
26/04/2004 00:00,       14.49
27/04/2004 00:00,       14.61
28/04/2004 00:00,       14.15
29/04/2004 00:00,       14.41
30/04/2004 00:00,       13.72
01/05/2004 00:00,       13.21
02/05/2004 00:00,       13.00
03/05/2004 00:00,       13.95
04/05/2004 00:00,       14.71
05/05/2004 00:00,       14.55
06/05/2004 00:00,       13.84
07/05/2004 00:00,       14.18
08/05/2004 00:00,       13.89
09/05/2004 00:00,       13.25
10/05/2004 00:00,       12.62
11/05/2004 00:00,       12.63
12/05/2004 00:00,       12.01
13/05/2004 00:00,       11.76
14/05/2004 00:00,       12.43
15/05/2004 00:00,       13.23
16/05/2004 00:00,       13.43
17/05/2004 00:00,       12.50
18/05/2004 00:00,       12.46
19/05/2004 00:00,       12.69
20/05/2004 00:00,       13.43
21/05/2004 00:00,       14.26
22/05/2004 00:00,       13.66
23/05/2004 00:00,       13.36
24/05/2004 00:00,       13.34
25/05/2004 00:00,       14.13
26/05/2004 00:00,       13.70
27/05/2004 00:00,       12.94
28/05/2004 00:00,       12.70
29/05/2004 00:00,       12.63
30/05/2004 00:00,       13.07
31/05/2004 00:00,       13.05
01/06/2004 00:00,       12.55
02/06/2004 00:00,       12.56
03/06/2004 00:00,       12.67
04/06/2004 00:00,       12.40
05/06/2004 00:00,       11.95
06/06/2004 00:00,       10.92
07/06/2004 00:00,       11.00
08/06/2004 00:00,       11.88
09/06/2004 00:00,       13.08
10/06/2004 00:00,       13.27
11/06/2004 00:00,       13.31
12/06/2004 00:00,       12.65
13/06/2004 00:00,       12.88
14/06/2004 00:00,       12.64
15/06/2004 00:00,       11.63
16/06/2004 00:00,       11.37
17/06/2004 00:00,       10.66
18/06/2004 00:00,       11.18
19/06/2004 00:00,       10.67
20/06/2004 00:00,       10.55
21/06/2004 00:00,       11.54
22/06/2004 00:00,       12.07
23/06/2004 00:00,       11.46
24/06/2004 00:00,       11.45
25/06/2004 00:00,       11.17
26/06/2004 00:00,       11.16
27/06/2004 00:00,       11.66
28/06/2004 00:00,       10.94
29/06/2004 00:00,       11.15
30/06/2004 00:00,       11.05
01/07/2004 00:00,       10.50
02/07/2004 00:00,       11.58
03/07/2004 00:00,       11.81
04/07/2004 00:00,       11.71
05/07/2004 00:00,       11.78
06/07/2004 00:00,       11.53
07/07/2004 00:00,       11.27
08/07/2004 00:00,       10.50
09/07/2004 00:00,       10.22
10/07/2004 00:00,       10.70
11/07/2004 00:00,       11.41
12/07/2004 00:00,       11.54
13/07/2004 00:00,       11.89
14/07/2004 00:00,       11.88
15/07/2004 00:00,       11.62
16/07/2004 00:00,       10.07
17/07/2004 00:00,        9.67
18/07/2004 00:00,        9.64
19/07/2004 00:00,        9.89
20/07/2004 00:00,       10.38
21/07/2004 00:00,       10.78
22/07/2004 00:00,        9.99
23/07/2004 00:00,        9.38
24/07/2004 00:00,        9.67
25/07/2004 00:00,       10.84
26/07/2004 00:00,       11.23
27/07/2004 00:00,       10.87
28/07/2004 00:00,       11.02
29/07/2004 00:00,       11.34
30/07/2004 00:00,       11.62
31/07/2004 00:00,       11.20
01/08/2004 00:00,       11.29
02/08/2004 00:00,       11.46
03/08/2004 00:00,       10.06
04/08/2004 00:00,       10.07
05/08/2004 00:00,       10.35
06/08/2004 00:00,       10.85
07/08/2004 00:00,       11.60
08/08/2004 00:00,       12.07
09/08/2004 00:00,       11.98
10/08/2004 00:00,       11.79
11/08/2004 00:00,       11.93
12/08/2004 00:00,       11.69
13/08/2004 00:00,       11.63
14/08/2004 00:00,       11.14
15/08/2004 00:00,       11.00
16/08/2004 00:00,       10.82
17/08/2004 00:00,       11.20
18/08/2004 00:00,       11.67
19/08/2004 00:00,       12.09
20/08/2004 00:00,       12.22
21/08/2004 00:00,       12.91
22/08/2004 00:00,       13.61
23/08/2004 00:00,       13.77
24/08/2004 00:00,       14.15
25/08/2004 00:00,       14.23
26/08/2004 00:00,       14.39
27/08/2004 00:00,       14.67
28/08/2004 00:00,       14.64
29/08/2004 00:00,       14.96
30/08/2004 00:00,       14.33
31/08/2004 00:00,       13.10
01/09/2004 00:00,       12.79
02/09/2004 00:00,       13.10
03/09/2004 00:00,       13.45
04/09/2004 00:00,       13.63
05/09/2004 00:00,       13.65
06/09/2004 00:00,       13.67
07/09/2004 00:00,       12.58
08/09/2004 00:00,       12.55
09/09/2004 00:00,       12.75
10/09/2004 00:00,       12.87
11/09/2004 00:00,       12.07
12/09/2004 00:00,       11.52
13/09/2004 00:00,""
14/09/2004 00:00,""
15/09/2004 00:00,""
16/09/2004 00:00,""
17/09/2004 00:00,""
18/09/2004 00:00,""
19/09/2004 00:00,""
20/09/2004 00:00,""
21/09/2004 00:00,""
22/09/2004 00:00,       16.49
23/09/2004 00:00,       15.14
24/09/2004 00:00,       14.94
25/09/2004 00:00,       16.02
26/09/2004 00:00,       16.87
27/09/2004 00:00,       16.94
28/09/2004 00:00,       16.32
29/09/2004 00:00,       16.10
30/09/2004 00:00,       16.64
01/10/2004 00:00,       17.33
02/10/2004 00:00,       17.95
03/10/2004 00:00,       17.75
04/10/2004 00:00,       18.23
05/10/2004 00:00,       18.91
06/10/2004 00:00,       19.17
07/10/2004 00:00,       18.67
08/10/2004 00:00,       16.78
09/10/2004 00:00,       17.67
10/10/2004 00:00,       19.53
11/10/2004 00:00,       20.44
12/10/2004 00:00,       20.40
13/10/2004 00:00,       20.17
14/10/2004 00:00,       17.86
15/10/2004 00:00,       16.20
16/10/2004 00:00,       16.42
17/10/2004 00:00,       17.22
18/10/2004 00:00,       17.12
19/10/2004 00:00,       17.24
20/10/2004 00:00,       18.34
21/10/2004 00:00,       19.07
22/10/2004 00:00,       19.82
23/10/2004 00:00,       19.41
24/10/2004 00:00,       17.61
25/10/2004 00:00,       18.45
26/10/2004 00:00,       18.37
27/10/2004 00:00,       16.41
28/10/2004 00:00,       16.14
29/10/2004 00:00,       16.35
30/10/2004 00:00,       17.20
31/10/2004 00:00,       19.89
01/11/2004 00:00,       20.81
02/11/2004 00:00,       18.92
03/11/2004 00:00,       17.53
04/11/2004 00:00,       17.08
05/11/2004 00:00,       15.92
06/11/2004 00:00,       15.20
07/11/2004 00:00,       15.83
08/11/2004 00:00,       16.28
09/11/2004 00:00,       17.91
10/11/2004 00:00,       18.20
11/11/2004 00:00,       17.41
12/11/2004 00:00,       17.01
13/11/2004 00:00,       15.43
14/11/2004 00:00,       16.03
15/11/2004 00:00,       17.04
16/11/2004 00:00,       18.16
17/11/2004 00:00,       20.65
18/11/2004 00:00,       20.12
19/11/2004 00:00,       17.67
20/11/2004 00:00,       17.47
21/11/2004 00:00,       17.23
22/11/2004 00:00,       17.53
23/11/2004 00:00,       17.65
24/11/2004 00:00,       19.02
25/11/2004 00:00,       21.09
26/11/2004 00:00,       22.91
27/11/2004 00:00,       23.87
28/11/2004 00:00,       23.57
29/11/2004 00:00,       23.13
30/11/2004 00:00,       23.05
01/12/2004 00:00,       20.85
02/12/2004 00:00,       19.49
03/12/2004 00:00,       19.83
04/12/2004 00:00,       21.43
05/12/2004 00:00,       21.89
06/12/2004 00:00,       21.66
07/12/2004 00:00,       20.21
08/12/2004 00:00,       18.81
09/12/2004 00:00,       19.34
10/12/2004 00:00,       22.17
11/12/2004 00:00,       24.49
12/12/2004 00:00,       23.87
13/12/2004 00:00,       21.98
14/12/2004 00:00,       20.60
15/12/2004 00:00,       20.00
16/12/2004 00:00,       22.06
17/12/2004 00:00,       24.10
18/12/2004 00:00,       25.73
19/12/2004 00:00,       22.89
20/12/2004 00:00,       21.28
21/12/2004 00:00,       21.91
22/12/2004 00:00,       22.98
23/12/2004 00:00,       23.94
24/12/2004 00:00,       21.98
25/12/2004 00:00,       20.82
26/12/2004 00:00,       20.67
27/12/2004 00:00,       19.60
28/12/2004 00:00,       18.28
29/12/2004 00:00,       18.75
30/12/2004 00:00,       20.48
31/12/2004 00:00,       22.85
01/01/2005 00:00,       21.84
02/01/2005 00:00,       20.18
03/01/2005 00:00,       20.36
04/01/2005 00:00,       19.07
05/01/2005 00:00,       18.84
06/01/2005 00:00,       18.23
07/01/2005 00:00,       18.19
08/01/2005 00:00,       18.91
09/01/2005 00:00,       21.10
10/01/2005 00:00,       23.32
11/01/2005 00:00,       24.16
12/01/2005 00:00,       23.03
13/01/2005 00:00,       23.84
14/01/2005 00:00,       23.38
15/01/2005 00:00,       21.97
16/01/2005 00:00,       20.32
17/01/2005 00:00,       20.03
18/01/2005 00:00,       21.68
19/01/2005 00:00,       22.56
20/01/2005 00:00,       21.64
21/01/2005 00:00,       20.93
22/01/2005 00:00,       21.10
23/01/2005 00:00,       21.10
24/01/2005 00:00,       20.98
25/01/2005 00:00,       23.61
26/01/2005 00:00,       26.00
27/01/2005 00:00,       25.41
28/01/2005 00:00,       24.36
29/01/2005 00:00,       23.42
30/01/2005 00:00,       23.29
31/01/2005 00:00,       24.41
01/02/2005 00:00,       22.68
02/02/2005 00:00,       18.00
03/02/2005 00:00,       15.35
04/02/2005 00:00,       15.14
05/02/2005 00:00,       16.26
06/02/2005 00:00,       18.15
07/02/2005 00:00,       19.28
08/02/2005 00:00,       19.61
09/02/2005 00:00,       19.23
10/02/2005 00:00,       19.13
11/02/2005 00:00,       19.70
12/02/2005 00:00,       19.92
13/02/2005 00:00,       19.88
14/02/2005 00:00,       22.03
15/02/2005 00:00,       21.56
16/02/2005 00:00,       19.51
17/02/2005 00:00,       19.25
18/02/2005 00:00,""
19/02/2005 00:00,""
20/02/2005 00:00,""
21/02/2005 00:00,""
22/02/2005 00:00,""
23/02/2005 00:00,       22.35
24/02/2005 00:00,       20.77
25/02/2005 00:00,       20.04
26/02/2005 00:00,       19.99
27/02/2005 00:00,       20.63
28/02/2005 00:00,       22.64
01/03/2005 00:00,       22.48
02/03/2005 00:00,       20.36
03/03/2005 00:00,       19.30
04/03/2005 00:00,       19.16
05/03/2005 00:00,       17.87
06/03/2005 00:00,       17.42
07/03/2005 00:00,       18.18
08/03/2005 00:00,       19.09
09/03/2005 00:00,       18.84
10/03/2005 00:00,       19.02
11/03/2005 00:00,       20.00
12/03/2005 00:00,       20.90
13/03/2005 00:00,       21.82
14/03/2005 00:00,       21.84
15/03/2005 00:00,       20.51
16/03/2005 00:00,       18.23
17/03/2005 00:00,       16.70
18/03/2005 00:00,       16.88
19/03/2005 00:00,       18.77
20/03/2005 00:00,       19.63
21/03/2005 00:00,       19.08
22/03/2005 00:00,       18.33
23/03/2005 00:00,       17.78
24/03/2005 00:00,       17.02
25/03/2005 00:00,       17.54
26/03/2005 00:00,       17.18
27/03/2005 00:00,       17.74
28/03/2005 00:00,       18.78
29/03/2005 00:00,       18.92
30/03/2005 00:00,       19.19
31/03/2005 00:00,       19.72
01/04/2005 00:00,       20.14
02/04/2005 00:00,       20.36
03/04/2005 00:00,       19.57
04/04/2005 00:00,       17.69
05/04/2005 00:00,       17.24
06/04/2005 00:00,       17.42
07/04/2005 00:00,       16.46
08/04/2005 00:00,       17.90
09/04/2005 00:00,       18.86
10/04/2005 00:00,       19.19
11/04/2005 00:00,       18.14
12/04/2005 00:00,       17.78
13/04/2005 00:00,       18.12
14/04/2005 00:00,       17.32
15/04/2005 00:00,       15.01
16/04/2005 00:00,       15.22
17/04/2005 00:00,       15.77
18/04/2005 00:00,       15.24
19/04/2005 00:00,       15.33
20/04/2005 00:00,       16.12
21/04/2005 00:00,       16.70
22/04/2005 00:00,       17.23
23/04/2005 00:00,       17.51
24/04/2005 00:00,       17.17
25/04/2005 00:00,       17.59
26/04/2005 00:00,       16.96
27/04/2005 00:00,       17.34
28/04/2005 00:00,       17.97
29/04/2005 00:00,       17.12
30/04/2005 00:00,       16.10
01/05/2005 00:00,       16.05
02/05/2005 00:00,       15.58
03/05/2005 00:00,       15.02
04/05/2005 00:00,       15.87
05/05/2005 00:00,       16.90
06/05/2005 00:00,       15.07
07/05/2005 00:00,       14.35
08/05/2005 00:00,       13.93
09/05/2005 00:00,       13.86
10/05/2005 00:00,       14.41
11/05/2005 00:00,       14.95
12/05/2005 00:00,       15.19
13/05/2005 00:00,       15.12
14/05/2005 00:00,       15.19
15/05/2005 00:00,       15.57
16/05/2005 00:00,       14.87
17/05/2005 00:00,       13.93
18/05/2005 00:00,       13.66
19/05/2005 00:00,       13.74
20/05/2005 00:00,       13.74
21/05/2005 00:00,       14.41
22/05/2005 00:00,       14.76
23/05/2005 00:00,       14.66
24/05/2005 00:00,       14.77
25/05/2005 00:00,       14.64
26/05/2005 00:00,       13.83
27/05/2005 00:00,       13.57
28/05/2005 00:00,       13.32
29/05/2005 00:00,       13.14
30/05/2005 00:00,       12.79
31/05/2005 00:00,       13.14
01/06/2005 00:00,       12.76
02/06/2005 00:00,       12.33
03/06/2005 00:00,       11.83
04/06/2005 00:00,       12.16
05/06/2005 00:00,       12.31
06/06/2005 00:00,       11.70
07/06/2005 00:00,       11.95
08/06/2005 00:00,       11.90
09/06/2005 00:00,       13.27
10/06/2005 00:00,       14.90
11/06/2005 00:00,       14.60
12/06/2005 00:00,       13.46
13/06/2005 00:00,       12.42
14/06/2005 00:00,       11.14
15/06/2005 00:00,       11.04
16/06/2005 00:00,       11.40
17/06/2005 00:00,       11.45
18/06/2005 00:00,       10.81
19/06/2005 00:00,       10.47
20/06/2005 00:00,       11.23
21/06/2005 00:00,       10.81
22/06/2005 00:00,        9.74
23/06/2005 00:00,       10.55
24/06/2005 00:00,       10.84
25/06/2005 00:00,       10.55
26/06/2005 00:00,       10.64
27/06/2005 00:00,       10.86
28/06/2005 00:00,       11.05
29/06/2005 00:00,       10.70
30/06/2005 00:00,       10.34
01/07/2005 00:00,       10.53
02/07/2005 00:00,       11.01
03/07/2005 00:00,       11.58
04/07/2005 00:00,       11.66
05/07/2005 00:00,       10.98
06/07/2005 00:00,       11.14
07/07/2005 00:00,       11.62
08/07/2005 00:00,       11.41
09/07/2005 00:00,       10.67
10/07/2005 00:00,       10.65
11/07/2005 00:00,       10.45
12/07/2005 00:00,        9.89
13/07/2005 00:00,       10.06
14/07/2005 00:00,       10.72
15/07/2005 00:00,       11.03
16/07/2005 00:00,       10.85
17/07/2005 00:00,       10.69
18/07/2005 00:00,       10.99
19/07/2005 00:00,       11.43
20/07/2005 00:00,       11.36
21/07/2005 00:00,       10.66
22/07/2005 00:00,       10.01
23/07/2005 00:00,       10.10
24/07/2005 00:00,       11.02
25/07/2005 00:00,       11.93
26/07/2005 00:00,       12.72
27/07/2005 00:00,       13.01
28/07/2005 00:00,       13.44
29/07/2005 00:00,       13.70
30/07/2005 00:00,       13.56
31/07/2005 00:00,       13.82
01/08/2005 00:00,       13.93
02/08/2005 00:00,       13.66
03/08/2005 00:00,       13.38
04/08/2005 00:00,       12.49
05/08/2005 00:00,       12.21
06/08/2005 00:00,       12.04
07/08/2005 00:00,       11.84
08/08/2005 00:00,       12.47
09/08/2005 00:00,       12.50
10/08/2005 00:00,       11.33
11/08/2005 00:00,""
12/08/2005 00:00,       10.94
13/08/2005 00:00,       11.14
14/08/2005 00:00,       10.36
15/08/2005 00:00,       10.44
16/08/2005 00:00,       12.00
17/08/2005 00:00,       11.97
18/08/2005 00:00,       12.07
19/08/2005 00:00,       12.29
20/08/2005 00:00,       12.55
21/08/2005 00:00,       13.02
22/08/2005 00:00,       12.82
23/08/2005 00:00,       12.61
24/08/2005 00:00,       12.41
25/08/2005 00:00,       12.54
26/08/2005 00:00,       13.32
27/08/2005 00:00,       13.35
28/08/2005 00:00,       13.14
29/08/2005 00:00,       13.74
30/08/2005 00:00,       14.32
31/08/2005 00:00,       12.73
01/09/2005 00:00,       12.55
02/09/2005 00:00,       12.90
03/09/2005 00:00,       13.11
04/09/2005 00:00,       13.68
05/09/2005 00:00,       14.89
06/09/2005 00:00,       14.81
07/09/2005 00:00,       14.96
08/09/2005 00:00,       15.80
09/09/2005 00:00,       16.91
10/09/2005 00:00,       16.27
11/09/2005 00:00,       14.90
12/09/2005 00:00,       13.53
13/09/2005 00:00,       14.26
14/09/2005 00:00,       15.05
15/09/2005 00:00,       14.64
16/09/2005 00:00,       13.84
17/09/2005 00:00,       13.02
18/09/2005 00:00,       13.71
19/09/2005 00:00,       14.26
20/09/2005 00:00,       15.17
21/09/2005 00:00,       16.06
22/09/2005 00:00,       16.46
23/09/2005 00:00,       16.68
24/09/2005 00:00,       16.54
25/09/2005 00:00,       15.66
26/09/2005 00:00,       15.56
27/09/2005 00:00,       15.80
28/09/2005 00:00,       15.56
29/09/2005 00:00,       14.75
30/09/2005 00:00,       15.48
01/10/2005 00:00,       16.65
02/10/2005 00:00,       17.91
03/10/2005 00:00,       18.09
04/10/2005 00:00,       17.30
05/10/2005 00:00,       17.45
06/10/2005 00:00,       17.34
07/10/2005 00:00,       16.01
08/10/2005 00:00,       13.86
09/10/2005 00:00,       13.79
10/10/2005 00:00,       14.35
11/10/2005 00:00,       14.51
12/10/2005 00:00,       15.72
13/10/2005 00:00,       16.12
14/10/2005 00:00,       16.19
15/10/2005 00:00,       17.50
16/10/2005 00:00,       18.88
17/10/2005 00:00,       19.51
18/10/2005 00:00,       18.81
19/10/2005 00:00,       17.99
20/10/2005 00:00,       18.33
21/10/2005 00:00,       19.52
22/10/2005 00:00,       19.13
23/10/2005 00:00,       18.12
24/10/2005 00:00,       17.42
25/10/2005 00:00,       18.71
26/10/2005 00:00,       18.28
27/10/2005 00:00,       17.56
28/10/2005 00:00,       17.79
29/10/2005 00:00,       17.69
30/10/2005 00:00,       17.75
31/10/2005 00:00,       19.01
01/11/2005 00:00,       21.48
02/11/2005 00:00,       22.93
03/11/2005 00:00,       21.07
04/11/2005 00:00,       20.02
05/11/2005 00:00,       21.27
06/11/2005 00:00,       20.39
07/11/2005 00:00,       20.05
08/11/2005 00:00,       19.75
09/11/2005 00:00,       19.51
10/11/2005 00:00,       18.09
11/11/2005 00:00,       17.76
12/11/2005 00:00,       18.51
13/11/2005 00:00,       19.62
14/11/2005 00:00,       20.68
15/11/2005 00:00,       19.14
16/11/2005 00:00,       18.79
17/11/2005 00:00,       20.83
18/11/2005 00:00,       20.66
19/11/2005 00:00,       20.05
20/11/2005 00:00,       19.39
21/11/2005 00:00,       20.01
22/11/2005 00:00,       19.99
23/11/2005 00:00,       19.07
24/11/2005 00:00,       19.16
25/11/2005 00:00,       19.63
26/11/2005 00:00,       18.15
27/11/2005 00:00,       17.50
28/11/2005 00:00,       18.21
29/11/2005 00:00,       18.40
30/11/2005 00:00,       20.05
