"Time","A4260630"
"and","Lake Level (m)"
"Date","Mean"
04/02/2004 00:00,""
05/02/2004 00:00,       0.657
06/02/2004 00:00,       0.645
07/02/2004 00:00,       0.641
08/02/2004 00:00,       0.644
09/02/2004 00:00,       0.608
10/02/2004 00:00,       0.612
11/02/2004 00:00,       0.606
12/02/2004 00:00,       0.632
13/02/2004 00:00,       0.612
14/02/2004 00:00,       0.660
15/02/2004 00:00,       0.632
16/02/2004 00:00,       0.562
17/02/2004 00:00,       0.580
18/02/2004 00:00,       0.570
19/02/2004 00:00,       0.583
20/02/2004 00:00,       0.610
21/02/2004 00:00,       0.600
22/02/2004 00:00,       0.614
23/02/2004 00:00,       0.581
24/02/2004 00:00,       0.544
25/02/2004 00:00,       0.562
26/02/2004 00:00,       0.590
27/02/2004 00:00,       0.582
28/02/2004 00:00,       0.590
29/02/2004 00:00,       0.527
01/03/2004 00:00,       0.530
02/03/2004 00:00,       0.594
03/03/2004 00:00,       0.627
04/03/2004 00:00,""
05/03/2004 00:00,""
06/03/2004 00:00,""
07/03/2004 00:00,""
08/03/2004 00:00,""
09/03/2004 00:00,""
10/03/2004 00:00,""
11/03/2004 00:00,""
12/03/2004 00:00,       0.523
13/03/2004 00:00,       0.539
14/03/2004 00:00,       0.519
15/03/2004 00:00,       0.518
16/03/2004 00:00,       0.492
17/03/2004 00:00,       0.462
18/03/2004 00:00,       0.469
19/03/2004 00:00,       0.515
20/03/2004 00:00,       0.503
21/03/2004 00:00,       0.413
22/03/2004 00:00,       0.428
23/03/2004 00:00,       0.492
24/03/2004 00:00,       0.541
25/03/2004 00:00,       0.552
26/03/2004 00:00,       0.527
27/03/2004 00:00,       0.534
28/03/2004 00:00,       0.607
29/03/2004 00:00,       0.563
30/03/2004 00:00,       0.529
31/03/2004 00:00,       0.560
01/04/2004 00:00,       0.583
02/04/2004 00:00,       0.550
03/04/2004 00:00,       0.516
04/04/2004 00:00,       0.499
05/04/2004 00:00,       0.541
06/04/2004 00:00,       0.512
07/04/2004 00:00,       0.464
08/04/2004 00:00,       0.512
09/04/2004 00:00,       0.535
10/04/2004 00:00,       0.558
11/04/2004 00:00,       0.548
12/04/2004 00:00,       0.543
13/04/2004 00:00,       0.571
14/04/2004 00:00,       0.567
15/04/2004 00:00,       0.575
16/04/2004 00:00,       0.570
17/04/2004 00:00,       0.520
18/04/2004 00:00,       0.522
19/04/2004 00:00,       0.534
20/04/2004 00:00,       0.560
21/04/2004 00:00,       0.577
22/04/2004 00:00,       0.576
23/04/2004 00:00,       0.477
24/04/2004 00:00,       0.466
25/04/2004 00:00,       0.522
26/04/2004 00:00,       0.554
27/04/2004 00:00,       0.517
28/04/2004 00:00,       0.517
29/04/2004 00:00,       0.560
30/04/2004 00:00,       0.567
01/05/2004 00:00,       0.528
02/05/2004 00:00,       0.569
03/05/2004 00:00,       0.583
04/05/2004 00:00,       0.589
05/05/2004 00:00,       0.558
06/05/2004 00:00,       0.551
07/05/2004 00:00,       0.549
08/05/2004 00:00,       0.546
09/05/2004 00:00,       0.520
10/05/2004 00:00,       0.520
11/05/2004 00:00,       0.542
12/05/2004 00:00,       0.560
13/05/2004 00:00,       0.571
14/05/2004 00:00,       0.568
15/05/2004 00:00,       0.621
16/05/2004 00:00,       0.602
17/05/2004 00:00,       0.621
18/05/2004 00:00,       0.630
19/05/2004 00:00,       0.613
20/05/2004 00:00,       0.614
21/05/2004 00:00,       0.593
22/05/2004 00:00,       0.609
23/05/2004 00:00,       0.645
24/05/2004 00:00,       0.650
25/05/2004 00:00,       0.599
26/05/2004 00:00,       0.572
27/05/2004 00:00,       0.585
28/05/2004 00:00,       0.609
29/05/2004 00:00,       0.606
30/05/2004 00:00,       0.628
31/05/2004 00:00,       0.651
01/06/2004 00:00,       0.634
02/06/2004 00:00,       0.625
03/06/2004 00:00,       0.622
04/06/2004 00:00,       0.596
05/06/2004 00:00,       0.618
06/06/2004 00:00,       0.649
07/06/2004 00:00,       0.642
08/06/2004 00:00,       0.631
09/06/2004 00:00,       0.658
10/06/2004 00:00,       0.637
11/06/2004 00:00,       0.651
12/06/2004 00:00,       0.697
13/06/2004 00:00,       0.757
14/06/2004 00:00,       0.785
15/06/2004 00:00,       0.702
16/06/2004 00:00,       0.655
17/06/2004 00:00,       0.691
18/06/2004 00:00,       0.777
19/06/2004 00:00,       0.691
20/06/2004 00:00,       0.673
21/06/2004 00:00,       0.692
22/06/2004 00:00,       0.708
23/06/2004 00:00,       0.767
24/06/2004 00:00,       0.769
25/06/2004 00:00,       0.795
26/06/2004 00:00,       0.708
27/06/2004 00:00,       0.759
28/06/2004 00:00,       0.853
29/06/2004 00:00,       0.788
30/06/2004 00:00,       0.845
01/07/2004 00:00,       0.812
02/07/2004 00:00,       0.752
03/07/2004 00:00,       0.782
04/07/2004 00:00,       0.803
05/07/2004 00:00,       0.770
06/07/2004 00:00,       0.739
07/07/2004 00:00,       0.719
08/07/2004 00:00,       0.739
09/07/2004 00:00,       0.804
10/07/2004 00:00,       0.783
11/07/2004 00:00,       0.770
12/07/2004 00:00,       0.734
13/07/2004 00:00,       0.728
14/07/2004 00:00,       0.760
15/07/2004 00:00,       0.785
16/07/2004 00:00,       0.800
17/07/2004 00:00,       0.693
18/07/2004 00:00,       0.717
19/07/2004 00:00,       0.740
20/07/2004 00:00,       0.755
21/07/2004 00:00,       0.767
22/07/2004 00:00,       0.776
23/07/2004 00:00,       0.835
24/07/2004 00:00,       0.855
25/07/2004 00:00,       0.849
26/07/2004 00:00,       0.784
27/07/2004 00:00,       0.847
28/07/2004 00:00,       0.861
29/07/2004 00:00,       0.825
30/07/2004 00:00,       0.826
31/07/2004 00:00,       0.845
01/08/2004 00:00,       0.867
02/08/2004 00:00,       0.925
03/08/2004 00:00,       0.982
04/08/2004 00:00,       0.939
05/08/2004 00:00,       0.894
06/08/2004 00:00,       0.900
07/08/2004 00:00,       0.901
08/08/2004 00:00,       0.910
09/08/2004 00:00,       0.904
10/08/2004 00:00,       0.915
11/08/2004 00:00,       0.934
12/08/2004 00:00,       0.957
13/08/2004 00:00,       1.020
14/08/2004 00:00,       0.872
15/08/2004 00:00,       0.864
16/08/2004 00:00,       0.864
17/08/2004 00:00,       0.866
18/08/2004 00:00,       0.873
19/08/2004 00:00,       0.910
20/08/2004 00:00,       0.902
21/08/2004 00:00,       0.900
22/08/2004 00:00,       0.873
23/08/2004 00:00,       0.871
24/08/2004 00:00,       0.891
25/08/2004 00:00,       0.881
26/08/2004 00:00,       0.912
27/08/2004 00:00,       0.890
28/08/2004 00:00,       0.873
29/08/2004 00:00,       0.892
30/08/2004 00:00,       0.940
