"Time","A5030543","A5030543","A5030543"
29/05/2009 00:00,       0.000,       0.000,       0.000
30/05/2009 00:00,       0.000,       0.000,       0.000
31/05/2009 00:00,       0.000,       0.000,       0.000
01/06/2009 00:00,       0.000,       0.000,       0.000
02/06/2009 00:00,       0.000,       0.000,       0.000
03/06/2009 00:00,       0.000,       0.000,       0.000
04/06/2009 00:00,       0.000,       0.000,       0.000
05/06/2009 00:00,       0.000,       0.000,       0.000
06/06/2009 00:00,       0.000,       0.000,       0.000
07/06/2009 00:00,       0.000,       0.000,       0.000
08/06/2009 00:00,       0.000,       0.000,       0.000
09/06/2009 00:00,      44.842,       9.791,       0.000
10/06/2009 00:00,       4.199,       2.682,       1.663
11/06/2009 00:00,       1.663,       0.870,       0.119
12/06/2009 00:00,       0.119,       0.007,       0.000
13/06/2009 00:00,       0.000,       0.000,       0.000
14/06/2009 00:00,       0.000,       0.000,       0.000
15/06/2009 00:00,       0.000,       0.000,       0.000
16/06/2009 00:00,       0.000,       0.000,       0.000
17/06/2009 00:00,       0.000,       0.000,       0.000
18/06/2009 00:00,       0.000,       0.000,       0.000
19/06/2009 00:00,       0.000,       0.000,       0.000
20/06/2009 00:00,       0.000,       0.000,       0.000
21/06/2009 00:00,       0.000,       0.000,       0.000
22/06/2009 00:00,       0.000,       0.000,       0.000
23/06/2009 00:00,       0.000,       0.000,       0.000
24/06/2009 00:00,       0.000,       0.000,       0.000
25/06/2009 00:00,       0.000,       0.000,       0.000
26/06/2009 00:00,       0.000,       0.000,       0.000
27/06/2009 00:00,       0.000,       0.000,       0.000
28/06/2009 00:00,       0.000,       0.000,       0.000
29/06/2009 00:00,       0.000,       0.000,       0.000
30/06/2009 00:00,       0.000,       0.000,       0.000
01/07/2009 00:00,       3.370,       0.018,       0.000
02/07/2009 00:00,      10.973,       7.274,       3.370
03/07/2009 00:00,       9.158,       6.201,       3.974
04/07/2009 00:00,       7.430,       5.810,       4.147
05/07/2009 00:00,       4.147,       3.520,       3.024
06/07/2009 00:00,       3.024,       2.646,       2.246
07/07/2009 00:00,       2.246,       1.771,       1.469
08/07/2009 00:00,       2.074,       2.041,       1.814
09/07/2009 00:00,       1.814,       1.170,       0.414
10/07/2009 00:00,       3.110,       0.499,       0.000
11/07/2009 00:00,     671.155,      71.040,       1.814
12/07/2009 00:00,     609.725,     198.438,      33.437
13/07/2009 00:00,      33.437,      20.876,      15.206
14/07/2009 00:00,    1006.301,     262.901,      14.083
15/07/2009 00:00,     481.594,     241.161,     156.038
16/07/2009 00:00,     280.022,     175.980,     110.851
17/07/2009 00:00,     126.727,      63.433,      31.104
18/07/2009 00:00,      31.104,      20.461,      13.092
19/07/2009 00:00,      13.092,       9.040,       6.480
20/07/2009 00:00,       6.480,       4.955,       3.542
21/07/2009 00:00,       3.542,       2.966,       2.506
22/07/2009 00:00,       5.530,       2.728,       2.160
23/07/2009 00:00,       5.530,       3.187,       2.333
24/07/2009 00:00,       2.333,       1.869,       1.382
25/07/2009 00:00,       1.382,       0.974,       0.495
26/07/2009 00:00,       0.495,       0.090,       0.000
27/07/2009 00:00,       0.000,       0.000,       0.000
28/07/2009 00:00,       2.549,       0.500,       0.000
29/07/2009 00:00,       5.702,       4.082,       2.549
30/07/2009 00:00,      12.144,       6.755,       3.542
31/07/2009 00:00,      16.157,      13.977,      11.664
01/08/2009 00:00,      13.478,      11.784,       9.331
02/08/2009 00:00,       9.331,       7.259,       4.579
03/08/2009 00:00,       4.579,       4.434,       4.320
04/08/2009 00:00,       4.838,       4.172,       3.802
05/08/2009 00:00,       4.493,       3.944,       3.456
06/08/2009 00:00,       4.406,       3.767,       3.456
07/08/2009 00:00,       5.702,       4.771,       4.320
08/08/2009 00:00,       4.320,       3.473,       3.024
09/08/2009 00:00,       3.024,       2.732,       2.506
10/08/2009 00:00,       2.592,       2.426,       2.246
11/08/2009 00:00,       2.419,       2.137,       1.728
12/08/2009 00:00,       1.728,       1.004,       0.062
13/08/2009 00:00,       0.062,       0.001,       0.000
14/08/2009 00:00,       0.000,       0.000,       0.000
15/08/2009 00:00,       0.000,       0.000,       0.000
16/08/2009 00:00,       0.000,       0.000,       0.000
17/08/2009 00:00,       0.000,       0.000,       0.000
18/08/2009 00:00,       0.000,       0.000,       0.000
19/08/2009 00:00,       0.000,       0.000,       0.000
20/08/2009 00:00,       0.000,       0.000,       0.000
21/08/2009 00:00,       0.000,       0.000,       0.000
22/08/2009 00:00,       0.000,       0.000,       0.000
23/08/2009 00:00,       0.000,       0.000,       0.000
24/08/2009 00:00,       6.566,       0.235,       0.000
25/08/2009 00:00,       6.480,       1.715,       0.432
26/08/2009 00:00,       3.197,       1.268,       1.037
27/08/2009 00:00,       4.147,       3.744,       3.197
28/08/2009 00:00,       3.283,       2.916,       2.765
29/08/2009 00:00,       8.381,       4.827,       2.765
30/08/2009 00:00,       8.208,       4.300,       2.938
31/08/2009 00:00,       8.208,       7.028,       5.962
01/09/2009 00:00,      15.206,       8.147,       5.962
02/09/2009 00:00,       6.307,       5.598,       4.838
03/09/2009 00:00,       6.739,       4.884,       4.406
04/09/2009 00:00,       5.184,       3.965,       3.110
05/09/2009 00:00,       3.110,       2.654,       2.506
06/09/2009 00:00,       2.506,       2.195,       1.901
07/09/2009 00:00,       2.851,       2.130,       1.901
08/09/2009 00:00,       2.074,       1.591,       1.045
09/09/2009 00:00,       1.045,       0.320,       0.000
10/09/2009 00:00,       0.000,       0.000,       0.000
11/09/2009 00:00,       0.000,       0.000,       0.000
12/09/2009 00:00,       0.000,       0.000,       0.000
13/09/2009 00:00,       0.000,       0.000,       0.000
14/09/2009 00:00,       0.000,       0.000,       0.000
15/09/2009 00:00,       0.000,       0.000,       0.000
16/09/2009 00:00,       0.000,       0.000,       0.000
17/09/2009 00:00,       0.000,       0.000,       0.000
18/09/2009 00:00,       0.000,       0.000,       0.000
19/09/2009 00:00,       0.000,       0.000,       0.000
20/09/2009 00:00,       0.000,       0.000,       0.000
21/09/2009 00:00,     242.957,      20.348,       0.000
22/09/2009 00:00,      21.211,       7.810,       3.542
23/09/2009 00:00,       4.536,       3.647,       2.851
24/09/2009 00:00,       2.851,       2.524,       2.333
25/09/2009 00:00,      12.701,       5.582,       2.246
26/09/2009 00:00,     190.685,      77.427,      10.195
27/09/2009 00:00,      86.746,      45.686,      24.149
28/09/2009 00:00,      24.149,      18.957,      14.515
29/09/2009 00:00,      14.515,      10.515,       7.430
30/09/2009 00:00,       7.430,       5.596,       3.974
01/10/2009 00:00,       3.974,       3.114,       2.592
02/10/2009 00:00,       2.592,       2.438,       2.246
03/10/2009 00:00,       2.246,       1.929,       1.469
04/10/2009 00:00,       1.469,       0.953,       0.222
05/10/2009 00:00,       0.222,       0.021,       0.000
06/10/2009 00:00,       0.000,       0.000,       0.000
07/10/2009 00:00,       0.000,       0.000,       0.000
08/10/2009 00:00,       0.000,       0.000,       0.000
09/10/2009 00:00,       0.000,       0.000,       0.000
10/10/2009 00:00,       0.000,       0.000,       0.000
11/10/2009 00:00,       0.000,       0.000,       0.000
12/10/2009 00:00,       0.000,       0.000,       0.000
13/10/2009 00:00,       9.331,       3.398,       0.000
14/10/2009 00:00,       2.765,       1.567,       0.950
15/10/2009 00:00,       7.603,       4.478,       2.765
16/10/2009 00:00,       2.851,       2.151,       1.450
17/10/2009 00:00,       1.450,       0.837,       0.173
18/10/2009 00:00,       0.173,       0.015,       0.000
19/10/2009 00:00,       0.000,       0.000,       0.000
20/10/2009 00:00,       0.000,       0.000,       0.000
21/10/2009 00:00,       0.000,       0.000,       0.000
22/10/2009 00:00,       0.000,       0.000,       0.000
23/10/2009 00:00,       0.000,       0.000,       0.000
24/10/2009 00:00,       0.000,       0.000,       0.000
25/10/2009 00:00,       0.000,       0.000,       0.000
26/10/2009 00:00,       0.000,       0.000,       0.000
27/10/2009 00:00,       0.000,       0.000,       0.000
28/10/2009 00:00,       0.000,       0.000,       0.000
29/10/2009 00:00,       0.000,       0.000,       0.000
30/10/2009 00:00,       0.000,       0.000,       0.000
31/10/2009 00:00,       0.000,       0.000,       0.000
01/11/2009 00:00,       0.000,       0.000,       0.000
02/11/2009 00:00,       0.000,       0.000,       0.000
03/11/2009 00:00,       0.000,       0.000,       0.000
04/11/2009 00:00,       0.000,       0.000,       0.000
05/11/2009 00:00,       0.000,       0.000,       0.000
06/11/2009 00:00,       0.000,       0.000,       0.000
07/11/2009 00:00,       0.000,       0.000,       0.000
08/11/2009 00:00,       0.000,       0.000,       0.000
09/11/2009 00:00,       0.000,       0.000,       0.000
10/11/2009 00:00,       0.000,       0.000,       0.000
11/11/2009 00:00,       0.000,       0.000,       0.000
12/11/2009 00:00,       0.000,       0.000,       0.000
13/11/2009 00:00,       0.000,       0.000,       0.000
14/11/2009 00:00,       0.000,       0.000,       0.000
15/11/2009 00:00,       0.000,       0.000,       0.000
16/11/2009 00:00,       0.000,       0.000,       0.000
17/11/2009 00:00,       0.000,       0.000,       0.000
18/11/2009 00:00,       0.000,       0.000,       0.000
19/11/2009 00:00,       0.000,       0.000,       0.000
20/11/2009 00:00,       0.000,       0.000,       0.000
21/11/2009 00:00,       0.000,       0.000,       0.000
22/11/2009 00:00,       0.000,       0.000,       0.000
23/11/2009 00:00,       0.000,       0.000,       0.000
24/11/2009 00:00,       0.000,       0.000,       0.000
25/11/2009 00:00,       0.000,       0.000,       0.000
26/11/2009 00:00,       0.000,       0.000,       0.000
27/11/2009 00:00,       0.000,       0.000,       0.000
28/11/2009 00:00,       0.000,       0.000,       0.000
29/11/2009 00:00,       0.000,       0.000,       0.000
30/11/2009 00:00,       0.000,       0.000,       0.000
01/12/2009 00:00,       0.000,       0.000,       0.000
02/12/2009 00:00,       0.000,       0.000,       0.000
03/12/2009 00:00,       0.000,       0.000,       0.000
04/12/2009 00:00,       0.000,       0.000,       0.000
05/12/2009 00:00,       0.000,       0.000,       0.000
06/12/2009 00:00,       0.000,       0.000,       0.000
07/12/2009 00:00,       0.000,       0.000,       0.000
08/12/2009 00:00,       0.000,       0.000,       0.000
09/12/2009 00:00,       0.000,       0.000,       0.000
10/12/2009 00:00,       0.000,       0.000,       0.000
11/12/2009 00:00,       0.000,       0.000,       0.000
12/12/2009 00:00,       0.000,       0.000,       0.000
13/12/2009 00:00,       0.000,       0.000,       0.000
14/12/2009 00:00,       0.000,       0.000,       0.000
15/12/2009 00:00,       0.000,       0.000,       0.000
16/12/2009 00:00,       0.000,       0.000,       0.000
17/12/2009 00:00,       0.000,       0.000,       0.000
18/12/2009 00:00,       0.000,       0.000,       0.000
19/12/2009 00:00,       0.000,       0.000,       0.000
20/12/2009 00:00,       0.000,       0.000,       0.000
21/12/2009 00:00,       0.000,       0.000,       0.000
22/12/2009 00:00,       0.000,       0.000,       0.000
23/12/2009 00:00,       0.000,       0.000,       0.000
24/12/2009 00:00,       0.000,       0.000,       0.000
25/12/2009 00:00,       0.000,       0.000,       0.000
26/12/2009 00:00,       0.000,       0.000,       0.000
27/12/2009 00:00,       0.000,       0.000,       0.000
28/12/2009 00:00,       0.000,       0.000,       0.000
29/12/2009 00:00,       0.000,       0.000,       0.000
30/12/2009 00:00,       0.000,       0.000,       0.000
31/12/2009 00:00,       0.000,       0.000,       0.000
01/01/2010 00:00,       0.000,       0.000,       0.000
02/01/2010 00:00,       0.000,       0.000,       0.000
03/01/2010 00:00,       0.000,       0.000,       0.000
04/01/2010 00:00,       0.000,       0.000,       0.000
05/01/2010 00:00,       0.000,       0.000,       0.000
06/01/2010 00:00,       0.000,       0.000,       0.000
07/01/2010 00:00,       0.000,       0.000,       0.000
08/01/2010 00:00,       0.000,       0.000,       0.000
09/01/2010 00:00,       0.000,       0.000,       0.000
10/01/2010 00:00,       0.000,       0.000,       0.000
11/01/2010 00:00,       0.000,       0.000,       0.000
12/01/2010 00:00,       0.000,       0.000,       0.000
13/01/2010 00:00,       0.000,       0.000,       0.000
14/01/2010 00:00,       0.000,       0.000,       0.000
15/01/2010 00:00,       0.000,       0.000,       0.000
16/01/2010 00:00,       0.000,       0.000,       0.000
17/01/2010 00:00,       0.000,       0.000,       0.000
18/01/2010 00:00,       0.000,       0.000,       0.000
19/01/2010 00:00,       0.000,       0.000,       0.000
20/01/2010 00:00,       0.000,       0.000,       0.000
21/01/2010 00:00,       0.000,       0.000,       0.000
22/01/2010 00:00,       0.000,       0.000,       0.000
23/01/2010 00:00,       0.000,       0.000,       0.000
24/01/2010 00:00,       0.000,       0.000,       0.000
25/01/2010 00:00,       0.000,       0.000,       0.000
26/01/2010 00:00,       0.000,       0.000,       0.000
27/01/2010 00:00,       0.000,       0.000,       0.000
28/01/2010 00:00,       0.000,       0.000,       0.000
29/01/2010 00:00,       0.000,       0.000,       0.000
30/01/2010 00:00,       0.000,       0.000,       0.000
31/01/2010 00:00,       0.000,       0.000,       0.000
01/02/2010 00:00,       0.000,       0.000,       0.000
02/02/2010 00:00,       0.000,       0.000,       0.000
03/02/2010 00:00,       0.000,       0.000,       0.000
04/02/2010 00:00,       0.000,       0.000,       0.000
05/02/2010 00:00,       0.000,       0.000,       0.000
06/02/2010 00:00,       0.000,       0.000,       0.000
07/02/2010 00:00,       0.000,       0.000,       0.000
08/02/2010 00:00,       0.000,       0.000,       0.000
09/02/2010 00:00,       0.000,       0.000,       0.000
10/02/2010 00:00,       0.000,       0.000,       0.000
11/02/2010 00:00,       0.000,       0.000,       0.000
12/02/2010 00:00,       0.000,       0.000,       0.000
13/02/2010 00:00,       0.000,       0.000,       0.000
14/02/2010 00:00,       0.000,       0.000,       0.000
15/02/2010 00:00,       0.000,       0.000,       0.000
16/02/2010 00:00,       0.000,       0.000,       0.000
17/02/2010 00:00,       0.000,       0.000,       0.000
18/02/2010 00:00,       0.000,       0.000,       0.000
19/02/2010 00:00,       0.000,       0.000,       0.000
20/02/2010 00:00,       0.000,       0.000,       0.000
21/02/2010 00:00,       0.000,       0.000,       0.000
22/02/2010 00:00,       0.000,       0.000,       0.000
23/02/2010 00:00,       0.000,       0.000,       0.000
24/02/2010 00:00,       0.000,       0.000,       0.000
25/02/2010 00:00,       0.000,       0.000,       0.000
26/02/2010 00:00,       0.000,       0.000,       0.000
27/02/2010 00:00,       0.000,       0.000,       0.000
28/02/2010 00:00,       0.000,       0.000,       0.000
01/03/2010 00:00,       0.000,       0.000,       0.000
02/03/2010 00:00,       0.000,       0.000,       0.000
03/03/2010 00:00,       0.000,       0.000,       0.000
04/03/2010 00:00,       0.000,       0.000,       0.000
05/03/2010 00:00,       0.000,       0.000,       0.000
06/03/2010 00:00,       0.000,       0.000,       0.000
07/03/2010 00:00,       0.000,       0.000,       0.000
08/03/2010 00:00,       0.000,       0.000,       0.000
09/03/2010 00:00,       0.000,       0.000,       0.000
10/03/2010 00:00,       0.000,       0.000,       0.000
11/03/2010 00:00,       0.000,       0.000,       0.000
12/03/2010 00:00,       0.000,       0.000,       0.000
13/03/2010 00:00,       0.000,       0.000,       0.000
14/03/2010 00:00,       0.000,       0.000,       0.000
15/03/2010 00:00,       0.000,       0.000,       0.000
16/03/2010 00:00,       0.000,       0.000,       0.000
17/03/2010 00:00,       0.000,       0.000,       0.000
18/03/2010 00:00,       0.000,       0.000,       0.000
19/03/2010 00:00,       0.000,       0.000,       0.000
20/03/2010 00:00,       0.000,       0.000,       0.000
21/03/2010 00:00,       0.000,       0.000,       0.000
22/03/2010 00:00,       0.000,       0.000,       0.000
23/03/2010 00:00,       0.000,       0.000,       0.000
24/03/2010 00:00,       0.000,       0.000,       0.000
25/03/2010 00:00,       0.000,       0.000,       0.000
26/03/2010 00:00,       0.000,       0.000,       0.000
27/03/2010 00:00,       0.000,       0.000,       0.000
28/03/2010 00:00,       0.000,       0.000,       0.000
29/03/2010 00:00,       0.000,       0.000,       0.000
30/03/2010 00:00,       0.000,       0.000,       0.000
31/03/2010 00:00,       0.000,       0.000,       0.000
01/04/2010 00:00,       0.000,       0.000,       0.000
02/04/2010 00:00,       0.000,       0.000,       0.000
03/04/2010 00:00,       0.000,       0.000,       0.000
04/04/2010 00:00,       0.000,       0.000,       0.000
05/04/2010 00:00,       0.000,       0.000,       0.000
06/04/2010 00:00,       0.000,       0.000,       0.000
07/04/2010 00:00,       0.000,       0.000,       0.000
08/04/2010 00:00,       0.000,       0.000,       0.000
09/04/2010 00:00,       2.506,       0.376,       0.000
10/04/2010 00:00,       0.000,       0.000,       0.000
11/04/2010 00:00,       0.000,       0.000,       0.000
12/04/2010 00:00,       0.000,       0.000,       0.000
13/04/2010 00:00,       0.000,       0.000,       0.000
14/04/2010 00:00,       0.000,       0.000,       0.000
15/04/2010 00:00,       0.000,       0.000,       0.000
16/04/2010 00:00,       0.000,       0.000,       0.000
17/04/2010 00:00,       0.000,       0.000,       0.000
18/04/2010 00:00,       0.000,       0.000,       0.000
19/04/2010 00:00,       0.000,       0.000,       0.000
20/04/2010 00:00,       0.000,       0.000,       0.000
21/04/2010 00:00,       0.000,       0.000,       0.000
22/04/2010 00:00,       0.000,       0.000,       0.000
23/04/2010 00:00,       0.000,       0.000,       0.000
24/04/2010 00:00,       0.000,       0.000,       0.000
25/04/2010 00:00,       0.000,       0.000,       0.000
26/04/2010 00:00,       0.000,       0.000,       0.000
27/04/2010 00:00,       0.000,       0.000,       0.000
28/04/2010 00:00,       0.000,       0.000,       0.000
29/04/2010 00:00,       0.000,       0.000,       0.000
30/04/2010 00:00,       0.000,       0.000,       0.000
01/05/2010 00:00,       0.000,       0.000,       0.000
02/05/2010 00:00,       0.000,       0.000,       0.000
03/05/2010 00:00,       0.000,       0.000,       0.000
04/05/2010 00:00,       0.000,       0.000,       0.000
05/05/2010 00:00,       0.000,       0.000,       0.000
06/05/2010 00:00,       0.000,       0.000,       0.000
07/05/2010 00:00,       0.000,       0.000,       0.000
08/05/2010 00:00,       0.000,       0.000,       0.000
09/05/2010 00:00,       0.000,       0.000,       0.000
10/05/2010 00:00,       0.000,       0.000,       0.000
11/05/2010 00:00,       0.000,       0.000,       0.000
12/05/2010 00:00,       0.000,       0.000,       0.000
13/05/2010 00:00,       0.000,       0.000,       0.000
14/05/2010 00:00,       0.000,       0.000,       0.000
15/05/2010 00:00,       0.000,       0.000,       0.000
16/05/2010 00:00,       0.000,       0.000,       0.000
17/05/2010 00:00,       0.000,       0.000,       0.000
18/05/2010 00:00,       0.000,       0.000,       0.000
19/05/2010 00:00,       0.000,       0.000,       0.000
20/05/2010 00:00,       0.000,       0.000,       0.000
21/05/2010 00:00,       0.000,       0.000,       0.000
22/05/2010 00:00,       0.000,       0.000,       0.000
23/05/2010 00:00,       0.000,       0.000,       0.000
24/05/2010 00:00,       0.000,       0.000,       0.000
25/05/2010 00:00,       0.000,       0.000,       0.000
26/05/2010 00:00,       0.000,       0.000,       0.000
27/05/2010 00:00,       0.000,       0.000,       0.000
28/05/2010 00:00,       0.000,       0.000,       0.000
29/05/2010 00:00,       0.173,       0.002,       0.000
30/05/2010 00:00,       0.432,       0.056,       0.000
31/05/2010 00:00,       0.000,       0.000,       0.000
01/06/2010 00:00,       0.000,       0.000,       0.000
02/06/2010 00:00,       0.000,       0.000,       0.000
03/06/2010 00:00,       0.000,       0.000,       0.000
04/06/2010 00:00,       0.000,       0.000,       0.000
05/06/2010 00:00,       0.000,       0.000,       0.000
06/06/2010 00:00,       0.000,       0.000,       0.000
07/06/2010 00:00,       0.000,       0.000,       0.000
08/06/2010 00:00,       0.000,       0.000,       0.000
09/06/2010 00:00,       0.000,       0.000,       0.000
10/06/2010 00:00,       0.000,       0.000,       0.000
11/06/2010 00:00,       0.000,       0.000,       0.000
12/06/2010 00:00,       0.000,       0.000,       0.000
13/06/2010 00:00,       0.000,       0.000,       0.000
14/06/2010 00:00,       0.000,       0.000,       0.000
15/06/2010 00:00,       0.000,       0.000,       0.000
16/06/2010 00:00,       0.000,       0.000,       0.000
17/06/2010 00:00,       0.000,       0.000,       0.000
18/06/2010 00:00,       0.000,       0.000,       0.000
19/06/2010 00:00,       0.000,       0.000,       0.000
20/06/2010 00:00,       0.000,       0.000,       0.000
21/06/2010 00:00,       0.000,       0.000,       0.000
22/06/2010 00:00,       0.000,       0.000,       0.000
23/06/2010 00:00,       0.000,       0.000,       0.000
24/06/2010 00:00,       0.000,       0.000,       0.000
25/06/2010 00:00,      22.032,       3.216,       0.000
26/06/2010 00:00,       0.082,       0.002,       0.000
27/06/2010 00:00,       0.000,       0.000,       0.000
28/06/2010 00:00,       0.000,       0.000,       0.000
29/06/2010 00:00,      65.578,      17.030,       0.000
30/06/2010 00:00,       6.998,       4.003,       1.814
01/07/2010 00:00,       1.814,       1.169,       0.612
02/07/2010 00:00,       0.612,       0.232,       0.000
03/07/2010 00:00,       0.000,       0.000,       0.000
04/07/2010 00:00,       0.000,       0.000,       0.000
05/07/2010 00:00,       0.000,       0.000,       0.000
06/07/2010 00:00,       0.000,       0.000,       0.000
07/07/2010 00:00,       0.000,       0.000,       0.000
08/07/2010 00:00,       0.000,       0.000,       0.000
09/07/2010 00:00,       0.000,       0.000,       0.000
10/07/2010 00:00,       0.000,       0.000,       0.000
11/07/2010 00:00,       0.000,       0.000,       0.000
12/07/2010 00:00,       0.000,       0.000,       0.000
13/07/2010 00:00,       0.864,       0.077,       0.000
14/07/2010 00:00,      51.149,      19.133,       0.605
15/07/2010 00:00,      34.618,      18.584,       7.119
16/07/2010 00:00,       7.119,       3.509,       1.987
17/07/2010 00:00,       1.987,       1.263,       0.719
18/07/2010 00:00,      15.898,       4.217,       0.432
19/07/2010 00:00,       5.702,       4.771,       4.147
20/07/2010 00:00,       6.221,       5.471,       4.147
21/07/2010 00:00,       4.147,       3.433,       2.678
22/07/2010 00:00,       2.678,       1.926,       1.311
23/07/2010 00:00,       1.311,       0.876,       0.501
24/07/2010 00:00,       0.501,       0.203,       0.000
25/07/2010 00:00,       0.000,       0.000,       0.000
26/07/2010 00:00,       0.000,       0.000,       0.000
27/07/2010 00:00,       0.000,       0.000,       0.000
28/07/2010 00:00,       0.000,       0.000,       0.000
29/07/2010 00:00,       0.000,       0.000,       0.000
30/07/2010 00:00,       0.000,       0.000,       0.000
31/07/2010 00:00,       0.950,       0.087,       0.000
01/08/2010 00:00,      25.488,       9.208,       0.259
02/08/2010 00:00,      25.488,      18.785,      11.070
03/08/2010 00:00,      11.070,       6.897,       4.061
04/08/2010 00:00,     278.813,      82.082,       3.370
05/08/2010 00:00,     277.517,     119.306,      44.021
06/08/2010 00:00,      44.021,      24.349,      13.997
07/08/2010 00:00,      13.997,       8.890,       5.357
08/08/2010 00:00,       5.357,       3.907,       2.938
09/08/2010 00:00,       6.134,       3.701,       2.765
10/08/2010 00:00,       2.938,       2.106,       1.555
11/08/2010 00:00,       1.555,       1.182,       0.823
12/08/2010 00:00,       0.823,       0.514,       0.180
13/08/2010 00:00,       0.180,       0.074,       0.000
14/08/2010 00:00,       6.826,       2.227,       0.000
15/08/2010 00:00,       2.635,       2.205,       1.642
16/08/2010 00:00,       9.919,       5.698,       1.555
17/08/2010 00:00,      15.638,      13.315,       9.919
18/08/2010 00:00,      15.034,      11.510,       8.381
19/08/2010 00:00,      12.096,       9.045,       7.430
20/08/2010 00:00,      31.363,      12.109,       9.331
21/08/2010 00:00,     291.341,     143.924,      19.872
22/08/2010 00:00,     121.651,      62.983,      32.417
23/08/2010 00:00,      32.417,      23.525,      15.455
24/08/2010 00:00,      60.912,      21.109,      10.714
25/08/2010 00:00,     586.051,     228.552,      60.912
26/08/2010 00:00,    2385.158,    1173.137,     380.074
27/08/2010 00:00,     380.074,     163.463,      77.414
28/08/2010 00:00,      77.414,      51.631,      34.560
29/08/2010 00:00,      34.560,      25.905,      19.457
30/08/2010 00:00,      19.457,      14.892,      11.318
31/08/2010 00:00,      11.318,       9.113,       7.862
01/09/2010 00:00,      12.442,       8.430,       7.171
02/09/2010 00:00,       9.504,       6.636,       5.789
03/09/2010 00:00,    4063.306,     705.200,       5.530
04/09/2010 00:00,    3983.299,    1061.708,     332.554
05/09/2010 00:00,    1663.546,     471.632,     181.181
06/09/2010 00:00,    1659.917,     592.302,     135.845
07/09/2010 00:00,     135.845,      81.912,      50.198
08/09/2010 00:00,      50.198,      35.785,      26.352
09/09/2010 00:00,      27.043,      22.369,      17.928
10/09/2010 00:00,      27.734,      17.110,      13.738
11/09/2010 00:00,      16.330,      13.670,      10.220
12/09/2010 00:00,      10.220,       7.952,       6.826
13/09/2010 00:00,      41.126,       6.957,       5.443
14/09/2010 00:00,    3101.933,    1281.942,      41.126
15/09/2010 00:00,     280.195,     129.373,      63.374
16/09/2010 00:00,      63.374,      42.154,      27.512
17/09/2010 00:00,      27.512,      20.207,      14.688
18/09/2010 00:00,      14.688,      11.412,       9.020
19/09/2010 00:00,       9.020,       7.430,       5.962
20/09/2010 00:00,       5.962,       4.888,       3.974
21/09/2010 00:00,       3.974,       3.411,       2.765
22/09/2010 00:00,       2.765,       2.642,       2.419
23/09/2010 00:00,       2.419,       2.067,       1.555
24/09/2010 00:00,       1.555,       1.295,       1.037
25/09/2010 00:00,       1.123,       1.031,       0.778
26/09/2010 00:00,       0.778,       0.760,       0.691
27/09/2010 00:00,       0.691,       0.648,       0.475
28/09/2010 00:00,       0.475,       0.323,       0.173
29/09/2010 00:00,       0.173,       0.153,       0.084
30/09/2010 00:00,       0.084,       0.079,       0.073
01/10/2010 00:00,       0.073,       0.068,       0.062
02/10/2010 00:00,       0.062,       0.057,       0.051
03/10/2010 00:00,       0.051,       0.046,       0.040
04/10/2010 00:00,       0.040,       0.035,       0.029
05/10/2010 00:00,       0.029,       0.024,       0.019
06/10/2010 00:00,       0.019,       0.013,       0.008
07/10/2010 00:00,       0.008,       0.003,       0.000
08/10/2010 00:00,       0.000,       0.000,       0.000
09/10/2010 00:00,       0.000,       0.000,       0.000
10/10/2010 00:00,       0.000,       0.000,       0.000
11/10/2010 00:00,       0.000,       0.000,       0.000
12/10/2010 00:00,       0.000,       0.000,       0.000
13/10/2010 00:00,       0.000,       0.000,       0.000
14/10/2010 00:00,      64.541,       3.657,       0.000
15/10/2010 00:00,      20.390,       2.099,       0.086
16/10/2010 00:00,       0.086,       0.061,       0.037
17/10/2010 00:00,       0.037,       0.014,       0.000
18/10/2010 00:00,       0.000,       0.000,       0.000
19/10/2010 00:00,       0.000,       0.000,       0.000
20/10/2010 00:00,       0.000,       0.000,       0.000
21/10/2010 00:00,       0.000,       0.000,       0.000
22/10/2010 00:00,       0.000,       0.000,       0.000
23/10/2010 00:00,       0.000,       0.000,       0.000
24/10/2010 00:00,       0.000,       0.000,       0.000
25/10/2010 00:00,       0.000,       0.000,       0.000
26/10/2010 00:00,       0.000,       0.000,       0.000
27/10/2010 00:00,       0.000,       0.000,       0.000
28/10/2010 00:00,       0.000,       0.000,       0.000
29/10/2010 00:00,       2.592,       0.343,       0.000
30/10/2010 00:00,       0.950,       0.283,       0.000
31/10/2010 00:00,       0.000,       0.000,       0.000
01/11/2010 00:00,       0.000,       0.000,       0.000
02/11/2010 00:00,       0.000,       0.000,       0.000
03/11/2010 00:00,       0.000,       0.000,       0.000
04/11/2010 00:00,       0.000,       0.000,       0.000
05/11/2010 00:00,       0.000,       0.000,       0.000
06/11/2010 00:00,       0.000,       0.000,       0.000
07/11/2010 00:00,       0.000,       0.000,       0.000
08/11/2010 00:00,       0.000,       0.000,       0.000
09/11/2010 00:00,       0.000,       0.000,       0.000
10/11/2010 00:00,       0.000,       0.000,       0.000
11/11/2010 00:00,       0.000,       0.000,       0.000
12/11/2010 00:00,       0.000,       0.000,       0.000
13/11/2010 00:00,       0.000,       0.000,       0.000
14/11/2010 00:00,       0.000,       0.000,       0.000
15/11/2010 00:00,       0.000,       0.000,       0.000
16/11/2010 00:00,       0.000,       0.000,       0.000
