"Time","A4261102"
"and","EC corrected (uS/cm)"
"Date","Mean"
10/12/2012 00:00,""
11/12/2012 00:00,""
12/12/2012 00:00,""
13/12/2012 00:00,""
14/12/2012 00:00,""
15/12/2012 00:00,""
16/12/2012 00:00,""
17/12/2012 00:00,""
18/12/2012 00:00,""
19/12/2012 00:00,""
20/12/2012 00:00,""
21/12/2012 00:00,""
22/12/2012 00:00,""
23/12/2012 00:00,""
24/12/2012 00:00,""
25/12/2012 00:00,""
26/12/2012 00:00,""
27/12/2012 00:00,""
28/12/2012 00:00,""
29/12/2012 00:00,""
30/12/2012 00:00,""
31/12/2012 00:00,""
01/01/2013 00:00,""
02/01/2013 00:00,""
03/01/2013 00:00,""
04/01/2013 00:00,""
05/01/2013 00:00,""
06/01/2013 00:00,""
07/01/2013 00:00,""
08/01/2013 00:00,""
09/01/2013 00:00,""
10/01/2013 00:00,""
11/01/2013 00:00,""
12/01/2013 00:00,""
13/01/2013 00:00,""
14/01/2013 00:00,""
15/01/2013 00:00,""
16/01/2013 00:00,""
17/01/2013 00:00,""
18/01/2013 00:00,""
19/01/2013 00:00,""
20/01/2013 00:00,""
21/01/2013 00:00,""
22/01/2013 00:00,""
23/01/2013 00:00,""
24/01/2013 00:00,""
25/01/2013 00:00,""
26/01/2013 00:00,""
27/01/2013 00:00,""
28/01/2013 00:00,""
29/01/2013 00:00,""
30/01/2013 00:00,""
31/01/2013 00:00,""
01/02/2013 00:00,""
02/02/2013 00:00,""
03/02/2013 00:00,""
04/02/2013 00:00,""
05/02/2013 00:00,""
06/02/2013 00:00,""
07/02/2013 00:00,""
08/02/2013 00:00,""
09/02/2013 00:00,""
10/02/2013 00:00,""
11/02/2013 00:00,""
12/02/2013 00:00,""
13/02/2013 00:00,""
14/02/2013 00:00,""
15/02/2013 00:00,""
16/02/2013 00:00,""
17/02/2013 00:00,""
18/02/2013 00:00,""
19/02/2013 00:00,""
20/02/2013 00:00,""
21/02/2013 00:00,""
22/02/2013 00:00,""
23/02/2013 00:00,""
24/02/2013 00:00,""
25/02/2013 00:00,""
26/02/2013 00:00,""
27/02/2013 00:00,""
28/02/2013 00:00,""
01/03/2013 00:00,""
02/03/2013 00:00,""
03/03/2013 00:00,""
04/03/2013 00:00,""
05/03/2013 00:00,""
06/03/2013 00:00,""
07/03/2013 00:00,""
08/03/2013 00:00,""
09/03/2013 00:00,""
10/03/2013 00:00,""
11/03/2013 00:00,""
12/03/2013 00:00,""
13/03/2013 00:00,""
14/03/2013 00:00,""
15/03/2013 00:00,""
16/03/2013 00:00,""
17/03/2013 00:00,""
18/03/2013 00:00,""
19/03/2013 00:00,""
20/03/2013 00:00,""
21/03/2013 00:00,""
22/03/2013 00:00,""
23/03/2013 00:00,""
24/03/2013 00:00,""
25/03/2013 00:00,""
26/03/2013 00:00,""
27/03/2013 00:00,""
28/03/2013 00:00,""
29/03/2013 00:00,""
30/03/2013 00:00,""
31/03/2013 00:00,""
01/04/2013 00:00,""
02/04/2013 00:00,""
03/04/2013 00:00,""
04/04/2013 00:00,""
05/04/2013 00:00,""
06/04/2013 00:00,""
07/04/2013 00:00,""
08/04/2013 00:00,""
09/04/2013 00:00,""
10/04/2013 00:00,""
11/04/2013 00:00,""
12/04/2013 00:00,""
13/04/2013 00:00,""
14/04/2013 00:00,""
15/04/2013 00:00,""
16/04/2013 00:00,""
17/04/2013 00:00,""
18/04/2013 00:00,""
19/04/2013 00:00,""
20/04/2013 00:00,""
21/04/2013 00:00,""
22/04/2013 00:00,""
23/04/2013 00:00,""
24/04/2013 00:00,""
25/04/2013 00:00,""
26/04/2013 00:00,""
27/04/2013 00:00,""
28/04/2013 00:00,""
29/04/2013 00:00,""
30/04/2013 00:00,""
01/05/2013 00:00,""
02/05/2013 00:00,""
03/05/2013 00:00,""
04/05/2013 00:00,""
05/05/2013 00:00,""
06/05/2013 00:00,""
07/05/2013 00:00,""
08/05/2013 00:00,""
09/05/2013 00:00,""
10/05/2013 00:00,""
11/05/2013 00:00,""
12/05/2013 00:00,""
13/05/2013 00:00,""
14/05/2013 00:00,""
15/05/2013 00:00,""
16/05/2013 00:00,""
17/05/2013 00:00,""
18/05/2013 00:00,""
19/05/2013 00:00,""
20/05/2013 00:00,""
21/05/2013 00:00,""
22/05/2013 00:00,""
23/05/2013 00:00,""
24/05/2013 00:00,""
25/05/2013 00:00,""
26/05/2013 00:00,""
27/05/2013 00:00,""
28/05/2013 00:00,""
29/05/2013 00:00,""
30/05/2013 00:00,""
31/05/2013 00:00,""
01/06/2013 00:00,""
02/06/2013 00:00,""
03/06/2013 00:00,""
04/06/2013 00:00,""
05/06/2013 00:00,""
06/06/2013 00:00,""
07/06/2013 00:00,""
08/06/2013 00:00,""
09/06/2013 00:00,""
10/06/2013 00:00,""
11/06/2013 00:00,""
12/06/2013 00:00,""
13/06/2013 00:00,""
14/06/2013 00:00,""
15/06/2013 00:00,        2447
16/06/2013 00:00,        1834
17/06/2013 00:00,        1935
18/06/2013 00:00,        1698
19/06/2013 00:00,        1720
20/06/2013 00:00,        1808
21/06/2013 00:00,        1873
22/06/2013 00:00,        2050
23/06/2013 00:00,        2480
24/06/2013 00:00,        2915
25/06/2013 00:00,        3393
26/06/2013 00:00,        3670
27/06/2013 00:00,        3762
28/06/2013 00:00,        3824
29/06/2013 00:00,        3837
30/06/2013 00:00,        3814
01/07/2013 00:00,        3804
02/07/2013 00:00,        3794
03/07/2013 00:00,        3791
04/07/2013 00:00,""
05/07/2013 00:00,""
06/07/2013 00:00,""
07/07/2013 00:00,""
08/07/2013 00:00,        3517
09/07/2013 00:00,        2702
10/07/2013 00:00,        1801
11/07/2013 00:00,        1837
12/07/2013 00:00,        1913
13/07/2013 00:00,        2357
14/07/2013 00:00,        3236
15/07/2013 00:00,        3522
16/07/2013 00:00,        3127
17/07/2013 00:00,        2674
18/07/2013 00:00,        2536
19/07/2013 00:00,        2281
20/07/2013 00:00,         782
21/07/2013 00:00,         660
22/07/2013 00:00,         633
23/07/2013 00:00,         536
24/07/2013 00:00,         462
25/07/2013 00:00,         536
26/07/2013 00:00,         645
27/07/2013 00:00,         736
28/07/2013 00:00,         817
29/07/2013 00:00,         891
30/07/2013 00:00,         957
31/07/2013 00:00,        1017
01/08/2013 00:00,        1068
02/08/2013 00:00,        1121
03/08/2013 00:00,        1165
04/08/2013 00:00,        1212
05/08/2013 00:00,        1257
06/08/2013 00:00,        1303
07/08/2013 00:00,        1284
08/08/2013 00:00,        1300
09/08/2013 00:00,        1301
10/08/2013 00:00,        1345
11/08/2013 00:00,        1297
12/08/2013 00:00,        1248
13/08/2013 00:00,        1286
14/08/2013 00:00,        1357
15/08/2013 00:00,        1429
16/08/2013 00:00,        1215
17/08/2013 00:00,        1085
18/08/2013 00:00,         705
19/08/2013 00:00,         542
20/08/2013 00:00,         427
21/08/2013 00:00,         529
22/08/2013 00:00,         562
23/08/2013 00:00,         595
24/08/2013 00:00,         649
25/08/2013 00:00,         642
26/08/2013 00:00,         629
27/08/2013 00:00,         660
28/08/2013 00:00,         707
29/08/2013 00:00,         760
30/08/2013 00:00,         803
31/08/2013 00:00,         861
01/09/2013 00:00,         931
02/09/2013 00:00,         978
03/09/2013 00:00,         946
04/09/2013 00:00,         929
05/09/2013 00:00,         966
06/09/2013 00:00,         989
07/09/2013 00:00,         994
08/09/2013 00:00,        1007
09/09/2013 00:00,        1033
10/09/2013 00:00,        1034
11/09/2013 00:00,        1046
12/09/2013 00:00,        1104
13/09/2013 00:00,        1080
14/09/2013 00:00,        1093
15/09/2013 00:00,        1153
