"Time","A4261043"
"and","pH"
"Date","Mean"
03/12/2008 00:00,""
04/12/2008 00:00,        8.31
05/12/2008 00:00,        8.27
06/12/2008 00:00,        8.25
07/12/2008 00:00,        8.34
08/12/2008 00:00,        8.34
09/12/2008 00:00,        8.35
10/12/2008 00:00,        8.43
11/12/2008 00:00,        8.37
12/12/2008 00:00,        8.35
13/12/2008 00:00,        8.33
14/12/2008 00:00,        8.37
15/12/2008 00:00,        8.41
16/12/2008 00:00,        8.38
17/12/2008 00:00,        8.42
18/12/2008 00:00,        8.38
19/12/2008 00:00,        8.44
20/12/2008 00:00,        8.56
21/12/2008 00:00,        8.53
22/12/2008 00:00,        8.38
23/12/2008 00:00,        8.38
24/12/2008 00:00,        8.37
25/12/2008 00:00,        8.41
26/12/2008 00:00,        8.44
27/12/2008 00:00,        8.39
28/12/2008 00:00,        8.36
29/12/2008 00:00,        8.42
30/12/2008 00:00,        8.43
31/12/2008 00:00,        8.45
01/01/2009 00:00,        8.45
02/01/2009 00:00,        8.59
03/01/2009 00:00,        8.59
04/01/2009 00:00,        8.55
05/01/2009 00:00,        8.52
06/01/2009 00:00,        8.43
07/01/2009 00:00,        8.32
08/01/2009 00:00,        8.30
09/01/2009 00:00,        8.37
10/01/2009 00:00,        8.39
11/01/2009 00:00,        8.39
12/01/2009 00:00,        8.38
13/01/2009 00:00,        8.34
14/01/2009 00:00,        8.30
15/01/2009 00:00,        8.32
16/01/2009 00:00,        8.36
17/01/2009 00:00,        8.48
18/01/2009 00:00,        8.52
19/01/2009 00:00,        8.49
20/01/2009 00:00,        8.41
21/01/2009 00:00,        8.39
22/01/2009 00:00,        8.39
23/01/2009 00:00,        8.39
24/01/2009 00:00,        8.34
25/01/2009 00:00,        8.36
26/01/2009 00:00,        8.41
27/01/2009 00:00,        8.46
28/01/2009 00:00,        8.49
29/01/2009 00:00,        8.40
30/01/2009 00:00,        8.30
31/01/2009 00:00,        8.30
01/02/2009 00:00,        8.47
02/02/2009 00:00,        8.53
03/02/2009 00:00,        8.49
04/02/2009 00:00,        8.41
05/02/2009 00:00,        8.36
06/02/2009 00:00,        8.35
07/02/2009 00:00,        8.32
08/02/2009 00:00,        8.34
09/02/2009 00:00,        8.36
10/02/2009 00:00,        8.46
11/02/2009 00:00,        8.59
12/02/2009 00:00,        8.53
13/02/2009 00:00,        8.58
14/02/2009 00:00,        8.58
15/02/2009 00:00,        8.62
16/02/2009 00:00,        8.62
17/02/2009 00:00,        8.49
18/02/2009 00:00,        8.44
19/02/2009 00:00,        8.42
20/02/2009 00:00,        8.41
21/02/2009 00:00,        8.44
22/02/2009 00:00,        8.53
23/02/2009 00:00,        8.54
24/02/2009 00:00,        8.55
25/02/2009 00:00,        8.60
26/02/2009 00:00,        8.59
27/02/2009 00:00,        8.51
28/02/2009 00:00,        8.49
01/03/2009 00:00,        8.46
02/03/2009 00:00,        8.43
03/03/2009 00:00,        8.49
04/03/2009 00:00,        8.51
05/03/2009 00:00,        8.47
06/03/2009 00:00,        8.41
07/03/2009 00:00,        8.40
08/03/2009 00:00,        8.51
09/03/2009 00:00,        8.45
10/03/2009 00:00,        8.46
11/03/2009 00:00,        8.47
12/03/2009 00:00,        8.45
13/03/2009 00:00,        8.38
14/03/2009 00:00,        8.40
15/03/2009 00:00,        8.44
16/03/2009 00:00,        8.43
17/03/2009 00:00,        8.41
18/03/2009 00:00,        8.44
19/03/2009 00:00,        8.50
20/03/2009 00:00,        8.44
21/03/2009 00:00,        8.44
22/03/2009 00:00,        8.44
23/03/2009 00:00,        8.46
24/03/2009 00:00,        8.49
25/03/2009 00:00,        8.43
26/03/2009 00:00,        8.41
27/03/2009 00:00,        8.40
28/03/2009 00:00,        8.40
29/03/2009 00:00,        8.43
30/03/2009 00:00,        8.51
31/03/2009 00:00,        8.53
01/04/2009 00:00,        8.68
02/04/2009 00:00,        8.63
03/04/2009 00:00,        8.61
04/04/2009 00:00,        8.55
05/04/2009 00:00,        8.51
06/04/2009 00:00,        8.41
07/04/2009 00:00,        8.43
08/04/2009 00:00,        8.41
09/04/2009 00:00,        8.36
10/04/2009 00:00,        8.30
11/04/2009 00:00,        8.22
12/04/2009 00:00,        8.16
13/04/2009 00:00,        8.13
14/04/2009 00:00,        8.12
15/04/2009 00:00,        8.12
