"Time","A4261042"
"and","EC corrected (uS/cm)"
"Date","Mean"
22/10/2002 00:00,""
23/10/2002 00:00,        1972
24/10/2002 00:00,        1905
25/10/2002 00:00,        1848
26/10/2002 00:00,        1792
27/10/2002 00:00,        1778
28/10/2002 00:00,        1756
29/10/2002 00:00,        1755
30/10/2002 00:00,        1760
31/10/2002 00:00,        1747
01/11/2002 00:00,        1724
02/11/2002 00:00,        1734
03/11/2002 00:00,        1746
04/11/2002 00:00,        1740
05/11/2002 00:00,        1729
06/11/2002 00:00,        1724
07/11/2002 00:00,        1725
08/11/2002 00:00,        1724
09/11/2002 00:00,        1725
10/11/2002 00:00,        1722
11/11/2002 00:00,        1718
12/11/2002 00:00,        1726
13/11/2002 00:00,        1738
14/11/2002 00:00,        1739
15/11/2002 00:00,        1731
16/11/2002 00:00,        1730
17/11/2002 00:00,        1729
18/11/2002 00:00,        1725
19/11/2002 00:00,        1729
20/11/2002 00:00,        1723
21/11/2002 00:00,        1720
22/11/2002 00:00,        1722
23/11/2002 00:00,        1726
24/11/2002 00:00,        1722
25/11/2002 00:00,        1702
26/11/2002 00:00,        1682
27/11/2002 00:00,        1678
28/11/2002 00:00,        1678
29/11/2002 00:00,        1678
30/11/2002 00:00,        1676
01/12/2002 00:00,        1674
02/12/2002 00:00,        1679
03/12/2002 00:00,        1683
04/12/2002 00:00,        1692
05/12/2002 00:00,        1704
06/12/2002 00:00,        1693
07/12/2002 00:00,        1684
08/12/2002 00:00,        1685
09/12/2002 00:00,        1688
10/12/2002 00:00,        1687
11/12/2002 00:00,        1694
12/12/2002 00:00,        1704
13/12/2002 00:00,        1704
14/12/2002 00:00,        1697
15/12/2002 00:00,        1698
16/12/2002 00:00,        1692
17/12/2002 00:00,        1684
18/12/2002 00:00,        1679
19/12/2002 00:00,        1673
20/12/2002 00:00,        1677
21/12/2002 00:00,        1677
22/12/2002 00:00,        1684
23/12/2002 00:00,        1688
24/12/2002 00:00,        1694
25/12/2002 00:00,        1696
26/12/2002 00:00,        1698
27/12/2002 00:00,        1697
28/12/2002 00:00,        1698
29/12/2002 00:00,        1698
30/12/2002 00:00,        1700
31/12/2002 00:00,        1706
01/01/2003 00:00,        1698
02/01/2003 00:00,        1675
03/01/2003 00:00,        1677
04/01/2003 00:00,        1669
05/01/2003 00:00,        1670
06/01/2003 00:00,        1678
07/01/2003 00:00,        1677
08/01/2003 00:00,        1680
09/01/2003 00:00,        1692
10/01/2003 00:00,        1710
11/01/2003 00:00,        1713
12/01/2003 00:00,        1720
13/01/2003 00:00,        1729
14/01/2003 00:00,        1737
15/01/2003 00:00,        1740
16/01/2003 00:00,        1739
17/01/2003 00:00,        1745
18/01/2003 00:00,        1739
19/01/2003 00:00,        1742
20/01/2003 00:00,        1752
21/01/2003 00:00,        1761
22/01/2003 00:00,        1758
23/01/2003 00:00,        1758
24/01/2003 00:00,        1769
25/01/2003 00:00,        1775
26/01/2003 00:00,        1778
27/01/2003 00:00,        1772
28/01/2003 00:00,        1781
29/01/2003 00:00,        1786
30/01/2003 00:00,        1753
31/01/2003 00:00,        1746
01/02/2003 00:00,        1753
02/02/2003 00:00,        1758
03/02/2003 00:00,        1764
04/02/2003 00:00,        1766
05/02/2003 00:00,        1766
06/02/2003 00:00,        1770
07/02/2003 00:00,        1774
08/02/2003 00:00,        1778
09/02/2003 00:00,        1786
10/02/2003 00:00,        1783
11/02/2003 00:00,        1787
12/02/2003 00:00,        1802
13/02/2003 00:00,        1791
14/02/2003 00:00,        1797
15/02/2003 00:00,        1806
16/02/2003 00:00,        1795
17/02/2003 00:00,        1794
18/02/2003 00:00,        1829
19/02/2003 00:00,        1830
20/02/2003 00:00,        1813
21/02/2003 00:00,        1816
22/02/2003 00:00,        1813
23/02/2003 00:00,        1810
24/02/2003 00:00,        1808
25/02/2003 00:00,        1811
26/02/2003 00:00,        1815
27/02/2003 00:00,        1817
28/02/2003 00:00,        1818
01/03/2003 00:00,        2073
02/03/2003 00:00,        1985
03/03/2003 00:00,        1921
04/03/2003 00:00,        1888
05/03/2003 00:00,        1881
06/03/2003 00:00,        1875
07/03/2003 00:00,        1871
08/03/2003 00:00,        1859
09/03/2003 00:00,        1864
10/03/2003 00:00,        1861
11/03/2003 00:00,        1860
12/03/2003 00:00,        1853
13/03/2003 00:00,        1848
14/03/2003 00:00,        1846
15/03/2003 00:00,        1850
16/03/2003 00:00,        1852
17/03/2003 00:00,        1850
18/03/2003 00:00,        1846
19/03/2003 00:00,        3474
20/03/2003 00:00,        3126
21/03/2003 00:00,        2555
22/03/2003 00:00,        2396
23/03/2003 00:00,        2269
24/03/2003 00:00,        2218
25/03/2003 00:00,        2192
26/03/2003 00:00,        2122
27/03/2003 00:00,        2098
28/03/2003 00:00,        2064
29/03/2003 00:00,        2045
30/03/2003 00:00,        2024
31/03/2003 00:00,        2014
01/04/2003 00:00,        2006
02/04/2003 00:00,        1984
03/04/2003 00:00,        1968
04/04/2003 00:00,        1969
05/04/2003 00:00,        1969
06/04/2003 00:00,        1965
07/04/2003 00:00,        1955
08/04/2003 00:00,        1941
09/04/2003 00:00,        1928
10/04/2003 00:00,        1927
11/04/2003 00:00,        1922
12/04/2003 00:00,        1906
13/04/2003 00:00,        1912
14/04/2003 00:00,        1947
15/04/2003 00:00,        1968
16/04/2003 00:00,        1948
17/04/2003 00:00,        1973
18/04/2003 00:00,        1940
19/04/2003 00:00,        1930
20/04/2003 00:00,        1932
21/04/2003 00:00,        1932
22/04/2003 00:00,        1929
23/04/2003 00:00,        1915
24/04/2003 00:00,        1904
25/04/2003 00:00,        1883
26/04/2003 00:00,        1883
27/04/2003 00:00,        1877
28/04/2003 00:00,        1878
29/04/2003 00:00,        1880
30/04/2003 00:00,        1862
01/05/2003 00:00,        1827
02/05/2003 00:00,        1825
03/05/2003 00:00,        1820
04/05/2003 00:00,        1816
05/05/2003 00:00,        1823
06/05/2003 00:00,        1822
07/05/2003 00:00,        1824
08/05/2003 00:00,        1827
09/05/2003 00:00,        1827
10/05/2003 00:00,        1814
11/05/2003 00:00,        1801
12/05/2003 00:00,        1795
13/05/2003 00:00,        1796
14/05/2003 00:00,        1798
15/05/2003 00:00,        1799
16/05/2003 00:00,        1793
17/05/2003 00:00,        1778
18/05/2003 00:00,        1795
19/05/2003 00:00,        1784
20/05/2003 00:00,        1955
21/05/2003 00:00,        2973
22/05/2003 00:00,        2219
23/05/2003 00:00,        2029
24/05/2003 00:00,        2087
25/05/2003 00:00,        2093
26/05/2003 00:00,        2071
27/05/2003 00:00,        2021
28/05/2003 00:00,        2010
29/05/2003 00:00,        2001
30/05/2003 00:00,        1969
31/05/2003 00:00,        1963
01/06/2003 00:00,        1957
02/06/2003 00:00,        1944
03/06/2003 00:00,        1926
04/06/2003 00:00,        1927
05/06/2003 00:00,        2788
06/06/2003 00:00,        5986
07/06/2003 00:00,       12798
08/06/2003 00:00,       13109
09/06/2003 00:00,        4524
10/06/2003 00:00,        2588
11/06/2003 00:00,        2640
12/06/2003 00:00,        3085
13/06/2003 00:00,        5071
14/06/2003 00:00,       12113
15/06/2003 00:00,       14942
16/06/2003 00:00,       21646
17/06/2003 00:00,       22128
18/06/2003 00:00,       21030
19/06/2003 00:00,        8501
20/06/2003 00:00,        4554
21/06/2003 00:00,        3994
22/06/2003 00:00,        9671
23/06/2003 00:00,        6893
24/06/2003 00:00,        4553
25/06/2003 00:00,        4271
26/06/2003 00:00,        4118
27/06/2003 00:00,        4213
28/06/2003 00:00,        4148
29/06/2003 00:00,        8081
30/06/2003 00:00,       12945
01/07/2003 00:00,        6182
