"Time","A2390515"
"and","Water Temp. (Deg.C)"
"Date","Mean"
16/04/2010 00:00,""
17/04/2010 00:00,        0.00
18/04/2010 00:00,        0.00
19/04/2010 00:00,        0.00
20/04/2010 00:00,        0.00
21/04/2010 00:00,        0.00
22/04/2010 00:00,        0.00
23/04/2010 00:00,        0.00
24/04/2010 00:00,        0.00
25/04/2010 00:00,        0.00
26/04/2010 00:00,        0.00
27/04/2010 00:00,        0.00
28/04/2010 00:00,        0.00
29/04/2010 00:00,        0.00
30/04/2010 00:00,        0.00
01/05/2010 00:00,        0.00
02/05/2010 00:00,        0.00
03/05/2010 00:00,        0.00
04/05/2010 00:00,        0.00
05/05/2010 00:00,        0.00
06/05/2010 00:00,        0.00
07/05/2010 00:00,        0.00
08/05/2010 00:00,        0.00
09/05/2010 00:00,        0.00
10/05/2010 00:00,        0.00
11/05/2010 00:00,        0.00
12/05/2010 00:00,        0.00
13/05/2010 00:00,        0.00
14/05/2010 00:00,        0.00
15/05/2010 00:00,        0.00
16/05/2010 00:00,        0.00
17/05/2010 00:00,        0.00
18/05/2010 00:00,        0.00
19/05/2010 00:00,        0.00
20/05/2010 00:00,        0.00
21/05/2010 00:00,        0.00
22/05/2010 00:00,        0.00
23/05/2010 00:00,        0.00
24/05/2010 00:00,        0.00
25/05/2010 00:00,        0.00
26/05/2010 00:00,        0.00
27/05/2010 00:00,        0.00
28/05/2010 00:00,        0.00
29/05/2010 00:00,        0.00
30/05/2010 00:00,        0.00
31/05/2010 00:00,        0.00
01/06/2010 00:00,        0.00
02/06/2010 00:00,        0.00
03/06/2010 00:00,        0.00
04/06/2010 00:00,        0.00
05/06/2010 00:00,        0.00
06/06/2010 00:00,        0.00
07/06/2010 00:00,        0.00
08/06/2010 00:00,        0.00
09/06/2010 00:00,        0.00
10/06/2010 00:00,        0.00
11/06/2010 00:00,        0.00
12/06/2010 00:00,        0.00
13/06/2010 00:00,        0.00
14/06/2010 00:00,        0.00
15/06/2010 00:00,        0.00
16/06/2010 00:00,        0.00
17/06/2010 00:00,        0.00
18/06/2010 00:00,        0.00
19/06/2010 00:00,        0.00
20/06/2010 00:00,        0.00
21/06/2010 00:00,        0.00
22/06/2010 00:00,        0.00
23/06/2010 00:00,        0.00
24/06/2010 00:00,        0.00
25/06/2010 00:00,        0.00
26/06/2010 00:00,        0.00
27/06/2010 00:00,        0.00
28/06/2010 00:00,        0.00
29/06/2010 00:00,        0.00
30/06/2010 00:00,        0.00
01/07/2010 00:00,        0.00
02/07/2010 00:00,        0.00
03/07/2010 00:00,        0.00
04/07/2010 00:00,        0.00
05/07/2010 00:00,        0.00
06/07/2010 00:00,        0.00
07/07/2010 00:00,        0.00
08/07/2010 00:00,        0.00
09/07/2010 00:00,        0.00
10/07/2010 00:00,        0.00
11/07/2010 00:00,        0.00
12/07/2010 00:00,        0.00
13/07/2010 00:00,        0.00
14/07/2010 00:00,        0.00
15/07/2010 00:00,        0.00
16/07/2010 00:00,        0.00
17/07/2010 00:00,        0.00
18/07/2010 00:00,        0.00
19/07/2010 00:00,        0.00
20/07/2010 00:00,        0.00
21/07/2010 00:00,        0.00
22/07/2010 00:00,        0.00
23/07/2010 00:00,        0.00
24/07/2010 00:00,        0.00
25/07/2010 00:00,        0.00
26/07/2010 00:00,        0.00
27/07/2010 00:00,        0.00
28/07/2010 00:00,        0.00
29/07/2010 00:00,        0.00
30/07/2010 00:00,        0.00
31/07/2010 00:00,        0.00
01/08/2010 00:00,        0.00
02/08/2010 00:00,        0.00
03/08/2010 00:00,        0.00
04/08/2010 00:00,        3.32
05/08/2010 00:00,        6.70
06/08/2010 00:00,        6.98
07/08/2010 00:00,        8.31
08/08/2010 00:00,       10.42
09/08/2010 00:00,       11.89
10/08/2010 00:00,       10.57
11/08/2010 00:00,       11.20
12/08/2010 00:00,       11.15
13/08/2010 00:00,       11.17
14/08/2010 00:00,       10.29
15/08/2010 00:00,       11.41
16/08/2010 00:00,       11.11
17/08/2010 00:00,       10.27
18/08/2010 00:00,        9.87
19/08/2010 00:00,       10.60
20/08/2010 00:00,        9.98
21/08/2010 00:00,       10.64
22/08/2010 00:00,       11.68
23/08/2010 00:00,       10.98
24/08/2010 00:00,       10.43
25/08/2010 00:00,        9.41
26/08/2010 00:00,        9.86
27/08/2010 00:00,       10.74
28/08/2010 00:00,       11.07
29/08/2010 00:00,       11.47
30/08/2010 00:00,       13.02
31/08/2010 00:00,       12.77
01/09/2010 00:00,       12.72
02/09/2010 00:00,       11.66
03/09/2010 00:00,       10.90
04/09/2010 00:00,       12.34
05/09/2010 00:00,       12.49
06/09/2010 00:00,       12.62
07/09/2010 00:00,       13.35
08/09/2010 00:00,       13.22
09/09/2010 00:00,       13.50
10/09/2010 00:00,       14.08
11/09/2010 00:00,       14.23
12/09/2010 00:00,       14.24
13/09/2010 00:00,       13.58
14/09/2010 00:00,       13.71
15/09/2010 00:00,       14.05
16/09/2010 00:00,       13.26
17/09/2010 00:00,       13.87
18/09/2010 00:00,       14.39
19/09/2010 00:00,       14.13
20/09/2010 00:00,       14.49
21/09/2010 00:00,       14.51
22/09/2010 00:00,       14.58
23/09/2010 00:00,       14.27
24/09/2010 00:00,       14.48
25/09/2010 00:00,       15.48
26/09/2010 00:00,       16.40
27/09/2010 00:00,       16.37
28/09/2010 00:00,       14.77
29/09/2010 00:00,       14.18
30/09/2010 00:00,       11.50
01/10/2010 00:00,       11.27
02/10/2010 00:00,       12.66
03/10/2010 00:00,       16.63
04/10/2010 00:00,       16.17
05/10/2010 00:00,       12.37
06/10/2010 00:00,       10.52
07/10/2010 00:00,       10.39
08/10/2010 00:00,       12.28
09/10/2010 00:00,       11.73
10/10/2010 00:00,       14.68
11/10/2010 00:00,       20.61
12/10/2010 00:00,       14.96
13/10/2010 00:00,       13.10
14/10/2010 00:00,       14.08
15/10/2010 00:00,        9.52
16/10/2010 00:00,       10.09
17/10/2010 00:00,       12.90
18/10/2010 00:00,       13.01
19/10/2010 00:00,       11.47
20/10/2010 00:00,       14.05
21/10/2010 00:00,       17.50
22/10/2010 00:00,       17.67
23/10/2010 00:00,       12.85
24/10/2010 00:00,       10.02
25/10/2010 00:00,       11.93
26/10/2010 00:00,       11.39
27/10/2010 00:00,       14.06
28/10/2010 00:00,       17.50
29/10/2010 00:00,       20.36
30/10/2010 00:00,       12.96
31/10/2010 00:00,       11.37
01/11/2010 00:00,       12.78
02/11/2010 00:00,       13.61
03/11/2010 00:00,       12.17
04/11/2010 00:00,       12.25
05/11/2010 00:00,       14.34
06/11/2010 00:00,       19.47
07/11/2010 00:00,       16.90
08/11/2010 00:00,       15.59
09/11/2010 00:00,       17.29
10/11/2010 00:00,       15.41
11/11/2010 00:00,       20.39
12/11/2010 00:00,       19.26
13/11/2010 00:00,       12.96
14/11/2010 00:00,       14.50
15/11/2010 00:00,       11.91
16/11/2010 00:00,       11.17
17/11/2010 00:00,       14.04
18/11/2010 00:00,       13.98
19/11/2010 00:00,       14.38
20/11/2010 00:00,       17.52
21/11/2010 00:00,       20.49
22/11/2010 00:00,       23.45
23/11/2010 00:00,       26.81
24/11/2010 00:00,       21.47
25/11/2010 00:00,       16.86
26/11/2010 00:00,       17.51
27/11/2010 00:00,       15.23
28/11/2010 00:00,       14.40
29/11/2010 00:00,       15.83
30/11/2010 00:00,       18.24
01/12/2010 00:00,       19.47
02/12/2010 00:00,       22.43
03/12/2010 00:00,       21.47
04/12/2010 00:00,       24.56
05/12/2010 00:00,       25.47
06/12/2010 00:00,       23.72
07/12/2010 00:00,       23.23
08/12/2010 00:00,       18.91
09/12/2010 00:00,       17.40
10/12/2010 00:00,       14.83
11/12/2010 00:00,       15.10
12/12/2010 00:00,       14.14
13/12/2010 00:00,       16.45
14/12/2010 00:00,       22.62
15/12/2010 00:00,       18.90
16/12/2010 00:00,       15.82
17/12/2010 00:00,       15.34
18/12/2010 00:00,       15.55
19/12/2010 00:00,       11.82
20/12/2010 00:00,       12.74
21/12/2010 00:00,       13.99
22/12/2010 00:00,       14.97
23/12/2010 00:00,       15.23
24/12/2010 00:00,       19.95
25/12/2010 00:00,       20.49
26/12/2010 00:00,       15.40
27/12/2010 00:00,       13.51
28/12/2010 00:00,       15.82
29/12/2010 00:00,       17.05
30/12/2010 00:00,       20.25
31/12/2010 00:00,       25.72
01/01/2011 00:00,       18.74
02/01/2011 00:00,       14.72
03/01/2011 00:00,       14.81
04/01/2011 00:00,       15.88
05/01/2011 00:00,       17.50
06/01/2011 00:00,       22.58
07/01/2011 00:00,       28.13
08/01/2011 00:00,       18.30
09/01/2011 00:00,       21.46
10/01/2011 00:00,       21.68
11/01/2011 00:00,       22.80
12/01/2011 00:00,       21.12
13/01/2011 00:00,       17.48
14/01/2011 00:00,       19.85
15/01/2011 00:00,       20.85
16/01/2011 00:00,       18.63
17/01/2011 00:00,       17.42
18/01/2011 00:00,       17.58
19/01/2011 00:00,       18.82
20/01/2011 00:00,       22.44
21/01/2011 00:00,       19.52
22/01/2011 00:00,       19.08
23/01/2011 00:00,       23.07
24/01/2011 00:00,       19.10
25/01/2011 00:00,       17.26
26/01/2011 00:00,       18.83
27/01/2011 00:00,       17.46
28/01/2011 00:00,       17.76
29/01/2011 00:00,       22.53
30/01/2011 00:00,       28.66
31/01/2011 00:00,       26.79
01/02/2011 00:00,       20.21
02/02/2011 00:00,       21.64
03/02/2011 00:00,       22.94
04/02/2011 00:00,       22.90
05/02/2011 00:00,       13.19
06/02/2011 00:00,       13.52
07/02/2011 00:00,       15.21
08/02/2011 00:00,       19.77
09/02/2011 00:00,       19.60
10/02/2011 00:00,       23.44
11/02/2011 00:00,       18.85
12/02/2011 00:00,       16.83
13/02/2011 00:00,       16.05
14/02/2011 00:00,       19.68
15/02/2011 00:00,       24.18
16/02/2011 00:00,       22.93
17/02/2011 00:00,       19.81
18/02/2011 00:00,       19.44
19/02/2011 00:00,       19.81
20/02/2011 00:00,       15.62
21/02/2011 00:00,       14.61
22/02/2011 00:00,       16.99
23/02/2011 00:00,       19.04
24/02/2011 00:00,       21.64
25/02/2011 00:00,       22.12
26/02/2011 00:00,       20.48
27/02/2011 00:00,       19.37
28/02/2011 00:00,       17.03
01/03/2011 00:00,       13.85
02/03/2011 00:00,       12.50
03/03/2011 00:00,       16.62
04/03/2011 00:00,       14.46
05/03/2011 00:00,       13.28
06/03/2011 00:00,       20.28
07/03/2011 00:00,       26.69
08/03/2011 00:00,       19.65
09/03/2011 00:00,       15.71
10/03/2011 00:00,       16.86
11/03/2011 00:00,       17.51
12/03/2011 00:00,       21.29
13/03/2011 00:00,       18.19
14/03/2011 00:00,       15.53
15/03/2011 00:00,       16.54
16/03/2011 00:00,       13.38
17/03/2011 00:00,       13.20
18/03/2011 00:00,       13.61
19/03/2011 00:00,       15.67
20/03/2011 00:00,       20.21
21/03/2011 00:00,       18.17
22/03/2011 00:00,       16.31
23/03/2011 00:00,       16.12
24/03/2011 00:00,       15.58
25/03/2011 00:00,       14.75
26/03/2011 00:00,       15.55
27/03/2011 00:00,       15.83
28/03/2011 00:00,       16.21
29/03/2011 00:00,       16.33
30/03/2011 00:00,       12.76
31/03/2011 00:00,       10.44
01/04/2011 00:00,       11.82
02/04/2011 00:00,       12.42
03/04/2011 00:00,       13.33
04/04/2011 00:00,       12.79
05/04/2011 00:00,       15.89
06/04/2011 00:00,       14.99
07/04/2011 00:00,       15.94
08/04/2011 00:00,       19.76
09/04/2011 00:00,       16.09
10/04/2011 00:00,       10.87
11/04/2011 00:00,       12.72
12/04/2011 00:00,       12.13
13/04/2011 00:00,       12.20
14/04/2011 00:00,       11.69
15/04/2011 00:00,       14.45
16/04/2011 00:00,       13.45
17/04/2011 00:00,       10.53
18/04/2011 00:00,       11.61
19/04/2011 00:00,       14.26
20/04/2011 00:00,       12.45
21/04/2011 00:00,       10.38
22/04/2011 00:00,       11.68
23/04/2011 00:00,       12.37
24/04/2011 00:00,       12.51
25/04/2011 00:00,       11.23
26/04/2011 00:00,       12.07
27/04/2011 00:00,       13.49
28/04/2011 00:00,       14.09
29/04/2011 00:00,       16.48
30/04/2011 00:00,       15.01
01/05/2011 00:00,       13.03
02/05/2011 00:00,       10.14
03/05/2011 00:00,       13.65
04/05/2011 00:00,       11.81
05/05/2011 00:00,       11.59
06/05/2011 00:00,       10.09
07/05/2011 00:00,        9.96
08/05/2011 00:00,        9.15
09/05/2011 00:00,        9.02
10/05/2011 00:00,        9.03
11/05/2011 00:00,        9.70
12/05/2011 00:00,       12.54
13/05/2011 00:00,       10.27
14/05/2011 00:00,        9.81
15/05/2011 00:00,       11.31
16/05/2011 00:00,       11.39
17/05/2011 00:00,       10.54
18/05/2011 00:00,       10.60
19/05/2011 00:00,       12.16
20/05/2011 00:00,       12.93
21/05/2011 00:00,       14.22
22/05/2011 00:00,       14.71
23/05/2011 00:00,       11.44
24/05/2011 00:00,        9.06
25/05/2011 00:00,        9.26
26/05/2011 00:00,       10.53
27/05/2011 00:00,        9.29
28/05/2011 00:00,       10.60
29/05/2011 00:00,        9.06
30/05/2011 00:00,        7.99
31/05/2011 00:00,        5.08
01/06/2011 00:00,        5.58
02/06/2011 00:00,        9.46
03/06/2011 00:00,       12.34
04/06/2011 00:00,        9.43
05/06/2011 00:00,        8.74
06/06/2011 00:00,        5.50
07/06/2011 00:00,        7.19
08/06/2011 00:00,        6.02
09/06/2011 00:00,        8.01
10/06/2011 00:00,        9.78
11/06/2011 00:00,       10.60
12/06/2011 00:00,        7.90
13/06/2011 00:00,        6.09
14/06/2011 00:00,        4.20
15/06/2011 00:00,        3.25
16/06/2011 00:00,        7.89
17/06/2011 00:00,        9.75
18/06/2011 00:00,       10.89
19/06/2011 00:00,       11.47
20/06/2011 00:00,       11.24
21/06/2011 00:00,        7.48
22/06/2011 00:00,       10.13
23/06/2011 00:00,       11.55
24/06/2011 00:00,       10.87
25/06/2011 00:00,        8.46
26/06/2011 00:00,        8.08
27/06/2011 00:00,        6.24
28/06/2011 00:00,        5.37
29/06/2011 00:00,        6.20
30/06/2011 00:00,       10.61
01/07/2011 00:00,       12.46
02/07/2011 00:00,       10.37
03/07/2011 00:00,       11.13
04/07/2011 00:00,        9.19
05/07/2011 00:00,        8.73
06/07/2011 00:00,        7.68
07/07/2011 00:00,        6.22
08/07/2011 00:00,        8.57
09/07/2011 00:00,        9.69
10/07/2011 00:00,        9.99
11/07/2011 00:00,       10.24
12/07/2011 00:00,       10.78
13/07/2011 00:00,       10.96
14/07/2011 00:00,        9.61
15/07/2011 00:00,        8.29
16/07/2011 00:00,        8.47
17/07/2011 00:00,        7.74
18/07/2011 00:00,        8.75
19/07/2011 00:00,        9.60
20/07/2011 00:00,        9.85
21/07/2011 00:00,        8.74
22/07/2011 00:00,        9.98
23/07/2011 00:00,        8.19
24/07/2011 00:00,        9.87
25/07/2011 00:00,       10.65
26/07/2011 00:00,       10.24
27/07/2011 00:00,        8.36
28/07/2011 00:00,        9.68
29/07/2011 00:00,       10.12
30/07/2011 00:00,       12.12
31/07/2011 00:00,       12.62
01/08/2011 00:00,       12.60
02/08/2011 00:00,       12.71
03/08/2011 00:00,       13.99
04/08/2011 00:00,       14.16
05/08/2011 00:00,       12.81
06/08/2011 00:00,       12.25
07/08/2011 00:00,       10.10
08/08/2011 00:00,       10.77
09/08/2011 00:00,        9.55
10/08/2011 00:00,       13.53
11/08/2011 00:00,       13.08
12/08/2011 00:00,       11.73
13/08/2011 00:00,       10.70
14/08/2011 00:00,       10.73
15/08/2011 00:00,       12.52
16/08/2011 00:00,       12.54
17/08/2011 00:00,       12.95
18/08/2011 00:00,       12.03
19/08/2011 00:00,       12.52
20/08/2011 00:00,       13.74
21/08/2011 00:00,       14.21
22/08/2011 00:00,       14.16
23/08/2011 00:00,       13.97
24/08/2011 00:00,       14.07
25/08/2011 00:00,       13.73
26/08/2011 00:00,       12.27
27/08/2011 00:00,       12.11
28/08/2011 00:00,       13.18
29/08/2011 00:00,       13.18
30/08/2011 00:00,       12.07
31/08/2011 00:00,       12.98
01/09/2011 00:00,       13.49
02/09/2011 00:00,       13.90
03/09/2011 00:00,       14.37
04/09/2011 00:00,       15.63
05/09/2011 00:00,       14.65
06/09/2011 00:00,       13.49
07/09/2011 00:00,       12.93
08/09/2011 00:00,       12.35
09/09/2011 00:00,       13.19
10/09/2011 00:00,       14.24
11/09/2011 00:00,       14.36
12/09/2011 00:00,       13.91
13/09/2011 00:00,       15.10
14/09/2011 00:00,       15.31
15/09/2011 00:00,       12.46
16/09/2011 00:00,       14.67
17/09/2011 00:00,       13.40
18/09/2011 00:00,       13.38
19/09/2011 00:00,       12.88
20/09/2011 00:00,       12.04
21/09/2011 00:00,       13.49
22/09/2011 00:00,       16.19
23/09/2011 00:00,       11.04
24/09/2011 00:00,        9.87
25/09/2011 00:00,        9.03
26/09/2011 00:00,       11.77
27/09/2011 00:00,       17.92
28/09/2011 00:00,       11.14
29/09/2011 00:00,       11.43
30/09/2011 00:00,        8.62
01/10/2011 00:00,        9.61
02/10/2011 00:00,        9.21
03/10/2011 00:00,       10.83
04/10/2011 00:00,       15.03
05/10/2011 00:00,       14.00
06/10/2011 00:00,       15.94
07/10/2011 00:00,       14.68
08/10/2011 00:00,       13.66
09/10/2011 00:00,       12.47
10/10/2011 00:00,       10.37
11/10/2011 00:00,       12.65
12/10/2011 00:00,       11.14
13/10/2011 00:00,       14.41
14/10/2011 00:00,       18.44
15/10/2011 00:00,       14.80
16/10/2011 00:00,       12.30
17/10/2011 00:00,       12.57
18/10/2011 00:00,       15.94
19/10/2011 00:00,       22.34
20/10/2011 00:00,       18.31
21/10/2011 00:00,       15.88
22/10/2011 00:00,       16.48
23/10/2011 00:00,       20.35
24/10/2011 00:00,       12.38
25/10/2011 00:00,       10.74
26/10/2011 00:00,       13.72
27/10/2011 00:00,       18.05
28/10/2011 00:00,       17.62
29/10/2011 00:00,       13.81
30/10/2011 00:00,       13.18
31/10/2011 00:00,       14.02
01/11/2011 00:00,       14.60
02/11/2011 00:00,       14.17
03/11/2011 00:00,       13.41
04/11/2011 00:00,       15.27
05/11/2011 00:00,       22.27
06/11/2011 00:00,       18.27
07/11/2011 00:00,       19.55
08/11/2011 00:00,       21.91
09/11/2011 00:00,       19.87
10/11/2011 00:00,       14.35
11/11/2011 00:00,       15.09
12/11/2011 00:00,       18.04
13/11/2011 00:00,       19.11
14/11/2011 00:00,       15.08
15/11/2011 00:00,       15.81
16/11/2011 00:00,       15.43
17/11/2011 00:00,       20.03
18/11/2011 00:00,       22.83
19/11/2011 00:00,       16.20
20/11/2011 00:00,       13.45
21/11/2011 00:00,       14.60
22/11/2011 00:00,       14.19
23/11/2011 00:00,       14.39
24/11/2011 00:00,       17.01
25/11/2011 00:00,       15.30
26/11/2011 00:00,       17.02
27/11/2011 00:00,       18.58
28/11/2011 00:00,       18.27
29/11/2011 00:00,       19.93
30/11/2011 00:00,       14.09
01/12/2011 00:00,       12.15
02/12/2011 00:00,       14.38
03/12/2011 00:00,       15.92
04/12/2011 00:00,       15.08
05/12/2011 00:00,       17.68
06/12/2011 00:00,       19.04
07/12/2011 00:00,       19.36
08/12/2011 00:00,       21.68
09/12/2011 00:00,       20.93
10/12/2011 00:00,       19.78
11/12/2011 00:00,       16.00
12/12/2011 00:00,       15.52
13/12/2011 00:00,       13.93
14/12/2011 00:00,       14.96
15/12/2011 00:00,       19.01
16/12/2011 00:00,       22.72
17/12/2011 00:00,       22.09
18/12/2011 00:00,       20.62
19/12/2011 00:00,       17.66
20/12/2011 00:00,       18.16
21/12/2011 00:00,       19.29
22/12/2011 00:00,       20.67
23/12/2011 00:00,       20.96
24/12/2011 00:00,       25.06
25/12/2011 00:00,       22.62
26/12/2011 00:00,       19.26
27/12/2011 00:00,       17.42
28/12/2011 00:00,       17.66
29/12/2011 00:00,       18.24
30/12/2011 00:00,       22.59
31/12/2011 00:00,       24.54
01/01/2012 00:00,       25.33
02/01/2012 00:00,       28.13
03/01/2012 00:00,       26.45
04/01/2012 00:00,       19.62
05/01/2012 00:00,       15.00
06/01/2012 00:00,       18.94
07/01/2012 00:00,       18.68
08/01/2012 00:00,       17.77
09/01/2012 00:00,       16.10
10/01/2012 00:00,       15.32
11/01/2012 00:00,       15.15
12/01/2012 00:00,       17.93
13/01/2012 00:00,       17.93
14/01/2012 00:00,       17.76
15/01/2012 00:00,       20.78
16/01/2012 00:00,       24.45
17/01/2012 00:00,       27.05
18/01/2012 00:00,       20.53
19/01/2012 00:00,       19.25
20/01/2012 00:00,       20.02
21/01/2012 00:00,       21.43
22/01/2012 00:00,       26.49
23/01/2012 00:00,       28.45
24/01/2012 00:00,       25.98
25/01/2012 00:00,       22.20
26/01/2012 00:00,       20.85
27/01/2012 00:00,       24.70
28/01/2012 00:00,       29.54
29/01/2012 00:00,       27.52
30/01/2012 00:00,       20.03
31/01/2012 00:00,       16.15
01/02/2012 00:00,       17.81
02/02/2012 00:00,       19.98
03/02/2012 00:00,       20.87
04/02/2012 00:00,       20.93
05/02/2012 00:00,       16.35
06/02/2012 00:00,       16.48
07/02/2012 00:00,       15.88
08/02/2012 00:00,       13.95
