"Time","A2390541"
"and","Water Temp. (Deg.C)"
"Date","Mean"
05/11/2010 00:00,""
06/11/2010 00:00,       20.54
07/11/2010 00:00,       18.78
08/11/2010 00:00,       17.11
09/11/2010 00:00,       19.71
10/11/2010 00:00,       17.75
11/11/2010 00:00,       21.78
12/11/2010 00:00,       19.56
13/11/2010 00:00,       13.69
14/11/2010 00:00,       16.75
15/11/2010 00:00,       15.03
16/11/2010 00:00,       15.63
17/11/2010 00:00,       15.77
18/11/2010 00:00,       16.52
19/11/2010 00:00,       15.41
20/11/2010 00:00,        1.09
21/11/2010 00:00,        0.00
22/11/2010 00:00,        0.00
23/11/2010 00:00,        0.00
24/11/2010 00:00,        0.00
25/11/2010 00:00,        0.00
26/11/2010 00:00,        0.00
27/11/2010 00:00,        0.00
28/11/2010 00:00,        0.00
29/11/2010 00:00,        0.00
30/11/2010 00:00,        0.00
01/12/2010 00:00,        0.00
02/12/2010 00:00,        0.00
03/12/2010 00:00,        0.00
04/12/2010 00:00,        0.00
05/12/2010 00:00,        0.00
06/12/2010 00:00,        0.00
07/12/2010 00:00,        0.00
08/12/2010 00:00,        0.00
09/12/2010 00:00,        0.00
10/12/2010 00:00,        0.00
11/12/2010 00:00,        0.00
12/12/2010 00:00,        0.00
13/12/2010 00:00,        0.00
14/12/2010 00:00,        0.00
15/12/2010 00:00,        0.00
16/12/2010 00:00,        0.00
17/12/2010 00:00,        0.00
18/12/2010 00:00,        0.00
19/12/2010 00:00,        0.00
20/12/2010 00:00,        0.00
21/12/2010 00:00,        0.00
22/12/2010 00:00,        0.00
23/12/2010 00:00,        0.00
24/12/2010 00:00,        0.00
25/12/2010 00:00,        0.00
26/12/2010 00:00,        0.00
27/12/2010 00:00,        0.00
28/12/2010 00:00,        0.00
29/12/2010 00:00,        0.00
30/12/2010 00:00,        0.00
31/12/2010 00:00,        0.00
01/01/2011 00:00,        0.00
02/01/2011 00:00,        0.00
03/01/2011 00:00,        0.00
04/01/2011 00:00,        0.00
05/01/2011 00:00,        0.00
06/01/2011 00:00,        0.00
07/01/2011 00:00,        0.00
08/01/2011 00:00,        0.00
09/01/2011 00:00,        0.00
10/01/2011 00:00,        0.00
11/01/2011 00:00,        0.00
12/01/2011 00:00,       15.23
13/01/2011 00:00,       18.95
14/01/2011 00:00,       23.15
15/01/2011 00:00,       24.67
16/01/2011 00:00,       21.02
17/01/2011 00:00,       18.91
18/01/2011 00:00,       18.34
19/01/2011 00:00,       18.99
20/01/2011 00:00,       24.12
21/01/2011 00:00,       21.72
22/01/2011 00:00,       20.65
23/01/2011 00:00,       24.08
24/01/2011 00:00,       21.09
25/01/2011 00:00,       19.66
26/01/2011 00:00,       21.03
27/01/2011 00:00,       21.26
28/01/2011 00:00,       20.67
29/01/2011 00:00,       25.29
30/01/2011 00:00,       31.51
31/01/2011 00:00,       29.78
01/02/2011 00:00,       23.85
02/02/2011 00:00,       25.18
03/02/2011 00:00,       25.17
04/02/2011 00:00,       26.49
05/02/2011 00:00,       16.05
06/02/2011 00:00,       16.39
07/02/2011 00:00,       18.18
08/02/2011 00:00,       21.46
09/02/2011 00:00,       21.60
10/02/2011 00:00,       26.66
11/02/2011 00:00,       20.12
12/02/2011 00:00,       19.36
13/02/2011 00:00,       18.29
14/02/2011 00:00,       20.88
15/02/2011 00:00,       25.07
16/02/2011 00:00,       24.59
17/02/2011 00:00,       21.43
18/02/2011 00:00,       20.67
19/02/2011 00:00,       22.34
20/02/2011 00:00,       21.20
21/02/2011 00:00,       20.15
22/02/2011 00:00,       22.17
23/02/2011 00:00,       23.93
24/02/2011 00:00,       25.21
25/02/2011 00:00,       25.59
26/02/2011 00:00,       24.19
27/02/2011 00:00,       23.78
28/02/2011 00:00,       21.58
01/03/2011 00:00,       19.56
02/03/2011 00:00,       17.03
03/03/2011 00:00,       19.85
04/03/2011 00:00,       18.97
05/03/2011 00:00,       18.92
06/03/2011 00:00,       22.95
07/03/2011 00:00,       27.38
08/03/2011 00:00,       22.37
09/03/2011 00:00,       20.50
10/03/2011 00:00,       20.18
11/03/2011 00:00,       22.65
12/03/2011 00:00,       25.28
13/03/2011 00:00,       21.99
14/03/2011 00:00,       19.12
15/03/2011 00:00,       20.54
16/03/2011 00:00,       17.65
17/03/2011 00:00,       16.50
18/03/2011 00:00,       16.94
19/03/2011 00:00,       18.78
20/03/2011 00:00,       21.97
21/03/2011 00:00,       19.74
22/03/2011 00:00,       18.97
23/03/2011 00:00,       18.63
24/03/2011 00:00,       18.64
25/03/2011 00:00,       18.80
26/03/2011 00:00,       19.57
27/03/2011 00:00,       18.77
28/03/2011 00:00,       20.80
29/03/2011 00:00,       21.30
30/03/2011 00:00,       17.30
31/03/2011 00:00,       17.73
01/04/2011 00:00,       16.92
02/04/2011 00:00,       17.26
03/04/2011 00:00,       16.37
04/04/2011 00:00,       15.81
05/04/2011 00:00,       19.23
06/04/2011 00:00,       21.52
07/04/2011 00:00,       22.06
08/04/2011 00:00,       23.14
09/04/2011 00:00,       16.96
10/04/2011 00:00,       14.66
11/04/2011 00:00,       16.56
12/04/2011 00:00,       15.67
13/04/2011 00:00,       16.18
14/04/2011 00:00,       15.47
15/04/2011 00:00,       17.37
16/04/2011 00:00,       17.81
17/04/2011 00:00,       18.46
18/04/2011 00:00,       17.01
19/04/2011 00:00,       15.37
20/04/2011 00:00,       14.59
21/04/2011 00:00,       12.54
22/04/2011 00:00,       15.07
23/04/2011 00:00,       13.45
24/04/2011 00:00,       16.50
25/04/2011 00:00,       19.08
26/04/2011 00:00,       18.77
27/04/2011 00:00,       18.96
28/04/2011 00:00,       19.44
29/04/2011 00:00,       21.04
30/04/2011 00:00,       15.69
01/05/2011 00:00,       16.16
02/05/2011 00:00,       15.11
03/05/2011 00:00,       18.21
04/05/2011 00:00,       14.05
05/05/2011 00:00,       12.97
06/05/2011 00:00,       10.85
07/05/2011 00:00,       12.44
08/05/2011 00:00,       11.17
09/05/2011 00:00,       13.32
10/05/2011 00:00,        9.02
11/05/2011 00:00,       10.39
12/05/2011 00:00,       14.65
13/05/2011 00:00,       13.29
14/05/2011 00:00,       11.52
15/05/2011 00:00,       12.61
16/05/2011 00:00,       12.08
17/05/2011 00:00,       15.58
18/05/2011 00:00,       10.01
19/05/2011 00:00,       12.47
20/05/2011 00:00,       12.82
21/05/2011 00:00,       12.72
22/05/2011 00:00,       13.66
23/05/2011 00:00,       13.64
24/05/2011 00:00,       12.54
25/05/2011 00:00,       11.95
26/05/2011 00:00,       13.05
27/05/2011 00:00,       12.42
28/05/2011 00:00,       12.35
29/05/2011 00:00,       12.76
30/05/2011 00:00,       11.81
31/05/2011 00:00,       10.60
01/06/2011 00:00,       10.18
02/06/2011 00:00,       10.53
03/06/2011 00:00,       11.70
04/06/2011 00:00,       11.90
05/06/2011 00:00,       11.45
06/06/2011 00:00,        9.88
07/06/2011 00:00,       10.32
08/06/2011 00:00,        9.49
09/06/2011 00:00,        9.94
10/06/2011 00:00,       10.85
11/06/2011 00:00,       11.59
12/06/2011 00:00,       11.51
13/06/2011 00:00,        9.18
14/06/2011 00:00,        8.88
15/06/2011 00:00,        8.37
16/06/2011 00:00,        8.50
17/06/2011 00:00,       10.59
18/06/2011 00:00,       11.94
19/06/2011 00:00,       12.95
20/06/2011 00:00,       11.67
21/06/2011 00:00,        9.89
22/06/2011 00:00,       10.39
23/06/2011 00:00,       12.39
24/06/2011 00:00,       13.10
25/06/2011 00:00,       11.18
26/06/2011 00:00,       10.16
27/06/2011 00:00,        9.89
28/06/2011 00:00,        9.64
29/06/2011 00:00,        9.03
30/06/2011 00:00,       10.27
01/07/2011 00:00,       11.41
02/07/2011 00:00,       10.20
03/07/2011 00:00,       12.06
04/07/2011 00:00,       10.07
05/07/2011 00:00,        9.56
06/07/2011 00:00,        9.71
07/07/2011 00:00,        9.33
08/07/2011 00:00,       10.63
09/07/2011 00:00,       10.08
10/07/2011 00:00,       10.35
11/07/2011 00:00,       10.72
12/07/2011 00:00,       11.14
13/07/2011 00:00,       11.15
14/07/2011 00:00,       10.51
15/07/2011 00:00,        9.22
16/07/2011 00:00,        8.74
17/07/2011 00:00,        8.11
18/07/2011 00:00,        9.21
19/07/2011 00:00,        9.50
20/07/2011 00:00,       10.75
21/07/2011 00:00,        9.50
22/07/2011 00:00,       10.91
23/07/2011 00:00,        8.62
24/07/2011 00:00,       10.42
25/07/2011 00:00,       10.99
26/07/2011 00:00,       10.71
27/07/2011 00:00,       10.09
28/07/2011 00:00,        9.94
29/07/2011 00:00,       10.26
30/07/2011 00:00,       11.18
31/07/2011 00:00,       11.36
01/08/2011 00:00,       11.70
02/08/2011 00:00,       12.65
03/08/2011 00:00,       12.95
04/08/2011 00:00,       14.32
05/08/2011 00:00,       13.23
06/08/2011 00:00,       12.73
07/08/2011 00:00,       12.26
08/08/2011 00:00,       12.52
09/08/2011 00:00,       11.82
10/08/2011 00:00,       12.47
11/08/2011 00:00,       12.46
12/08/2011 00:00,       12.07
13/08/2011 00:00,       11.80
14/08/2011 00:00,       11.90
15/08/2011 00:00,       12.41
16/08/2011 00:00,       12.66
17/08/2011 00:00,       12.75
18/08/2011 00:00,       12.29
19/08/2011 00:00,       13.00
20/08/2011 00:00,       14.28
21/08/2011 00:00,       15.10
22/08/2011 00:00,       14.96
23/08/2011 00:00,       14.37
24/08/2011 00:00,       14.43
25/08/2011 00:00,       13.83
26/08/2011 00:00,       13.22
27/08/2011 00:00,       13.09
28/08/2011 00:00,       13.18
29/08/2011 00:00,       13.18
30/08/2011 00:00,       12.43
31/08/2011 00:00,       12.78
01/09/2011 00:00,       14.70
02/09/2011 00:00,       14.91
03/09/2011 00:00,       14.12
04/09/2011 00:00,       14.93
05/09/2011 00:00,       14.65
06/09/2011 00:00,       13.30
07/09/2011 00:00,       13.42
08/09/2011 00:00,       13.71
09/09/2011 00:00,       14.65
10/09/2011 00:00,       15.13
11/09/2011 00:00,       15.92
12/09/2011 00:00,       15.12
13/09/2011 00:00,       16.60
14/09/2011 00:00,       16.32
15/09/2011 00:00,       15.61
16/09/2011 00:00,       18.48
17/09/2011 00:00,       17.45
18/09/2011 00:00,       18.79
19/09/2011 00:00,       15.67
20/09/2011 00:00,       15.40
21/09/2011 00:00,       16.64
22/09/2011 00:00,       16.97
23/09/2011 00:00,       15.47
24/09/2011 00:00,       15.21
25/09/2011 00:00,       15.98
26/09/2011 00:00,       15.61
27/09/2011 00:00,       19.01
28/09/2011 00:00,       15.93
29/09/2011 00:00,       15.41
30/09/2011 00:00,       13.88
01/10/2011 00:00,       15.85
02/10/2011 00:00,       16.39
03/10/2011 00:00,       17.60
04/10/2011 00:00,       19.10
05/10/2011 00:00,       17.38
06/10/2011 00:00,       19.44
07/10/2011 00:00,       18.66
08/10/2011 00:00,       18.15
09/10/2011 00:00,       19.19
10/10/2011 00:00,       16.39
11/10/2011 00:00,       16.93
12/10/2011 00:00,       16.97
13/10/2011 00:00,       19.22
14/10/2011 00:00,       20.76
15/10/2011 00:00,       18.71
16/10/2011 00:00,       17.24
17/10/2011 00:00,       20.27
18/10/2011 00:00,       21.82
19/10/2011 00:00,       23.86
20/10/2011 00:00,       21.66
21/10/2011 00:00,       21.73
22/10/2011 00:00,       21.92
23/10/2011 00:00,       23.84
24/10/2011 00:00,       19.68
25/10/2011 00:00,       17.27
26/10/2011 00:00,       20.18
27/10/2011 00:00,       22.59
28/10/2011 00:00,       21.10
29/10/2011 00:00,       19.96
30/10/2011 00:00,       20.14
31/10/2011 00:00,       19.57
01/11/2011 00:00,       18.60
02/11/2011 00:00,       18.24
03/11/2011 00:00,       19.31
04/11/2011 00:00,       22.64
05/11/2011 00:00,       25.33
06/11/2011 00:00,       24.52
07/11/2011 00:00,       24.52
08/11/2011 00:00,       26.24
09/11/2011 00:00,       25.67
10/11/2011 00:00,       20.64
11/11/2011 00:00,       20.60
12/11/2011 00:00,       23.38
13/11/2011 00:00,       23.07
14/11/2011 00:00,       21.01
15/11/2011 00:00,       21.13
16/11/2011 00:00,       23.03
17/11/2011 00:00,       23.64
18/11/2011 00:00,       24.51
19/11/2011 00:00,       22.49
20/11/2011 00:00,       19.36
21/11/2011 00:00,       19.48
22/11/2011 00:00,       19.65
23/11/2011 00:00,       20.87
24/11/2011 00:00,       22.25
25/11/2011 00:00,       19.45
26/11/2011 00:00,       21.25
27/11/2011 00:00,       23.82
28/11/2011 00:00,       22.19
29/11/2011 00:00,       22.02
30/11/2011 00:00,       19.65
01/12/2011 00:00,       19.74
02/12/2011 00:00,       22.17
03/12/2011 00:00,       21.57
04/12/2011 00:00,       21.97
05/12/2011 00:00,       22.63
06/12/2011 00:00,       24.25
07/12/2011 00:00,       25.05
08/12/2011 00:00,       24.91
09/12/2011 00:00,       22.95
10/12/2011 00:00,       23.16
11/12/2011 00:00,       21.93
12/12/2011 00:00,       18.97
13/12/2011 00:00,       19.85
14/12/2011 00:00,       18.86
15/12/2011 00:00,       19.62
16/12/2011 00:00,       22.31
17/12/2011 00:00,       22.71
18/12/2011 00:00,       22.64
19/12/2011 00:00,       21.39
20/12/2011 00:00,       23.52
21/12/2011 00:00,       24.25
22/12/2011 00:00,       24.24
23/12/2011 00:00,       24.01
24/12/2011 00:00,       25.78
25/12/2011 00:00,       24.18
26/12/2011 00:00,       20.74
27/12/2011 00:00,       19.50
28/12/2011 00:00,       19.53
29/12/2011 00:00,       20.32
30/12/2011 00:00,       23.65
31/12/2011 00:00,       26.33
01/01/2012 00:00,       27.78
02/01/2012 00:00,       29.24
03/01/2012 00:00,       27.53
04/01/2012 00:00,       22.29
05/01/2012 00:00,       18.71
06/01/2012 00:00,       21.28
07/01/2012 00:00,       22.59
08/01/2012 00:00,       19.19
09/01/2012 00:00,       17.56
10/01/2012 00:00,       17.14
11/01/2012 00:00,       17.79
12/01/2012 00:00,       20.35
13/01/2012 00:00,       20.48
14/01/2012 00:00,       19.98
15/01/2012 00:00,       21.77
16/01/2012 00:00,       27.10
17/01/2012 00:00,       28.66
18/01/2012 00:00,       23.63
19/01/2012 00:00,       22.62
20/01/2012 00:00,       22.62
21/01/2012 00:00,       23.13
22/01/2012 00:00,       28.50
23/01/2012 00:00,       30.30
24/01/2012 00:00,       29.30
25/01/2012 00:00,       25.35
26/01/2012 00:00,       23.21
27/01/2012 00:00,       26.73
28/01/2012 00:00,       32.07
29/01/2012 00:00,       30.44
30/01/2012 00:00,       22.00
31/01/2012 00:00,       18.58
01/02/2012 00:00,       20.77
02/02/2012 00:00,       22.83
03/02/2012 00:00,       24.32
04/02/2012 00:00,       23.53
05/02/2012 00:00,       17.55
06/02/2012 00:00,       17.74
07/02/2012 00:00,       18.67
08/02/2012 00:00,       17.44
09/02/2012 00:00,       16.71
10/02/2012 00:00,       19.97
11/02/2012 00:00,       21.24
12/02/2012 00:00,       20.99
13/02/2012 00:00,       22.05
14/02/2012 00:00,       25.01
15/02/2012 00:00,       27.10
16/02/2012 00:00,       23.60
17/02/2012 00:00,       23.51
18/02/2012 00:00,       26.29
19/02/2012 00:00,       26.51
20/02/2012 00:00,       22.85
21/02/2012 00:00,       22.81
22/02/2012 00:00,       24.12
23/02/2012 00:00,       23.63
24/02/2012 00:00,       28.86
25/02/2012 00:00,       32.78
26/02/2012 00:00,       28.60
27/02/2012 00:00,       23.57
28/02/2012 00:00,       23.37
29/02/2012 00:00,       17.25
01/03/2012 00:00,       19.66
02/03/2012 00:00,       19.98
03/03/2012 00:00,       19.33
04/03/2012 00:00,       20.25
05/03/2012 00:00,       17.90
06/03/2012 00:00,       19.85
07/03/2012 00:00,       20.94
08/03/2012 00:00,       21.47
09/03/2012 00:00,       19.15
10/03/2012 00:00,       21.53
11/03/2012 00:00,       19.17
12/03/2012 00:00,       21.90
13/03/2012 00:00,       26.19
14/03/2012 00:00,       26.93
15/03/2012 00:00,       22.99
16/03/2012 00:00,       19.60
17/03/2012 00:00,       21.29
18/03/2012 00:00,       20.98
19/03/2012 00:00,       25.52
20/03/2012 00:00,       29.42
21/03/2012 00:00,       18.66
22/03/2012 00:00,       15.47
23/03/2012 00:00,       15.27
24/03/2012 00:00,       17.86
25/03/2012 00:00,       16.18
26/03/2012 00:00,       16.86
27/03/2012 00:00,       16.79
28/03/2012 00:00,       21.95
29/03/2012 00:00,       21.93
30/03/2012 00:00,       23.62
31/03/2012 00:00,       21.89
01/04/2012 00:00,       19.33
02/04/2012 00:00,       22.24
03/04/2012 00:00,       20.97
04/04/2012 00:00,       23.10
05/04/2012 00:00,       25.32
06/04/2012 00:00,       20.01
07/04/2012 00:00,       14.49
08/04/2012 00:00,       16.00
09/04/2012 00:00,       15.50
10/04/2012 00:00,       14.27
11/04/2012 00:00,       17.43
12/04/2012 00:00,       19.05
13/04/2012 00:00,       19.52
14/04/2012 00:00,       20.06
15/04/2012 00:00,       20.48
16/04/2012 00:00,       20.74
17/04/2012 00:00,       19.69
18/04/2012 00:00,       21.65
19/04/2012 00:00,       23.25
20/04/2012 00:00,       18.21
21/04/2012 00:00,       18.85
22/04/2012 00:00,       18.27
23/04/2012 00:00,       12.60
24/04/2012 00:00,       10.86
25/04/2012 00:00,       14.44
26/04/2012 00:00,       15.13
27/04/2012 00:00,       16.11
28/04/2012 00:00,       16.27
29/04/2012 00:00,       15.12
30/04/2012 00:00,       13.40
01/05/2012 00:00,       12.84
02/05/2012 00:00,       13.82
03/05/2012 00:00,       12.11
04/05/2012 00:00,       14.08
05/05/2012 00:00,       12.03
06/05/2012 00:00,       12.23
07/05/2012 00:00,       17.41
08/05/2012 00:00,       21.17
09/05/2012 00:00,       15.02
10/05/2012 00:00,       16.55
11/05/2012 00:00,       14.18
12/05/2012 00:00,       11.94
13/05/2012 00:00,       13.08
14/05/2012 00:00,       12.91
15/05/2012 00:00,       13.65
16/05/2012 00:00,       14.51
17/05/2012 00:00,       11.67
18/05/2012 00:00,       16.14
19/05/2012 00:00,       13.39
20/05/2012 00:00,       12.26
21/05/2012 00:00,       11.65
22/05/2012 00:00,       14.36
23/05/2012 00:00,       17.86
24/05/2012 00:00,        9.00
25/05/2012 00:00,       12.69
26/05/2012 00:00,       13.50
27/05/2012 00:00,       11.86
28/05/2012 00:00,       14.44
29/05/2012 00:00,       13.40
30/05/2012 00:00,       12.10
31/05/2012 00:00,       14.78
01/06/2012 00:00,       14.38
02/06/2012 00:00,        9.50
03/06/2012 00:00,        9.53
04/06/2012 00:00,        9.82
05/06/2012 00:00,       11.90
06/06/2012 00:00,        9.70
07/06/2012 00:00,        9.29
08/06/2012 00:00,        8.55
09/06/2012 00:00,       10.59
10/06/2012 00:00,       10.02
11/06/2012 00:00,       11.24
12/06/2012 00:00,        9.27
13/06/2012 00:00,        9.03
14/06/2012 00:00,       12.55
15/06/2012 00:00,       12.57
16/06/2012 00:00,       11.39
17/06/2012 00:00,       12.22
18/06/2012 00:00,       12.92
19/06/2012 00:00,       14.45
20/06/2012 00:00,       10.47
21/06/2012 00:00,        9.45
22/06/2012 00:00,       11.42
23/06/2012 00:00,        9.78
24/06/2012 00:00,       13.79
25/06/2012 00:00,       12.46
26/06/2012 00:00,       12.49
27/06/2012 00:00,       11.94
28/06/2012 00:00,        8.42
29/06/2012 00:00,       10.92
30/06/2012 00:00,       10.17
01/07/2012 00:00,       10.74
02/07/2012 00:00,       11.72
03/07/2012 00:00,       13.52
04/07/2012 00:00,       12.61
05/07/2012 00:00,       10.91
06/07/2012 00:00,       11.38
07/07/2012 00:00,       10.35
08/07/2012 00:00,        8.94
09/07/2012 00:00,       10.70
10/07/2012 00:00,       11.00
11/07/2012 00:00,       11.74
12/07/2012 00:00,       12.36
13/07/2012 00:00,        9.29
14/07/2012 00:00,        9.64
15/07/2012 00:00,       10.37
16/07/2012 00:00,       13.71
17/07/2012 00:00,       14.37
18/07/2012 00:00,       11.16
19/07/2012 00:00,       11.50
20/07/2012 00:00,       13.47
21/07/2012 00:00,       12.39
22/07/2012 00:00,       11.65
23/07/2012 00:00,        9.64
24/07/2012 00:00,       11.78
25/07/2012 00:00,       11.58
26/07/2012 00:00,       13.10
27/07/2012 00:00,       11.68
28/07/2012 00:00,       12.78
29/07/2012 00:00,       10.67
30/07/2012 00:00,       11.16
31/07/2012 00:00,        8.30
01/08/2012 00:00,       11.84
02/08/2012 00:00,        9.15
03/08/2012 00:00,       13.21
04/08/2012 00:00,       11.26
05/08/2012 00:00,       10.87
06/08/2012 00:00,        9.36
07/08/2012 00:00,       14.11
08/08/2012 00:00,       12.88
09/08/2012 00:00,       11.79
10/08/2012 00:00,       12.05
11/08/2012 00:00,       12.92
12/08/2012 00:00,       13.70
13/08/2012 00:00,       10.35
14/08/2012 00:00,       13.83
15/08/2012 00:00,       10.88
16/08/2012 00:00,        9.48
17/08/2012 00:00,       10.17
18/08/2012 00:00,       10.92
19/08/2012 00:00,       11.67
20/08/2012 00:00,       11.93
21/08/2012 00:00,       10.81
22/08/2012 00:00,       14.23
23/08/2012 00:00,       11.21
24/08/2012 00:00,       10.38
25/08/2012 00:00,       11.65
26/08/2012 00:00,       12.54
27/08/2012 00:00,       12.95
28/08/2012 00:00,       12.71
29/08/2012 00:00,       13.02
