"Time","A4260576"
"and","EC corrected (uS/cm)"
"Date","Mean"
09/08/2004 00:00,""
10/08/2004 00:00,        1209
11/08/2004 00:00,        1246
12/08/2004 00:00,        1310
13/08/2004 00:00,        1387
14/08/2004 00:00,        1531
15/08/2004 00:00,        1350
16/08/2004 00:00,         934
17/08/2004 00:00,         918
18/08/2004 00:00,         890
19/08/2004 00:00,         608
20/08/2004 00:00,         591
21/08/2004 00:00,         737
22/08/2004 00:00,        1255
23/08/2004 00:00,         934
24/08/2004 00:00,        1252
25/08/2004 00:00,        1077
26/08/2004 00:00,        1014
27/08/2004 00:00,        1218
28/08/2004 00:00,        1414
29/08/2004 00:00,        1499
30/08/2004 00:00,        1542
31/08/2004 00:00,        1532
01/09/2004 00:00,        1431
02/09/2004 00:00,        1334
03/09/2004 00:00,        1197
04/09/2004 00:00,         989
05/09/2004 00:00,         715
06/09/2004 00:00,         457
07/09/2004 00:00,         418
08/09/2004 00:00,         508
09/09/2004 00:00,         568
10/09/2004 00:00,         604
11/09/2004 00:00,         636
12/09/2004 00:00,         669
13/09/2004 00:00,         574
14/09/2004 00:00,         448
15/09/2004 00:00,         411
16/09/2004 00:00,         351
17/09/2004 00:00,         307
18/09/2004 00:00,         294
19/09/2004 00:00,         298
20/09/2004 00:00,         266
21/09/2004 00:00,         238
22/09/2004 00:00,""
