"Time","A2391154"
"and","Lake Level (m)"
"Date","Mean"
23/06/2010 00:00,""
24/06/2010 00:00,      -0.044
25/06/2010 00:00,      -0.038
26/06/2010 00:00,      -0.034
27/06/2010 00:00,      -0.032
28/06/2010 00:00,      -0.012
29/06/2010 00:00,       0.058
30/06/2010 00:00,       0.120
01/07/2010 00:00,       0.120
02/07/2010 00:00,       0.117
03/07/2010 00:00,       0.116
04/07/2010 00:00,       0.117
05/07/2010 00:00,       0.121
06/07/2010 00:00,       0.123
07/07/2010 00:00,       0.127
08/07/2010 00:00,       0.129
09/07/2010 00:00,       0.126
10/07/2010 00:00,       0.119
11/07/2010 00:00,       0.138
12/07/2010 00:00,       0.135
13/07/2010 00:00,       0.137
14/07/2010 00:00,       0.178
15/07/2010 00:00,       0.169
16/07/2010 00:00,       0.165
17/07/2010 00:00,       0.166
18/07/2010 00:00,       0.180
19/07/2010 00:00,       0.196
20/07/2010 00:00,       0.221
21/07/2010 00:00,       0.243
22/07/2010 00:00,       0.265
23/07/2010 00:00,       0.283
24/07/2010 00:00,       0.295
25/07/2010 00:00,       0.304
26/07/2010 00:00,       0.309
27/07/2010 00:00,       0.308
28/07/2010 00:00,       0.305
29/07/2010 00:00,       0.296
30/07/2010 00:00,       0.292
31/07/2010 00:00,       0.300
01/08/2010 00:00,       0.343
02/08/2010 00:00,       0.366
03/08/2010 00:00,       0.392
04/08/2010 00:00,       0.432
05/08/2010 00:00,       0.477
06/08/2010 00:00,       0.530
07/08/2010 00:00,       0.600
08/08/2010 00:00,       0.683
09/08/2010 00:00,       0.788
10/08/2010 00:00,       0.821
11/08/2010 00:00,       0.636
12/08/2010 00:00,       0.324
13/08/2010 00:00,       0.273
14/08/2010 00:00,       0.515
15/08/2010 00:00,       0.681
16/08/2010 00:00,       0.766
17/08/2010 00:00,       0.701
18/08/2010 00:00,       0.636
19/08/2010 00:00,       0.699
20/08/2010 00:00,       0.722
21/08/2010 00:00,       0.665
22/08/2010 00:00,       0.580
23/08/2010 00:00,       0.521
24/08/2010 00:00,       0.551
25/08/2010 00:00,       0.645
26/08/2010 00:00,       0.795
27/08/2010 00:00,       0.878
28/08/2010 00:00,       0.826
29/08/2010 00:00,       0.765
30/08/2010 00:00,       0.708
31/08/2010 00:00,       0.615
01/09/2010 00:00,       0.610
02/09/2010 00:00,       0.594
03/09/2010 00:00,       0.569
04/09/2010 00:00,       0.631
05/09/2010 00:00,       0.706
06/09/2010 00:00,       0.736
07/09/2010 00:00,       0.645
08/09/2010 00:00,       0.529
09/09/2010 00:00,       0.568
10/09/2010 00:00,       0.675
11/09/2010 00:00,       0.675
12/09/2010 00:00,       0.628
13/09/2010 00:00,       0.555
14/09/2010 00:00,       0.489
15/09/2010 00:00,       0.470
16/09/2010 00:00,       0.484
17/09/2010 00:00,       0.442
18/09/2010 00:00,       0.413
19/09/2010 00:00,       0.304
20/09/2010 00:00,       0.057
21/09/2010 00:00,       0.123
22/09/2010 00:00,       0.333
23/09/2010 00:00,       0.355
24/09/2010 00:00,       0.351
25/09/2010 00:00,       0.345
26/09/2010 00:00,       0.318
27/09/2010 00:00,       0.322
28/09/2010 00:00,       0.364
29/09/2010 00:00,       0.351
30/09/2010 00:00,       0.286
01/10/2010 00:00,       0.175
02/10/2010 00:00,      -0.031
03/10/2010 00:00,      -0.114
04/10/2010 00:00,       0.006
05/10/2010 00:00,      -0.022
06/10/2010 00:00,       0.078
07/10/2010 00:00,       0.247
08/10/2010 00:00,       0.272
09/10/2010 00:00,       0.291
10/10/2010 00:00,       0.303
11/10/2010 00:00,       0.302
12/10/2010 00:00,       0.315
13/10/2010 00:00,       0.315
14/10/2010 00:00,       0.311
15/10/2010 00:00,       0.330
16/10/2010 00:00,       0.316
17/10/2010 00:00,       0.308
18/10/2010 00:00,       0.305
19/10/2010 00:00,       0.299
20/10/2010 00:00,       0.298
21/10/2010 00:00,       0.295
22/10/2010 00:00,       0.297
23/10/2010 00:00,       0.308
24/10/2010 00:00,       0.304
25/10/2010 00:00,       0.301
26/10/2010 00:00,       0.306
27/10/2010 00:00,       0.307
28/10/2010 00:00,       0.297
29/10/2010 00:00,       0.295
30/10/2010 00:00,       0.324
31/10/2010 00:00,       0.317
01/11/2010 00:00,       0.307
02/11/2010 00:00,       0.309
03/11/2010 00:00,       0.306
04/11/2010 00:00,       0.299
05/11/2010 00:00,       0.295
06/11/2010 00:00,       0.287
07/11/2010 00:00,       0.290
08/11/2010 00:00,       0.313
09/11/2010 00:00,       0.298
10/11/2010 00:00,       0.296
11/11/2010 00:00,       0.291
12/11/2010 00:00,       0.287
13/11/2010 00:00,       0.289
14/11/2010 00:00,       0.287
15/11/2010 00:00,       0.278
16/11/2010 00:00,       0.274
17/11/2010 00:00,       0.267
18/11/2010 00:00,       0.265
19/11/2010 00:00,       0.254
20/11/2010 00:00,       0.245
21/11/2010 00:00,       0.237
22/11/2010 00:00,       0.228
23/11/2010 00:00,       0.218
24/11/2010 00:00,       0.216
25/11/2010 00:00,       0.235
26/11/2010 00:00,       0.229
27/11/2010 00:00,       0.228
28/11/2010 00:00,       0.226
29/11/2010 00:00,       0.217
30/11/2010 00:00,       0.205
01/12/2010 00:00,       0.202
02/12/2010 00:00,       0.204
03/12/2010 00:00,       0.198
04/12/2010 00:00,       0.189
05/12/2010 00:00,       0.182
06/12/2010 00:00,       0.224
07/12/2010 00:00,       0.276
08/12/2010 00:00,       0.251
09/12/2010 00:00,       0.100
10/12/2010 00:00,       0.100
11/12/2010 00:00,       0.190
12/12/2010 00:00,       0.173
13/12/2010 00:00,       0.098
14/12/2010 00:00,       0.062
15/12/2010 00:00,       0.060
16/12/2010 00:00,       0.064
17/12/2010 00:00,       0.121
18/12/2010 00:00,       0.163
19/12/2010 00:00,       0.216
20/12/2010 00:00,       0.208
21/12/2010 00:00,       0.200
22/12/2010 00:00,       0.172
23/12/2010 00:00,       0.161
24/12/2010 00:00,       0.150
25/12/2010 00:00,       0.144
26/12/2010 00:00,       0.139
27/12/2010 00:00,       0.136
28/12/2010 00:00,       0.123
29/12/2010 00:00,       0.113
30/12/2010 00:00,       0.102
31/12/2010 00:00,       0.090
01/01/2011 00:00,       0.081
02/01/2011 00:00,       0.066
03/01/2011 00:00,       0.046
04/01/2011 00:00,       0.024
05/01/2011 00:00,       0.004
06/01/2011 00:00,      -0.015
07/01/2011 00:00,      -0.021
08/01/2011 00:00,      -0.020
09/01/2011 00:00,      -0.035
10/01/2011 00:00,      -0.053
11/01/2011 00:00,      -0.063
12/01/2011 00:00,      -0.075
13/01/2011 00:00,      -0.074
14/01/2011 00:00,      -0.045
