"Time","A4260703"
"and","Water Temp. (Deg.C)"
"Date","Mean"
08/03/2001 00:00,""
09/03/2001 00:00,       25.80
10/03/2001 00:00,       26.05
11/03/2001 00:00,       25.65
12/03/2001 00:00,       24.86
13/03/2001 00:00,       24.16
14/03/2001 00:00,       23.91
15/03/2001 00:00,       23.75
16/03/2001 00:00,       23.42
17/03/2001 00:00,       22.80
18/03/2001 00:00,       22.23
19/03/2001 00:00,       22.15
20/03/2001 00:00,       22.06
21/03/2001 00:00,       21.44
22/03/2001 00:00,       20.57
23/03/2001 00:00,       20.54
24/03/2001 00:00,       20.72
25/03/2001 00:00,       20.42
26/03/2001 00:00,       20.16
27/03/2001 00:00,       20.12
28/03/2001 00:00,       19.98
29/03/2001 00:00,       19.83
30/03/2001 00:00,       19.61
31/03/2001 00:00,       19.69
01/04/2001 00:00,       19.65
02/04/2001 00:00,       19.41
03/04/2001 00:00,       19.49
04/04/2001 00:00,       19.81
05/04/2001 00:00,       19.84
06/04/2001 00:00,       19.95
07/04/2001 00:00,       20.15
08/04/2001 00:00,       20.07
09/04/2001 00:00,       19.74
10/04/2001 00:00,       19.52
11/04/2001 00:00,       19.27
12/04/2001 00:00,       18.85
13/04/2001 00:00,       18.59
14/04/2001 00:00,       18.47
15/04/2001 00:00,       18.45
16/04/2001 00:00,       18.34
17/04/2001 00:00,       18.20
18/04/2001 00:00,       18.47
19/04/2001 00:00,       18.77
20/04/2001 00:00,       18.53
21/04/2001 00:00,       17.79
22/04/2001 00:00,       17.13
23/04/2001 00:00,       16.81
24/04/2001 00:00,       16.78
25/04/2001 00:00,       16.56
26/04/2001 00:00,       16.43
27/04/2001 00:00,       16.49
28/04/2001 00:00,       16.18
29/04/2001 00:00,       15.89
30/04/2001 00:00,       15.80
01/05/2001 00:00,       15.98
02/05/2001 00:00,       16.20
03/05/2001 00:00,       16.33
04/05/2001 00:00,       16.50
05/05/2001 00:00,       16.70
06/05/2001 00:00,       16.86
07/05/2001 00:00,       16.61
08/05/2001 00:00,       16.39
09/05/2001 00:00,       16.46
10/05/2001 00:00,       16.61
11/05/2001 00:00,       16.55
12/05/2001 00:00,       16.32
13/05/2001 00:00,       16.26
14/05/2001 00:00,       16.43
15/05/2001 00:00,       16.62
16/05/2001 00:00,       16.57
17/05/2001 00:00,       16.17
18/05/2001 00:00,       15.74
19/05/2001 00:00,       15.39
20/05/2001 00:00,       15.19
21/05/2001 00:00,       14.97
22/05/2001 00:00,       14.76
23/05/2001 00:00,       14.62
24/05/2001 00:00,       14.50
25/05/2001 00:00,       14.35
26/05/2001 00:00,       14.26
27/05/2001 00:00,       14.06
28/05/2001 00:00,       13.84
29/05/2001 00:00,       13.64
30/05/2001 00:00,       13.45
31/05/2001 00:00,       13.32
01/06/2001 00:00,       13.06
02/06/2001 00:00,       13.05
03/06/2001 00:00,       13.25
04/06/2001 00:00,       13.20
05/06/2001 00:00,       13.26
06/06/2001 00:00,       13.41
07/06/2001 00:00,       13.42
08/06/2001 00:00,       13.53
09/06/2001 00:00,       13.69
10/06/2001 00:00,       13.53
11/06/2001 00:00,       13.64
12/06/2001 00:00,       13.76
13/06/2001 00:00,       13.86
14/06/2001 00:00,       13.68
15/06/2001 00:00,       13.42
16/06/2001 00:00,       13.18
17/06/2001 00:00,       13.02
18/06/2001 00:00,       12.75
19/06/2001 00:00,       12.67
20/06/2001 00:00,       12.64
21/06/2001 00:00,       12.68
22/06/2001 00:00,       12.90
23/06/2001 00:00,       12.87
24/06/2001 00:00,       12.88
25/06/2001 00:00,       12.70
26/06/2001 00:00,       12.58
27/06/2001 00:00,       12.35
28/06/2001 00:00,       12.24
29/06/2001 00:00,       12.33
30/06/2001 00:00,       12.00
01/07/2001 00:00,       11.82
02/07/2001 00:00,       11.57
03/07/2001 00:00,       11.34
04/07/2001 00:00,       11.17
05/07/2001 00:00,       11.23
06/07/2001 00:00,       11.23
07/07/2001 00:00,       11.10
08/07/2001 00:00,       11.19
09/07/2001 00:00,       11.25
10/07/2001 00:00,       11.24
11/07/2001 00:00,       11.23
12/07/2001 00:00,       11.36
13/07/2001 00:00,       11.60
14/07/2001 00:00,       11.77
15/07/2001 00:00,       11.84
16/07/2001 00:00,       11.88
17/07/2001 00:00,       11.91
18/07/2001 00:00,       11.85
19/07/2001 00:00,       11.88
20/07/2001 00:00,       12.03
21/07/2001 00:00,       12.08
22/07/2001 00:00,       12.20
23/07/2001 00:00,       12.29
24/07/2001 00:00,       12.27
25/07/2001 00:00,       12.32
26/07/2001 00:00,       12.30
27/07/2001 00:00,       12.22
28/07/2001 00:00,       12.21
29/07/2001 00:00,       12.22
30/07/2001 00:00,       12.14
31/07/2001 00:00,       12.20
01/08/2001 00:00,       12.41
02/08/2001 00:00,       12.48
03/08/2001 00:00,       12.46
04/08/2001 00:00,       12.49
05/08/2001 00:00,       12.54
06/08/2001 00:00,       12.52
07/08/2001 00:00,       12.33
08/08/2001 00:00,       12.20
09/08/2001 00:00,       12.21
10/08/2001 00:00,       12.38
11/08/2001 00:00,       12.65
12/08/2001 00:00,       12.87
13/08/2001 00:00,       13.09
14/08/2001 00:00,       13.26
15/08/2001 00:00,       13.40
16/08/2001 00:00,       13.51
17/08/2001 00:00,       13.25
18/08/2001 00:00,       13.06
19/08/2001 00:00,       13.08
20/08/2001 00:00,       13.11
21/08/2001 00:00,       13.15
22/08/2001 00:00,       13.17
23/08/2001 00:00,       13.30
24/08/2001 00:00,       13.52
25/08/2001 00:00,       13.50
26/08/2001 00:00,       13.21
27/08/2001 00:00,       12.88
28/08/2001 00:00,       12.97
29/08/2001 00:00,       13.09
30/08/2001 00:00,       13.26
31/08/2001 00:00,       13.33
01/09/2001 00:00,       13.54
02/09/2001 00:00,       13.86
03/09/2001 00:00,       14.13
04/09/2001 00:00,       14.27
05/09/2001 00:00,       14.25
06/09/2001 00:00,       14.31
07/09/2001 00:00,       14.66
08/09/2001 00:00,       14.67
09/09/2001 00:00,       14.82
10/09/2001 00:00,       15.03
11/09/2001 00:00,       15.35
12/09/2001 00:00,       15.59
13/09/2001 00:00,       15.71
14/09/2001 00:00,       16.00
15/09/2001 00:00,       16.39
16/09/2001 00:00,       16.66
17/09/2001 00:00,       16.96
18/09/2001 00:00,       16.90
19/09/2001 00:00,       17.26
20/09/2001 00:00,       17.56
21/09/2001 00:00,       17.92
22/09/2001 00:00,       18.23
23/09/2001 00:00,       18.42
24/09/2001 00:00,       18.57
25/09/2001 00:00,       18.32
26/09/2001 00:00,       18.20
27/09/2001 00:00,       18.13
28/09/2001 00:00,       18.34
29/09/2001 00:00,       18.60
30/09/2001 00:00,       18.74
01/10/2001 00:00,       18.92
02/10/2001 00:00,       18.87
03/10/2001 00:00,       18.75
04/10/2001 00:00,       18.43
05/10/2001 00:00,       18.35
06/10/2001 00:00,       18.08
07/10/2001 00:00,       17.56
08/10/2001 00:00,       17.56
09/10/2001 00:00,       17.73
10/10/2001 00:00,       17.61
11/10/2001 00:00,       17.53
12/10/2001 00:00,       17.60
13/10/2001 00:00,       17.29
14/10/2001 00:00,       17.14
15/10/2001 00:00,       17.26
16/10/2001 00:00,       17.46
17/10/2001 00:00,       17.60
18/10/2001 00:00,       17.63
19/10/2001 00:00,       17.48
20/10/2001 00:00,       17.46
21/10/2001 00:00,       17.66
22/10/2001 00:00,       17.59
23/10/2001 00:00,       17.66
24/10/2001 00:00,       18.05
25/10/2001 00:00,       18.16
26/10/2001 00:00,       18.03
27/10/2001 00:00,       18.16
28/10/2001 00:00,       18.60
29/10/2001 00:00,       18.79
30/10/2001 00:00,       18.85
31/10/2001 00:00,       18.97
01/11/2001 00:00,       19.24
02/11/2001 00:00,       19.52
03/11/2001 00:00,       19.91
04/11/2001 00:00,       20.13
05/11/2001 00:00,       20.48
06/11/2001 00:00,       20.38
07/11/2001 00:00,       20.23
08/11/2001 00:00,       20.28
09/11/2001 00:00,       20.25
10/11/2001 00:00,       20.02
11/11/2001 00:00,       19.72
12/11/2001 00:00,       19.34
13/11/2001 00:00,       19.21
14/11/2001 00:00,       19.39
15/11/2001 00:00,       20.19
16/11/2001 00:00,       20.76
17/11/2001 00:00,       20.65
18/11/2001 00:00,       20.51
19/11/2001 00:00,       19.85
20/11/2001 00:00,       20.38
21/11/2001 00:00,       20.99
22/11/2001 00:00,       20.94
23/11/2001 00:00,       21.22
24/11/2001 00:00,       21.11
25/11/2001 00:00,       21.39
26/11/2001 00:00,       21.48
27/11/2001 00:00,       21.71
28/11/2001 00:00,       22.20
29/11/2001 00:00,       22.19
30/11/2001 00:00,       21.99
01/12/2001 00:00,       21.82
02/12/2001 00:00,       21.81
03/12/2001 00:00,       21.69
04/12/2001 00:00,       21.49
05/12/2001 00:00,       21.62
06/12/2001 00:00,       21.58
07/12/2001 00:00,       21.47
08/12/2001 00:00,       21.43
09/12/2001 00:00,       21.49
10/12/2001 00:00,       21.18
11/12/2001 00:00,       20.96
12/12/2001 00:00,       21.54
13/12/2001 00:00,       21.88
14/12/2001 00:00,       21.72
15/12/2001 00:00,       21.79
16/12/2001 00:00,       22.05
17/12/2001 00:00,       22.47
18/12/2001 00:00,       22.83
19/12/2001 00:00,       23.06
20/12/2001 00:00,       23.52
21/12/2001 00:00,       23.79
22/12/2001 00:00,       24.13
23/12/2001 00:00,       24.52
24/12/2001 00:00,       24.44
25/12/2001 00:00,       23.67
26/12/2001 00:00,       23.02
27/12/2001 00:00,       22.81
28/12/2001 00:00,       23.28
29/12/2001 00:00,       23.71
30/12/2001 00:00,       23.84
31/12/2001 00:00,       23.54
01/01/2002 00:00,       23.25
02/01/2002 00:00,       22.83
03/01/2002 00:00,       22.60
04/01/2002 00:00,       22.79
05/01/2002 00:00,       23.24
06/01/2002 00:00,       23.51
07/01/2002 00:00,       23.83
08/01/2002 00:00,       23.94
09/01/2002 00:00,       24.33
10/01/2002 00:00,       24.79
11/01/2002 00:00,       24.64
12/01/2002 00:00,       24.10
13/01/2002 00:00,       23.96
14/01/2002 00:00,       24.49
15/01/2002 00:00,       24.81
16/01/2002 00:00,       24.75
17/01/2002 00:00,       24.96
18/01/2002 00:00,       25.20
19/01/2002 00:00,       25.90
20/01/2002 00:00,       25.98
21/01/2002 00:00,       25.40
22/01/2002 00:00,       24.94
23/01/2002 00:00,       25.12
24/01/2002 00:00,       25.12
25/01/2002 00:00,       25.29
26/01/2002 00:00,       25.56
27/01/2002 00:00,       25.41
28/01/2002 00:00,       25.20
29/01/2002 00:00,       25.66
30/01/2002 00:00,       25.68
31/01/2002 00:00,       25.43
01/02/2002 00:00,       25.35
02/02/2002 00:00,       24.96
03/02/2002 00:00,       24.23
04/02/2002 00:00,       23.80
05/02/2002 00:00,       24.09
06/02/2002 00:00,       24.36
07/02/2002 00:00,       24.16
08/02/2002 00:00,       23.34
09/02/2002 00:00,       22.81
10/02/2002 00:00,       22.59
11/02/2002 00:00,       22.62
12/02/2002 00:00,       22.52
13/02/2002 00:00,       22.78
14/02/2002 00:00,       23.27
15/02/2002 00:00,       23.35
16/02/2002 00:00,       23.50
17/02/2002 00:00,       23.68
18/02/2002 00:00,       23.75
19/02/2002 00:00,       23.73
20/02/2002 00:00,       23.97
21/02/2002 00:00,       23.74
22/02/2002 00:00,       23.54
23/02/2002 00:00,       23.99
24/02/2002 00:00,       24.35
25/02/2002 00:00,       24.58
26/02/2002 00:00,       23.87
27/02/2002 00:00,       23.72
28/02/2002 00:00,       23.65
01/03/2002 00:00,       23.58
02/03/2002 00:00,       23.52
03/03/2002 00:00,       23.45
04/03/2002 00:00,       23.38
05/03/2002 00:00,       23.31
06/03/2002 00:00,       23.24
07/03/2002 00:00,       23.17
08/03/2002 00:00,       23.11
09/03/2002 00:00,       23.04
10/03/2002 00:00,       22.97
11/03/2002 00:00,       22.90
12/03/2002 00:00,       22.83
13/03/2002 00:00,       22.76
14/03/2002 00:00,       22.69
15/03/2002 00:00,       22.63
16/03/2002 00:00,       22.56
17/03/2002 00:00,       22.49
18/03/2002 00:00,       22.42
19/03/2002 00:00,       22.35
20/03/2002 00:00,       22.28
21/03/2002 00:00,       22.21
22/03/2002 00:00,       22.15
23/03/2002 00:00,       22.08
24/03/2002 00:00,       22.01
25/03/2002 00:00,       21.94
26/03/2002 00:00,       21.87
27/03/2002 00:00,       21.80
28/03/2002 00:00,       21.74
29/03/2002 00:00,       21.67
30/03/2002 00:00,       21.60
31/03/2002 00:00,       21.53
01/04/2002 00:00,       21.46
02/04/2002 00:00,       21.39
03/04/2002 00:00,       21.32
04/04/2002 00:00,       21.26
05/04/2002 00:00,       21.19
06/04/2002 00:00,       21.12
07/04/2002 00:00,       21.05
08/04/2002 00:00,       20.98
09/04/2002 00:00,       20.91
10/04/2002 00:00,       20.85
11/04/2002 00:00,       20.78
12/04/2002 00:00,       20.71
13/04/2002 00:00,       20.64
14/04/2002 00:00,       20.57
15/04/2002 00:00,       20.49
16/04/2002 00:00,       20.33
17/04/2002 00:00,       20.24
18/04/2002 00:00,       20.04
19/04/2002 00:00,       19.92
20/04/2002 00:00,       19.86
21/04/2002 00:00,       19.74
22/04/2002 00:00,       19.67
23/04/2002 00:00,       19.97
24/04/2002 00:00,       19.85
25/04/2002 00:00,       19.81
26/04/2002 00:00,       19.57
27/04/2002 00:00,       19.15
28/04/2002 00:00,       18.84
29/04/2002 00:00,       18.67
30/04/2002 00:00,       18.58
01/05/2002 00:00,       18.37
02/05/2002 00:00,       18.39
03/05/2002 00:00,       18.22
04/05/2002 00:00,       18.21
05/05/2002 00:00,       18.21
06/05/2002 00:00,       18.31
07/05/2002 00:00,       18.17
08/05/2002 00:00,       18.16
09/05/2002 00:00,       17.95
10/05/2002 00:00,       17.89
11/05/2002 00:00,       17.70
12/05/2002 00:00,       17.70
13/05/2002 00:00,       17.56
14/05/2002 00:00,       17.48
15/05/2002 00:00,       17.31
16/05/2002 00:00,       17.06
17/05/2002 00:00,       16.68
18/05/2002 00:00,       16.17
19/05/2002 00:00,       15.67
20/05/2002 00:00,       15.27
21/05/2002 00:00,       15.10
22/05/2002 00:00,       15.18
23/05/2002 00:00,       15.05
24/05/2002 00:00,       14.84
25/05/2002 00:00,       14.74
26/05/2002 00:00,       14.66
27/05/2002 00:00,       14.47
28/05/2002 00:00,       14.35
29/05/2002 00:00,       14.14
30/05/2002 00:00,       13.97
31/05/2002 00:00,       13.94
01/06/2002 00:00,       13.65
02/06/2002 00:00,       13.58
03/06/2002 00:00,       13.34
04/06/2002 00:00,       13.08
05/06/2002 00:00,       12.89
06/06/2002 00:00,       12.71
07/06/2002 00:00,       12.62
08/06/2002 00:00,       12.39
09/06/2002 00:00,       12.49
10/06/2002 00:00,       12.61
11/06/2002 00:00,       12.69
12/06/2002 00:00,       12.81
13/06/2002 00:00,       12.84
14/06/2002 00:00,       12.71
15/06/2002 00:00,       12.84
16/06/2002 00:00,       12.85
17/06/2002 00:00,       12.92
18/06/2002 00:00,       12.81
19/06/2002 00:00,       12.64
20/06/2002 00:00,       12.64
21/06/2002 00:00,       12.65
22/06/2002 00:00,       12.73
23/06/2002 00:00,       12.72
24/06/2002 00:00,       12.55
25/06/2002 00:00,       12.46
26/06/2002 00:00,       12.38
27/06/2002 00:00,       12.11
28/06/2002 00:00,       11.62
29/06/2002 00:00,       11.36
30/06/2002 00:00,       11.33
01/07/2002 00:00,       11.18
02/07/2002 00:00,       11.08
03/07/2002 00:00,       10.91
04/07/2002 00:00,       10.88
05/07/2002 00:00,       10.78
06/07/2002 00:00,       10.80
07/07/2002 00:00,       10.76
08/07/2002 00:00,       10.68
09/07/2002 00:00,       10.69
10/07/2002 00:00,       10.61
11/07/2002 00:00,       10.54
12/07/2002 00:00,       10.73
13/07/2002 00:00,       10.72
14/07/2002 00:00,       10.78
15/07/2002 00:00,       10.72
16/07/2002 00:00,       10.76
17/07/2002 00:00,       10.90
18/07/2002 00:00,       11.02
19/07/2002 00:00,       10.98
20/07/2002 00:00,       11.05
21/07/2002 00:00,       11.12
22/07/2002 00:00,       11.01
23/07/2002 00:00,       10.91
24/07/2002 00:00,       11.06
25/07/2002 00:00,       10.86
26/07/2002 00:00,       11.03
27/07/2002 00:00,       11.13
28/07/2002 00:00,       11.38
29/07/2002 00:00,       11.39
30/07/2002 00:00,       11.44
31/07/2002 00:00,       11.47
01/08/2002 00:00,       11.75
02/08/2002 00:00,       11.82
03/08/2002 00:00,       11.79
04/08/2002 00:00,       11.88
05/08/2002 00:00,       11.92
06/08/2002 00:00,       12.04
07/08/2002 00:00,       12.17
08/08/2002 00:00,       12.64
09/08/2002 00:00,       12.62
10/08/2002 00:00,       12.72
11/08/2002 00:00,       12.82
12/08/2002 00:00,       12.63
13/08/2002 00:00,       12.54
14/08/2002 00:00,       12.50
15/08/2002 00:00,       12.66
16/08/2002 00:00,       12.66
17/08/2002 00:00,       12.60
18/08/2002 00:00,       12.65
19/08/2002 00:00,       12.80
20/08/2002 00:00,       12.63
21/08/2002 00:00,       12.73
22/08/2002 00:00,       12.85
23/08/2002 00:00,       12.85
24/08/2002 00:00,       12.80
25/08/2002 00:00,       12.80
26/08/2002 00:00,       12.84
27/08/2002 00:00,       12.97
28/08/2002 00:00,       13.08
29/08/2002 00:00,       13.23
30/08/2002 00:00,       13.32
31/08/2002 00:00,       13.63
01/09/2002 00:00,       13.87
02/09/2002 00:00,       14.04
03/09/2002 00:00,       14.26
04/09/2002 00:00,       14.58
05/09/2002 00:00,       14.63
06/09/2002 00:00,       15.18
07/09/2002 00:00,       15.20
08/09/2002 00:00,       15.59
09/09/2002 00:00,       15.35
10/09/2002 00:00,       15.26
11/09/2002 00:00,       15.21
12/09/2002 00:00,       15.15
13/09/2002 00:00,       15.35
14/09/2002 00:00,       15.80
15/09/2002 00:00,       15.71
16/09/2002 00:00,       15.69
17/09/2002 00:00,       15.47
18/09/2002 00:00,       15.48
19/09/2002 00:00,       15.63
20/09/2002 00:00,       16.00
21/09/2002 00:00,       16.74
22/09/2002 00:00,       16.61
23/09/2002 00:00,       17.08
24/09/2002 00:00,       17.21
25/09/2002 00:00,       17.12
26/09/2002 00:00,       17.33
27/09/2002 00:00,       17.18
28/09/2002 00:00,       17.07
29/09/2002 00:00,       16.77
30/09/2002 00:00,       17.03
01/10/2002 00:00,       17.11
02/10/2002 00:00,       17.14
03/10/2002 00:00,       17.14
04/10/2002 00:00,       16.69
05/10/2002 00:00,       16.57
06/10/2002 00:00,       16.70
07/10/2002 00:00,       17.09
08/10/2002 00:00,       17.05
09/10/2002 00:00,       16.94
10/10/2002 00:00,       17.00
11/10/2002 00:00,       17.38
12/10/2002 00:00,       17.67
13/10/2002 00:00,       17.97
14/10/2002 00:00,       17.78
15/10/2002 00:00,       18.18
16/10/2002 00:00,       18.56
17/10/2002 00:00,       19.29
18/10/2002 00:00,       19.26
19/10/2002 00:00,       19.47
20/10/2002 00:00,       19.58
21/10/2002 00:00,       20.04
22/10/2002 00:00,       19.74
23/10/2002 00:00,       19.11
24/10/2002 00:00,       18.90
25/10/2002 00:00,       18.88
26/10/2002 00:00,       18.92
27/10/2002 00:00,       18.84
28/10/2002 00:00,       19.29
29/10/2002 00:00,       19.44
30/10/2002 00:00,       20.24
31/10/2002 00:00,       20.31
01/11/2002 00:00,       20.37
02/11/2002 00:00,       20.31
03/11/2002 00:00,       20.51
04/11/2002 00:00,       20.21
05/11/2002 00:00,       20.42
06/11/2002 00:00,       20.74
07/11/2002 00:00,       21.18
08/11/2002 00:00,       21.74
09/11/2002 00:00,       22.07
10/11/2002 00:00,       21.88
11/11/2002 00:00,       22.32
12/11/2002 00:00,       22.18
13/11/2002 00:00,       22.05
14/11/2002 00:00,       21.67
15/11/2002 00:00,       21.90
16/11/2002 00:00,       22.30
17/11/2002 00:00,       22.91
18/11/2002 00:00,       23.21
19/11/2002 00:00,       23.20
20/11/2002 00:00,       22.80
21/11/2002 00:00,       23.28
22/11/2002 00:00,       24.05
23/11/2002 00:00,       24.14
24/11/2002 00:00,       24.37
25/11/2002 00:00,       24.54
26/11/2002 00:00,       23.85
27/11/2002 00:00,       23.84
28/11/2002 00:00,       24.46
29/11/2002 00:00,       24.36
30/11/2002 00:00,       23.91
01/12/2002 00:00,       24.00
02/12/2002 00:00,       23.74
03/12/2002 00:00,       24.15
04/12/2002 00:00,       23.33
05/12/2002 00:00,       22.53
06/12/2002 00:00,       22.00
07/12/2002 00:00,       22.25
08/12/2002 00:00,       22.64
09/12/2002 00:00,       22.16
10/12/2002 00:00,       21.44
11/12/2002 00:00,       21.66
12/12/2002 00:00,       22.00
13/12/2002 00:00,       22.09
14/12/2002 00:00,       22.49
15/12/2002 00:00,       23.27
16/12/2002 00:00,       24.00
17/12/2002 00:00,       24.66
18/12/2002 00:00,       25.14
19/12/2002 00:00,       25.86
20/12/2002 00:00,       26.18
21/12/2002 00:00,       26.67
22/12/2002 00:00,       26.03
23/12/2002 00:00,       25.16
24/12/2002 00:00,       24.62
25/12/2002 00:00,       24.50
26/12/2002 00:00,       24.58
27/12/2002 00:00,       24.76
28/12/2002 00:00,       24.89
29/12/2002 00:00,       24.92
30/12/2002 00:00,       25.19
31/12/2002 00:00,       25.24
