"Time","A5040512"
"and","EC corrected (uS/cm)"
"Date","Mean"
28/04/2006 00:00,""
29/04/2006 00:00,        3345
30/04/2006 00:00,        3342
01/05/2006 00:00,        3344
02/05/2006 00:00,        3358
03/05/2006 00:00,        3265
04/05/2006 00:00,        3136
05/05/2006 00:00,        3167
06/05/2006 00:00,        3164
07/05/2006 00:00,        2588
08/05/2006 00:00,        2152
09/05/2006 00:00,        1855
10/05/2006 00:00,        2492
11/05/2006 00:00,        2529
12/05/2006 00:00,        2250
13/05/2006 00:00,        2029
14/05/2006 00:00,        1943
15/05/2006 00:00,        2001
16/05/2006 00:00,        2122
17/05/2006 00:00,        2190
18/05/2006 00:00,        2245
19/05/2006 00:00,        2312
20/05/2006 00:00,        2342
21/05/2006 00:00,        2352
22/05/2006 00:00,        2369
23/05/2006 00:00,        2416
24/05/2006 00:00,        2494
25/05/2006 00:00,        2557
26/05/2006 00:00,        2615
27/05/2006 00:00,        2670
28/05/2006 00:00,        2720
29/05/2006 00:00,        2751
30/05/2006 00:00,        2787
31/05/2006 00:00,        2814
01/06/2006 00:00,        2930
02/06/2006 00:00,        3407
03/06/2006 00:00,        3346
04/06/2006 00:00,        3542
05/06/2006 00:00,        3414
06/06/2006 00:00,        3330
07/06/2006 00:00,        3324
08/06/2006 00:00,        3366
09/06/2006 00:00,        3420
10/06/2006 00:00,        3406
11/06/2006 00:00,        3421
12/06/2006 00:00,        3518
13/06/2006 00:00,        3607
14/06/2006 00:00,        3656
15/06/2006 00:00,        3729
16/06/2006 00:00,        3709
17/06/2006 00:00,        3699
18/06/2006 00:00,        3726
19/06/2006 00:00,        3745
20/06/2006 00:00,        3764
21/06/2006 00:00,        3715
22/06/2006 00:00,        3691
23/06/2006 00:00,        3717
24/06/2006 00:00,        3750
25/06/2006 00:00,        3761
26/06/2006 00:00,        3785
27/06/2006 00:00,        3804
28/06/2006 00:00,        3828
29/06/2006 00:00,        3861
30/06/2006 00:00,        3743
01/07/2006 00:00,        3846
02/07/2006 00:00,        2082
03/07/2006 00:00,        1753
04/07/2006 00:00,        1822
05/07/2006 00:00,        1767
06/07/2006 00:00,        2637
07/07/2006 00:00,        2873
08/07/2006 00:00,        2986
09/07/2006 00:00,        3453
10/07/2006 00:00,        3855
11/07/2006 00:00,        3690
12/07/2006 00:00,        3126
13/07/2006 00:00,        3330
14/07/2006 00:00,        3569
15/07/2006 00:00,        4104
16/07/2006 00:00,        3338
17/07/2006 00:00,        1837
18/07/2006 00:00,        1453
19/07/2006 00:00,        1851
20/07/2006 00:00,        2256
21/07/2006 00:00,        2525
22/07/2006 00:00,        2712
23/07/2006 00:00,        2977
24/07/2006 00:00,        3103
25/07/2006 00:00,        2911
26/07/2006 00:00,        2900
27/07/2006 00:00,        3396
28/07/2006 00:00,        3543
29/07/2006 00:00,        3765
30/07/2006 00:00,""
31/07/2006 00:00,""
01/08/2006 00:00,""
02/08/2006 00:00,""
03/08/2006 00:00,""
04/08/2006 00:00,""
05/08/2006 00:00,""
06/08/2006 00:00,""
07/08/2006 00:00,""
08/08/2006 00:00,""
09/08/2006 00:00,""
10/08/2006 00:00,""
11/08/2006 00:00,        3540
12/08/2006 00:00,        3664
13/08/2006 00:00,        3695
14/08/2006 00:00,        3675
15/08/2006 00:00,        3692
16/08/2006 00:00,        3742
17/08/2006 00:00,        3939
18/08/2006 00:00,        4021
19/08/2006 00:00,        4120
20/08/2006 00:00,        4063
21/08/2006 00:00,        3873
22/08/2006 00:00,        3775
23/08/2006 00:00,        3787
24/08/2006 00:00,        3896
25/08/2006 00:00,        3917
26/08/2006 00:00,        3852
27/08/2006 00:00,        3778
28/08/2006 00:00,        3710
29/08/2006 00:00,        3682
30/08/2006 00:00,        3658
31/08/2006 00:00,        3667
01/09/2006 00:00,        3668
02/09/2006 00:00,        3697
03/09/2006 00:00,        3708
04/09/2006 00:00,        3709
05/09/2006 00:00,        3763
06/09/2006 00:00,        3905
07/09/2006 00:00,        4014
08/09/2006 00:00,        4051
09/09/2006 00:00,        4165
10/09/2006 00:00,        4042
11/09/2006 00:00,        3834
12/09/2006 00:00,        3731
13/09/2006 00:00,        3694
14/09/2006 00:00,        3684
15/09/2006 00:00,        3669
16/09/2006 00:00,        3669
17/09/2006 00:00,        3667
18/09/2006 00:00,        3644
19/09/2006 00:00,        3708
20/09/2006 00:00,        3793
21/09/2006 00:00,        3813
22/09/2006 00:00,        3840
23/09/2006 00:00,        3859
24/09/2006 00:00,        3796
25/09/2006 00:00,        3920
26/09/2006 00:00,        3739
27/09/2006 00:00,        3462
28/09/2006 00:00,        3413
29/09/2006 00:00,        3452
30/09/2006 00:00,        3532
01/10/2006 00:00,        3583
02/10/2006 00:00,        3627
03/10/2006 00:00,        3672
04/10/2006 00:00,        3726
05/10/2006 00:00,        3767
06/10/2006 00:00,        3864
07/10/2006 00:00,        3903
08/10/2006 00:00,        3936
09/10/2006 00:00,        3975
10/10/2006 00:00,        4009
11/10/2006 00:00,        4041
12/10/2006 00:00,        4126
13/10/2006 00:00,        4189
14/10/2006 00:00,        4194
15/10/2006 00:00,        4263
16/10/2006 00:00,        4312
17/10/2006 00:00,        4348
18/10/2006 00:00,        4403
19/10/2006 00:00,        4433
20/10/2006 00:00,""
21/10/2006 00:00,""
22/10/2006 00:00,""
23/10/2006 00:00,""
24/10/2006 00:00,""
25/10/2006 00:00,""
26/10/2006 00:00,""
27/10/2006 00:00,""
28/10/2006 00:00,""
29/10/2006 00:00,""
30/10/2006 00:00,""
31/10/2006 00:00,""
01/11/2006 00:00,""
02/11/2006 00:00,""
03/11/2006 00:00,""
04/11/2006 00:00,""
05/11/2006 00:00,""
06/11/2006 00:00,""
07/11/2006 00:00,""
08/11/2006 00:00,""
09/11/2006 00:00,""
10/11/2006 00:00,""
11/11/2006 00:00,""
12/11/2006 00:00,""
13/11/2006 00:00,""
14/11/2006 00:00,        5634
15/11/2006 00:00,        5647
16/11/2006 00:00,        5666
17/11/2006 00:00,        5713
18/11/2006 00:00,        5784
19/11/2006 00:00,        5876
20/11/2006 00:00,        5974
21/11/2006 00:00,        6068
22/11/2006 00:00,        6101
23/11/2006 00:00,        6269
24/11/2006 00:00,        6488
25/11/2006 00:00,        6603
26/11/2006 00:00,""
27/11/2006 00:00,""
28/11/2006 00:00,""
29/11/2006 00:00,""
30/11/2006 00:00,""
01/12/2006 00:00,""
02/12/2006 00:00,""
03/12/2006 00:00,""
04/12/2006 00:00,""
05/12/2006 00:00,""
06/12/2006 00:00,""
07/12/2006 00:00,""
08/12/2006 00:00,""
09/12/2006 00:00,""
10/12/2006 00:00,""
11/12/2006 00:00,""
12/12/2006 00:00,""
13/12/2006 00:00,""
14/12/2006 00:00,""
15/12/2006 00:00,""
16/12/2006 00:00,""
17/12/2006 00:00,""
18/12/2006 00:00,""
19/12/2006 00:00,""
20/12/2006 00:00,""
21/12/2006 00:00,""
22/12/2006 00:00,""
23/12/2006 00:00,""
24/12/2006 00:00,""
25/12/2006 00:00,""
26/12/2006 00:00,""
27/12/2006 00:00,""
28/12/2006 00:00,""
29/12/2006 00:00,""
30/12/2006 00:00,""
31/12/2006 00:00,""
01/01/2007 00:00,""
02/01/2007 00:00,""
03/01/2007 00:00,""
04/01/2007 00:00,""
05/01/2007 00:00,""
06/01/2007 00:00,""
07/01/2007 00:00,""
08/01/2007 00:00,""
09/01/2007 00:00,""
10/01/2007 00:00,""
11/01/2007 00:00,""
12/01/2007 00:00,""
13/01/2007 00:00,""
14/01/2007 00:00,""
15/01/2007 00:00,""
16/01/2007 00:00,""
17/01/2007 00:00,""
