"Time","A5040583"
"and","Water Temp. (Deg.C)"
"Date","Mean"
22/08/2006 00:00,""
23/08/2006 00:00,       14.01
24/08/2006 00:00,       13.91
25/08/2006 00:00,       12.88
26/08/2006 00:00,       12.32
27/08/2006 00:00,       13.48
28/08/2006 00:00,       14.53
29/08/2006 00:00,       14.11
30/08/2006 00:00,       15.11
31/08/2006 00:00,       16.12
01/09/2006 00:00,       17.05
02/09/2006 00:00,       18.19
03/09/2006 00:00,       16.40
04/09/2006 00:00,       15.13
05/09/2006 00:00,       14.09
06/09/2006 00:00,       13.83
07/09/2006 00:00,       13.77
08/09/2006 00:00,       14.08
09/09/2006 00:00,       13.25
10/09/2006 00:00,       13.38
11/09/2006 00:00,       14.21
12/09/2006 00:00,       14.78
13/09/2006 00:00,       15.38
14/09/2006 00:00,       15.67
15/09/2006 00:00,       15.70
16/09/2006 00:00,       16.67
17/09/2006 00:00,       17.64
18/09/2006 00:00,       17.86
19/09/2006 00:00,       17.13
20/09/2006 00:00,       15.77
21/09/2006 00:00,       16.16
22/09/2006 00:00,       16.32
23/09/2006 00:00,       15.91
24/09/2006 00:00,       15.09
25/09/2006 00:00,       14.44
26/09/2006 00:00,       15.12
27/09/2006 00:00,       15.97
28/09/2006 00:00,       15.95
29/09/2006 00:00,       16.18
30/09/2006 00:00,       16.24
01/10/2006 00:00,       16.86
02/10/2006 00:00,       16.57
03/10/2006 00:00,       17.28
04/10/2006 00:00,       18.30
05/10/2006 00:00,       17.34
06/10/2006 00:00,       16.50
07/10/2006 00:00,       17.05
08/10/2006 00:00,       17.57
09/10/2006 00:00,       16.81
10/10/2006 00:00,       17.30
11/10/2006 00:00,       18.21
12/10/2006 00:00,       19.41
13/10/2006 00:00,       19.08
14/10/2006 00:00,       19.06
15/10/2006 00:00,       18.22
16/10/2006 00:00,       18.52
17/10/2006 00:00,       19.43
18/10/2006 00:00,       19.53
19/10/2006 00:00,       19.81
20/10/2006 00:00,       18.97
21/10/2006 00:00,       17.52
22/10/2006 00:00,       18.02
23/10/2006 00:00,       19.34
24/10/2006 00:00,       19.60
25/10/2006 00:00,       19.61
26/10/2006 00:00,       18.78
27/10/2006 00:00,       18.45
28/10/2006 00:00,       17.95
29/10/2006 00:00,       18.95
30/10/2006 00:00,       19.45
31/10/2006 00:00,       21.15
01/11/2006 00:00,       20.22
02/11/2006 00:00,       19.64
03/11/2006 00:00,       20.41
04/11/2006 00:00,       21.04
05/11/2006 00:00,       21.19
06/11/2006 00:00,       21.13
07/11/2006 00:00,       20.67
08/11/2006 00:00,       20.94
09/11/2006 00:00,       21.18
10/11/2006 00:00,       22.04
11/11/2006 00:00,       21.49
12/11/2006 00:00,       20.75
13/11/2006 00:00,       20.69
14/11/2006 00:00,       18.86
15/11/2006 00:00,       17.40
16/11/2006 00:00,       17.15
17/11/2006 00:00,       17.99
18/11/2006 00:00,       19.63
19/11/2006 00:00,       20.07
20/11/2006 00:00,       20.97
21/11/2006 00:00,       21.12
22/11/2006 00:00,       20.05
23/11/2006 00:00,       20.50
24/11/2006 00:00,       20.92
25/11/2006 00:00,       21.81
26/11/2006 00:00,       21.93
27/11/2006 00:00,       22.11
28/11/2006 00:00,       22.70
29/11/2006 00:00,       22.79
30/11/2006 00:00,       23.36
01/12/2006 00:00,       21.67
02/12/2006 00:00,       20.10
03/12/2006 00:00,       20.36
04/12/2006 00:00,       21.28
05/12/2006 00:00,       22.73
06/12/2006 00:00,       22.50
07/12/2006 00:00,       22.21
08/12/2006 00:00,       24.75
09/12/2006 00:00,       26.77
10/12/2006 00:00,       25.30
11/12/2006 00:00,       23.15
12/12/2006 00:00,       22.27
13/12/2006 00:00,       23.80
14/12/2006 00:00,       21.67
15/12/2006 00:00,       21.56
16/12/2006 00:00,       22.69
17/12/2006 00:00,       23.79
18/12/2006 00:00,       24.94
19/12/2006 00:00,       25.90
20/12/2006 00:00,       27.06
21/12/2006 00:00,       26.33
22/12/2006 00:00,       24.10
23/12/2006 00:00,       21.98
24/12/2006 00:00,       20.57
25/12/2006 00:00,       18.89
26/12/2006 00:00,       18.96
27/12/2006 00:00,       19.43
28/12/2006 00:00,       20.03
29/12/2006 00:00,       20.91
30/12/2006 00:00,       21.13
31/12/2006 00:00,       22.27
01/01/2007 00:00,       23.26
02/01/2007 00:00,       23.70
03/01/2007 00:00,       24.64
04/01/2007 00:00,       25.37
05/01/2007 00:00,       25.65
06/01/2007 00:00,       24.56
07/01/2007 00:00,       22.96
08/01/2007 00:00,       22.27
09/01/2007 00:00,       22.71
10/01/2007 00:00,       23.72
11/01/2007 00:00,       24.06
12/01/2007 00:00,       23.57
13/01/2007 00:00,       23.58
14/01/2007 00:00,       23.58
15/01/2007 00:00,       24.21
16/01/2007 00:00,       25.00
17/01/2007 00:00,       25.11
18/01/2007 00:00,       24.31
19/01/2007 00:00,       23.80
20/01/2007 00:00,       23.51
21/01/2007 00:00,       20.51
22/01/2007 00:00,       21.22
23/01/2007 00:00,       22.04
24/01/2007 00:00,       22.51
25/01/2007 00:00,       22.80
26/01/2007 00:00,       23.41
27/01/2007 00:00,       21.88
28/01/2007 00:00,       20.54
29/01/2007 00:00,       21.89
30/01/2007 00:00,       22.97
31/01/2007 00:00,       23.20
01/02/2007 00:00,       23.28
02/02/2007 00:00,       23.98
03/02/2007 00:00,       24.29
04/02/2007 00:00,       24.91
05/02/2007 00:00,       25.09
06/02/2007 00:00,       23.83
07/02/2007 00:00,       23.03
08/02/2007 00:00,       23.18
09/02/2007 00:00,       23.28
10/02/2007 00:00,       23.35
11/02/2007 00:00,       22.96
12/02/2007 00:00,       24.32
13/02/2007 00:00,       25.34
14/02/2007 00:00,       25.72
15/02/2007 00:00,       26.57
16/02/2007 00:00,       27.49
17/02/2007 00:00,       29.14
18/02/2007 00:00,       28.48
19/02/2007 00:00,       27.54
20/02/2007 00:00,       28.08
21/02/2007 00:00,       27.00
22/02/2007 00:00,       26.13
23/02/2007 00:00,       26.57
24/02/2007 00:00,       26.53
25/02/2007 00:00,       26.02
26/02/2007 00:00,       25.78
27/02/2007 00:00,       26.19
28/02/2007 00:00,       27.45
01/03/2007 00:00,       27.59
02/03/2007 00:00,       28.10
03/03/2007 00:00,       27.43
04/03/2007 00:00,       26.36
05/03/2007 00:00,       25.36
06/03/2007 00:00,       24.84
07/03/2007 00:00,       24.71
08/03/2007 00:00,       24.96
09/03/2007 00:00,       25.33
10/03/2007 00:00,       26.13
11/03/2007 00:00,       25.75
12/03/2007 00:00,       25.19
13/03/2007 00:00,       24.74
14/03/2007 00:00,       26.44
15/03/2007 00:00,       27.59
16/03/2007 00:00,       26.82
17/03/2007 00:00,       25.69
18/03/2007 00:00,       24.96
19/03/2007 00:00,       25.34
20/03/2007 00:00,       24.50
21/03/2007 00:00,       24.57
22/03/2007 00:00,       26.90
23/03/2007 00:00,       25.23
24/03/2007 00:00,       21.69
25/03/2007 00:00,       20.16
26/03/2007 00:00,       20.20
27/03/2007 00:00,       20.96
28/03/2007 00:00,       20.63
29/03/2007 00:00,       18.68
30/03/2007 00:00,       18.54
31/03/2007 00:00,       19.25
01/04/2007 00:00,       19.80
02/04/2007 00:00,       20.07
03/04/2007 00:00,       19.90
04/04/2007 00:00,       19.63
05/04/2007 00:00,       19.55
06/04/2007 00:00,       19.53
07/04/2007 00:00,       19.25
08/04/2007 00:00,       19.18
09/04/2007 00:00,       19.74
10/04/2007 00:00,       20.90
11/04/2007 00:00,       21.12
12/04/2007 00:00,       20.97
13/04/2007 00:00,       20.78
14/04/2007 00:00,       20.87
15/04/2007 00:00,       20.35
16/04/2007 00:00,       19.58
17/04/2007 00:00,       19.78
18/04/2007 00:00,       19.41
19/04/2007 00:00,       19.95
20/04/2007 00:00,       19.43
21/04/2007 00:00,       19.42
22/04/2007 00:00,       18.72
23/04/2007 00:00,       18.79
24/04/2007 00:00,       18.64
25/04/2007 00:00,       19.29
26/04/2007 00:00,       18.72
27/04/2007 00:00,       18.35
28/04/2007 00:00,       17.41
29/04/2007 00:00,       17.67
30/04/2007 00:00,       18.06
01/05/2007 00:00,       17.63
02/05/2007 00:00,       17.79
03/05/2007 00:00,       17.48
04/05/2007 00:00,       17.41
05/05/2007 00:00,       18.07
06/05/2007 00:00,       18.51
07/05/2007 00:00,       17.69
08/05/2007 00:00,       17.51
09/05/2007 00:00,       17.18
10/05/2007 00:00,       16.97
11/05/2007 00:00,       16.63
12/05/2007 00:00,       16.73
13/05/2007 00:00,       17.45
14/05/2007 00:00,       17.87
15/05/2007 00:00,       17.79
16/05/2007 00:00,       17.29
17/05/2007 00:00,       17.10
18/05/2007 00:00,       16.99
19/05/2007 00:00,       16.34
20/05/2007 00:00,       15.89
21/05/2007 00:00,       15.21
22/05/2007 00:00,       14.99
23/05/2007 00:00,       15.59
24/05/2007 00:00,       15.43
25/05/2007 00:00,       15.11
26/05/2007 00:00,       14.90
27/05/2007 00:00,       14.16
28/05/2007 00:00,       14.60
29/05/2007 00:00,       14.58
30/05/2007 00:00,       13.27
31/05/2007 00:00,       13.81
01/06/2007 00:00,       14.26
02/06/2007 00:00,       14.38
03/06/2007 00:00,       13.85
04/06/2007 00:00,       13.60
05/06/2007 00:00,       13.52
06/06/2007 00:00,       13.49
07/06/2007 00:00,       13.37
08/06/2007 00:00,       13.47
09/06/2007 00:00,       13.78
10/06/2007 00:00,       13.55
11/06/2007 00:00,       13.83
12/06/2007 00:00,       13.66
13/06/2007 00:00,       13.43
14/06/2007 00:00,       12.72
15/06/2007 00:00,       12.04
16/06/2007 00:00,       11.54
17/06/2007 00:00,       11.61
18/06/2007 00:00,       11.36
19/06/2007 00:00,       11.41
20/06/2007 00:00,       11.51
21/06/2007 00:00,       12.18
22/06/2007 00:00,       11.95
23/06/2007 00:00,       11.30
24/06/2007 00:00,       10.68
25/06/2007 00:00,       10.57
26/06/2007 00:00,       11.01
27/06/2007 00:00,       11.51
28/06/2007 00:00,       12.22
29/06/2007 00:00,       12.34
30/06/2007 00:00,       12.57
01/07/2007 00:00,       12.49
02/07/2007 00:00,       12.27
03/07/2007 00:00,       12.76
04/07/2007 00:00,       12.82
05/07/2007 00:00,       11.80
06/07/2007 00:00,       12.50
07/07/2007 00:00,       12.03
08/07/2007 00:00,       11.97
09/07/2007 00:00,       12.16
10/07/2007 00:00,       11.97
11/07/2007 00:00,       12.05
12/07/2007 00:00,       12.12
13/07/2007 00:00,       11.35
14/07/2007 00:00,       11.41
15/07/2007 00:00,       11.19
16/07/2007 00:00,       11.35
17/07/2007 00:00,       11.02
18/07/2007 00:00,       10.88
19/07/2007 00:00,       11.23
20/07/2007 00:00,       10.73
21/07/2007 00:00,       10.96
22/07/2007 00:00,       10.67
23/07/2007 00:00,       10.81
24/07/2007 00:00,       11.50
25/07/2007 00:00,       12.40
26/07/2007 00:00,       12.80
27/07/2007 00:00,       12.85
28/07/2007 00:00,       12.75
29/07/2007 00:00,       13.12
30/07/2007 00:00,       13.23
31/07/2007 00:00,       13.08
01/08/2007 00:00,       13.07
02/08/2007 00:00,       12.89
03/08/2007 00:00,       12.60
04/08/2007 00:00,       12.61
05/08/2007 00:00,       13.60
06/08/2007 00:00,       14.09
07/08/2007 00:00,       13.77
08/08/2007 00:00,       14.05
09/08/2007 00:00,       14.13
10/08/2007 00:00,       13.96
11/08/2007 00:00,       14.45
12/08/2007 00:00,       14.34
13/08/2007 00:00,       13.20
14/08/2007 00:00,       12.62
15/08/2007 00:00,       12.26
16/08/2007 00:00,       12.65
17/08/2007 00:00,       12.79
18/08/2007 00:00,       13.15
19/08/2007 00:00,       13.42
20/08/2007 00:00,       13.44
21/08/2007 00:00,       13.74
22/08/2007 00:00,       13.78
23/08/2007 00:00,       13.72
24/08/2007 00:00,       13.98
25/08/2007 00:00,       14.11
26/08/2007 00:00,       14.51
27/08/2007 00:00,       15.28
28/08/2007 00:00,       15.14
29/08/2007 00:00,       14.91
30/08/2007 00:00,       15.61
31/08/2007 00:00,       15.05
01/09/2007 00:00,       14.91
02/09/2007 00:00,       14.62
03/09/2007 00:00,       14.83
04/09/2007 00:00,       14.16
05/09/2007 00:00,       14.05
06/09/2007 00:00,       14.80
07/09/2007 00:00,       15.37
08/09/2007 00:00,       16.04
09/09/2007 00:00,       15.99
10/09/2007 00:00,       15.75
11/09/2007 00:00,       15.67
12/09/2007 00:00,       15.79
13/09/2007 00:00,       16.13
14/09/2007 00:00,       15.80
15/09/2007 00:00,       15.13
16/09/2007 00:00,       15.10
17/09/2007 00:00,       15.16
18/09/2007 00:00,       15.63
19/09/2007 00:00,       16.07
20/09/2007 00:00,       15.66
21/09/2007 00:00,       15.84
22/09/2007 00:00,       16.49
23/09/2007 00:00,       17.01
24/09/2007 00:00,       16.95
25/09/2007 00:00,       16.92
26/09/2007 00:00,       17.17
27/09/2007 00:00,       17.01
28/09/2007 00:00,       16.20
29/09/2007 00:00,       15.68
30/09/2007 00:00,       16.50
01/10/2007 00:00,       16.99
02/10/2007 00:00,       17.11
03/10/2007 00:00,       17.32
04/10/2007 00:00,       16.77
05/10/2007 00:00,       17.09
06/10/2007 00:00,       16.92
07/10/2007 00:00,       16.69
08/10/2007 00:00,       16.42
09/10/2007 00:00,       16.51
10/10/2007 00:00,       17.36
11/10/2007 00:00,       17.44
12/10/2007 00:00,       16.29
13/10/2007 00:00,       16.34
14/10/2007 00:00,       17.14
15/10/2007 00:00,       17.47
16/10/2007 00:00,       17.71
17/10/2007 00:00,       17.06
18/10/2007 00:00,       17.10
19/10/2007 00:00,       17.40
20/10/2007 00:00,       17.73
21/10/2007 00:00,       18.82
22/10/2007 00:00,       18.49
23/10/2007 00:00,       18.45
24/10/2007 00:00,       17.90
25/10/2007 00:00,       18.45
26/10/2007 00:00,       18.32
27/10/2007 00:00,       18.37
28/10/2007 00:00,       17.15
29/10/2007 00:00,       16.02
30/10/2007 00:00,       16.89
31/10/2007 00:00,       17.66
01/11/2007 00:00,       17.55
02/11/2007 00:00,       17.82
03/11/2007 00:00,       16.29
04/11/2007 00:00,       16.00
05/11/2007 00:00,       16.02
06/11/2007 00:00,       16.67
07/11/2007 00:00,       17.09
08/11/2007 00:00,       17.59
09/11/2007 00:00,       18.16
10/11/2007 00:00,       18.46
11/11/2007 00:00,       18.47
12/11/2007 00:00,       18.59
13/11/2007 00:00,       18.60
14/11/2007 00:00,       18.82
15/11/2007 00:00,       18.38
16/11/2007 00:00,       18.56
17/11/2007 00:00,       19.24
18/11/2007 00:00,       18.83
19/11/2007 00:00,       18.92
20/11/2007 00:00,       19.11
21/11/2007 00:00,       19.08
22/11/2007 00:00,       19.21
23/11/2007 00:00,       19.20
24/11/2007 00:00,       19.09
25/11/2007 00:00,       18.95
26/11/2007 00:00,       18.84
27/11/2007 00:00,       18.83
28/11/2007 00:00,       18.84
29/11/2007 00:00,       19.11
30/11/2007 00:00,       19.10
01/12/2007 00:00,       19.16
02/12/2007 00:00,       19.61
03/12/2007 00:00,       19.17
04/12/2007 00:00,       18.76
05/12/2007 00:00,       18.45
06/12/2007 00:00,       18.66
07/12/2007 00:00,       19.02
08/12/2007 00:00,       18.49
09/12/2007 00:00,       18.46
10/12/2007 00:00,       18.11
11/12/2007 00:00,       17.97
12/12/2007 00:00,       18.11
13/12/2007 00:00,       19.15
14/12/2007 00:00,       21.24
15/12/2007 00:00,       20.55
16/12/2007 00:00,       20.64
17/12/2007 00:00,       21.15
18/12/2007 00:00,       21.52
19/12/2007 00:00,       21.54
20/12/2007 00:00,       22.46
21/12/2007 00:00,       21.55
22/12/2007 00:00,       18.81
23/12/2007 00:00,       17.84
24/12/2007 00:00,       17.87
25/12/2007 00:00,       18.12
26/12/2007 00:00,       18.60
27/12/2007 00:00,       18.88
28/12/2007 00:00,       19.18
29/12/2007 00:00,       20.04
30/12/2007 00:00,       20.81
31/12/2007 00:00,       21.64
01/01/2008 00:00,       22.05
02/01/2008 00:00,       21.41
03/01/2008 00:00,       20.13
04/01/2008 00:00,       21.16
05/01/2008 00:00,       22.66
06/01/2008 00:00,       22.55
07/01/2008 00:00,       21.09
08/01/2008 00:00,       20.56
09/01/2008 00:00,       20.45
10/01/2008 00:00,       20.98
11/01/2008 00:00,       21.31
12/01/2008 00:00,       20.21
13/01/2008 00:00,       20.02
14/01/2008 00:00,       19.47
15/01/2008 00:00,       19.51
16/01/2008 00:00,       19.88
17/01/2008 00:00,       19.62
18/01/2008 00:00,       19.99
19/01/2008 00:00,       21.65
20/01/2008 00:00,       21.79
21/01/2008 00:00,       20.73
22/01/2008 00:00,       20.42
23/01/2008 00:00,       21.21
24/01/2008 00:00,       21.71
25/01/2008 00:00,       22.30
26/01/2008 00:00,       23.06
27/01/2008 00:00,       23.22
28/01/2008 00:00,       22.76
29/01/2008 00:00,       22.50
30/01/2008 00:00,       22.62
31/01/2008 00:00,       23.04
01/02/2008 00:00,       23.07
02/02/2008 00:00,       23.02
03/02/2008 00:00,       22.93
04/02/2008 00:00,       23.41
05/02/2008 00:00,       22.49
06/02/2008 00:00,       21.46
07/02/2008 00:00,       21.01
08/02/2008 00:00,       19.86
09/02/2008 00:00,       19.95
10/02/2008 00:00,       20.66
11/02/2008 00:00,       21.38
12/02/2008 00:00,       21.81
13/02/2008 00:00,       21.24
14/02/2008 00:00,       21.45
15/02/2008 00:00,       22.18
16/02/2008 00:00,       23.40
17/02/2008 00:00,       23.98
18/02/2008 00:00,       24.54
19/02/2008 00:00,       24.77
20/02/2008 00:00,       23.29
21/02/2008 00:00,       23.23
22/02/2008 00:00,       22.73
23/02/2008 00:00,       21.62
24/02/2008 00:00,       21.85
25/02/2008 00:00,       22.02
26/02/2008 00:00,       22.48
27/02/2008 00:00,       22.08
28/02/2008 00:00,       21.77
29/02/2008 00:00,       21.38
01/03/2008 00:00,       21.83
02/03/2008 00:00,       22.22
03/03/2008 00:00,       22.89
04/03/2008 00:00,       24.23
05/03/2008 00:00,       25.06
06/03/2008 00:00,       25.19
07/03/2008 00:00,       25.56
08/03/2008 00:00,       25.85
09/03/2008 00:00,       26.39
10/03/2008 00:00,       26.53
11/03/2008 00:00,       26.66
12/03/2008 00:00,       26.65
13/03/2008 00:00,       26.93
14/03/2008 00:00,       27.50
15/03/2008 00:00,       26.69
16/03/2008 00:00,       26.98
17/03/2008 00:00,       27.42
18/03/2008 00:00,       26.57
19/03/2008 00:00,       25.05
20/03/2008 00:00,       23.71
21/03/2008 00:00,       23.08
22/03/2008 00:00,       23.02
23/03/2008 00:00,       22.99
24/03/2008 00:00,       22.87
25/03/2008 00:00,       21.76
26/03/2008 00:00,       19.61
27/03/2008 00:00,       18.61
28/03/2008 00:00,       18.48
29/03/2008 00:00,       17.66
30/03/2008 00:00,       17.54
31/03/2008 00:00,       18.22
01/04/2008 00:00,       18.44
02/04/2008 00:00,       18.44
03/04/2008 00:00,       16.74
04/04/2008 00:00,       17.16
05/04/2008 00:00,       17.99
06/04/2008 00:00,       18.76
07/04/2008 00:00,       18.87
08/04/2008 00:00,       18.92
09/04/2008 00:00,       19.31
10/04/2008 00:00,       19.41
11/04/2008 00:00,       19.07
12/04/2008 00:00,       18.34
13/04/2008 00:00,       18.33
14/04/2008 00:00,       17.83
15/04/2008 00:00,       17.69
16/04/2008 00:00,       17.91
17/04/2008 00:00,       18.03
18/04/2008 00:00,       17.89
19/04/2008 00:00,       18.12
20/04/2008 00:00,       18.38
21/04/2008 00:00,       18.47
22/04/2008 00:00,       18.21
23/04/2008 00:00,       17.59
24/04/2008 00:00,       17.34
25/04/2008 00:00,       17.62
26/04/2008 00:00,       16.51
27/04/2008 00:00,       14.37
28/04/2008 00:00,       14.23
29/04/2008 00:00,       14.76
30/04/2008 00:00,       14.84
01/05/2008 00:00,       14.97
02/05/2008 00:00,       15.60
03/05/2008 00:00,       16.01
04/05/2008 00:00,       15.99
05/05/2008 00:00,       16.18
06/05/2008 00:00,       16.44
07/05/2008 00:00,       16.90
08/05/2008 00:00,       16.96
09/05/2008 00:00,       16.52
10/05/2008 00:00,       16.12
11/05/2008 00:00,       15.32
12/05/2008 00:00,       15.04
13/05/2008 00:00,       14.99
14/05/2008 00:00,       14.93
15/05/2008 00:00,       14.88
16/05/2008 00:00,       14.83
17/05/2008 00:00,       14.77
18/05/2008 00:00,       14.72
19/05/2008 00:00,       14.67
20/05/2008 00:00,       14.61
21/05/2008 00:00,       14.56
22/05/2008 00:00,       14.51
23/05/2008 00:00,       14.45
24/05/2008 00:00,       14.40
25/05/2008 00:00,       14.35
26/05/2008 00:00,       14.29
27/05/2008 00:00,       14.24
28/05/2008 00:00,       14.19
29/05/2008 00:00,       14.13
30/05/2008 00:00,       14.08
31/05/2008 00:00,       14.03
01/06/2008 00:00,       13.98
02/06/2008 00:00,       13.92
03/06/2008 00:00,       13.87
04/06/2008 00:00,       13.82
05/06/2008 00:00,       13.76
06/06/2008 00:00,       13.71
07/06/2008 00:00,       13.66
08/06/2008 00:00,       13.60
09/06/2008 00:00,       13.55
10/06/2008 00:00,       13.67
11/06/2008 00:00,       14.18
12/06/2008 00:00,       13.86
13/06/2008 00:00,       13.75
14/06/2008 00:00,       13.47
15/06/2008 00:00,       13.46
