"Time","A0041006"
"and","EC corrected (uS/cm)"
"Date","Mean"
22/09/2011 00:00,""
23/09/2011 00:00,""
24/09/2011 00:00,""
25/09/2011 00:00,""
26/09/2011 00:00,""
27/09/2011 00:00,""
28/09/2011 00:00,       18048
29/09/2011 00:00,""
30/09/2011 00:00,""
01/10/2011 00:00,""
02/10/2011 00:00,""
03/10/2011 00:00,""
04/10/2011 00:00,""
05/10/2011 00:00,""
06/10/2011 00:00,""
07/10/2011 00:00,       17808
08/10/2011 00:00,       17787
09/10/2011 00:00,       17797
10/10/2011 00:00,       17772
11/10/2011 00:00,       17759
12/10/2011 00:00,       17727
13/10/2011 00:00,       17691
14/10/2011 00:00,       17671
15/10/2011 00:00,       17662
16/10/2011 00:00,       17673
17/10/2011 00:00,       17651
18/10/2011 00:00,""
19/10/2011 00:00,       17621
20/10/2011 00:00,       17603
21/10/2011 00:00,       17640
22/10/2011 00:00,       17684
23/10/2011 00:00,       17684
24/10/2011 00:00,       17632
25/10/2011 00:00,       17303
26/10/2011 00:00,       17276
27/10/2011 00:00,       17171
28/10/2011 00:00,       16910
29/10/2011 00:00,       17072
30/10/2011 00:00,       17355
31/10/2011 00:00,       17606
01/11/2011 00:00,       17657
02/11/2011 00:00,       17652
03/11/2011 00:00,       17646
04/11/2011 00:00,       17637
05/11/2011 00:00,       17626
06/11/2011 00:00,       17625
07/11/2011 00:00,       17691
08/11/2011 00:00,       17736
09/11/2011 00:00,       17533
10/11/2011 00:00,""
11/11/2011 00:00,""
12/11/2011 00:00,       17752
13/11/2011 00:00,       17718
14/11/2011 00:00,       17789
15/11/2011 00:00,       17799
16/11/2011 00:00,       17801
17/11/2011 00:00,       17848
18/11/2011 00:00,       17917
19/11/2011 00:00,       17965
20/11/2011 00:00,       17995
21/11/2011 00:00,""
22/11/2011 00:00,""
23/11/2011 00:00,""
24/11/2011 00:00,       16828
25/11/2011 00:00,       16809
26/11/2011 00:00,""
27/11/2011 00:00,""
28/11/2011 00:00,""
29/11/2011 00:00,""
30/11/2011 00:00,""
01/12/2011 00:00,""
02/12/2011 00:00,""
03/12/2011 00:00,       18364
04/12/2011 00:00,       18434
05/12/2011 00:00,       18521
06/12/2011 00:00,       18610
07/12/2011 00:00,       18637
08/12/2011 00:00,       18661
09/12/2011 00:00,       18687
10/12/2011 00:00,       18734
11/12/2011 00:00,       18790
12/12/2011 00:00,       18926
13/12/2011 00:00,       19084
14/12/2011 00:00,       19126
15/12/2011 00:00,       19206
16/12/2011 00:00,       19257
17/12/2011 00:00,       19332
18/12/2011 00:00,       19403
19/12/2011 00:00,       19476
20/12/2011 00:00,       19542
21/12/2011 00:00,       19567
22/12/2011 00:00,       19642
23/12/2011 00:00,       19698
24/12/2011 00:00,       19758
25/12/2011 00:00,       19870
26/12/2011 00:00,       19973
27/12/2011 00:00,       20027
28/12/2011 00:00,       20093
29/12/2011 00:00,       20135
30/12/2011 00:00,       20171
31/12/2011 00:00,       20302
01/01/2012 00:00,       20444
02/01/2012 00:00,       20532
03/01/2012 00:00,       20621
04/01/2012 00:00,       20750
05/01/2012 00:00,       20819
06/01/2012 00:00,       20888
07/01/2012 00:00,       20950
08/01/2012 00:00,       21004
09/01/2012 00:00,       21047
10/01/2012 00:00,       21092
11/01/2012 00:00,       21149
12/01/2012 00:00,       21243
13/01/2012 00:00,       21294
14/01/2012 00:00,       21386
15/01/2012 00:00,       21469
16/01/2012 00:00,       21533
17/01/2012 00:00,       21685
18/01/2012 00:00,       21803
19/01/2012 00:00,       21874
20/01/2012 00:00,       21923
21/01/2012 00:00,       21960
22/01/2012 00:00,       22075
23/01/2012 00:00,       22163
24/01/2012 00:00,       22204
25/01/2012 00:00,       22285
26/01/2012 00:00,       22360
27/01/2012 00:00,       22463
28/01/2012 00:00,       22481
29/01/2012 00:00,       22455
30/01/2012 00:00,       22606
31/01/2012 00:00,       22769
01/02/2012 00:00,       22872
02/02/2012 00:00,""
03/02/2012 00:00,""
04/02/2012 00:00,""
05/02/2012 00:00,""
06/02/2012 00:00,""
07/02/2012 00:00,""
08/02/2012 00:00,""
09/02/2012 00:00,       23551
10/02/2012 00:00,       23574
11/02/2012 00:00,       23600
12/02/2012 00:00,       23684
13/02/2012 00:00,       23783
14/02/2012 00:00,       23784
15/02/2012 00:00,       23831
16/02/2012 00:00,       23895
17/02/2012 00:00,       24019
18/02/2012 00:00,       24090
19/02/2012 00:00,       24075
20/02/2012 00:00,       23907
21/02/2012 00:00,       24027
22/02/2012 00:00,       24099
23/02/2012 00:00,       24153
24/02/2012 00:00,       24173
25/02/2012 00:00,       24220
26/02/2012 00:00,       24336
27/02/2012 00:00,       24335
28/02/2012 00:00,       24113
29/02/2012 00:00,        8640
01/03/2012 00:00,        1706
02/03/2012 00:00,        1009
03/03/2012 00:00,         714
04/03/2012 00:00,         850
05/03/2012 00:00,         911
06/03/2012 00:00,        1054
07/03/2012 00:00,        1135
08/03/2012 00:00,        1230
09/03/2012 00:00,        1310
10/03/2012 00:00,        1590
11/03/2012 00:00,        2424
12/03/2012 00:00,        2521
13/03/2012 00:00,        2448
14/03/2012 00:00,        2602
15/03/2012 00:00,        2658
16/03/2012 00:00,        2691
17/03/2012 00:00,        2879
18/03/2012 00:00,        3029
19/03/2012 00:00,        3087
20/03/2012 00:00,        3088
21/03/2012 00:00,        3112
22/03/2012 00:00,""
23/03/2012 00:00,        3137
24/03/2012 00:00,        3145
25/03/2012 00:00,        3157
26/03/2012 00:00,        3168
27/03/2012 00:00,        3182
28/03/2012 00:00,        3194
29/03/2012 00:00,        3204
30/03/2012 00:00,        3209
31/03/2012 00:00,        3212
01/04/2012 00:00,        3229
02/04/2012 00:00,        3226
03/04/2012 00:00,        3232
04/04/2012 00:00,        3239
05/04/2012 00:00,        3241
06/04/2012 00:00,        3244
07/04/2012 00:00,        3255
08/04/2012 00:00,""
09/04/2012 00:00,""
10/04/2012 00:00,""
11/04/2012 00:00,""
12/04/2012 00:00,""
13/04/2012 00:00,""
14/04/2012 00:00,""
15/04/2012 00:00,""
16/04/2012 00:00,""
17/04/2012 00:00,""
18/04/2012 00:00,""
19/04/2012 00:00,""
20/04/2012 00:00,""
21/04/2012 00:00,""
22/04/2012 00:00,""
23/04/2012 00:00,""
24/04/2012 00:00,""
25/04/2012 00:00,""
26/04/2012 00:00,""
27/04/2012 00:00,""
28/04/2012 00:00,""
29/04/2012 00:00,""
30/04/2012 00:00,""
01/05/2012 00:00,""
02/05/2012 00:00,""
03/05/2012 00:00,""
04/05/2012 00:00,""
05/05/2012 00:00,""
06/05/2012 00:00,""
07/05/2012 00:00,""
08/05/2012 00:00,""
09/05/2012 00:00,""
10/05/2012 00:00,""
11/05/2012 00:00,""
12/05/2012 00:00,""
13/05/2012 00:00,""
14/05/2012 00:00,""
15/05/2012 00:00,""
16/05/2012 00:00,""
17/05/2012 00:00,""
18/05/2012 00:00,""
19/05/2012 00:00,""
20/05/2012 00:00,""
21/05/2012 00:00,""
22/05/2012 00:00,""
23/05/2012 00:00,""
24/05/2012 00:00,""
25/05/2012 00:00,""
26/05/2012 00:00,""
27/05/2012 00:00,""
28/05/2012 00:00,""
29/05/2012 00:00,""
30/05/2012 00:00,""
31/05/2012 00:00,""
01/06/2012 00:00,""
02/06/2012 00:00,""
03/06/2012 00:00,""
04/06/2012 00:00,""
05/06/2012 00:00,""
06/06/2012 00:00,""
07/06/2012 00:00,""
08/06/2012 00:00,""
09/06/2012 00:00,""
10/06/2012 00:00,""
11/06/2012 00:00,""
12/06/2012 00:00,""
13/06/2012 00:00,""
14/06/2012 00:00,""
