"Time","A4261047"
"and","Lake Level (m)"
"Date","Mean"
01/10/2002 00:00,""
02/10/2002 00:00,""
03/10/2002 00:00,""
04/10/2002 00:00,""
05/10/2002 00:00,""
06/10/2002 00:00,""
07/10/2002 00:00,""
08/10/2002 00:00,""
09/10/2002 00:00,""
10/10/2002 00:00,""
11/10/2002 00:00,""
12/10/2002 00:00,""
13/10/2002 00:00,""
14/10/2002 00:00,""
15/10/2002 00:00,""
16/10/2002 00:00,""
17/10/2002 00:00,""
18/10/2002 00:00,""
19/10/2002 00:00,       0.668
20/10/2002 00:00,       0.741
21/10/2002 00:00,       0.791
22/10/2002 00:00,       0.762
23/10/2002 00:00,       0.305
24/10/2002 00:00,       0.782
25/10/2002 00:00,       0.746
26/10/2002 00:00,       0.819
27/10/2002 00:00,       0.825
28/10/2002 00:00,       0.852
29/10/2002 00:00,""
30/10/2002 00:00,""
31/10/2002 00:00,""
01/11/2002 00:00,""
02/11/2002 00:00,""
03/11/2002 00:00,""
04/11/2002 00:00,""
05/11/2002 00:00,""
06/11/2002 00:00,""
07/11/2002 00:00,""
08/11/2002 00:00,""
09/11/2002 00:00,""
10/11/2002 00:00,""
11/11/2002 00:00,""
12/11/2002 00:00,""
13/11/2002 00:00,""
14/11/2002 00:00,""
15/11/2002 00:00,""
16/11/2002 00:00,""
17/11/2002 00:00,""
18/11/2002 00:00,""
19/11/2002 00:00,""
20/11/2002 00:00,""
21/11/2002 00:00,""
22/11/2002 00:00,       0.574
23/11/2002 00:00,       0.612
24/11/2002 00:00,       0.605
25/11/2002 00:00,       0.684
26/11/2002 00:00,       0.448
27/11/2002 00:00,       0.652
28/11/2002 00:00,       0.688
29/11/2002 00:00,       0.588
30/11/2002 00:00,       0.652
01/12/2002 00:00,       0.741
02/12/2002 00:00,       0.664
03/12/2002 00:00,       0.523
04/12/2002 00:00,       0.266
05/12/2002 00:00,       0.183
06/12/2002 00:00,       0.489
07/12/2002 00:00,       0.679
08/12/2002 00:00,       0.559
09/12/2002 00:00,       0.536
10/12/2002 00:00,       0.577
11/12/2002 00:00,       0.548
12/12/2002 00:00,       0.597
13/12/2002 00:00,       0.628
14/12/2002 00:00,       0.671
15/12/2002 00:00,       0.627
16/12/2002 00:00,       0.596
17/12/2002 00:00,       0.580
18/12/2002 00:00,       0.571
19/12/2002 00:00,       0.586
20/12/2002 00:00,       0.554
21/12/2002 00:00,       0.586
22/12/2002 00:00,       0.481
23/12/2002 00:00,       0.574
24/12/2002 00:00,       0.579
25/12/2002 00:00,       0.581
26/12/2002 00:00,       0.587
27/12/2002 00:00,       0.579
28/12/2002 00:00,       0.624
29/12/2002 00:00,       0.585
30/12/2002 00:00,       0.584
31/12/2002 00:00,       0.246
01/01/2003 00:00,       0.190
02/01/2003 00:00,       0.507
03/01/2003 00:00,       0.529
04/01/2003 00:00,       0.558
05/01/2003 00:00,       0.588
06/01/2003 00:00,       0.564
07/01/2003 00:00,       0.466
08/01/2003 00:00,       0.360
09/01/2003 00:00,       0.529
10/01/2003 00:00,       0.542
11/01/2003 00:00,       0.563
12/01/2003 00:00,       0.635
13/01/2003 00:00,       0.437
14/01/2003 00:00,       0.400
15/01/2003 00:00,       0.485
16/01/2003 00:00,       0.506
17/01/2003 00:00,       0.477
18/01/2003 00:00,       0.451
19/01/2003 00:00,       0.562
20/01/2003 00:00,       0.445
21/01/2003 00:00,       0.392
22/01/2003 00:00,       0.451
23/01/2003 00:00,       0.471
24/01/2003 00:00,       0.492
25/01/2003 00:00,       0.442
26/01/2003 00:00,       0.328
27/01/2003 00:00,       0.433
28/01/2003 00:00,       0.462
29/01/2003 00:00,       0.444
30/01/2003 00:00,       0.161
31/01/2003 00:00,       0.174
01/02/2003 00:00,       0.393
02/02/2003 00:00,       0.416
03/02/2003 00:00,       0.409
04/02/2003 00:00,       0.420
05/02/2003 00:00,       0.315
06/02/2003 00:00,       0.383
07/02/2003 00:00,       0.332
08/02/2003 00:00,       0.357
09/02/2003 00:00,       0.364
10/02/2003 00:00,       0.343
11/02/2003 00:00,       0.389
12/02/2003 00:00,       0.375
13/02/2003 00:00,       0.352
14/02/2003 00:00,       0.386
15/02/2003 00:00,       0.351
16/02/2003 00:00,       0.351
17/02/2003 00:00,       0.392
18/02/2003 00:00,       0.387
19/02/2003 00:00,       0.412
20/02/2003 00:00,       0.570
21/02/2003 00:00,       0.334
22/02/2003 00:00,       0.326
23/02/2003 00:00,       0.351
24/02/2003 00:00,       0.357
25/02/2003 00:00,       0.350
26/02/2003 00:00,       0.359
27/02/2003 00:00,       0.335
28/02/2003 00:00,       0.168
01/03/2003 00:00,       0.079
02/03/2003 00:00,       0.386
03/03/2003 00:00,       0.412
04/03/2003 00:00,       0.414
05/03/2003 00:00,       0.422
06/03/2003 00:00,       0.450
07/03/2003 00:00,       0.370
08/03/2003 00:00,       0.373
09/03/2003 00:00,       0.395
10/03/2003 00:00,       0.387
11/03/2003 00:00,       0.377
12/03/2003 00:00,       0.412
13/03/2003 00:00,       0.335
14/03/2003 00:00,       0.348
15/03/2003 00:00,       0.371
16/03/2003 00:00,       0.405
17/03/2003 00:00,       0.435
18/03/2003 00:00,       0.424
19/03/2003 00:00,       0.142
20/03/2003 00:00,       0.146
21/03/2003 00:00,       0.366
22/03/2003 00:00,       0.361
23/03/2003 00:00,       0.391
24/03/2003 00:00,       0.401
25/03/2003 00:00,       0.365
26/03/2003 00:00,       0.375
27/03/2003 00:00,       0.359
28/03/2003 00:00,       0.349
29/03/2003 00:00,       0.365
30/03/2003 00:00,       0.370
31/03/2003 00:00,       0.393
01/04/2003 00:00,       0.400
02/04/2003 00:00,       0.354
03/04/2003 00:00,       0.386
04/04/2003 00:00,       0.402
05/04/2003 00:00,       0.410
06/04/2003 00:00,       0.389
07/04/2003 00:00,       0.404
08/04/2003 00:00,       0.381
09/04/2003 00:00,       0.451
10/04/2003 00:00,       0.437
11/04/2003 00:00,       0.400
12/04/2003 00:00,       0.410
13/04/2003 00:00,       0.325
14/04/2003 00:00,       0.165
15/04/2003 00:00,       0.302
16/04/2003 00:00,       0.405
17/04/2003 00:00,       0.442
18/04/2003 00:00,       0.404
19/04/2003 00:00,       0.405
20/04/2003 00:00,       0.382
21/04/2003 00:00,       0.380
22/04/2003 00:00,       0.383
23/04/2003 00:00,       0.389
24/04/2003 00:00,       0.391
25/04/2003 00:00,       0.387
26/04/2003 00:00,       0.384
27/04/2003 00:00,       0.380
28/04/2003 00:00,       0.377
29/04/2003 00:00,       0.376
30/04/2003 00:00,""
01/05/2003 00:00,""
02/05/2003 00:00,""
03/05/2003 00:00,""
04/05/2003 00:00,""
