"Time","A4261155"
"and","Lake Level (m)"
"Date","Mean"
16/12/2008 00:00,""
17/12/2008 00:00,      -0.387
18/12/2008 00:00,      -0.486
19/12/2008 00:00,      -0.435
20/12/2008 00:00,      -0.387
21/12/2008 00:00,      -0.342
22/12/2008 00:00,      -0.443
23/12/2008 00:00,      -0.437
24/12/2008 00:00,      -0.414
25/12/2008 00:00,      -0.398
26/12/2008 00:00,      -0.410
27/12/2008 00:00,      -0.428
28/12/2008 00:00,      -0.429
29/12/2008 00:00,      -0.477
30/12/2008 00:00,      -0.489
31/12/2008 00:00,      -0.473
01/01/2009 00:00,      -0.507
02/01/2009 00:00,      -0.489
03/01/2009 00:00,      -0.436
04/01/2009 00:00,      -0.426
05/01/2009 00:00,      -0.439
06/01/2009 00:00,      -0.446
07/01/2009 00:00,      -0.483
08/01/2009 00:00,      -0.496
09/01/2009 00:00,      -0.460
10/01/2009 00:00,      -0.471
11/01/2009 00:00,      -0.480
12/01/2009 00:00,      -0.437
13/01/2009 00:00,      -0.393
14/01/2009 00:00,      -0.508
15/01/2009 00:00,      -0.517
16/01/2009 00:00,      -0.512
17/01/2009 00:00,      -0.472
18/01/2009 00:00,      -0.443
19/01/2009 00:00,      -0.432
20/01/2009 00:00,      -0.457
21/01/2009 00:00,      -0.465
22/01/2009 00:00,      -0.470
23/01/2009 00:00,      -0.472
24/01/2009 00:00,      -0.504
25/01/2009 00:00,      -0.457
26/01/2009 00:00,      -0.470
27/01/2009 00:00,      -0.439
28/01/2009 00:00,      -0.414
29/01/2009 00:00,      -0.409
30/01/2009 00:00,      -0.432
31/01/2009 00:00,      -0.468
01/02/2009 00:00,      -0.512
02/02/2009 00:00,      -0.523
03/02/2009 00:00,      -0.500
04/02/2009 00:00,      -0.495
05/02/2009 00:00,      -0.509
06/02/2009 00:00,      -0.477
07/02/2009 00:00,      -0.493
08/02/2009 00:00,      -0.549
09/02/2009 00:00,      -0.544
10/02/2009 00:00,      -0.570
11/02/2009 00:00,      -0.575
12/02/2009 00:00,      -0.583
13/02/2009 00:00,      -0.541
14/02/2009 00:00,      -0.537
15/02/2009 00:00,      -0.563
16/02/2009 00:00,      -0.554
17/02/2009 00:00,      -0.529
18/02/2009 00:00,      -0.512
19/02/2009 00:00,      -0.548
20/02/2009 00:00,      -0.586
21/02/2009 00:00,      -0.594
22/02/2009 00:00,      -0.563
23/02/2009 00:00,      -0.544
24/02/2009 00:00,      -0.566
25/02/2009 00:00,      -0.558
26/02/2009 00:00,      -0.526
27/02/2009 00:00,      -0.543
28/02/2009 00:00,      -0.603
01/03/2009 00:00,      -0.580
02/03/2009 00:00,      -0.523
03/03/2009 00:00,      -0.560
04/03/2009 00:00,      -0.835
05/03/2009 00:00,      -0.704
06/03/2009 00:00,      -0.573
07/03/2009 00:00,      -0.560
08/03/2009 00:00,      -0.582
09/03/2009 00:00,      -0.575
10/03/2009 00:00,      -0.566
11/03/2009 00:00,      -0.548
12/03/2009 00:00,      -0.551
13/03/2009 00:00,      -0.536
14/03/2009 00:00,      -0.617
15/03/2009 00:00,      -0.655
16/03/2009 00:00,      -0.619
17/03/2009 00:00,      -0.551
18/03/2009 00:00,      -0.502
19/03/2009 00:00,      -0.495
20/03/2009 00:00,      -0.499
21/03/2009 00:00,      -0.497
22/03/2009 00:00,      -0.497
23/03/2009 00:00,      -0.500
24/03/2009 00:00,      -0.500
25/03/2009 00:00,      -0.500
26/03/2009 00:00,      -0.502
27/03/2009 00:00,      -0.504
28/03/2009 00:00,      -0.504
29/03/2009 00:00,      -0.505
30/03/2009 00:00,      -0.506
31/03/2009 00:00,      -0.507
01/04/2009 00:00,      -0.501
02/04/2009 00:00,      -0.494
03/04/2009 00:00,      -0.497
04/04/2009 00:00,      -0.500
05/04/2009 00:00,      -0.502
06/04/2009 00:00,      -0.504
07/04/2009 00:00,      -0.505
08/04/2009 00:00,      -0.506
09/04/2009 00:00,      -0.506
10/04/2009 00:00,      -0.505
11/04/2009 00:00,      -0.505
12/04/2009 00:00,      -0.504
13/04/2009 00:00,      -0.502
14/04/2009 00:00,      -0.500
15/04/2009 00:00,      -0.619
16/04/2009 00:00,      -0.522
17/04/2009 00:00,      -0.487
18/04/2009 00:00,      -0.479
19/04/2009 00:00,      -0.479
20/04/2009 00:00,      -0.475
21/04/2009 00:00,      -0.447
22/04/2009 00:00,      -0.432
23/04/2009 00:00,      -0.373
24/04/2009 00:00,      -0.454
25/04/2009 00:00,      -0.515
26/04/2009 00:00,      -0.585
27/04/2009 00:00,      -0.401
28/04/2009 00:00,      -0.363
29/04/2009 00:00,      -0.359
30/04/2009 00:00,      -0.351
01/05/2009 00:00,      -0.353
02/05/2009 00:00,      -0.349
03/05/2009 00:00,      -0.339
04/05/2009 00:00,      -0.337
05/05/2009 00:00,      -0.333
06/05/2009 00:00,      -0.332
07/05/2009 00:00,      -0.334
08/05/2009 00:00,      -0.341
09/05/2009 00:00,      -0.335
10/05/2009 00:00,      -0.330
11/05/2009 00:00,      -0.321
12/05/2009 00:00,      -0.307
13/05/2009 00:00,      -0.308
14/05/2009 00:00,      -0.307
15/05/2009 00:00,      -0.317
16/05/2009 00:00,      -0.337
17/05/2009 00:00,      -0.295
18/05/2009 00:00,      -0.288
19/05/2009 00:00,      -0.293
20/05/2009 00:00,      -0.295
21/05/2009 00:00,      -0.288
22/05/2009 00:00,      -0.252
23/05/2009 00:00,      -0.225
24/05/2009 00:00,      -0.271
25/05/2009 00:00,      -0.279
26/05/2009 00:00,      -0.277
27/05/2009 00:00,      -0.278
28/05/2009 00:00,      -0.280
29/05/2009 00:00,      -0.285
30/05/2009 00:00,      -0.277
31/05/2009 00:00,      -0.272
01/06/2009 00:00,      -0.282
02/06/2009 00:00,      -0.272
03/06/2009 00:00,      -0.269
04/06/2009 00:00,      -0.265
05/06/2009 00:00,      -0.258
06/06/2009 00:00,      -0.242
07/06/2009 00:00,      -0.269
08/06/2009 00:00,      -0.289
09/06/2009 00:00,      -0.305
10/06/2009 00:00,      -0.233
11/06/2009 00:00,      -0.203
12/06/2009 00:00,      -0.155
13/06/2009 00:00,      -0.174
14/06/2009 00:00,      -0.200
15/06/2009 00:00,      -0.237
16/06/2009 00:00,      -0.234
17/06/2009 00:00,      -0.232
18/06/2009 00:00,      -0.230
19/06/2009 00:00,      -0.199
20/06/2009 00:00,      -0.171
21/06/2009 00:00,      -0.229
22/06/2009 00:00,      -0.213
23/06/2009 00:00,      -0.199
24/06/2009 00:00,      -0.235
25/06/2009 00:00,      -0.228
26/06/2009 00:00,      -0.223
27/06/2009 00:00,      -0.229
28/06/2009 00:00,      -0.204
