"Time","A4260524"
"and","EC corrected (uS/cm)"
"Date","Mean"
22/09/2003 00:00,""
23/09/2003 00:00,        1103
24/09/2003 00:00,        1022
25/09/2003 00:00,        1023
26/09/2003 00:00,        1024
27/09/2003 00:00,        1040
28/09/2003 00:00,        1057
29/09/2003 00:00,        1030
30/09/2003 00:00,        1032
01/10/2003 00:00,        1026
02/10/2003 00:00,        1016
03/10/2003 00:00,        1033
04/10/2003 00:00,        1030
05/10/2003 00:00,""
06/10/2003 00:00,""
07/10/2003 00:00,""
08/10/2003 00:00,""
09/10/2003 00:00,""
10/10/2003 00:00,""
11/10/2003 00:00,""
12/10/2003 00:00,""
13/10/2003 00:00,""
14/10/2003 00:00,""
15/10/2003 00:00,""
16/10/2003 00:00,""
17/10/2003 00:00,""
18/10/2003 00:00,""
19/10/2003 00:00,""
20/10/2003 00:00,""
21/10/2003 00:00,""
22/10/2003 00:00,""
23/10/2003 00:00,""
24/10/2003 00:00,""
25/10/2003 00:00,""
26/10/2003 00:00,""
27/10/2003 00:00,""
28/10/2003 00:00,""
29/10/2003 00:00,""
30/10/2003 00:00,""
31/10/2003 00:00,""
01/11/2003 00:00,""
02/11/2003 00:00,""
03/11/2003 00:00,""
04/11/2003 00:00,""
05/11/2003 00:00,""
06/11/2003 00:00,""
07/11/2003 00:00,""
08/11/2003 00:00,""
09/11/2003 00:00,""
10/11/2003 00:00,""
11/11/2003 00:00,""
12/11/2003 00:00,""
13/11/2003 00:00,""
14/11/2003 00:00,""
15/11/2003 00:00,""
16/11/2003 00:00,""
17/11/2003 00:00,""
18/11/2003 00:00,""
19/11/2003 00:00,""
20/11/2003 00:00,""
21/11/2003 00:00,""
22/11/2003 00:00,""
23/11/2003 00:00,""
24/11/2003 00:00,""
25/11/2003 00:00,""
26/11/2003 00:00,""
27/11/2003 00:00,""
28/11/2003 00:00,""
29/11/2003 00:00,""
30/11/2003 00:00,""
01/12/2003 00:00,""
02/12/2003 00:00,""
03/12/2003 00:00,""
04/12/2003 00:00,""
05/12/2003 00:00,""
06/12/2003 00:00,""
07/12/2003 00:00,""
08/12/2003 00:00,""
09/12/2003 00:00,""
10/12/2003 00:00,""
11/12/2003 00:00,        1260
12/12/2003 00:00,        1260
13/12/2003 00:00,        1260
14/12/2003 00:00,        1263
15/12/2003 00:00,        1267
16/12/2003 00:00,        1271
17/12/2003 00:00,        1274
18/12/2003 00:00,        1282
19/12/2003 00:00,        1287
20/12/2003 00:00,        1285
21/12/2003 00:00,        1280
22/12/2003 00:00,        1269
23/12/2003 00:00,        1270
24/12/2003 00:00,        1275
25/12/2003 00:00,        1278
26/12/2003 00:00,        1278
27/12/2003 00:00,        1290
28/12/2003 00:00,        1297
29/12/2003 00:00,        1300
30/12/2003 00:00,        1301
31/12/2003 00:00,        1305
01/01/2004 00:00,        1307
02/01/2004 00:00,        1308
03/01/2004 00:00,        1311
04/01/2004 00:00,        1304
05/01/2004 00:00,        1303
06/01/2004 00:00,        1304
07/01/2004 00:00,        1296
08/01/2004 00:00,        1285
09/01/2004 00:00,        1286
10/01/2004 00:00,        1287
11/01/2004 00:00,        1291
12/01/2004 00:00,        1298
13/01/2004 00:00,        1303
14/01/2004 00:00,        1305
15/01/2004 00:00,        1315
16/01/2004 00:00,        1314
17/01/2004 00:00,        1318
18/01/2004 00:00,        1322
19/01/2004 00:00,        1326
20/01/2004 00:00,        1328
21/01/2004 00:00,        1330
22/01/2004 00:00,        1339
23/01/2004 00:00,        1342
24/01/2004 00:00,        1336
25/01/2004 00:00,        1330
26/01/2004 00:00,        1309
27/01/2004 00:00,        1300
28/01/2004 00:00,        1300
29/01/2004 00:00,        1301
30/01/2004 00:00,        1300
31/01/2004 00:00,        1305
01/02/2004 00:00,        1310
02/02/2004 00:00,        1312
03/02/2004 00:00,        1309
04/02/2004 00:00,        1301
05/02/2004 00:00,        1274
06/02/2004 00:00,        1274
07/02/2004 00:00,        1280
08/02/2004 00:00,        1287
09/02/2004 00:00,        1283
10/02/2004 00:00,        1282
11/02/2004 00:00,        1291
12/02/2004 00:00,        1303
13/02/2004 00:00,        1310
14/02/2004 00:00,        1320
15/02/2004 00:00,        1330
16/02/2004 00:00,        1337
17/02/2004 00:00,        1347
18/02/2004 00:00,        1349
19/02/2004 00:00,        1344
20/02/2004 00:00,        1346
21/02/2004 00:00,        1343
22/02/2004 00:00,        1335
23/02/2004 00:00,        1324
24/02/2004 00:00,        1335
25/02/2004 00:00,        1338
26/02/2004 00:00,        1334
27/02/2004 00:00,        1325
28/02/2004 00:00,        1323
29/02/2004 00:00,        1322
01/03/2004 00:00,        1336
02/03/2004 00:00,        1337
03/03/2004 00:00,        1343
04/03/2004 00:00,        1350
05/03/2004 00:00,        1357
06/03/2004 00:00,        1360
07/03/2004 00:00,        1366
08/03/2004 00:00,        1367
09/03/2004 00:00,        1368
10/03/2004 00:00,        1370
11/03/2004 00:00,        1377
12/03/2004 00:00,        1384
13/03/2004 00:00,        1387
14/03/2004 00:00,        1385
15/03/2004 00:00,        1389
16/03/2004 00:00,        1389
17/03/2004 00:00,        1390
18/03/2004 00:00,        1397
19/03/2004 00:00,        1397
20/03/2004 00:00,        1387
21/03/2004 00:00,        1389
22/03/2004 00:00,        1400
23/03/2004 00:00,        1395
24/03/2004 00:00,        1401
25/03/2004 00:00,        1403
26/03/2004 00:00,        1402
27/03/2004 00:00,        1400
28/03/2004 00:00,        1400
29/03/2004 00:00,        1397
30/03/2004 00:00,        1394
31/03/2004 00:00,        1396
01/04/2004 00:00,        1398
02/04/2004 00:00,        1398
03/04/2004 00:00,        1397
04/04/2004 00:00,        1396
05/04/2004 00:00,        1401
06/04/2004 00:00,        1404
07/04/2004 00:00,        1413
08/04/2004 00:00,        1414
09/04/2004 00:00,        1415
10/04/2004 00:00,        1411
11/04/2004 00:00,        1413
12/04/2004 00:00,        1413
13/04/2004 00:00,        1413
14/04/2004 00:00,        1412
15/04/2004 00:00,        1415
16/04/2004 00:00,        1412
17/04/2004 00:00,        1410
18/04/2004 00:00,        1412
19/04/2004 00:00,        1412
20/04/2004 00:00,        1417
21/04/2004 00:00,        1416
22/04/2004 00:00,        1412
23/04/2004 00:00,        1398
24/04/2004 00:00,        1404
25/04/2004 00:00,        1402
26/04/2004 00:00,        1400
27/04/2004 00:00,        1396
28/04/2004 00:00,        1395
29/04/2004 00:00,        1398
30/04/2004 00:00,        1397
01/05/2004 00:00,        1394
02/05/2004 00:00,        1393
03/05/2004 00:00,        1394
04/05/2004 00:00,        1394
05/05/2004 00:00,        1387
06/05/2004 00:00,        1384
07/05/2004 00:00,        1382
08/05/2004 00:00,        1387
09/05/2004 00:00,        1392
10/05/2004 00:00,        1390
11/05/2004 00:00,        1388
12/05/2004 00:00,        1391
13/05/2004 00:00,        1393
14/05/2004 00:00,        1390
15/05/2004 00:00,        1386
16/05/2004 00:00,        1378
17/05/2004 00:00,        1382
18/05/2004 00:00,        1382
19/05/2004 00:00,        1387
20/05/2004 00:00,        1390
21/05/2004 00:00,        1389
22/05/2004 00:00,        1391
23/05/2004 00:00,        1389
24/05/2004 00:00,        1386
25/05/2004 00:00,        1388
26/05/2004 00:00,        1387
27/05/2004 00:00,        1372
28/05/2004 00:00,        1383
29/05/2004 00:00,        1373
30/05/2004 00:00,        1373
31/05/2004 00:00,        1370
01/06/2004 00:00,        1384
02/06/2004 00:00,        1382
03/06/2004 00:00,        1368
04/06/2004 00:00,        1371
05/06/2004 00:00,        1372
06/06/2004 00:00,        1374
07/06/2004 00:00,        1377
08/06/2004 00:00,        1373
09/06/2004 00:00,        1364
