"Time","A4261156"
"and","pH"
"Date","Mean"
24/02/2009 00:00,""
25/02/2009 00:00,        8.95
26/02/2009 00:00,        8.93
27/02/2009 00:00,        8.87
28/02/2009 00:00,        8.90
01/03/2009 00:00,        8.96
02/03/2009 00:00,        8.97
03/03/2009 00:00,        8.88
04/03/2009 00:00,        8.70
05/03/2009 00:00,        8.67
06/03/2009 00:00,        8.73
07/03/2009 00:00,        8.85
08/03/2009 00:00,        8.92
09/03/2009 00:00,        8.95
10/03/2009 00:00,        8.96
11/03/2009 00:00,        8.95
12/03/2009 00:00,        8.95
13/03/2009 00:00,        8.95
14/03/2009 00:00,        8.88
15/03/2009 00:00,        8.78
16/03/2009 00:00,        8.79
17/03/2009 00:00,        8.83
18/03/2009 00:00,        8.88
19/03/2009 00:00,        8.91
20/03/2009 00:00,        8.99
21/03/2009 00:00,        8.98
22/03/2009 00:00,        8.93
23/03/2009 00:00,        8.96
24/03/2009 00:00,        8.96
25/03/2009 00:00,        8.92
26/03/2009 00:00,        8.94
27/03/2009 00:00,        8.96
28/03/2009 00:00,        8.96
29/03/2009 00:00,        8.95
30/03/2009 00:00,        8.99
31/03/2009 00:00,        8.95
01/04/2009 00:00,        8.93
02/04/2009 00:00,        8.88
03/04/2009 00:00,        8.83
04/04/2009 00:00,        8.77
05/04/2009 00:00,        8.77
06/04/2009 00:00,        8.72
07/04/2009 00:00,        8.76
08/04/2009 00:00,        8.81
09/04/2009 00:00,        8.72
10/04/2009 00:00,        8.70
11/04/2009 00:00,        8.80
12/04/2009 00:00,        8.88
13/04/2009 00:00,        8.93
14/04/2009 00:00,        8.93
15/04/2009 00:00,        8.84
16/04/2009 00:00,        8.73
17/04/2009 00:00,        8.68
18/04/2009 00:00,        8.69
19/04/2009 00:00,        8.76
20/04/2009 00:00,        8.75
21/04/2009 00:00,        8.83
22/04/2009 00:00,        8.84
23/04/2009 00:00,        8.80
24/04/2009 00:00,        8.73
25/04/2009 00:00,        8.57
26/04/2009 00:00,        8.33
27/04/2009 00:00,        8.32
28/04/2009 00:00,        8.19
29/04/2009 00:00,        8.53
30/04/2009 00:00,        8.64
01/05/2009 00:00,        8.43
02/05/2009 00:00,        8.51
03/05/2009 00:00,        8.67
04/05/2009 00:00,        8.75
05/05/2009 00:00,        8.61
06/05/2009 00:00,        8.82
07/05/2009 00:00,        8.75
08/05/2009 00:00,        8.81
09/05/2009 00:00,        8.84
10/05/2009 00:00,        8.83
11/05/2009 00:00,        8.82
12/05/2009 00:00,        8.85
13/05/2009 00:00,        9.08
14/05/2009 00:00,        9.00
15/05/2009 00:00,        8.97
16/05/2009 00:00,        8.92
17/05/2009 00:00,        8.91
18/05/2009 00:00,        8.94
19/05/2009 00:00,        8.96
20/05/2009 00:00,        8.96
21/05/2009 00:00,        8.98
22/05/2009 00:00,        8.96
23/05/2009 00:00,        8.90
24/05/2009 00:00,        8.87
25/05/2009 00:00,        8.85
26/05/2009 00:00,        8.86
27/05/2009 00:00,        8.87
28/05/2009 00:00,        8.91
29/05/2009 00:00,        8.96
30/05/2009 00:00,        8.97
31/05/2009 00:00,        8.94
01/06/2009 00:00,        8.97
02/06/2009 00:00,        8.96
03/06/2009 00:00,        8.93
04/06/2009 00:00,        8.92
05/06/2009 00:00,        8.97
06/06/2009 00:00,        8.93
07/06/2009 00:00,        8.93
08/06/2009 00:00,        8.90
09/06/2009 00:00,        8.89
10/06/2009 00:00,        8.80
11/06/2009 00:00,        8.85
12/06/2009 00:00,        8.85
13/06/2009 00:00,        8.80
14/06/2009 00:00,        8.73
15/06/2009 00:00,        8.61
16/06/2009 00:00,        8.69
17/06/2009 00:00,        8.73
18/06/2009 00:00,        8.77
19/06/2009 00:00,        8.83
20/06/2009 00:00,        8.76
21/06/2009 00:00,        8.72
22/06/2009 00:00,        8.73
23/06/2009 00:00,        8.74
24/06/2009 00:00,        8.70
25/06/2009 00:00,        8.67
26/06/2009 00:00,        8.70
27/06/2009 00:00,        8.56
28/06/2009 00:00,        8.70
29/06/2009 00:00,        8.66
30/06/2009 00:00,        8.62
01/07/2009 00:00,        8.48
02/07/2009 00:00,        8.40
03/07/2009 00:00,        8.38
04/07/2009 00:00,        8.34
05/07/2009 00:00,        8.29
06/07/2009 00:00,        8.33
07/07/2009 00:00,        8.46
