"Time","A0021005"
"and","Water Temp. (Deg.C)"
"Date","Mean"
27/10/2011 00:00,""
28/10/2011 00:00,       27.59
29/10/2011 00:00,       27.48
30/10/2011 00:00,       22.66
31/10/2011 00:00,       19.55
01/11/2011 00:00,       17.02
02/11/2011 00:00,       20.51
03/11/2011 00:00,       22.81
04/11/2011 00:00,       22.51
05/11/2011 00:00,       24.60
06/11/2011 00:00,       26.74
07/11/2011 00:00,       28.92
08/11/2011 00:00,       28.41
09/11/2011 00:00,       26.19
10/11/2011 00:00,       25.08
11/11/2011 00:00,       25.60
12/11/2011 00:00,       26.20
13/11/2011 00:00,       25.35
14/11/2011 00:00,       26.90
15/11/2011 00:00,       27.60
16/11/2011 00:00,       22.80
17/11/2011 00:00,       23.57
18/11/2011 00:00,       26.58
19/11/2011 00:00,       27.98
20/11/2011 00:00,       23.87
21/11/2011 00:00,       21.62
22/11/2011 00:00,       18.32
23/11/2011 00:00,       20.41
24/11/2011 00:00,       23.27
25/11/2011 00:00,       24.62
26/11/2011 00:00,       24.70
27/11/2011 00:00,       25.35
28/11/2011 00:00,       27.05
29/11/2011 00:00,       28.06
30/11/2011 00:00,       23.63
01/12/2011 00:00,       20.83
02/12/2011 00:00,       21.58
03/12/2011 00:00,       22.60
04/12/2011 00:00,       22.83
05/12/2011 00:00,       23.47
06/12/2011 00:00,       24.66
07/12/2011 00:00,       25.59
08/12/2011 00:00,       24.48
09/12/2011 00:00,       24.37
10/12/2011 00:00,       27.02
11/12/2011 00:00,       26.78
12/12/2011 00:00,       25.42
13/12/2011 00:00,       24.24
14/12/2011 00:00,       24.56
15/12/2011 00:00,       26.70
16/12/2011 00:00,       26.37
17/12/2011 00:00,       26.43
18/12/2011 00:00,       29.58
19/12/2011 00:00,       29.11
20/12/2011 00:00,       28.28
21/12/2011 00:00,       26.94
22/12/2011 00:00,       27.25
23/12/2011 00:00,       27.28
24/12/2011 00:00,       28.25
25/12/2011 00:00,       29.72
26/12/2011 00:00,       27.94
27/12/2011 00:00,       25.63
28/12/2011 00:00,       25.52
29/12/2011 00:00,       25.50
30/12/2011 00:00,       27.79
31/12/2011 00:00,       29.42
01/01/2012 00:00,       29.30
02/01/2012 00:00,       29.50
03/01/2012 00:00,       29.78
04/01/2012 00:00,       30.41
05/01/2012 00:00,       29.23
06/01/2012 00:00,       30.82
07/01/2012 00:00,       28.84
08/01/2012 00:00,       27.13
09/01/2012 00:00,""
10/01/2012 00:00,""
11/01/2012 00:00,""
12/01/2012 00:00,""
13/01/2012 00:00,""
14/01/2012 00:00,""
15/01/2012 00:00,""
16/01/2012 00:00,""
17/01/2012 00:00,""
18/01/2012 00:00,""
19/01/2012 00:00,""
20/01/2012 00:00,""
21/01/2012 00:00,""
22/01/2012 00:00,""
23/01/2012 00:00,""
24/01/2012 00:00,""
25/01/2012 00:00,""
26/01/2012 00:00,""
27/01/2012 00:00,""
28/01/2012 00:00,""
29/01/2012 00:00,""
30/01/2012 00:00,""
31/01/2012 00:00,""
01/02/2012 00:00,""
02/02/2012 00:00,""
03/02/2012 00:00,""
04/02/2012 00:00,""
05/02/2012 00:00,""
06/02/2012 00:00,""
07/02/2012 00:00,""
08/02/2012 00:00,""
09/02/2012 00:00,""
10/02/2012 00:00,""
11/02/2012 00:00,""
12/02/2012 00:00,""
13/02/2012 00:00,""
14/02/2012 00:00,""
15/02/2012 00:00,""
16/02/2012 00:00,""
17/02/2012 00:00,""
18/02/2012 00:00,""
19/02/2012 00:00,""
20/02/2012 00:00,""
21/02/2012 00:00,""
22/02/2012 00:00,""
23/02/2012 00:00,""
24/02/2012 00:00,""
25/02/2012 00:00,""
26/02/2012 00:00,""
27/02/2012 00:00,""
28/02/2012 00:00,""
29/02/2012 00:00,""
01/03/2012 00:00,""
02/03/2012 00:00,       22.65
03/03/2012 00:00,       23.42
04/03/2012 00:00,       25.45
05/03/2012 00:00,       24.96
06/03/2012 00:00,       24.00
07/03/2012 00:00,       22.75
08/03/2012 00:00,       23.62
09/03/2012 00:00,       24.24
10/03/2012 00:00,       25.30
11/03/2012 00:00,       25.63
12/03/2012 00:00,       25.94
13/03/2012 00:00,       25.34
14/03/2012 00:00,       25.79
15/03/2012 00:00,       26.93
16/03/2012 00:00,       25.56
17/03/2012 00:00,       23.11
18/03/2012 00:00,       23.94
19/03/2012 00:00,       24.66
20/03/2012 00:00,       25.66
21/03/2012 00:00,       25.64
22/03/2012 00:00,       22.56
23/03/2012 00:00,       20.47
24/03/2012 00:00,       19.96
25/03/2012 00:00,       20.65
26/03/2012 00:00,       21.48
27/03/2012 00:00,       22.20
28/03/2012 00:00,       23.46
29/03/2012 00:00,       24.14
30/03/2012 00:00,       23.86
31/03/2012 00:00,       24.53
01/04/2012 00:00,       24.92
02/04/2012 00:00,       24.22
03/04/2012 00:00,       24.54
04/04/2012 00:00,       24.24
05/04/2012 00:00,       23.63
06/04/2012 00:00,       23.76
07/04/2012 00:00,       21.72
08/04/2012 00:00,       20.14
09/04/2012 00:00,       18.93
10/04/2012 00:00,       17.38
11/04/2012 00:00,       15.68
12/04/2012 00:00,       16.38
13/04/2012 00:00,       18.20
14/04/2012 00:00,       21.38
15/04/2012 00:00,       21.98
16/04/2012 00:00,       21.80
17/04/2012 00:00,       21.22
18/04/2012 00:00,       20.71
19/04/2012 00:00,       20.25
20/04/2012 00:00,       20.54
21/04/2012 00:00,       20.96
22/04/2012 00:00,       20.47
23/04/2012 00:00,       19.79
24/04/2012 00:00,       18.72
25/04/2012 00:00,       17.05
26/04/2012 00:00,       17.06
27/04/2012 00:00,       17.45
28/04/2012 00:00,       17.58
29/04/2012 00:00,       17.90
30/04/2012 00:00,       18.44
01/05/2012 00:00,       19.43
02/05/2012 00:00,       20.20
03/05/2012 00:00,       18.53
04/05/2012 00:00,       16.11
05/05/2012 00:00,       15.46
06/05/2012 00:00,       16.24
07/05/2012 00:00,       16.99
08/05/2012 00:00,       17.96
09/05/2012 00:00,       18.80
10/05/2012 00:00,       19.84
11/05/2012 00:00,       20.80
12/05/2012 00:00,       20.27
13/05/2012 00:00,       17.65
14/05/2012 00:00,       15.60
15/05/2012 00:00,       14.73
16/05/2012 00:00,       14.24
17/05/2012 00:00,       14.47
18/05/2012 00:00,       15.23
19/05/2012 00:00,       15.69
20/05/2012 00:00,""
21/05/2012 00:00,""
22/05/2012 00:00,""
23/05/2012 00:00,""
24/05/2012 00:00,""
25/05/2012 00:00,""
26/05/2012 00:00,""
27/05/2012 00:00,""
28/05/2012 00:00,""
29/05/2012 00:00,""
30/05/2012 00:00,""
31/05/2012 00:00,""
01/06/2012 00:00,""
02/06/2012 00:00,""
03/06/2012 00:00,""
04/06/2012 00:00,""
05/06/2012 00:00,""
06/06/2012 00:00,""
07/06/2012 00:00,""
08/06/2012 00:00,""
09/06/2012 00:00,""
10/06/2012 00:00,""
11/06/2012 00:00,""
12/06/2012 00:00,""
13/06/2012 00:00,""
14/06/2012 00:00,""
15/06/2012 00:00,""
16/06/2012 00:00,""
17/06/2012 00:00,""
18/06/2012 00:00,""
19/06/2012 00:00,""
20/06/2012 00:00,""
21/06/2012 00:00,""
22/06/2012 00:00,""
23/06/2012 00:00,""
24/06/2012 00:00,""
25/06/2012 00:00,""
26/06/2012 00:00,""
27/06/2012 00:00,""
28/06/2012 00:00,""
29/06/2012 00:00,""
30/06/2012 00:00,""
01/07/2012 00:00,""
02/07/2012 00:00,""
03/07/2012 00:00,""
04/07/2012 00:00,""
05/07/2012 00:00,""
06/07/2012 00:00,""
07/07/2012 00:00,""
08/07/2012 00:00,""
09/07/2012 00:00,""
10/07/2012 00:00,""
11/07/2012 00:00,""
12/07/2012 00:00,""
13/07/2012 00:00,""
14/07/2012 00:00,""
15/07/2012 00:00,""
16/07/2012 00:00,""
17/07/2012 00:00,""
18/07/2012 00:00,""
19/07/2012 00:00,""
20/07/2012 00:00,""
21/07/2012 00:00,""
22/07/2012 00:00,""
23/07/2012 00:00,""
24/07/2012 00:00,""
25/07/2012 00:00,""
26/07/2012 00:00,""
27/07/2012 00:00,""
28/07/2012 00:00,""
29/07/2012 00:00,""
30/07/2012 00:00,""
31/07/2012 00:00,""
01/08/2012 00:00,""
02/08/2012 00:00,""
03/08/2012 00:00,""
04/08/2012 00:00,""
05/08/2012 00:00,""
06/08/2012 00:00,""
07/08/2012 00:00,""
08/08/2012 00:00,""
09/08/2012 00:00,""
10/08/2012 00:00,""
11/08/2012 00:00,""
12/08/2012 00:00,""
13/08/2012 00:00,""
14/08/2012 00:00,""
15/08/2012 00:00,""
16/08/2012 00:00,""
17/08/2012 00:00,""
18/08/2012 00:00,""
19/08/2012 00:00,""
20/08/2012 00:00,""
21/08/2012 00:00,""
22/08/2012 00:00,""
23/08/2012 00:00,""
24/08/2012 00:00,""
25/08/2012 00:00,""
26/08/2012 00:00,""
27/08/2012 00:00,""
28/08/2012 00:00,""
29/08/2012 00:00,""
30/08/2012 00:00,""
31/08/2012 00:00,""
01/09/2012 00:00,""
02/09/2012 00:00,""
03/09/2012 00:00,""
04/09/2012 00:00,""
05/09/2012 00:00,""
06/09/2012 00:00,""
07/09/2012 00:00,""
08/09/2012 00:00,""
09/09/2012 00:00,""
10/09/2012 00:00,""
11/09/2012 00:00,""
12/09/2012 00:00,""
13/09/2012 00:00,""
14/09/2012 00:00,""
15/09/2012 00:00,""
16/09/2012 00:00,""
17/09/2012 00:00,""
18/09/2012 00:00,""
19/09/2012 00:00,""
20/09/2012 00:00,""
21/09/2012 00:00,""
22/09/2012 00:00,""
23/09/2012 00:00,""
24/09/2012 00:00,""
25/09/2012 00:00,""
26/09/2012 00:00,""
27/09/2012 00:00,""
28/09/2012 00:00,""
29/09/2012 00:00,""
30/09/2012 00:00,""
01/10/2012 00:00,""
02/10/2012 00:00,""
03/10/2012 00:00,""
04/10/2012 00:00,""
05/10/2012 00:00,""
06/10/2012 00:00,""
07/10/2012 00:00,""
08/10/2012 00:00,""
09/10/2012 00:00,""
10/10/2012 00:00,""
11/10/2012 00:00,""
12/10/2012 00:00,""
13/10/2012 00:00,""
14/10/2012 00:00,""
15/10/2012 00:00,""
16/10/2012 00:00,""
17/10/2012 00:00,""
18/10/2012 00:00,""
19/10/2012 00:00,""
20/10/2012 00:00,""
21/10/2012 00:00,""
22/10/2012 00:00,""
23/10/2012 00:00,""
24/10/2012 00:00,""
25/10/2012 00:00,""
26/10/2012 00:00,""
27/10/2012 00:00,""
28/10/2012 00:00,""
29/10/2012 00:00,""
30/10/2012 00:00,""
31/10/2012 00:00,""
01/11/2012 00:00,""
02/11/2012 00:00,""
03/11/2012 00:00,""
04/11/2012 00:00,""
05/11/2012 00:00,""
06/11/2012 00:00,""
07/11/2012 00:00,""
08/11/2012 00:00,""
09/11/2012 00:00,""
10/11/2012 00:00,""
11/11/2012 00:00,""
12/11/2012 00:00,""
13/11/2012 00:00,""
14/11/2012 00:00,""
15/11/2012 00:00,""
16/11/2012 00:00,""
17/11/2012 00:00,""
18/11/2012 00:00,""
19/11/2012 00:00,""
20/11/2012 00:00,""
21/11/2012 00:00,""
22/11/2012 00:00,""
23/11/2012 00:00,""
24/11/2012 00:00,""
25/11/2012 00:00,""
26/11/2012 00:00,       29.04
27/11/2012 00:00,       28.47
28/11/2012 00:00,       30.69
29/11/2012 00:00,       30.52
30/11/2012 00:00,       28.77
01/12/2012 00:00,       27.36
02/12/2012 00:00,       23.82
03/12/2012 00:00,       22.69
04/12/2012 00:00,       22.58
05/12/2012 00:00,       22.21
06/12/2012 00:00,       23.33
07/12/2012 00:00,       24.61
08/12/2012 00:00,       26.75
09/12/2012 00:00,       23.81
10/12/2012 00:00,       21.30
11/12/2012 00:00,       23.47
12/12/2012 00:00,       27.22
13/12/2012 00:00,       28.25
14/12/2012 00:00,       28.14
15/12/2012 00:00,       26.14
16/12/2012 00:00,       27.68
17/12/2012 00:00,       24.91
18/12/2012 00:00,       24.63
19/12/2012 00:00,       25.34
20/12/2012 00:00,       28.05
21/12/2012 00:00,       27.94
22/12/2012 00:00,       26.39
23/12/2012 00:00,       28.28
24/12/2012 00:00,       29.56
25/12/2012 00:00,       25.67
26/12/2012 00:00,       24.47
27/12/2012 00:00,       24.63
28/12/2012 00:00,       24.45
29/12/2012 00:00,       24.36
30/12/2012 00:00,       23.43
31/12/2012 00:00,       23.21
01/01/2013 00:00,""
02/01/2013 00:00,""
03/01/2013 00:00,""
04/01/2013 00:00,""
05/01/2013 00:00,""
06/01/2013 00:00,""
07/01/2013 00:00,""
08/01/2013 00:00,""
09/01/2013 00:00,""
10/01/2013 00:00,""
11/01/2013 00:00,""
12/01/2013 00:00,""
13/01/2013 00:00,""
14/01/2013 00:00,""
15/01/2013 00:00,""
16/01/2013 00:00,""
17/01/2013 00:00,""
18/01/2013 00:00,""
19/01/2013 00:00,""
20/01/2013 00:00,""
21/01/2013 00:00,""
22/01/2013 00:00,""
23/01/2013 00:00,""
24/01/2013 00:00,""
25/01/2013 00:00,""
26/01/2013 00:00,""
27/01/2013 00:00,""
28/01/2013 00:00,""
29/01/2013 00:00,""
30/01/2013 00:00,""
31/01/2013 00:00,""
01/02/2013 00:00,""
02/02/2013 00:00,""
03/02/2013 00:00,""
04/02/2013 00:00,""
05/02/2013 00:00,""
06/02/2013 00:00,""
07/02/2013 00:00,""
08/02/2013 00:00,""
09/02/2013 00:00,""
10/02/2013 00:00,""
11/02/2013 00:00,""
12/02/2013 00:00,""
13/02/2013 00:00,""
14/02/2013 00:00,""
15/02/2013 00:00,""
16/02/2013 00:00,""
17/02/2013 00:00,""
18/02/2013 00:00,""
19/02/2013 00:00,""
20/02/2013 00:00,""
21/02/2013 00:00,""
22/02/2013 00:00,""
23/02/2013 00:00,""
24/02/2013 00:00,""
25/02/2013 00:00,""
26/02/2013 00:00,""
27/02/2013 00:00,""
28/02/2013 00:00,""
01/03/2013 00:00,""
02/03/2013 00:00,""
03/03/2013 00:00,""
04/03/2013 00:00,""
05/03/2013 00:00,""
06/03/2013 00:00,""
07/03/2013 00:00,       27.37
08/03/2013 00:00,       30.61
09/03/2013 00:00,       31.07
10/03/2013 00:00,       30.34
11/03/2013 00:00,       29.66
12/03/2013 00:00,       29.25
13/03/2013 00:00,       29.11
14/03/2013 00:00,       25.84
15/03/2013 00:00,       25.84
16/03/2013 00:00,       26.26
17/03/2013 00:00,       23.96
18/03/2013 00:00,       21.61
19/03/2013 00:00,       21.79
20/03/2013 00:00,       23.94
21/03/2013 00:00,       25.12
22/03/2013 00:00,       26.07
23/03/2013 00:00,       24.47
24/03/2013 00:00,       24.89
25/03/2013 00:00,       24.72
26/03/2013 00:00,       25.85
27/03/2013 00:00,       26.91
28/03/2013 00:00,       25.03
29/03/2013 00:00,       22.60
30/03/2013 00:00,       22.04
31/03/2013 00:00,       21.45
01/04/2013 00:00,       23.03
02/04/2013 00:00,       23.52
03/04/2013 00:00,       23.20
04/04/2013 00:00,       23.16
05/04/2013 00:00,       22.33
06/04/2013 00:00,       23.23
07/04/2013 00:00,       23.66
08/04/2013 00:00,       23.55
09/04/2013 00:00,       22.90
10/04/2013 00:00,       22.66
11/04/2013 00:00,       22.67
12/04/2013 00:00,       22.93
13/04/2013 00:00,       23.74
14/04/2013 00:00,       24.36
15/04/2013 00:00,       23.31
16/04/2013 00:00,       22.54
17/04/2013 00:00,       22.22
18/04/2013 00:00,       21.62
19/04/2013 00:00,       21.31
20/04/2013 00:00,       19.37
21/04/2013 00:00,       18.81
22/04/2013 00:00,       18.64
23/04/2013 00:00,       18.81
24/04/2013 00:00,       20.46
25/04/2013 00:00,       20.90
26/04/2013 00:00,       20.68
27/04/2013 00:00,       19.90
28/04/2013 00:00,       19.45
29/04/2013 00:00,       19.36
30/04/2013 00:00,       20.02
01/05/2013 00:00,       20.36
02/05/2013 00:00,       20.74
03/05/2013 00:00,       20.42
04/05/2013 00:00,       20.65
05/05/2013 00:00,       20.68
06/05/2013 00:00,       20.14
07/05/2013 00:00,       19.26
08/05/2013 00:00,       20.35
09/05/2013 00:00,       21.60
10/05/2013 00:00,       22.11
11/05/2013 00:00,       21.30
12/05/2013 00:00,       20.52
13/05/2013 00:00,       20.00
14/05/2013 00:00,       17.45
15/05/2013 00:00,       17.28
16/05/2013 00:00,       17.56
17/05/2013 00:00,       17.84
18/05/2013 00:00,       17.07
19/05/2013 00:00,       15.72
20/05/2013 00:00,       15.59
21/05/2013 00:00,       15.68
22/05/2013 00:00,       16.64
23/05/2013 00:00,       15.24
24/05/2013 00:00,       14.20
25/05/2013 00:00,       14.26
26/05/2013 00:00,       14.19
27/05/2013 00:00,       13.81
28/05/2013 00:00,       14.56
29/05/2013 00:00,       16.31
30/05/2013 00:00,       18.14
31/05/2013 00:00,       18.97
01/06/2013 00:00,       18.94
02/06/2013 00:00,       15.89
03/06/2013 00:00,       14.08
04/06/2013 00:00,       13.38
05/06/2013 00:00,       14.21
06/06/2013 00:00,       14.93
07/06/2013 00:00,       15.70
08/06/2013 00:00,       16.56
09/06/2013 00:00,       17.20
10/06/2013 00:00,       18.18
11/06/2013 00:00,       18.72
12/06/2013 00:00,       16.50
13/06/2013 00:00,       15.75
14/06/2013 00:00,       14.77
15/06/2013 00:00,       14.07
16/06/2013 00:00,       13.43
17/06/2013 00:00,       13.02
18/06/2013 00:00,       12.84
19/06/2013 00:00,       12.79
20/06/2013 00:00,       13.70
21/06/2013 00:00,       12.65
22/06/2013 00:00,       13.62
23/06/2013 00:00,       12.73
24/06/2013 00:00,       12.47
25/06/2013 00:00,       12.29
26/06/2013 00:00,       13.78
27/06/2013 00:00,       14.62
28/06/2013 00:00,       15.59
29/06/2013 00:00,       14.83
30/06/2013 00:00,       13.48
01/07/2013 00:00,       13.51
02/07/2013 00:00,       14.21
03/07/2013 00:00,       13.75
04/07/2013 00:00,       13.79
05/07/2013 00:00,       13.41
06/07/2013 00:00,       12.86
07/07/2013 00:00,       12.67
08/07/2013 00:00,       11.98
09/07/2013 00:00,       11.99
10/07/2013 00:00,       12.70
11/07/2013 00:00,       14.43
12/07/2013 00:00,       17.23
13/07/2013 00:00,       17.44
14/07/2013 00:00,       18.63
15/07/2013 00:00,       17.55
16/07/2013 00:00,       15.69
17/07/2013 00:00,       15.72
18/07/2013 00:00,       16.31
19/07/2013 00:00,       16.21
20/07/2013 00:00,       15.10
21/07/2013 00:00,       14.53
22/07/2013 00:00,       13.42
23/07/2013 00:00,       13.07
24/07/2013 00:00,       13.32
25/07/2013 00:00,       13.53
26/07/2013 00:00,       13.47
27/07/2013 00:00,       15.49
28/07/2013 00:00,       16.84
29/07/2013 00:00,       16.65
30/07/2013 00:00,       15.50
31/07/2013 00:00,       14.32
01/08/2013 00:00,       14.59
02/08/2013 00:00,       15.78
03/08/2013 00:00,       15.32
04/08/2013 00:00,       14.89
05/08/2013 00:00,       14.91
06/08/2013 00:00,       16.34
07/08/2013 00:00,       16.77
08/08/2013 00:00,       15.60
09/08/2013 00:00,       16.52
10/08/2013 00:00,       16.13
11/08/2013 00:00,       17.70
12/08/2013 00:00,       17.53
13/08/2013 00:00,       16.11
14/08/2013 00:00,       15.45
15/08/2013 00:00,       14.14
16/08/2013 00:00,       15.52
17/08/2013 00:00,       15.08
18/08/2013 00:00,       15.11
19/08/2013 00:00,       15.68
20/08/2013 00:00,       14.66
21/08/2013 00:00,       14.50
22/08/2013 00:00,       15.21
23/08/2013 00:00,       15.40
24/08/2013 00:00,       15.87
25/08/2013 00:00,       16.73
26/08/2013 00:00,       17.08
27/08/2013 00:00,       17.76
28/08/2013 00:00,       18.43
29/08/2013 00:00,       18.13
30/08/2013 00:00,       16.96
31/08/2013 00:00,       18.99
01/09/2013 00:00,       19.52
02/09/2013 00:00,       20.22
03/09/2013 00:00,       19.71
04/09/2013 00:00,       20.12
05/09/2013 00:00,       19.99
06/09/2013 00:00,       19.34
07/09/2013 00:00,       18.13
08/09/2013 00:00,       17.82
09/09/2013 00:00,       17.56
10/09/2013 00:00,       17.53
11/09/2013 00:00,""
12/09/2013 00:00,""
13/09/2013 00:00,""
14/09/2013 00:00,""
15/09/2013 00:00,""
16/09/2013 00:00,""
17/09/2013 00:00,""
18/09/2013 00:00,""
19/09/2013 00:00,""
20/09/2013 00:00,""
21/09/2013 00:00,""
22/09/2013 00:00,""
23/09/2013 00:00,""
24/09/2013 00:00,""
25/09/2013 00:00,""
26/09/2013 00:00,""
27/09/2013 00:00,""
28/09/2013 00:00,""
29/09/2013 00:00,""
30/09/2013 00:00,""
01/10/2013 00:00,""
02/10/2013 00:00,""
03/10/2013 00:00,""
04/10/2013 00:00,""
05/10/2013 00:00,""
06/10/2013 00:00,""
07/10/2013 00:00,""
08/10/2013 00:00,""
09/10/2013 00:00,""
10/10/2013 00:00,""
11/10/2013 00:00,""
12/10/2013 00:00,""
13/10/2013 00:00,""
14/10/2013 00:00,""
15/10/2013 00:00,""
16/10/2013 00:00,""
17/10/2013 00:00,""
18/10/2013 00:00,""
19/10/2013 00:00,""
20/10/2013 00:00,""
21/10/2013 00:00,""
22/10/2013 00:00,""
23/10/2013 00:00,""
24/10/2013 00:00,""
25/10/2013 00:00,""
