"Time","A4261101"
"and","EC corrected (uS/cm)"
"Date","Mean"
10/12/2011 00:00,""
11/12/2011 00:00,""
12/12/2011 00:00,""
13/12/2011 00:00,""
14/12/2011 00:00,""
15/12/2011 00:00,""
16/12/2011 00:00,""
17/12/2011 00:00,""
18/12/2011 00:00,""
19/12/2011 00:00,""
20/12/2011 00:00,""
21/12/2011 00:00,""
22/12/2011 00:00,""
23/12/2011 00:00,""
24/12/2011 00:00,""
25/12/2011 00:00,""
26/12/2011 00:00,""
27/12/2011 00:00,""
28/12/2011 00:00,""
29/12/2011 00:00,""
30/12/2011 00:00,""
31/12/2011 00:00,""
01/01/2012 00:00,""
02/01/2012 00:00,""
03/01/2012 00:00,""
04/01/2012 00:00,""
05/01/2012 00:00,""
06/01/2012 00:00,""
07/01/2012 00:00,""
08/01/2012 00:00,""
09/01/2012 00:00,""
10/01/2012 00:00,""
11/01/2012 00:00,""
12/01/2012 00:00,""
13/01/2012 00:00,""
14/01/2012 00:00,""
15/01/2012 00:00,""
16/01/2012 00:00,""
17/01/2012 00:00,""
18/01/2012 00:00,""
19/01/2012 00:00,""
20/01/2012 00:00,""
21/01/2012 00:00,""
22/01/2012 00:00,""
23/01/2012 00:00,""
24/01/2012 00:00,""
25/01/2012 00:00,""
26/01/2012 00:00,""
27/01/2012 00:00,""
28/01/2012 00:00,""
29/01/2012 00:00,""
30/01/2012 00:00,""
31/01/2012 00:00,""
01/02/2012 00:00,""
02/02/2012 00:00,""
03/02/2012 00:00,""
04/02/2012 00:00,""
05/02/2012 00:00,""
06/02/2012 00:00,""
07/02/2012 00:00,""
08/02/2012 00:00,""
09/02/2012 00:00,""
10/02/2012 00:00,""
11/02/2012 00:00,""
12/02/2012 00:00,""
13/02/2012 00:00,""
14/02/2012 00:00,""
15/02/2012 00:00,""
16/02/2012 00:00,""
17/02/2012 00:00,""
18/02/2012 00:00,""
19/02/2012 00:00,""
20/02/2012 00:00,""
21/02/2012 00:00,""
22/02/2012 00:00,""
23/02/2012 00:00,""
24/02/2012 00:00,""
25/02/2012 00:00,""
26/02/2012 00:00,""
27/02/2012 00:00,""
28/02/2012 00:00,""
29/02/2012 00:00,""
01/03/2012 00:00,""
02/03/2012 00:00,""
03/03/2012 00:00,""
04/03/2012 00:00,""
05/03/2012 00:00,""
06/03/2012 00:00,""
07/03/2012 00:00,""
08/03/2012 00:00,""
09/03/2012 00:00,""
10/03/2012 00:00,""
11/03/2012 00:00,""
12/03/2012 00:00,""
13/03/2012 00:00,""
14/03/2012 00:00,""
15/03/2012 00:00,""
16/03/2012 00:00,        2882
17/03/2012 00:00,        2538
18/03/2012 00:00,        2582
19/03/2012 00:00,        2661
20/03/2012 00:00,        2722
21/03/2012 00:00,        2981
22/03/2012 00:00,        3479
23/03/2012 00:00,        3580
24/03/2012 00:00,        3594
25/03/2012 00:00,        3597
26/03/2012 00:00,        3605
27/03/2012 00:00,        3626
28/03/2012 00:00,        3680
29/03/2012 00:00,        3759
30/03/2012 00:00,        3839
31/03/2012 00:00,        3893
01/04/2012 00:00,        3970
02/04/2012 00:00,        4035
03/04/2012 00:00,        4076
04/04/2012 00:00,        4128
05/04/2012 00:00,        4231
06/04/2012 00:00,        4287
07/04/2012 00:00,        4371
08/04/2012 00:00,        4390
09/04/2012 00:00,        4408
10/04/2012 00:00,        4462
11/04/2012 00:00,        4522
12/04/2012 00:00,        4564
13/04/2012 00:00,        4605
14/04/2012 00:00,        4659
15/04/2012 00:00,        4708
16/04/2012 00:00,        4749
17/04/2012 00:00,        4796
18/04/2012 00:00,        4845
19/04/2012 00:00,        4897
20/04/2012 00:00,        4949
21/04/2012 00:00,        5011
22/04/2012 00:00,        5063
23/04/2012 00:00,        5135
24/04/2012 00:00,        5414
25/04/2012 00:00,        5425
26/04/2012 00:00,        4496
27/04/2012 00:00,        3925
28/04/2012 00:00,        3750
29/04/2012 00:00,        3667
30/04/2012 00:00,        3568
01/05/2012 00:00,        3508
02/05/2012 00:00,        3615
03/05/2012 00:00,        3619
04/05/2012 00:00,        3184
05/05/2012 00:00,        3003
06/05/2012 00:00,        3058
07/05/2012 00:00,        3105
08/05/2012 00:00,        3120
09/05/2012 00:00,        3216
10/05/2012 00:00,        3308
11/05/2012 00:00,        3310
12/05/2012 00:00,        3444
13/05/2012 00:00,        3506
14/05/2012 00:00,        3535
15/05/2012 00:00,        3511
16/05/2012 00:00,        3545
17/05/2012 00:00,        3558
18/05/2012 00:00,        3557
19/05/2012 00:00,        3534
20/05/2012 00:00,        3601
21/05/2012 00:00,        3700
22/05/2012 00:00,        3531
23/05/2012 00:00,        3443
24/05/2012 00:00,        3290
25/05/2012 00:00,        1774
26/05/2012 00:00,        1857
27/05/2012 00:00,        1952
28/05/2012 00:00,        1892
29/05/2012 00:00,        1843
30/05/2012 00:00,        2000
31/05/2012 00:00,        2125
01/06/2012 00:00,        2227
02/06/2012 00:00,        2290
03/06/2012 00:00,        2357
04/06/2012 00:00,        2463
05/06/2012 00:00,        2073
06/06/2012 00:00,        1842
07/06/2012 00:00,        1916
08/06/2012 00:00,        2063
09/06/2012 00:00,        2150
10/06/2012 00:00,        2214
11/06/2012 00:00,        2279
12/06/2012 00:00,        2320
13/06/2012 00:00,        2358
14/06/2012 00:00,        2397
15/06/2012 00:00,        2449
16/06/2012 00:00,        2483
17/06/2012 00:00,        2513
18/06/2012 00:00,        2522
19/06/2012 00:00,        2562
20/06/2012 00:00,        2659
21/06/2012 00:00,        1730
22/06/2012 00:00,         586
23/06/2012 00:00,         458
24/06/2012 00:00,         691
25/06/2012 00:00,         796
26/06/2012 00:00,         879
27/06/2012 00:00,        1059
28/06/2012 00:00,        1224
29/06/2012 00:00,        1316
30/06/2012 00:00,        1055
01/07/2012 00:00,         938
02/07/2012 00:00,        1148
03/07/2012 00:00,        1299
04/07/2012 00:00,        1552
05/07/2012 00:00,        1616
06/07/2012 00:00,        1703
07/07/2012 00:00,        1780
08/07/2012 00:00,        1843
09/07/2012 00:00,        1902
10/07/2012 00:00,        1940
11/07/2012 00:00,        1888
12/07/2012 00:00,        1895
13/07/2012 00:00,        1259
14/07/2012 00:00,        1010
15/07/2012 00:00,        1009
16/07/2012 00:00,        1165
17/07/2012 00:00,        1309
18/07/2012 00:00,        1415
19/07/2012 00:00,        1506
20/07/2012 00:00,        1585
21/07/2012 00:00,        1639
22/07/2012 00:00,        1686
23/07/2012 00:00,        1740
24/07/2012 00:00,        1794
25/07/2012 00:00,        1844
26/07/2012 00:00,        1294
27/07/2012 00:00,         658
28/07/2012 00:00,         845
29/07/2012 00:00,         998
30/07/2012 00:00,        1066
31/07/2012 00:00,        1137
01/08/2012 00:00,        1236
02/08/2012 00:00,        1341
03/08/2012 00:00,        1452
04/08/2012 00:00,        1554
05/08/2012 00:00,        1633
06/08/2012 00:00,        1574
07/08/2012 00:00,        1167
08/08/2012 00:00,        1439
09/08/2012 00:00,        1578
10/08/2012 00:00,        1677
11/08/2012 00:00,        1771
12/08/2012 00:00,        1849
13/08/2012 00:00,        1930
14/08/2012 00:00,        1994
15/08/2012 00:00,        2029
16/08/2012 00:00,        2016
17/08/2012 00:00,         727
18/08/2012 00:00,         885
19/08/2012 00:00,         980
20/08/2012 00:00,        1052
21/08/2012 00:00,        1183
22/08/2012 00:00,        1309
23/08/2012 00:00,        1263
24/08/2012 00:00,         666
25/08/2012 00:00,         844
26/08/2012 00:00,         983
27/08/2012 00:00,        1113
28/08/2012 00:00,        1229
29/08/2012 00:00,        1339
30/08/2012 00:00,        1447
31/08/2012 00:00,        1545
01/09/2012 00:00,        1624
