"Time","A5040529","A5040529","A5040529"
27/10/2007 00:00,     514.080,       7.951,       1.814
28/10/2007 00:00,     939.254,     183.921,      24.538
29/10/2007 00:00,      24.883,      16.954,       8.986
30/10/2007 00:00,      12.787,       8.407,       7.171
31/10/2007 00:00,      23.501,      13.295,       7.085
01/11/2007 00:00,     563.242,     162.469,       7.949
02/11/2007 00:00,     104.112,      27.630,      12.442
03/11/2007 00:00,    1668.298,     426.668,      14.515
04/11/2007 00:00,      47.693,      26.510,      14.602
05/11/2007 00:00,      22.378,      12.583,       8.726
06/11/2007 00:00,      14.688,       9.775,       8.035
07/11/2007 00:00,       8.381,       7.500,       6.653
08/11/2007 00:00,       6.826,       5.936,       5.184
09/11/2007 00:00,       7.603,       5.162,       4.147
10/11/2007 00:00,       5.184,       4.306,       3.974
11/11/2007 00:00,       4.320,       3.687,       3.110
12/11/2007 00:00,       3.542,       3.352,       3.110
13/11/2007 00:00,       5.098,       3.726,       3.024
14/11/2007 00:00,       4.406,       3.188,       2.419
15/11/2007 00:00,       2.592,       2.197,       2.074
16/11/2007 00:00,       2.246,       1.973,       1.642
17/11/2007 00:00,       1.728,       1.356,       1.123
18/11/2007 00:00,       1.296,       1.159,       1.037
19/11/2007 00:00,       1.123,       1.009,       0.864
20/11/2007 00:00,       0.950,       0.865,       0.778
21/11/2007 00:00,      29.635,      10.211,       0.864
22/11/2007 00:00,      10.541,       6.859,       4.579
23/11/2007 00:00,       5.702,       4.362,       3.110
24/11/2007 00:00,       3.802,       2.636,       2.160
25/11/2007 00:00,       2.678,       2.010,       1.728
26/11/2007 00:00,       2.678,       2.009,       1.382
27/11/2007 00:00,       1.728,       1.484,       1.210
28/11/2007 00:00,       1.382,       1.246,       1.123
29/11/2007 00:00,       1.123,       0.839,       0.605
30/11/2007 00:00,       0.691,       0.623,       0.518
01/12/2007 00:00,       0.605,       0.389,       0.259
02/12/2007 00:00,       0.259,       0.224,       0.173
03/12/2007 00:00,       0.173,       0.114,       0.086
04/12/2007 00:00,       0.086,       0.035,       0.000
05/12/2007 00:00,       0.000,       0.000,       0.000
06/12/2007 00:00,       0.000,       0.000,       0.000
07/12/2007 00:00,       0.000,       0.000,       0.000
08/12/2007 00:00,       0.000,       0.000,       0.000
09/12/2007 00:00,       1.296,       0.320,       0.000
10/12/2007 00:00,       1.555,       1.304,       1.037
11/12/2007 00:00,       1.210,       0.847,       0.432
12/12/2007 00:00,       0.518,       0.296,       0.173
13/12/2007 00:00,       0.173,       0.094,       0.000
14/12/2007 00:00,       0.000,       0.000,       0.000
15/12/2007 00:00,       0.000,       0.000,       0.000
16/12/2007 00:00,       0.000,       0.000,       0.000
17/12/2007 00:00,       0.000,       0.000,       0.000
18/12/2007 00:00,       0.000,       0.000,       0.000
19/12/2007 00:00,       0.000,       0.000,       0.000
20/12/2007 00:00,       0.000,       0.000,       0.000
21/12/2007 00:00,    4091.990,     604.730,       0.000
22/12/2007 00:00,     515.462,     179.247,      29.203
23/12/2007 00:00,      30.067,      14.831,       7.344
24/12/2007 00:00,      10.627,       6.809,       4.234
25/12/2007 00:00,       5.184,       3.122,       1.987
26/12/2007 00:00,       3.456,       1.921,       1.469
27/12/2007 00:00,       1.555,       1.255,       0.950
28/12/2007 00:00,       1.037,       0.963,       0.864
29/12/2007 00:00,       1.123,       0.934,       0.778
30/12/2007 00:00,       0.864,       0.665,       0.518
31/12/2007 00:00,       0.605,       0.471,       0.346
01/01/2008 00:00,       0.346,       0.346,       0.346
02/01/2008 00:00,       0.432,       0.407,       0.346
03/01/2008 00:00,       0.432,       0.395,       0.346
04/01/2008 00:00,       0.432,       0.287,       0.173
05/01/2008 00:00,       0.173,       0.102,       0.029
06/01/2008 00:00,       0.029,       0.002,       0.000
07/01/2008 00:00,       0.000,       0.000,       0.000
08/01/2008 00:00,       0.000,       0.000,       0.000
09/01/2008 00:00,       0.000,       0.000,       0.000
10/01/2008 00:00,       0.000,       0.000,       0.000
11/01/2008 00:00,       0.000,       0.000,       0.000
12/01/2008 00:00,       0.000,       0.000,       0.000
13/01/2008 00:00,       0.000,       0.000,       0.000
14/01/2008 00:00,       0.000,       0.000,       0.000
15/01/2008 00:00,       0.000,       0.000,       0.000
16/01/2008 00:00,       0.000,       0.000,       0.000
17/01/2008 00:00,       0.000,       0.000,       0.000
18/01/2008 00:00,     384.826,      53.138,       0.000
19/01/2008 00:00,      60.048,      15.159,       3.715
20/01/2008 00:00,       4.838,       2.445,       1.555
21/01/2008 00:00,       1.642,       1.111,       0.778
22/01/2008 00:00,       0.778,       0.675,       0.518
23/01/2008 00:00,       0.518,       0.387,       0.259
24/01/2008 00:00,     247.795,      48.957,       0.259
25/01/2008 00:00,      11.059,       3.504,       1.642
26/01/2008 00:00,       1.642,       1.331,       1.037
27/01/2008 00:00,       1.037,       0.781,       0.518
28/01/2008 00:00,       0.605,       0.474,       0.432
29/01/2008 00:00,       0.432,       0.409,       0.346
30/01/2008 00:00,       0.346,       0.315,       0.259
31/01/2008 00:00,       0.259,       0.234,       0.173
01/02/2008 00:00,       0.173,       0.138,       0.086
02/02/2008 00:00,       0.086,       0.040,       0.000
03/02/2008 00:00,       0.000,       0.000,       0.000
04/02/2008 00:00,       0.000,       0.000,       0.000
05/02/2008 00:00,       0.000,       0.000,       0.000
06/02/2008 00:00,       0.000,       0.000,       0.000
07/02/2008 00:00,       0.000,       0.000,       0.000
08/02/2008 00:00,       0.000,       0.000,       0.000
09/02/2008 00:00,       0.000,       0.000,       0.000
10/02/2008 00:00,       0.000,       0.000,       0.000
11/02/2008 00:00,       0.000,       0.000,       0.000
12/02/2008 00:00,       0.000,       0.000,       0.000
13/02/2008 00:00,       0.000,       0.000,       0.000
14/02/2008 00:00,       0.000,       0.000,       0.000
15/02/2008 00:00,       0.000,       0.000,       0.000
16/02/2008 00:00,       0.000,       0.000,       0.000
17/02/2008 00:00,       0.000,       0.000,       0.000
18/02/2008 00:00,       0.000,       0.000,       0.000
19/02/2008 00:00,       0.000,       0.000,       0.000
20/02/2008 00:00,       0.000,       0.000,       0.000
21/02/2008 00:00,       0.000,       0.000,       0.000
22/02/2008 00:00,       0.000,       0.000,       0.000
23/02/2008 00:00,       0.000,       0.000,       0.000
24/02/2008 00:00,       0.000,       0.000,       0.000
25/02/2008 00:00,       0.000,       0.000,       0.000
26/02/2008 00:00,       0.000,       0.000,       0.000
27/02/2008 00:00,       0.000,       0.000,       0.000
28/02/2008 00:00,       0.000,       0.000,       0.000
29/02/2008 00:00,       0.000,       0.000,       0.000
01/03/2008 00:00,       0.000,       0.000,       0.000
02/03/2008 00:00,       0.000,       0.000,       0.000
03/03/2008 00:00,       0.000,       0.000,       0.000
04/03/2008 00:00,       0.000,       0.000,       0.000
05/03/2008 00:00,       0.000,       0.000,       0.000
06/03/2008 00:00,       0.000,       0.000,       0.000
07/03/2008 00:00,       0.000,       0.000,       0.000
08/03/2008 00:00,       0.000,       0.000,       0.000
09/03/2008 00:00,       0.000,       0.000,       0.000
10/03/2008 00:00,       0.000,       0.000,       0.000
11/03/2008 00:00,       0.000,       0.000,       0.000
12/03/2008 00:00,       0.000,       0.000,       0.000
13/03/2008 00:00,       0.000,       0.000,       0.000
14/03/2008 00:00,       0.000,       0.000,       0.000
15/03/2008 00:00,       0.000,       0.000,       0.000
16/03/2008 00:00,       0.000,       0.000,       0.000
17/03/2008 00:00,       0.000,       0.000,       0.000
18/03/2008 00:00,       0.000,       0.000,       0.000
19/03/2008 00:00,       0.000,       0.000,       0.000
20/03/2008 00:00,       0.000,       0.000,       0.000
21/03/2008 00:00,       0.000,       0.000,       0.000
22/03/2008 00:00,       0.000,       0.000,       0.000
23/03/2008 00:00,       0.000,       0.000,       0.000
24/03/2008 00:00,       0.000,       0.000,       0.000
25/03/2008 00:00,     257.299,      53.774,       0.000
26/03/2008 00:00,     185.155,      30.612,       4.752
27/03/2008 00:00,       4.925,       2.902,       1.642
28/03/2008 00:00,       1.642,       1.298,       0.950
29/03/2008 00:00,     381.110,      81.722,       0.950
30/03/2008 00:00,      13.910,       8.747,       4.493
31/03/2008 00:00,       4.752,       3.191,       2.246
01/04/2008 00:00,       2.765,       1.995,       1.642
02/04/2008 00:00,     201.485,      60.636,       1.555
03/04/2008 00:00,      39.571,      15.223,       7.430
04/04/2008 00:00,      11.664,       8.975,       7.085
05/04/2008 00:00,       7.258,       4.125,       2.506
06/04/2008 00:00,       2.506,       1.907,       1.642
07/04/2008 00:00,       1.642,       1.141,       0.864
08/04/2008 00:00,       0.864,       0.722,       0.605
09/04/2008 00:00,       0.605,       0.602,       0.432
10/04/2008 00:00,       0.605,       0.495,       0.432
11/04/2008 00:00,      45.878,       9.657,       0.432
12/04/2008 00:00,      29.376,      12.242,       7.430
13/04/2008 00:00,       7.690,       5.439,       3.715
14/04/2008 00:00,       3.974,       3.143,       2.074
15/04/2008 00:00,       2.506,       1.947,       1.728
16/04/2008 00:00,       1.987,       1.465,       1.037
17/04/2008 00:00,       1.123,       0.816,       0.605
18/04/2008 00:00,       0.778,       0.657,       0.605
19/04/2008 00:00,       0.778,       0.570,       0.346
20/04/2008 00:00,       0.432,       0.293,       0.259
21/04/2008 00:00,       0.259,       0.210,       0.173
22/04/2008 00:00,       0.173,       0.173,       0.173
23/04/2008 00:00,       0.173,       0.127,       0.086
24/04/2008 00:00,       0.086,       0.086,       0.086
25/04/2008 00:00,       0.086,       0.020,       0.000
26/04/2008 00:00,     615.082,     164.849,       0.000
27/04/2008 00:00,    1087.344,     388.490,      48.557
28/04/2008 00:00,     225.677,     101.106,      29.722
29/04/2008 00:00,      29.722,      17.943,      12.701
30/04/2008 00:00,      52.618,      27.518,      10.627
01/05/2008 00:00,      83.462,      49.753,      17.539
02/05/2008 00:00,      29.722,      18.292,      12.874
03/05/2008 00:00,      18.749,      12.054,       8.726
04/05/2008 00:00,       9.245,       6.387,       5.270
05/05/2008 00:00,       5.875,       4.139,       3.542
06/05/2008 00:00,     202.262,      42.206,       3.974
07/05/2008 00:00,      77.414,      18.024,       3.715
08/05/2008 00:00,       3.974,       2.869,       2.074
09/05/2008 00:00,       2.074,       1.885,       1.642
10/05/2008 00:00,       1.679,       1.474,       1.296
11/05/2008 00:00,       1.814,       1.446,       1.296
12/05/2008 00:00,       1.748,       1.296,       1.037
13/05/2008 00:00,       2.074,       1.374,       1.037
14/05/2008 00:00,       1.362,       1.179,       0.950
15/05/2008 00:00,       1.296,       1.087,       0.864
16/05/2008 00:00,    2114.035,     237.122,       1.123
17/05/2008 00:00,    1367.194,     125.341,      37.757
18/05/2008 00:00,     204.422,      48.532,      18.403
19/05/2008 00:00,      56.333,      29.639,      11.318
20/05/2008 00:00,     332.813,      63.496,      39.571
21/05/2008 00:00,     332.813,     118.987,      46.483
22/05/2008 00:00,      66.269,      42.625,      33.437
23/05/2008 00:00,      34.042,      26.810,      14.256
24/05/2008 00:00,      17.971,      15.842,      14.170
25/05/2008 00:00,      18.403,      15.395,      13.910
26/05/2008 00:00,     795.312,     123.987,      13.133
27/05/2008 00:00,     309.571,      71.715,      35.942
28/05/2008 00:00,      41.990,      34.014,      16.502
29/05/2008 00:00,      16.502,      11.661,      10.368
30/05/2008 00:00,      10.627,       8.291,       6.826
31/05/2008 00:00,      11.318,       5.746,       4.320
01/06/2008 00:00,      16.157,      14.432,      11.318
02/06/2008 00:00,      54.173,      24.946,      14.170
03/06/2008 00:00,      32.918,      21.892,       9.677
04/06/2008 00:00,       9.850,       6.960,       4.320
05/06/2008 00:00,       5.702,       4.835,       3.974
06/06/2008 00:00,      13.392,       7.826,       3.974
07/06/2008 00:00,      17.798,      15.328,      13.219
08/06/2008 00:00,      21.600,      17.886,      15.034
09/06/2008 00:00,     162.432,      72.658,      21.600
10/06/2008 00:00,      37.757,      23.592,      18.749
11/06/2008 00:00,      22.896,      19.979,      18.576
12/06/2008 00:00,     969.667,     151.099,      15.466
13/06/2008 00:00,     605.146,     115.647,      34.992
14/06/2008 00:00,      40.435,      28.175,      24.883
15/06/2008 00:00,      25.056,      20.356,      16.070
16/06/2008 00:00,      17.107,      14.864,      12.614
17/06/2008 00:00,      16.157,      13.474,      10.541
18/06/2008 00:00,      23.069,      10.963,       7.171
19/06/2008 00:00,     139.104,      42.073,      15.898
20/06/2008 00:00,      20.650,      16.523,      14.170
21/06/2008 00:00,      50.198,      27.612,      12.269
22/06/2008 00:00,      43.718,      23.446,      16.157
23/06/2008 00:00,      17.798,      15.358,      13.392
24/06/2008 00:00,      20.650,      14.714,      12.269
25/06/2008 00:00,      13.392,      11.288,      10.195
26/06/2008 00:00,      18.576,      14.546,      10.800
27/06/2008 00:00,      16.157,      13.673,      11.146
28/06/2008 00:00,      12.269,      11.093,      10.282
29/06/2008 00:00,      13.997,      11.636,       8.726
30/06/2008 00:00,     425.434,     115.330,      12.355
01/07/2008 00:00,     161.741,      74.200,      38.966
02/07/2008 00:00,      89.510,      46.851,      26.525
03/07/2008 00:00,     252.461,      72.292,      26.698
04/07/2008 00:00,      61.258,      42.058,      18.230
05/07/2008 00:00,      31.622,      19.662,      12.096
06/07/2008 00:00,     322.790,      34.183,       8.640
