"Time","A5051004","A5051004","A5051004"
03/10/2013 00:00,      15.757,      14.305,      13.279
04/10/2013 00:00,      16.843,      14.808,      13.490
05/10/2013 00:00,      24.992,      21.239,      16.843
06/10/2013 00:00,      18.575,      16.058,      14.151
07/10/2013 00:00,      15.757,      14.188,      12.631
08/10/2013 00:00,      12.631,      11.003,       9.868
09/10/2013 00:00,      10.816,       9.781,       8.963
10/10/2013 00:00,       9.687,       9.384,       9.136
11/10/2013 00:00,       9.497,       8.764,       8.000
12/10/2013 00:00,       8.614,       7.776,       7.008
13/10/2013 00:00,       7.568,       7.034,       6.557
14/10/2013 00:00,       6.703,       6.367,       5.709
15/10/2013 00:00,       6.703,       6.224,       5.709
16/10/2013 00:00,       6.124,       5.210,       4.596
17/10/2013 00:00,       4.805,       4.324,       3.824
18/10/2013 00:00,       4.490,       4.015,       3.515
19/10/2013 00:00,       3.928,       3.474,       2.947
20/10/2013 00:00,       3.223,       2.895,       2.517
21/10/2013 00:00,       2.854,       2.599,       2.361
22/10/2013 00:00,       2.680,       2.346,       2.066
23/10/2013 00:00,       2.947,       2.770,       2.598
24/10/2013 00:00,       2.854,       2.637,       2.361
25/10/2013 00:00,       2.769,       2.553,       2.287
26/10/2013 00:00,       2.598,       2.352,       2.066
27/10/2013 00:00,       2.210,       2.087,       1.931
28/10/2013 00:00,       2.139,       1.954,       1.736
29/10/2013 00:00,       2.287,       2.214,       2.066
30/10/2013 00:00,       2.436,       2.325,       2.210
31/10/2013 00:00,       2.436,       2.161,       1.861
01/11/2013 00:00,       2.066,       1.759,       1.461
02/11/2013 00:00,       1.624,       1.386,       1.135
03/11/2013 00:00,       1.306,       1.079,       0.861
04/11/2013 00:00,       1.022,       0.802,       0.634
05/11/2013 00:00,       0.718,       0.558,       0.389
06/11/2013 00:00,       0.520,       0.379,       0.279
07/11/2013 00:00,       0.318,       0.280,       0.226
08/11/2013 00:00,       0.318,       0.265,       0.210
09/11/2013 00:00,       0.260,       0.191,       0.073
10/11/2013 00:00,       0.194,       0.086,       0.009
11/11/2013 00:00,       0.050,       0.018,       0.001
12/11/2013 00:00,       0.018,       0.004,       0.001
13/11/2013 00:00,       0.009,       0.001,       0.001
14/11/2013 00:00,       0.001,       0.001,       0.000
15/11/2013 00:00,       0.000,       0.000,       0.000
16/11/2013 00:00,       0.000,       0.000,       0.000
17/11/2013 00:00,       0.000,       0.000,       0.000
18/11/2013 00:00,       0.000,       0.000,       0.000
19/11/2013 00:00,       0.000,       0.000,       0.000
20/11/2013 00:00,       0.000,       0.000,       0.000
21/11/2013 00:00,       0.000,       0.000,       0.000
22/11/2013 00:00,       0.000,       0.000,       0.000
23/11/2013 00:00,       0.000,       0.000,       0.000
24/11/2013 00:00,       0.000,       0.000,       0.000
25/11/2013 00:00,       0.000,       0.000,       0.000
26/11/2013 00:00,       0.000,       0.000,       0.000
27/11/2013 00:00,       0.000,       0.000,       0.000
28/11/2013 00:00,       0.000,       0.000,       0.000
29/11/2013 00:00,       0.000,       0.000,       0.000
30/11/2013 00:00,       0.000,       0.000,       0.000
01/12/2013 00:00,       0.000,       0.000,       0.000
02/12/2013 00:00,       0.000,       0.000,       0.000
03/12/2013 00:00,       0.000,       0.000,       0.000
04/12/2013 00:00,       0.000,       0.000,       0.000
05/12/2013 00:00,       0.000,       0.000,       0.000
06/12/2013 00:00,       0.000,       0.000,       0.000
07/12/2013 00:00,       0.000,       0.000,       0.000
08/12/2013 00:00,       0.000,       0.000,       0.000
09/12/2013 00:00,       0.000,       0.000,       0.000
10/12/2013 00:00,       0.000,       0.000,       0.000
11/12/2013 00:00,       0.000,       0.000,       0.000
12/12/2013 00:00,       0.000,       0.000,       0.000
13/12/2013 00:00,       0.000,       0.000,       0.000
14/12/2013 00:00,       0.000,       0.000,       0.000
15/12/2013 00:00,       0.000,       0.000,       0.000
16/12/2013 00:00,       0.000,       0.000,       0.000
17/12/2013 00:00,       0.000,       0.000,       0.000
18/12/2013 00:00,       0.000,       0.000,       0.000
19/12/2013 00:00,       0.000,       0.000,       0.000
20/12/2013 00:00,       0.000,       0.000,       0.000
21/12/2013 00:00,       0.000,       0.000,       0.000
22/12/2013 00:00,       0.000,       0.000,       0.000
23/12/2013 00:00,       0.000,       0.000,       0.000
24/12/2013 00:00,       0.000,       0.000,       0.000
25/12/2013 00:00,       0.000,       0.000,       0.000
26/12/2013 00:00,       0.000,       0.000,       0.000
27/12/2013 00:00,       0.000,       0.000,       0.000
28/12/2013 00:00,       0.000,       0.000,       0.000
29/12/2013 00:00,       0.000,       0.000,       0.000
30/12/2013 00:00,       0.000,       0.000,       0.000
31/12/2013 00:00,       0.000,       0.000,       0.000
01/01/2014 00:00,       0.000,       0.000,       0.000
02/01/2014 00:00,       0.000,       0.000,       0.000
03/01/2014 00:00,       0.000,       0.000,       0.000
04/01/2014 00:00,       0.000,       0.000,       0.000
05/01/2014 00:00,       0.000,       0.000,       0.000
06/01/2014 00:00,       0.000,       0.000,       0.000
07/01/2014 00:00,       0.000,       0.000,       0.000
08/01/2014 00:00,       0.000,       0.000,       0.000
09/01/2014 00:00,       0.000,       0.000,       0.000
10/01/2014 00:00,       0.000,       0.000,       0.000
11/01/2014 00:00,       0.000,       0.000,       0.000
12/01/2014 00:00,       0.000,       0.000,       0.000
13/01/2014 00:00,       0.000,       0.000,       0.000
14/01/2014 00:00,       0.000,       0.000,       0.000
15/01/2014 00:00,       0.000,       0.000,       0.000
16/01/2014 00:00,       0.000,       0.000,       0.000
17/01/2014 00:00,       0.000,       0.000,       0.000
18/01/2014 00:00,       0.000,       0.000,       0.000
19/01/2014 00:00,       0.000,       0.000,       0.000
20/01/2014 00:00,       0.000,       0.000,       0.000
21/01/2014 00:00,       0.000,       0.000,       0.000
22/01/2014 00:00,       0.000,       0.000,       0.000
23/01/2014 00:00,       0.000,       0.000,       0.000
24/01/2014 00:00,       0.000,       0.000,       0.000
25/01/2014 00:00,       0.000,       0.000,       0.000
26/01/2014 00:00,       0.000,       0.000,       0.000
27/01/2014 00:00,       0.000,       0.000,       0.000
28/01/2014 00:00,       0.000,       0.000,       0.000
29/01/2014 00:00,       0.000,       0.000,       0.000
30/01/2014 00:00,       0.000,       0.000,       0.000
31/01/2014 00:00,       0.000,       0.000,       0.000
01/02/2014 00:00,       0.000,       0.000,       0.000
02/02/2014 00:00,       0.000,       0.000,       0.000
03/02/2014 00:00,       0.000,       0.000,       0.000
04/02/2014 00:00,       0.000,       0.000,       0.000
05/02/2014 00:00,       0.000,       0.000,       0.000
06/02/2014 00:00,       0.000,       0.000,       0.000
07/02/2014 00:00,       0.000,       0.000,       0.000
08/02/2014 00:00,       0.000,       0.000,       0.000
09/02/2014 00:00,       0.000,       0.000,       0.000
10/02/2014 00:00,       0.000,       0.000,       0.000
11/02/2014 00:00,       0.000,       0.000,       0.000
12/02/2014 00:00,       0.000,       0.000,       0.000
13/02/2014 00:00,       0.000,       0.000,       0.000
14/02/2014 00:00,       0.000,       0.000,       0.000
15/02/2014 00:00,     166.894,       7.152,       0.000
16/02/2014 00:00,     166.242,     111.577,      79.447
17/02/2014 00:00,      85.029,      64.083,      44.375
18/02/2014 00:00,      44.375,      31.606,      23.276
19/02/2014 00:00,      23.276,      17.647,      13.893
20/02/2014 00:00,      13.893,      10.691,       8.521
21/02/2014 00:00,       8.521,       7.134,       5.987
22/02/2014 00:00,       5.987,       4.729,       3.942
23/02/2014 00:00,       3.948,       3.182,       2.618
24/02/2014 00:00,       2.706,       2.213,       1.758
25/02/2014 00:00,       1.956,       1.646,       1.379
26/02/2014 00:00,       1.487,       1.277,       1.109
27/02/2014 00:00,       1.171,       0.852,       0.581
28/02/2014 00:00,       0.705,       0.530,       0.382
01/03/2014 00:00,       0.447,       0.355,       0.277
02/03/2014 00:00,       0.317,       0.232,       0.135
03/03/2014 00:00,       0.211,       0.097,       0.004
04/03/2014 00:00,       0.053,       0.012,       0.001
05/03/2014 00:00,       0.001,       0.001,       0.001
06/03/2014 00:00,       0.001,       0.001,       0.001
07/03/2014 00:00,       0.001,       0.001,       0.001
08/03/2014 00:00,       0.001,       0.001,       0.001
09/03/2014 00:00,       0.002,       0.002,       0.001
10/03/2014 00:00,       0.002,       0.002,       0.002
11/03/2014 00:00,       0.002,       0.002,       0.002
12/03/2014 00:00,       0.002,       0.002,       0.002
13/03/2014 00:00,       0.002,       0.002,       0.002
14/03/2014 00:00,       0.002,       0.002,       0.002
15/03/2014 00:00,       0.002,       0.002,       0.002
16/03/2014 00:00,       0.002,       0.002,       0.002
17/03/2014 00:00,       0.003,       0.003,       0.002
18/03/2014 00:00,       0.003,       0.003,       0.003
19/03/2014 00:00,       0.003,       0.003,       0.003
20/03/2014 00:00,       0.003,       0.003,       0.003
21/03/2014 00:00,       0.003,       0.003,       0.003
22/03/2014 00:00,       0.003,       0.003,       0.003
23/03/2014 00:00,       0.003,       0.003,       0.003
24/03/2014 00:00,       0.004,       0.003,       0.003
25/03/2014 00:00,       0.004,       0.004,       0.004
26/03/2014 00:00,       0.004,       0.004,       0.004
27/03/2014 00:00,       0.004,       0.004,       0.004
28/03/2014 00:00,       0.004,       0.004,       0.004
29/03/2014 00:00,       0.004,       0.004,       0.004
30/03/2014 00:00,       0.004,       0.004,       0.004
31/03/2014 00:00,       0.004,       0.004,       0.004
01/04/2014 00:00,       0.005,       0.004,       0.004
02/04/2014 00:00,       0.005,       0.005,       0.005
03/04/2014 00:00,       0.005,       0.005,       0.005
04/04/2014 00:00,       0.005,       0.005,       0.005
05/04/2014 00:00,       0.005,       0.005,       0.005
06/04/2014 00:00,       0.005,       0.005,       0.005
07/04/2014 00:00,       0.005,       0.005,       0.005
08/04/2014 00:00,       0.005,       0.005,       0.005
09/04/2014 00:00,       0.006,       0.006,       0.005
10/04/2014 00:00,       0.006,       0.006,       0.006
11/04/2014 00:00,       0.006,       0.006,       0.006
12/04/2014 00:00,       0.006,       0.006,       0.006
13/04/2014 00:00,       0.006,       0.006,       0.006
14/04/2014 00:00,       7.956,       3.124,       0.006
15/04/2014 00:00,       7.956,       6.866,       5.953
16/04/2014 00:00,       5.953,       5.036,       4.363
17/04/2014 00:00,       4.483,       3.646,       3.030
18/04/2014 00:00,       3.131,       2.677,       2.292
19/04/2014 00:00,       2.450,       2.078,       1.751
20/04/2014 00:00,       1.947,       1.683,       1.426
21/04/2014 00:00,       1.593,       1.379,       1.160
22/04/2014 00:00,       2.324,       1.630,       1.282
23/04/2014 00:00,       1.385,       1.224,       0.999
24/04/2014 00:00,       1.179,       0.945,       0.755
25/04/2014 00:00,       0.757,       0.636,       0.513
26/04/2014 00:00,       0.593,       0.507,       0.387
27/04/2014 00:00,       0.486,       0.391,       0.299
28/04/2014 00:00,       0.362,       0.318,       0.263
29/04/2014 00:00,       1.273,       0.953,       0.302
30/04/2014 00:00,       1.324,       1.183,       0.985
01/05/2014 00:00,       1.543,       1.160,       0.939
02/05/2014 00:00,       2.914,       2.110,       1.436
03/05/2014 00:00,       3.103,       2.696,       2.264
04/05/2014 00:00,       8.419,       7.378,       3.103
05/05/2014 00:00,       8.126,       7.211,       6.405
06/05/2014 00:00,       8.635,       7.581,       6.264
07/05/2014 00:00,       8.458,       7.754,       7.167
08/05/2014 00:00,       7.884,       6.876,       5.885
09/05/2014 00:00,       6.459,       5.895,       5.493
10/05/2014 00:00,       5.759,       5.204,       4.747
11/05/2014 00:00,       4.960,       4.378,       3.889
12/05/2014 00:00,       4.224,       3.834,       3.387
13/05/2014 00:00,       3.696,       3.231,       2.753
14/05/2014 00:00,       4.142,       3.028,       2.508
15/05/2014 00:00,       4.805,       4.434,       4.041
16/05/2014 00:00,       4.384,       4.214,       3.948
17/05/2014 00:00,       4.169,       3.830,       3.539
18/05/2014 00:00,       3.645,       3.291,       2.881
19/05/2014 00:00,       3.165,       2.901,       2.634
20/05/2014 00:00,       2.812,       2.536,       2.179
21/05/2014 00:00,       2.484,       2.282,       2.044
22/05/2014 00:00,       2.264,       2.053,       1.787
23/05/2014 00:00,       1.989,       1.894,       1.673
24/05/2014 00:00,       1.923,       1.788,       1.566
25/05/2014 00:00,       2.694,       2.290,       1.801
26/05/2014 00:00,       3.340,       2.917,       2.694
27/05/2014 00:00,       3.753,       3.322,       3.063
28/05/2014 00:00,       3.767,       3.592,       3.358
29/05/2014 00:00,       4.217,       3.854,       3.570
30/05/2014 00:00,       4.455,       4.246,       3.896
31/05/2014 00:00,       4.677,       4.511,       4.342
01/06/2014 00:00,       5.219,       4.768,       4.476
02/06/2014 00:00,       6.859,       6.307,       5.219
03/06/2014 00:00,       7.025,       6.894,       6.566
04/06/2014 00:00,       9.902,       7.570,       6.432
05/06/2014 00:00,      10.108,       9.144,       8.346
06/06/2014 00:00,       9.755,       8.912,       8.054
07/06/2014 00:00,       8.520,       7.765,       6.494
08/06/2014 00:00,       6.494,       5.759,       5.300
09/06/2014 00:00,       5.668,       5.256,       4.875
10/06/2014 00:00,       4.986,       4.459,       3.909
11/06/2014 00:00,       4.135,       3.783,       3.509
12/06/2014 00:00,       3.614,       3.385,       3.186
13/06/2014 00:00,       4.061,       3.445,       3.046
14/06/2014 00:00,       4.075,       3.857,       3.639
15/06/2014 00:00,       4.953,       4.384,       3.863
16/06/2014 00:00,       4.953,       4.667,       4.433
17/06/2014 00:00,      17.137,      13.478,       4.652
18/06/2014 00:00,      15.441,      12.666,      10.669
19/06/2014 00:00,      10.669,       9.252,       8.272
20/06/2014 00:00,       8.272,       7.629,       6.999
21/06/2014 00:00,       8.300,       7.770,       7.285
22/06/2014 00:00,       7.293,       6.844,       6.575
23/06/2014 00:00,       7.175,       6.832,       6.585
24/06/2014 00:00,       8.355,       7.011,       6.459
25/06/2014 00:00,      12.538,      10.970,       8.355
26/06/2014 00:00,      55.089,      30.977,      12.326
27/06/2014 00:00,      54.538,      42.368,      34.434
28/06/2014 00:00,      34.461,      32.404,      30.739
29/06/2014 00:00,     216.836,     114.403,      31.170
30/06/2014 00:00,     200.820,     152.019,     106.824
01/07/2014 00:00,     106.824,      86.632,      72.692
02/07/2014 00:00,      72.692,      61.099,      54.904
03/07/2014 00:00,      59.215,      53.891,      48.587
04/07/2014 00:00,      48.587,      42.588,      38.911
05/07/2014 00:00,      38.911,      34.758,      31.850
06/07/2014 00:00,      49.586,      33.549,      28.063
07/07/2014 00:00,     173.026,      89.320,      48.792
08/07/2014 00:00,     141.171,     101.369,      78.253
09/07/2014 00:00,      78.253,      69.198,      64.302
10/07/2014 00:00,    1586.198,     729.262,      64.302
11/07/2014 00:00,     703.671,     540.612,     391.041
12/07/2014 00:00,     391.041,     296.593,     248.108
13/07/2014 00:00,     276.474,     207.966,     156.407
14/07/2014 00:00,     156.407,     129.794,     110.674
15/07/2014 00:00,     111.143,     107.521,      99.067
16/07/2014 00:00,     100.944,      93.024,      88.072
17/07/2014 00:00,    1855.787,     607.252,      93.978
18/07/2014 00:00,    1843.678,    1206.317,     795.140
19/07/2014 00:00,     795.140,     505.442,     339.489
20/07/2014 00:00,     339.489,     268.229,     217.421
21/07/2014 00:00,     217.421,     187.270,     166.050
22/07/2014 00:00,     166.050,     145.434,     130.365
23/07/2014 00:00,     130.365,     119.710,     112.989
24/07/2014 00:00,     241.611,     130.100,     108.269
25/07/2014 00:00,     599.440,     306.551,     231.143
26/07/2014 00:00,     717.597,     535.853,     407.063
27/07/2014 00:00,     503.724,     365.428,     265.904
28/07/2014 00:00,     265.904,     216.354,     180.104
29/07/2014 00:00,     180.104,     154.240,     137.668
30/07/2014 00:00,     713.144,     313.706,     121.795
31/07/2014 00:00,     780.047,     545.804,     348.809
01/08/2014 00:00,     885.721,     653.665,     413.240
02/08/2014 00:00,     844.311,     661.453,     464.437
03/08/2014 00:00,     464.437,     342.576,     262.760
04/08/2014 00:00,     262.760,     215.927,     184.641
05/08/2014 00:00,     184.641,     158.444,     140.796
06/08/2014 00:00,     140.796,     124.916,     108.622
07/08/2014 00:00,     113.975,     104.266,      96.272
08/08/2014 00:00,      96.272,      87.811,      74.825
09/08/2014 00:00,      83.410,      80.901,      77.116
10/08/2014 00:00,      77.116,      72.103,      69.064
11/08/2014 00:00,      69.064,      64.645,      62.266
12/08/2014 00:00,      62.266,      57.039,      53.560
13/08/2014 00:00,      55.345,      52.407,      48.930
14/08/2014 00:00,      51.197,      49.012,      46.725
15/08/2014 00:00,      48.347,      45.569,      44.107
16/08/2014 00:00,      44.642,      43.228,      42.587
17/08/2014 00:00,      42.587,      41.425,      40.115
18/08/2014 00:00,      40.620,      38.358,      36.351
19/08/2014 00:00,      38.218,      36.460,      34.569
20/08/2014 00:00,      35.907,      34.552,      32.835
21/08/2014 00:00,      34.569,      32.910,      31.242
22/08/2014 00:00,      32.835,      30.902,      29.302
23/08/2014 00:00,      30.834,      30.124,      28.916
24/08/2014 00:00,      29.675,      26.704,      24.651
25/08/2014 00:00,      26.748,      25.058,      23.276
26/08/2014 00:00,      25.335,      23.535,      21.994
27/08/2014 00:00,      23.276,      21.640,      19.967
28/08/2014 00:00,      21.994,      20.121,      18.309
29/08/2014 00:00,      20.537,      19.698,      18.575
30/08/2014 00:00,      19.694,      18.295,      16.977
31/08/2014 00:00,      17.766,      16.896,      15.988
01/09/2014 00:00,      17.766,      16.905,      16.472
02/09/2014 00:00,      17.766,      17.151,      16.236
03/09/2014 00:00,      17.489,      16.815,      16.236
04/09/2014 00:00,      18.845,      17.710,      16.236
05/09/2014 00:00,      20.537,      19.545,      18.845
06/09/2014 00:00,      20.537,      19.214,      17.766
07/09/2014 00:00,      18.845,      17.735,      16.472
08/09/2014 00:00,      16.472,      16.015,      15.286
09/09/2014 00:00,      16.236,      15.236,      14.151
10/09/2014 00:00,      15.062,      14.152,      13.279
11/09/2014 00:00,      14.151,      13.468,      12.631
12/09/2014 00:00,      13.279,      12.221,      11.210
13/09/2014 00:00,      14.824,      13.291,      12.427
14/09/2014 00:00,      14.603,      13.525,      12.631
15/09/2014 00:00,      13.704,      12.706,      12.010
16/09/2014 00:00,      12.225,      11.090,      10.246
17/09/2014 00:00,      11.006,      10.460,       9.687
18/09/2014 00:00,      10.628,      10.149,       9.497
19/09/2014 00:00,      10.246,       9.523,       8.792
20/09/2014 00:00,       9.497,       8.881,       8.144
21/09/2014 00:00,       8.963,       8.224,       7.285
22/09/2014 00:00,       8.300,       7.772,       7.142
23/09/2014 00:00,       8.000,       7.545,       7.008
24/09/2014 00:00,       7.568,       7.212,       6.703
25/09/2014 00:00,       7.142,       6.796,       6.264
26/09/2014 00:00,       6.703,       6.477,       5.978
27/09/2014 00:00,       6.557,       5.895,       5.232
28/09/2014 00:00,       5.709,       5.146,       4.377
29/09/2014 00:00,       5.458,       5.240,       4.908
30/09/2014 00:00,       5.232,       4.807,       4.265
01/10/2014 00:00,       4.696,       4.380,       3.928
02/10/2014 00:00,       4.490,       4.182,       3.824
03/10/2014 00:00,       4.377,       4.123,       3.824
04/10/2014 00:00,       4.149,       3.627,       3.035
05/10/2014 00:00,       3.417,       2.985,       2.598
06/10/2014 00:00,       2.854,       2.714,       2.517
07/10/2014 00:00,       3.223,       3.033,       2.854
08/10/2014 00:00,       3.223,       3.065,       2.854
09/10/2014 00:00,       3.125,       2.826,       2.436
10/10/2014 00:00,       2.769,       2.453,       2.066
11/10/2014 00:00,       2.854,       2.556,       2.287
12/10/2014 00:00,       2.854,       2.439,       2.066
13/10/2014 00:00,       2.598,       2.310,       2.066
14/10/2014 00:00,       2.598,       2.436,       2.210
15/10/2014 00:00,       2.598,       2.366,       2.066
16/10/2014 00:00,       2.598,       2.318,       2.066
17/10/2014 00:00,       2.287,       2.021,       1.736
18/10/2014 00:00,       2.066,       1.885,       1.624
19/10/2014 00:00,       1.997,       1.774,       1.513
20/10/2014 00:00,       1.798,       1.522,       1.306
21/10/2014 00:00,       1.407,       1.144,       0.914
22/10/2014 00:00,       1.078,       0.859,       0.677
23/10/2014 00:00,       0.813,       0.650,       0.486
24/10/2014 00:00,       0.677,       0.508,       0.359
25/10/2014 00:00,       0.486,       0.373,       0.260
26/10/2014 00:00,       0.419,       0.348,       0.279
27/10/2014 00:00,       0.419,       0.347,       0.260
28/10/2014 00:00,       0.338,       0.290,       0.226
29/10/2014 00:00,       0.297,       0.243,       0.180
30/10/2014 00:00,       0.279,       0.197,       0.073
31/10/2014 00:00,       0.210,       0.084,       0.001
01/11/2014 00:00,       0.103,       0.038,       0.001
02/11/2014 00:00,       0.032,       0.006,       0.001
03/11/2014 00:00,       0.001,       0.001,       0.001
04/11/2014 00:00,       0.001,       0.001,       0.001
05/11/2014 00:00,       0.001,       0.001,       0.001
06/11/2014 00:00,       0.001,       0.001,       0.001
07/11/2014 00:00,       0.001,       0.001,       0.001
08/11/2014 00:00,       0.001,       0.001,       0.001
09/11/2014 00:00,       0.001,       0.001,       0.001
10/11/2014 00:00,       0.001,       0.001,       0.001
11/11/2014 00:00,       0.001,       0.001,       0.001
12/11/2014 00:00,       0.001,       0.001,       0.001
13/11/2014 00:00,       0.001,       0.001,       0.001
14/11/2014 00:00,       0.001,       0.001,       0.001
15/11/2014 00:00,       0.001,       0.001,       0.001
16/11/2014 00:00,       0.001,       0.001,       0.001
17/11/2014 00:00,       0.001,       0.001,       0.001
18/11/2014 00:00,       0.001,       0.001,       0.001
19/11/2014 00:00,       0.001,       0.001,       0.001
20/11/2014 00:00,       0.001,       0.001,       0.001
21/11/2014 00:00,       0.001,       0.001,       0.001
22/11/2014 00:00,       0.001,       0.001,       0.001
23/11/2014 00:00,       0.001,       0.001,       0.001
24/11/2014 00:00,       0.001,       0.001,       0.000
25/11/2014 00:00,       0.000,       0.000,       0.000
26/11/2014 00:00,       0.000,       0.000,       0.000
27/11/2014 00:00,       0.000,       0.000,       0.000
28/11/2014 00:00,       0.000,       0.000,       0.000
29/11/2014 00:00,       0.000,       0.000,       0.000
30/11/2014 00:00,       0.000,       0.000,       0.000
01/12/2014 00:00,       0.000,       0.000,       0.000
02/12/2014 00:00,       0.000,       0.000,       0.000
03/12/2014 00:00,       0.000,       0.000,       0.000
04/12/2014 00:00,       0.000,       0.000,       0.000
05/12/2014 00:00,       0.000,       0.000,       0.000
06/12/2014 00:00,       0.000,       0.000,       0.000
07/12/2014 00:00,       0.000,       0.000,       0.000
08/12/2014 00:00,       0.000,       0.000,       0.000
09/12/2014 00:00,       0.000,       0.000,       0.000
10/12/2014 00:00,       0.000,       0.000,       0.000
11/12/2014 00:00,       0.000,       0.000,       0.000
12/12/2014 00:00,       0.000,       0.000,       0.000
13/12/2014 00:00,       0.000,       0.000,       0.000
14/12/2014 00:00,       0.000,       0.000,       0.000
15/12/2014 00:00,       0.000,       0.000,       0.000
16/12/2014 00:00,       0.000,       0.000,       0.000
17/12/2014 00:00,       0.000,       0.000,       0.000
18/12/2014 00:00,       0.000,       0.000,       0.000
19/12/2014 00:00,       0.000,       0.000,       0.000
20/12/2014 00:00,       0.000,       0.000,       0.000
21/12/2014 00:00,       0.000,       0.000,       0.000
22/12/2014 00:00,       0.000,       0.000,       0.000
23/12/2014 00:00,       0.000,       0.000,       0.000
24/12/2014 00:00,       0.000,       0.000,       0.000
25/12/2014 00:00,       0.000,       0.000,       0.000
26/12/2014 00:00,       0.000,       0.000,       0.000
27/12/2014 00:00,       0.000,       0.000,       0.000
28/12/2014 00:00,       0.000,       0.000,       0.000
29/12/2014 00:00,       0.000,       0.000,       0.000
30/12/2014 00:00,       0.000,       0.000,       0.000
31/12/2014 00:00,       0.000,       0.000,       0.000
01/01/2015 00:00,       0.000,       0.000,       0.000
02/01/2015 00:00,       0.000,       0.000,       0.000
03/01/2015 00:00,       0.000,       0.000,       0.000
04/01/2015 00:00,       0.000,       0.000,       0.000
05/01/2015 00:00,       0.000,       0.000,       0.000
06/01/2015 00:00,       0.000,       0.000,       0.000
07/01/2015 00:00,       0.000,       0.000,       0.000
08/01/2015 00:00,       0.000,       0.000,       0.000
09/01/2015 00:00,       0.000,       0.000,       0.000
10/01/2015 00:00,       0.000,       0.000,       0.000
11/01/2015 00:00,       0.000,       0.000,       0.000
12/01/2015 00:00,       0.000,       0.000,       0.000
13/01/2015 00:00,       0.000,       0.000,       0.000
14/01/2015 00:00,       0.000,       0.000,       0.000
15/01/2015 00:00,       0.000,       0.000,       0.000
16/01/2015 00:00,       0.000,       0.000,       0.000
17/01/2015 00:00,       0.000,       0.000,       0.000
18/01/2015 00:00,       0.000,       0.000,       0.000
19/01/2015 00:00,       0.000,       0.000,       0.000
20/01/2015 00:00,       0.000,       0.000,       0.000
21/01/2015 00:00,       0.000,       0.000,       0.000
22/01/2015 00:00,       0.000,       0.000,       0.000
23/01/2015 00:00,       0.000,       0.000,       0.000
24/01/2015 00:00,       0.000,       0.000,       0.000
25/01/2015 00:00,       0.000,       0.000,       0.000
26/01/2015 00:00,       0.000,       0.000,       0.000
27/01/2015 00:00,       0.000,       0.000,       0.000
28/01/2015 00:00,       0.000,       0.000,       0.000
29/01/2015 00:00,       0.000,       0.000,       0.000
30/01/2015 00:00,       0.000,       0.000,       0.000
31/01/2015 00:00,       0.000,       0.000,       0.000
01/02/2015 00:00,       0.000,       0.000,       0.000
02/02/2015 00:00,       0.000,       0.000,       0.000
03/02/2015 00:00,       0.000,       0.000,       0.000
04/02/2015 00:00,       0.000,       0.000,       0.000
05/02/2015 00:00,       0.000,       0.000,       0.000
06/02/2015 00:00,       0.000,       0.000,       0.000
07/02/2015 00:00,       0.000,       0.000,       0.000
08/02/2015 00:00,       0.000,       0.000,       0.000
09/02/2015 00:00,       0.000,       0.000,       0.000
10/02/2015 00:00,       0.000,       0.000,       0.000
11/02/2015 00:00,       0.000,       0.000,       0.000
12/02/2015 00:00,       0.000,       0.000,       0.000
13/02/2015 00:00,       0.000,       0.000,       0.000
14/02/2015 00:00,       0.000,       0.000,       0.000
15/02/2015 00:00,       0.000,       0.000,       0.000
16/02/2015 00:00,       0.000,       0.000,       0.000
17/02/2015 00:00,       0.000,       0.000,       0.000
18/02/2015 00:00,       0.000,       0.000,       0.000
19/02/2015 00:00,       0.000,       0.000,       0.000
20/02/2015 00:00,       0.000,       0.000,       0.000
21/02/2015 00:00,       0.000,       0.000,       0.000
22/02/2015 00:00,       0.000,       0.000,       0.000
23/02/2015 00:00,       0.000,       0.000,       0.000
24/02/2015 00:00,       0.000,       0.000,       0.000
25/02/2015 00:00,       0.000,       0.000,       0.000
26/02/2015 00:00,       0.000,       0.000,       0.000
27/02/2015 00:00,       0.000,       0.000,       0.000
28/02/2015 00:00,       0.000,       0.000,       0.000
01/03/2015 00:00,       0.000,       0.000,       0.000
02/03/2015 00:00,       0.000,       0.000,       0.000
03/03/2015 00:00,       0.000,       0.000,       0.000
04/03/2015 00:00,       0.000,       0.000,       0.000
05/03/2015 00:00,       0.000,       0.000,       0.000
06/03/2015 00:00,       0.000,       0.000,       0.000
07/03/2015 00:00,       0.000,       0.000,       0.000
08/03/2015 00:00,       0.000,       0.000,       0.000
09/03/2015 00:00,       0.000,       0.000,       0.000
10/03/2015 00:00,       0.000,       0.000,       0.000
11/03/2015 00:00,       0.000,       0.000,       0.000
12/03/2015 00:00,       0.000,       0.000,       0.000
13/03/2015 00:00,       0.000,       0.000,       0.000
14/03/2015 00:00,       0.000,       0.000,       0.000
15/03/2015 00:00,       0.000,       0.000,       0.000
16/03/2015 00:00,       0.000,       0.000,       0.000
17/03/2015 00:00,       0.000,       0.000,       0.000
18/03/2015 00:00,       0.000,       0.000,       0.000
19/03/2015 00:00,       0.000,       0.000,       0.000
20/03/2015 00:00,       0.000,       0.000,       0.000
21/03/2015 00:00,       0.000,       0.000,       0.000
22/03/2015 00:00,       0.000,       0.000,       0.000
23/03/2015 00:00,       0.000,       0.000,       0.000
