"Time","A4261020"
"and","Water Temp. (Deg.C)"
"Date","Mean"
05/09/2006 00:00,""
06/09/2006 00:00,       11.27
07/09/2006 00:00,       11.38
08/09/2006 00:00,       11.68
09/09/2006 00:00,       11.14
10/09/2006 00:00,       10.56
11/09/2006 00:00,       10.41
12/09/2006 00:00,       10.93
13/09/2006 00:00,       11.86
14/09/2006 00:00,       12.25
15/09/2006 00:00,       12.28
16/09/2006 00:00,       12.57
17/09/2006 00:00,       13.70
18/09/2006 00:00,       14.41
19/09/2006 00:00,       14.59
20/09/2006 00:00,       13.30
21/09/2006 00:00,       13.42
22/09/2006 00:00,       13.49
23/09/2006 00:00,       13.17
24/09/2006 00:00,       13.33
25/09/2006 00:00,       11.86
26/09/2006 00:00,       11.67
27/09/2006 00:00,       12.48
28/09/2006 00:00,       12.00
29/09/2006 00:00,       12.14
30/09/2006 00:00,       12.13
01/10/2006 00:00,       12.84
02/10/2006 00:00,       12.90
03/10/2006 00:00,       13.00
04/10/2006 00:00,       14.40
05/10/2006 00:00,       14.34
06/10/2006 00:00,       12.95
07/10/2006 00:00,       13.09
08/10/2006 00:00,       13.49
09/10/2006 00:00,       12.58
10/10/2006 00:00,       12.29
11/10/2006 00:00,       13.40
12/10/2006 00:00,       14.89
13/10/2006 00:00,       15.16
14/10/2006 00:00,       15.02
15/10/2006 00:00,       13.94
16/10/2006 00:00,       12.97
17/10/2006 00:00,       13.81
18/10/2006 00:00,       14.98
19/10/2006 00:00,       15.81
20/10/2006 00:00,       15.03
21/10/2006 00:00,       13.86
22/10/2006 00:00,       12.85
23/10/2006 00:00,       13.18
24/10/2006 00:00,       13.55
25/10/2006 00:00,       14.29
26/10/2006 00:00,       13.68
27/10/2006 00:00,       13.06
28/10/2006 00:00,       13.31
29/10/2006 00:00,       13.72
30/10/2006 00:00,       13.09
31/10/2006 00:00,       13.85
01/11/2006 00:00,       14.42
02/11/2006 00:00,       15.15
03/11/2006 00:00,       14.86
04/11/2006 00:00,       15.50
05/11/2006 00:00,       15.66
06/11/2006 00:00,       15.15
07/11/2006 00:00,       14.93
08/11/2006 00:00,       14.59
09/11/2006 00:00,       14.23
10/11/2006 00:00,       14.34
11/11/2006 00:00,       15.05
12/11/2006 00:00,       16.42
13/11/2006 00:00,       16.27
14/11/2006 00:00,       14.82
15/11/2006 00:00,       14.38
16/11/2006 00:00,       13.95
17/11/2006 00:00,       13.83
18/11/2006 00:00,       14.89
19/11/2006 00:00,       15.48
20/11/2006 00:00,       16.49
21/11/2006 00:00,       16.85
22/11/2006 00:00,       16.96
23/11/2006 00:00,       16.74
24/11/2006 00:00,       16.96
25/11/2006 00:00,       17.00
26/11/2006 00:00,       17.11
27/11/2006 00:00,       16.79
28/11/2006 00:00,       16.62
29/11/2006 00:00,       16.46
30/11/2006 00:00,       17.44
01/12/2006 00:00,       16.84
02/12/2006 00:00,       15.91
03/12/2006 00:00,       16.00
04/12/2006 00:00,       16.12
05/12/2006 00:00,       16.31
06/12/2006 00:00,       16.88
07/12/2006 00:00,       15.94
08/12/2006 00:00,       16.35
09/12/2006 00:00,       17.42
10/12/2006 00:00,       17.89
11/12/2006 00:00,       17.17
12/12/2006 00:00,       16.15
13/12/2006 00:00,       16.22
14/12/2006 00:00,       15.49
15/12/2006 00:00,       15.48
16/12/2006 00:00,       15.46
17/12/2006 00:00,       15.45
18/12/2006 00:00,       15.99
19/12/2006 00:00,       16.07
20/12/2006 00:00,       16.67
21/12/2006 00:00,       16.92
22/12/2006 00:00,       17.16
23/12/2006 00:00,       16.22
24/12/2006 00:00,       15.43
25/12/2006 00:00,       14.81
26/12/2006 00:00,       15.26
27/12/2006 00:00,       15.49
28/12/2006 00:00,       16.00
29/12/2006 00:00,       16.20
30/12/2006 00:00,       17.49
31/12/2006 00:00,       17.89
01/01/2007 00:00,       18.83
02/01/2007 00:00,       18.67
03/01/2007 00:00,       19.05
04/01/2007 00:00,       19.73
05/01/2007 00:00,       19.90
06/01/2007 00:00,       19.88
07/01/2007 00:00,       18.63
08/01/2007 00:00,       17.78
09/01/2007 00:00,       17.18
10/01/2007 00:00,       17.69
11/01/2007 00:00,       18.55
12/01/2007 00:00,       17.90
13/01/2007 00:00,       17.69
14/01/2007 00:00,       17.88
15/01/2007 00:00,       18.35
16/01/2007 00:00,       18.66
17/01/2007 00:00,       19.21
18/01/2007 00:00,       18.14
19/01/2007 00:00,       18.52
20/01/2007 00:00,       19.81
21/01/2007 00:00,       18.55
22/01/2007 00:00,       18.13
23/01/2007 00:00,       18.23
24/01/2007 00:00,       18.30
25/01/2007 00:00,       18.03
26/01/2007 00:00,       17.66
27/01/2007 00:00,       17.39
28/01/2007 00:00,       16.72
29/01/2007 00:00,       17.75
30/01/2007 00:00,       18.49
31/01/2007 00:00,       18.97
01/02/2007 00:00,       18.00
02/02/2007 00:00,       17.73
03/02/2007 00:00,       17.80
04/02/2007 00:00,       18.24
05/02/2007 00:00,       18.34
06/02/2007 00:00,       17.69
07/02/2007 00:00,       17.24
08/02/2007 00:00,       16.85
09/02/2007 00:00,       16.52
10/02/2007 00:00,       16.66
11/02/2007 00:00,       16.66
12/02/2007 00:00,       17.78
13/02/2007 00:00,       18.03
14/02/2007 00:00,       18.29
15/02/2007 00:00,       18.35
16/02/2007 00:00,       18.92
17/02/2007 00:00,       19.97
18/02/2007 00:00,       19.89
19/02/2007 00:00,       18.89
20/02/2007 00:00,       18.75
21/02/2007 00:00,       18.67
22/02/2007 00:00,       18.55
23/02/2007 00:00,       18.17
24/02/2007 00:00,       18.57
25/02/2007 00:00,       18.10
26/02/2007 00:00,       17.60
27/02/2007 00:00,       18.10
28/02/2007 00:00,       17.85
01/03/2007 00:00,       17.72
02/03/2007 00:00,       17.77
03/03/2007 00:00,       18.17
04/03/2007 00:00,       17.21
05/03/2007 00:00,       16.41
06/03/2007 00:00,       16.14
07/03/2007 00:00,       16.16
08/03/2007 00:00,       16.43
09/03/2007 00:00,       15.67
10/03/2007 00:00,       15.70
11/03/2007 00:00,       16.58
12/03/2007 00:00,       16.43
13/03/2007 00:00,       15.82
14/03/2007 00:00,       15.74
15/03/2007 00:00,       17.13
16/03/2007 00:00,       17.90
17/03/2007 00:00,       17.04
18/03/2007 00:00,       15.80
19/03/2007 00:00,       16.17
20/03/2007 00:00,       17.04
21/03/2007 00:00,       17.02
22/03/2007 00:00,       17.22
23/03/2007 00:00,       17.81
24/03/2007 00:00,       16.58
25/03/2007 00:00,       14.97
26/03/2007 00:00,       14.27
27/03/2007 00:00,       14.58
28/03/2007 00:00,       15.91
29/03/2007 00:00,       15.42
30/03/2007 00:00,       14.90
31/03/2007 00:00,       15.01
01/04/2007 00:00,       15.49
02/04/2007 00:00,       15.77
03/04/2007 00:00,       15.47
04/04/2007 00:00,       14.39
05/04/2007 00:00,       14.42
06/04/2007 00:00,       14.51
07/04/2007 00:00,       13.77
08/04/2007 00:00,       13.41
09/04/2007 00:00,       14.42
10/04/2007 00:00,       15.11
11/04/2007 00:00,       15.42
12/04/2007 00:00,       15.06
13/04/2007 00:00,       14.88
14/04/2007 00:00,       15.02
15/04/2007 00:00,       14.88
16/04/2007 00:00,       14.91
17/04/2007 00:00,       15.00
18/04/2007 00:00,       14.29
19/04/2007 00:00,       14.37
20/04/2007 00:00,       13.99
21/04/2007 00:00,       14.31
22/04/2007 00:00,       13.85
23/04/2007 00:00,       13.99
24/04/2007 00:00,       13.55
25/04/2007 00:00,       13.43
26/04/2007 00:00,       14.55
27/04/2007 00:00,       15.25
28/04/2007 00:00,       14.96
29/04/2007 00:00,       15.10
30/04/2007 00:00,       14.88
01/05/2007 00:00,       14.76
02/05/2007 00:00,       15.40
03/05/2007 00:00,       15.33
04/05/2007 00:00,       14.89
05/05/2007 00:00,       15.24
06/05/2007 00:00,       15.59
07/05/2007 00:00,       15.36
08/05/2007 00:00,       14.55
09/05/2007 00:00,       14.24
10/05/2007 00:00,       14.09
11/05/2007 00:00,       13.51
12/05/2007 00:00,       12.59
13/05/2007 00:00,       13.09
14/05/2007 00:00,       14.00
15/05/2007 00:00,       14.35
16/05/2007 00:00,       13.62
17/05/2007 00:00,       13.02
18/05/2007 00:00,       12.97
19/05/2007 00:00,       13.42
20/05/2007 00:00,       12.95
21/05/2007 00:00,       12.80
22/05/2007 00:00,       11.65
23/05/2007 00:00,       12.45
24/05/2007 00:00,       12.57
25/05/2007 00:00,       12.37
26/05/2007 00:00,       11.97
27/05/2007 00:00,       11.51
28/05/2007 00:00,       12.48
29/05/2007 00:00,       12.62
30/05/2007 00:00,       10.63
31/05/2007 00:00,       11.94
01/06/2007 00:00,       12.32
02/06/2007 00:00,       11.34
03/06/2007 00:00,       10.78
04/06/2007 00:00,       10.99
05/06/2007 00:00,       10.92
06/06/2007 00:00,       10.97
07/06/2007 00:00,       11.24
08/06/2007 00:00,       11.21
09/06/2007 00:00,       11.45
10/06/2007 00:00,       10.75
11/06/2007 00:00,       11.24
12/06/2007 00:00,       10.77
13/06/2007 00:00,       10.92
14/06/2007 00:00,        9.70
15/06/2007 00:00,        8.07
16/06/2007 00:00,        7.76
17/06/2007 00:00,        7.94
18/06/2007 00:00,        8.50
19/06/2007 00:00,        8.88
20/06/2007 00:00,        8.99
21/06/2007 00:00,        9.65
22/06/2007 00:00,        8.62
23/06/2007 00:00,        7.21
24/06/2007 00:00,        7.00
25/06/2007 00:00,        7.77
26/06/2007 00:00,        8.37
27/06/2007 00:00,        8.59
28/06/2007 00:00,        9.85
29/06/2007 00:00,       10.11
30/06/2007 00:00,       10.17
01/07/2007 00:00,       10.44
02/07/2007 00:00,       10.36
03/07/2007 00:00,       11.20
04/07/2007 00:00,       11.24
05/07/2007 00:00,        9.72
06/07/2007 00:00,       10.04
07/07/2007 00:00,        9.74
08/07/2007 00:00,       10.19
09/07/2007 00:00,       10.06
10/07/2007 00:00,        9.12
11/07/2007 00:00,        9.08
12/07/2007 00:00,        9.48
13/07/2007 00:00,        9.16
14/07/2007 00:00,        8.96
15/07/2007 00:00,        8.89
16/07/2007 00:00,        8.88
17/07/2007 00:00,        9.17
18/07/2007 00:00,        8.13
19/07/2007 00:00,        8.82
20/07/2007 00:00,        8.43
21/07/2007 00:00,        7.76
22/07/2007 00:00,        7.51
23/07/2007 00:00,        8.02
24/07/2007 00:00,        8.85
25/07/2007 00:00,        9.72
26/07/2007 00:00,        9.99
27/07/2007 00:00,       10.89
28/07/2007 00:00,       10.21
29/07/2007 00:00,       11.32
30/07/2007 00:00,       10.76
31/07/2007 00:00,       10.90
01/08/2007 00:00,       11.34
02/08/2007 00:00,       11.19
03/08/2007 00:00,       10.09
04/08/2007 00:00,        9.94
05/08/2007 00:00,       10.65
06/08/2007 00:00,       10.93
07/08/2007 00:00,       10.59
08/08/2007 00:00,       11.14
09/08/2007 00:00,       11.82
10/08/2007 00:00,       11.74
11/08/2007 00:00,       12.29
12/08/2007 00:00,       12.05
13/08/2007 00:00,       10.70
14/08/2007 00:00,        9.23
15/08/2007 00:00,        8.67
16/08/2007 00:00,       10.13
17/08/2007 00:00,       10.63
18/08/2007 00:00,       10.05
19/08/2007 00:00,       10.04
20/08/2007 00:00,        9.36
21/08/2007 00:00,        9.98
22/08/2007 00:00,        9.82
23/08/2007 00:00,        9.56
24/08/2007 00:00,        9.83
25/08/2007 00:00,       10.22
26/08/2007 00:00,       10.59
27/08/2007 00:00,       11.42
28/08/2007 00:00,       12.20
29/08/2007 00:00,       11.58
30/08/2007 00:00,       11.75
31/08/2007 00:00,       11.93
01/09/2007 00:00,       11.64
02/09/2007 00:00,       11.06
03/09/2007 00:00,       11.55
04/09/2007 00:00,       10.56
05/09/2007 00:00,       10.12
06/09/2007 00:00,       11.21
07/09/2007 00:00,       11.71
08/09/2007 00:00,       12.53
09/09/2007 00:00,       13.59
10/09/2007 00:00,       13.64
11/09/2007 00:00,       13.31
12/09/2007 00:00,       12.81
13/09/2007 00:00,       13.08
14/09/2007 00:00,       12.86
15/09/2007 00:00,       12.09
16/09/2007 00:00,       12.52
17/09/2007 00:00,       11.91
18/09/2007 00:00,       11.81
19/09/2007 00:00,       13.28
20/09/2007 00:00,       12.54
21/09/2007 00:00,       12.10
22/09/2007 00:00,       12.53
23/09/2007 00:00,       13.75
24/09/2007 00:00,       13.67
25/09/2007 00:00,       12.83
26/09/2007 00:00,       14.19
27/09/2007 00:00,       14.26
28/09/2007 00:00,       13.59
29/09/2007 00:00,       12.61
30/09/2007 00:00,       13.71
01/10/2007 00:00,       14.46
02/10/2007 00:00,       14.43
03/10/2007 00:00,       14.77
04/10/2007 00:00,       13.53
05/10/2007 00:00,       13.53
06/10/2007 00:00,       13.66
07/10/2007 00:00,       12.94
08/10/2007 00:00,       12.03
09/10/2007 00:00,       11.99
10/10/2007 00:00,       13.73
11/10/2007 00:00,       14.51
12/10/2007 00:00,       13.54
13/10/2007 00:00,       13.18
14/10/2007 00:00,       13.70
15/10/2007 00:00,       13.95
16/10/2007 00:00,       14.48
17/10/2007 00:00,       13.67
18/10/2007 00:00,       13.99
19/10/2007 00:00,       14.15
20/10/2007 00:00,       14.06
21/10/2007 00:00,       15.50
22/10/2007 00:00,       15.95
23/10/2007 00:00,       15.03
24/10/2007 00:00,       13.99
25/10/2007 00:00,       14.09
26/10/2007 00:00,       14.72
27/10/2007 00:00,       15.12
28/10/2007 00:00,       14.50
29/10/2007 00:00,       13.36
30/10/2007 00:00,       13.93
31/10/2007 00:00,       14.76
01/11/2007 00:00,       14.61
02/11/2007 00:00,       14.66
03/11/2007 00:00,       14.03
04/11/2007 00:00,       13.05
05/11/2007 00:00,       13.57
06/11/2007 00:00,       14.75
07/11/2007 00:00,       15.55
08/11/2007 00:00,       15.88
09/11/2007 00:00,       16.23
10/11/2007 00:00,       16.67
11/11/2007 00:00,       16.21
12/11/2007 00:00,       16.77
13/11/2007 00:00,       17.55
14/11/2007 00:00,       17.77
15/11/2007 00:00,       17.60
16/11/2007 00:00,       17.89
17/11/2007 00:00,       17.90
18/11/2007 00:00,       18.30
19/11/2007 00:00,       18.16
20/11/2007 00:00,       17.74
21/11/2007 00:00,       16.91
22/11/2007 00:00,       16.73
23/11/2007 00:00,       17.13
24/11/2007 00:00,       17.45
25/11/2007 00:00,       17.64
26/11/2007 00:00,       17.69
27/11/2007 00:00,       17.22
28/11/2007 00:00,       17.10
29/11/2007 00:00,       18.10
30/11/2007 00:00,       18.46
01/12/2007 00:00,       18.88
02/12/2007 00:00,       17.52
03/12/2007 00:00,       17.40
04/12/2007 00:00,       16.56
05/12/2007 00:00,       16.47
06/12/2007 00:00,       16.28
07/12/2007 00:00,       17.01
08/12/2007 00:00,       16.49
09/12/2007 00:00,       16.03
10/12/2007 00:00,       15.32
11/12/2007 00:00,       15.36
12/12/2007 00:00,       16.20
13/12/2007 00:00,       16.65
14/12/2007 00:00,       17.64
15/12/2007 00:00,       17.22
16/12/2007 00:00,       16.85
17/12/2007 00:00,       16.91
18/12/2007 00:00,       16.79
19/12/2007 00:00,       18.13
20/12/2007 00:00,       18.80
21/12/2007 00:00,       18.01
22/12/2007 00:00,       17.14
23/12/2007 00:00,       16.02
24/12/2007 00:00,       15.95
25/12/2007 00:00,       15.79
26/12/2007 00:00,       16.43
27/12/2007 00:00,       16.79
28/12/2007 00:00,       17.32
29/12/2007 00:00,       18.08
30/12/2007 00:00,       18.92
31/12/2007 00:00,       19.43
01/01/2008 00:00,       19.63
02/01/2008 00:00,       18.94
03/01/2008 00:00,       18.46
04/01/2008 00:00,       19.03
05/01/2008 00:00,       19.18
06/01/2008 00:00,       18.45
07/01/2008 00:00,       17.99
08/01/2008 00:00,       17.92
09/01/2008 00:00,       17.84
10/01/2008 00:00,       18.28
11/01/2008 00:00,       18.57
12/01/2008 00:00,       17.67
13/01/2008 00:00,       17.22
14/01/2008 00:00,       17.07
15/01/2008 00:00,       16.89
16/01/2008 00:00,       17.18
17/01/2008 00:00,       17.21
18/01/2008 00:00,       17.63
19/01/2008 00:00,       18.86
20/01/2008 00:00,       18.14
21/01/2008 00:00,       17.52
22/01/2008 00:00,       17.38
23/01/2008 00:00,       16.83
24/01/2008 00:00,       17.82
25/01/2008 00:00,       17.87
26/01/2008 00:00,       18.45
27/01/2008 00:00,       18.64
28/01/2008 00:00,       18.28
29/01/2008 00:00,       17.62
30/01/2008 00:00,       18.06
31/01/2008 00:00,       18.47
01/02/2008 00:00,       17.69
02/02/2008 00:00,       17.25
03/02/2008 00:00,       17.07
04/02/2008 00:00,       17.33
05/02/2008 00:00,       17.33
06/02/2008 00:00,       16.85
07/02/2008 00:00,       16.31
08/02/2008 00:00,       15.72
09/02/2008 00:00,       15.49
10/02/2008 00:00,       15.35
11/02/2008 00:00,       15.44
12/02/2008 00:00,       16.10
13/02/2008 00:00,       16.12
14/02/2008 00:00,       16.08
15/02/2008 00:00,       16.17
16/02/2008 00:00,       16.75
17/02/2008 00:00,       17.28
18/02/2008 00:00,       17.65
19/02/2008 00:00,       17.80
20/02/2008 00:00,       17.55
21/02/2008 00:00,       16.84
22/02/2008 00:00,       16.86
23/02/2008 00:00,       16.57
24/02/2008 00:00,       16.51
25/02/2008 00:00,       16.62
26/02/2008 00:00,       16.31
27/02/2008 00:00,       16.29
28/02/2008 00:00,       16.10
29/02/2008 00:00,       15.34
01/03/2008 00:00,       14.82
02/03/2008 00:00,       14.72
03/03/2008 00:00,       15.05
04/03/2008 00:00,       16.18
05/03/2008 00:00,       16.56
06/03/2008 00:00,       16.99
07/03/2008 00:00,       17.23
08/03/2008 00:00,       17.51
09/03/2008 00:00,       17.56
10/03/2008 00:00,       17.79
11/03/2008 00:00,       18.04
12/03/2008 00:00,       17.44
13/03/2008 00:00,       17.78
14/03/2008 00:00,       18.40
15/03/2008 00:00,       18.08
16/03/2008 00:00,       18.18
17/03/2008 00:00,       18.17
18/03/2008 00:00,       17.77
19/03/2008 00:00,       16.76
20/03/2008 00:00,       15.59
21/03/2008 00:00,       15.32
22/03/2008 00:00,       14.69
23/03/2008 00:00,       14.41
24/03/2008 00:00,       14.47
25/03/2008 00:00,       14.97
26/03/2008 00:00,       14.69
27/03/2008 00:00,       14.26
28/03/2008 00:00,       13.91
29/03/2008 00:00,       13.73
30/03/2008 00:00,       13.46
31/03/2008 00:00,       13.89
01/04/2008 00:00,       13.94
02/04/2008 00:00,       14.79
03/04/2008 00:00,       13.77
04/04/2008 00:00,       13.40
05/04/2008 00:00,       13.84
06/04/2008 00:00,       14.06
07/04/2008 00:00,       13.97
08/04/2008 00:00,       13.65
09/04/2008 00:00,       14.41
10/04/2008 00:00,       15.05
11/04/2008 00:00,       15.10
12/04/2008 00:00,       14.06
13/04/2008 00:00,       13.78
14/04/2008 00:00,       13.77
15/04/2008 00:00,       13.82
16/04/2008 00:00,       13.31
17/04/2008 00:00,       12.25
18/04/2008 00:00,       12.33
19/04/2008 00:00,       12.37
20/04/2008 00:00,       12.37
21/04/2008 00:00,       12.15
22/04/2008 00:00,       11.82
23/04/2008 00:00,       11.54
24/04/2008 00:00,       11.52
25/04/2008 00:00,       12.46
26/04/2008 00:00,       13.03
27/04/2008 00:00,       11.65
28/04/2008 00:00,       11.40
29/04/2008 00:00,       11.44
30/04/2008 00:00,       11.77
01/05/2008 00:00,       12.48
02/05/2008 00:00,       12.57
03/05/2008 00:00,       12.34
04/05/2008 00:00,       12.10
05/05/2008 00:00,       12.45
06/05/2008 00:00,       12.96
07/05/2008 00:00,       13.42
08/05/2008 00:00,       13.25
09/05/2008 00:00,       12.25
10/05/2008 00:00,       11.76
11/05/2008 00:00,       11.82
12/05/2008 00:00,       11.54
13/05/2008 00:00,       11.37
14/05/2008 00:00,       10.99
15/05/2008 00:00,       11.31
16/05/2008 00:00,       12.06
17/05/2008 00:00,       11.01
18/05/2008 00:00,       11.77
19/05/2008 00:00,       12.23
20/05/2008 00:00,       13.14
21/05/2008 00:00,       13.50
22/05/2008 00:00,       11.58
23/05/2008 00:00,       10.51
24/05/2008 00:00,        9.87
25/05/2008 00:00,       10.94
26/05/2008 00:00,       11.48
27/05/2008 00:00,       11.87
28/05/2008 00:00,       11.63
29/05/2008 00:00,       10.63
30/05/2008 00:00,       10.17
31/05/2008 00:00,       10.83
01/06/2008 00:00,       10.90
02/06/2008 00:00,       10.42
03/06/2008 00:00,       10.45
04/06/2008 00:00,       10.48
05/06/2008 00:00,       11.57
06/06/2008 00:00,       11.84
07/06/2008 00:00,       11.27
08/06/2008 00:00,       11.12
09/06/2008 00:00,       11.34
10/06/2008 00:00,       11.59
11/06/2008 00:00,       12.21
12/06/2008 00:00,       12.07
13/06/2008 00:00,       11.43
14/06/2008 00:00,       11.26
15/06/2008 00:00,       11.25
16/06/2008 00:00,        9.59
17/06/2008 00:00,        9.22
18/06/2008 00:00,        9.77
19/06/2008 00:00,       10.73
20/06/2008 00:00,       10.57
21/06/2008 00:00,       10.87
22/06/2008 00:00,       10.58
23/06/2008 00:00,       11.19
24/06/2008 00:00,       11.49
25/06/2008 00:00,       10.25
26/06/2008 00:00,       10.50
27/06/2008 00:00,       10.29
28/06/2008 00:00,       10.30
29/06/2008 00:00,       10.60
