"Time","A4261159"
"and","pH"
"Date","Mean"
17/02/2009 00:00,""
18/02/2009 00:00,        8.75
19/02/2009 00:00,        8.57
20/02/2009 00:00,        8.13
21/02/2009 00:00,        8.12
22/02/2009 00:00,        8.04
23/02/2009 00:00,        8.29
24/02/2009 00:00,        8.04
25/02/2009 00:00,        7.93
26/02/2009 00:00,        8.12
27/02/2009 00:00,        8.17
28/02/2009 00:00,        7.89
01/03/2009 00:00,        7.69
02/03/2009 00:00,        7.60
03/03/2009 00:00,        7.84
04/03/2009 00:00,        8.20
05/03/2009 00:00,        7.90
06/03/2009 00:00,        7.83
07/03/2009 00:00,        7.88
08/03/2009 00:00,        7.92
09/03/2009 00:00,        7.98
10/03/2009 00:00,        7.97
11/03/2009 00:00,        7.91
12/03/2009 00:00,        8.01
13/03/2009 00:00,        7.89
14/03/2009 00:00,        8.05
15/03/2009 00:00,        7.72
16/03/2009 00:00,        7.68
17/03/2009 00:00,        7.72
18/03/2009 00:00,        7.69
19/03/2009 00:00,        7.82
20/03/2009 00:00,        7.72
21/03/2009 00:00,        7.97
22/03/2009 00:00,        7.89
23/03/2009 00:00,        7.63
24/03/2009 00:00,        7.49
25/03/2009 00:00,        7.54
26/03/2009 00:00,        7.67
27/03/2009 00:00,        7.56
28/03/2009 00:00,        7.55
29/03/2009 00:00,        7.69
30/03/2009 00:00,        7.67
31/03/2009 00:00,        7.57
01/04/2009 00:00,        7.61
02/04/2009 00:00,        7.67
03/04/2009 00:00,        7.72
04/04/2009 00:00,        7.59
05/04/2009 00:00,        7.61
06/04/2009 00:00,        7.56
07/04/2009 00:00,        7.65
08/04/2009 00:00,        7.58
09/04/2009 00:00,        7.53
10/04/2009 00:00,        7.54
11/04/2009 00:00,        7.57
12/04/2009 00:00,        7.55
13/04/2009 00:00,        7.53
14/04/2009 00:00,        7.45
15/04/2009 00:00,        7.66
16/04/2009 00:00,        7.53
17/04/2009 00:00,        7.53
18/04/2009 00:00,        7.50
19/04/2009 00:00,        7.47
20/04/2009 00:00,        7.38
21/04/2009 00:00,        7.47
22/04/2009 00:00,        7.37
23/04/2009 00:00,        7.48
24/04/2009 00:00,        7.70
25/04/2009 00:00,        7.76
26/04/2009 00:00,        8.02
27/04/2009 00:00,        7.72
28/04/2009 00:00,        7.53
29/04/2009 00:00,        7.44
30/04/2009 00:00,        7.60
01/05/2009 00:00,        7.56
02/05/2009 00:00,        7.54
03/05/2009 00:00,        7.57
04/05/2009 00:00,        7.53
05/05/2009 00:00,        7.39
06/05/2009 00:00,        7.54
07/05/2009 00:00,        7.59
08/05/2009 00:00,        7.57
09/05/2009 00:00,        7.52
10/05/2009 00:00,        7.54
11/05/2009 00:00,        7.55
12/05/2009 00:00,        7.49
13/05/2009 00:00,        7.47
14/05/2009 00:00,        7.54
15/05/2009 00:00,        7.58
16/05/2009 00:00,        7.64
17/05/2009 00:00,        7.49
18/05/2009 00:00,        7.41
19/05/2009 00:00,        7.32
20/05/2009 00:00,        7.38
21/05/2009 00:00,        7.49
22/05/2009 00:00,        7.63
23/05/2009 00:00,        7.57
24/05/2009 00:00,        7.46
25/05/2009 00:00,        7.47
26/05/2009 00:00,        7.42
27/05/2009 00:00,        7.43
28/05/2009 00:00,        7.38
29/05/2009 00:00,        7.41
30/05/2009 00:00,        7.46
31/05/2009 00:00,        7.35
01/06/2009 00:00,        7.42
02/06/2009 00:00,        7.43
03/06/2009 00:00,        7.43
04/06/2009 00:00,        7.51
05/06/2009 00:00,        7.47
06/06/2009 00:00,        7.41
07/06/2009 00:00,        7.41
08/06/2009 00:00,        7.50
09/06/2009 00:00,        7.57
10/06/2009 00:00,        7.51
11/06/2009 00:00,        7.50
12/06/2009 00:00,        7.51
13/06/2009 00:00,        7.54
14/06/2009 00:00,        7.65
15/06/2009 00:00,        7.73
16/06/2009 00:00,        7.65
17/06/2009 00:00,        7.65
18/06/2009 00:00,        7.64
19/06/2009 00:00,        7.66
20/06/2009 00:00,        7.71
21/06/2009 00:00,        7.80
22/06/2009 00:00,        7.77
23/06/2009 00:00,        7.80
24/06/2009 00:00,        7.85
25/06/2009 00:00,        7.80
26/06/2009 00:00,        7.77
27/06/2009 00:00,        7.76
28/06/2009 00:00,        7.83
29/06/2009 00:00,        7.83
30/06/2009 00:00,        7.95
