"Time","A5040549","A5040549","A5040549"
27/09/2007 00:00,       0.000,       0.000,       0.000
28/09/2007 00:00,       0.778,       0.021,       0.000
29/09/2007 00:00,      49.853,       0.871,       0.000
30/09/2007 00:00,       0.000,       0.000,       0.000
01/10/2007 00:00,       0.000,       0.000,       0.000
02/10/2007 00:00,       0.000,       0.000,       0.000
03/10/2007 00:00,       0.000,       0.000,       0.000
04/10/2007 00:00,       0.000,       0.000,       0.000
05/10/2007 00:00,       0.000,       0.000,       0.000
06/10/2007 00:00,       0.000,       0.000,       0.000
07/10/2007 00:00,       0.000,       0.000,       0.000
08/10/2007 00:00,       0.000,       0.000,       0.000
09/10/2007 00:00,       0.000,       0.000,       0.000
10/10/2007 00:00,       0.000,       0.000,       0.000
11/10/2007 00:00,       1.987,       0.044,       0.000
12/10/2007 00:00,     238.723,      11.051,       0.000
13/10/2007 00:00,       0.000,       0.000,       0.000
14/10/2007 00:00,       0.000,       0.000,       0.000
15/10/2007 00:00,       0.000,       0.000,       0.000
16/10/2007 00:00,       0.000,       0.000,       0.000
17/10/2007 00:00,       0.000,       0.000,       0.000
18/10/2007 00:00,       0.000,       0.000,       0.000
19/10/2007 00:00,       0.000,       0.000,       0.000
20/10/2007 00:00,       0.000,       0.000,       0.000
21/10/2007 00:00,       0.000,       0.000,       0.000
22/10/2007 00:00,"","",""
23/10/2007 00:00,"","",""
24/10/2007 00:00,       0.000,       0.000,       0.000
25/10/2007 00:00,       0.000,       0.000,       0.000
26/10/2007 00:00,       0.000,       0.000,       0.000
27/10/2007 00:00,    1012.608,      17.756,       0.000
28/10/2007 00:00,      68.342,       0.909,       0.000
29/10/2007 00:00,       1.296,       0.031,       0.000
30/10/2007 00:00,       0.000,       0.000,       0.000
31/10/2007 00:00,       0.000,       0.000,       0.000
01/11/2007 00:00,     453.082,      39.340,       0.000
02/11/2007 00:00,       0.570,       0.110,       0.000
03/11/2007 00:00,    2272.838,     203.067,       0.000
04/11/2007 00:00,       0.346,       0.063,       0.000
05/11/2007 00:00,       0.000,       0.000,       0.000
06/11/2007 00:00,       0.000,       0.000,       0.000
07/11/2007 00:00,       0.000,       0.000,       0.000
08/11/2007 00:00,       0.000,       0.000,       0.000
09/11/2007 00:00,       0.000,       0.000,       0.000
10/11/2007 00:00,       0.000,       0.000,       0.000
11/11/2007 00:00,       0.000,       0.000,       0.000
12/11/2007 00:00,       0.000,       0.000,       0.000
13/11/2007 00:00,       0.000,       0.000,       0.000
14/11/2007 00:00,       0.000,       0.000,       0.000
15/11/2007 00:00,       0.000,       0.000,       0.000
16/11/2007 00:00,       0.000,       0.000,       0.000
17/11/2007 00:00,       0.000,       0.000,       0.000
18/11/2007 00:00,       0.000,       0.000,       0.000
19/11/2007 00:00,       0.000,       0.000,       0.000
20/11/2007 00:00,       0.000,       0.000,       0.000
21/11/2007 00:00,       0.346,       0.011,       0.000
22/11/2007 00:00,       0.000,       0.000,       0.000
23/11/2007 00:00,       0.000,       0.000,       0.000
24/11/2007 00:00,       0.000,       0.000,       0.000
25/11/2007 00:00,       0.000,       0.000,       0.000
26/11/2007 00:00,       0.000,       0.000,       0.000
27/11/2007 00:00,       0.000,       0.000,       0.000
28/11/2007 00:00,       0.000,       0.000,       0.000
29/11/2007 00:00,       0.000,       0.000,       0.000
30/11/2007 00:00,       0.000,       0.000,       0.000
01/12/2007 00:00,       0.000,       0.000,       0.000
02/12/2007 00:00,       0.000,       0.000,       0.000
03/12/2007 00:00,       0.000,       0.000,       0.000
04/12/2007 00:00,       0.000,       0.000,       0.000
05/12/2007 00:00,       0.000,       0.000,       0.000
06/12/2007 00:00,       0.000,       0.000,       0.000
07/12/2007 00:00,       0.000,       0.000,       0.000
08/12/2007 00:00,       0.000,       0.000,       0.000
09/12/2007 00:00,       0.000,       0.000,       0.000
10/12/2007 00:00,       0.000,       0.000,       0.000
11/12/2007 00:00,       0.000,       0.000,       0.000
12/12/2007 00:00,       0.000,       0.000,       0.000
13/12/2007 00:00,       0.000,       0.000,       0.000
14/12/2007 00:00,       0.000,       0.000,       0.000
15/12/2007 00:00,       0.000,       0.000,       0.000
16/12/2007 00:00,       0.000,       0.000,       0.000
17/12/2007 00:00,       0.000,       0.000,       0.000
18/12/2007 00:00,      27.734,       0.605,       0.000
19/12/2007 00:00,       0.086,       0.001,       0.000
20/12/2007 00:00,       0.000,       0.000,       0.000
21/12/2007 00:00,     667.786,      20.077,       0.000
22/12/2007 00:00,       8.208,       1.018,       0.000
23/12/2007 00:00,       0.000,       0.000,       0.000
24/12/2007 00:00,       0.000,       0.000,       0.000
25/12/2007 00:00,       0.000,       0.000,       0.000
26/12/2007 00:00,       0.000,       0.000,       0.000
27/12/2007 00:00,       0.000,       0.000,       0.000
28/12/2007 00:00,       0.000,       0.000,       0.000
29/12/2007 00:00,       0.000,       0.000,       0.000
30/12/2007 00:00,       0.000,       0.000,       0.000
31/12/2007 00:00,       0.000,       0.000,       0.000
01/01/2008 00:00,       0.000,       0.000,       0.000
02/01/2008 00:00,       0.000,       0.000,       0.000
03/01/2008 00:00,       0.000,       0.000,       0.000
04/01/2008 00:00,       0.000,       0.000,       0.000
05/01/2008 00:00,       0.000,       0.000,       0.000
06/01/2008 00:00,       0.000,       0.000,       0.000
07/01/2008 00:00,"","",""
08/01/2008 00:00,"","",""
09/01/2008 00:00,"","",""
10/01/2008 00:00,"","",""
11/01/2008 00:00,"","",""
12/01/2008 00:00,"","",""
13/01/2008 00:00,"","",""
14/01/2008 00:00,"","",""
15/01/2008 00:00,"","",""
16/01/2008 00:00,"","",""
17/01/2008 00:00,"","",""
18/01/2008 00:00,"","",""
19/01/2008 00:00,"","",""
20/01/2008 00:00,"","",""
21/01/2008 00:00,"","",""
22/01/2008 00:00,"","",""
23/01/2008 00:00,"","",""
24/01/2008 00:00,"","",""
25/01/2008 00:00,"","",""
26/01/2008 00:00,"","",""
27/01/2008 00:00,"","",""
28/01/2008 00:00,"","",""
29/01/2008 00:00,"","",""
30/01/2008 00:00,"","",""
31/01/2008 00:00,"","",""
01/02/2008 00:00,"","",""
02/02/2008 00:00,"","",""
03/02/2008 00:00,"","",""
04/02/2008 00:00,"","",""
05/02/2008 00:00,"","",""
06/02/2008 00:00,"","",""
07/02/2008 00:00,"","",""
08/02/2008 00:00,"","",""
09/02/2008 00:00,"","",""
10/02/2008 00:00,"","",""
11/02/2008 00:00,"","",""
12/02/2008 00:00,"","",""
13/02/2008 00:00,"","",""
14/02/2008 00:00,"","",""
15/02/2008 00:00,"","",""
16/02/2008 00:00,"","",""
17/02/2008 00:00,"","",""
18/02/2008 00:00,"","",""
19/02/2008 00:00,"","",""
20/02/2008 00:00,"","",""
21/02/2008 00:00,       0.000,       0.000,       0.000
22/02/2008 00:00,       0.173,       0.003,       0.000
23/02/2008 00:00,       0.086,       0.005,       0.000
24/02/2008 00:00,       0.000,       0.000,       0.000
25/02/2008 00:00,       0.000,       0.000,       0.000
26/02/2008 00:00,       0.000,       0.000,       0.000
27/02/2008 00:00,       0.000,       0.000,       0.000
28/02/2008 00:00,       0.000,       0.000,       0.000
29/02/2008 00:00,       0.000,       0.000,       0.000
01/03/2008 00:00,       0.000,       0.000,       0.000
02/03/2008 00:00,       0.000,       0.000,       0.000
03/03/2008 00:00,       0.000,       0.000,       0.000
04/03/2008 00:00,       0.000,       0.000,       0.000
05/03/2008 00:00,       0.000,       0.000,       0.000
06/03/2008 00:00,       0.000,       0.000,       0.000
07/03/2008 00:00,       0.000,       0.000,       0.000
08/03/2008 00:00,       0.000,       0.000,       0.000
09/03/2008 00:00,       0.000,       0.000,       0.000
10/03/2008 00:00,       0.000,       0.000,       0.000
11/03/2008 00:00,       0.000,       0.000,       0.000
12/03/2008 00:00,       0.000,       0.000,       0.000
13/03/2008 00:00,       0.000,       0.000,       0.000
14/03/2008 00:00,       0.000,       0.000,       0.000
15/03/2008 00:00,       0.000,       0.000,       0.000
16/03/2008 00:00,       0.000,       0.000,       0.000
17/03/2008 00:00,       0.000,       0.000,       0.000
18/03/2008 00:00,       0.000,       0.000,       0.000
19/03/2008 00:00,       0.000,       0.000,       0.000
20/03/2008 00:00,       0.000,       0.000,       0.000
21/03/2008 00:00,       0.000,       0.000,       0.000
22/03/2008 00:00,       0.000,       0.000,       0.000
23/03/2008 00:00,       0.000,       0.000,       0.000
24/03/2008 00:00,       0.000,       0.000,       0.000
25/03/2008 00:00,       1.123,       0.049,       0.000
26/03/2008 00:00,       0.000,       0.000,       0.000
27/03/2008 00:00,       0.000,       0.000,       0.000
28/03/2008 00:00,       0.000,       0.000,       0.000
29/03/2008 00:00,     864.086,      27.009,       0.000
30/03/2008 00:00,       0.000,       0.000,       0.000
31/03/2008 00:00,       0.000,       0.000,       0.000
01/04/2008 00:00,       0.000,       0.000,       0.000
02/04/2008 00:00,     555.898,      11.921,       0.000
03/04/2008 00:00,       0.000,       0.000,       0.000
04/04/2008 00:00,       0.000,       0.000,       0.000
05/04/2008 00:00,       0.000,       0.000,       0.000
06/04/2008 00:00,       0.000,       0.000,       0.000
07/04/2008 00:00,       0.000,       0.000,       0.000
08/04/2008 00:00,       0.000,       0.000,       0.000
09/04/2008 00:00,       0.000,       0.000,       0.000
10/04/2008 00:00,       0.000,       0.000,       0.000
11/04/2008 00:00,      38.102,       0.736,       0.000
12/04/2008 00:00,       0.000,       0.000,       0.000
13/04/2008 00:00,       0.000,       0.000,       0.000
14/04/2008 00:00,       0.000,       0.000,       0.000
15/04/2008 00:00,       0.000,       0.000,       0.000
16/04/2008 00:00,       0.000,       0.000,       0.000
17/04/2008 00:00,       0.000,       0.000,       0.000
18/04/2008 00:00,       0.000,       0.000,       0.000
19/04/2008 00:00,       0.000,       0.000,       0.000
20/04/2008 00:00,       0.000,       0.000,       0.000
21/04/2008 00:00,       0.000,       0.000,       0.000
22/04/2008 00:00,       0.000,       0.000,       0.000
23/04/2008 00:00,       0.000,       0.000,       0.000
24/04/2008 00:00,       0.000,       0.000,       0.000
25/04/2008 00:00,       0.000,       0.000,       0.000
26/04/2008 00:00,      22.291,       0.976,       0.000
27/04/2008 00:00,      66.701,       1.584,       0.000
28/04/2008 00:00,       6.912,       0.133,       0.000
29/04/2008 00:00,       0.000,       0.000,       0.000
30/04/2008 00:00,      31.882,       0.835,       0.000
01/05/2008 00:00,     372.730,      20.896,       0.173
02/05/2008 00:00,       0.259,       0.048,       0.000
03/05/2008 00:00,       0.000,       0.000,       0.000
04/05/2008 00:00,       0.000,       0.000,       0.000
05/05/2008 00:00,       0.000,       0.000,       0.000
06/05/2008 00:00,     104.371,       6.480,       0.000
07/05/2008 00:00,       0.259,       0.113,       0.000
08/05/2008 00:00,       0.086,       0.028,       0.000
09/05/2008 00:00,       0.000,       0.000,       0.000
10/05/2008 00:00,       0.000,       0.000,       0.000
11/05/2008 00:00,       0.000,       0.000,       0.000
12/05/2008 00:00,       0.000,       0.000,       0.000
13/05/2008 00:00,       0.000,       0.000,       0.000
14/05/2008 00:00,       0.000,       0.000,       0.000
15/05/2008 00:00,       0.000,       0.000,       0.000
16/05/2008 00:00,    1302.653,     104.440,       0.000
17/05/2008 00:00,     604.195,      64.858,       0.778
18/05/2008 00:00,     141.955,      10.932,       0.346
19/05/2008 00:00,       1.123,       0.408,       0.086
20/05/2008 00:00,     218.246,       5.478,       0.173
21/05/2008 00:00,       1.296,       0.529,       0.259
22/05/2008 00:00,       0.259,       0.186,       0.086
23/05/2008 00:00,       0.173,       0.096,       0.086
24/05/2008 00:00,       1.901,       0.126,       0.086
25/05/2008 00:00,       0.086,       0.026,       0.000
26/05/2008 00:00,    1384.819,      76.548,       0.050
27/05/2008 00:00,       2.851,       0.274,       0.039
28/05/2008 00:00,       0.039,       0.005,       0.000
29/05/2008 00:00,       0.086,       0.053,       0.000
30/05/2008 00:00,       0.086,       0.073,       0.000
31/05/2008 00:00,       0.086,       0.065,       0.000
01/06/2008 00:00,       0.086,       0.084,       0.000
02/06/2008 00:00,       0.086,       0.086,       0.086
03/06/2008 00:00,       0.086,       0.086,       0.086
04/06/2008 00:00,       0.086,       0.086,       0.086
05/06/2008 00:00,       0.173,       0.088,       0.086
06/06/2008 00:00,       0.173,       0.044,       0.000
07/06/2008 00:00,       0.086,       0.067,       0.020
08/06/2008 00:00,       1.728,       0.035,       0.000
09/06/2008 00:00,      97.632,       6.126,       0.000
10/06/2008 00:00,       0.173,       0.117,       0.086
11/06/2008 00:00,       0.173,       0.066,       0.000
12/06/2008 00:00,    1335.139,      50.717,       0.037
13/06/2008 00:00,      46.224,       6.724,       0.259
14/06/2008 00:00,       0.259,       0.153,       0.086
15/06/2008 00:00,       0.086,       0.079,       0.000
16/06/2008 00:00,       0.086,       0.051,       0.000
17/06/2008 00:00,       0.086,       0.086,       0.086
18/06/2008 00:00,     140.486,       3.173,       0.000
19/06/2008 00:00,     626.400,       8.872,       0.000
20/06/2008 00:00,       0.000,       0.000,       0.000
21/06/2008 00:00,       1.469,       0.072,       0.000
22/06/2008 00:00,       0.073,       0.022,       0.000
23/06/2008 00:00,       0.000,       0.000,       0.000
24/06/2008 00:00,       0.000,       0.000,       0.000
25/06/2008 00:00,       0.173,       0.002,       0.000
26/06/2008 00:00,       7.690,       0.118,       0.000
27/06/2008 00:00,       0.000,       0.000,       0.000
28/06/2008 00:00,       0.000,       0.000,       0.000
29/06/2008 00:00,       0.000,       0.000,       0.000
30/06/2008 00:00,     134.438,       2.703,       0.000
