"Time","A2390541"
"and","EC corrected (uS/cm)"
"Date","Mean"
05/11/2010 00:00,""
06/11/2010 00:00,""
07/11/2010 00:00,""
08/11/2010 00:00,""
09/11/2010 00:00,""
10/11/2010 00:00,""
11/11/2010 00:00,""
12/11/2010 00:00,""
13/11/2010 00:00,""
14/11/2010 00:00,""
15/11/2010 00:00,""
16/11/2010 00:00,""
17/11/2010 00:00,""
18/11/2010 00:00,""
19/11/2010 00:00,""
20/11/2010 00:00,""
21/11/2010 00:00,""
22/11/2010 00:00,""
23/11/2010 00:00,""
24/11/2010 00:00,""
25/11/2010 00:00,""
26/11/2010 00:00,""
27/11/2010 00:00,""
28/11/2010 00:00,""
29/11/2010 00:00,""
30/11/2010 00:00,""
01/12/2010 00:00,""
02/12/2010 00:00,""
03/12/2010 00:00,""
04/12/2010 00:00,""
05/12/2010 00:00,""
06/12/2010 00:00,""
07/12/2010 00:00,""
08/12/2010 00:00,""
09/12/2010 00:00,""
10/12/2010 00:00,""
11/12/2010 00:00,""
12/12/2010 00:00,""
13/12/2010 00:00,""
14/12/2010 00:00,""
15/12/2010 00:00,""
16/12/2010 00:00,""
17/12/2010 00:00,""
18/12/2010 00:00,""
19/12/2010 00:00,""
20/12/2010 00:00,""
21/12/2010 00:00,""
22/12/2010 00:00,""
23/12/2010 00:00,""
24/12/2010 00:00,""
25/12/2010 00:00,""
26/12/2010 00:00,""
27/12/2010 00:00,""
28/12/2010 00:00,""
29/12/2010 00:00,""
30/12/2010 00:00,""
31/12/2010 00:00,""
01/01/2011 00:00,""
02/01/2011 00:00,""
03/01/2011 00:00,""
04/01/2011 00:00,""
05/01/2011 00:00,""
06/01/2011 00:00,""
07/01/2011 00:00,""
08/01/2011 00:00,""
09/01/2011 00:00,""
10/01/2011 00:00,""
11/01/2011 00:00,""
12/01/2011 00:00,""
13/01/2011 00:00,          10
14/01/2011 00:00,         230
15/01/2011 00:00,          -1
16/01/2011 00:00,          -1
17/01/2011 00:00,          -4
18/01/2011 00:00,          -4
19/01/2011 00:00,          -3
20/01/2011 00:00,           0
21/01/2011 00:00,          -1
22/01/2011 00:00,          -2
23/01/2011 00:00,          -1
24/01/2011 00:00,          -3
25/01/2011 00:00,          -3
26/01/2011 00:00,          -2
27/01/2011 00:00,          -1
28/01/2011 00:00,          -1
29/01/2011 00:00,           0
30/01/2011 00:00,           2
31/01/2011 00:00,           1
01/02/2011 00:00,           0
02/02/2011 00:00,          -1
03/02/2011 00:00,          -1
04/02/2011 00:00,           0
05/02/2011 00:00,          -7
06/02/2011 00:00,          -4
07/02/2011 00:00,          -3
08/02/2011 00:00,          -3
09/02/2011 00:00,          -3
10/02/2011 00:00,          -3
11/02/2011 00:00,          -7
12/02/2011 00:00,          -5
13/02/2011 00:00,          -5
14/02/2011 00:00,          -4
15/02/2011 00:00,          -2
16/02/2011 00:00,          -2
17/02/2011 00:00,          -5
18/02/2011 00:00,         168
19/02/2011 00:00,        1015
20/02/2011 00:00,         852
21/02/2011 00:00,         401
22/02/2011 00:00,         773
23/02/2011 00:00,         385
24/02/2011 00:00,           2
25/02/2011 00:00,          -2
26/02/2011 00:00,          -3
27/02/2011 00:00,          -4
28/02/2011 00:00,          -5
01/03/2011 00:00,          -7
02/03/2011 00:00,         -10
03/03/2011 00:00,          -7
04/03/2011 00:00,          -7
05/03/2011 00:00,          -7
06/03/2011 00:00,          -4
07/03/2011 00:00,          -1
08/03/2011 00:00,         324
09/03/2011 00:00,        1326
10/03/2011 00:00,         829
11/03/2011 00:00,          10
12/03/2011 00:00,           0
13/03/2011 00:00,          -4
14/03/2011 00:00,          -6
15/03/2011 00:00,          -4
16/03/2011 00:00,          -6
17/03/2011 00:00,          -6
18/03/2011 00:00,          -6
19/03/2011 00:00,          -6
20/03/2011 00:00,          -5
21/03/2011 00:00,         245
22/03/2011 00:00,         755
23/03/2011 00:00,         679
24/03/2011 00:00,         851
25/03/2011 00:00,         881
26/03/2011 00:00,         963
27/03/2011 00:00,        1044
28/03/2011 00:00,         943
29/03/2011 00:00,          16
30/03/2011 00:00,          -7
31/03/2011 00:00,          -8
01/04/2011 00:00,          -8
02/04/2011 00:00,          -7
03/04/2011 00:00,          -8
04/04/2011 00:00,          -9
05/04/2011 00:00,          -6
06/04/2011 00:00,          -3
07/04/2011 00:00,          -4
08/04/2011 00:00,          -4
09/04/2011 00:00,          -9
10/04/2011 00:00,         -12
11/04/2011 00:00,         -10
12/04/2011 00:00,         -11
13/04/2011 00:00,         -11
14/04/2011 00:00,          -8
15/04/2011 00:00,          -8
16/04/2011 00:00,          -6
17/04/2011 00:00,          -4
18/04/2011 00:00,          -5
19/04/2011 00:00,         -10
20/04/2011 00:00,          -9
21/04/2011 00:00,         -10
22/04/2011 00:00,         -10
23/04/2011 00:00,         -11
24/04/2011 00:00,          -5
25/04/2011 00:00,          -3
26/04/2011 00:00,          -3
27/04/2011 00:00,          -3
28/04/2011 00:00,          -4
29/04/2011 00:00,          -4
30/04/2011 00:00,         -11
01/05/2011 00:00,         -10
02/05/2011 00:00,          -8
03/05/2011 00:00,          -8
04/05/2011 00:00,         -11
05/05/2011 00:00,         -12
06/05/2011 00:00,         -12
07/05/2011 00:00,         -11
08/05/2011 00:00,          -8
09/05/2011 00:00,         -10
10/05/2011 00:00,          -9
11/05/2011 00:00,         -13
12/05/2011 00:00,         -12
13/05/2011 00:00,         -12
14/05/2011 00:00,         -13
15/05/2011 00:00,         -14
16/05/2011 00:00,         -15
17/05/2011 00:00,          -9
18/05/2011 00:00,         879
19/05/2011 00:00,        1430
20/05/2011 00:00,        1408
21/05/2011 00:00,        1380
22/05/2011 00:00,        1373
23/05/2011 00:00,        1382
24/05/2011 00:00,        1406
25/05/2011 00:00,        1433
26/05/2011 00:00,        1428
27/05/2011 00:00,        1461
28/05/2011 00:00,        1463
29/05/2011 00:00,        1513
30/05/2011 00:00,        1529
31/05/2011 00:00,        1527
01/06/2011 00:00,        1519
02/06/2011 00:00,        1496
03/06/2011 00:00,        1445
04/06/2011 00:00,        1393
05/06/2011 00:00,        1373
06/06/2011 00:00,        1353
07/06/2011 00:00,        1318
08/06/2011 00:00,        1300
09/06/2011 00:00,        1285
10/06/2011 00:00,        1273
11/06/2011 00:00,        1257
12/06/2011 00:00,        1248
13/06/2011 00:00,        1248
14/06/2011 00:00,        1241
15/06/2011 00:00,        1224
16/06/2011 00:00,        1198
17/06/2011 00:00,        1081
18/06/2011 00:00,        1058
19/06/2011 00:00,        1032
20/06/2011 00:00,        1000
21/06/2011 00:00,         901
22/06/2011 00:00,         893
23/06/2011 00:00,         878
24/06/2011 00:00,         890
25/06/2011 00:00,         972
26/06/2011 00:00,        1075
27/06/2011 00:00,        1121
28/06/2011 00:00,        1137
29/06/2011 00:00,        1131
30/06/2011 00:00,        1127
01/07/2011 00:00,        1122
02/07/2011 00:00,        1053
03/07/2011 00:00,         893
04/07/2011 00:00,         841
05/07/2011 00:00,         852
06/07/2011 00:00,         945
07/07/2011 00:00,         987
08/07/2011 00:00,         983
09/07/2011 00:00,        1051
10/07/2011 00:00,        1099
11/07/2011 00:00,        1110
12/07/2011 00:00,        1117
13/07/2011 00:00,        1113
14/07/2011 00:00,        1104
15/07/2011 00:00,        1101
16/07/2011 00:00,        1092
17/07/2011 00:00,        1071
18/07/2011 00:00,        1045
19/07/2011 00:00,        1044
20/07/2011 00:00,        1057
21/07/2011 00:00,        1085
22/07/2011 00:00,        1094
23/07/2011 00:00,        1082
24/07/2011 00:00,         996
25/07/2011 00:00,         931
26/07/2011 00:00,         826
27/07/2011 00:00,         845
