"Time","A5011006","A5011006","A5011006"
17/11/2011 00:00,       0.741,       0.609,       0.493
18/11/2011 00:00,       0.658,       0.541,       0.426
19/11/2011 00:00,       0.581,       0.504,       0.426
20/11/2011 00:00,       0.532,       0.455,       0.348
21/11/2011 00:00,       0.487,       0.410,       0.347
22/11/2011 00:00,       0.462,       0.392,       0.329
23/11/2011 00:00,       0.461,       0.371,       0.295
24/11/2011 00:00,       0.439,       0.323,       0.238
25/11/2011 00:00,       0.397,       0.339,       0.293
26/11/2011 00:00,       0.809,       0.533,       0.378
27/11/2011 00:00,       0.592,       0.540,       0.477
28/11/2011 00:00,       1.443,       0.971,       0.498
29/11/2011 00:00,       1.526,       1.385,       1.203
30/11/2011 00:00,       1.357,       1.051,       0.800
01/12/2011 00:00,       0.891,       0.780,       0.712
02/12/2011 00:00,       0.768,       0.664,       0.558
03/12/2011 00:00,       0.737,       0.625,       0.489
04/12/2011 00:00,       0.556,       0.463,       0.366
05/12/2011 00:00,       0.423,       0.347,       0.297
06/12/2011 00:00,       0.365,       0.272,       0.191
07/12/2011 00:00,       0.252,       0.206,       0.158
08/12/2011 00:00,       0.189,       0.174,       0.159
09/12/2011 00:00,       0.336,       0.240,       0.174
10/12/2011 00:00,       0.365,       0.318,       0.290
11/12/2011 00:00,       2.394,       1.244,       0.365
12/12/2011 00:00,       2.168,       1.831,       1.528
13/12/2011 00:00,       1.614,       1.282,       0.924
14/12/2011 00:00,       0.989,       0.754,       0.538
15/12/2011 00:00,       0.634,       0.495,       0.352
16/12/2011 00:00,       0.427,       0.352,       0.270
17/12/2011 00:00,       1.081,       0.467,       0.276
18/12/2011 00:00,       2.607,       1.564,       0.708
19/12/2011 00:00,       8.585,       6.694,       2.195
20/12/2011 00:00,       5.231,       3.791,       2.656
21/12/2011 00:00,       2.784,       2.020,       1.382
22/12/2011 00:00,       1.469,       1.163,       0.864
23/12/2011 00:00,       0.864,       0.701,       0.518
24/12/2011 00:00,       0.518,       0.451,       0.346
25/12/2011 00:00,       0.346,       0.299,       0.235
26/12/2011 00:00,       0.235,       0.207,       0.178
27/12/2011 00:00,       0.178,       0.172,       0.162
28/12/2011 00:00,       0.162,       0.141,       0.121
29/12/2011 00:00,       0.121,       0.100,       0.080
30/12/2011 00:00,       0.080,       0.059,       0.039
31/12/2011 00:00,       0.039,       0.018,       0.000
01/01/2012 00:00,       0.000,       0.000,       0.000
02/01/2012 00:00,       0.000,       0.000,       0.000
03/01/2012 00:00,       0.000,       0.000,       0.000
04/01/2012 00:00,       0.000,       0.000,       0.000
05/01/2012 00:00,       0.000,       0.000,       0.000
06/01/2012 00:00,       0.000,       0.000,       0.000
07/01/2012 00:00,       0.000,       0.000,       0.000
08/01/2012 00:00,       0.000,       0.000,       0.000
09/01/2012 00:00,       0.000,       0.000,       0.000
10/01/2012 00:00,       0.000,       0.000,       0.000
11/01/2012 00:00,       0.000,       0.000,       0.000
12/01/2012 00:00,       0.000,       0.000,       0.000
13/01/2012 00:00,       0.000,       0.000,       0.000
14/01/2012 00:00,       0.000,       0.000,       0.000
15/01/2012 00:00,       0.000,       0.000,       0.000
16/01/2012 00:00,       0.000,       0.000,       0.000
17/01/2012 00:00,       0.000,       0.000,       0.000
18/01/2012 00:00,       0.000,       0.000,       0.000
19/01/2012 00:00,       0.000,       0.000,       0.000
20/01/2012 00:00,       0.000,       0.000,       0.000
21/01/2012 00:00,       0.000,       0.000,       0.000
22/01/2012 00:00,       0.000,       0.000,       0.000
23/01/2012 00:00,       0.000,       0.000,       0.000
24/01/2012 00:00,       0.000,       0.000,       0.000
25/01/2012 00:00,       0.000,       0.000,       0.000
26/01/2012 00:00,       0.000,       0.000,       0.000
27/01/2012 00:00,       0.000,       0.000,       0.000
28/01/2012 00:00,       0.000,       0.000,       0.000
29/01/2012 00:00,       0.000,       0.000,       0.000
30/01/2012 00:00,       0.000,       0.000,       0.000
31/01/2012 00:00,       0.000,       0.000,       0.000
01/02/2012 00:00,       0.000,       0.000,       0.000
02/02/2012 00:00,       0.000,       0.000,       0.000
03/02/2012 00:00,       0.000,       0.000,       0.000
04/02/2012 00:00,       0.000,       0.000,       0.000
05/02/2012 00:00,       0.000,       0.000,       0.000
06/02/2012 00:00,       0.000,       0.000,       0.000
07/02/2012 00:00,       0.000,       0.000,       0.000
08/02/2012 00:00,       0.000,       0.000,       0.000
09/02/2012 00:00,       0.000,       0.000,       0.000
10/02/2012 00:00,       0.000,       0.000,       0.000
11/02/2012 00:00,       0.000,       0.000,       0.000
12/02/2012 00:00,       0.000,       0.000,       0.000
13/02/2012 00:00,       0.000,       0.000,       0.000
14/02/2012 00:00,       0.000,       0.000,       0.000
15/02/2012 00:00,       0.000,       0.000,       0.000
16/02/2012 00:00,       0.000,       0.000,       0.000
17/02/2012 00:00,       0.000,       0.000,       0.000
18/02/2012 00:00,       0.000,       0.000,       0.000
19/02/2012 00:00,       0.000,       0.000,       0.000
20/02/2012 00:00,       0.000,       0.000,       0.000
21/02/2012 00:00,       0.000,       0.000,       0.000
22/02/2012 00:00,       0.000,       0.000,       0.000
23/02/2012 00:00,       0.000,       0.000,       0.000
24/02/2012 00:00,       0.000,       0.000,       0.000
25/02/2012 00:00,       0.000,       0.000,       0.000
26/02/2012 00:00,       0.000,       0.000,       0.000
27/02/2012 00:00,       0.000,       0.000,       0.000
28/02/2012 00:00,       0.000,       0.000,       0.000
29/02/2012 00:00,       0.000,       0.000,       0.000
01/03/2012 00:00,       0.000,       0.000,       0.000
02/03/2012 00:00,       0.000,       0.000,       0.000
03/03/2012 00:00,       0.000,       0.000,       0.000
04/03/2012 00:00,       0.000,       0.000,       0.000
05/03/2012 00:00,       0.000,       0.000,       0.000
06/03/2012 00:00,       0.000,       0.000,       0.000
07/03/2012 00:00,       0.000,       0.000,       0.000
08/03/2012 00:00,       0.000,       0.000,       0.000
09/03/2012 00:00,       0.000,       0.000,       0.000
10/03/2012 00:00,       0.000,       0.000,       0.000
11/03/2012 00:00,       0.000,       0.000,       0.000
12/03/2012 00:00,       0.000,       0.000,       0.000
13/03/2012 00:00,       0.000,       0.000,       0.000
14/03/2012 00:00,       0.000,       0.000,       0.000
15/03/2012 00:00,       0.000,       0.000,       0.000
16/03/2012 00:00,       0.000,       0.000,       0.000
17/03/2012 00:00,       0.000,       0.000,       0.000
18/03/2012 00:00,       0.000,       0.000,       0.000
19/03/2012 00:00,       0.000,       0.000,       0.000
20/03/2012 00:00,       0.000,       0.000,       0.000
21/03/2012 00:00,       0.000,       0.000,       0.000
22/03/2012 00:00,       0.000,       0.000,       0.000
23/03/2012 00:00,       0.000,       0.000,       0.000
24/03/2012 00:00,       0.000,       0.000,       0.000
25/03/2012 00:00,       0.000,       0.000,       0.000
26/03/2012 00:00,       0.000,       0.000,       0.000
27/03/2012 00:00,       0.000,       0.000,       0.000
28/03/2012 00:00,       0.000,       0.000,       0.000
29/03/2012 00:00,       0.000,       0.000,       0.000
30/03/2012 00:00,       0.000,       0.000,       0.000
31/03/2012 00:00,       0.000,       0.000,       0.000
01/04/2012 00:00,       0.000,       0.000,       0.000
02/04/2012 00:00,       0.000,       0.000,       0.000
03/04/2012 00:00,       0.000,       0.000,       0.000
04/04/2012 00:00,       0.000,       0.000,       0.000
05/04/2012 00:00,       0.000,       0.000,       0.000
06/04/2012 00:00,       0.000,       0.000,       0.000
07/04/2012 00:00,       0.000,       0.000,       0.000
08/04/2012 00:00,       0.000,       0.000,       0.000
09/04/2012 00:00,       0.000,       0.000,       0.000
10/04/2012 00:00,       0.000,       0.000,       0.000
11/04/2012 00:00,       0.000,       0.000,       0.000
12/04/2012 00:00,       0.000,       0.000,       0.000
13/04/2012 00:00,       0.000,       0.000,       0.000
14/04/2012 00:00,       0.000,       0.000,       0.000
15/04/2012 00:00,       0.000,       0.000,       0.000
16/04/2012 00:00,       0.000,       0.000,       0.000
17/04/2012 00:00,       0.000,       0.000,       0.000
18/04/2012 00:00,       0.000,       0.000,       0.000
19/04/2012 00:00,       0.000,       0.000,       0.000
20/04/2012 00:00,       0.000,       0.000,       0.000
21/04/2012 00:00,       0.000,       0.000,       0.000
22/04/2012 00:00,       0.000,       0.000,       0.000
23/04/2012 00:00,       0.000,       0.000,       0.000
24/04/2012 00:00,       0.000,       0.000,       0.000
25/04/2012 00:00,       0.000,       0.000,       0.000
26/04/2012 00:00,       0.000,       0.000,       0.000
27/04/2012 00:00,       0.000,       0.000,       0.000
28/04/2012 00:00,       0.000,       0.000,       0.000
29/04/2012 00:00,       0.000,       0.000,       0.000
30/04/2012 00:00,       0.000,       0.000,       0.000
01/05/2012 00:00,       0.000,       0.000,       0.000
02/05/2012 00:00,       0.000,       0.000,       0.000
03/05/2012 00:00,       0.000,       0.000,       0.000
04/05/2012 00:00,       0.000,       0.000,       0.000
05/05/2012 00:00,       0.000,       0.000,       0.000
06/05/2012 00:00,       0.052,       0.006,       0.000
07/05/2012 00:00,       1.296,       0.843,       0.052
08/05/2012 00:00,       1.296,       1.107,       0.864
09/05/2012 00:00,       0.950,       0.822,       0.691
10/05/2012 00:00,       0.778,       0.672,       0.605
11/05/2012 00:00,       0.605,       0.547,       0.505
12/05/2012 00:00,       0.505,       0.425,       0.346
13/05/2012 00:00,       0.417,       0.392,       0.367
14/05/2012 00:00,       0.367,       0.350,       0.346
15/05/2012 00:00,       0.864,       0.587,       0.346
16/05/2012 00:00,       1.037,       0.884,       0.778
17/05/2012 00:00,       0.864,       0.817,       0.691
18/05/2012 00:00,       0.778,       0.678,       0.605
19/05/2012 00:00,       0.605,       0.579,       0.518
20/05/2012 00:00,       2.333,       0.739,       0.518
21/05/2012 00:00,       2.938,       2.513,       2.160
22/05/2012 00:00,       2.304,       1.803,       1.469
23/05/2012 00:00,       1.555,       1.369,       1.210
24/05/2012 00:00,     118.973,      33.572,       1.296
25/05/2012 00:00,     118.973,      67.665,      28.198
26/05/2012 00:00,      28.479,      17.310,      11.387
27/05/2012 00:00,      16.624,      12.174,      10.782
28/05/2012 00:00,      16.624,      12.307,       8.832
29/05/2012 00:00,       8.960,       6.898,       5.312
30/05/2012 00:00,       5.504,       4.834,       4.247
31/05/2012 00:00,       4.498,       3.918,       3.326
01/06/2012 00:00,       3.543,       3.155,       2.784
02/06/2012 00:00,       2.980,       2.706,       2.473
03/06/2012 00:00,       8.060,       2.826,       2.295
04/06/2012 00:00,     625.767,     144.905,       7.820
05/06/2012 00:00,     666.795,     230.974,      53.544
06/06/2012 00:00,      53.544,      33.816,      21.947
07/06/2012 00:00,      22.173,      16.667,      12.492
08/06/2012 00:00,      12.826,      10.559,       8.570
09/06/2012 00:00,       8.960,       7.912,       6.991
10/06/2012 00:00,       7.223,       6.513,       5.805
11/06/2012 00:00,       6.115,       5.532,       5.123
12/06/2012 00:00,       5.312,       4.849,       4.415
13/06/2012 00:00,       5.504,       4.723,       4.333
14/06/2012 00:00,      48.961,      17.346,       5.504
15/06/2012 00:00,      49.307,      38.857,      32.134
16/06/2012 00:00,      33.906,      31.005,      28.479
17/06/2012 00:00,      33.013,      28.511,      21.027
18/06/2012 00:00,      66.999,      30.961,      18.443
19/06/2012 00:00,      64.705,      45.751,      38.739
20/06/2012 00:00,      41.087,      30.850,      24.826
21/06/2012 00:00,    1613.265,     649.250,      29.854
22/06/2012 00:00,     860.541,     558.634,     232.179
23/06/2012 00:00,     232.179,     116.220,      81.121
24/06/2012 00:00,      88.784,      66.931,      47.975
25/06/2012 00:00,      48.297,      43.174,      39.304
26/06/2012 00:00,      44.450,      41.543,      38.439
27/06/2012 00:00,      43.822,      36.248,      29.854
28/06/2012 00:00,      30.128,      25.994,      22.647
29/06/2012 00:00,     358.341,     120.564,      22.877
30/06/2012 00:00,     153.531,      77.915,      45.085
01/07/2012 00:00,     179.909,     108.978,      43.822
02/07/2012 00:00,     117.429,      74.046,      48.961
03/07/2012 00:00,      49.634,      39.173,      32.420
04/07/2012 00:00,      60.231,      43.196,      31.270
05/07/2012 00:00,      49.939,      36.928,      28.429
06/07/2012 00:00,      28.978,      24.457,      21.427
07/07/2012 00:00,      21.650,      20.015,      18.569
08/07/2012 00:00,      18.992,      17.746,      16.540
09/07/2012 00:00,      16.935,      16.489,      15.942
10/07/2012 00:00,      48.437,      22.961,      16.225
11/07/2012 00:00,      49.104,      36.205,      26.172
12/07/2012 00:00,      26.172,      22.778,      20.402
13/07/2012 00:00,      21.055,      19.628,      18.265
14/07/2012 00:00,    1152.225,     327.363,      20.375
15/07/2012 00:00,     230.977,     105.452,      71.674
16/07/2012 00:00,     105.543,      81.023,      55.089
17/07/2012 00:00,      55.089,      43.865,      36.950
18/07/2012 00:00,      37.499,      35.444,      31.427
19/07/2012 00:00,      32.010,      27.653,      25.471
20/07/2012 00:00,     137.816,      93.625,      27.546
21/07/2012 00:00,      98.434,      62.122,      43.614
22/07/2012 00:00,      44.242,      36.388,      31.323
23/07/2012 00:00,      31.903,      29.087,      26.392
24/07/2012 00:00,      27.190,      23.955,      21.497
25/07/2012 00:00,      22.188,      20.478,      18.851
26/07/2012 00:00,    1535.481,     260.576,      21.027
27/07/2012 00:00,    1732.504,     674.621,     164.737
28/07/2012 00:00,     165.749,     102.986,      72.618
29/07/2012 00:00,     101.171,      87.350,      69.169
30/07/2012 00:00,      96.636,      80.635,      73.636
31/07/2012 00:00,      75.233,      59.913,      49.083
01/08/2012 00:00,      49.758,      43.096,      38.528
02/08/2012 00:00,      39.394,      36.010,      33.357
03/08/2012 00:00,      45.122,      39.133,      32.188
04/08/2012 00:00,      49.328,      46.824,      42.899
05/08/2012 00:00,     180.911,      94.324,      39.607
06/08/2012 00:00,      91.811,      57.981,      41.325
07/08/2012 00:00,      41.932,      35.300,      30.627
08/08/2012 00:00,      31.480,      28.112,      25.999
09/08/2012 00:00,      27.046,      25.915,      24.734
10/08/2012 00:00,      27.029,      24.442,      22.046
11/08/2012 00:00,      22.747,      21.544,      20.456
12/08/2012 00:00,      22.474,      21.198,      20.442
13/08/2012 00:00,      22.245,      20.346,      18.480
14/08/2012 00:00,      63.848,      36.045,      18.684
15/08/2012 00:00,      63.822,      46.898,      39.323
16/08/2012 00:00,    1189.097,     317.418,      60.257
17/08/2012 00:00,    1303.130,     637.751,     196.794
18/08/2012 00:00,     196.794,     128.351,     103.291
19/08/2012 00:00,     130.570,     110.180,      84.955
20/08/2012 00:00,      86.150,      75.327,      60.497
21/08/2012 00:00,      61.810,      52.687,      48.437
22/08/2012 00:00,      49.104,      43.820,      40.596
23/08/2012 00:00,     723.305,     236.184,      40.596
24/08/2012 00:00,     319.781,     156.543,      75.600
25/08/2012 00:00,     119.765,      72.690,      56.892
26/08/2012 00:00,     120.567,      80.745,      54.364
27/08/2012 00:00,      55.165,      45.896,      41.051
28/08/2012 00:00,      41.636,      37.965,      34.459
29/08/2012 00:00,      35.045,      32.177,      30.887
30/08/2012 00:00,      33.503,      32.059,      30.283
31/08/2012 00:00,      30.575,      28.726,      27.546
01/09/2012 00:00,      28.611,      27.058,      25.423
02/09/2012 00:00,      26.204,      23.660,      21.330
03/09/2012 00:00,      22.017,      19.801,      18.064
04/09/2012 00:00,      18.684,      17.243,      15.322
05/09/2012 00:00,      96.868,      30.457,      15.119
06/09/2012 00:00,     326.004,     171.699,      82.848
07/09/2012 00:00,     329.147,     171.767,      80.457
08/09/2012 00:00,      80.457,      53.201,      40.416
09/09/2012 00:00,      40.723,      34.757,      30.026
10/09/2012 00:00,      30.593,      26.694,      24.235
11/09/2012 00:00,      24.978,      22.668,      20.918
12/09/2012 00:00,      21.595,      19.942,      18.316
13/09/2012 00:00,      19.342,      18.511,      17.679
14/09/2012 00:00,      19.988,      19.295,      18.480
15/09/2012 00:00,      21.510,      19.621,      18.684
16/09/2012 00:00,      21.734,      20.925,      19.486
17/09/2012 00:00,      22.863,      19.662,      18.228
18/09/2012 00:00,      19.264,      17.602,      15.814
19/09/2012 00:00,      16.971,      16.204,      15.447
20/09/2012 00:00,      16.187,      15.366,      14.684
21/09/2012 00:00,      15.596,      14.566,      13.603
22/09/2012 00:00,      14.127,      12.782,      11.453
23/09/2012 00:00,      12.075,      10.726,       9.688
24/09/2012 00:00,      10.109,       9.518,       9.001
25/09/2012 00:00,      11.565,      10.702,       9.537
26/09/2012 00:00,      10.665,       9.473,       8.452
27/09/2012 00:00,"","",""
