"Time","A4261220"
"and","Water Temp. (Deg.C)"
"Date","Mean"
02/08/2013 00:00,""
03/08/2013 00:00,       11.92
04/08/2013 00:00,       12.15
05/08/2013 00:00,       13.10
06/08/2013 00:00,       13.58
07/08/2013 00:00,       13.30
08/08/2013 00:00,       12.38
09/08/2013 00:00,       13.18
10/08/2013 00:00,       13.41
11/08/2013 00:00,       13.41
12/08/2013 00:00,       13.22
13/08/2013 00:00,       13.14
14/08/2013 00:00,       12.68
15/08/2013 00:00,       12.47
16/08/2013 00:00,       11.53
17/08/2013 00:00,       11.32
18/08/2013 00:00,       11.87
19/08/2013 00:00,       11.74
20/08/2013 00:00,       10.96
21/08/2013 00:00,       11.13
22/08/2013 00:00,       11.59
23/08/2013 00:00,       12.33
24/08/2013 00:00,       12.99
25/08/2013 00:00,       13.45
26/08/2013 00:00,       13.38
27/08/2013 00:00,       13.61
28/08/2013 00:00,       14.30
29/08/2013 00:00,       14.89
30/08/2013 00:00,       15.10
31/08/2013 00:00,       15.59
01/09/2013 00:00,       16.34
02/09/2013 00:00,       16.52
03/09/2013 00:00,       16.88
04/09/2013 00:00,       16.69
05/09/2013 00:00,       16.41
06/09/2013 00:00,       15.72
07/09/2013 00:00,       15.27
08/09/2013 00:00,       15.39
09/09/2013 00:00,       16.39
10/09/2013 00:00,       15.89
11/09/2013 00:00,       15.36
12/09/2013 00:00,       14.63
13/09/2013 00:00,       15.04
14/09/2013 00:00,       15.74
15/09/2013 00:00,       15.56
16/09/2013 00:00,       16.11
17/09/2013 00:00,       16.15
18/09/2013 00:00,       15.90
19/09/2013 00:00,       15.20
20/09/2013 00:00,       15.32
21/09/2013 00:00,       15.85
22/09/2013 00:00,       16.42
23/09/2013 00:00,       16.87
24/09/2013 00:00,       17.50
25/09/2013 00:00,       18.14
26/09/2013 00:00,       16.36
27/09/2013 00:00,       15.81
28/09/2013 00:00,       15.88
29/09/2013 00:00,       16.41
30/09/2013 00:00,       17.15
01/10/2013 00:00,       16.14
02/10/2013 00:00,       15.43
03/10/2013 00:00,       15.10
04/10/2013 00:00,       15.37
05/10/2013 00:00,       16.90
06/10/2013 00:00,       17.09
07/10/2013 00:00,       16.54
08/10/2013 00:00,       17.20
09/10/2013 00:00,       17.96
10/10/2013 00:00,       17.33
11/10/2013 00:00,       16.01
12/10/2013 00:00,       16.78
13/10/2013 00:00,       16.08
14/10/2013 00:00,       15.04
15/10/2013 00:00,       16.15
16/10/2013 00:00,       16.58
17/10/2013 00:00,       15.41
18/10/2013 00:00,       15.41
19/10/2013 00:00,       16.77
20/10/2013 00:00,       18.36
21/10/2013 00:00,       18.45
22/10/2013 00:00,       18.30
23/10/2013 00:00,       17.03
24/10/2013 00:00,       15.07
25/10/2013 00:00,       15.05
26/10/2013 00:00,       15.21
27/10/2013 00:00,       16.00
28/10/2013 00:00,       16.06
29/10/2013 00:00,       14.94
30/10/2013 00:00,       15.60
31/10/2013 00:00,       16.42
01/11/2013 00:00,       17.48
02/11/2013 00:00,       18.45
03/11/2013 00:00,       16.85
04/11/2013 00:00,       16.10
05/11/2013 00:00,       18.10
06/11/2013 00:00,       20.11
07/11/2013 00:00,       18.44
08/11/2013 00:00,       16.10
09/11/2013 00:00,       14.61
10/11/2013 00:00,       14.75
11/11/2013 00:00,""
12/11/2013 00:00,""
13/11/2013 00:00,""
14/11/2013 00:00,""
15/11/2013 00:00,""
16/11/2013 00:00,""
17/11/2013 00:00,""
18/11/2013 00:00,""
19/11/2013 00:00,""
20/11/2013 00:00,""
21/11/2013 00:00,""
22/11/2013 00:00,""
23/11/2013 00:00,""
24/11/2013 00:00,""
25/11/2013 00:00,""
26/11/2013 00:00,""
27/11/2013 00:00,""
28/11/2013 00:00,""
29/11/2013 00:00,""
30/11/2013 00:00,""
01/12/2013 00:00,""
02/12/2013 00:00,""
03/12/2013 00:00,""
04/12/2013 00:00,""
05/12/2013 00:00,""
06/12/2013 00:00,""
07/12/2013 00:00,""
08/12/2013 00:00,""
09/12/2013 00:00,""
10/12/2013 00:00,""
11/12/2013 00:00,""
12/12/2013 00:00,""
13/12/2013 00:00,""
14/12/2013 00:00,""
15/12/2013 00:00,""
16/12/2013 00:00,""
17/12/2013 00:00,""
18/12/2013 00:00,""
19/12/2013 00:00,""
20/12/2013 00:00,""
21/12/2013 00:00,""
22/12/2013 00:00,""
23/12/2013 00:00,""
24/12/2013 00:00,""
25/12/2013 00:00,""
26/12/2013 00:00,""
27/12/2013 00:00,""
28/12/2013 00:00,""
29/12/2013 00:00,""
30/12/2013 00:00,""
31/12/2013 00:00,""
01/01/2014 00:00,""
02/01/2014 00:00,""
03/01/2014 00:00,""
04/01/2014 00:00,""
05/01/2014 00:00,""
06/01/2014 00:00,""
07/01/2014 00:00,""
08/01/2014 00:00,""
09/01/2014 00:00,""
10/01/2014 00:00,""
11/01/2014 00:00,""
12/01/2014 00:00,""
13/01/2014 00:00,""
14/01/2014 00:00,""
15/01/2014 00:00,""
16/01/2014 00:00,""
17/01/2014 00:00,""
18/01/2014 00:00,""
19/01/2014 00:00,""
20/01/2014 00:00,""
21/01/2014 00:00,""
22/01/2014 00:00,""
23/01/2014 00:00,""
24/01/2014 00:00,""
25/01/2014 00:00,""
26/01/2014 00:00,""
27/01/2014 00:00,""
28/01/2014 00:00,""
29/01/2014 00:00,""
30/01/2014 00:00,""
31/01/2014 00:00,""
01/02/2014 00:00,""
02/02/2014 00:00,""
03/02/2014 00:00,""
04/02/2014 00:00,""
05/02/2014 00:00,""
06/02/2014 00:00,""
07/02/2014 00:00,""
08/02/2014 00:00,""
09/02/2014 00:00,""
10/02/2014 00:00,""
11/02/2014 00:00,""
12/02/2014 00:00,""
13/02/2014 00:00,""
14/02/2014 00:00,""
15/02/2014 00:00,""
16/02/2014 00:00,""
17/02/2014 00:00,""
18/02/2014 00:00,""
19/02/2014 00:00,""
20/02/2014 00:00,""
21/02/2014 00:00,""
22/02/2014 00:00,""
23/02/2014 00:00,""
24/02/2014 00:00,""
25/02/2014 00:00,""
26/02/2014 00:00,""
27/02/2014 00:00,""
28/02/2014 00:00,""
01/03/2014 00:00,""
02/03/2014 00:00,""
03/03/2014 00:00,""
04/03/2014 00:00,""
05/03/2014 00:00,""
06/03/2014 00:00,""
07/03/2014 00:00,""
08/03/2014 00:00,""
09/03/2014 00:00,""
10/03/2014 00:00,""
11/03/2014 00:00,""
12/03/2014 00:00,""
13/03/2014 00:00,""
14/03/2014 00:00,""
15/03/2014 00:00,""
16/03/2014 00:00,""
17/03/2014 00:00,""
18/03/2014 00:00,""
19/03/2014 00:00,""
20/03/2014 00:00,""
21/03/2014 00:00,""
22/03/2014 00:00,""
23/03/2014 00:00,""
24/03/2014 00:00,""
25/03/2014 00:00,""
26/03/2014 00:00,""
27/03/2014 00:00,""
28/03/2014 00:00,""
29/03/2014 00:00,""
30/03/2014 00:00,""
31/03/2014 00:00,""
01/04/2014 00:00,""
02/04/2014 00:00,""
03/04/2014 00:00,""
04/04/2014 00:00,""
05/04/2014 00:00,""
06/04/2014 00:00,""
07/04/2014 00:00,""
08/04/2014 00:00,""
09/04/2014 00:00,""
10/04/2014 00:00,""
11/04/2014 00:00,""
12/04/2014 00:00,""
13/04/2014 00:00,""
14/04/2014 00:00,""
15/04/2014 00:00,""
16/04/2014 00:00,""
17/04/2014 00:00,""
18/04/2014 00:00,""
19/04/2014 00:00,""
20/04/2014 00:00,""
21/04/2014 00:00,""
22/04/2014 00:00,""
23/04/2014 00:00,""
24/04/2014 00:00,""
25/04/2014 00:00,""
26/04/2014 00:00,""
27/04/2014 00:00,""
28/04/2014 00:00,""
29/04/2014 00:00,""
30/04/2014 00:00,""
01/05/2014 00:00,""
02/05/2014 00:00,""
03/05/2014 00:00,""
04/05/2014 00:00,""
05/05/2014 00:00,""
06/05/2014 00:00,""
07/05/2014 00:00,""
08/05/2014 00:00,""
09/05/2014 00:00,""
10/05/2014 00:00,""
11/05/2014 00:00,""
12/05/2014 00:00,""
13/05/2014 00:00,""
14/05/2014 00:00,""
15/05/2014 00:00,""
16/05/2014 00:00,""
17/05/2014 00:00,""
18/05/2014 00:00,""
19/05/2014 00:00,""
20/05/2014 00:00,""
21/05/2014 00:00,""
22/05/2014 00:00,""
23/05/2014 00:00,""
24/05/2014 00:00,""
25/05/2014 00:00,""
26/05/2014 00:00,""
27/05/2014 00:00,""
28/05/2014 00:00,""
29/05/2014 00:00,""
30/05/2014 00:00,""
31/05/2014 00:00,""
01/06/2014 00:00,""
02/06/2014 00:00,""
03/06/2014 00:00,""
04/06/2014 00:00,       14.72
05/06/2014 00:00,       14.70
06/06/2014 00:00,       13.60
07/06/2014 00:00,       13.89
08/06/2014 00:00,       13.97
09/06/2014 00:00,       12.72
10/06/2014 00:00,       11.67
11/06/2014 00:00,       11.90
12/06/2014 00:00,       12.45
13/06/2014 00:00,       12.37
14/06/2014 00:00,       12.27
15/06/2014 00:00,       12.81
16/06/2014 00:00,       13.31
17/06/2014 00:00,       13.14
18/06/2014 00:00,       13.17
19/06/2014 00:00,       12.60
20/06/2014 00:00,       12.56
21/06/2014 00:00,       12.81
22/06/2014 00:00,       12.59
23/06/2014 00:00,       11.93
24/06/2014 00:00,       11.40
25/06/2014 00:00,       12.24
26/06/2014 00:00,       12.89
27/06/2014 00:00,       12.47
28/06/2014 00:00,       11.76
29/06/2014 00:00,       10.86
30/06/2014 00:00,       11.01
01/07/2014 00:00,       11.59
02/07/2014 00:00,       12.13
03/07/2014 00:00,       11.49
04/07/2014 00:00,       11.80
05/07/2014 00:00,       11.72
06/07/2014 00:00,       11.70
07/07/2014 00:00,       11.06
08/07/2014 00:00,       11.08
09/07/2014 00:00,       10.83
10/07/2014 00:00,       10.57
11/07/2014 00:00,       10.78
12/07/2014 00:00,       11.29
13/07/2014 00:00,       10.78
14/07/2014 00:00,        9.94
15/07/2014 00:00,        9.75
16/07/2014 00:00,       10.53
17/07/2014 00:00,       10.55
18/07/2014 00:00,       10.32
19/07/2014 00:00,       10.40
20/07/2014 00:00,       10.12
21/07/2014 00:00,       10.25
22/07/2014 00:00,       10.03
23/07/2014 00:00,        9.78
24/07/2014 00:00,       10.32
25/07/2014 00:00,       11.16
26/07/2014 00:00,       12.01
27/07/2014 00:00,       11.78
28/07/2014 00:00,       11.81
29/07/2014 00:00,       12.35
30/07/2014 00:00,       13.28
31/07/2014 00:00,       13.02
01/08/2014 00:00,       11.43
02/08/2014 00:00,       10.35
03/08/2014 00:00,        9.84
04/08/2014 00:00,        9.68
05/08/2014 00:00,        9.51
06/08/2014 00:00,        9.96
07/08/2014 00:00,       10.85
08/08/2014 00:00,       10.61
09/08/2014 00:00,       10.68
10/08/2014 00:00,       11.04
11/08/2014 00:00,       10.74
12/08/2014 00:00,       10.13
13/08/2014 00:00,       10.40
14/08/2014 00:00,       10.90
15/08/2014 00:00,       10.49
16/08/2014 00:00,       11.29
17/08/2014 00:00,       11.81
18/08/2014 00:00,       12.28
19/08/2014 00:00,       12.37
20/08/2014 00:00,       12.14
21/08/2014 00:00,       11.29
22/08/2014 00:00,       11.88
23/08/2014 00:00,       12.40
24/08/2014 00:00,       12.36
25/08/2014 00:00,       11.72
26/08/2014 00:00,       11.76
27/08/2014 00:00,       12.05
28/08/2014 00:00,       12.60
29/08/2014 00:00,       13.36
30/08/2014 00:00,       13.77
31/08/2014 00:00,       13.93
01/09/2014 00:00,       13.91
02/09/2014 00:00,       12.98
03/09/2014 00:00,       12.52
04/09/2014 00:00,       12.63
05/09/2014 00:00,       12.47
06/09/2014 00:00,       12.55
07/09/2014 00:00,       13.02
08/09/2014 00:00,       13.90
09/09/2014 00:00,       14.52
10/09/2014 00:00,       14.35
11/09/2014 00:00,       14.67
12/09/2014 00:00,       13.82
13/09/2014 00:00,       13.61
14/09/2014 00:00,       13.81
15/09/2014 00:00,       14.72
16/09/2014 00:00,       14.46
17/09/2014 00:00,       14.05
18/09/2014 00:00,       13.65
19/09/2014 00:00,       12.93
20/09/2014 00:00,       13.21
21/09/2014 00:00,       13.62
22/09/2014 00:00,       14.04
23/09/2014 00:00,       14.65
24/09/2014 00:00,       16.15
25/09/2014 00:00,       15.87
26/09/2014 00:00,       15.02
27/09/2014 00:00,""
28/09/2014 00:00,""
29/09/2014 00:00,""
30/09/2014 00:00,""
01/10/2014 00:00,""
02/10/2014 00:00,""
03/10/2014 00:00,""
04/10/2014 00:00,""
05/10/2014 00:00,""
06/10/2014 00:00,""
07/10/2014 00:00,""
08/10/2014 00:00,""
09/10/2014 00:00,""
10/10/2014 00:00,""
11/10/2014 00:00,""
12/10/2014 00:00,""
13/10/2014 00:00,""
14/10/2014 00:00,""
15/10/2014 00:00,""
16/10/2014 00:00,""
17/10/2014 00:00,""
18/10/2014 00:00,""
19/10/2014 00:00,""
20/10/2014 00:00,""
21/10/2014 00:00,""
22/10/2014 00:00,""
23/10/2014 00:00,""
24/10/2014 00:00,""
25/10/2014 00:00,""
26/10/2014 00:00,""
27/10/2014 00:00,""
28/10/2014 00:00,""
29/10/2014 00:00,""
30/10/2014 00:00,""
31/10/2014 00:00,""
01/11/2014 00:00,""
02/11/2014 00:00,""
03/11/2014 00:00,""
04/11/2014 00:00,""
05/11/2014 00:00,""
06/11/2014 00:00,""
07/11/2014 00:00,""
08/11/2014 00:00,""
09/11/2014 00:00,""
10/11/2014 00:00,""
11/11/2014 00:00,""
12/11/2014 00:00,""
13/11/2014 00:00,""
14/11/2014 00:00,""
15/11/2014 00:00,""
16/11/2014 00:00,""
17/11/2014 00:00,""
18/11/2014 00:00,""
19/11/2014 00:00,""
20/11/2014 00:00,""
21/11/2014 00:00,""
22/11/2014 00:00,""
23/11/2014 00:00,""
24/11/2014 00:00,""
25/11/2014 00:00,""
26/11/2014 00:00,""
27/11/2014 00:00,""
28/11/2014 00:00,""
29/11/2014 00:00,""
30/11/2014 00:00,""
01/12/2014 00:00,""
02/12/2014 00:00,""
03/12/2014 00:00,""
04/12/2014 00:00,""
05/12/2014 00:00,""
06/12/2014 00:00,""
07/12/2014 00:00,""
08/12/2014 00:00,""
09/12/2014 00:00,""
10/12/2014 00:00,""
11/12/2014 00:00,""
12/12/2014 00:00,""
13/12/2014 00:00,""
14/12/2014 00:00,""
15/12/2014 00:00,""
16/12/2014 00:00,""
17/12/2014 00:00,""
18/12/2014 00:00,""
19/12/2014 00:00,""
20/12/2014 00:00,""
21/12/2014 00:00,""
22/12/2014 00:00,""
23/12/2014 00:00,""
24/12/2014 00:00,""
25/12/2014 00:00,""
26/12/2014 00:00,""
27/12/2014 00:00,""
28/12/2014 00:00,""
29/12/2014 00:00,""
30/12/2014 00:00,""
31/12/2014 00:00,""
01/01/2015 00:00,""
02/01/2015 00:00,""
03/01/2015 00:00,""
04/01/2015 00:00,""
05/01/2015 00:00,""
06/01/2015 00:00,""
07/01/2015 00:00,""
08/01/2015 00:00,""
09/01/2015 00:00,""
10/01/2015 00:00,""
11/01/2015 00:00,""
12/01/2015 00:00,""
13/01/2015 00:00,""
14/01/2015 00:00,""
15/01/2015 00:00,""
16/01/2015 00:00,""
17/01/2015 00:00,""
18/01/2015 00:00,""
19/01/2015 00:00,""
20/01/2015 00:00,""
21/01/2015 00:00,""
22/01/2015 00:00,""
23/01/2015 00:00,""
24/01/2015 00:00,""
25/01/2015 00:00,""
26/01/2015 00:00,""
27/01/2015 00:00,""
28/01/2015 00:00,""
29/01/2015 00:00,""
30/01/2015 00:00,""
31/01/2015 00:00,""
01/02/2015 00:00,""
02/02/2015 00:00,""
03/02/2015 00:00,""
04/02/2015 00:00,""
05/02/2015 00:00,""
06/02/2015 00:00,""
07/02/2015 00:00,""
08/02/2015 00:00,""
09/02/2015 00:00,""
10/02/2015 00:00,""
11/02/2015 00:00,""
12/02/2015 00:00,""
13/02/2015 00:00,""
14/02/2015 00:00,""
15/02/2015 00:00,""
16/02/2015 00:00,""
17/02/2015 00:00,""
18/02/2015 00:00,""
19/02/2015 00:00,""
20/02/2015 00:00,""
21/02/2015 00:00,""
22/02/2015 00:00,""
23/02/2015 00:00,""
24/02/2015 00:00,""
25/02/2015 00:00,""
26/02/2015 00:00,""
27/02/2015 00:00,""
28/02/2015 00:00,""
01/03/2015 00:00,""
02/03/2015 00:00,""
03/03/2015 00:00,""
04/03/2015 00:00,""
05/03/2015 00:00,""
06/03/2015 00:00,""
07/03/2015 00:00,""
08/03/2015 00:00,""
09/03/2015 00:00,""
10/03/2015 00:00,""
11/03/2015 00:00,""
12/03/2015 00:00,""
13/03/2015 00:00,""
14/03/2015 00:00,""
15/03/2015 00:00,""
16/03/2015 00:00,""
17/03/2015 00:00,""
18/03/2015 00:00,""
19/03/2015 00:00,""
20/03/2015 00:00,""
21/03/2015 00:00,""
22/03/2015 00:00,""
23/03/2015 00:00,""
24/03/2015 00:00,""
25/03/2015 00:00,""
26/03/2015 00:00,""
27/03/2015 00:00,""
28/03/2015 00:00,""
29/03/2015 00:00,""
30/03/2015 00:00,""
31/03/2015 00:00,""
01/04/2015 00:00,""
02/04/2015 00:00,""
03/04/2015 00:00,""
04/04/2015 00:00,""
05/04/2015 00:00,""
06/04/2015 00:00,""
07/04/2015 00:00,""
08/04/2015 00:00,""
09/04/2015 00:00,""
10/04/2015 00:00,""
11/04/2015 00:00,""
12/04/2015 00:00,""
13/04/2015 00:00,""
14/04/2015 00:00,""
15/04/2015 00:00,""
16/04/2015 00:00,""
17/04/2015 00:00,""
18/04/2015 00:00,""
19/04/2015 00:00,""
20/04/2015 00:00,""
21/04/2015 00:00,""
22/04/2015 00:00,""
23/04/2015 00:00,""
24/04/2015 00:00,""
25/04/2015 00:00,""
26/04/2015 00:00,""
27/04/2015 00:00,""
28/04/2015 00:00,""
29/04/2015 00:00,""
30/04/2015 00:00,""
01/05/2015 00:00,""
02/05/2015 00:00,""
03/05/2015 00:00,""
04/05/2015 00:00,""
05/05/2015 00:00,""
06/05/2015 00:00,""
07/05/2015 00:00,""
08/05/2015 00:00,""
09/05/2015 00:00,""
10/05/2015 00:00,""
11/05/2015 00:00,""
12/05/2015 00:00,""
13/05/2015 00:00,""
14/05/2015 00:00,""
15/05/2015 00:00,""
16/05/2015 00:00,""
17/05/2015 00:00,""
18/05/2015 00:00,""
19/05/2015 00:00,""
20/05/2015 00:00,""
21/05/2015 00:00,""
22/05/2015 00:00,""
23/05/2015 00:00,       12.63
24/05/2015 00:00,       12.06
25/05/2015 00:00,       12.53
26/05/2015 00:00,       13.12
27/05/2015 00:00,       13.95
28/05/2015 00:00,       14.41
29/05/2015 00:00,       14.04
30/05/2015 00:00,       13.53
31/05/2015 00:00,       13.57
01/06/2015 00:00,       13.02
02/06/2015 00:00,       12.01
03/06/2015 00:00,       10.75
04/06/2015 00:00,       11.26
05/06/2015 00:00,       12.21
06/06/2015 00:00,       12.28
07/06/2015 00:00,       12.57
08/06/2015 00:00,       12.79
09/06/2015 00:00,       13.09
10/06/2015 00:00,       12.54
11/06/2015 00:00,       11.13
12/06/2015 00:00,       11.03
13/06/2015 00:00,       12.04
14/06/2015 00:00,       12.73
15/06/2015 00:00,       13.21
16/06/2015 00:00,       13.29
17/06/2015 00:00,       13.08
18/06/2015 00:00,       13.16
19/06/2015 00:00,       12.38
20/06/2015 00:00,       11.62
21/06/2015 00:00,       10.01
22/06/2015 00:00,       10.54
23/06/2015 00:00,       11.47
24/06/2015 00:00,       11.68
25/06/2015 00:00,       12.14
26/06/2015 00:00,       12.50
27/06/2015 00:00,       11.81
28/06/2015 00:00,       11.77
29/06/2015 00:00,       11.98
30/06/2015 00:00,       12.04
01/07/2015 00:00,       11.22
02/07/2015 00:00,       11.34
03/07/2015 00:00,       10.85
04/07/2015 00:00,       10.91
05/07/2015 00:00,       10.91
06/07/2015 00:00,       11.56
07/07/2015 00:00,       11.68
08/07/2015 00:00,       11.66
09/07/2015 00:00,       11.87
10/07/2015 00:00,       12.02
11/07/2015 00:00,       11.56
12/07/2015 00:00,       10.53
13/07/2015 00:00,       10.87
14/07/2015 00:00,       11.11
15/07/2015 00:00,       10.60
16/07/2015 00:00,       10.65
17/07/2015 00:00,       10.77
18/07/2015 00:00,       10.90
19/07/2015 00:00,       10.46
20/07/2015 00:00,        9.15
21/07/2015 00:00,        8.61
22/07/2015 00:00,        9.65
23/07/2015 00:00,        9.82
24/07/2015 00:00,       10.91
25/07/2015 00:00,       11.19
26/07/2015 00:00,       10.94
27/07/2015 00:00,       10.27
28/07/2015 00:00,        9.76
29/07/2015 00:00,        9.70
30/07/2015 00:00,       10.24
31/07/2015 00:00,       10.31
01/08/2015 00:00,       11.12
02/08/2015 00:00,       10.97
03/08/2015 00:00,       11.27
04/08/2015 00:00,       10.86
05/08/2015 00:00,       11.06
06/08/2015 00:00,       11.17
07/08/2015 00:00,       11.17
08/08/2015 00:00,       10.96
09/08/2015 00:00,       10.95
10/08/2015 00:00,       11.61
11/08/2015 00:00,       11.50
12/08/2015 00:00,       11.08
13/08/2015 00:00,       11.42
14/08/2015 00:00,       11.72
15/08/2015 00:00,       12.16
16/08/2015 00:00,       11.86
17/08/2015 00:00,       12.21
18/08/2015 00:00,       12.14
