"Time","A4261110"
"and","Water Temp. (Deg.C)"
"Date","Mean"
16/12/2010 00:00,""
17/12/2010 00:00,       23.57
18/12/2010 00:00,       23.40
19/12/2010 00:00,       22.77
20/12/2010 00:00,       21.90
21/12/2010 00:00,       21.59
22/12/2010 00:00,       21.55
23/12/2010 00:00,       21.76
24/12/2010 00:00,       22.28
25/12/2010 00:00,       22.89
26/12/2010 00:00,       23.05
27/12/2010 00:00,       22.83
28/12/2010 00:00,       22.90
29/12/2010 00:00,       23.27
30/12/2010 00:00,       23.68
31/12/2010 00:00,       24.30
01/01/2011 00:00,       24.76
02/01/2011 00:00,       24.90
03/01/2011 00:00,       24.96
04/01/2011 00:00,       25.01
05/01/2011 00:00,       24.96
06/01/2011 00:00,       24.91
07/01/2011 00:00,       25.31
08/01/2011 00:00,       25.40
09/01/2011 00:00,       25.36
10/01/2011 00:00,       25.97
11/01/2011 00:00,       26.20
12/01/2011 00:00,       25.82
13/01/2011 00:00,       25.81
14/01/2011 00:00,       25.63
15/01/2011 00:00,       25.85
16/01/2011 00:00,       26.19
17/01/2011 00:00,       26.09
18/01/2011 00:00,       25.88
19/01/2011 00:00,       25.76
20/01/2011 00:00,       25.94
21/01/2011 00:00,       26.10
22/01/2011 00:00,       26.12
23/01/2011 00:00,       26.40
24/01/2011 00:00,       26.86
25/01/2011 00:00,       26.98
26/01/2011 00:00,       26.81
27/01/2011 00:00,       27.01
28/01/2011 00:00,       26.91
29/01/2011 00:00,       27.23
30/01/2011 00:00,       27.56
31/01/2011 00:00,       28.07
01/02/2011 00:00,       28.36
02/02/2011 00:00,       28.52
03/02/2011 00:00,       28.85
04/02/2011 00:00,       29.10
05/02/2011 00:00,       28.69
06/02/2011 00:00,       27.57
07/02/2011 00:00,       26.73
08/02/2011 00:00,       25.82
09/02/2011 00:00,       25.43
10/02/2011 00:00,       25.46
11/02/2011 00:00,       25.76
12/02/2011 00:00,       25.51
13/02/2011 00:00,       25.11
14/02/2011 00:00,       24.82
15/02/2011 00:00,       24.52
16/02/2011 00:00,       24.49
17/02/2011 00:00,       24.89
18/02/2011 00:00,       25.04
19/02/2011 00:00,       25.22
20/02/2011 00:00,       25.07
21/02/2011 00:00,       24.43
22/02/2011 00:00,       23.96
23/02/2011 00:00,       23.65
24/02/2011 00:00,       23.85
25/02/2011 00:00,       24.35
26/02/2011 00:00,       24.97
27/02/2011 00:00,       25.44
28/02/2011 00:00,       25.72
01/03/2011 00:00,       25.40
02/03/2011 00:00,       24.71
03/03/2011 00:00,       24.05
04/03/2011 00:00,       23.37
05/03/2011 00:00,       22.92
06/03/2011 00:00,       22.81
07/03/2011 00:00,       23.19
08/03/2011 00:00,       23.46
09/03/2011 00:00,       23.31
10/03/2011 00:00,       22.65
11/03/2011 00:00,       22.44
12/03/2011 00:00,       22.77
13/03/2011 00:00,       23.07
14/03/2011 00:00,       23.21
15/03/2011 00:00,       23.92
16/03/2011 00:00,       23.89
17/03/2011 00:00,       23.79
18/03/2011 00:00,       23.43
19/03/2011 00:00,       23.04
20/03/2011 00:00,       22.89
21/03/2011 00:00,       22.48
22/03/2011 00:00,       22.04
23/03/2011 00:00,       21.58
24/03/2011 00:00,       20.86
25/03/2011 00:00,       20.25
26/03/2011 00:00,       19.51
27/03/2011 00:00,       19.03
28/03/2011 00:00,       19.12
29/03/2011 00:00,       19.62
30/03/2011 00:00,       20.09
31/03/2011 00:00,       20.18
01/04/2011 00:00,       20.14
02/04/2011 00:00,       19.89
03/04/2011 00:00,       19.52
04/04/2011 00:00,       19.20
05/04/2011 00:00,       19.09
06/04/2011 00:00,       19.10
07/04/2011 00:00,       19.33
08/04/2011 00:00,       19.67
09/04/2011 00:00,       19.83
10/04/2011 00:00,       19.42
11/04/2011 00:00,       18.77
12/04/2011 00:00,       18.25
13/04/2011 00:00,       17.91
14/04/2011 00:00,       17.89
15/04/2011 00:00,       18.20
16/04/2011 00:00,       18.37
17/04/2011 00:00,       18.37
18/04/2011 00:00,       18.41
19/04/2011 00:00,       18.57
20/04/2011 00:00,       18.92
21/04/2011 00:00,       19.08
22/04/2011 00:00,       19.06
23/04/2011 00:00,       18.84
24/04/2011 00:00,       18.61
25/04/2011 00:00,       18.44
26/04/2011 00:00,       18.37
27/04/2011 00:00,       18.48
28/04/2011 00:00,       18.61
29/04/2011 00:00,       18.60
30/04/2011 00:00,       18.53
01/05/2011 00:00,       18.29
02/05/2011 00:00,       18.18
03/05/2011 00:00,       17.96
04/05/2011 00:00,       17.84
05/05/2011 00:00,       17.50
06/05/2011 00:00,       17.06
07/05/2011 00:00,       16.66
08/05/2011 00:00,       16.53
09/05/2011 00:00,       16.24
10/05/2011 00:00,       15.80
11/05/2011 00:00,       15.56
12/05/2011 00:00,       15.40
13/05/2011 00:00,       15.36
14/05/2011 00:00,       15.22
15/05/2011 00:00,       15.05
16/05/2011 00:00,       14.84
17/05/2011 00:00,       14.67
18/05/2011 00:00,       14.54
19/05/2011 00:00,       14.43
20/05/2011 00:00,       14.38
21/05/2011 00:00,       14.32
22/05/2011 00:00,       14.51
23/05/2011 00:00,       14.45
24/05/2011 00:00,       14.24
25/05/2011 00:00,       13.88
26/05/2011 00:00,       13.73
27/05/2011 00:00,""
28/05/2011 00:00,""
29/05/2011 00:00,""
30/05/2011 00:00,""
31/05/2011 00:00,""
01/06/2011 00:00,""
02/06/2011 00:00,""
03/06/2011 00:00,       13.09
04/06/2011 00:00,       13.26
05/06/2011 00:00,       13.19
06/06/2011 00:00,       13.19
07/06/2011 00:00,       13.10
08/06/2011 00:00,       12.81
09/06/2011 00:00,       12.48
10/06/2011 00:00,       12.23
11/06/2011 00:00,       12.06
12/06/2011 00:00,       11.80
13/06/2011 00:00,       11.61
14/06/2011 00:00,       11.42
15/06/2011 00:00,       11.28
16/06/2011 00:00,       11.09
17/06/2011 00:00,       11.04
18/06/2011 00:00,       11.11
19/06/2011 00:00,       11.32
20/06/2011 00:00,       11.36
21/06/2011 00:00,       11.33
22/06/2011 00:00,       11.28
23/06/2011 00:00,       11.51
24/06/2011 00:00,       11.54
25/06/2011 00:00,       11.48
26/06/2011 00:00,       11.39
27/06/2011 00:00,       11.63
28/06/2011 00:00,       11.59
29/06/2011 00:00,       11.51
30/06/2011 00:00,       11.68
01/07/2011 00:00,       11.85
02/07/2011 00:00,       11.94
03/07/2011 00:00,       12.01
04/07/2011 00:00,       11.92
05/07/2011 00:00,       11.79
06/07/2011 00:00,       11.74
07/07/2011 00:00,       11.66
08/07/2011 00:00,       11.45
09/07/2011 00:00,       11.32
10/07/2011 00:00,       11.41
11/07/2011 00:00,       11.30
12/07/2011 00:00,       11.09
13/07/2011 00:00,       11.06
14/07/2011 00:00,       11.10
15/07/2011 00:00,       10.97
16/07/2011 00:00,       10.84
17/07/2011 00:00,       10.70
18/07/2011 00:00,       10.48
19/07/2011 00:00,       10.50
20/07/2011 00:00,       10.62
21/07/2011 00:00,       10.50
22/07/2011 00:00,       10.30
23/07/2011 00:00,       10.24
24/07/2011 00:00,       10.36
25/07/2011 00:00,       10.57
26/07/2011 00:00,       10.78
27/07/2011 00:00,       10.93
28/07/2011 00:00,       11.07
29/07/2011 00:00,       11.15
30/07/2011 00:00,       11.35
31/07/2011 00:00,       11.51
01/08/2011 00:00,       11.87
02/08/2011 00:00,       12.18
03/08/2011 00:00,       12.41
04/08/2011 00:00,       12.76
05/08/2011 00:00,       13.04
06/08/2011 00:00,       12.98
07/08/2011 00:00,       12.93
08/08/2011 00:00,       12.80
09/08/2011 00:00,       12.86
10/08/2011 00:00,       12.85
11/08/2011 00:00,       12.69
12/08/2011 00:00,       12.83
13/08/2011 00:00,       12.95
14/08/2011 00:00,       13.05
15/08/2011 00:00,       13.13
16/08/2011 00:00,       13.01
17/08/2011 00:00,       12.84
18/08/2011 00:00,       12.78
19/08/2011 00:00,       12.96
20/08/2011 00:00,       13.11
21/08/2011 00:00,       13.14
22/08/2011 00:00,       13.29
23/08/2011 00:00,       13.53
24/08/2011 00:00,       13.77
25/08/2011 00:00,       14.03
26/08/2011 00:00,       14.14
27/08/2011 00:00,       14.29
28/08/2011 00:00,       14.36
29/08/2011 00:00,       14.43
30/08/2011 00:00,       14.43
31/08/2011 00:00,       14.38
01/09/2011 00:00,       14.43
02/09/2011 00:00,       14.65
03/09/2011 00:00,       14.85
04/09/2011 00:00,       15.12
05/09/2011 00:00,       15.23
06/09/2011 00:00,       15.34
07/09/2011 00:00,       15.27
08/09/2011 00:00,       15.14
09/09/2011 00:00,       14.89
10/09/2011 00:00,       14.74
11/09/2011 00:00,       14.72
12/09/2011 00:00,       14.61
13/09/2011 00:00,       14.60
14/09/2011 00:00,       14.91
15/09/2011 00:00,       15.17
16/09/2011 00:00,       15.55
17/09/2011 00:00,       15.73
18/09/2011 00:00,       16.14
19/09/2011 00:00,       16.19
20/09/2011 00:00,       15.90
21/09/2011 00:00,       16.03
22/09/2011 00:00,       16.28
23/09/2011 00:00,       16.33
24/09/2011 00:00,       16.31
25/09/2011 00:00,       16.17
26/09/2011 00:00,       16.26
27/09/2011 00:00,       16.54
28/09/2011 00:00,       16.81
29/09/2011 00:00,       16.68
30/09/2011 00:00,       16.29
01/10/2011 00:00,       15.89
02/10/2011 00:00,       15.86
03/10/2011 00:00,       16.07
04/10/2011 00:00,       16.23
05/10/2011 00:00,       16.38
06/10/2011 00:00,       16.53
07/10/2011 00:00,       16.79
08/10/2011 00:00,       17.00
09/10/2011 00:00,       17.27
10/10/2011 00:00,       17.33
11/10/2011 00:00,       17.43
12/10/2011 00:00,       17.78
13/10/2011 00:00,       18.31
14/10/2011 00:00,       18.64
15/10/2011 00:00,       18.58
16/10/2011 00:00,       18.68
17/10/2011 00:00,       18.82
18/10/2011 00:00,       19.14
19/10/2011 00:00,       19.63
20/10/2011 00:00,       19.99
21/10/2011 00:00,       19.91
22/10/2011 00:00,       20.06
23/10/2011 00:00,       20.72
24/10/2011 00:00,       21.15
25/10/2011 00:00,       20.76
26/10/2011 00:00,       20.51
27/10/2011 00:00,       20.96
28/10/2011 00:00,       21.57
29/10/2011 00:00,       21.66
30/10/2011 00:00,       21.23
31/10/2011 00:00,       20.79
01/11/2011 00:00,       20.77
02/11/2011 00:00,       20.92
03/11/2011 00:00,       21.09
04/11/2011 00:00,       21.48
05/11/2011 00:00,       22.05
06/11/2011 00:00,       22.63
07/11/2011 00:00,       22.95
08/11/2011 00:00,       23.27
09/11/2011 00:00,       23.72
10/11/2011 00:00,       23.70
11/11/2011 00:00,       23.72
12/11/2011 00:00,       23.69
13/11/2011 00:00,       23.69
14/11/2011 00:00,       23.64
15/11/2011 00:00,       23.96
16/11/2011 00:00,       24.01
17/11/2011 00:00,       24.26
18/11/2011 00:00,       24.47
19/11/2011 00:00,       24.20
20/11/2011 00:00,       23.77
21/11/2011 00:00,       23.73
22/11/2011 00:00,       23.56
23/11/2011 00:00,       23.19
24/11/2011 00:00,       22.72
25/11/2011 00:00,       22.36
26/11/2011 00:00,       21.95
27/11/2011 00:00,       22.32
28/11/2011 00:00,       22.99
29/11/2011 00:00,       23.23
30/11/2011 00:00,       22.91
01/12/2011 00:00,       22.78
02/12/2011 00:00,       22.68
03/12/2011 00:00,       22.64
04/12/2011 00:00,       22.59
05/12/2011 00:00,       22.71
06/12/2011 00:00,       22.88
07/12/2011 00:00,       23.53
08/12/2011 00:00,       23.66
09/12/2011 00:00,       23.43
10/12/2011 00:00,       23.53
11/12/2011 00:00,       23.67
12/12/2011 00:00,       23.64
13/12/2011 00:00,       23.55
14/12/2011 00:00,       23.37
15/12/2011 00:00,       23.63
16/12/2011 00:00,       23.87
17/12/2011 00:00,       23.75
18/12/2011 00:00,       23.65
19/12/2011 00:00,       24.15
20/12/2011 00:00,       24.22
21/12/2011 00:00,       24.38
22/12/2011 00:00,       24.84
23/12/2011 00:00,       25.27
24/12/2011 00:00,       25.57
25/12/2011 00:00,       25.78
26/12/2011 00:00,       25.23
27/12/2011 00:00,       24.72
28/12/2011 00:00,       24.56
29/12/2011 00:00,       24.55
30/12/2011 00:00,       24.85
31/12/2011 00:00,       25.46
01/01/2012 00:00,       26.15
02/01/2012 00:00,       26.90
03/01/2012 00:00,       26.94
04/01/2012 00:00,       26.75
05/01/2012 00:00,       26.17
06/01/2012 00:00,       25.85
07/01/2012 00:00,       25.76
08/01/2012 00:00,       25.48
09/01/2012 00:00,       24.84
10/01/2012 00:00,       24.36
11/01/2012 00:00,       23.86
12/01/2012 00:00,       23.47
13/01/2012 00:00,       23.29
14/01/2012 00:00,       23.07
15/01/2012 00:00,       23.25
16/01/2012 00:00,       23.78
17/01/2012 00:00,       24.39
18/01/2012 00:00,       24.92
19/01/2012 00:00,       24.95
20/01/2012 00:00,       24.85
21/01/2012 00:00,       24.76
22/01/2012 00:00,       25.24
23/01/2012 00:00,       26.03
24/01/2012 00:00,       26.56
25/01/2012 00:00,       26.92
26/01/2012 00:00,       26.60
27/01/2012 00:00,       26.33
28/01/2012 00:00,       26.92
29/01/2012 00:00,       27.11
30/01/2012 00:00,       26.82
31/01/2012 00:00,       25.50
01/02/2012 00:00,       24.52
02/02/2012 00:00,       24.12
03/02/2012 00:00,       24.03
04/02/2012 00:00,       24.09
05/02/2012 00:00,       23.88
06/02/2012 00:00,       23.18
07/02/2012 00:00,       22.88
08/02/2012 00:00,       22.61
09/02/2012 00:00,       22.33
10/02/2012 00:00,       22.11
11/02/2012 00:00,       21.78
12/02/2012 00:00,       21.72
13/02/2012 00:00,       22.12
14/02/2012 00:00,       22.49
15/02/2012 00:00,       22.95
16/02/2012 00:00,       23.23
17/02/2012 00:00,       23.50
18/02/2012 00:00,       23.90
19/02/2012 00:00,       24.28
20/02/2012 00:00,       24.40
21/02/2012 00:00,       24.28
22/02/2012 00:00,       24.25
23/02/2012 00:00,       24.65
24/02/2012 00:00,       25.10
25/02/2012 00:00,       25.74
26/02/2012 00:00,       26.05
27/02/2012 00:00,       26.13
28/02/2012 00:00,       25.52
29/02/2012 00:00,       24.65
01/03/2012 00:00,       23.96
02/03/2012 00:00,       23.62
03/03/2012 00:00,       23.43
04/03/2012 00:00,       23.16
05/03/2012 00:00,       23.09
06/03/2012 00:00,       22.91
07/03/2012 00:00,       22.87
08/03/2012 00:00,       22.95
09/03/2012 00:00,       23.07
10/03/2012 00:00,       23.14
11/03/2012 00:00,       23.14
12/03/2012 00:00,       23.17
13/03/2012 00:00,       23.56
14/03/2012 00:00,       23.79
15/03/2012 00:00,       24.02
16/03/2012 00:00,       24.09
17/03/2012 00:00,       23.76
18/03/2012 00:00,       23.64
19/03/2012 00:00,       23.76
20/03/2012 00:00,       23.83
21/03/2012 00:00,       23.68
22/03/2012 00:00,       23.02
23/03/2012 00:00,       22.22
24/03/2012 00:00,       21.60
25/03/2012 00:00,       21.34
26/03/2012 00:00,       21.24
27/03/2012 00:00,       21.31
28/03/2012 00:00,       21.57
29/03/2012 00:00,       21.63
30/03/2012 00:00,       21.74
31/03/2012 00:00,       22.00
01/04/2012 00:00,       22.02
02/04/2012 00:00,       22.05
03/04/2012 00:00,       22.33
04/04/2012 00:00,       22.51
05/04/2012 00:00,       22.75
06/04/2012 00:00,       22.87
07/04/2012 00:00,       22.47
08/04/2012 00:00,       21.99
09/04/2012 00:00,       21.32
10/04/2012 00:00,       20.64
11/04/2012 00:00,       19.85
12/04/2012 00:00,       19.40
13/04/2012 00:00,       19.15
14/04/2012 00:00,       19.09
15/04/2012 00:00,       19.06
16/04/2012 00:00,       19.29
17/04/2012 00:00,       19.55
18/04/2012 00:00,       19.72
19/04/2012 00:00,       19.88
20/04/2012 00:00,       19.92
21/04/2012 00:00,       19.95
22/04/2012 00:00,       19.94
23/04/2012 00:00,       19.66
24/04/2012 00:00,       19.04
25/04/2012 00:00,       18.48
26/04/2012 00:00,       18.03
27/04/2012 00:00,       17.71
28/04/2012 00:00,       17.48
29/04/2012 00:00,       17.43
30/04/2012 00:00,       17.40
01/05/2012 00:00,       17.27
02/05/2012 00:00,       17.07
03/05/2012 00:00,       16.71
04/05/2012 00:00,       16.53
05/05/2012 00:00,       16.32
06/05/2012 00:00,       16.15
07/05/2012 00:00,       15.94
08/05/2012 00:00,       16.02
09/05/2012 00:00,       16.18
10/05/2012 00:00,       16.22
11/05/2012 00:00,       16.23
12/05/2012 00:00,       16.10
13/05/2012 00:00,       15.78
14/05/2012 00:00,       15.50
15/05/2012 00:00,       15.16
16/05/2012 00:00,       14.85
17/05/2012 00:00,       14.66
18/05/2012 00:00,       14.60
19/05/2012 00:00,       14.53
20/05/2012 00:00,       14.45
21/05/2012 00:00,       14.39
22/05/2012 00:00,       14.21
23/05/2012 00:00,       14.16
24/05/2012 00:00,       13.98
25/05/2012 00:00,       13.64
26/05/2012 00:00,       13.68
27/05/2012 00:00,       13.65
28/05/2012 00:00,       13.60
29/05/2012 00:00,       13.51
30/05/2012 00:00,       13.25
31/05/2012 00:00,       13.21
01/06/2012 00:00,       13.28
02/06/2012 00:00,       13.22
03/06/2012 00:00,       13.03
04/06/2012 00:00,       12.78
05/06/2012 00:00,       12.66
06/06/2012 00:00,       12.44
07/06/2012 00:00,       12.20
08/06/2012 00:00,       11.97
09/06/2012 00:00,       11.79
10/06/2012 00:00,       11.63
11/06/2012 00:00,       11.40
12/06/2012 00:00,       11.29
13/06/2012 00:00,       11.22
14/06/2012 00:00,       11.26
15/06/2012 00:00,       11.32
16/06/2012 00:00,       11.26
17/06/2012 00:00,       11.31
18/06/2012 00:00,       11.45
19/06/2012 00:00,       11.49
20/06/2012 00:00,       11.51
21/06/2012 00:00,       11.63
22/06/2012 00:00,       11.51
23/06/2012 00:00,       11.36
24/06/2012 00:00,       11.38
25/06/2012 00:00,       11.58
26/06/2012 00:00,       11.62
27/06/2012 00:00,       11.47
28/06/2012 00:00,       11.27
29/06/2012 00:00,       11.28
30/06/2012 00:00,       11.27
01/07/2012 00:00,       11.20
02/07/2012 00:00,       11.09
03/07/2012 00:00,       10.94
04/07/2012 00:00,       10.77
05/07/2012 00:00,       10.78
06/07/2012 00:00,       10.66
07/07/2012 00:00,       10.56
08/07/2012 00:00,       10.45
09/07/2012 00:00,       10.52
10/07/2012 00:00,       10.59
11/07/2012 00:00,       10.52
12/07/2012 00:00,       10.48
13/07/2012 00:00,       10.55
14/07/2012 00:00,       10.59
15/07/2012 00:00,       10.57
16/07/2012 00:00,       10.75
17/07/2012 00:00,       10.74
18/07/2012 00:00,       10.68
19/07/2012 00:00,       10.60
20/07/2012 00:00,       10.70
21/07/2012 00:00,       10.87
22/07/2012 00:00,       11.08
23/07/2012 00:00,       11.19
24/07/2012 00:00,       11.32
25/07/2012 00:00,       11.26
26/07/2012 00:00,       11.14
27/07/2012 00:00,       11.14
28/07/2012 00:00,       11.11
29/07/2012 00:00,       11.18
30/07/2012 00:00,       11.16
31/07/2012 00:00,       11.20
01/08/2012 00:00,       11.19
02/08/2012 00:00,       11.14
03/08/2012 00:00,       11.11
04/08/2012 00:00,       11.23
05/08/2012 00:00,       11.39
06/08/2012 00:00,       11.58
07/08/2012 00:00,       11.63
08/08/2012 00:00,       11.70
09/08/2012 00:00,       11.70
10/08/2012 00:00,       11.67
11/08/2012 00:00,       11.68
12/08/2012 00:00,       11.68
13/08/2012 00:00,       11.64
14/08/2012 00:00,       11.79
15/08/2012 00:00,       11.88
16/08/2012 00:00,       11.94
17/08/2012 00:00,       11.91
18/08/2012 00:00,       11.87
19/08/2012 00:00,       11.85
20/08/2012 00:00,       11.91
21/08/2012 00:00,       11.97
22/08/2012 00:00,       12.11
23/08/2012 00:00,       12.29
24/08/2012 00:00,       12.18
25/08/2012 00:00,       12.22
26/08/2012 00:00,       12.32
27/08/2012 00:00,       12.47
28/08/2012 00:00,       12.57
29/08/2012 00:00,       12.65
30/08/2012 00:00,       12.64
31/08/2012 00:00,       12.65
01/09/2012 00:00,       12.77
02/09/2012 00:00,       12.91
03/09/2012 00:00,       13.26
04/09/2012 00:00,       13.52
05/09/2012 00:00,       13.63
06/09/2012 00:00,       13.75
07/09/2012 00:00,       13.66
08/09/2012 00:00,       13.65
09/09/2012 00:00,       13.88
10/09/2012 00:00,       14.12
11/09/2012 00:00,       14.46
12/09/2012 00:00,       14.69
13/09/2012 00:00,       14.72
14/09/2012 00:00,       14.71
15/09/2012 00:00,       14.80
16/09/2012 00:00,       15.18
17/09/2012 00:00,       15.41
18/09/2012 00:00,       15.55
19/09/2012 00:00,       15.64
20/09/2012 00:00,       15.74
21/09/2012 00:00,       16.05
22/09/2012 00:00,       16.17
23/09/2012 00:00,       16.29
24/09/2012 00:00,       16.27
25/09/2012 00:00,       16.28
26/09/2012 00:00,       16.35
27/09/2012 00:00,       16.55
28/09/2012 00:00,       16.62
29/09/2012 00:00,       16.25
30/09/2012 00:00,       16.12
01/10/2012 00:00,       16.01
02/10/2012 00:00,       16.30
03/10/2012 00:00,       16.69
04/10/2012 00:00,       17.13
05/10/2012 00:00,       17.51
06/10/2012 00:00,       17.65
07/10/2012 00:00,       17.81
08/10/2012 00:00,       18.11
09/10/2012 00:00,       18.13
10/10/2012 00:00,       18.03
