"Time","A4261039"
"and","Tide/Estuary Lev (m)"
"Date","Mean"
20/09/2002 00:00,""
21/09/2002 00:00,""
22/09/2002 00:00,""
23/09/2002 00:00,""
24/09/2002 00:00,""
25/09/2002 00:00,""
26/09/2002 00:00,""
27/09/2002 00:00,""
28/09/2002 00:00,""
29/09/2002 00:00,""
30/09/2002 00:00,""
01/10/2002 00:00,""
02/10/2002 00:00,""
03/10/2002 00:00,""
04/10/2002 00:00,""
05/10/2002 00:00,""
06/10/2002 00:00,""
07/10/2002 00:00,""
08/10/2002 00:00,""
09/10/2002 00:00,""
10/10/2002 00:00,""
11/10/2002 00:00,""
12/10/2002 00:00,""
13/10/2002 00:00,""
14/10/2002 00:00,""
15/10/2002 00:00,""
16/10/2002 00:00,""
17/10/2002 00:00,""
18/10/2002 00:00,""
19/10/2002 00:00,""
20/10/2002 00:00,""
21/10/2002 00:00,""
22/10/2002 00:00,""
23/10/2002 00:00,       0.446
24/10/2002 00:00,       0.472
25/10/2002 00:00,       0.529
26/10/2002 00:00,       0.606
27/10/2002 00:00,       0.531
28/10/2002 00:00,       0.414
29/10/2002 00:00,       0.281
30/10/2002 00:00,       0.202
31/10/2002 00:00,       0.341
01/11/2002 00:00,       0.372
02/11/2002 00:00,       0.275
03/11/2002 00:00,       0.238
04/11/2002 00:00,       0.333
05/11/2002 00:00,       0.349
06/11/2002 00:00,       0.327
07/11/2002 00:00,       0.251
08/11/2002 00:00,       0.307
09/11/2002 00:00,       0.333
10/11/2002 00:00,       0.382
11/11/2002 00:00,       0.343
12/11/2002 00:00,       0.286
13/11/2002 00:00,       0.312
14/11/2002 00:00,       0.332
15/11/2002 00:00,       0.377
16/11/2002 00:00,       0.311
17/11/2002 00:00,       0.277
18/11/2002 00:00,       0.328
19/11/2002 00:00,       0.323
20/11/2002 00:00,       0.356
21/11/2002 00:00,       0.336
22/11/2002 00:00,       0.294
23/11/2002 00:00,       0.262
24/11/2002 00:00,       0.245
25/11/2002 00:00,       0.293
26/11/2002 00:00,       0.308
27/11/2002 00:00,       0.285
28/11/2002 00:00,       0.282
29/11/2002 00:00,       0.281
30/11/2002 00:00,       0.294
01/12/2002 00:00,       0.260
02/12/2002 00:00,       0.182
03/12/2002 00:00,       0.149
04/12/2002 00:00,       0.130
05/12/2002 00:00,       0.209
06/12/2002 00:00,       0.313
07/12/2002 00:00,       0.311
08/12/2002 00:00,       0.306
09/12/2002 00:00,       0.324
10/12/2002 00:00,       0.339
11/12/2002 00:00,       0.271
12/12/2002 00:00,       0.259
13/12/2002 00:00,       0.282
14/12/2002 00:00,       0.252
15/12/2002 00:00,       0.242
16/12/2002 00:00,       0.228
17/12/2002 00:00,       0.229
18/12/2002 00:00,       0.259
19/12/2002 00:00,       0.259
20/12/2002 00:00,       0.238
21/12/2002 00:00,       0.229
22/12/2002 00:00,       0.351
23/12/2002 00:00,       0.386
24/12/2002 00:00,       0.312
25/12/2002 00:00,       0.298
26/12/2002 00:00,       0.242
27/12/2002 00:00,       0.202
28/12/2002 00:00,       0.117
29/12/2002 00:00,       0.118
30/12/2002 00:00,       0.097
31/12/2002 00:00,       0.091
01/01/2003 00:00,       0.227
02/01/2003 00:00,       0.260
03/01/2003 00:00,       0.275
04/01/2003 00:00,       0.303
05/01/2003 00:00,       0.276
06/01/2003 00:00,       0.218
07/01/2003 00:00,       0.168
08/01/2003 00:00,       0.221
09/01/2003 00:00,       0.207
10/01/2003 00:00,       0.237
11/01/2003 00:00,       0.225
12/01/2003 00:00,       0.203
13/01/2003 00:00,       0.167
14/01/2003 00:00,       0.239
15/01/2003 00:00,       0.268
16/01/2003 00:00,       0.244
17/01/2003 00:00,       0.192
18/01/2003 00:00,       0.227
19/01/2003 00:00,       0.220
20/01/2003 00:00,       0.208
21/01/2003 00:00,       0.240
22/01/2003 00:00,       0.270
23/01/2003 00:00,       0.216
24/01/2003 00:00,       0.169
25/01/2003 00:00,       0.156
26/01/2003 00:00,       0.214
27/01/2003 00:00,       0.229
28/01/2003 00:00,       0.183
29/01/2003 00:00,       0.148
30/01/2003 00:00,       0.131
31/01/2003 00:00,       0.204
01/02/2003 00:00,       0.216
02/02/2003 00:00,       0.239
03/02/2003 00:00,       0.188
