"Time","A0051003"
"and","Water Temp. (Deg.C)"
"Date","Mean"
21/10/2011 00:00,""
22/10/2011 00:00,       25.31
23/10/2011 00:00,       25.07
24/10/2011 00:00,       25.21
25/10/2011 00:00,       25.78
26/10/2011 00:00,       25.60
27/10/2011 00:00,       26.07
28/10/2011 00:00,       26.34
29/10/2011 00:00,       25.51
30/10/2011 00:00,       24.02
31/10/2011 00:00,       22.34
01/11/2011 00:00,       21.69
02/11/2011 00:00,       23.06
03/11/2011 00:00,       24.22
04/11/2011 00:00,       24.79
05/11/2011 00:00,       24.91
06/11/2011 00:00,       26.29
07/11/2011 00:00,       27.54
08/11/2011 00:00,       28.50
09/11/2011 00:00,       28.79
10/11/2011 00:00,       26.68
11/11/2011 00:00,       26.26
12/11/2011 00:00,       26.86
13/11/2011 00:00,       26.88
14/11/2011 00:00,       26.76
15/11/2011 00:00,       27.22
16/11/2011 00:00,       25.61
17/11/2011 00:00,       26.25
18/11/2011 00:00,       28.29
19/11/2011 00:00,       29.28
20/11/2011 00:00,       26.93
21/11/2011 00:00,       24.28
22/11/2011 00:00,       22.48
23/11/2011 00:00,       23.57
24/11/2011 00:00,       24.19
25/11/2011 00:00,       24.79
26/11/2011 00:00,       25.45
27/11/2011 00:00,       26.23
28/11/2011 00:00,       26.96
29/11/2011 00:00,       27.06
30/11/2011 00:00,       25.51
01/12/2011 00:00,       24.66
02/12/2011 00:00,       24.82
03/12/2011 00:00,       24.99
04/12/2011 00:00,       23.69
05/12/2011 00:00,       23.34
06/12/2011 00:00,       24.41
07/12/2011 00:00,       25.89
08/12/2011 00:00,       25.64
09/12/2011 00:00,       25.01
10/12/2011 00:00,       27.02
11/12/2011 00:00,       26.86
12/12/2011 00:00,       26.62
13/12/2011 00:00,       26.36
14/12/2011 00:00,       26.15
15/12/2011 00:00,       25.73
16/12/2011 00:00,       25.50
17/12/2011 00:00,       25.94
18/12/2011 00:00,       27.61
19/12/2011 00:00,       27.95
20/12/2011 00:00,       28.69
21/12/2011 00:00,       28.48
22/12/2011 00:00,       28.18
23/12/2011 00:00,       29.02
24/12/2011 00:00,       29.72
25/12/2011 00:00,       30.05
26/12/2011 00:00,       28.56
27/12/2011 00:00,       26.63
28/12/2011 00:00,       26.99
29/12/2011 00:00,       27.66
30/12/2011 00:00,       28.06
31/12/2011 00:00,       29.33
01/01/2012 00:00,       29.94
02/01/2012 00:00,       29.96
03/01/2012 00:00,       29.37
04/01/2012 00:00,       29.53
05/01/2012 00:00,       29.62
06/01/2012 00:00,       29.98
07/01/2012 00:00,       29.53
08/01/2012 00:00,       28.76
09/01/2012 00:00,       27.39
10/01/2012 00:00,       25.43
11/01/2012 00:00,       24.66
12/01/2012 00:00,       25.65
13/01/2012 00:00,       26.03
14/01/2012 00:00,       26.42
15/01/2012 00:00,       27.20
16/01/2012 00:00,       27.96
17/01/2012 00:00,       29.38
18/01/2012 00:00,       30.08
19/01/2012 00:00,       30.46
20/01/2012 00:00,       30.48
21/01/2012 00:00,       28.72
22/01/2012 00:00,       28.88
23/01/2012 00:00,       29.72
24/01/2012 00:00,       29.57
25/01/2012 00:00,       28.89
26/01/2012 00:00,       28.29
27/01/2012 00:00,       28.25
28/01/2012 00:00,       28.17
29/01/2012 00:00,       29.36
30/01/2012 00:00,       29.86
31/01/2012 00:00,       26.81
01/02/2012 00:00,       25.72
02/02/2012 00:00,       25.61
03/02/2012 00:00,       26.19
04/02/2012 00:00,       26.99
05/02/2012 00:00,       26.59
06/02/2012 00:00,       24.17
07/02/2012 00:00,       24.25
08/02/2012 00:00,       25.03
09/02/2012 00:00,       25.76
10/02/2012 00:00,       24.82
11/02/2012 00:00,       24.84
12/02/2012 00:00,       25.46
13/02/2012 00:00,       26.34
14/02/2012 00:00,       27.00
15/02/2012 00:00,       27.71
16/02/2012 00:00,       28.21
17/02/2012 00:00,       28.83
18/02/2012 00:00,       29.21
19/02/2012 00:00,       29.33
20/02/2012 00:00,       28.14
21/02/2012 00:00,       27.30
22/02/2012 00:00,       27.17
23/02/2012 00:00,       27.42
24/02/2012 00:00,       27.49
25/02/2012 00:00,       28.14
26/02/2012 00:00,       29.05
27/02/2012 00:00,       28.55
28/02/2012 00:00,       27.58
29/02/2012 00:00,       27.08
01/03/2012 00:00,       23.41
02/03/2012 00:00,       21.93
03/03/2012 00:00,       23.40
04/03/2012 00:00,       24.30
05/03/2012 00:00,       24.44
06/03/2012 00:00,       24.67
07/03/2012 00:00,       24.06
08/03/2012 00:00,       24.22
09/03/2012 00:00,       24.71
10/03/2012 00:00,       25.16
11/03/2012 00:00,       25.35
12/03/2012 00:00,""
13/03/2012 00:00,""
14/03/2012 00:00,""
15/03/2012 00:00,""
16/03/2012 00:00,""
17/03/2012 00:00,""
18/03/2012 00:00,""
19/03/2012 00:00,""
20/03/2012 00:00,""
21/03/2012 00:00,""
22/03/2012 00:00,""
23/03/2012 00:00,""
24/03/2012 00:00,""
25/03/2012 00:00,""
26/03/2012 00:00,""
27/03/2012 00:00,""
28/03/2012 00:00,""
29/03/2012 00:00,""
30/03/2012 00:00,""
31/03/2012 00:00,""
01/04/2012 00:00,""
02/04/2012 00:00,""
03/04/2012 00:00,""
04/04/2012 00:00,""
05/04/2012 00:00,""
06/04/2012 00:00,""
07/04/2012 00:00,""
08/04/2012 00:00,""
09/04/2012 00:00,""
10/04/2012 00:00,""
11/04/2012 00:00,""
12/04/2012 00:00,""
13/04/2012 00:00,""
14/04/2012 00:00,""
15/04/2012 00:00,""
16/04/2012 00:00,""
17/04/2012 00:00,""
18/04/2012 00:00,""
19/04/2012 00:00,""
20/04/2012 00:00,""
21/04/2012 00:00,""
22/04/2012 00:00,""
23/04/2012 00:00,""
24/04/2012 00:00,""
25/04/2012 00:00,""
26/04/2012 00:00,""
27/04/2012 00:00,""
28/04/2012 00:00,""
29/04/2012 00:00,""
30/04/2012 00:00,""
01/05/2012 00:00,""
02/05/2012 00:00,""
03/05/2012 00:00,""
04/05/2012 00:00,""
05/05/2012 00:00,""
06/05/2012 00:00,""
07/05/2012 00:00,""
08/05/2012 00:00,""
09/05/2012 00:00,""
10/05/2012 00:00,""
11/05/2012 00:00,""
12/05/2012 00:00,""
13/05/2012 00:00,""
14/05/2012 00:00,""
15/05/2012 00:00,""
16/05/2012 00:00,""
17/05/2012 00:00,""
18/05/2012 00:00,""
19/05/2012 00:00,""
20/05/2012 00:00,""
21/05/2012 00:00,""
22/05/2012 00:00,""
23/05/2012 00:00,""
24/05/2012 00:00,       14.52
25/05/2012 00:00,       14.35
26/05/2012 00:00,       14.91
27/05/2012 00:00,       15.04
28/05/2012 00:00,       14.65
29/05/2012 00:00,       14.33
30/05/2012 00:00,       14.12
31/05/2012 00:00,       14.04
01/06/2012 00:00,       14.73
02/06/2012 00:00,       15.17
03/06/2012 00:00,       14.77
04/06/2012 00:00,       14.73
05/06/2012 00:00,       14.59
06/06/2012 00:00,       14.26
07/06/2012 00:00,       13.74
08/06/2012 00:00,       13.61
09/06/2012 00:00,       13.24
10/06/2012 00:00,       12.86
11/06/2012 00:00,       12.78
12/06/2012 00:00,       13.17
13/06/2012 00:00,       13.40
14/06/2012 00:00,       13.97
15/06/2012 00:00,       13.90
16/06/2012 00:00,       14.00
17/06/2012 00:00,       13.66
18/06/2012 00:00,       13.41
19/06/2012 00:00,       13.37
20/06/2012 00:00,       12.86
21/06/2012 00:00,       13.02
22/06/2012 00:00,       12.79
23/06/2012 00:00,       12.41
24/06/2012 00:00,       11.96
25/06/2012 00:00,       11.57
26/06/2012 00:00,       11.40
27/06/2012 00:00,       11.62
28/06/2012 00:00,       11.53
29/06/2012 00:00,       12.02
30/06/2012 00:00,       12.28
01/07/2012 00:00,       12.76
02/07/2012 00:00,       12.28
03/07/2012 00:00,       11.61
04/07/2012 00:00,       11.30
05/07/2012 00:00,       11.43
06/07/2012 00:00,       11.52
07/07/2012 00:00,       11.51
08/07/2012 00:00,       11.22
09/07/2012 00:00,       12.50
10/07/2012 00:00,       12.44
11/07/2012 00:00,       12.69
12/07/2012 00:00,       13.55
13/07/2012 00:00,       13.60
14/07/2012 00:00,       13.23
15/07/2012 00:00,       12.66
16/07/2012 00:00,       12.59
17/07/2012 00:00,       11.92
18/07/2012 00:00,       12.07
19/07/2012 00:00,       12.38
20/07/2012 00:00,       11.93
21/07/2012 00:00,       11.96
22/07/2012 00:00,       12.20
23/07/2012 00:00,       12.60
24/07/2012 00:00,       12.83
25/07/2012 00:00,       13.23
26/07/2012 00:00,       13.19
27/07/2012 00:00,       13.36
28/07/2012 00:00,       13.33
29/07/2012 00:00,       13.24
30/07/2012 00:00,       13.17
31/07/2012 00:00,       12.70
01/08/2012 00:00,       12.76
02/08/2012 00:00,       12.27
03/08/2012 00:00,       12.72
04/08/2012 00:00,       13.70
05/08/2012 00:00,       14.00
06/08/2012 00:00,       14.36
07/08/2012 00:00,       14.45
08/08/2012 00:00,       14.54
09/08/2012 00:00,       14.89
10/08/2012 00:00,       14.32
11/08/2012 00:00,       13.85
12/08/2012 00:00,       13.67
13/08/2012 00:00,       13.97
14/08/2012 00:00,       14.76
15/08/2012 00:00,       14.91
16/08/2012 00:00,       15.35
17/08/2012 00:00,       15.60
18/08/2012 00:00,       14.97
19/08/2012 00:00,       14.30
20/08/2012 00:00,       14.46
21/08/2012 00:00,       15.47
22/08/2012 00:00,       16.63
23/08/2012 00:00,       17.31
24/08/2012 00:00,       16.47
25/08/2012 00:00,       16.13
26/08/2012 00:00,       15.98
27/08/2012 00:00,       16.60
28/08/2012 00:00,       16.75
29/08/2012 00:00,       17.29
30/08/2012 00:00,       16.95
31/08/2012 00:00,       16.32
01/09/2012 00:00,       16.38
02/09/2012 00:00,       15.99
03/09/2012 00:00,       16.26
04/09/2012 00:00,       17.05
05/09/2012 00:00,       17.58
06/09/2012 00:00,       17.30
07/09/2012 00:00,       17.49
08/09/2012 00:00,       16.46
09/09/2012 00:00,       16.13
10/09/2012 00:00,       16.13
11/09/2012 00:00,       16.50
12/09/2012 00:00,       16.93
13/09/2012 00:00,       17.62
14/09/2012 00:00,       16.97
15/09/2012 00:00,       16.94
16/09/2012 00:00,       16.90
17/09/2012 00:00,       17.21
18/09/2012 00:00,       18.58
19/09/2012 00:00,       19.92
20/09/2012 00:00,       21.05
21/09/2012 00:00,       20.49
22/09/2012 00:00,       20.40
23/09/2012 00:00,       19.99
24/09/2012 00:00,       18.80
25/09/2012 00:00,       18.72
26/09/2012 00:00,       19.82
27/09/2012 00:00,       21.22
28/09/2012 00:00,       21.41
29/09/2012 00:00,       20.26
30/09/2012 00:00,       19.40
01/10/2012 00:00,       18.93
02/10/2012 00:00,       19.26
03/10/2012 00:00,       19.84
04/10/2012 00:00,       21.14
05/10/2012 00:00,       22.76
06/10/2012 00:00,       23.29
07/10/2012 00:00,       21.81
08/10/2012 00:00,       21.47
09/10/2012 00:00,       21.49
10/10/2012 00:00,       21.37
11/10/2012 00:00,       19.49
12/10/2012 00:00,       18.08
13/10/2012 00:00,       18.55
14/10/2012 00:00,       20.28
15/10/2012 00:00,       20.70
16/10/2012 00:00,       21.19
17/10/2012 00:00,       21.54
18/10/2012 00:00,       22.98
19/10/2012 00:00,       23.55
20/10/2012 00:00,       23.86
21/10/2012 00:00,       24.11
22/10/2012 00:00,       24.10
23/10/2012 00:00,       24.46
24/10/2012 00:00,       24.22
25/10/2012 00:00,       22.35
26/10/2012 00:00,       20.39
27/10/2012 00:00,       19.67
28/10/2012 00:00,       20.56
29/10/2012 00:00,       21.50
30/10/2012 00:00,       22.07
31/10/2012 00:00,       22.88
01/11/2012 00:00,       23.44
02/11/2012 00:00,       23.00
03/11/2012 00:00,       23.17
04/11/2012 00:00,       25.32
05/11/2012 00:00,       25.29
06/11/2012 00:00,       23.94
07/11/2012 00:00,       25.18
08/11/2012 00:00,       24.20
09/11/2012 00:00,       22.86
10/11/2012 00:00,       23.42
11/11/2012 00:00,       24.46
12/11/2012 00:00,       25.24
13/11/2012 00:00,       26.03
14/11/2012 00:00,       27.00
15/11/2012 00:00,       27.23
16/11/2012 00:00,       25.93
17/11/2012 00:00,       25.36
18/11/2012 00:00,       25.96
19/11/2012 00:00,       26.60
20/11/2012 00:00,       26.06
21/11/2012 00:00,       26.69
22/11/2012 00:00,       26.45
23/11/2012 00:00,       27.18
24/11/2012 00:00,       28.24
25/11/2012 00:00,       29.24
26/11/2012 00:00,       29.59
27/11/2012 00:00,       28.36
28/11/2012 00:00,       29.54
29/11/2012 00:00,       30.40
30/11/2012 00:00,       28.66
01/12/2012 00:00,       27.63
02/12/2012 00:00,       26.67
03/12/2012 00:00,       26.33
04/12/2012 00:00,       25.50
05/12/2012 00:00,       25.07
06/12/2012 00:00,       25.39
07/12/2012 00:00,       26.43
08/12/2012 00:00,       27.02
09/12/2012 00:00,       25.44
10/12/2012 00:00,       24.03
11/12/2012 00:00,       23.48
12/12/2012 00:00,       24.69
13/12/2012 00:00,       27.62
14/12/2012 00:00,       28.83
15/12/2012 00:00,       28.62
16/12/2012 00:00,       28.06
17/12/2012 00:00,       27.62
18/12/2012 00:00,       27.74
19/12/2012 00:00,       26.89
20/12/2012 00:00,       26.80
21/12/2012 00:00,       27.13
22/12/2012 00:00,       27.70
23/12/2012 00:00,       28.33
24/12/2012 00:00,       29.26
25/12/2012 00:00,       27.92
26/12/2012 00:00,       26.75
27/12/2012 00:00,       25.92
28/12/2012 00:00,""
29/12/2012 00:00,""
30/12/2012 00:00,""
31/12/2012 00:00,""
01/01/2013 00:00,""
02/01/2013 00:00,""
03/01/2013 00:00,""
04/01/2013 00:00,""
05/01/2013 00:00,""
06/01/2013 00:00,""
07/01/2013 00:00,""
08/01/2013 00:00,""
09/01/2013 00:00,""
10/01/2013 00:00,""
11/01/2013 00:00,""
12/01/2013 00:00,""
13/01/2013 00:00,""
14/01/2013 00:00,""
15/01/2013 00:00,""
16/01/2013 00:00,""
17/01/2013 00:00,""
18/01/2013 00:00,""
19/01/2013 00:00,""
20/01/2013 00:00,""
21/01/2013 00:00,""
22/01/2013 00:00,""
23/01/2013 00:00,""
24/01/2013 00:00,""
25/01/2013 00:00,""
26/01/2013 00:00,""
27/01/2013 00:00,""
28/01/2013 00:00,""
29/01/2013 00:00,""
30/01/2013 00:00,""
31/01/2013 00:00,""
01/02/2013 00:00,""
02/02/2013 00:00,""
03/02/2013 00:00,""
04/02/2013 00:00,""
05/02/2013 00:00,""
06/02/2013 00:00,""
07/02/2013 00:00,""
08/02/2013 00:00,""
09/02/2013 00:00,""
10/02/2013 00:00,""
11/02/2013 00:00,""
12/02/2013 00:00,""
13/02/2013 00:00,""
14/02/2013 00:00,""
15/02/2013 00:00,""
16/02/2013 00:00,""
17/02/2013 00:00,""
18/02/2013 00:00,""
19/02/2013 00:00,""
20/02/2013 00:00,""
21/02/2013 00:00,""
22/02/2013 00:00,""
23/02/2013 00:00,""
24/02/2013 00:00,""
25/02/2013 00:00,""
26/02/2013 00:00,""
27/02/2013 00:00,""
28/02/2013 00:00,""
01/03/2013 00:00,""
02/03/2013 00:00,""
03/03/2013 00:00,""
04/03/2013 00:00,""
05/03/2013 00:00,""
06/03/2013 00:00,""
07/03/2013 00:00,""
08/03/2013 00:00,""
09/03/2013 00:00,""
10/03/2013 00:00,""
11/03/2013 00:00,""
12/03/2013 00:00,""
13/03/2013 00:00,""
14/03/2013 00:00,""
15/03/2013 00:00,""
16/03/2013 00:00,""
17/03/2013 00:00,""
18/03/2013 00:00,""
19/03/2013 00:00,""
20/03/2013 00:00,""
21/03/2013 00:00,""
22/03/2013 00:00,""
23/03/2013 00:00,""
24/03/2013 00:00,""
25/03/2013 00:00,""
26/03/2013 00:00,""
27/03/2013 00:00,""
28/03/2013 00:00,""
29/03/2013 00:00,""
30/03/2013 00:00,""
31/03/2013 00:00,""
01/04/2013 00:00,""
02/04/2013 00:00,""
03/04/2013 00:00,""
04/04/2013 00:00,""
05/04/2013 00:00,""
06/04/2013 00:00,""
07/04/2013 00:00,""
08/04/2013 00:00,""
09/04/2013 00:00,""
10/04/2013 00:00,""
11/04/2013 00:00,""
12/04/2013 00:00,""
13/04/2013 00:00,""
14/04/2013 00:00,""
15/04/2013 00:00,""
16/04/2013 00:00,""
17/04/2013 00:00,""
18/04/2013 00:00,""
19/04/2013 00:00,""
20/04/2013 00:00,""
21/04/2013 00:00,""
22/04/2013 00:00,""
23/04/2013 00:00,""
24/04/2013 00:00,""
25/04/2013 00:00,""
26/04/2013 00:00,""
27/04/2013 00:00,""
28/04/2013 00:00,""
29/04/2013 00:00,""
30/04/2013 00:00,""
01/05/2013 00:00,""
02/05/2013 00:00,""
03/05/2013 00:00,""
04/05/2013 00:00,""
05/05/2013 00:00,""
06/05/2013 00:00,""
07/05/2013 00:00,""
08/05/2013 00:00,""
09/05/2013 00:00,""
10/05/2013 00:00,""
11/05/2013 00:00,""
12/05/2013 00:00,""
13/05/2013 00:00,""
14/05/2013 00:00,""
15/05/2013 00:00,""
16/05/2013 00:00,""
17/05/2013 00:00,""
18/05/2013 00:00,""
19/05/2013 00:00,""
20/05/2013 00:00,""
21/05/2013 00:00,""
22/05/2013 00:00,""
23/05/2013 00:00,""
24/05/2013 00:00,""
25/05/2013 00:00,""
26/05/2013 00:00,""
27/05/2013 00:00,""
28/05/2013 00:00,""
29/05/2013 00:00,""
30/05/2013 00:00,""
31/05/2013 00:00,""
01/06/2013 00:00,""
02/06/2013 00:00,""
03/06/2013 00:00,""
04/06/2013 00:00,""
05/06/2013 00:00,""
06/06/2013 00:00,""
07/06/2013 00:00,""
08/06/2013 00:00,""
09/06/2013 00:00,""
10/06/2013 00:00,""
11/06/2013 00:00,""
12/06/2013 00:00,""
13/06/2013 00:00,""
14/06/2013 00:00,""
15/06/2013 00:00,""
16/06/2013 00:00,""
17/06/2013 00:00,""
18/06/2013 00:00,""
19/06/2013 00:00,""
20/06/2013 00:00,""
21/06/2013 00:00,""
22/06/2013 00:00,""
23/06/2013 00:00,""
24/06/2013 00:00,""
25/06/2013 00:00,""
26/06/2013 00:00,""
27/06/2013 00:00,""
28/06/2013 00:00,""
29/06/2013 00:00,""
30/06/2013 00:00,""
01/07/2013 00:00,""
02/07/2013 00:00,""
03/07/2013 00:00,""
04/07/2013 00:00,""
05/07/2013 00:00,""
06/07/2013 00:00,""
07/07/2013 00:00,""
08/07/2013 00:00,""
09/07/2013 00:00,""
10/07/2013 00:00,""
11/07/2013 00:00,""
12/07/2013 00:00,""
13/07/2013 00:00,""
14/07/2013 00:00,""
15/07/2013 00:00,""
16/07/2013 00:00,""
17/07/2013 00:00,""
18/07/2013 00:00,""
19/07/2013 00:00,""
20/07/2013 00:00,""
21/07/2013 00:00,""
22/07/2013 00:00,""
23/07/2013 00:00,""
24/07/2013 00:00,""
25/07/2013 00:00,""
26/07/2013 00:00,""
27/07/2013 00:00,""
28/07/2013 00:00,""
29/07/2013 00:00,""
30/07/2013 00:00,""
31/07/2013 00:00,""
01/08/2013 00:00,""
02/08/2013 00:00,""
03/08/2013 00:00,""
04/08/2013 00:00,""
05/08/2013 00:00,""
06/08/2013 00:00,""
07/08/2013 00:00,""
08/08/2013 00:00,""
09/08/2013 00:00,""
10/08/2013 00:00,""
11/08/2013 00:00,""
12/08/2013 00:00,""
13/08/2013 00:00,""
14/08/2013 00:00,""
15/08/2013 00:00,""
16/08/2013 00:00,""
17/08/2013 00:00,""
18/08/2013 00:00,""
19/08/2013 00:00,""
20/08/2013 00:00,""
21/08/2013 00:00,""
22/08/2013 00:00,""
23/08/2013 00:00,""
24/08/2013 00:00,""
25/08/2013 00:00,""
26/08/2013 00:00,""
27/08/2013 00:00,""
28/08/2013 00:00,""
29/08/2013 00:00,""
30/08/2013 00:00,""
31/08/2013 00:00,""
01/09/2013 00:00,""
02/09/2013 00:00,""
03/09/2013 00:00,""
04/09/2013 00:00,""
05/09/2013 00:00,""
06/09/2013 00:00,""
07/09/2013 00:00,""
08/09/2013 00:00,""
09/09/2013 00:00,""
10/09/2013 00:00,""
11/09/2013 00:00,""
12/09/2013 00:00,""
13/09/2013 00:00,""
14/09/2013 00:00,""
15/09/2013 00:00,""
16/09/2013 00:00,""
17/09/2013 00:00,""
18/09/2013 00:00,""
19/09/2013 00:00,""
20/09/2013 00:00,""
21/09/2013 00:00,""
22/09/2013 00:00,""
23/09/2013 00:00,""
24/09/2013 00:00,""
25/09/2013 00:00,""
26/09/2013 00:00,""
27/09/2013 00:00,""
28/09/2013 00:00,""
29/09/2013 00:00,""
30/09/2013 00:00,""
01/10/2013 00:00,""
02/10/2013 00:00,""
03/10/2013 00:00,""
04/10/2013 00:00,""
05/10/2013 00:00,""
06/10/2013 00:00,""
07/10/2013 00:00,""
08/10/2013 00:00,""
09/10/2013 00:00,""
10/10/2013 00:00,""
11/10/2013 00:00,""
12/10/2013 00:00,""
13/10/2013 00:00,""
14/10/2013 00:00,""
15/10/2013 00:00,""
16/10/2013 00:00,""
17/10/2013 00:00,""
18/10/2013 00:00,""
19/10/2013 00:00,""
20/10/2013 00:00,""
21/10/2013 00:00,""
22/10/2013 00:00,""
23/10/2013 00:00,""
