"Time","A4261110"
"and","Wind Vel. (km/hr)"
"Date","Mean"
08/05/2009 00:00,""
09/05/2009 00:00,""
10/05/2009 00:00,""
11/05/2009 00:00,""
12/05/2009 00:00,""
13/05/2009 00:00,""
14/05/2009 00:00,""
15/05/2009 00:00,""
16/05/2009 00:00,""
17/05/2009 00:00,""
18/05/2009 00:00,""
19/05/2009 00:00,""
20/05/2009 00:00,""
21/05/2009 00:00,""
22/05/2009 00:00,""
23/05/2009 00:00,""
24/05/2009 00:00,""
25/05/2009 00:00,""
26/05/2009 00:00,""
27/05/2009 00:00,""
28/05/2009 00:00,""
29/05/2009 00:00,""
30/05/2009 00:00,""
31/05/2009 00:00,""
01/06/2009 00:00,""
02/06/2009 00:00,""
03/06/2009 00:00,""
04/06/2009 00:00,""
05/06/2009 00:00,""
06/06/2009 00:00,""
07/06/2009 00:00,""
08/06/2009 00:00,""
09/06/2009 00:00,""
10/06/2009 00:00,""
11/06/2009 00:00,""
12/06/2009 00:00,""
13/06/2009 00:00,""
14/06/2009 00:00,""
15/06/2009 00:00,""
16/06/2009 00:00,""
17/06/2009 00:00,""
18/06/2009 00:00,""
19/06/2009 00:00,""
20/06/2009 00:00,""
21/06/2009 00:00,""
22/06/2009 00:00,""
23/06/2009 00:00,""
24/06/2009 00:00,""
25/06/2009 00:00,""
26/06/2009 00:00,""
27/06/2009 00:00,         3.3
28/06/2009 00:00,         6.0
29/06/2009 00:00,         9.2
30/06/2009 00:00,        11.8
01/07/2009 00:00,         9.4
02/07/2009 00:00,         7.3
03/07/2009 00:00,         8.3
04/07/2009 00:00,         5.7
05/07/2009 00:00,         2.2
06/07/2009 00:00,         2.6
07/07/2009 00:00,         2.5
08/07/2009 00:00,         2.2
09/07/2009 00:00,         3.4
10/07/2009 00:00,         7.0
11/07/2009 00:00,         9.8
12/07/2009 00:00,         9.0
13/07/2009 00:00,         6.6
14/07/2009 00:00,         7.2
15/07/2009 00:00,         5.5
16/07/2009 00:00,         3.5
17/07/2009 00:00,         5.3
18/07/2009 00:00,         8.8
19/07/2009 00:00,         7.3
20/07/2009 00:00,         8.7
21/07/2009 00:00,         5.1
22/07/2009 00:00,         8.6
23/07/2009 00:00,         2.7
24/07/2009 00:00,         5.2
25/07/2009 00:00,         6.2
26/07/2009 00:00,         4.4
27/07/2009 00:00,         4.1
28/07/2009 00:00,         3.8
29/07/2009 00:00,         3.8
30/07/2009 00:00,         4.2
31/07/2009 00:00,         4.2
01/08/2009 00:00,         3.0
02/08/2009 00:00,         5.4
03/08/2009 00:00,         4.0
04/08/2009 00:00,         3.5
05/08/2009 00:00,         5.0
06/08/2009 00:00,        13.4
07/08/2009 00:00,         9.4
08/08/2009 00:00,         5.3
09/08/2009 00:00,         5.4
10/08/2009 00:00,         4.5
11/08/2009 00:00,         4.8
12/08/2009 00:00,         3.7
13/08/2009 00:00,         3.4
14/08/2009 00:00,         4.2
15/08/2009 00:00,        13.4
16/08/2009 00:00,        11.8
17/08/2009 00:00,         5.0
18/08/2009 00:00,         6.1
19/08/2009 00:00,         6.8
20/08/2009 00:00,         4.5
21/08/2009 00:00,         9.0
22/08/2009 00:00,         4.4
23/08/2009 00:00,        10.3
24/08/2009 00:00,        13.1
25/08/2009 00:00,        10.4
26/08/2009 00:00,         4.8
27/08/2009 00:00,         4.9
28/08/2009 00:00,         7.1
29/08/2009 00:00,         8.8
30/08/2009 00:00,         5.1
31/08/2009 00:00,         7.4
01/09/2009 00:00,         4.0
02/09/2009 00:00,         6.3
03/09/2009 00:00,         5.4
04/09/2009 00:00,         6.8
05/09/2009 00:00,         5.7
06/09/2009 00:00,         7.1
07/09/2009 00:00,        10.1
08/09/2009 00:00,         5.9
09/09/2009 00:00,         3.8
10/09/2009 00:00,         4.4
11/09/2009 00:00,        13.5
12/09/2009 00:00,        15.5
13/09/2009 00:00,         8.1
14/09/2009 00:00,         3.4
15/09/2009 00:00,         3.6
16/09/2009 00:00,         7.5
17/09/2009 00:00,         8.5
18/09/2009 00:00,         6.5
19/09/2009 00:00,         6.8
20/09/2009 00:00,         3.4
21/09/2009 00:00,         5.3
22/09/2009 00:00,         6.0
23/09/2009 00:00,         9.4
24/09/2009 00:00,         8.3
25/09/2009 00:00,         9.2
26/09/2009 00:00,         9.6
27/09/2009 00:00,         8.8
28/09/2009 00:00,         3.5
29/09/2009 00:00,         8.8
30/09/2009 00:00,         4.4
01/10/2009 00:00,         9.3
02/10/2009 00:00,        10.2
03/10/2009 00:00,         8.8
04/10/2009 00:00,         5.9
05/10/2009 00:00,         6.8
06/10/2009 00:00,         8.5
07/10/2009 00:00,        10.2
08/10/2009 00:00,         7.6
09/10/2009 00:00,         5.1
10/10/2009 00:00,         3.1
11/10/2009 00:00,         7.7
12/10/2009 00:00,         9.7
13/10/2009 00:00,        10.4
14/10/2009 00:00,        10.9
15/10/2009 00:00,        10.4
16/10/2009 00:00,         9.1
17/10/2009 00:00,         7.9
18/10/2009 00:00,         4.0
19/10/2009 00:00,         4.8
20/10/2009 00:00,         8.2
21/10/2009 00:00,        12.1
22/10/2009 00:00,         7.8
23/10/2009 00:00,         5.6
24/10/2009 00:00,         9.1
25/10/2009 00:00,        16.1
26/10/2009 00:00,        10.9
27/10/2009 00:00,         9.4
28/10/2009 00:00,         7.4
29/10/2009 00:00,         5.4
30/10/2009 00:00,         8.3
31/10/2009 00:00,         8.3
01/11/2009 00:00,         7.0
02/11/2009 00:00,        11.6
03/11/2009 00:00,        11.5
04/11/2009 00:00,         9.3
05/11/2009 00:00,         8.1
06/11/2009 00:00,         6.2
07/11/2009 00:00,         5.0
08/11/2009 00:00,         4.1
09/11/2009 00:00,         3.7
10/11/2009 00:00,         4.3
11/11/2009 00:00,         5.4
12/11/2009 00:00,         9.3
13/11/2009 00:00,         5.8
14/11/2009 00:00,         6.4
15/11/2009 00:00,         6.8
16/11/2009 00:00,        13.7
17/11/2009 00:00,         7.5
18/11/2009 00:00,         6.8
19/11/2009 00:00,         6.2
20/11/2009 00:00,         7.4
21/11/2009 00:00,         5.3
22/11/2009 00:00,        11.9
23/11/2009 00:00,        11.3
24/11/2009 00:00,         9.1
25/11/2009 00:00,         7.9
26/11/2009 00:00,         3.8
27/11/2009 00:00,        10.7
28/11/2009 00:00,        12.0
29/11/2009 00:00,        12.4
30/11/2009 00:00,        14.4
01/12/2009 00:00,         8.1
02/12/2009 00:00,         5.6
03/12/2009 00:00,        11.9
04/12/2009 00:00,         8.8
05/12/2009 00:00,         7.9
06/12/2009 00:00,         6.6
07/12/2009 00:00,         7.0
08/12/2009 00:00,        12.9
09/12/2009 00:00,         5.6
10/12/2009 00:00,        10.5
11/12/2009 00:00,         7.7
12/12/2009 00:00,         8.0
13/12/2009 00:00,         9.2
14/12/2009 00:00,         5.9
15/12/2009 00:00,         5.1
16/12/2009 00:00,         9.6
17/12/2009 00:00,         9.2
18/12/2009 00:00,         7.1
19/12/2009 00:00,         9.6
20/12/2009 00:00,         5.4
21/12/2009 00:00,         8.9
22/12/2009 00:00,         4.7
23/12/2009 00:00,        11.0
24/12/2009 00:00,        12.9
25/12/2009 00:00,        14.8
26/12/2009 00:00,        13.6
27/12/2009 00:00,        10.4
28/12/2009 00:00,         9.8
29/12/2009 00:00,         9.2
30/12/2009 00:00,         5.7
31/12/2009 00:00,         9.8
01/01/2010 00:00,        11.1
02/01/2010 00:00,        16.2
03/01/2010 00:00,        10.1
04/01/2010 00:00,         6.5
05/01/2010 00:00,        10.1
06/01/2010 00:00,         8.4
07/01/2010 00:00,         5.0
08/01/2010 00:00,         4.9
09/01/2010 00:00,         6.8
10/01/2010 00:00,         3.9
11/01/2010 00:00,        13.5
12/01/2010 00:00,         9.4
13/01/2010 00:00,        10.2
14/01/2010 00:00,         9.6
15/01/2010 00:00,         5.8
16/01/2010 00:00,        12.1
17/01/2010 00:00,        13.7
18/01/2010 00:00,        13.0
19/01/2010 00:00,         3.9
20/01/2010 00:00,         7.5
21/01/2010 00:00,         6.6
22/01/2010 00:00,        12.3
23/01/2010 00:00,        12.9
24/01/2010 00:00,         8.4
25/01/2010 00:00,         7.2
26/01/2010 00:00,        12.0
27/01/2010 00:00,        11.0
28/01/2010 00:00,         9.7
29/01/2010 00:00,        14.2
30/01/2010 00:00,         5.8
31/01/2010 00:00,        11.1
01/02/2010 00:00,        14.7
02/02/2010 00:00,         3.2
03/02/2010 00:00,         5.1
04/02/2010 00:00,         9.5
05/02/2010 00:00,        15.4
06/02/2010 00:00,         8.7
07/02/2010 00:00,         5.4
08/02/2010 00:00,         5.1
09/02/2010 00:00,         4.0
10/02/2010 00:00,         6.1
11/02/2010 00:00,        11.5
12/02/2010 00:00,        11.1
13/02/2010 00:00,         6.9
14/02/2010 00:00,        12.7
15/02/2010 00:00,        13.3
16/02/2010 00:00,         6.2
17/02/2010 00:00,        12.8
18/02/2010 00:00,        10.2
19/02/2010 00:00,         4.1
20/02/2010 00:00,         7.6
21/02/2010 00:00,         7.7
22/02/2010 00:00,        10.0
23/02/2010 00:00,         7.8
24/02/2010 00:00,         8.3
25/02/2010 00:00,         7.2
26/02/2010 00:00,         6.7
27/02/2010 00:00,        12.6
28/02/2010 00:00,        15.4
01/03/2010 00:00,        10.3
02/03/2010 00:00,         9.8
03/03/2010 00:00,         6.9
04/03/2010 00:00,         5.0
05/03/2010 00:00,         7.7
06/03/2010 00:00,         5.2
07/03/2010 00:00,         4.6
08/03/2010 00:00,         8.6
09/03/2010 00:00,         9.8
10/03/2010 00:00,         6.9
11/03/2010 00:00,         6.4
12/03/2010 00:00,         6.2
13/03/2010 00:00,         3.3
14/03/2010 00:00,         3.0
15/03/2010 00:00,         4.5
16/03/2010 00:00,         4.1
17/03/2010 00:00,         3.6
18/03/2010 00:00,         8.4
19/03/2010 00:00,         6.1
20/03/2010 00:00,         7.3
21/03/2010 00:00,         8.3
22/03/2010 00:00,         6.1
23/03/2010 00:00,         7.1
24/03/2010 00:00,         3.9
25/03/2010 00:00,         3.9
26/03/2010 00:00,         5.1
27/03/2010 00:00,         6.5
28/03/2010 00:00,         3.4
29/03/2010 00:00,         8.4
30/03/2010 00:00,         8.4
31/03/2010 00:00,         3.8
01/04/2010 00:00,         4.7
02/04/2010 00:00,         6.5
03/04/2010 00:00,         4.8
04/04/2010 00:00,         2.7
05/04/2010 00:00,         5.2
06/04/2010 00:00,         5.8
07/04/2010 00:00,         4.3
08/04/2010 00:00,         3.9
09/04/2010 00:00,         4.6
10/04/2010 00:00,         5.4
11/04/2010 00:00,         7.4
12/04/2010 00:00,         4.6
13/04/2010 00:00,         3.8
14/04/2010 00:00,         3.7
15/04/2010 00:00,         3.1
16/04/2010 00:00,         3.2
17/04/2010 00:00,         4.7
18/04/2010 00:00,         5.1
19/04/2010 00:00,         5.6
20/04/2010 00:00,         3.8
