"Time","A4260558","A4260558","A4260558"
05/10/2012 00:00,       2.246,       2.162,       1.987
06/10/2012 00:00,       2.160,       2.038,       1.814
07/10/2012 00:00,       2.160,       1.946,       1.814
08/10/2012 00:00,       1.901,       1.715,       1.555
09/10/2012 00:00,       1.814,       1.736,       1.642
10/10/2012 00:00,       2.851,       1.976,       1.642
11/10/2012 00:00,      17.798,       4.700,       2.851
12/10/2012 00:00,      16.762,       4.475,       3.110
13/10/2012 00:00,       3.110,       2.941,       2.678
14/10/2012 00:00,       2.678,       2.483,       2.246
15/10/2012 00:00,       2.246,       2.036,       1.901
16/10/2012 00:00,       2.938,       2.500,       1.987
17/10/2012 00:00,       2.678,       2.149,       1.555
18/10/2012 00:00,       2.419,       2.135,       1.728
19/10/2012 00:00,       2.506,       2.186,       1.987
20/10/2012 00:00,       2.160,       1.892,       1.728
21/10/2012 00:00,       1.901,       1.746,       1.555
22/10/2012 00:00,       1.728,       1.429,       1.210
23/10/2012 00:00,       1.642,       1.415,       1.210
24/10/2012 00:00,       1.642,       1.506,       1.296
25/10/2012 00:00,       2.246,       1.603,       1.382
26/10/2012 00:00,       1.814,       1.633,       1.469
27/10/2012 00:00,       1.728,       1.607,       1.469
28/10/2012 00:00,       1.728,       1.527,       1.382
29/10/2012 00:00,       1.469,       1.297,       1.123
30/10/2012 00:00,       1.901,       1.523,       1.210
31/10/2012 00:00,       1.987,       1.835,       1.642
01/11/2012 00:00,       2.074,       1.903,       1.728
02/11/2012 00:00,       1.987,       1.842,       1.642
03/11/2012 00:00,       2.419,       1.906,       1.642
04/11/2012 00:00,       1.642,       1.309,       1.037
05/11/2012 00:00,       1.469,       1.320,       1.123
06/11/2012 00:00,       4.752,       2.708,       1.339
07/11/2012 00:00,       5.011,       2.972,       1.814
08/11/2012 00:00,       5.702,       3.335,       1.987
09/11/2012 00:00,       3.802,       2.460,       1.814
10/11/2012 00:00,       5.962,       3.356,       1.814
11/11/2012 00:00,       1.987,       1.401,       1.037
12/11/2012 00:00,       1.555,       1.343,       1.037
13/11/2012 00:00,       2.246,       1.687,       1.037
14/11/2012 00:00,       2.462,       2.181,       1.901
15/11/2012 00:00,       2.592,       2.407,       2.160
16/11/2012 00:00,       2.419,       2.180,       1.901
17/11/2012 00:00,       1.987,       1.725,       1.210
18/11/2012 00:00,       1.555,       1.301,       1.037
19/11/2012 00:00,       1.123,       0.954,       0.778
20/11/2012 00:00,       0.864,       0.748,       0.605
21/11/2012 00:00,       0.864,       0.768,       0.605
22/11/2012 00:00,       0.864,       0.753,       0.605
23/11/2012 00:00,       1.210,       0.971,       0.605
24/11/2012 00:00,       1.296,       1.016,       0.691
25/11/2012 00:00,       0.864,       0.730,       0.605
26/11/2012 00:00,       0.691,       0.608,       0.605
27/11/2012 00:00,       0.907,       0.644,       0.518
28/11/2012 00:00,       1.037,       0.925,       0.778
29/11/2012 00:00,       1.210,       0.966,       0.778
30/11/2012 00:00,       1.296,       1.132,       0.864
01/12/2012 00:00,       0.950,       0.700,       0.432
02/12/2012 00:00,       0.432,       0.325,       0.259
03/12/2012 00:00,       0.259,       0.198,       0.145
04/12/2012 00:00,       0.145,       0.117,       0.090
05/12/2012 00:00,       0.090,       0.082,       0.078
06/12/2012 00:00,       0.078,       0.073,       0.068
07/12/2012 00:00,       0.068,       0.063,       0.059
08/12/2012 00:00,       0.059,       0.054,       0.049
09/12/2012 00:00,       0.049,       0.044,       0.040
10/12/2012 00:00,       0.040,       0.035,       0.030
11/12/2012 00:00,       0.030,       0.026,       0.021
12/12/2012 00:00,       0.021,       0.016,       0.011
13/12/2012 00:00,       0.011,       0.007,       0.002
14/12/2012 00:00,       0.002,       0.000,       0.000
15/12/2012 00:00,       0.000,       0.000,       0.000
16/12/2012 00:00,       0.000,       0.000,       0.000
17/12/2012 00:00,       0.000,       0.000,       0.000
18/12/2012 00:00,       0.000,       0.000,       0.000
19/12/2012 00:00,       0.000,       0.000,       0.000
20/12/2012 00:00,       0.000,       0.000,       0.000
21/12/2012 00:00,       0.000,       0.000,       0.000
22/12/2012 00:00,       0.000,       0.000,       0.000
23/12/2012 00:00,       0.000,       0.000,       0.000
24/12/2012 00:00,       0.000,       0.000,       0.000
25/12/2012 00:00,       0.000,       0.000,       0.000
26/12/2012 00:00,       0.000,       0.000,       0.000
27/12/2012 00:00,       0.000,       0.000,       0.000
28/12/2012 00:00,       0.000,       0.000,       0.000
29/12/2012 00:00,       0.000,       0.000,       0.000
30/12/2012 00:00,       0.000,       0.000,       0.000
31/12/2012 00:00,       0.000,       0.000,       0.000
01/01/2013 00:00,       0.000,       0.000,       0.000
02/01/2013 00:00,       0.000,       0.000,       0.000
03/01/2013 00:00,       0.000,       0.000,       0.000
04/01/2013 00:00,       0.000,       0.000,       0.000
05/01/2013 00:00,       0.000,       0.000,       0.000
06/01/2013 00:00,       0.000,       0.000,       0.000
07/01/2013 00:00,       0.000,       0.000,       0.000
08/01/2013 00:00,       0.000,       0.000,       0.000
09/01/2013 00:00,       0.000,       0.000,       0.000
10/01/2013 00:00,       0.000,       0.000,       0.000
11/01/2013 00:00,       0.000,       0.000,       0.000
12/01/2013 00:00,       0.000,       0.000,       0.000
13/01/2013 00:00,       0.000,       0.000,       0.000
14/01/2013 00:00,       0.000,       0.000,       0.000
15/01/2013 00:00,       0.000,       0.000,       0.000
16/01/2013 00:00,       0.000,       0.000,       0.000
17/01/2013 00:00,       0.000,       0.000,       0.000
18/01/2013 00:00,       0.000,       0.000,       0.000
19/01/2013 00:00,       0.000,       0.000,       0.000
20/01/2013 00:00,       0.000,       0.000,       0.000
21/01/2013 00:00,       0.000,       0.000,       0.000
22/01/2013 00:00,       0.000,       0.000,       0.000
23/01/2013 00:00,       0.000,       0.000,       0.000
24/01/2013 00:00,       0.000,       0.000,       0.000
25/01/2013 00:00,       0.000,       0.000,       0.000
26/01/2013 00:00,       0.000,       0.000,       0.000
27/01/2013 00:00,       0.000,       0.000,       0.000
28/01/2013 00:00,       0.000,       0.000,       0.000
29/01/2013 00:00,       0.000,       0.000,       0.000
30/01/2013 00:00,       0.000,       0.000,       0.000
31/01/2013 00:00,       0.000,       0.000,       0.000
01/02/2013 00:00,       0.000,       0.000,       0.000
02/02/2013 00:00,       0.000,       0.000,       0.000
03/02/2013 00:00,       0.000,       0.000,       0.000
04/02/2013 00:00,       0.000,       0.000,       0.000
05/02/2013 00:00,       0.000,       0.000,       0.000
06/02/2013 00:00,       0.000,       0.000,       0.000
07/02/2013 00:00,       0.000,       0.000,       0.000
08/02/2013 00:00,       0.000,       0.000,       0.000
09/02/2013 00:00,       0.000,       0.000,       0.000
10/02/2013 00:00,       0.000,       0.000,       0.000
11/02/2013 00:00,       0.000,       0.000,       0.000
12/02/2013 00:00,       0.000,       0.000,       0.000
13/02/2013 00:00,       0.000,       0.000,       0.000
14/02/2013 00:00,       0.000,       0.000,       0.000
15/02/2013 00:00,       0.000,       0.000,       0.000
16/02/2013 00:00,       0.000,       0.000,       0.000
17/02/2013 00:00,       0.000,       0.000,       0.000
18/02/2013 00:00,       0.000,       0.000,       0.000
19/02/2013 00:00,       0.000,       0.000,       0.000
20/02/2013 00:00,       0.000,       0.000,       0.000
21/02/2013 00:00,       0.000,       0.000,       0.000
22/02/2013 00:00,       0.000,       0.000,       0.000
23/02/2013 00:00,       0.000,       0.000,       0.000
24/02/2013 00:00,       0.000,       0.000,       0.000
25/02/2013 00:00,       0.000,       0.000,       0.000
26/02/2013 00:00,       0.000,       0.000,       0.000
27/02/2013 00:00,       0.000,       0.000,       0.000
28/02/2013 00:00,       0.000,       0.000,       0.000
01/03/2013 00:00,       0.000,       0.000,       0.000
02/03/2013 00:00,       0.000,       0.000,       0.000
03/03/2013 00:00,       0.000,       0.000,       0.000
04/03/2013 00:00,       0.000,       0.000,       0.000
05/03/2013 00:00,       0.000,       0.000,       0.000
06/03/2013 00:00,"","",""
