"Time","A5040583","A5040583","A5040583"
10/01/2006 00:00,       0.000,       0.000,       0.000
11/01/2006 00:00,       0.000,       0.000,       0.000
12/01/2006 00:00,       0.000,       0.000,       0.000
13/01/2006 00:00,       0.000,       0.000,       0.000
14/01/2006 00:00,       0.000,       0.000,       0.000
15/01/2006 00:00,       0.000,       0.000,       0.000
16/01/2006 00:00,       0.000,       0.000,       0.000
17/01/2006 00:00,       0.000,       0.000,       0.000
18/01/2006 00:00,       0.000,       0.000,       0.000
19/01/2006 00:00,       0.000,       0.000,       0.000
20/01/2006 00:00,       0.000,       0.000,       0.000
21/01/2006 00:00,       0.000,       0.000,       0.000
22/01/2006 00:00,       0.000,       0.000,       0.000
23/01/2006 00:00,       0.000,       0.000,       0.000
24/01/2006 00:00,       0.000,       0.000,       0.000
25/01/2006 00:00,       0.000,       0.000,       0.000
26/01/2006 00:00,       0.000,       0.000,       0.000
27/01/2006 00:00,       0.000,       0.000,       0.000
28/01/2006 00:00,      44.150,       7.518,       0.000
29/01/2006 00:00,      34.093,      11.697,       6.483
30/01/2006 00:00,       7.862,       5.987,       3.974
31/01/2006 00:00,       5.530,       4.474,       3.888
01/02/2006 00:00,      19.051,       6.222,       3.456
02/02/2006 00:00,      19.526,      10.494,       4.911
03/02/2006 00:00,       4.911,       3.391,       2.506
04/02/2006 00:00,       3.138,       2.642,       2.333
05/02/2006 00:00,       2.777,       2.298,       1.901
06/02/2006 00:00,       3.110,       2.230,       1.728
07/02/2006 00:00,       1.828,       1.510,       1.210
08/02/2006 00:00,     111.386,       6.249,       0.950
09/02/2006 00:00,     268.099,      59.308,       6.214
10/02/2006 00:00,       6.214,       3.236,       2.010
11/02/2006 00:00,       2.010,       1.443,       1.037
12/02/2006 00:00,       1.642,       1.405,       0.950
13/02/2006 00:00,       1.642,       1.279,       0.928
14/02/2006 00:00,       0.928,       0.606,       0.346
15/02/2006 00:00,       1.037,       0.774,       0.518
16/02/2006 00:00,       1.642,       1.173,       1.037
17/02/2006 00:00,       1.339,       0.804,       0.432
18/02/2006 00:00,       1.037,       0.793,       0.691
19/02/2006 00:00,       0.898,       0.590,       0.328
20/02/2006 00:00,       0.328,       0.161,       0.086
21/02/2006 00:00,       0.173,       0.094,       0.000
22/02/2006 00:00,       0.104,       0.033,       0.000
23/02/2006 00:00,       0.072,       0.012,       0.000
24/02/2006 00:00,     514.771,      79.796,       0.000
25/02/2006 00:00,      85.072,      24.147,       7.962
26/02/2006 00:00,       7.962,       3.494,       1.779
27/02/2006 00:00,       1.779,       0.926,       0.211
28/02/2006 00:00,       0.211,       0.083,       0.000
01/03/2006 00:00,       0.518,       0.192,       0.000
02/03/2006 00:00,       0.514,       0.360,       0.259
03/03/2006 00:00,       0.605,       0.351,       0.259
04/03/2006 00:00,       0.950,       0.708,       0.605
05/03/2006 00:00,       0.880,       0.626,       0.432
06/03/2006 00:00,       0.544,       0.246,       0.086
07/03/2006 00:00,       0.605,       0.271,       0.083
08/03/2006 00:00,       0.083,       0.019,       0.000
09/03/2006 00:00,       0.000,       0.000,       0.000
10/03/2006 00:00,       0.000,       0.000,       0.000
11/03/2006 00:00,       0.173,       0.040,       0.000
12/03/2006 00:00,     112.354,       5.600,       0.000
13/03/2006 00:00,     118.368,      35.872,       5.550
14/03/2006 00:00,       5.550,       2.134,       0.518
15/03/2006 00:00,       0.858,       0.507,       0.190
16/03/2006 00:00,       0.190,       0.077,       0.000
17/03/2006 00:00,       0.086,       0.076,       0.066
18/03/2006 00:00,       0.066,       0.055,       0.045
19/03/2006 00:00,       0.045,       0.035,       0.025
20/03/2006 00:00,       0.025,       0.015,       0.005
21/03/2006 00:00,       0.005,       0.001,       0.000
22/03/2006 00:00,       0.000,       0.000,       0.000
23/03/2006 00:00,       0.000,       0.000,       0.000
24/03/2006 00:00,       0.000,       0.000,       0.000
25/03/2006 00:00,       0.000,       0.000,       0.000
26/03/2006 00:00,       0.000,       0.000,       0.000
27/03/2006 00:00,     398.304,      90.234,       0.000
28/03/2006 00:00,       3.731,       1.016,       0.198
29/03/2006 00:00,       0.198,       0.063,       0.000
30/03/2006 00:00,       0.086,       0.078,       0.036
31/03/2006 00:00,       1.239,       0.062,       0.000
01/04/2006 00:00,       3.110,       0.880,       0.000
02/04/2006 00:00,       0.022,       0.000,       0.000
03/04/2006 00:00,       0.000,       0.000,       0.000
04/04/2006 00:00,       0.000,       0.000,       0.000
05/04/2006 00:00,       6.653,       2.013,       0.000
06/04/2006 00:00,       2.977,       1.651,       0.432
07/04/2006 00:00,      59.702,      10.996,       0.069
08/04/2006 00:00,       0.069,       0.001,       0.000
09/04/2006 00:00,       0.000,       0.000,       0.000
10/04/2006 00:00,       0.000,       0.000,       0.000
11/04/2006 00:00,       1.037,       0.044,       0.000
12/04/2006 00:00,       0.864,       0.191,       0.000
13/04/2006 00:00,       1.382,       0.339,       0.000
14/04/2006 00:00,      99.878,      21.929,       0.000
15/04/2006 00:00,       3.833,       0.398,       0.000
16/04/2006 00:00,       0.086,       0.027,       0.000
17/04/2006 00:00,     567.389,     111.695,       0.000
18/04/2006 00:00,     147.609,      12.107,       0.529
19/04/2006 00:00,      72.576,       9.643,       0.000
20/04/2006 00:00,      50.026,      10.486,       0.000
21/04/2006 00:00,       0.259,       0.132,       0.000
22/04/2006 00:00,       0.000,       0.000,       0.000
23/04/2006 00:00,       0.000,       0.000,       0.000
24/04/2006 00:00,       0.086,       0.001,       0.000
25/04/2006 00:00,       0.000,       0.000,       0.000
26/04/2006 00:00,       0.173,       0.047,       0.000
27/04/2006 00:00,       0.000,       0.000,       0.000
28/04/2006 00:00,     192.326,      31.835,       0.000
29/04/2006 00:00,     110.938,      22.693,       0.705
30/04/2006 00:00,      15.120,       4.340,       0.086
01/05/2006 00:00,      83.030,      19.178,       0.259
02/05/2006 00:00,     200.966,      33.373,       0.086
03/05/2006 00:00,     222.566,      74.027,       6.863
04/05/2006 00:00,       6.863,       2.278,       0.475
05/05/2006 00:00,     309.312,      48.332,       0.173
06/05/2006 00:00,     999.907,      44.701,       0.778
07/05/2006 00:00,     977.059,     178.812,      19.237
08/05/2006 00:00,      19.237,       8.908,       3.874
09/05/2006 00:00,      84.672,      43.242,       3.629
10/05/2006 00:00,      73.613,      21.935,       1.760
11/05/2006 00:00,       1.760,       0.448,       0.050
12/05/2006 00:00,       0.518,       0.074,       0.000
13/05/2006 00:00,       0.086,       0.008,       0.000
14/05/2006 00:00,       1.037,       0.215,       0.000
15/05/2006 00:00,       0.259,       0.066,       0.000
16/05/2006 00:00,       0.432,       0.146,       0.000
17/05/2006 00:00,       0.346,       0.139,       0.000
18/05/2006 00:00,       0.173,       0.056,       0.000
19/05/2006 00:00,       1.555,       0.213,       0.000
20/05/2006 00:00,       0.518,       0.199,       0.000
21/05/2006 00:00,       0.346,       0.171,       0.000
22/05/2006 00:00,       0.432,       0.284,       0.173
23/05/2006 00:00,       0.346,       0.260,       0.146
24/05/2006 00:00,       0.605,       0.280,       0.086
25/05/2006 00:00,       0.778,       0.354,       0.000
26/05/2006 00:00,       1.814,       0.814,       0.432
27/05/2006 00:00,       1.987,       0.811,       0.173
28/05/2006 00:00,       1.728,       0.844,       0.346
29/05/2006 00:00,       2.419,       1.332,       0.518
30/05/2006 00:00,       1.814,       1.028,       0.518
31/05/2006 00:00,     251.338,      38.583,       0.518
01/06/2006 00:00,     246.154,      68.176,       5.466
02/06/2006 00:00,       5.466,       2.279,       1.223
03/06/2006 00:00,       5.528,       1.133,       0.432
04/06/2006 00:00,       5.530,       1.789,       0.814
05/06/2006 00:00,       1.037,       0.616,       0.328
06/06/2006 00:00,       0.864,       0.436,       0.086
07/06/2006 00:00,       1.296,       0.535,       0.086
08/06/2006 00:00,       1.210,       0.563,       0.173
09/06/2006 00:00,       1.123,       0.623,       0.259
10/06/2006 00:00,       1.037,       0.484,       0.173
11/06/2006 00:00,       1.123,       0.562,       0.259
12/06/2006 00:00,       0.691,       0.518,       0.346
13/06/2006 00:00,       2.074,       0.869,       0.086
14/06/2006 00:00,       1.642,       0.813,       0.086
15/06/2006 00:00,       1.987,       0.770,       0.086
16/06/2006 00:00,       2.851,       1.220,       0.518
17/06/2006 00:00,       1.987,       1.456,       0.778
18/06/2006 00:00,       3.197,       1.297,       0.346
19/06/2006 00:00,       2.419,       1.177,       0.518
20/06/2006 00:00,       1.901,       0.948,       0.346
21/06/2006 00:00,       2.506,       1.384,       0.518
22/06/2006 00:00,       2.074,       1.398,       0.605
23/06/2006 00:00,       2.938,       1.418,       0.518
24/06/2006 00:00,       5.962,       2.539,       0.691
25/06/2006 00:00,       3.555,       2.369,       1.759
26/06/2006 00:00,       1.814,       1.157,       0.518
27/06/2006 00:00,       0.864,       0.668,       0.432
28/06/2006 00:00,       4.579,       1.136,       0.518
29/06/2006 00:00,       1.210,       0.670,       0.259
30/06/2006 00:00,      14.688,       7.567,       0.691
01/07/2006 00:00,     423.274,      91.739,       7.690
02/07/2006 00:00,      55.491,      16.499,       4.949
03/07/2006 00:00,       4.949,       2.477,       1.385
04/07/2006 00:00,       2.938,       1.613,       0.778
05/07/2006 00:00,       3.197,       1.818,       0.086
06/07/2006 00:00,       3.283,       2.150,       1.469
07/07/2006 00:00,       1.977,       1.339,       1.037
08/07/2006 00:00,       6.739,       4.069,       1.210
09/07/2006 00:00,       2.420,       1.476,       0.842
10/07/2006 00:00,       1.102,       0.674,       0.346
11/07/2006 00:00,     189.130,      35.787,       1.102
12/07/2006 00:00,       4.635,       2.226,       1.296
13/07/2006 00:00,       1.555,       0.934,       0.346
14/07/2006 00:00,       1.469,       1.076,       1.023
15/07/2006 00:00,       2.241,       1.229,       0.864
16/07/2006 00:00,     131.933,      46.451,       2.241
17/07/2006 00:00,     127.354,      74.613,      32.019
18/07/2006 00:00,      32.019,      13.680,       5.981
19/07/2006 00:00,       5.981,       4.027,       2.592
20/07/2006 00:00,       2.839,       1.780,       0.778
21/07/2006 00:00,       1.603,       0.832,       0.516
22/07/2006 00:00,       1.037,       0.591,       0.259
23/07/2006 00:00,       1.555,       0.834,       0.518
24/07/2006 00:00,       2.419,       1.395,       0.691
25/07/2006 00:00,       1.276,       0.547,       0.173
26/07/2006 00:00,       1.382,       0.535,       0.086
27/07/2006 00:00,       0.536,       0.148,       0.000
28/07/2006 00:00,       0.000,       0.000,       0.000
29/07/2006 00:00,      67.997,      15.001,       0.000
30/07/2006 00:00,     203.637,       8.873,       0.346
31/07/2006 00:00,     206.755,      31.177,       1.871
01/08/2006 00:00,       1.871,       0.481,       0.251
02/08/2006 00:00,       1.037,       0.409,       0.173
03/08/2006 00:00,       1.037,       0.525,       0.086
04/08/2006 00:00,       0.259,       0.091,       0.000
05/08/2006 00:00,       0.346,       0.089,       0.000
06/08/2006 00:00,       0.187,       0.048,       0.000
07/08/2006 00:00,       0.086,       0.009,       0.000
08/08/2006 00:00,       0.000,       0.000,       0.000
09/08/2006 00:00,       0.000,       0.000,       0.000
10/08/2006 00:00,       0.000,       0.000,       0.000
11/08/2006 00:00,       0.000,       0.000,       0.000
12/08/2006 00:00,       0.086,       0.024,       0.000
13/08/2006 00:00,       0.054,       0.022,       0.000
14/08/2006 00:00,       0.086,       0.067,       0.035
15/08/2006 00:00,       0.076,       0.058,       0.039
16/08/2006 00:00,       0.039,       0.021,       0.003
17/08/2006 00:00,       9.072,       2.414,       0.000
18/08/2006 00:00,      16.330,       5.868,       0.086
19/08/2006 00:00,       0.818,       0.245,       0.000
20/08/2006 00:00,       0.086,       0.050,       0.000
21/08/2006 00:00,       0.259,       0.066,       0.000
22/08/2006 00:00,       2.074,       1.037,       0.000
23/08/2006 00:00,       0.691,       0.300,       0.086
24/08/2006 00:00,     143.251,      28.449,       0.086
25/08/2006 00:00,       3.456,       0.856,       0.086
26/08/2006 00:00,       0.173,       0.086,       0.021
27/08/2006 00:00,       0.086,       0.001,       0.000
28/08/2006 00:00,       0.000,       0.000,       0.000
29/08/2006 00:00,       0.000,       0.000,       0.000
30/08/2006 00:00,       0.000,       0.000,       0.000
31/08/2006 00:00,       0.000,       0.000,       0.000
01/09/2006 00:00,       0.000,       0.000,       0.000
02/09/2006 00:00,       0.000,       0.000,       0.000
03/09/2006 00:00,     385.517,      58.455,       0.000
04/09/2006 00:00,       1.382,       0.545,       0.086
05/09/2006 00:00,     435.024,      44.501,       0.000
06/09/2006 00:00,     267.235,      65.043,       2.678
07/09/2006 00:00,       2.938,       0.940,       0.259
08/09/2006 00:00,      16.675,       1.764,       0.000
09/09/2006 00:00,      82.512,      24.789,       2.678
10/09/2006 00:00,       2.938,       1.045,       0.346
11/09/2006 00:00,       0.432,       0.150,       0.086
12/09/2006 00:00,       0.346,       0.115,       0.000
13/09/2006 00:00,       0.346,       0.109,       0.000
14/09/2006 00:00,       0.086,       0.084,       0.038
15/09/2006 00:00,       0.086,       0.086,       0.000
16/09/2006 00:00,       0.086,       0.086,       0.086
17/09/2006 00:00,       0.259,       0.077,       0.000
18/09/2006 00:00,       0.005,       0.000,       0.000
19/09/2006 00:00,       0.000,       0.000,       0.000
20/09/2006 00:00,       0.000,       0.000,       0.000
21/09/2006 00:00,       0.000,       0.000,       0.000
22/09/2006 00:00,       0.000,       0.000,       0.000
23/09/2006 00:00,       0.000,       0.000,       0.000
24/09/2006 00:00,     193.277,      46.677,       0.000
25/09/2006 00:00,       4.320,       1.186,       0.173
26/09/2006 00:00,       0.259,       0.080,       0.005
27/09/2006 00:00,       0.259,       0.080,       0.000
28/09/2006 00:00,       0.086,       0.024,       0.000
29/09/2006 00:00,       0.000,       0.000,       0.000
30/09/2006 00:00,       0.000,       0.000,       0.000
01/10/2006 00:00,       0.000,       0.000,       0.000
02/10/2006 00:00,       0.000,       0.000,       0.000
03/10/2006 00:00,       0.000,       0.000,       0.000
04/10/2006 00:00,       0.000,       0.000,       0.000
05/10/2006 00:00,       0.000,       0.000,       0.000
06/10/2006 00:00,       0.000,       0.000,       0.000
07/10/2006 00:00,       0.000,       0.000,       0.000
08/10/2006 00:00,       0.000,       0.000,       0.000
09/10/2006 00:00,       0.000,       0.000,       0.000
10/10/2006 00:00,       0.000,       0.000,       0.000
11/10/2006 00:00,       0.000,       0.000,       0.000
12/10/2006 00:00,       0.000,       0.000,       0.000
13/10/2006 00:00,       0.000,       0.000,       0.000
14/10/2006 00:00,       0.000,       0.000,       0.000
15/10/2006 00:00,       0.000,       0.000,       0.000
16/10/2006 00:00,       0.000,       0.000,       0.000
17/10/2006 00:00,       0.000,       0.000,       0.000
18/10/2006 00:00,       0.000,       0.000,       0.000
19/10/2006 00:00,       0.000,       0.000,       0.000
20/10/2006 00:00,       0.000,       0.000,       0.000
21/10/2006 00:00,       0.000,       0.000,       0.000
22/10/2006 00:00,       0.000,       0.000,       0.000
23/10/2006 00:00,       0.000,       0.000,       0.000
24/10/2006 00:00,       0.000,       0.000,       0.000
25/10/2006 00:00,       0.000,       0.000,       0.000
26/10/2006 00:00,       0.000,       0.000,       0.000
27/10/2006 00:00,       0.000,       0.000,       0.000
28/10/2006 00:00,       0.000,       0.000,       0.000
29/10/2006 00:00,       0.000,       0.000,       0.000
30/10/2006 00:00,       0.000,       0.000,       0.000
31/10/2006 00:00,       0.000,       0.000,       0.000
01/11/2006 00:00,       0.000,       0.000,       0.000
02/11/2006 00:00,       0.000,       0.000,       0.000
03/11/2006 00:00,       0.000,       0.000,       0.000
04/11/2006 00:00,       0.000,       0.000,       0.000
05/11/2006 00:00,       0.000,       0.000,       0.000
06/11/2006 00:00,       0.000,       0.000,       0.000
07/11/2006 00:00,       0.000,       0.000,       0.000
08/11/2006 00:00,       0.000,       0.000,       0.000
09/11/2006 00:00,       0.000,       0.000,       0.000
10/11/2006 00:00,       0.000,       0.000,       0.000
11/11/2006 00:00,     107.309,       2.405,       0.000
12/11/2006 00:00,     253.584,      98.307,       2.678
13/11/2006 00:00,       2.678,       1.158,       0.432
14/11/2006 00:00,       0.432,       0.217,       0.021
15/11/2006 00:00,       0.021,       0.001,       0.000
16/11/2006 00:00,       0.432,       0.192,       0.000
17/11/2006 00:00,       0.086,       0.055,       0.000
18/11/2006 00:00,       0.000,       0.000,       0.000
19/11/2006 00:00,       0.000,       0.000,       0.000
20/11/2006 00:00,       0.000,       0.000,       0.000
21/11/2006 00:00,       0.000,       0.000,       0.000
22/11/2006 00:00,       0.432,       0.150,       0.000
23/11/2006 00:00,       0.086,       0.014,       0.000
24/11/2006 00:00,       0.000,       0.000,       0.000
25/11/2006 00:00,       0.000,       0.000,       0.000
26/11/2006 00:00,       0.000,       0.000,       0.000
27/11/2006 00:00,       0.000,       0.000,       0.000
28/11/2006 00:00,       0.000,       0.000,       0.000
29/11/2006 00:00,       0.000,       0.000,       0.000
30/11/2006 00:00,       0.000,       0.000,       0.000
01/12/2006 00:00,       0.000,       0.000,       0.000
02/12/2006 00:00,       0.000,       0.000,       0.000
03/12/2006 00:00,       0.000,       0.000,       0.000
04/12/2006 00:00,       0.000,       0.000,       0.000
05/12/2006 00:00,       0.000,       0.000,       0.000
06/12/2006 00:00,       0.000,       0.000,       0.000
07/12/2006 00:00,       0.000,       0.000,       0.000
08/12/2006 00:00,       0.000,       0.000,       0.000
09/12/2006 00:00,       0.000,       0.000,       0.000
10/12/2006 00:00,       0.000,       0.000,       0.000
11/12/2006 00:00,       0.000,       0.000,       0.000
12/12/2006 00:00,       0.000,       0.000,       0.000
13/12/2006 00:00,       0.000,       0.000,       0.000
14/12/2006 00:00,       0.000,       0.000,       0.000
15/12/2006 00:00,       0.000,       0.000,       0.000
16/12/2006 00:00,       0.000,       0.000,       0.000
17/12/2006 00:00,       0.000,       0.000,       0.000
18/12/2006 00:00,       0.000,       0.000,       0.000
19/12/2006 00:00,       0.000,       0.000,       0.000
20/12/2006 00:00,       0.000,       0.000,       0.000
21/12/2006 00:00,     347.069,      22.987,       0.000
22/12/2006 00:00,     347.069,      46.961,       0.864
23/12/2006 00:00,       0.950,       0.555,       0.086
24/12/2006 00:00,       0.259,       0.099,       0.000
25/12/2006 00:00,       0.000,       0.000,       0.000
26/12/2006 00:00,       0.000,       0.000,       0.000
27/12/2006 00:00,       0.000,       0.000,       0.000
28/12/2006 00:00,       0.000,       0.000,       0.000
29/12/2006 00:00,       1.555,       0.064,       0.000
30/12/2006 00:00,      81.562,      17.354,       0.691
31/12/2006 00:00,       0.950,       0.373,       0.086
01/01/2007 00:00,       0.086,       0.037,       0.000
02/01/2007 00:00,       0.000,       0.000,       0.000
03/01/2007 00:00,       0.000,       0.000,       0.000
04/01/2007 00:00,       0.000,       0.000,       0.000
05/01/2007 00:00,       0.000,       0.000,       0.000
06/01/2007 00:00,       2.938,       1.297,       0.000
07/01/2007 00:00,      33.091,       7.589,       0.432
08/01/2007 00:00,       1.901,       0.718,       0.173
09/01/2007 00:00,       0.346,       0.080,       0.000
10/01/2007 00:00,       0.024,       0.002,       0.000
11/01/2007 00:00,       0.000,       0.000,       0.000
12/01/2007 00:00,       0.000,       0.000,       0.000
13/01/2007 00:00,       0.000,       0.000,       0.000
14/01/2007 00:00,       0.000,       0.000,       0.000
15/01/2007 00:00,       0.000,       0.000,       0.000
16/01/2007 00:00,       0.000,       0.000,       0.000
17/01/2007 00:00,       0.000,       0.000,       0.000
18/01/2007 00:00,       0.000,       0.000,       0.000
19/01/2007 00:00,     298.426,      66.194,       0.000
20/01/2007 00:00,     487.901,     173.640,      10.541
21/01/2007 00:00,      58.234,      20.152,       4.061
22/01/2007 00:00,       4.061,       1.162,       0.346
23/01/2007 00:00,       0.432,       0.238,       0.086
24/01/2007 00:00,       0.086,       0.053,       0.000
25/01/2007 00:00,       0.000,       0.000,       0.000
26/01/2007 00:00,       0.000,       0.000,       0.000
27/01/2007 00:00,       0.000,       0.000,       0.000
28/01/2007 00:00,       0.000,       0.000,       0.000
29/01/2007 00:00,       0.000,       0.000,       0.000
30/01/2007 00:00,       0.000,       0.000,       0.000
31/01/2007 00:00,       0.000,       0.000,       0.000
01/02/2007 00:00,       0.000,       0.000,       0.000
02/02/2007 00:00,       0.000,       0.000,       0.000
03/02/2007 00:00,       0.000,       0.000,       0.000
04/02/2007 00:00,       0.000,       0.000,       0.000
05/02/2007 00:00,       0.000,       0.000,       0.000
06/02/2007 00:00,       0.000,       0.000,       0.000
07/02/2007 00:00,       0.000,       0.000,       0.000
08/02/2007 00:00,       0.000,       0.000,       0.000
09/02/2007 00:00,       0.000,       0.000,       0.000
10/02/2007 00:00,       0.000,       0.000,       0.000
11/02/2007 00:00,       0.000,       0.000,       0.000
12/02/2007 00:00,       0.000,       0.000,       0.000
13/02/2007 00:00,       0.000,       0.000,       0.000
14/02/2007 00:00,       0.000,       0.000,       0.000
15/02/2007 00:00,       0.000,       0.000,       0.000
16/02/2007 00:00,       0.000,       0.000,       0.000
17/02/2007 00:00,       0.000,       0.000,       0.000
18/02/2007 00:00,       0.000,       0.000,       0.000
19/02/2007 00:00,       0.000,       0.000,       0.000
20/02/2007 00:00,       0.000,       0.000,       0.000
21/02/2007 00:00,       0.000,       0.000,       0.000
22/02/2007 00:00,       0.000,       0.000,       0.000
23/02/2007 00:00,       0.000,       0.000,       0.000
24/02/2007 00:00,       0.000,       0.000,       0.000
25/02/2007 00:00,       0.000,       0.000,       0.000
26/02/2007 00:00,       0.000,       0.000,       0.000
27/02/2007 00:00,       0.000,       0.000,       0.000
28/02/2007 00:00,       0.000,       0.000,       0.000
01/03/2007 00:00,       0.000,       0.000,       0.000
02/03/2007 00:00,       0.000,       0.000,       0.000
03/03/2007 00:00,       0.000,       0.000,       0.000
04/03/2007 00:00,       0.000,       0.000,       0.000
05/03/2007 00:00,       0.000,       0.000,       0.000
06/03/2007 00:00,       0.000,       0.000,       0.000
07/03/2007 00:00,       0.000,       0.000,       0.000
08/03/2007 00:00,       0.000,       0.000,       0.000
09/03/2007 00:00,       0.000,       0.000,       0.000
10/03/2007 00:00,       0.000,       0.000,       0.000
11/03/2007 00:00,       0.000,       0.000,       0.000
12/03/2007 00:00,       0.000,       0.000,       0.000
13/03/2007 00:00,       0.000,       0.000,       0.000
14/03/2007 00:00,       0.000,       0.000,       0.000
15/03/2007 00:00,       0.000,       0.000,       0.000
16/03/2007 00:00,       0.000,       0.000,       0.000
17/03/2007 00:00,       0.000,       0.000,       0.000
18/03/2007 00:00,       0.000,       0.000,       0.000
19/03/2007 00:00,       0.000,       0.000,       0.000
20/03/2007 00:00,       0.000,       0.000,       0.000
21/03/2007 00:00,       0.000,       0.000,       0.000
22/03/2007 00:00,       0.000,       0.000,       0.000
23/03/2007 00:00,     595.642,     100.963,       0.000
24/03/2007 00:00,      61.114,       5.438,       0.173
25/03/2007 00:00,       0.346,       0.064,       0.000
26/03/2007 00:00,       0.000,       0.000,       0.000
27/03/2007 00:00,       0.000,       0.000,       0.000
28/03/2007 00:00,     220.061,      35.370,       0.000
29/03/2007 00:00,       0.778,       0.192,       0.000
30/03/2007 00:00,       0.691,       0.161,       0.000
31/03/2007 00:00,       3.629,       0.128,       0.000
01/04/2007 00:00,       1.987,       0.062,       0.000
02/04/2007 00:00,       0.000,       0.000,       0.000
03/04/2007 00:00,       0.000,       0.000,       0.000
04/04/2007 00:00,       0.000,       0.000,       0.000
05/04/2007 00:00,       0.000,       0.000,       0.000
06/04/2007 00:00,       0.000,       0.000,       0.000
07/04/2007 00:00,       0.000,       0.000,       0.000
08/04/2007 00:00,       0.000,       0.000,       0.000
09/04/2007 00:00,       0.000,       0.000,       0.000
10/04/2007 00:00,       0.000,       0.000,       0.000
11/04/2007 00:00,       0.000,       0.000,       0.000
12/04/2007 00:00,       0.000,       0.000,       0.000
13/04/2007 00:00,       0.000,       0.000,       0.000
14/04/2007 00:00,       0.000,       0.000,       0.000
15/04/2007 00:00,       0.000,       0.000,       0.000
16/04/2007 00:00,       0.000,       0.000,       0.000
17/04/2007 00:00,       0.000,       0.000,       0.000
18/04/2007 00:00,       0.000,       0.000,       0.000
19/04/2007 00:00,       0.000,       0.000,       0.000
20/04/2007 00:00,       0.000,       0.000,       0.000
21/04/2007 00:00,       0.000,       0.000,       0.000
22/04/2007 00:00,       0.000,       0.000,       0.000
23/04/2007 00:00,       0.000,       0.000,       0.000
24/04/2007 00:00,       0.000,       0.000,       0.000
25/04/2007 00:00,       0.000,       0.000,       0.000
26/04/2007 00:00,     485.395,     185.804,       0.000
27/04/2007 00:00,     859.939,     312.300,      61.258
28/04/2007 00:00,     661.219,     308.918,      79.661
29/04/2007 00:00,     163.728,      57.692,      17.885
30/04/2007 00:00,      39.398,       4.682,       0.259
01/05/2007 00:00,       0.346,       0.154,       0.000
02/05/2007 00:00,       0.432,       0.016,       0.000
03/05/2007 00:00,     123.984,      40.734,       0.000
04/05/2007 00:00,      45.014,       9.449,       0.346
05/05/2007 00:00,       0.346,       0.107,       0.000
06/05/2007 00:00,       0.000,       0.000,       0.000
07/05/2007 00:00,     105.408,      18.104,       0.000
08/05/2007 00:00,       8.035,       0.911,       0.000
09/05/2007 00:00,       0.000,       0.000,       0.000
10/05/2007 00:00,       0.000,       0.000,       0.000
11/05/2007 00:00,       0.000,       0.000,       0.000
12/05/2007 00:00,       0.000,       0.000,       0.000
13/05/2007 00:00,       0.000,       0.000,       0.000
14/05/2007 00:00,     135.821,       4.503,       0.000
15/05/2007 00:00,     183.514,      23.469,       0.086
16/05/2007 00:00,       0.086,       0.062,       0.000
17/05/2007 00:00,       0.086,       0.017,       0.000
18/05/2007 00:00,       0.000,       0.000,       0.000
19/05/2007 00:00,      54.950,       7.566,       0.000
20/05/2007 00:00,       0.346,       0.147,       0.086
21/05/2007 00:00,     138.758,      22.525,       0.000
22/05/2007 00:00,      99.533,      47.133,      11.837
23/05/2007 00:00,     109.037,      22.440,       0.691
24/05/2007 00:00,       0.691,       0.170,       0.000
25/05/2007 00:00,       0.086,       0.023,       0.000
26/05/2007 00:00,       0.017,       0.001,       0.000
27/05/2007 00:00,      44.410,       0.990,       0.000
28/05/2007 00:00,      75.946,      26.139,       0.173
29/05/2007 00:00,     136.426,      31.274,       0.000
30/05/2007 00:00,      45.360,       4.371,       0.691
31/05/2007 00:00,     557.885,      81.267,       0.259
01/06/2007 00:00,     871.517,     252.180,      23.069
02/06/2007 00:00,     103.680,      41.488,      16.762
03/06/2007 00:00,     137.030,      30.745,       3.456
04/06/2007 00:00,      66.874,      14.913,       4.666
05/06/2007 00:00,       6.813,       4.313,       2.592
06/06/2007 00:00,      10.109,       3.113,       1.555
07/06/2007 00:00,       4.399,       1.656,       0.938
08/06/2007 00:00,       0.938,       0.881,       0.704
09/06/2007 00:00,       0.704,       0.483,       0.361
10/06/2007 00:00,       0.432,       0.301,       0.173
11/06/2007 00:00,      50.890,      16.432,       0.191
12/06/2007 00:00,       4.838,       1.222,       0.432
13/06/2007 00:00,       0.432,       0.265,       0.086
14/06/2007 00:00,       0.173,       0.090,       0.086
15/06/2007 00:00,       0.086,       0.086,       0.086
16/06/2007 00:00,       0.086,       0.086,       0.086
17/06/2007 00:00,       0.086,       0.086,       0.086
18/06/2007 00:00,       4.061,       0.633,       0.086
19/06/2007 00:00,       5.875,       3.008,       0.739
20/06/2007 00:00,       7.776,       1.353,       0.432
21/06/2007 00:00,     173.318,      36.811,       1.605
22/06/2007 00:00,       1.605,       0.814,       0.396
23/06/2007 00:00,       0.396,       0.233,       0.086
24/06/2007 00:00,       0.778,       0.323,       0.086
25/06/2007 00:00,      79.315,       1.592,       0.086
26/06/2007 00:00,      97.632,      32.811,       1.123
27/06/2007 00:00,      46.656,       2.355,       0.432
28/06/2007 00:00,       7.949,       2.600,       0.432
29/06/2007 00:00,      70.589,      18.748,       0.346
30/06/2007 00:00,      55.577,       5.649,       0.512
