"Time","A2391086"
"and","Lake Level (m)"
"Date","Mean"
31/07/2007 00:00,""
01/08/2007 00:00,      26.550
02/08/2007 00:00,      26.550
03/08/2007 00:00,      26.550
04/08/2007 00:00,      26.550
05/08/2007 00:00,      26.550
06/08/2007 00:00,      26.550
07/08/2007 00:00,      26.550
08/08/2007 00:00,      26.550
09/08/2007 00:00,      26.550
10/08/2007 00:00,      26.550
11/08/2007 00:00,      26.550
12/08/2007 00:00,      26.550
13/08/2007 00:00,      26.550
14/08/2007 00:00,      26.550
15/08/2007 00:00,      26.550
16/08/2007 00:00,      26.550
17/08/2007 00:00,      26.550
18/08/2007 00:00,      26.550
19/08/2007 00:00,      26.550
20/08/2007 00:00,      26.550
21/08/2007 00:00,      26.550
22/08/2007 00:00,      26.550
23/08/2007 00:00,      26.550
24/08/2007 00:00,      26.550
25/08/2007 00:00,      26.550
26/08/2007 00:00,      26.550
27/08/2007 00:00,      26.550
28/08/2007 00:00,      26.550
29/08/2007 00:00,      26.550
30/08/2007 00:00,      26.550
31/08/2007 00:00,      26.550
01/09/2007 00:00,      26.550
02/09/2007 00:00,      26.550
03/09/2007 00:00,      26.550
04/09/2007 00:00,      26.550
05/09/2007 00:00,      26.550
06/09/2007 00:00,      26.550
07/09/2007 00:00,      26.550
08/09/2007 00:00,      26.550
09/09/2007 00:00,      26.550
10/09/2007 00:00,      26.550
11/09/2007 00:00,      26.550
12/09/2007 00:00,      26.550
13/09/2007 00:00,      26.550
14/09/2007 00:00,      26.550
15/09/2007 00:00,      26.550
16/09/2007 00:00,      26.550
17/09/2007 00:00,      26.550
18/09/2007 00:00,      26.550
19/09/2007 00:00,      26.550
20/09/2007 00:00,      26.550
21/09/2007 00:00,      26.550
22/09/2007 00:00,      26.550
23/09/2007 00:00,      26.550
24/09/2007 00:00,      26.550
25/09/2007 00:00,      26.550
26/09/2007 00:00,      26.550
27/09/2007 00:00,      26.550
28/09/2007 00:00,      26.550
29/09/2007 00:00,      26.550
30/09/2007 00:00,      26.550
01/10/2007 00:00,      26.550
02/10/2007 00:00,      26.550
03/10/2007 00:00,      26.550
04/10/2007 00:00,      26.550
05/10/2007 00:00,      26.550
06/10/2007 00:00,      26.550
07/10/2007 00:00,      26.550
08/10/2007 00:00,      26.550
09/10/2007 00:00,      26.550
10/10/2007 00:00,      26.550
11/10/2007 00:00,      26.550
12/10/2007 00:00,      26.550
13/10/2007 00:00,      26.550
14/10/2007 00:00,      26.550
15/10/2007 00:00,      26.550
16/10/2007 00:00,      26.550
17/10/2007 00:00,      26.550
18/10/2007 00:00,      26.550
19/10/2007 00:00,      26.550
20/10/2007 00:00,      26.550
21/10/2007 00:00,      26.550
22/10/2007 00:00,      26.550
23/10/2007 00:00,      26.550
24/10/2007 00:00,      26.550
25/10/2007 00:00,      26.550
26/10/2007 00:00,      26.550
27/10/2007 00:00,      26.550
28/10/2007 00:00,      26.550
29/10/2007 00:00,      26.550
30/10/2007 00:00,      26.550
31/10/2007 00:00,      26.550
01/11/2007 00:00,      26.550
02/11/2007 00:00,      26.550
03/11/2007 00:00,      26.550
04/11/2007 00:00,      26.550
05/11/2007 00:00,      26.550
06/11/2007 00:00,      26.550
07/11/2007 00:00,      26.550
08/11/2007 00:00,      26.550
09/11/2007 00:00,      26.550
10/11/2007 00:00,      26.550
11/11/2007 00:00,      26.550
12/11/2007 00:00,      26.550
13/11/2007 00:00,      26.550
14/11/2007 00:00,      26.550
15/11/2007 00:00,      26.550
16/11/2007 00:00,      26.550
17/11/2007 00:00,      26.550
18/11/2007 00:00,      26.550
19/11/2007 00:00,      26.550
20/11/2007 00:00,      26.550
21/11/2007 00:00,      26.550
22/11/2007 00:00,      26.550
23/11/2007 00:00,      26.550
24/11/2007 00:00,      26.550
25/11/2007 00:00,      26.550
26/11/2007 00:00,      26.550
27/11/2007 00:00,      26.550
28/11/2007 00:00,      26.550
29/11/2007 00:00,      26.550
30/11/2007 00:00,      26.550
01/12/2007 00:00,      26.550
02/12/2007 00:00,      26.550
03/12/2007 00:00,      26.550
04/12/2007 00:00,      26.550
05/12/2007 00:00,      26.550
06/12/2007 00:00,      26.550
07/12/2007 00:00,      26.550
08/12/2007 00:00,      26.550
09/12/2007 00:00,      26.550
10/12/2007 00:00,      26.550
11/12/2007 00:00,      26.550
12/12/2007 00:00,      26.550
13/12/2007 00:00,      26.550
14/12/2007 00:00,      26.550
15/12/2007 00:00,      26.550
16/12/2007 00:00,      26.550
17/12/2007 00:00,      26.550
18/12/2007 00:00,      26.550
19/12/2007 00:00,      26.550
20/12/2007 00:00,      26.550
21/12/2007 00:00,      26.550
22/12/2007 00:00,      26.550
23/12/2007 00:00,      26.550
24/12/2007 00:00,      26.550
25/12/2007 00:00,      26.550
26/12/2007 00:00,      26.550
27/12/2007 00:00,      26.550
28/12/2007 00:00,      26.550
29/12/2007 00:00,      26.550
30/12/2007 00:00,      26.550
31/12/2007 00:00,      26.550
01/01/2008 00:00,      26.550
02/01/2008 00:00,      26.550
03/01/2008 00:00,      26.550
04/01/2008 00:00,      26.550
05/01/2008 00:00,      26.550
06/01/2008 00:00,      26.550
07/01/2008 00:00,      26.550
08/01/2008 00:00,      26.550
09/01/2008 00:00,      26.550
10/01/2008 00:00,      26.550
11/01/2008 00:00,      26.550
12/01/2008 00:00,      26.550
13/01/2008 00:00,      26.550
14/01/2008 00:00,      26.550
15/01/2008 00:00,      26.550
16/01/2008 00:00,      26.550
17/01/2008 00:00,      26.550
18/01/2008 00:00,      26.550
19/01/2008 00:00,      26.550
20/01/2008 00:00,      26.550
21/01/2008 00:00,      26.550
22/01/2008 00:00,      26.550
23/01/2008 00:00,      26.550
24/01/2008 00:00,      26.550
25/01/2008 00:00,      26.550
26/01/2008 00:00,      26.550
27/01/2008 00:00,      26.550
28/01/2008 00:00,      26.550
29/01/2008 00:00,      26.550
30/01/2008 00:00,      26.550
31/01/2008 00:00,      26.550
01/02/2008 00:00,      26.550
02/02/2008 00:00,      26.550
03/02/2008 00:00,      26.550
04/02/2008 00:00,      26.550
05/02/2008 00:00,      26.550
06/02/2008 00:00,      26.550
07/02/2008 00:00,      26.550
08/02/2008 00:00,      26.550
09/02/2008 00:00,      26.550
10/02/2008 00:00,      26.550
11/02/2008 00:00,      26.550
12/02/2008 00:00,      26.550
13/02/2008 00:00,      26.550
14/02/2008 00:00,      26.550
15/02/2008 00:00,      26.550
16/02/2008 00:00,      26.550
17/02/2008 00:00,      26.550
18/02/2008 00:00,      26.550
19/02/2008 00:00,      26.550
20/02/2008 00:00,      26.550
21/02/2008 00:00,      26.550
22/02/2008 00:00,      26.550
