"Time","A4261093"
"and","EC corrected (uS/cm)"
"Date","Mean"
11/02/2008 00:00,""
12/02/2008 00:00,         205
13/02/2008 00:00,         211
14/02/2008 00:00,         208
15/02/2008 00:00,         220
16/02/2008 00:00,         231
17/02/2008 00:00,         220
18/02/2008 00:00,         220
19/02/2008 00:00,         219
20/02/2008 00:00,         217
21/02/2008 00:00,         216
22/02/2008 00:00,         217
23/02/2008 00:00,         217
24/02/2008 00:00,         219
25/02/2008 00:00,         219
26/02/2008 00:00,         219
27/02/2008 00:00,         219
28/02/2008 00:00,         221
29/02/2008 00:00,         221
01/03/2008 00:00,         221
02/03/2008 00:00,         219
03/03/2008 00:00,         221
04/03/2008 00:00,         222
05/03/2008 00:00,         220
06/03/2008 00:00,""
07/03/2008 00:00,         219
08/03/2008 00:00,         221
09/03/2008 00:00,         224
10/03/2008 00:00,         225
11/03/2008 00:00,         223
12/03/2008 00:00,         222
13/03/2008 00:00,         223
14/03/2008 00:00,         222
15/03/2008 00:00,         223
16/03/2008 00:00,         223
17/03/2008 00:00,         225
18/03/2008 00:00,         224
19/03/2008 00:00,         225
20/03/2008 00:00,         225
21/03/2008 00:00,         225
22/03/2008 00:00,         225
23/03/2008 00:00,         224
24/03/2008 00:00,         225
25/03/2008 00:00,         226
26/03/2008 00:00,         226
27/03/2008 00:00,         225
28/03/2008 00:00,         226
29/03/2008 00:00,         225
30/03/2008 00:00,         226
31/03/2008 00:00,         226
01/04/2008 00:00,         226
02/04/2008 00:00,         226
03/04/2008 00:00,         226
04/04/2008 00:00,         227
05/04/2008 00:00,         227
06/04/2008 00:00,         228
07/04/2008 00:00,         228
08/04/2008 00:00,         229
09/04/2008 00:00,         230
10/04/2008 00:00,         230
11/04/2008 00:00,         230
12/04/2008 00:00,         230
13/04/2008 00:00,         229
14/04/2008 00:00,         230
15/04/2008 00:00,         230
16/04/2008 00:00,         231
17/04/2008 00:00,         231
18/04/2008 00:00,         232
19/04/2008 00:00,         232
20/04/2008 00:00,         233
21/04/2008 00:00,         233
22/04/2008 00:00,         234
23/04/2008 00:00,         235
24/04/2008 00:00,         235
25/04/2008 00:00,         234
26/04/2008 00:00,         233
27/04/2008 00:00,         233
28/04/2008 00:00,         233
29/04/2008 00:00,         233
30/04/2008 00:00,         234
01/05/2008 00:00,         234
02/05/2008 00:00,         233
03/05/2008 00:00,         233
04/05/2008 00:00,         234
05/05/2008 00:00,         234
06/05/2008 00:00,         234
07/05/2008 00:00,         235
08/05/2008 00:00,         235
09/05/2008 00:00,         235
10/05/2008 00:00,         236
11/05/2008 00:00,         236
12/05/2008 00:00,         237
13/05/2008 00:00,         237
14/05/2008 00:00,         239
15/05/2008 00:00,         238
16/05/2008 00:00,         238
17/05/2008 00:00,         237
18/05/2008 00:00,         237
19/05/2008 00:00,         237
20/05/2008 00:00,         238
21/05/2008 00:00,         239
22/05/2008 00:00,         240
23/05/2008 00:00,         239
24/05/2008 00:00,         240
25/05/2008 00:00,         240
26/05/2008 00:00,         240
27/05/2008 00:00,         241
28/05/2008 00:00,         241
29/05/2008 00:00,         241
30/05/2008 00:00,         242
31/05/2008 00:00,         242
01/06/2008 00:00,         242
02/06/2008 00:00,         243
03/06/2008 00:00,         243
04/06/2008 00:00,""
05/06/2008 00:00,         239
06/06/2008 00:00,         239
07/06/2008 00:00,         238
08/06/2008 00:00,         239
09/06/2008 00:00,         238
10/06/2008 00:00,         238
11/06/2008 00:00,         238
12/06/2008 00:00,         238
13/06/2008 00:00,         239
14/06/2008 00:00,         240
15/06/2008 00:00,         240
16/06/2008 00:00,         241
17/06/2008 00:00,         241
18/06/2008 00:00,         240
19/06/2008 00:00,         240
20/06/2008 00:00,         240
21/06/2008 00:00,         240
22/06/2008 00:00,         240
23/06/2008 00:00,         239
24/06/2008 00:00,         238
25/06/2008 00:00,         239
26/06/2008 00:00,         240
27/06/2008 00:00,         234
28/06/2008 00:00,         231
29/06/2008 00:00,         228
30/06/2008 00:00,         220
01/07/2008 00:00,         214
02/07/2008 00:00,         201
03/07/2008 00:00,         198
04/07/2008 00:00,         202
05/07/2008 00:00,         210
06/07/2008 00:00,         210
07/07/2008 00:00,         211
08/07/2008 00:00,         213
09/07/2008 00:00,         214
10/07/2008 00:00,         217
11/07/2008 00:00,         214
12/07/2008 00:00,         214
13/07/2008 00:00,         211
14/07/2008 00:00,         216
15/07/2008 00:00,         224
16/07/2008 00:00,         228
17/07/2008 00:00,         226
18/07/2008 00:00,         231
19/07/2008 00:00,         229
20/07/2008 00:00,         232
21/07/2008 00:00,         229
22/07/2008 00:00,         224
23/07/2008 00:00,         224
24/07/2008 00:00,         227
25/07/2008 00:00,""
26/07/2008 00:00,""
27/07/2008 00:00,""
28/07/2008 00:00,""
29/07/2008 00:00,""
30/07/2008 00:00,""
31/07/2008 00:00,""
01/08/2008 00:00,""
02/08/2008 00:00,""
03/08/2008 00:00,""
04/08/2008 00:00,""
05/08/2008 00:00,""
06/08/2008 00:00,""
07/08/2008 00:00,""
08/08/2008 00:00,""
09/08/2008 00:00,""
10/08/2008 00:00,""
11/08/2008 00:00,""
12/08/2008 00:00,""
13/08/2008 00:00,""
14/08/2008 00:00,""
15/08/2008 00:00,""
16/08/2008 00:00,""
17/08/2008 00:00,""
18/08/2008 00:00,""
19/08/2008 00:00,""
20/08/2008 00:00,""
21/08/2008 00:00,""
22/08/2008 00:00,""
23/08/2008 00:00,""
24/08/2008 00:00,""
25/08/2008 00:00,""
26/08/2008 00:00,""
27/08/2008 00:00,""
28/08/2008 00:00,""
29/08/2008 00:00,""
30/08/2008 00:00,""
31/08/2008 00:00,""
01/09/2008 00:00,""
02/09/2008 00:00,""
03/09/2008 00:00,""
04/09/2008 00:00,""
05/09/2008 00:00,""
06/09/2008 00:00,""
07/09/2008 00:00,""
08/09/2008 00:00,""
09/09/2008 00:00,""
10/09/2008 00:00,""
11/09/2008 00:00,""
12/09/2008 00:00,""
13/09/2008 00:00,""
14/09/2008 00:00,""
15/09/2008 00:00,""
16/09/2008 00:00,""
17/09/2008 00:00,""
18/09/2008 00:00,""
19/09/2008 00:00,""
20/09/2008 00:00,""
21/09/2008 00:00,""
22/09/2008 00:00,""
23/09/2008 00:00,""
24/09/2008 00:00,""
25/09/2008 00:00,""
26/09/2008 00:00,""
27/09/2008 00:00,""
28/09/2008 00:00,""
29/09/2008 00:00,""
30/09/2008 00:00,""
01/10/2008 00:00,""
02/10/2008 00:00,""
03/10/2008 00:00,""
04/10/2008 00:00,""
05/10/2008 00:00,""
06/10/2008 00:00,""
07/10/2008 00:00,""
08/10/2008 00:00,""
09/10/2008 00:00,""
10/10/2008 00:00,""
11/10/2008 00:00,""
12/10/2008 00:00,""
13/10/2008 00:00,""
14/10/2008 00:00,""
15/10/2008 00:00,""
16/10/2008 00:00,""
17/10/2008 00:00,""
18/10/2008 00:00,         235
19/10/2008 00:00,         233
20/10/2008 00:00,         233
21/10/2008 00:00,         233
22/10/2008 00:00,         235
23/10/2008 00:00,         238
24/10/2008 00:00,         235
25/10/2008 00:00,         231
26/10/2008 00:00,         224
27/10/2008 00:00,         226
28/10/2008 00:00,         234
29/10/2008 00:00,         232
30/10/2008 00:00,         232
31/10/2008 00:00,         236
01/11/2008 00:00,         241
02/11/2008 00:00,         237
03/11/2008 00:00,         236
04/11/2008 00:00,         240
05/11/2008 00:00,         238
06/11/2008 00:00,         242
07/11/2008 00:00,         236
08/11/2008 00:00,         236
09/11/2008 00:00,         242
10/11/2008 00:00,         247
11/11/2008 00:00,         251
12/11/2008 00:00,         252
13/11/2008 00:00,         262
