"Time","A4261124"
"and","pH"
"Date","Mean"
21/11/2008 00:00,""
22/11/2008 00:00,""
23/11/2008 00:00,""
24/11/2008 00:00,""
25/11/2008 00:00,""
26/11/2008 00:00,""
27/11/2008 00:00,        8.62
28/11/2008 00:00,        8.61
29/11/2008 00:00,        8.65
30/11/2008 00:00,        8.64
01/12/2008 00:00,        8.58
02/12/2008 00:00,        8.66
03/12/2008 00:00,        8.68
04/12/2008 00:00,        8.75
05/12/2008 00:00,        8.60
06/12/2008 00:00,        8.55
07/12/2008 00:00,        8.61
08/12/2008 00:00,        8.64
09/12/2008 00:00,        8.56
10/12/2008 00:00,        8.59
11/12/2008 00:00,        8.55
12/12/2008 00:00,        8.50
13/12/2008 00:00,        8.38
14/12/2008 00:00,        8.45
15/12/2008 00:00,        8.51
16/12/2008 00:00,        8.45
17/12/2008 00:00,        8.46
18/12/2008 00:00,        8.46
19/12/2008 00:00,        8.53
20/12/2008 00:00,        8.57
21/12/2008 00:00,        8.51
22/12/2008 00:00,        8.40
23/12/2008 00:00,        8.35
24/12/2008 00:00,        8.31
25/12/2008 00:00,        8.34
26/12/2008 00:00,        8.27
27/12/2008 00:00,        8.25
28/12/2008 00:00,        8.26
29/12/2008 00:00,        8.25
30/12/2008 00:00,        8.36
31/12/2008 00:00,        8.38
01/01/2009 00:00,        8.44
02/01/2009 00:00,        8.61
03/01/2009 00:00,        8.52
04/01/2009 00:00,        8.41
05/01/2009 00:00,        8.50
06/01/2009 00:00,        8.51
07/01/2009 00:00,        8.57
08/01/2009 00:00,        8.66
09/01/2009 00:00,        8.69
10/01/2009 00:00,        8.67
11/01/2009 00:00,        8.65
12/01/2009 00:00,        8.61
13/01/2009 00:00,        8.55
14/01/2009 00:00,        8.54
15/01/2009 00:00,        8.56
16/01/2009 00:00,        8.53
17/01/2009 00:00,        8.50
18/01/2009 00:00,        8.45
19/01/2009 00:00,        8.36
20/01/2009 00:00,        8.29
21/01/2009 00:00,        8.31
22/01/2009 00:00,        8.20
23/01/2009 00:00,        8.31
24/01/2009 00:00,        8.29
25/01/2009 00:00,        8.32
26/01/2009 00:00,        8.28
27/01/2009 00:00,        8.15
28/01/2009 00:00,        8.11
29/01/2009 00:00,        8.07
30/01/2009 00:00,        8.07
31/01/2009 00:00,        8.11
01/02/2009 00:00,        8.08
02/02/2009 00:00,        8.09
03/02/2009 00:00,        8.18
04/02/2009 00:00,        8.34
05/02/2009 00:00,        8.43
06/02/2009 00:00,        8.49
07/02/2009 00:00,        8.47
08/02/2009 00:00,        8.47
09/02/2009 00:00,        8.55
10/02/2009 00:00,        8.59
11/02/2009 00:00,        8.61
12/02/2009 00:00,        8.61
13/02/2009 00:00,        8.56
14/02/2009 00:00,        8.43
15/02/2009 00:00,        8.37
16/02/2009 00:00,        8.32
17/02/2009 00:00,        8.17
18/02/2009 00:00,        8.07
19/02/2009 00:00,        8.03
20/02/2009 00:00,        7.96
21/02/2009 00:00,        7.84
22/02/2009 00:00,        7.75
23/02/2009 00:00,        7.66
24/02/2009 00:00,        7.63
25/02/2009 00:00,        7.57
26/02/2009 00:00,        8.15
27/02/2009 00:00,        8.53
28/02/2009 00:00,        8.56
01/03/2009 00:00,        8.62
02/03/2009 00:00,        8.63
03/03/2009 00:00,        8.60
04/03/2009 00:00,        8.44
05/03/2009 00:00,        8.34
06/03/2009 00:00,        8.35
07/03/2009 00:00,        8.61
08/03/2009 00:00,        8.69
09/03/2009 00:00,        8.66
10/03/2009 00:00,        8.55
11/03/2009 00:00,        8.42
12/03/2009 00:00,        8.42
13/03/2009 00:00,        8.47
14/03/2009 00:00,        8.54
15/03/2009 00:00,        8.54
16/03/2009 00:00,        8.51
17/03/2009 00:00,        8.51
18/03/2009 00:00,        8.55
19/03/2009 00:00,        8.45
20/03/2009 00:00,        8.43
21/03/2009 00:00,        8.43
22/03/2009 00:00,        8.38
23/03/2009 00:00,        8.35
24/03/2009 00:00,        8.29
25/03/2009 00:00,        8.18
26/03/2009 00:00,        8.10
27/03/2009 00:00,        8.09
28/03/2009 00:00,        8.01
29/03/2009 00:00,        7.90
30/03/2009 00:00,        7.78
31/03/2009 00:00,        7.68
01/04/2009 00:00,        7.69
02/04/2009 00:00,        7.67
03/04/2009 00:00,        7.55
04/04/2009 00:00,        7.64
