"Time","A5060500"
"and","Water Temp. (Deg.C)"
"Date","Mean"
02/11/2005 00:00,""
03/11/2005 00:00,       19.71
04/11/2005 00:00,       18.91
05/11/2005 00:00,       19.63
06/11/2005 00:00,       18.49
07/11/2005 00:00,       18.92
08/11/2005 00:00,       18.73
09/11/2005 00:00,       19.26
10/11/2005 00:00,       16.75
11/11/2005 00:00,       17.64
12/11/2005 00:00,       17.91
13/11/2005 00:00,       18.82
14/11/2005 00:00,       20.04
15/11/2005 00:00,       20.77
16/11/2005 00:00,       20.39
17/11/2005 00:00,       20.94
18/11/2005 00:00,       19.94
19/11/2005 00:00,       20.44
20/11/2005 00:00,       20.25
21/11/2005 00:00,       21.19
22/11/2005 00:00,       21.00
23/11/2005 00:00,       21.16
24/11/2005 00:00,       20.19
25/11/2005 00:00,       20.04
26/11/2005 00:00,       16.89
27/11/2005 00:00,       16.81
28/11/2005 00:00,       19.34
29/11/2005 00:00,       20.70
30/11/2005 00:00,       21.42
01/12/2005 00:00,       20.86
02/12/2005 00:00,       18.11
03/12/2005 00:00,       18.85
04/12/2005 00:00,       20.16
05/12/2005 00:00,       21.63
06/12/2005 00:00,       22.88
07/12/2005 00:00,       20.08
08/12/2005 00:00,       19.57
09/12/2005 00:00,       21.02
10/12/2005 00:00,       22.40
11/12/2005 00:00,       22.62
12/12/2005 00:00,       20.85
13/12/2005 00:00,       19.60
14/12/2005 00:00,       22.18
15/12/2005 00:00,       18.42
16/12/2005 00:00,       20.05
17/12/2005 00:00,       20.40
18/12/2005 00:00,       22.69
19/12/2005 00:00,       22.52
20/12/2005 00:00,       23.49
21/12/2005 00:00,       22.68
22/12/2005 00:00,       23.78
23/12/2005 00:00,       21.98
24/12/2005 00:00,       19.05
25/12/2005 00:00,       18.50
26/12/2005 00:00,       21.49
27/12/2005 00:00,       21.68
28/12/2005 00:00,       22.54
29/12/2005 00:00,       22.46
30/12/2005 00:00,       24.06
31/12/2005 00:00,       26.13
01/01/2006 00:00,       24.07
02/01/2006 00:00,       24.21
03/01/2006 00:00,       24.48
04/01/2006 00:00,       23.29
05/01/2006 00:00,       24.01
06/01/2006 00:00,       23.80
07/01/2006 00:00,       23.50
08/01/2006 00:00,       24.30
09/01/2006 00:00,       27.08
10/01/2006 00:00,       28.13
11/01/2006 00:00,       27.49
12/01/2006 00:00,       25.72
13/01/2006 00:00,       24.03
14/01/2006 00:00,       21.97
15/01/2006 00:00,       22.27
16/01/2006 00:00,       26.48
17/01/2006 00:00,       27.12
18/01/2006 00:00,       25.59
19/01/2006 00:00,       27.25
20/01/2006 00:00,       28.58
21/01/2006 00:00,       29.96
22/01/2006 00:00,       27.76
23/01/2006 00:00,       25.16
24/01/2006 00:00,       23.94
25/01/2006 00:00,       23.39
26/01/2006 00:00,       24.76
27/01/2006 00:00,       25.69
28/01/2006 00:00,       25.95
29/01/2006 00:00,       28.33
30/01/2006 00:00,       25.65
31/01/2006 00:00,       22.97
01/02/2006 00:00,       23.77
02/02/2006 00:00,       22.28
03/02/2006 00:00,       23.05
04/02/2006 00:00,       23.25
05/02/2006 00:00,       23.27
06/02/2006 00:00,       22.49
07/02/2006 00:00,       19.29
08/02/2006 00:00,       19.18
09/02/2006 00:00,       21.05
10/02/2006 00:00,       22.89
11/02/2006 00:00,""
12/02/2006 00:00,""
13/02/2006 00:00,""
14/02/2006 00:00,       22.54
15/02/2006 00:00,       21.64
16/02/2006 00:00,       16.37
17/02/2006 00:00,       16.77
18/02/2006 00:00,       16.53
19/02/2006 00:00,       16.55
20/02/2006 00:00,       15.77
21/02/2006 00:00,       16.32
22/02/2006 00:00,       17.21
23/02/2006 00:00,       16.93
24/02/2006 00:00,       16.61
25/02/2006 00:00,       17.34
26/02/2006 00:00,       18.11
27/02/2006 00:00,       18.47
28/02/2006 00:00,       20.51
01/03/2006 00:00,       19.74
02/03/2006 00:00,       19.79
03/03/2006 00:00,       20.75
04/03/2006 00:00,       21.43
05/03/2006 00:00,       21.31
06/03/2006 00:00,       20.08
07/03/2006 00:00,       19.26
08/03/2006 00:00,       19.45
09/03/2006 00:00,       20.39
10/03/2006 00:00,       20.45
11/03/2006 00:00,       20.93
12/03/2006 00:00,       21.07
13/03/2006 00:00,       20.26
14/03/2006 00:00,       15.83
15/03/2006 00:00,       14.65
16/03/2006 00:00,       17.05
17/03/2006 00:00,       16.24
18/03/2006 00:00,       16.45
19/03/2006 00:00,       16.39
20/03/2006 00:00,       16.61
21/03/2006 00:00,""
22/03/2006 00:00,""
23/03/2006 00:00,""
24/03/2006 00:00,""
25/03/2006 00:00,""
26/03/2006 00:00,""
27/03/2006 00:00,""
28/03/2006 00:00,""
29/03/2006 00:00,""
30/03/2006 00:00,       18.80
31/03/2006 00:00,       17.64
01/04/2006 00:00,       16.74
02/04/2006 00:00,       15.39
03/04/2006 00:00,       15.40
04/04/2006 00:00,       17.01
05/04/2006 00:00,       15.63
06/04/2006 00:00,       14.34
07/04/2006 00:00,       15.86
08/04/2006 00:00,       15.20
09/04/2006 00:00,       14.76
10/04/2006 00:00,       14.00
11/04/2006 00:00,       15.50
12/04/2006 00:00,       17.09
13/04/2006 00:00,       17.33
14/04/2006 00:00,       16.69
15/04/2006 00:00,       13.69
16/04/2006 00:00,       13.04
17/04/2006 00:00,       11.95
18/04/2006 00:00,       13.07
19/04/2006 00:00,       14.21
20/04/2006 00:00,       13.94
21/04/2006 00:00,       13.99
22/04/2006 00:00,       13.80
23/04/2006 00:00,       12.18
24/04/2006 00:00,       12.73
25/04/2006 00:00,       13.31
26/04/2006 00:00,       13.10
27/04/2006 00:00,       13.07
28/04/2006 00:00,       14.94
29/04/2006 00:00,       15.52
30/04/2006 00:00,       15.32
01/05/2006 00:00,       14.42
02/05/2006 00:00,       13.92
03/05/2006 00:00,       14.78
04/05/2006 00:00,       14.15
05/05/2006 00:00,       14.32
06/05/2006 00:00,       14.10
07/05/2006 00:00,       12.49
08/05/2006 00:00,       12.20
09/05/2006 00:00,       13.15
10/05/2006 00:00,       13.92
11/05/2006 00:00,       12.25
12/05/2006 00:00,       11.92
13/05/2006 00:00,       11.06
14/05/2006 00:00,       12.48
15/05/2006 00:00,       11.86
16/05/2006 00:00,       11.46
17/05/2006 00:00,       10.96
18/05/2006 00:00,       11.16
19/05/2006 00:00,       11.17
20/05/2006 00:00,       11.45
21/05/2006 00:00,       10.36
22/05/2006 00:00,        9.96
23/05/2006 00:00,        9.61
24/05/2006 00:00,        8.10
25/05/2006 00:00,        8.08
26/05/2006 00:00,        9.96
27/05/2006 00:00,        9.90
28/05/2006 00:00,        9.07
29/05/2006 00:00,        9.69
30/05/2006 00:00,        8.91
31/05/2006 00:00,        9.56
01/06/2006 00:00,       10.86
02/06/2006 00:00,        9.71
03/06/2006 00:00,        9.75
04/06/2006 00:00,        8.99
05/06/2006 00:00,        8.93
06/06/2006 00:00,        9.00
07/06/2006 00:00,        7.00
08/06/2006 00:00,        7.42
09/06/2006 00:00,        7.14
10/06/2006 00:00,        7.24
11/06/2006 00:00,        7.90
12/06/2006 00:00,        8.89
13/06/2006 00:00,""
14/06/2006 00:00,""
15/06/2006 00:00,""
16/06/2006 00:00,""
17/06/2006 00:00,""
18/06/2006 00:00,""
19/06/2006 00:00,""
20/06/2006 00:00,""
21/06/2006 00:00,""
22/06/2006 00:00,""
23/06/2006 00:00,""
24/06/2006 00:00,""
25/06/2006 00:00,""
26/06/2006 00:00,""
27/06/2006 00:00,""
28/06/2006 00:00,""
29/06/2006 00:00,""
30/06/2006 00:00,""
01/07/2006 00:00,""
02/07/2006 00:00,""
03/07/2006 00:00,""
04/07/2006 00:00,""
05/07/2006 00:00,""
06/07/2006 00:00,""
07/07/2006 00:00,        9.31
08/07/2006 00:00,       10.31
09/07/2006 00:00,        8.61
10/07/2006 00:00,        9.36
11/07/2006 00:00,       11.49
12/07/2006 00:00,       10.31
13/07/2006 00:00,        8.61
14/07/2006 00:00,        8.42
15/07/2006 00:00,        9.00
16/07/2006 00:00,       10.62
17/07/2006 00:00,       11.48
18/07/2006 00:00,       10.61
19/07/2006 00:00,        9.95
20/07/2006 00:00,        9.30
21/07/2006 00:00,        9.25
22/07/2006 00:00,       10.35
23/07/2006 00:00,       11.42
24/07/2006 00:00,       10.98
25/07/2006 00:00,       10.36
26/07/2006 00:00,       10.10
27/07/2006 00:00,       10.78
28/07/2006 00:00,       11.75
29/07/2006 00:00,       11.65
30/07/2006 00:00,       12.11
31/07/2006 00:00,       13.00
01/08/2006 00:00,       11.31
02/08/2006 00:00,       12.39
03/08/2006 00:00,       12.86
04/08/2006 00:00,       12.41
05/08/2006 00:00,       12.02
06/08/2006 00:00,       11.83
07/08/2006 00:00,       12.25
08/08/2006 00:00,       12.01
09/08/2006 00:00,       13.16
10/08/2006 00:00,       11.65
11/08/2006 00:00,       11.53
12/08/2006 00:00,       11.34
13/08/2006 00:00,       12.21
14/08/2006 00:00,       14.09
15/08/2006 00:00,       13.82
16/08/2006 00:00,       13.33
17/08/2006 00:00,       14.45
18/08/2006 00:00,       13.91
19/08/2006 00:00,       12.53
20/08/2006 00:00,       12.38
21/08/2006 00:00,       15.21
22/08/2006 00:00,       15.02
23/08/2006 00:00,       14.91
24/08/2006 00:00,       16.44
25/08/2006 00:00,       15.80
26/08/2006 00:00,       13.34
27/08/2006 00:00,       14.01
28/08/2006 00:00,       15.33
29/08/2006 00:00,       13.28
30/08/2006 00:00,       14.06
31/08/2006 00:00,       14.41
01/09/2006 00:00,       14.79
02/09/2006 00:00,       15.50
03/09/2006 00:00,       17.08
04/09/2006 00:00,       15.91
05/09/2006 00:00,       15.25
06/09/2006 00:00,       15.51
07/09/2006 00:00,       15.34
08/09/2006 00:00,       15.94
09/09/2006 00:00,       15.22
10/09/2006 00:00,       14.51
11/09/2006 00:00,       14.61
12/09/2006 00:00,       14.63
13/09/2006 00:00,       16.17
14/09/2006 00:00,       16.12
15/09/2006 00:00,       15.95
16/09/2006 00:00,       16.66
17/09/2006 00:00,       17.25
18/09/2006 00:00,       17.61
19/09/2006 00:00,       17.66
20/09/2006 00:00,       18.12
21/09/2006 00:00,       17.58
22/09/2006 00:00,       18.49
23/09/2006 00:00,       17.11
24/09/2006 00:00,       18.05
25/09/2006 00:00,       15.88
26/09/2006 00:00,       16.24
27/09/2006 00:00,       17.50
28/09/2006 00:00,       17.14
29/09/2006 00:00,       18.10
30/09/2006 00:00,       17.65
01/10/2006 00:00,       18.24
02/10/2006 00:00,       17.22
03/10/2006 00:00,       18.95
04/10/2006 00:00,       19.89
05/10/2006 00:00,       19.99
06/10/2006 00:00,       17.71
07/10/2006 00:00,       17.08
08/10/2006 00:00,       19.39
09/10/2006 00:00,       17.34
10/10/2006 00:00,       17.32
11/10/2006 00:00,       16.91
12/10/2006 00:00,       19.95
13/10/2006 00:00,       21.53
14/10/2006 00:00,       22.70
15/10/2006 00:00,       21.25
16/10/2006 00:00,       19.18
17/10/2006 00:00,       21.09
18/10/2006 00:00,       22.45
19/10/2006 00:00,       21.64
20/10/2006 00:00,       23.46
21/10/2006 00:00,       20.33
22/10/2006 00:00,       18.94
23/10/2006 00:00,       17.78
24/10/2006 00:00,       18.83
25/10/2006 00:00,       21.83
26/10/2006 00:00,       19.93
27/10/2006 00:00,       21.50
28/10/2006 00:00,       20.53
29/10/2006 00:00,       20.41
30/10/2006 00:00,       19.77
31/10/2006 00:00,       21.38
01/11/2006 00:00,       22.21
02/11/2006 00:00,       23.14
03/11/2006 00:00,       22.78
04/11/2006 00:00,       22.89
05/11/2006 00:00,       22.64
06/11/2006 00:00,       22.09
07/11/2006 00:00,       21.46
08/11/2006 00:00,       20.82
09/11/2006 00:00,       20.78
10/11/2006 00:00,       20.64
11/11/2006 00:00,       20.44
12/11/2006 00:00,       21.25
13/11/2006 00:00,       24.19
14/11/2006 00:00,       22.29
15/11/2006 00:00,       20.72
16/11/2006 00:00,       19.60
17/11/2006 00:00,       20.12
18/11/2006 00:00,       21.49
19/11/2006 00:00,       21.16
20/11/2006 00:00,       22.27
21/11/2006 00:00,       24.34
22/11/2006 00:00,       23.85
23/11/2006 00:00,       24.44
24/11/2006 00:00,       23.31
25/11/2006 00:00,       24.27
26/11/2006 00:00,       25.21
27/11/2006 00:00,       23.53
28/11/2006 00:00,       26.03
29/11/2006 00:00,       24.06
30/11/2006 00:00,       24.53
01/12/2006 00:00,       25.36
02/12/2006 00:00,       23.11
03/12/2006 00:00,       22.07
04/12/2006 00:00,       22.94
05/12/2006 00:00,       23.97
06/12/2006 00:00,       25.95
07/12/2006 00:00,       24.05
08/12/2006 00:00,       23.16
09/12/2006 00:00,       26.96
10/12/2006 00:00,       28.60
11/12/2006 00:00,       25.99
12/12/2006 00:00,       22.84
13/12/2006 00:00,       22.91
14/12/2006 00:00,       23.34
15/12/2006 00:00,       24.00
16/12/2006 00:00,       24.18
17/12/2006 00:00,       24.81
18/12/2006 00:00,       25.48
19/12/2006 00:00,       25.04
20/12/2006 00:00,       25.10
21/12/2006 00:00,       25.71
22/12/2006 00:00,       24.30
23/12/2006 00:00,       23.16
24/12/2006 00:00,       21.14
25/12/2006 00:00,       20.46
26/12/2006 00:00,       21.40
27/12/2006 00:00,       23.31
28/12/2006 00:00,       23.82
29/12/2006 00:00,       23.35
30/12/2006 00:00,       23.74
31/12/2006 00:00,       26.20
01/01/2007 00:00,       26.87
02/01/2007 00:00,       27.51
03/01/2007 00:00,       26.65
04/01/2007 00:00,       26.71
05/01/2007 00:00,       26.57
06/01/2007 00:00,       27.41
07/01/2007 00:00,       23.95
08/01/2007 00:00,       24.48
09/01/2007 00:00,       25.72
10/01/2007 00:00,       25.71
11/01/2007 00:00,       27.44
12/01/2007 00:00,       26.14
13/01/2007 00:00,       26.36
14/01/2007 00:00,       25.56
15/01/2007 00:00,       26.29
16/01/2007 00:00,       26.85
17/01/2007 00:00,       28.95
18/01/2007 00:00,       25.81
19/01/2007 00:00,       26.20
20/01/2007 00:00,       25.03
21/01/2007 00:00,       21.47
22/01/2007 00:00,       23.28
23/01/2007 00:00,       25.03
24/01/2007 00:00,       25.25
25/01/2007 00:00,       26.48
26/01/2007 00:00,       25.45
27/01/2007 00:00,       22.22
28/01/2007 00:00,       21.20
29/01/2007 00:00,       25.13
30/01/2007 00:00,       26.17
31/01/2007 00:00,       25.29
01/02/2007 00:00,       24.70
02/02/2007 00:00,       25.02
03/02/2007 00:00,       25.46
04/02/2007 00:00,       25.88
05/02/2007 00:00,       26.95
06/02/2007 00:00,       24.54
07/02/2007 00:00,       22.63
08/02/2007 00:00,       21.97
09/02/2007 00:00,       22.34
10/02/2007 00:00,       22.26
11/02/2007 00:00,       21.41
12/02/2007 00:00,       23.17
13/02/2007 00:00,       24.73
14/02/2007 00:00,       25.02
15/02/2007 00:00,       24.96
16/02/2007 00:00,       25.11
17/02/2007 00:00,       25.27
18/02/2007 00:00,       25.03
19/02/2007 00:00,       25.13
20/02/2007 00:00,       27.30
21/02/2007 00:00,       26.38
22/02/2007 00:00,       24.21
23/02/2007 00:00,       24.41
24/02/2007 00:00,       24.68
25/02/2007 00:00,       23.64
26/02/2007 00:00,       22.85
27/02/2007 00:00,       22.77
28/02/2007 00:00,       23.42
01/03/2007 00:00,       23.65
02/03/2007 00:00,       23.93
03/03/2007 00:00,       25.02
04/03/2007 00:00,       23.81
05/03/2007 00:00,       22.12
06/03/2007 00:00,       20.84
07/03/2007 00:00,       20.40
08/03/2007 00:00,       21.05
09/03/2007 00:00,       21.11
10/03/2007 00:00,       20.88
11/03/2007 00:00,       22.08
12/03/2007 00:00,       21.12
13/03/2007 00:00,       20.48
14/03/2007 00:00,       20.00
15/03/2007 00:00,       21.84
16/03/2007 00:00,       22.87
17/03/2007 00:00,       21.68
18/03/2007 00:00,       20.64
19/03/2007 00:00,       19.80
20/03/2007 00:00,       20.63
21/03/2007 00:00,       21.00
22/03/2007 00:00,       22.67
23/03/2007 00:00,       22.80
24/03/2007 00:00,       20.58
25/03/2007 00:00,       18.56
26/03/2007 00:00,       18.12
27/03/2007 00:00,       19.01
28/03/2007 00:00,       20.04
29/03/2007 00:00,       17.82
30/03/2007 00:00,       17.10
31/03/2007 00:00,       17.31
01/04/2007 00:00,       18.17
02/04/2007 00:00,       18.86
03/04/2007 00:00,       18.44
04/04/2007 00:00,       17.80
05/04/2007 00:00,       17.55
06/04/2007 00:00,       16.97
07/04/2007 00:00,       16.03
08/04/2007 00:00,       16.02
09/04/2007 00:00,       16.78
10/04/2007 00:00,       17.96
11/04/2007 00:00,       18.55
12/04/2007 00:00,       18.02
13/04/2007 00:00,       17.34
14/04/2007 00:00,       17.64
15/04/2007 00:00,       18.02
16/04/2007 00:00,       17.18
17/04/2007 00:00,       17.13
18/04/2007 00:00,       16.61
19/04/2007 00:00,       17.06
20/04/2007 00:00,       16.79
21/04/2007 00:00,       18.32
22/04/2007 00:00,       16.15
23/04/2007 00:00,       15.65
24/04/2007 00:00,       15.78
25/04/2007 00:00,       17.08
26/04/2007 00:00,       17.79
27/04/2007 00:00,       17.76
28/04/2007 00:00,       16.72
29/04/2007 00:00,       16.84
30/04/2007 00:00,       17.25
01/05/2007 00:00,       16.73
02/05/2007 00:00,       17.19
03/05/2007 00:00,       16.61
04/05/2007 00:00,       16.43
05/05/2007 00:00,       16.97
06/05/2007 00:00,       17.07
07/05/2007 00:00,       16.85
08/05/2007 00:00,       16.89
09/05/2007 00:00,       15.16
10/05/2007 00:00,       13.80
11/05/2007 00:00,       13.60
12/05/2007 00:00,       14.27
13/05/2007 00:00,       15.58
14/05/2007 00:00,       16.46
15/05/2007 00:00,       16.84
16/05/2007 00:00,       15.50
17/05/2007 00:00,       14.46
18/05/2007 00:00,       14.19
19/05/2007 00:00,       14.28
20/05/2007 00:00,       14.20
21/05/2007 00:00,       13.29
22/05/2007 00:00,       13.37
23/05/2007 00:00,       13.65
24/05/2007 00:00,       12.99
25/05/2007 00:00,       12.94
26/05/2007 00:00,       12.14
27/05/2007 00:00,       11.82
28/05/2007 00:00,       13.75
29/05/2007 00:00,       12.76
30/05/2007 00:00,       11.59
31/05/2007 00:00,       12.25
01/06/2007 00:00,       13.82
02/06/2007 00:00,       13.52
03/06/2007 00:00,       12.07
04/06/2007 00:00,       11.82
05/06/2007 00:00,       10.96
06/06/2007 00:00,       11.43
07/06/2007 00:00,       11.64
08/06/2007 00:00,       11.37
09/06/2007 00:00,       12.07
10/06/2007 00:00,       11.68
11/06/2007 00:00,       11.56
12/06/2007 00:00,        9.86
13/06/2007 00:00,        9.89
14/06/2007 00:00,        9.41
15/06/2007 00:00,        7.92
16/06/2007 00:00,        7.16
17/06/2007 00:00,        8.16
18/06/2007 00:00,        8.66
19/06/2007 00:00,        7.86
20/06/2007 00:00,        7.97
21/06/2007 00:00,        9.87
22/06/2007 00:00,        9.01
23/06/2007 00:00,        7.32
24/06/2007 00:00,        7.03
25/06/2007 00:00,        8.35
26/06/2007 00:00,        9.45
27/06/2007 00:00,        9.21
28/06/2007 00:00,       10.72
29/06/2007 00:00,       10.50
30/06/2007 00:00,       11.09
01/07/2007 00:00,       10.97
02/07/2007 00:00,       10.55
03/07/2007 00:00,       10.99
04/07/2007 00:00,       11.18
05/07/2007 00:00,       11.03
06/07/2007 00:00,       11.53
07/07/2007 00:00,       11.07
08/07/2007 00:00,       11.14
09/07/2007 00:00,       11.22
10/07/2007 00:00,       10.16
11/07/2007 00:00,       10.49
12/07/2007 00:00,       10.52
13/07/2007 00:00,        9.54
14/07/2007 00:00,        9.61
15/07/2007 00:00,        8.34
16/07/2007 00:00,        9.89
17/07/2007 00:00,        9.07
18/07/2007 00:00,        8.83
19/07/2007 00:00,        7.19
20/07/2007 00:00,        7.33
21/07/2007 00:00,        7.81
22/07/2007 00:00,        7.86
23/07/2007 00:00,        8.84
24/07/2007 00:00,        9.62
25/07/2007 00:00,       11.12
26/07/2007 00:00,       11.65
27/07/2007 00:00,       11.89
28/07/2007 00:00,       10.81
29/07/2007 00:00,       12.23
30/07/2007 00:00,       12.96
31/07/2007 00:00,       12.31
01/08/2007 00:00,       12.37
02/08/2007 00:00,       11.81
03/08/2007 00:00,       11.20
04/08/2007 00:00,       11.07
05/08/2007 00:00,       12.14
06/08/2007 00:00,       11.77
07/08/2007 00:00,       11.61
08/08/2007 00:00,       12.69
09/08/2007 00:00,       12.25
10/08/2007 00:00,       11.84
11/08/2007 00:00,       12.70
12/08/2007 00:00,       12.97
13/08/2007 00:00,       10.75
14/08/2007 00:00,        9.42
15/08/2007 00:00,        9.34
16/08/2007 00:00,       11.08
17/08/2007 00:00,       11.23
18/08/2007 00:00,       11.04
19/08/2007 00:00,       10.84
20/08/2007 00:00,       10.66
21/08/2007 00:00,       10.85
22/08/2007 00:00,       10.95
23/08/2007 00:00,       11.10
24/08/2007 00:00,       11.26
25/08/2007 00:00,       12.56
26/08/2007 00:00,       13.22
27/08/2007 00:00,       13.53
28/08/2007 00:00,       13.76
29/08/2007 00:00,       12.83
30/08/2007 00:00,       13.54
31/08/2007 00:00,       13.62
01/09/2007 00:00,       12.11
02/09/2007 00:00,       11.74
