"Time","A5030537"
"and","Water Temp. (Deg.C)"
"Date","Mean"
22/06/2002 00:00,""
23/06/2002 00:00,       10.52
24/06/2002 00:00,       10.28
25/06/2002 00:00,       10.15
26/06/2002 00:00,        9.93
27/06/2002 00:00,        9.54
28/06/2002 00:00,        8.90
29/06/2002 00:00,        8.66
30/06/2002 00:00,        8.16
01/07/2002 00:00,        7.76
02/07/2002 00:00,        7.65
03/07/2002 00:00,        8.30
04/07/2002 00:00,        9.38
05/07/2002 00:00,        9.82
06/07/2002 00:00,        9.79
07/07/2002 00:00,        9.85
08/07/2002 00:00,        9.69
09/07/2002 00:00,        9.95
10/07/2002 00:00,        9.23
11/07/2002 00:00,        9.13
12/07/2002 00:00,        9.68
13/07/2002 00:00,        9.56
14/07/2002 00:00,        8.99
15/07/2002 00:00,        9.62
16/07/2002 00:00,        9.72
17/07/2002 00:00,        9.99
18/07/2002 00:00,       10.72
19/07/2002 00:00,       10.53
20/07/2002 00:00,       10.21
21/07/2002 00:00,       10.21
22/07/2002 00:00,       10.31
23/07/2002 00:00,       10.41
24/07/2002 00:00,       10.57
25/07/2002 00:00,       10.26
26/07/2002 00:00,       10.53
27/07/2002 00:00,       10.26
28/07/2002 00:00,       10.47
29/07/2002 00:00,        9.51
30/07/2002 00:00,        9.59
31/07/2002 00:00,        9.76
01/08/2002 00:00,        9.92
02/08/2002 00:00,        9.71
03/08/2002 00:00,        9.83
04/08/2002 00:00,        9.75
05/08/2002 00:00,        9.53
06/08/2002 00:00,       10.00
07/08/2002 00:00,       10.93
08/08/2002 00:00,       10.90
09/08/2002 00:00,       10.67
10/08/2002 00:00,       11.05
11/08/2002 00:00,       11.06
12/08/2002 00:00,        9.96
13/08/2002 00:00,        9.49
14/08/2002 00:00,        9.40
15/08/2002 00:00,        9.49
16/08/2002 00:00,        9.53
17/08/2002 00:00,        9.19
18/08/2002 00:00,        9.08
19/08/2002 00:00,        9.14
20/08/2002 00:00,        9.67
21/08/2002 00:00,        9.41
22/08/2002 00:00,        9.23
23/08/2002 00:00,        9.40
24/08/2002 00:00,        9.40
25/08/2002 00:00,        9.49
26/08/2002 00:00,        9.72
27/08/2002 00:00,       10.44
28/08/2002 00:00,       10.86
29/08/2002 00:00,       10.78
30/08/2002 00:00,       11.49
31/08/2002 00:00,       12.21
01/09/2002 00:00,       12.38
02/09/2002 00:00,       12.83
03/09/2002 00:00,       12.89
04/09/2002 00:00,       12.54
05/09/2002 00:00,       12.66
06/09/2002 00:00,       13.01
07/09/2002 00:00,       12.95
08/09/2002 00:00,       13.06
09/09/2002 00:00,       13.05
10/09/2002 00:00,       12.18
11/09/2002 00:00,       12.18
12/09/2002 00:00,       12.34
13/09/2002 00:00,       13.18
14/09/2002 00:00,       14.17
15/09/2002 00:00,       14.45
16/09/2002 00:00,       13.93
17/09/2002 00:00,       13.04
18/09/2002 00:00,       13.12
19/09/2002 00:00,       13.02
20/09/2002 00:00,       13.74
21/09/2002 00:00,       14.47
22/09/2002 00:00,       14.80
23/09/2002 00:00,       15.52
24/09/2002 00:00,       15.61
25/09/2002 00:00,       14.63
26/09/2002 00:00,       14.06
27/09/2002 00:00,       13.84
28/09/2002 00:00,       12.95
29/09/2002 00:00,       12.21
30/09/2002 00:00,       12.60
01/10/2002 00:00,       13.40
02/10/2002 00:00,       13.70
03/10/2002 00:00,       13.71
04/10/2002 00:00,       13.11
05/10/2002 00:00,       13.05
06/10/2002 00:00,       13.12
07/10/2002 00:00,       13.46
08/10/2002 00:00,       13.02
09/10/2002 00:00,       12.61
10/10/2002 00:00,       13.15
11/10/2002 00:00,       14.76
12/10/2002 00:00,       15.22
13/10/2002 00:00,       14.69
14/10/2002 00:00,       14.59
15/10/2002 00:00,       15.39
16/10/2002 00:00,       16.47
17/10/2002 00:00,       17.06
18/10/2002 00:00,       16.92
19/10/2002 00:00,       16.54
20/10/2002 00:00,       16.58
21/10/2002 00:00,       17.34
22/10/2002 00:00,       17.19
23/10/2002 00:00,       15.97
24/10/2002 00:00,       15.89
25/10/2002 00:00,       15.18
26/10/2002 00:00,       15.17
27/10/2002 00:00,       15.76
28/10/2002 00:00,       17.39
29/10/2002 00:00,       18.02
30/10/2002 00:00,       17.70
31/10/2002 00:00,       17.54
01/11/2002 00:00,       18.46
02/11/2002 00:00,       19.22
03/11/2002 00:00,       18.08
04/11/2002 00:00,       17.43
05/11/2002 00:00,       17.48
06/11/2002 00:00,       18.62
07/11/2002 00:00,       19.03
08/11/2002 00:00,       19.13
09/11/2002 00:00,       19.58
10/11/2002 00:00,       20.71
11/11/2002 00:00,       21.22
12/11/2002 00:00,       20.90
13/11/2002 00:00,       19.15
14/11/2002 00:00,       19.01
15/11/2002 00:00,""
16/11/2002 00:00,""
17/11/2002 00:00,""
18/11/2002 00:00,""
19/11/2002 00:00,""
20/11/2002 00:00,""
21/11/2002 00:00,""
22/11/2002 00:00,""
23/11/2002 00:00,""
24/11/2002 00:00,""
25/11/2002 00:00,""
26/11/2002 00:00,       17.99
27/11/2002 00:00,       17.61
28/11/2002 00:00,       19.21
29/11/2002 00:00,       19.79
30/11/2002 00:00,       19.50
01/12/2002 00:00,       20.69
02/12/2002 00:00,       20.39
03/12/2002 00:00,       19.00
04/12/2002 00:00,       17.91
05/12/2002 00:00,       17.74
06/12/2002 00:00,       17.32
07/12/2002 00:00,       18.18
08/12/2002 00:00,       19.10
09/12/2002 00:00,       17.95
10/12/2002 00:00,       17.04
11/12/2002 00:00,       17.70
12/12/2002 00:00,       18.65
13/12/2002 00:00,       19.47
14/12/2002 00:00,       20.54
15/12/2002 00:00,       21.74
16/12/2002 00:00,       22.77
17/12/2002 00:00,       23.51
18/12/2002 00:00,       22.09
19/12/2002 00:00,       22.12
20/12/2002 00:00,       21.54
21/12/2002 00:00,       21.71
22/12/2002 00:00,       20.45
23/12/2002 00:00,       18.49
24/12/2002 00:00,       18.68
25/12/2002 00:00,       19.26
26/12/2002 00:00,       19.87
27/12/2002 00:00,       20.41
28/12/2002 00:00,       20.78
29/12/2002 00:00,       21.91
30/12/2002 00:00,       21.81
31/12/2002 00:00,       20.15
01/01/2003 00:00,       19.16
02/01/2003 00:00,       19.43
03/01/2003 00:00,       20.50
04/01/2003 00:00,       20.52
05/01/2003 00:00,       21.59
06/01/2003 00:00,       22.40
07/01/2003 00:00,       22.12
08/01/2003 00:00,       20.18
09/01/2003 00:00,       19.61
10/01/2003 00:00,       20.11
11/01/2003 00:00,       20.68
12/01/2003 00:00,       21.55
13/01/2003 00:00,       21.65
14/01/2003 00:00,       19.83
15/01/2003 00:00,       19.35
16/01/2003 00:00,       20.04
17/01/2003 00:00,       20.84
18/01/2003 00:00,       20.97
19/01/2003 00:00,       21.59
20/01/2003 00:00,       23.30
21/01/2003 00:00,       21.81
22/01/2003 00:00,       20.64
23/01/2003 00:00,       20.36
24/01/2003 00:00,       21.03
25/01/2003 00:00,       22.18
26/01/2003 00:00,       21.43
27/01/2003 00:00,       20.08
28/01/2003 00:00,""
29/01/2003 00:00,""
30/01/2003 00:00,""
31/01/2003 00:00,""
01/02/2003 00:00,""
02/02/2003 00:00,""
03/02/2003 00:00,""
04/02/2003 00:00,""
05/02/2003 00:00,""
06/02/2003 00:00,""
07/02/2003 00:00,""
08/02/2003 00:00,""
09/02/2003 00:00,""
10/02/2003 00:00,""
11/02/2003 00:00,       20.60
12/02/2003 00:00,       20.51
13/02/2003 00:00,       20.55
14/02/2003 00:00,       20.85
15/02/2003 00:00,       20.60
16/02/2003 00:00,       20.33
17/02/2003 00:00,       20.04
18/02/2003 00:00,       19.87
19/02/2003 00:00,       19.60
20/02/2003 00:00,       20.14
21/02/2003 00:00,       20.78
22/02/2003 00:00,       20.93
23/02/2003 00:00,       21.60
24/02/2003 00:00,       23.07
25/02/2003 00:00,       22.72
26/02/2003 00:00,       22.27
27/02/2003 00:00,       21.86
28/02/2003 00:00,       20.86
01/03/2003 00:00,       19.12
02/03/2003 00:00,       17.59
03/03/2003 00:00,       17.54
04/03/2003 00:00,       17.78
05/03/2003 00:00,       18.15
06/03/2003 00:00,       18.29
07/03/2003 00:00,       18.42
08/03/2003 00:00,       18.46
09/03/2003 00:00,       17.69
10/03/2003 00:00,       17.73
11/03/2003 00:00,       18.62
12/03/2003 00:00,       19.39
13/03/2003 00:00,       19.32
14/03/2003 00:00,       18.40
15/03/2003 00:00,       17.96
16/03/2003 00:00,       18.16
17/03/2003 00:00,       18.64
18/03/2003 00:00,       19.25
19/03/2003 00:00,       18.57
20/03/2003 00:00,       17.12
21/03/2003 00:00,       16.71
22/03/2003 00:00,       16.41
23/03/2003 00:00,       16.01
24/03/2003 00:00,       15.80
25/03/2003 00:00,       16.05
26/03/2003 00:00,       16.91
27/03/2003 00:00,       17.29
28/03/2003 00:00,       17.33
29/03/2003 00:00,       17.00
30/03/2003 00:00,       16.91
31/03/2003 00:00,       16.95
01/04/2003 00:00,       16.86
02/04/2003 00:00,       17.29
03/04/2003 00:00,       16.64
04/04/2003 00:00,       15.75
05/04/2003 00:00,       15.46
06/04/2003 00:00,       15.85
07/04/2003 00:00,       16.12
08/04/2003 00:00,       15.75
09/04/2003 00:00,       15.18
10/04/2003 00:00,       14.98
11/04/2003 00:00,       15.25
12/04/2003 00:00,       14.97
13/04/2003 00:00,       15.64
14/04/2003 00:00,       15.39
15/04/2003 00:00,       15.56
16/04/2003 00:00,       14.99
17/04/2003 00:00,       14.55
18/04/2003 00:00,       14.32
19/04/2003 00:00,       14.15
20/04/2003 00:00,       14.27
21/04/2003 00:00,       14.22
22/04/2003 00:00,       13.94
23/04/2003 00:00,       14.19
24/04/2003 00:00,       14.20
25/04/2003 00:00,       14.42
26/04/2003 00:00,       14.31
27/04/2003 00:00,       14.29
28/04/2003 00:00,       14.53
29/04/2003 00:00,       14.00
30/04/2003 00:00,       13.38
01/05/2003 00:00,       13.36
02/05/2003 00:00,       13.25
03/05/2003 00:00,       13.57
04/05/2003 00:00,       13.28
05/05/2003 00:00,       12.53
06/05/2003 00:00,       12.28
07/05/2003 00:00,       12.56
08/05/2003 00:00,       12.16
09/05/2003 00:00,       12.62
10/05/2003 00:00,       13.02
11/05/2003 00:00,       13.24
12/05/2003 00:00,       13.77
13/05/2003 00:00,       13.91
14/05/2003 00:00,       13.62
15/05/2003 00:00,       13.66
16/05/2003 00:00,       13.75
17/05/2003 00:00,       13.92
18/05/2003 00:00,       14.00
19/05/2003 00:00,       13.64
20/05/2003 00:00,       12.78
21/05/2003 00:00,       12.54
22/05/2003 00:00,       12.14
23/05/2003 00:00,       12.21
24/05/2003 00:00,       11.93
25/05/2003 00:00,       11.70
26/05/2003 00:00,       11.68
27/05/2003 00:00,       11.45
28/05/2003 00:00,       11.02
29/05/2003 00:00,       11.16
30/05/2003 00:00,       10.68
31/05/2003 00:00,       11.15
01/06/2003 00:00,       11.90
02/06/2003 00:00,       11.80
03/06/2003 00:00,       11.93
04/06/2003 00:00,       11.35
05/06/2003 00:00,       10.34
06/06/2003 00:00,        9.96
07/06/2003 00:00,       10.37
08/06/2003 00:00,       10.23
09/06/2003 00:00,        9.93
10/06/2003 00:00,        9.59
11/06/2003 00:00,        9.22
12/06/2003 00:00,        9.17
13/06/2003 00:00,        9.29
14/06/2003 00:00,        9.59
15/06/2003 00:00,        9.47
16/06/2003 00:00,        9.48
17/06/2003 00:00,        9.95
18/06/2003 00:00,       10.44
19/06/2003 00:00,       10.66
20/06/2003 00:00,       10.64
21/06/2003 00:00,       10.44
22/06/2003 00:00,       10.24
23/06/2003 00:00,        9.60
24/06/2003 00:00,        9.50
25/06/2003 00:00,        8.96
26/06/2003 00:00,        9.17
27/06/2003 00:00,        9.85
28/06/2003 00:00,       10.96
29/06/2003 00:00,       11.09
30/06/2003 00:00,       10.96
01/07/2003 00:00,       11.03
02/07/2003 00:00,       10.90
03/07/2003 00:00,       10.67
04/07/2003 00:00,       10.86
05/07/2003 00:00,       10.42
06/07/2003 00:00,       10.05
07/07/2003 00:00,       10.21
08/07/2003 00:00,       10.12
09/07/2003 00:00,       10.14
10/07/2003 00:00,       10.28
11/07/2003 00:00,       10.01
12/07/2003 00:00,       10.00
13/07/2003 00:00,        9.93
14/07/2003 00:00,        9.73
15/07/2003 00:00,        9.89
16/07/2003 00:00,       10.27
17/07/2003 00:00,        9.44
18/07/2003 00:00,        9.00
19/07/2003 00:00,        8.62
20/07/2003 00:00,        8.40
21/07/2003 00:00,""
22/07/2003 00:00,""
23/07/2003 00:00,""
24/07/2003 00:00,""
25/07/2003 00:00,""
26/07/2003 00:00,""
27/07/2003 00:00,        8.42
28/07/2003 00:00,        8.63
29/07/2003 00:00,        8.68
30/07/2003 00:00,        8.34
31/07/2003 00:00,        8.49
01/08/2003 00:00,        8.45
02/08/2003 00:00,        8.89
03/08/2003 00:00,        8.72
04/08/2003 00:00,        8.71
05/08/2003 00:00,        9.15
06/08/2003 00:00,        9.48
07/08/2003 00:00,       10.08
08/08/2003 00:00,       10.05
09/08/2003 00:00,        9.87
10/08/2003 00:00,        8.73
11/08/2003 00:00,        7.90
12/08/2003 00:00,        9.03
13/08/2003 00:00,       10.07
14/08/2003 00:00,       10.09
15/08/2003 00:00,        9.69
16/08/2003 00:00,        9.46
17/08/2003 00:00,        9.65
18/08/2003 00:00,        9.44
19/08/2003 00:00,        9.00
20/08/2003 00:00,        8.66
21/08/2003 00:00,        8.58
22/08/2003 00:00,       10.03
23/08/2003 00:00,        9.82
24/08/2003 00:00,        9.63
25/08/2003 00:00,       10.48
26/08/2003 00:00,       10.42
27/08/2003 00:00,       10.12
28/08/2003 00:00,       10.65
29/08/2003 00:00,       10.39
30/08/2003 00:00,        9.51
31/08/2003 00:00,        9.47
01/09/2003 00:00,       10.10
02/09/2003 00:00,       10.60
03/09/2003 00:00,       11.49
04/09/2003 00:00,       11.92
05/09/2003 00:00,       12.09
06/09/2003 00:00,       12.68
07/09/2003 00:00,       12.35
08/09/2003 00:00,       12.17
09/09/2003 00:00,       13.16
10/09/2003 00:00,       12.70
11/09/2003 00:00,       12.21
12/09/2003 00:00,       12.43
13/09/2003 00:00,       11.40
14/09/2003 00:00,        9.92
15/09/2003 00:00,        9.99
16/09/2003 00:00,       10.94
17/09/2003 00:00,       11.61
18/09/2003 00:00,       11.85
19/09/2003 00:00,       12.50
20/09/2003 00:00,       13.55
21/09/2003 00:00,       14.56
22/09/2003 00:00,       13.76
23/09/2003 00:00,       13.74
24/09/2003 00:00,       13.65
25/09/2003 00:00,       13.61
26/09/2003 00:00,       12.96
27/09/2003 00:00,       12.44
28/09/2003 00:00,       12.94
29/09/2003 00:00,       12.43
30/09/2003 00:00,       11.93
01/10/2003 00:00,       11.44
02/10/2003 00:00,       11.59
03/10/2003 00:00,       12.19
04/10/2003 00:00,       12.89
05/10/2003 00:00,       12.61
06/10/2003 00:00,       12.57
07/10/2003 00:00,       13.18
08/10/2003 00:00,       13.42
09/10/2003 00:00,       13.00
10/10/2003 00:00,       12.78
11/10/2003 00:00,       12.58
12/10/2003 00:00,       13.36
13/10/2003 00:00,       14.35
14/10/2003 00:00,       15.30
15/10/2003 00:00,       15.59
16/10/2003 00:00,""
17/10/2003 00:00,""
18/10/2003 00:00,""
19/10/2003 00:00,""
20/10/2003 00:00,""
21/10/2003 00:00,""
22/10/2003 00:00,""
23/10/2003 00:00,""
24/10/2003 00:00,       16.54
25/10/2003 00:00,       15.81
26/10/2003 00:00,       14.52
27/10/2003 00:00,       14.78
28/10/2003 00:00,       15.09
29/10/2003 00:00,       14.83
30/10/2003 00:00,       15.23
31/10/2003 00:00,       13.92
01/11/2003 00:00,       13.49
02/11/2003 00:00,       14.15
03/11/2003 00:00,       15.16
04/11/2003 00:00,       16.27
05/11/2003 00:00,       16.52
06/11/2003 00:00,       17.25
07/11/2003 00:00,       18.39
08/11/2003 00:00,       19.13
09/11/2003 00:00,       19.33
10/11/2003 00:00,       19.95
11/11/2003 00:00,       20.45
12/11/2003 00:00,       20.43
13/11/2003 00:00,       20.76
14/11/2003 00:00,       21.56
15/11/2003 00:00,       21.95
16/11/2003 00:00,       20.59
17/11/2003 00:00,       19.87
18/11/2003 00:00,""
19/11/2003 00:00,""
20/11/2003 00:00,""
21/11/2003 00:00,""
22/11/2003 00:00,""
23/11/2003 00:00,""
24/11/2003 00:00,""
25/11/2003 00:00,""
26/11/2003 00:00,""
27/11/2003 00:00,""
28/11/2003 00:00,""
29/11/2003 00:00,""
30/11/2003 00:00,""
01/12/2003 00:00,""
02/12/2003 00:00,""
03/12/2003 00:00,""
04/12/2003 00:00,""
05/12/2003 00:00,""
06/12/2003 00:00,""
07/12/2003 00:00,""
08/12/2003 00:00,""
09/12/2003 00:00,""
10/12/2003 00:00,""
11/12/2003 00:00,""
12/12/2003 00:00,""
13/12/2003 00:00,""
14/12/2003 00:00,""
15/12/2003 00:00,""
16/12/2003 00:00,""
17/12/2003 00:00,""
18/12/2003 00:00,""
19/12/2003 00:00,""
20/12/2003 00:00,""
21/12/2003 00:00,""
22/12/2003 00:00,""
23/12/2003 00:00,""
24/12/2003 00:00,""
25/12/2003 00:00,""
26/12/2003 00:00,""
27/12/2003 00:00,""
28/12/2003 00:00,""
29/12/2003 00:00,""
30/12/2003 00:00,""
31/12/2003 00:00,""
01/01/2004 00:00,""
02/01/2004 00:00,""
03/01/2004 00:00,""
04/01/2004 00:00,""
05/01/2004 00:00,""
06/01/2004 00:00,""
07/01/2004 00:00,""
08/01/2004 00:00,""
09/01/2004 00:00,""
10/01/2004 00:00,""
11/01/2004 00:00,""
12/01/2004 00:00,""
13/01/2004 00:00,""
14/01/2004 00:00,""
15/01/2004 00:00,""
16/01/2004 00:00,""
17/01/2004 00:00,""
18/01/2004 00:00,""
19/01/2004 00:00,""
20/01/2004 00:00,""
21/01/2004 00:00,""
22/01/2004 00:00,""
23/01/2004 00:00,""
24/01/2004 00:00,""
25/01/2004 00:00,""
26/01/2004 00:00,""
27/01/2004 00:00,""
28/01/2004 00:00,""
29/01/2004 00:00,""
30/01/2004 00:00,""
31/01/2004 00:00,""
01/02/2004 00:00,""
02/02/2004 00:00,""
03/02/2004 00:00,""
04/02/2004 00:00,""
05/02/2004 00:00,""
06/02/2004 00:00,""
07/02/2004 00:00,""
08/02/2004 00:00,""
09/02/2004 00:00,""
10/02/2004 00:00,""
11/02/2004 00:00,""
12/02/2004 00:00,""
13/02/2004 00:00,""
14/02/2004 00:00,       23.38
15/02/2004 00:00,       24.74
16/02/2004 00:00,       23.93
17/02/2004 00:00,       22.91
18/02/2004 00:00,       22.61
19/02/2004 00:00,       22.28
20/02/2004 00:00,       23.07
21/02/2004 00:00,       22.47
22/02/2004 00:00,       20.63
23/02/2004 00:00,       19.59
24/02/2004 00:00,       19.32
25/02/2004 00:00,       19.74
26/02/2004 00:00,       20.16
27/02/2004 00:00,       20.17
28/02/2004 00:00,       19.93
29/02/2004 00:00,       19.45
01/03/2004 00:00,       18.52
02/03/2004 00:00,       18.29
03/03/2004 00:00,       18.62
04/03/2004 00:00,       19.72
05/03/2004 00:00,       19.83
06/03/2004 00:00,       19.74
07/03/2004 00:00,       18.61
08/03/2004 00:00,       17.74
09/03/2004 00:00,       18.48
10/03/2004 00:00,       17.66
11/03/2004 00:00,       17.62
12/03/2004 00:00,       17.45
13/03/2004 00:00,       16.91
14/03/2004 00:00,       17.15
15/03/2004 00:00,       17.40
16/03/2004 00:00,       17.96
17/03/2004 00:00,       18.34
18/03/2004 00:00,       17.97
19/03/2004 00:00,       17.86
20/03/2004 00:00,       18.17
21/03/2004 00:00,       18.04
22/03/2004 00:00,       17.45
23/03/2004 00:00,       17.16
24/03/2004 00:00,       17.20
25/03/2004 00:00,       17.36
26/03/2004 00:00,       17.78
27/03/2004 00:00,       17.46
28/03/2004 00:00,       17.89
29/03/2004 00:00,       17.77
30/03/2004 00:00,       17.22
31/03/2004 00:00,       16.66
01/04/2004 00:00,       16.48
02/04/2004 00:00,       16.74
03/04/2004 00:00,       16.27
04/04/2004 00:00,       16.49
05/04/2004 00:00,       16.37
06/04/2004 00:00,       17.05
07/04/2004 00:00,       16.62
08/04/2004 00:00,       16.45
09/04/2004 00:00,       16.14
10/04/2004 00:00,       16.49
11/04/2004 00:00,       16.53
12/04/2004 00:00,       16.76
13/04/2004 00:00,       17.14
14/04/2004 00:00,       17.25
15/04/2004 00:00,       18.06
16/04/2004 00:00,       17.50
17/04/2004 00:00,       16.97
18/04/2004 00:00,       16.70
19/04/2004 00:00,       16.13
20/04/2004 00:00,       15.80
21/04/2004 00:00,       15.85
22/04/2004 00:00,       16.34
23/04/2004 00:00,       16.08
24/04/2004 00:00,       15.05
25/04/2004 00:00,       14.48
26/04/2004 00:00,       14.18
27/04/2004 00:00,       13.57
28/04/2004 00:00,       13.13
29/04/2004 00:00,       12.76
30/04/2004 00:00,       12.96
01/05/2004 00:00,       13.00
02/05/2004 00:00,       12.65
03/05/2004 00:00,       13.00
04/05/2004 00:00,       13.50
05/05/2004 00:00,       13.42
06/05/2004 00:00,       12.88
07/05/2004 00:00,       11.67
08/05/2004 00:00,       11.16
