"Time","A2391061"
"and","Lake Level (m)"
"Date","Mean"
02/08/2001 00:00,""
03/08/2001 00:00,       3.952
04/08/2001 00:00,       3.951
05/08/2001 00:00,       3.955
06/08/2001 00:00,       3.968
07/08/2001 00:00,       3.955
08/08/2001 00:00,       3.967
09/08/2001 00:00,       3.979
10/08/2001 00:00,       3.996
11/08/2001 00:00,       4.001
12/08/2001 00:00,       4.005
13/08/2001 00:00,       4.009
14/08/2001 00:00,       4.011
15/08/2001 00:00,       4.012
16/08/2001 00:00,       4.014
17/08/2001 00:00,       4.015
18/08/2001 00:00,       4.016
19/08/2001 00:00,       4.017
20/08/2001 00:00,       4.018
21/08/2001 00:00,       4.020
22/08/2001 00:00,       4.022
23/08/2001 00:00,       4.031
24/08/2001 00:00,       4.026
25/08/2001 00:00,       4.037
26/08/2001 00:00,       4.084
27/08/2001 00:00,       4.091
28/08/2001 00:00,       4.088
29/08/2001 00:00,       4.097
30/08/2001 00:00,       4.103
31/08/2001 00:00,       4.104
01/09/2001 00:00,       4.119
02/09/2001 00:00,       4.120
03/09/2001 00:00,       4.115
04/09/2001 00:00,       4.131
05/09/2001 00:00,       4.131
06/09/2001 00:00,       4.127
07/09/2001 00:00,       4.127
08/09/2001 00:00,       4.140
09/09/2001 00:00,       4.178
10/09/2001 00:00,       4.184
11/09/2001 00:00,       4.203
12/09/2001 00:00,       4.209
13/09/2001 00:00,       4.204
14/09/2001 00:00,       4.205
15/09/2001 00:00,       4.203
16/09/2001 00:00,       4.220
17/09/2001 00:00,       4.229
18/09/2001 00:00,       4.221
19/09/2001 00:00,       4.221
20/09/2001 00:00,       4.241
21/09/2001 00:00,       4.233
22/09/2001 00:00,       4.226
23/09/2001 00:00,       4.222
24/09/2001 00:00,       4.224
25/09/2001 00:00,       4.271
26/09/2001 00:00,       4.273
27/09/2001 00:00,       4.273
28/09/2001 00:00,       4.272
29/09/2001 00:00,       4.274
30/09/2001 00:00,       4.276
01/10/2001 00:00,       4.274
02/10/2001 00:00,       4.290
03/10/2001 00:00,       4.306
04/10/2001 00:00,       4.308
05/10/2001 00:00,       4.306
06/10/2001 00:00,       4.295
07/10/2001 00:00,       4.337
08/10/2001 00:00,       4.334
09/10/2001 00:00,       4.329
10/10/2001 00:00,       4.327
11/10/2001 00:00,       4.307
12/10/2001 00:00,       4.314
13/10/2001 00:00,       4.338
14/10/2001 00:00,       4.342
15/10/2001 00:00,       4.322
16/10/2001 00:00,       4.291
17/10/2001 00:00,       4.236
18/10/2001 00:00,       4.225
19/10/2001 00:00,       4.207
20/10/2001 00:00,       4.183
21/10/2001 00:00,       4.146
22/10/2001 00:00,       4.127
23/10/2001 00:00,       4.104
24/10/2001 00:00,       4.059
25/10/2001 00:00,       4.036
26/10/2001 00:00,       4.050
27/10/2001 00:00,       4.027
28/10/2001 00:00,       3.993
29/10/2001 00:00,       3.963
30/10/2001 00:00,       3.923
31/10/2001 00:00,       3.921
01/11/2001 00:00,       3.910
02/11/2001 00:00,       3.896
03/11/2001 00:00,       3.875
04/11/2001 00:00,       3.843
05/11/2001 00:00,       3.837
06/11/2001 00:00,       3.844
07/11/2001 00:00,       3.803
08/11/2001 00:00,       3.766
09/11/2001 00:00,       3.727
10/11/2001 00:00,       3.670
11/11/2001 00:00,       3.625
12/11/2001 00:00,       3.563
13/11/2001 00:00,       3.497
14/11/2001 00:00,       3.432
15/11/2001 00:00,       3.373
16/11/2001 00:00,       3.299
17/11/2001 00:00,       3.209
18/11/2001 00:00,       3.233
19/11/2001 00:00,       3.074
20/11/2001 00:00,       2.851
21/11/2001 00:00,       2.809
22/11/2001 00:00,       2.752
23/11/2001 00:00,       2.720
24/11/2001 00:00,       2.706
25/11/2001 00:00,       2.709
26/11/2001 00:00,       2.683
27/11/2001 00:00,       2.672
28/11/2001 00:00,       2.653
29/11/2001 00:00,       2.626
30/11/2001 00:00,       2.605
01/12/2001 00:00,       2.595
02/12/2001 00:00,       2.595
03/12/2001 00:00,       2.600
04/12/2001 00:00,       2.578
05/12/2001 00:00,       2.551
06/12/2001 00:00,       2.546
07/12/2001 00:00,       2.542
08/12/2001 00:00,       2.520
09/12/2001 00:00,       2.513
10/12/2001 00:00,       2.501
11/12/2001 00:00,       2.502
12/12/2001 00:00,       2.503
13/12/2001 00:00,       2.801
14/12/2001 00:00,       3.283
15/12/2001 00:00,       3.301
16/12/2001 00:00,       3.298
17/12/2001 00:00,       3.306
18/12/2001 00:00,       3.311
19/12/2001 00:00,       3.294
20/12/2001 00:00,       3.315
21/12/2001 00:00,       3.291
22/12/2001 00:00,       3.302
23/12/2001 00:00,       3.295
24/12/2001 00:00,       3.257
25/12/2001 00:00,       3.290
26/12/2001 00:00,       3.311
27/12/2001 00:00,       3.306
28/12/2001 00:00,       3.317
29/12/2001 00:00,       3.304
30/12/2001 00:00,       3.305
31/12/2001 00:00,       3.275
01/01/2002 00:00,       3.290
02/01/2002 00:00,       3.313
03/01/2002 00:00,       3.316
04/01/2002 00:00,       3.326
05/01/2002 00:00,       3.315
06/01/2002 00:00,       3.314
07/01/2002 00:00,       3.301
08/01/2002 00:00,       3.340
09/01/2002 00:00,       3.338
10/01/2002 00:00,       3.270
11/01/2002 00:00,       3.077
12/01/2002 00:00,       3.275
13/01/2002 00:00,       3.311
14/01/2002 00:00,       3.308
15/01/2002 00:00,       3.302
16/01/2002 00:00,       3.280
17/01/2002 00:00,       3.290
18/01/2002 00:00,       3.258
19/01/2002 00:00,       3.200
20/01/2002 00:00,       3.149
21/01/2002 00:00,       3.242
22/01/2002 00:00,       3.289
23/01/2002 00:00,       3.269
24/01/2002 00:00,       3.303
25/01/2002 00:00,       3.251
26/01/2002 00:00,       3.171
27/01/2002 00:00,       3.216
28/01/2002 00:00,       3.229
29/01/2002 00:00,       3.293
30/01/2002 00:00,       3.257
31/01/2002 00:00,       3.267
01/02/2002 00:00,       3.245
02/02/2002 00:00,       3.294
03/02/2002 00:00,       3.291
04/02/2002 00:00,       3.281
05/02/2002 00:00,       3.239
06/02/2002 00:00,       3.213
07/02/2002 00:00,       3.209
08/02/2002 00:00,       3.290
09/02/2002 00:00,       3.284
10/02/2002 00:00,       3.279
11/02/2002 00:00,       3.243
12/02/2002 00:00,       3.219
13/02/2002 00:00,       3.149
14/02/2002 00:00,       3.181
15/02/2002 00:00,       3.284
16/02/2002 00:00,       3.287
17/02/2002 00:00,       3.297
18/02/2002 00:00,       3.295
19/02/2002 00:00,       3.268
20/02/2002 00:00,       3.271
21/02/2002 00:00,       3.265
22/02/2002 00:00,       3.271
23/02/2002 00:00,       3.278
24/02/2002 00:00,       3.286
