"Time","A4261110"
"and","Wind Direc (Deg)"
"Date","Mean"
08/05/2009 00:00,""
09/05/2009 00:00,""
10/05/2009 00:00,""
11/05/2009 00:00,""
12/05/2009 00:00,""
13/05/2009 00:00,""
14/05/2009 00:00,""
15/05/2009 00:00,""
16/05/2009 00:00,""
17/05/2009 00:00,""
18/05/2009 00:00,""
19/05/2009 00:00,""
20/05/2009 00:00,""
21/05/2009 00:00,""
22/05/2009 00:00,""
23/05/2009 00:00,""
24/05/2009 00:00,""
25/05/2009 00:00,""
26/05/2009 00:00,""
27/05/2009 00:00,""
28/05/2009 00:00,""
29/05/2009 00:00,""
30/05/2009 00:00,""
31/05/2009 00:00,""
01/06/2009 00:00,""
02/06/2009 00:00,""
03/06/2009 00:00,""
04/06/2009 00:00,""
05/06/2009 00:00,""
06/06/2009 00:00,""
07/06/2009 00:00,""
08/06/2009 00:00,""
09/06/2009 00:00,""
10/06/2009 00:00,""
11/06/2009 00:00,""
12/06/2009 00:00,""
13/06/2009 00:00,""
14/06/2009 00:00,""
15/06/2009 00:00,""
16/06/2009 00:00,""
17/06/2009 00:00,""
18/06/2009 00:00,""
19/06/2009 00:00,""
20/06/2009 00:00,""
21/06/2009 00:00,""
22/06/2009 00:00,""
23/06/2009 00:00,""
24/06/2009 00:00,""
25/06/2009 00:00,""
26/06/2009 00:00,""
27/06/2009 00:00,         176
28/06/2009 00:00,          16
29/06/2009 00:00,          16
30/06/2009 00:00,          32
01/07/2009 00:00,          48
02/07/2009 00:00,          83
03/07/2009 00:00,         167
04/07/2009 00:00,         177
05/07/2009 00:00,         191
06/07/2009 00:00,         203
07/07/2009 00:00,         327
08/07/2009 00:00,         312
09/07/2009 00:00,          18
10/07/2009 00:00,          15
11/07/2009 00:00,          15
12/07/2009 00:00,          25
13/07/2009 00:00,          34
14/07/2009 00:00,          54
15/07/2009 00:00,         181
16/07/2009 00:00,         194
17/07/2009 00:00,          13
18/07/2009 00:00,          20
19/07/2009 00:00,          16
20/07/2009 00:00,           8
21/07/2009 00:00,          21
22/07/2009 00:00,          69
23/07/2009 00:00,         207
24/07/2009 00:00,          11
25/07/2009 00:00,          11
26/07/2009 00:00,         106
27/07/2009 00:00,          80
28/07/2009 00:00,          46
29/07/2009 00:00,         123
30/07/2009 00:00,          54
31/07/2009 00:00,         184
01/08/2009 00:00,          33
02/08/2009 00:00,          21
03/08/2009 00:00,          23
04/08/2009 00:00,          88
05/08/2009 00:00,           7
06/08/2009 00:00,          22
07/08/2009 00:00,         179
08/08/2009 00:00,           4
09/08/2009 00:00,          11
10/08/2009 00:00,          28
11/08/2009 00:00,          72
12/08/2009 00:00,         188
13/08/2009 00:00,         153
14/08/2009 00:00,          13
15/08/2009 00:00,          12
16/08/2009 00:00,          63
17/08/2009 00:00,         118
18/08/2009 00:00,           8
19/08/2009 00:00,          10
20/08/2009 00:00,          10
21/08/2009 00:00,          94
22/08/2009 00:00,          24
23/08/2009 00:00,          21
24/08/2009 00:00,          61
25/08/2009 00:00,          81
26/08/2009 00:00,          68
27/08/2009 00:00,          61
28/08/2009 00:00,          20
29/08/2009 00:00,         117
30/08/2009 00:00,          75
31/08/2009 00:00,          86
01/09/2009 00:00,           4
02/09/2009 00:00,          12
03/09/2009 00:00,          79
04/09/2009 00:00,          76
05/09/2009 00:00,          26
06/09/2009 00:00,          72
07/09/2009 00:00,         159
08/09/2009 00:00,         182
09/09/2009 00:00,         186
10/09/2009 00:00,          22
11/09/2009 00:00,          18
12/09/2009 00:00,          38
