"Time","A4261123"
"and","pH"
"Date","Mean"
10/12/2008 00:00,""
11/12/2008 00:00,        8.61
12/12/2008 00:00,        8.56
13/12/2008 00:00,        8.54
14/12/2008 00:00,        8.59
15/12/2008 00:00,        8.57
16/12/2008 00:00,        8.57
17/12/2008 00:00,        8.57
18/12/2008 00:00,        8.55
19/12/2008 00:00,        8.56
20/12/2008 00:00,        8.56
21/12/2008 00:00,        8.54
22/12/2008 00:00,        8.49
23/12/2008 00:00,        8.46
24/12/2008 00:00,        8.45
25/12/2008 00:00,        8.37
26/12/2008 00:00,        8.24
27/12/2008 00:00,        8.15
28/12/2008 00:00,        8.05
29/12/2008 00:00,        8.08
30/12/2008 00:00,        8.12
31/12/2008 00:00,        8.18
01/01/2009 00:00,        8.24
02/01/2009 00:00,        8.32
03/01/2009 00:00,        8.27
04/01/2009 00:00,        8.24
05/01/2009 00:00,        8.23
06/01/2009 00:00,        8.21
07/01/2009 00:00,        8.25
08/01/2009 00:00,        8.30
09/01/2009 00:00,        8.21
10/01/2009 00:00,        8.20
11/01/2009 00:00,        8.08
12/01/2009 00:00,        8.00
13/01/2009 00:00,        7.99
14/01/2009 00:00,        7.96
15/01/2009 00:00,        7.98
16/01/2009 00:00,        8.05
17/01/2009 00:00,        8.00
18/01/2009 00:00,        7.98
19/01/2009 00:00,        7.91
20/01/2009 00:00,        7.84
21/01/2009 00:00,        7.77
22/01/2009 00:00,        7.71
23/01/2009 00:00,        7.72
24/01/2009 00:00,        7.72
25/01/2009 00:00,        7.77
26/01/2009 00:00,        7.80
27/01/2009 00:00,        7.92
28/01/2009 00:00,        8.05
29/01/2009 00:00,        8.08
30/01/2009 00:00,        8.06
31/01/2009 00:00,        8.06
01/02/2009 00:00,        8.03
02/02/2009 00:00,        8.02
03/02/2009 00:00,        8.00
04/02/2009 00:00,        7.95
05/02/2009 00:00,        7.91
06/02/2009 00:00,""
07/02/2009 00:00,        8.41
08/02/2009 00:00,        8.47
09/02/2009 00:00,        8.56
10/02/2009 00:00,        8.65
11/02/2009 00:00,        8.66
12/02/2009 00:00,        8.69
13/02/2009 00:00,        8.69
14/02/2009 00:00,        8.65
15/02/2009 00:00,        8.62
16/02/2009 00:00,        8.53
17/02/2009 00:00,        8.47
18/02/2009 00:00,        8.40
19/02/2009 00:00,        8.41
20/02/2009 00:00,        8.32
21/02/2009 00:00,        8.30
22/02/2009 00:00,        8.18
23/02/2009 00:00,        8.21
24/02/2009 00:00,        8.18
25/02/2009 00:00,        8.12
26/02/2009 00:00,        8.26
27/02/2009 00:00,        8.39
28/02/2009 00:00,        8.38
01/03/2009 00:00,        8.33
02/03/2009 00:00,        8.40
03/03/2009 00:00,        8.51
04/03/2009 00:00,        8.50
05/03/2009 00:00,        8.45
06/03/2009 00:00,        8.32
07/03/2009 00:00,        8.37
08/03/2009 00:00,        8.66
09/03/2009 00:00,        8.63
10/03/2009 00:00,        8.61
11/03/2009 00:00,        8.64
12/03/2009 00:00,        8.62
13/03/2009 00:00,        8.62
14/03/2009 00:00,        8.57
15/03/2009 00:00,        8.49
16/03/2009 00:00,        8.40
17/03/2009 00:00,        8.43
18/03/2009 00:00,        8.68
19/03/2009 00:00,        8.48
20/03/2009 00:00,        8.39
21/03/2009 00:00,        8.49
22/03/2009 00:00,        8.41
23/03/2009 00:00,        8.36
24/03/2009 00:00,        8.39
25/03/2009 00:00,        8.34
26/03/2009 00:00,        8.29
27/03/2009 00:00,        8.22
28/03/2009 00:00,        8.29
29/03/2009 00:00,        8.33
30/03/2009 00:00,        8.28
31/03/2009 00:00,        8.24
01/04/2009 00:00,        8.19
02/04/2009 00:00,        8.33
03/04/2009 00:00,        8.39
04/04/2009 00:00,        8.38
05/04/2009 00:00,        8.38
06/04/2009 00:00,        8.43
07/04/2009 00:00,        8.36
08/04/2009 00:00,        8.36
09/04/2009 00:00,        8.41
10/04/2009 00:00,        8.56
11/04/2009 00:00,        8.68
12/04/2009 00:00,        8.47
13/04/2009 00:00,        8.42
14/04/2009 00:00,        8.39
15/04/2009 00:00,        8.50
16/04/2009 00:00,        8.39
17/04/2009 00:00,        8.37
18/04/2009 00:00,        8.35
19/04/2009 00:00,        8.45
20/04/2009 00:00,        8.49
21/04/2009 00:00,        8.40
22/04/2009 00:00,        8.41
23/04/2009 00:00,        8.46
