"Time","A5031001"
"and","Water Temp. (Deg.C)"
"Date","Mean"
23/07/2002 00:00,""
24/07/2002 00:00,       10.16
25/07/2002 00:00,        9.86
26/07/2002 00:00,        9.98
27/07/2002 00:00,        9.57
28/07/2002 00:00,        9.89
29/07/2002 00:00,        9.18
30/07/2002 00:00,        8.81
31/07/2002 00:00,        8.86
01/08/2002 00:00,        9.11
02/08/2002 00:00,        8.87
03/08/2002 00:00,        8.95
04/08/2002 00:00,        8.75
05/08/2002 00:00,        8.73
06/08/2002 00:00,        9.18
07/08/2002 00:00,       10.08
08/08/2002 00:00,       10.40
09/08/2002 00:00,       10.16
10/08/2002 00:00,       10.34
11/08/2002 00:00,       10.58
12/08/2002 00:00,        9.89
13/08/2002 00:00,        9.39
14/08/2002 00:00,        9.07
15/08/2002 00:00,        8.89
16/08/2002 00:00,        8.74
17/08/2002 00:00,        8.49
18/08/2002 00:00,        8.18
19/08/2002 00:00,        8.14
20/08/2002 00:00,        8.49
21/08/2002 00:00,        8.50
22/08/2002 00:00,        8.46
23/08/2002 00:00,        8.66
24/08/2002 00:00,        8.47
25/08/2002 00:00,        8.53
26/08/2002 00:00,        8.66
27/08/2002 00:00,        9.26
28/08/2002 00:00,       10.09
29/08/2002 00:00,       10.01
30/08/2002 00:00,       10.70
31/08/2002 00:00,       11.39
01/09/2002 00:00,       11.65
02/09/2002 00:00,       12.16
03/09/2002 00:00,       12.29
04/09/2002 00:00,       12.10
05/09/2002 00:00,       11.86
06/09/2002 00:00,       12.30
07/09/2002 00:00,       12.38
08/09/2002 00:00,       12.46
09/09/2002 00:00,       12.51
10/09/2002 00:00,       11.71
11/09/2002 00:00,       11.30
12/09/2002 00:00,       11.31
13/09/2002 00:00,       12.00
14/09/2002 00:00,       12.96
15/09/2002 00:00,       13.49
16/09/2002 00:00,       13.48
17/09/2002 00:00,       12.45
18/09/2002 00:00,       12.41
19/09/2002 00:00,       12.03
20/09/2002 00:00,       12.42
21/09/2002 00:00,       13.27
22/09/2002 00:00,       14.10
23/09/2002 00:00,       14.57
24/09/2002 00:00,       14.91
25/09/2002 00:00,       13.87
26/09/2002 00:00,       12.92
27/09/2002 00:00,       12.72
28/09/2002 00:00,       11.98
29/09/2002 00:00,       11.52
30/09/2002 00:00,       11.65
01/10/2002 00:00,       12.24
02/10/2002 00:00,       12.70
03/10/2002 00:00,       12.90
04/10/2002 00:00,       12.36
05/10/2002 00:00,       12.24
06/10/2002 00:00,       12.22
07/10/2002 00:00,       12.50
08/10/2002 00:00,       11.83
09/10/2002 00:00,       11.39
10/10/2002 00:00,       11.78
11/10/2002 00:00,       13.09
12/10/2002 00:00,       13.59
13/10/2002 00:00,       13.36
14/10/2002 00:00,       13.39
15/10/2002 00:00,       13.87
16/10/2002 00:00,       14.99
17/10/2002 00:00,       15.51
18/10/2002 00:00,       15.51
19/10/2002 00:00,       15.35
20/10/2002 00:00,       15.49
21/10/2002 00:00,       15.99
22/10/2002 00:00,       15.46
23/10/2002 00:00,       14.98
24/10/2002 00:00,       14.69
25/10/2002 00:00,       14.05
26/10/2002 00:00,       14.43
27/10/2002 00:00,       14.79
28/10/2002 00:00,       15.88
29/10/2002 00:00,       16.21
30/10/2002 00:00,       16.29
31/10/2002 00:00,       16.64
01/11/2002 00:00,       16.80
02/11/2002 00:00,       17.53
03/11/2002 00:00,       16.62
04/11/2002 00:00,       16.06
05/11/2002 00:00,       16.05
06/11/2002 00:00,       16.79
07/11/2002 00:00,       16.98
08/11/2002 00:00,       17.39
09/11/2002 00:00,       17.96
10/11/2002 00:00,       19.21
11/11/2002 00:00,       19.42
12/11/2002 00:00,       18.97
13/11/2002 00:00,       17.51
14/11/2002 00:00,       17.51
15/11/2002 00:00,       18.59
16/11/2002 00:00,       18.98
17/11/2002 00:00,       20.41
18/11/2002 00:00,       20.94
19/11/2002 00:00,       19.98
20/11/2002 00:00,       18.54
21/11/2002 00:00,       17.91
22/11/2002 00:00,       18.67
23/11/2002 00:00,       20.03
24/11/2002 00:00,       20.81
25/11/2002 00:00,       19.49
26/11/2002 00:00,       17.62
27/11/2002 00:00,       17.37
28/11/2002 00:00,       18.48
29/11/2002 00:00,       18.93
30/11/2002 00:00,       18.72
01/12/2002 00:00,       19.08
02/12/2002 00:00,       19.33
03/12/2002 00:00,       18.08
04/12/2002 00:00,       16.90
05/12/2002 00:00,       16.72
06/12/2002 00:00,       16.63
07/12/2002 00:00,       16.87
08/12/2002 00:00,       18.10
09/12/2002 00:00,       17.16
10/12/2002 00:00,       16.45
11/12/2002 00:00,       17.55
12/12/2002 00:00,       18.67
13/12/2002 00:00,       19.45
14/12/2002 00:00,       19.74
15/12/2002 00:00,       20.79
16/12/2002 00:00,       22.18
17/12/2002 00:00,       23.18
18/12/2002 00:00,       22.35
19/12/2002 00:00,       23.00
20/12/2002 00:00,       23.33
21/12/2002 00:00,       24.05
22/12/2002 00:00,       22.24
23/12/2002 00:00,       20.62
24/12/2002 00:00,       20.72
25/12/2002 00:00,       21.12
26/12/2002 00:00,       21.51
27/12/2002 00:00,       21.92
28/12/2002 00:00,       22.18
29/12/2002 00:00,       22.19
30/12/2002 00:00,       22.01
31/12/2002 00:00,       19.70
01/01/2003 00:00,       17.97
02/01/2003 00:00,       18.97
03/01/2003 00:00,       20.42
04/01/2003 00:00,       20.68
05/01/2003 00:00,       22.04
06/01/2003 00:00,       23.00
07/01/2003 00:00,       22.38
08/01/2003 00:00,       21.08
09/01/2003 00:00,       21.16
10/01/2003 00:00,       21.88
11/01/2003 00:00,       22.52
12/01/2003 00:00,       23.21
13/01/2003 00:00,       22.16
14/01/2003 00:00,       20.86
15/01/2003 00:00,       20.95
16/01/2003 00:00,       21.91
17/01/2003 00:00,       22.61
18/01/2003 00:00,       22.51
19/01/2003 00:00,       23.70
20/01/2003 00:00,       24.74
21/01/2003 00:00,       23.54
22/01/2003 00:00,       22.95
23/01/2003 00:00,       22.65
24/01/2003 00:00,       23.42
25/01/2003 00:00,       24.27
26/01/2003 00:00,       22.49
27/01/2003 00:00,       21.98
28/01/2003 00:00,""
29/01/2003 00:00,""
30/01/2003 00:00,       21.44
31/01/2003 00:00,       19.68
01/02/2003 00:00,       19.83
02/02/2003 00:00,       20.86
03/02/2003 00:00,       21.62
04/02/2003 00:00,       22.83
05/02/2003 00:00,       22.30
06/02/2003 00:00,       22.19
07/02/2003 00:00,       22.05
08/02/2003 00:00,       21.66
09/02/2003 00:00,       21.21
10/02/2003 00:00,       20.71
11/02/2003 00:00,       21.55
12/02/2003 00:00,       20.92
13/02/2003 00:00,       21.04
14/02/2003 00:00,       21.49
15/02/2003 00:00,       20.97
16/02/2003 00:00,       20.43
17/02/2003 00:00,       20.24
18/02/2003 00:00,       20.12
19/02/2003 00:00,       19.73
20/02/2003 00:00,       19.82
21/02/2003 00:00,       21.27
22/02/2003 00:00,       20.89
23/02/2003 00:00,       22.02
24/02/2003 00:00,       22.70
25/02/2003 00:00,       22.75
26/02/2003 00:00,       22.58
27/02/2003 00:00,       22.23
28/02/2003 00:00,       20.58
01/03/2003 00:00,       18.65
02/03/2003 00:00,       16.93
03/03/2003 00:00,       17.28
04/03/2003 00:00,       17.71
05/03/2003 00:00,       18.36
06/03/2003 00:00,       18.78
07/03/2003 00:00,       18.79
08/03/2003 00:00,       18.75
09/03/2003 00:00,       18.26
10/03/2003 00:00,       18.31
11/03/2003 00:00,       19.66
12/03/2003 00:00,       20.68
13/03/2003 00:00,       19.63
14/03/2003 00:00,       18.88
15/03/2003 00:00,       18.04
16/03/2003 00:00,       18.76
17/03/2003 00:00,       19.59
18/03/2003 00:00,       20.15
19/03/2003 00:00,       18.75
20/03/2003 00:00,       16.96
21/03/2003 00:00,       16.18
22/03/2003 00:00,       15.92
23/03/2003 00:00,       15.82
24/03/2003 00:00,       16.42
25/03/2003 00:00,       15.96
26/03/2003 00:00,       17.26
27/03/2003 00:00,       17.84
28/03/2003 00:00,       17.54
29/03/2003 00:00,       17.50
30/03/2003 00:00,       17.35
31/03/2003 00:00,       17.29
01/04/2003 00:00,       17.14
02/04/2003 00:00,       17.29
03/04/2003 00:00,       16.80
04/04/2003 00:00,       15.86
05/04/2003 00:00,       15.66
06/04/2003 00:00,       15.68
07/04/2003 00:00,       15.30
08/04/2003 00:00,       14.76
09/04/2003 00:00,       15.00
10/04/2003 00:00,       14.78
11/04/2003 00:00,       15.69
12/04/2003 00:00,       14.92
13/04/2003 00:00,       15.29
14/04/2003 00:00,       15.34
15/04/2003 00:00,       15.68
16/04/2003 00:00,       14.99
17/04/2003 00:00,       14.46
18/04/2003 00:00,       14.22
19/04/2003 00:00,       13.96
20/04/2003 00:00,       14.00
21/04/2003 00:00,       13.92
22/04/2003 00:00,       13.83
23/04/2003 00:00,       14.19
24/04/2003 00:00,       14.15
25/04/2003 00:00,       14.52
26/04/2003 00:00,       14.38
27/04/2003 00:00,       14.22
28/04/2003 00:00,       14.28
29/04/2003 00:00,       13.43
30/04/2003 00:00,       12.53
01/05/2003 00:00,       12.66
02/05/2003 00:00,       12.99
03/05/2003 00:00,       13.67
04/05/2003 00:00,       13.85
05/05/2003 00:00,       12.57
06/05/2003 00:00,       12.14
07/05/2003 00:00,       12.12
08/05/2003 00:00,       11.98
09/05/2003 00:00,       12.21
10/05/2003 00:00,       12.39
11/05/2003 00:00,       13.15
12/05/2003 00:00,       13.65
13/05/2003 00:00,       14.06
14/05/2003 00:00,       13.50
15/05/2003 00:00,       13.75
16/05/2003 00:00,       13.89
17/05/2003 00:00,       13.89
18/05/2003 00:00,       14.08
19/05/2003 00:00,       13.77
20/05/2003 00:00,       12.75
21/05/2003 00:00,       12.59
22/05/2003 00:00,       11.91
23/05/2003 00:00,       11.97
24/05/2003 00:00,       11.58
25/05/2003 00:00,       11.58
26/05/2003 00:00,       11.56
27/05/2003 00:00,       11.16
28/05/2003 00:00,       10.65
29/05/2003 00:00,       10.65
30/05/2003 00:00,       10.01
31/05/2003 00:00,       10.38
01/06/2003 00:00,       11.31
02/06/2003 00:00,       11.43
03/06/2003 00:00,       11.60
04/06/2003 00:00,       11.18
05/06/2003 00:00,       10.46
06/06/2003 00:00,       10.28
07/06/2003 00:00,        9.89
08/06/2003 00:00,        9.96
09/06/2003 00:00,        9.82
10/06/2003 00:00,        9.40
11/06/2003 00:00,        8.73
12/06/2003 00:00,        8.66
13/06/2003 00:00,        8.81
14/06/2003 00:00,        9.08
15/06/2003 00:00,        9.14
16/06/2003 00:00,        9.12
17/06/2003 00:00,        9.50
18/06/2003 00:00,        9.88
19/06/2003 00:00,       10.17
20/06/2003 00:00,       10.18
21/06/2003 00:00,       10.01
22/06/2003 00:00,        9.82
23/06/2003 00:00,        9.08
24/06/2003 00:00,        8.64
25/06/2003 00:00,        8.04
26/06/2003 00:00,        8.06
27/06/2003 00:00,        9.11
28/06/2003 00:00,       10.18
29/06/2003 00:00,       10.74
30/06/2003 00:00,       10.57
01/07/2003 00:00,       10.50
02/07/2003 00:00,       10.38
03/07/2003 00:00,       10.01
04/07/2003 00:00,       10.08
05/07/2003 00:00,        9.87
06/07/2003 00:00,        9.39
07/07/2003 00:00,        9.51
08/07/2003 00:00,        9.62
09/07/2003 00:00,        9.51
10/07/2003 00:00,        9.59
11/07/2003 00:00,        9.39
12/07/2003 00:00,        9.27
13/07/2003 00:00,        9.37
14/07/2003 00:00,        9.21
15/07/2003 00:00,        9.15
16/07/2003 00:00,        9.52
17/07/2003 00:00,        8.95
18/07/2003 00:00,        8.33
19/07/2003 00:00,        7.57
20/07/2003 00:00,        7.09
21/07/2003 00:00,""
22/07/2003 00:00,""
23/07/2003 00:00,""
24/07/2003 00:00,""
25/07/2003 00:00,""
26/07/2003 00:00,""
27/07/2003 00:00,""
28/07/2003 00:00,""
29/07/2003 00:00,""
30/07/2003 00:00,        8.81
31/07/2003 00:00,        8.64
01/08/2003 00:00,        8.47
02/08/2003 00:00,        8.67
03/08/2003 00:00,        8.91
04/08/2003 00:00,        8.92
05/08/2003 00:00,        9.15
06/08/2003 00:00,        9.36
07/08/2003 00:00,        9.60
08/08/2003 00:00,        9.57
09/08/2003 00:00,        9.55
10/08/2003 00:00,        8.50
11/08/2003 00:00,        8.10
12/08/2003 00:00,        8.75
13/08/2003 00:00,        9.54
14/08/2003 00:00,        9.84
15/08/2003 00:00,        9.23
16/08/2003 00:00,        8.78
17/08/2003 00:00,        8.86
18/08/2003 00:00,        9.07
19/08/2003 00:00,        8.48
20/08/2003 00:00,        8.05
21/08/2003 00:00,        8.16
22/08/2003 00:00,        9.23
23/08/2003 00:00,        9.69
24/08/2003 00:00,        9.74
25/08/2003 00:00,       10.39
26/08/2003 00:00,       10.05
27/08/2003 00:00,        9.78
28/08/2003 00:00,       10.02
29/08/2003 00:00,       10.26
30/08/2003 00:00,        9.66
31/08/2003 00:00,        9.25
01/09/2003 00:00,        9.60
02/09/2003 00:00,       10.10
03/09/2003 00:00,       10.83
04/09/2003 00:00,       10.93
05/09/2003 00:00,       11.50
06/09/2003 00:00,       11.98
07/09/2003 00:00,       11.86
08/09/2003 00:00,       11.83
09/09/2003 00:00,       12.43
10/09/2003 00:00,       12.29
11/09/2003 00:00,       11.88
12/09/2003 00:00,       11.86
13/09/2003 00:00,       11.22
14/09/2003 00:00,        9.68
15/09/2003 00:00,       10.13
16/09/2003 00:00,       11.05
17/09/2003 00:00,       11.52
18/09/2003 00:00,       11.52
19/09/2003 00:00,       11.98
20/09/2003 00:00,       12.28
21/09/2003 00:00,       13.32
22/09/2003 00:00,       13.24
23/09/2003 00:00,       12.68
24/09/2003 00:00,       12.70
25/09/2003 00:00,       12.43
26/09/2003 00:00,       12.01
27/09/2003 00:00,       11.18
28/09/2003 00:00,       11.04
29/09/2003 00:00,       11.11
30/09/2003 00:00,       10.52
01/10/2003 00:00,       10.03
02/10/2003 00:00,       10.59
03/10/2003 00:00,       10.90
04/10/2003 00:00,       11.09
05/10/2003 00:00,       10.72
06/10/2003 00:00,       10.54
07/10/2003 00:00,       10.35
08/10/2003 00:00,       10.01
09/10/2003 00:00,        8.86
10/10/2003 00:00,        8.27
11/10/2003 00:00,        7.66
12/10/2003 00:00,        6.98
13/10/2003 00:00,        7.40
14/10/2003 00:00,        7.86
15/10/2003 00:00,        7.89
16/10/2003 00:00,""
17/10/2003 00:00,""
18/10/2003 00:00,""
19/10/2003 00:00,""
20/10/2003 00:00,""
21/10/2003 00:00,""
22/10/2003 00:00,""
23/10/2003 00:00,""
24/10/2003 00:00,""
25/10/2003 00:00,""
26/10/2003 00:00,""
27/10/2003 00:00,        9.86
28/10/2003 00:00,       10.32
29/10/2003 00:00,       10.07
30/10/2003 00:00,       10.13
31/10/2003 00:00,        9.74
01/11/2003 00:00,        9.94
02/11/2003 00:00,       10.37
03/11/2003 00:00,       10.32
04/11/2003 00:00,       10.56
05/11/2003 00:00,       11.23
06/11/2003 00:00,       12.48
07/11/2003 00:00,       13.94
08/11/2003 00:00,       12.75
09/11/2003 00:00,       14.45
10/11/2003 00:00,       15.92
11/11/2003 00:00,       16.96
12/11/2003 00:00,       17.65
13/11/2003 00:00,       18.84
14/11/2003 00:00,       22.40
15/11/2003 00:00,       21.56
16/11/2003 00:00,       19.74
17/11/2003 00:00,       18.18
18/11/2003 00:00,       18.92
19/11/2003 00:00,       20.60
20/11/2003 00:00,       19.76
21/11/2003 00:00,       18.38
22/11/2003 00:00,       16.36
23/11/2003 00:00,       14.67
24/11/2003 00:00,       13.67
25/11/2003 00:00,       13.69
26/11/2003 00:00,       12.80
27/11/2003 00:00,       13.36
28/11/2003 00:00,""
29/11/2003 00:00,""
30/11/2003 00:00,""
01/12/2003 00:00,""
02/12/2003 00:00,""
03/12/2003 00:00,""
04/12/2003 00:00,""
05/12/2003 00:00,""
06/12/2003 00:00,""
07/12/2003 00:00,""
08/12/2003 00:00,""
09/12/2003 00:00,""
10/12/2003 00:00,""
11/12/2003 00:00,""
12/12/2003 00:00,""
13/12/2003 00:00,""
14/12/2003 00:00,""
15/12/2003 00:00,""
16/12/2003 00:00,""
17/12/2003 00:00,""
18/12/2003 00:00,""
19/12/2003 00:00,""
20/12/2003 00:00,""
21/12/2003 00:00,""
22/12/2003 00:00,""
23/12/2003 00:00,""
24/12/2003 00:00,""
25/12/2003 00:00,""
26/12/2003 00:00,""
27/12/2003 00:00,""
28/12/2003 00:00,""
29/12/2003 00:00,""
30/12/2003 00:00,""
31/12/2003 00:00,""
01/01/2004 00:00,""
02/01/2004 00:00,""
03/01/2004 00:00,""
04/01/2004 00:00,""
05/01/2004 00:00,""
06/01/2004 00:00,""
07/01/2004 00:00,       18.94
08/01/2004 00:00,       18.24
09/01/2004 00:00,       19.13
10/01/2004 00:00,       19.27
11/01/2004 00:00,       19.79
12/01/2004 00:00,       20.11
13/01/2004 00:00,       20.26
14/01/2004 00:00,       20.63
15/01/2004 00:00,       21.07
16/01/2004 00:00,       21.76
17/01/2004 00:00,       20.48
18/01/2004 00:00,       19.99
19/01/2004 00:00,       20.51
20/01/2004 00:00,       21.02
21/01/2004 00:00,       20.22
22/01/2004 00:00,       19.92
23/01/2004 00:00,       19.68
24/01/2004 00:00,       20.14
25/01/2004 00:00,       19.95
26/01/2004 00:00,       20.61
27/01/2004 00:00,       20.28
28/01/2004 00:00,       19.34
29/01/2004 00:00,       18.88
30/01/2004 00:00,       18.30
31/01/2004 00:00,       18.65
01/02/2004 00:00,       18.66
02/02/2004 00:00,       18.67
03/02/2004 00:00,       19.23
04/02/2004 00:00,       20.72
05/02/2004 00:00,       21.17
06/02/2004 00:00,       21.58
07/02/2004 00:00,       22.53
08/02/2004 00:00,       22.98
09/02/2004 00:00,       21.55
10/02/2004 00:00,       22.34
11/02/2004 00:00,       23.03
12/02/2004 00:00,       23.79
13/02/2004 00:00,""
14/02/2004 00:00,""
15/02/2004 00:00,       25.79
16/02/2004 00:00,       27.18
17/02/2004 00:00,       25.11
18/02/2004 00:00,       23.33
19/02/2004 00:00,       22.96
20/02/2004 00:00,       23.56
21/02/2004 00:00,       21.71
22/02/2004 00:00,       19.74
23/02/2004 00:00,       18.61
24/02/2004 00:00,       18.82
25/02/2004 00:00,       19.72
26/02/2004 00:00,       20.10
27/02/2004 00:00,       19.92
28/02/2004 00:00,       19.77
29/02/2004 00:00,       19.17
01/03/2004 00:00,       18.83
02/03/2004 00:00,       18.96
03/03/2004 00:00,       19.77
04/03/2004 00:00,       20.29
05/03/2004 00:00,       20.69
06/03/2004 00:00,       19.76
07/03/2004 00:00,       18.64
08/03/2004 00:00,       18.30
09/03/2004 00:00,       17.94
10/03/2004 00:00,       17.28
11/03/2004 00:00,       17.21
12/03/2004 00:00,       16.79
13/03/2004 00:00,       16.64
14/03/2004 00:00,       16.75
15/03/2004 00:00,       16.82
16/03/2004 00:00,       17.66
17/03/2004 00:00,       17.90
18/03/2004 00:00,       17.78
19/03/2004 00:00,       18.00
20/03/2004 00:00,       17.75
21/03/2004 00:00,       17.30
22/03/2004 00:00,       16.89
23/03/2004 00:00,       16.81
24/03/2004 00:00,       16.86
25/03/2004 00:00,       16.65
26/03/2004 00:00,       17.14
27/03/2004 00:00,       17.30
28/03/2004 00:00,       16.36
29/03/2004 00:00,       15.92
30/03/2004 00:00,       15.60
31/03/2004 00:00,       14.77
01/04/2004 00:00,       15.15
02/04/2004 00:00,       15.72
03/04/2004 00:00,       15.38
04/04/2004 00:00,       15.97
05/04/2004 00:00,       16.05
06/04/2004 00:00,       15.87
07/04/2004 00:00,       15.70
08/04/2004 00:00,       15.77
09/04/2004 00:00,       15.21
10/04/2004 00:00,       14.89
11/04/2004 00:00,       15.39
12/04/2004 00:00,       16.17
13/04/2004 00:00,       16.24
14/04/2004 00:00,       16.94
15/04/2004 00:00,       17.63
16/04/2004 00:00,       16.71
17/04/2004 00:00,       16.34
18/04/2004 00:00,       16.22
19/04/2004 00:00,       15.44
20/04/2004 00:00,       15.06
21/04/2004 00:00,       14.94
22/04/2004 00:00,       15.60
23/04/2004 00:00,       14.58
24/04/2004 00:00,       13.44
25/04/2004 00:00,       12.93
26/04/2004 00:00,       12.70
27/04/2004 00:00,       11.89
28/04/2004 00:00,       11.37
29/04/2004 00:00,       11.12
30/04/2004 00:00,       11.57
01/05/2004 00:00,       11.48
02/05/2004 00:00,       11.16
03/05/2004 00:00,       11.90
04/05/2004 00:00,       12.80
05/05/2004 00:00,       12.63
06/05/2004 00:00,       11.65
07/05/2004 00:00,       10.79
08/05/2004 00:00,       10.33
09/05/2004 00:00,        9.79
10/05/2004 00:00,        9.60
11/05/2004 00:00,        9.14
12/05/2004 00:00,        8.38
13/05/2004 00:00,        9.34
14/05/2004 00:00,        9.91
15/05/2004 00:00,       10.13
16/05/2004 00:00,       11.56
17/05/2004 00:00,       10.77
18/05/2004 00:00,       10.92
19/05/2004 00:00,       10.48
20/05/2004 00:00,       10.98
21/05/2004 00:00,       11.19
22/05/2004 00:00,       10.89
23/05/2004 00:00,       11.32
24/05/2004 00:00,       11.24
25/05/2004 00:00,       10.94
26/05/2004 00:00,       10.16
27/05/2004 00:00,        9.57
28/05/2004 00:00,       10.56
