"Time","A5051003"
"and","Water Temp. (Deg.C)"
"Date","Mean"
24/02/2010 00:00,""
25/02/2010 00:00,       27.33
26/02/2010 00:00,       29.34
27/02/2010 00:00,       27.40
28/02/2010 00:00,       26.04
01/03/2010 00:00,       23.92
02/03/2010 00:00,       24.22
03/03/2010 00:00,       25.58
04/03/2010 00:00,       27.65
05/03/2010 00:00,       25.86
06/03/2010 00:00,       19.55
07/03/2010 00:00,       18.43
08/03/2010 00:00,       19.93
09/03/2010 00:00,       20.32
10/03/2010 00:00,       18.78
11/03/2010 00:00,       21.19
12/03/2010 00:00,       24.78
13/03/2010 00:00,       24.86
14/03/2010 00:00,       24.15
15/03/2010 00:00,       26.86
16/03/2010 00:00,       27.88
17/03/2010 00:00,       30.14
18/03/2010 00:00,       28.73
19/03/2010 00:00,       26.70
20/03/2010 00:00,       24.92
21/03/2010 00:00,       24.81
22/03/2010 00:00,       22.53
23/03/2010 00:00,       22.02
24/03/2010 00:00,       22.92
25/03/2010 00:00,       25.29
26/03/2010 00:00,       25.20
27/03/2010 00:00,       25.78
28/03/2010 00:00,       21.90
29/03/2010 00:00,       22.20
30/03/2010 00:00,       20.92
31/03/2010 00:00,       20.84
01/04/2010 00:00,       22.33
02/04/2010 00:00,       22.75
03/04/2010 00:00,       22.44
04/04/2010 00:00,       23.67
05/04/2010 00:00,       25.86
06/04/2010 00:00,       22.22
07/04/2010 00:00,       20.11
08/04/2010 00:00,       21.50
09/04/2010 00:00,       20.81
10/04/2010 00:00,       19.97
11/04/2010 00:00,       18.56
12/04/2010 00:00,       16.75
13/04/2010 00:00,       16.29
14/04/2010 00:00,       17.31
15/04/2010 00:00,       18.16
16/04/2010 00:00,       17.99
17/04/2010 00:00,       19.85
18/04/2010 00:00,       20.93
19/04/2010 00:00,       19.90
20/04/2010 00:00,       20.12
21/04/2010 00:00,       21.01
22/04/2010 00:00,       22.73
23/04/2010 00:00,       21.98
24/04/2010 00:00,       20.23
25/04/2010 00:00,       17.81
26/04/2010 00:00,       16.47
27/04/2010 00:00,       17.84
28/04/2010 00:00,       15.24
29/04/2010 00:00,       17.65
30/04/2010 00:00,       17.23
01/05/2010 00:00,       18.18
02/05/2010 00:00,       18.02
03/05/2010 00:00,       19.64
04/05/2010 00:00,       16.77
05/05/2010 00:00,       14.75
06/05/2010 00:00,       15.07
07/05/2010 00:00,       15.95
08/05/2010 00:00,       16.97
09/05/2010 00:00,       16.96
10/05/2010 00:00,       17.39
11/05/2010 00:00,       15.11
12/05/2010 00:00,       14.42
13/05/2010 00:00,       12.10
14/05/2010 00:00,       11.66
15/05/2010 00:00,       11.83
16/05/2010 00:00,       13.30
17/05/2010 00:00,       12.22
18/05/2010 00:00,       12.33
19/05/2010 00:00,       13.55
20/05/2010 00:00,       14.49
21/05/2010 00:00,       12.51
22/05/2010 00:00,       12.92
23/05/2010 00:00,       12.23
24/05/2010 00:00,       15.01
25/05/2010 00:00,       15.11
26/05/2010 00:00,       15.21
27/05/2010 00:00,       14.10
28/05/2010 00:00,       14.00
29/05/2010 00:00,       13.27
30/05/2010 00:00,       14.60
31/05/2010 00:00,       14.35
01/06/2010 00:00,       13.63
02/06/2010 00:00,       12.00
03/06/2010 00:00,       10.64
04/06/2010 00:00,       10.04
05/06/2010 00:00,       11.68
06/06/2010 00:00,       10.42
07/06/2010 00:00,       10.46
08/06/2010 00:00,       10.70
09/06/2010 00:00,       12.07
10/06/2010 00:00,       12.03
11/06/2010 00:00,       13.23
12/06/2010 00:00,       11.06
13/06/2010 00:00,        9.09
14/06/2010 00:00,        7.51
15/06/2010 00:00,        6.58
16/06/2010 00:00,       10.87
17/06/2010 00:00,       12.62
18/06/2010 00:00,       12.17
19/06/2010 00:00,       13.33
20/06/2010 00:00,       13.37
21/06/2010 00:00,       11.21
22/06/2010 00:00,       12.60
23/06/2010 00:00,       11.60
24/06/2010 00:00,       12.29
25/06/2010 00:00,       11.99
26/06/2010 00:00,        9.40
27/06/2010 00:00,        8.07
28/06/2010 00:00,        9.11
29/06/2010 00:00,        9.26
30/06/2010 00:00,        7.91
01/07/2010 00:00,        7.51
02/07/2010 00:00,        7.02
03/07/2010 00:00,        7.18
04/07/2010 00:00,        7.19
05/07/2010 00:00,        6.93
06/07/2010 00:00,        7.76
07/07/2010 00:00,        9.01
08/07/2010 00:00,        8.54
09/07/2010 00:00,        8.80
10/07/2010 00:00,       12.50
11/07/2010 00:00,       11.20
12/07/2010 00:00,       10.49
13/07/2010 00:00,       11.57
14/07/2010 00:00,       10.82
15/07/2010 00:00,       11.79
16/07/2010 00:00,       11.23
17/07/2010 00:00,       10.65
18/07/2010 00:00,        9.28
19/07/2010 00:00,        9.68
20/07/2010 00:00,        9.62
21/07/2010 00:00,        8.57
22/07/2010 00:00,        8.86
23/07/2010 00:00,       10.20
24/07/2010 00:00,       10.22
25/07/2010 00:00,        8.15
26/07/2010 00:00,        8.52
27/07/2010 00:00,        8.75
28/07/2010 00:00,        9.84
29/07/2010 00:00,       11.99
30/07/2010 00:00,       12.52
31/07/2010 00:00,       11.79
01/08/2010 00:00,       10.43
02/08/2010 00:00,       10.11
03/08/2010 00:00,       10.51
04/08/2010 00:00,        9.57
05/08/2010 00:00,        8.40
06/08/2010 00:00,        9.00
07/08/2010 00:00,        8.62
08/08/2010 00:00,        9.27
09/08/2010 00:00,        9.78
10/08/2010 00:00,       10.16
11/08/2010 00:00,       11.91
12/08/2010 00:00,       12.06
13/08/2010 00:00,       12.10
14/08/2010 00:00,       11.93
15/08/2010 00:00,       11.86
16/08/2010 00:00,       10.64
17/08/2010 00:00,        9.74
18/08/2010 00:00,       14.12
19/08/2010 00:00,       11.85
20/08/2010 00:00,       10.68
21/08/2010 00:00,       10.59
22/08/2010 00:00,       11.26
23/08/2010 00:00,       12.24
24/08/2010 00:00,       10.32
25/08/2010 00:00,       10.23
26/08/2010 00:00,       12.60
27/08/2010 00:00,       13.66
28/08/2010 00:00,       12.94
29/08/2010 00:00,       13.21
30/08/2010 00:00,       13.28
31/08/2010 00:00,       14.22
01/09/2010 00:00,       13.34
02/09/2010 00:00,       13.41
03/09/2010 00:00,       10.85
04/09/2010 00:00,       12.05
05/09/2010 00:00,       11.25
06/09/2010 00:00,       11.42
07/09/2010 00:00,       11.72
08/09/2010 00:00,       12.29
09/09/2010 00:00,       13.34
10/09/2010 00:00,       13.63
11/09/2010 00:00,       14.04
12/09/2010 00:00,       13.98
13/09/2010 00:00,       14.37
14/09/2010 00:00,       14.78
15/09/2010 00:00,       14.69
16/09/2010 00:00,       14.90
17/09/2010 00:00,       14.59
18/09/2010 00:00,       14.10
19/09/2010 00:00,       14.01
20/09/2010 00:00,       13.80
21/09/2010 00:00,       14.01
22/09/2010 00:00,       13.90
23/09/2010 00:00,       14.12
24/09/2010 00:00,       13.94
25/09/2010 00:00,       14.44
26/09/2010 00:00,       14.47
27/09/2010 00:00,       14.78
28/09/2010 00:00,       14.50
29/09/2010 00:00,       13.92
30/09/2010 00:00,       13.35
01/10/2010 00:00,       13.87
02/10/2010 00:00,       14.40
03/10/2010 00:00,       15.57
04/10/2010 00:00,       16.64
05/10/2010 00:00,       16.32
06/10/2010 00:00,       15.81
07/10/2010 00:00,       15.47
08/10/2010 00:00,       14.91
09/10/2010 00:00,       15.91
10/10/2010 00:00,       18.84
11/10/2010 00:00,       20.59
12/10/2010 00:00,       17.20
13/10/2010 00:00,       15.99
14/10/2010 00:00,       16.57
15/10/2010 00:00,       12.21
16/10/2010 00:00,       13.27
17/10/2010 00:00,       15.45
18/10/2010 00:00,       16.92
19/10/2010 00:00,       16.61
20/10/2010 00:00,       19.26
21/10/2010 00:00,       19.88
22/10/2010 00:00,       17.90
23/10/2010 00:00,       17.89
24/10/2010 00:00,       17.56
25/10/2010 00:00,       19.88
26/10/2010 00:00,       20.33
27/10/2010 00:00,       20.27
28/10/2010 00:00,       22.35
29/10/2010 00:00,       18.81
30/10/2010 00:00,       17.08
31/10/2010 00:00,       16.36
01/11/2010 00:00,       17.70
02/11/2010 00:00,       18.60
03/11/2010 00:00,       18.12
04/11/2010 00:00,       19.88
05/11/2010 00:00,       20.24
06/11/2010 00:00,       21.85
07/11/2010 00:00,       21.91
08/11/2010 00:00,       22.02
09/11/2010 00:00,""
10/11/2010 00:00,       22.62
11/11/2010 00:00,       24.29
12/11/2010 00:00,       21.03
13/11/2010 00:00,       16.76
14/11/2010 00:00,       20.46
15/11/2010 00:00,       21.42
16/11/2010 00:00,       21.37
17/11/2010 00:00,       21.54
18/11/2010 00:00,       21.02
19/11/2010 00:00,       22.10
20/11/2010 00:00,       24.78
21/11/2010 00:00,       28.48
22/11/2010 00:00,       29.70
23/11/2010 00:00,       32.70
24/11/2010 00:00,       24.27
25/11/2010 00:00,       22.97
26/11/2010 00:00,       26.30
27/11/2010 00:00,       21.98
28/11/2010 00:00,       19.65
29/11/2010 00:00,       19.99
30/11/2010 00:00,       21.74
01/12/2010 00:00,       20.40
02/12/2010 00:00,       22.76
03/12/2010 00:00,       27.57
04/12/2010 00:00,       30.68
05/12/2010 00:00,       25.83
06/12/2010 00:00,       25.07
07/12/2010 00:00,       23.40
08/12/2010 00:00,       20.08
09/12/2010 00:00,       21.02
10/12/2010 00:00,       21.04
11/12/2010 00:00,       19.97
12/12/2010 00:00,       19.47
13/12/2010 00:00,       20.00
14/12/2010 00:00,       21.05
15/12/2010 00:00,       21.37
16/12/2010 00:00,       21.18
17/12/2010 00:00,       21.00
18/12/2010 00:00,       20.37
19/12/2010 00:00,       19.48
20/12/2010 00:00,       19.02
21/12/2010 00:00,       19.74
22/12/2010 00:00,       20.29
23/12/2010 00:00,       21.19
24/12/2010 00:00,       22.34
25/12/2010 00:00,       23.51
26/12/2010 00:00,       23.12
27/12/2010 00:00,       21.68
28/12/2010 00:00,       21.54
29/12/2010 00:00,       22.66
30/12/2010 00:00,       23.79
31/12/2010 00:00,       25.35
01/01/2011 00:00,       24.59
02/01/2011 00:00,       23.50
03/01/2011 00:00,       21.95
04/01/2011 00:00,       20.71
05/01/2011 00:00,       22.24
06/01/2011 00:00,       25.73
07/01/2011 00:00,       30.28
08/01/2011 00:00,       25.49
09/01/2011 00:00,       27.38
10/01/2011 00:00,       28.75
11/01/2011 00:00,       25.36
12/01/2011 00:00,       24.81
13/01/2011 00:00,       21.83
14/01/2011 00:00,       25.34
15/01/2011 00:00,       27.85
16/01/2011 00:00,       27.01
17/01/2011 00:00,       23.01
18/01/2011 00:00,       23.71
19/01/2011 00:00,       25.55
20/01/2011 00:00,       29.63
21/01/2011 00:00,       28.39
22/01/2011 00:00,       27.84
23/01/2011 00:00,       28.38
24/01/2011 00:00,       27.27
25/01/2011 00:00,       26.99
26/01/2011 00:00,       28.38
27/01/2011 00:00,       28.53
28/01/2011 00:00,       28.12
29/01/2011 00:00,       31.37
30/01/2011 00:00,       35.21
31/01/2011 00:00,       36.54
01/02/2011 00:00,       32.84
02/02/2011 00:00,       30.95
03/02/2011 00:00,       29.47
04/02/2011 00:00,       31.34
05/02/2011 00:00,       24.25
06/02/2011 00:00,       25.11
07/02/2011 00:00,       27.07
08/02/2011 00:00,       26.63
09/02/2011 00:00,       27.95
10/02/2011 00:00,       29.68
11/02/2011 00:00,       25.44
12/02/2011 00:00,       22.50
13/02/2011 00:00,       24.04
14/02/2011 00:00,       23.88
15/02/2011 00:00,       27.24
16/02/2011 00:00,       28.69
17/02/2011 00:00,       23.17
18/02/2011 00:00,       23.02
19/02/2011 00:00,       22.70
20/02/2011 00:00,       22.41
21/02/2011 00:00,       21.34
22/02/2011 00:00,       21.19
23/02/2011 00:00,       21.91
24/02/2011 00:00,       23.09
25/02/2011 00:00,       24.30
26/02/2011 00:00,       24.93
27/02/2011 00:00,       25.43
28/02/2011 00:00,       24.84
01/03/2011 00:00,       22.88
02/03/2011 00:00,       20.83
03/03/2011 00:00,       19.57
04/03/2011 00:00,       18.60
05/03/2011 00:00,       19.88
06/03/2011 00:00,       22.40
07/03/2011 00:00,       25.57
08/03/2011 00:00,       22.40
09/03/2011 00:00,       21.37
10/03/2011 00:00,       19.78
11/03/2011 00:00,       22.54
12/03/2011 00:00,       22.58
13/03/2011 00:00,       21.11
14/03/2011 00:00,       23.08
15/03/2011 00:00,       21.96
16/03/2011 00:00,       21.47
17/03/2011 00:00,       19.82
18/03/2011 00:00,       19.11
19/03/2011 00:00,       21.26
20/03/2011 00:00,       20.71
21/03/2011 00:00,       19.61
22/03/2011 00:00,       19.32
23/03/2011 00:00,       17.78
24/03/2011 00:00,       18.59
25/03/2011 00:00,       18.35
26/03/2011 00:00,       17.73
27/03/2011 00:00,       17.49
28/03/2011 00:00,       17.50
29/03/2011 00:00,       18.44
30/03/2011 00:00,       19.12
31/03/2011 00:00,       18.07
01/04/2011 00:00,       17.22
02/04/2011 00:00,       17.18
03/04/2011 00:00,       16.44
04/04/2011 00:00,       16.19
05/04/2011 00:00,       16.37
06/04/2011 00:00,       16.47
07/04/2011 00:00,       16.95
08/04/2011 00:00,       18.48
09/04/2011 00:00,       17.23
10/04/2011 00:00,       14.62
11/04/2011 00:00,       14.76
12/04/2011 00:00,       14.47
13/04/2011 00:00,       15.91
14/04/2011 00:00,       17.33
15/04/2011 00:00,       17.09
16/04/2011 00:00,       16.15
17/04/2011 00:00,       15.29
18/04/2011 00:00,       16.54
19/04/2011 00:00,       17.58
20/04/2011 00:00,       18.26
21/04/2011 00:00,       17.50
22/04/2011 00:00,       16.35
23/04/2011 00:00,       15.42
24/04/2011 00:00,       15.82
25/04/2011 00:00,       15.69
26/04/2011 00:00,       15.96
27/04/2011 00:00,       18.00
28/04/2011 00:00,       18.49
29/04/2011 00:00,       18.45
30/04/2011 00:00,       16.32
01/05/2011 00:00,       16.07
02/05/2011 00:00,       15.04
03/05/2011 00:00,       13.64
04/05/2011 00:00,       14.53
05/05/2011 00:00,       13.17
06/05/2011 00:00,       13.28
07/05/2011 00:00,       14.15
08/05/2011 00:00,       14.71
09/05/2011 00:00,       12.99
10/05/2011 00:00,       13.52
11/05/2011 00:00,       13.82
12/05/2011 00:00,       15.00
13/05/2011 00:00,       14.52
14/05/2011 00:00,       14.06
15/05/2011 00:00,       13.77
16/05/2011 00:00,       11.11
17/05/2011 00:00,       11.43
18/05/2011 00:00,       14.21
19/05/2011 00:00,       16.25
20/05/2011 00:00,       15.00
21/05/2011 00:00,       16.92
22/05/2011 00:00,       14.77
23/05/2011 00:00,       13.00
24/05/2011 00:00,       12.26
25/05/2011 00:00,       11.85
26/05/2011 00:00,       13.05
27/05/2011 00:00,       13.09
28/05/2011 00:00,       12.24
29/05/2011 00:00,       12.18
30/05/2011 00:00,       11.15
31/05/2011 00:00,       10.24
01/06/2011 00:00,        9.65
02/06/2011 00:00,       11.70
03/06/2011 00:00,       14.13
04/06/2011 00:00,       12.54
05/06/2011 00:00,       11.90
06/06/2011 00:00,       12.36
07/06/2011 00:00,       11.00
08/06/2011 00:00,        9.10
09/06/2011 00:00,       10.81
10/06/2011 00:00,       10.58
11/06/2011 00:00,       11.68
12/06/2011 00:00,       10.41
13/06/2011 00:00,       11.45
14/06/2011 00:00,        9.31
15/06/2011 00:00,        8.20
16/06/2011 00:00,       10.31
17/06/2011 00:00,       11.10
18/06/2011 00:00,       11.76
19/06/2011 00:00,       12.74
20/06/2011 00:00,       12.62
21/06/2011 00:00,       10.58
22/06/2011 00:00,       11.86
23/06/2011 00:00,       12.85
24/06/2011 00:00,       11.12
25/06/2011 00:00,       10.54
26/06/2011 00:00,       11.34
27/06/2011 00:00,        9.97
28/06/2011 00:00,        9.00
29/06/2011 00:00,        9.59
30/06/2011 00:00,       12.41
01/07/2011 00:00,       13.89
02/07/2011 00:00,       13.75
03/07/2011 00:00,       12.71
04/07/2011 00:00,       12.01
05/07/2011 00:00,       11.73
06/07/2011 00:00,       11.60
07/07/2011 00:00,       11.27
08/07/2011 00:00,       10.51
09/07/2011 00:00,       10.61
10/07/2011 00:00,       10.81
11/07/2011 00:00,       11.04
12/07/2011 00:00,       10.55
13/07/2011 00:00,       10.26
14/07/2011 00:00,       10.24
15/07/2011 00:00,        9.83
16/07/2011 00:00,        9.34
17/07/2011 00:00,        9.73
18/07/2011 00:00,        9.76
19/07/2011 00:00,        9.79
20/07/2011 00:00,       10.14
21/07/2011 00:00,        9.47
22/07/2011 00:00,        8.76
23/07/2011 00:00,        8.95
24/07/2011 00:00,        9.89
25/07/2011 00:00,       10.76
26/07/2011 00:00,       10.92
27/07/2011 00:00,       10.39
28/07/2011 00:00,       10.52
29/07/2011 00:00,       10.77
30/07/2011 00:00,       11.72
31/07/2011 00:00,       11.71
01/08/2011 00:00,       12.71
02/08/2011 00:00,       12.90
03/08/2011 00:00,       13.21
04/08/2011 00:00,       13.66
05/08/2011 00:00,       12.71
06/08/2011 00:00,       11.95
07/08/2011 00:00,       12.05
08/08/2011 00:00,       11.95
09/08/2011 00:00,       12.00
10/08/2011 00:00,       12.04
11/08/2011 00:00,       12.26
12/08/2011 00:00,       12.06
13/08/2011 00:00,       12.16
14/08/2011 00:00,       12.05
15/08/2011 00:00,       12.56
16/08/2011 00:00,       12.88
17/08/2011 00:00,       12.77
18/08/2011 00:00,       12.43
19/08/2011 00:00,       13.01
20/08/2011 00:00,       13.34
21/08/2011 00:00,       14.01
22/08/2011 00:00,       13.95
23/08/2011 00:00,       13.97
24/08/2011 00:00,       14.14
25/08/2011 00:00,       14.10
26/08/2011 00:00,       13.62
27/08/2011 00:00,       13.26
28/08/2011 00:00,       12.69
29/08/2011 00:00,       12.82
30/08/2011 00:00,       12.19
31/08/2011 00:00,       11.97
01/09/2011 00:00,       12.25
02/09/2011 00:00,       12.79
03/09/2011 00:00,       13.59
04/09/2011 00:00,       14.33
05/09/2011 00:00,       13.75
06/09/2011 00:00,       13.45
07/09/2011 00:00,       12.74
08/09/2011 00:00,       12.75
09/09/2011 00:00,       12.90
10/09/2011 00:00,       12.59
11/09/2011 00:00,       12.84
12/09/2011 00:00,       12.23
13/09/2011 00:00,       12.20
14/09/2011 00:00,       13.10
15/09/2011 00:00,       13.89
16/09/2011 00:00,       14.50
17/09/2011 00:00,       15.93
18/09/2011 00:00,       16.15
19/09/2011 00:00,        9.14
20/09/2011 00:00,        0.00
21/09/2011 00:00,        0.00
22/09/2011 00:00,        0.00
23/09/2011 00:00,        0.00
24/09/2011 00:00,        0.00
25/09/2011 00:00,        0.00
26/09/2011 00:00,        0.00
27/09/2011 00:00,        0.00
28/09/2011 00:00,        0.00
29/09/2011 00:00,        0.00
30/09/2011 00:00,        0.00
01/10/2011 00:00,        0.00
02/10/2011 00:00,        0.00
03/10/2011 00:00,        0.00
04/10/2011 00:00,        0.00
05/10/2011 00:00,        0.00
06/10/2011 00:00,        0.00
07/10/2011 00:00,        0.00
08/10/2011 00:00,        0.00
09/10/2011 00:00,        0.00
10/10/2011 00:00,        0.00
11/10/2011 00:00,        0.00
12/10/2011 00:00,        0.00
13/10/2011 00:00,        0.00
14/10/2011 00:00,        0.00
15/10/2011 00:00,        0.00
16/10/2011 00:00,        0.00
17/10/2011 00:00,        0.00
18/10/2011 00:00,        0.00
19/10/2011 00:00,        0.00
20/10/2011 00:00,        0.00
21/10/2011 00:00,        0.00
22/10/2011 00:00,        0.00
23/10/2011 00:00,        0.00
24/10/2011 00:00,        0.00
25/10/2011 00:00,        0.00
26/10/2011 00:00,        0.00
27/10/2011 00:00,        0.00
28/10/2011 00:00,        0.00
29/10/2011 00:00,        0.00
30/10/2011 00:00,        0.00
31/10/2011 00:00,        0.00
01/11/2011 00:00,        0.00
02/11/2011 00:00,        0.00
03/11/2011 00:00,        0.00
04/11/2011 00:00,        0.00
05/11/2011 00:00,        0.00
06/11/2011 00:00,        0.00
07/11/2011 00:00,        0.00
08/11/2011 00:00,        0.00
09/11/2011 00:00,        0.00
10/11/2011 00:00,        0.00
11/11/2011 00:00,        0.00
12/11/2011 00:00,        0.00
13/11/2011 00:00,        0.00
14/11/2011 00:00,        0.00
15/11/2011 00:00,        0.00
16/11/2011 00:00,        0.00
17/11/2011 00:00,        0.00
18/11/2011 00:00,        0.00
19/11/2011 00:00,        0.00
20/11/2011 00:00,        0.00
21/11/2011 00:00,        0.00
22/11/2011 00:00,        6.76
23/11/2011 00:00,       16.89
24/11/2011 00:00,       17.89
25/11/2011 00:00,       17.04
26/11/2011 00:00,       17.50
27/11/2011 00:00,       21.33
28/11/2011 00:00,       24.33
29/11/2011 00:00,       22.19
30/11/2011 00:00,       17.60
01/12/2011 00:00,       17.54
02/12/2011 00:00,       19.90
03/12/2011 00:00,       19.28
04/12/2011 00:00,       20.87
05/12/2011 00:00,       21.78
06/12/2011 00:00,       24.21
07/12/2011 00:00,       25.12
08/12/2011 00:00,       23.40
09/12/2011 00:00,       20.34
10/12/2011 00:00,       22.22
11/12/2011 00:00,       21.40
12/12/2011 00:00,       21.17
13/12/2011 00:00,       21.57
14/12/2011 00:00,       20.67
15/12/2011 00:00,       24.66
16/12/2011 00:00,       27.67
17/12/2011 00:00,       22.07
18/12/2011 00:00,       19.11
19/12/2011 00:00,       22.73
