"Time","A4261046"
"and","EC corrected (uS/cm)"
"Date","Mean"
01/10/2002 00:00,""
02/10/2002 00:00,""
03/10/2002 00:00,""
04/10/2002 00:00,""
05/10/2002 00:00,""
06/10/2002 00:00,""
07/10/2002 00:00,""
08/10/2002 00:00,""
09/10/2002 00:00,""
10/10/2002 00:00,""
11/10/2002 00:00,""
12/10/2002 00:00,""
13/10/2002 00:00,""
14/10/2002 00:00,""
15/10/2002 00:00,""
16/10/2002 00:00,""
17/10/2002 00:00,""
18/10/2002 00:00,""
19/10/2002 00:00,""
20/10/2002 00:00,""
21/10/2002 00:00,""
22/10/2002 00:00,""
23/10/2002 00:00,       58095
24/10/2002 00:00,       58246
25/10/2002 00:00,       49295
26/10/2002 00:00,       48108
27/10/2002 00:00,       49747
28/10/2002 00:00,       50821
29/10/2002 00:00,       49362
30/10/2002 00:00,       49628
31/10/2002 00:00,       38949
01/11/2002 00:00,       32800
02/11/2002 00:00,""
03/11/2002 00:00,       44511
04/11/2002 00:00,       43590
05/11/2002 00:00,       41795
06/11/2002 00:00,       32320
07/11/2002 00:00,       31984
08/11/2002 00:00,       28777
09/11/2002 00:00,       28085
10/11/2002 00:00,       33676
11/11/2002 00:00,       38338
12/11/2002 00:00,       38492
13/11/2002 00:00,       45031
14/11/2002 00:00,       50018
15/11/2002 00:00,       40217
16/11/2002 00:00,       37125
17/11/2002 00:00,        4270
18/11/2002 00:00,        4750
19/11/2002 00:00,       12474
20/11/2002 00:00,        8778
21/11/2002 00:00,        4690
22/11/2002 00:00,        3404
23/11/2002 00:00,       22135
24/11/2002 00:00,       23408
25/11/2002 00:00,       17252
26/11/2002 00:00,        2520
27/11/2002 00:00,       10467
28/11/2002 00:00,        9814
29/11/2002 00:00,        8532
30/11/2002 00:00,        5852
01/12/2002 00:00,        7600
02/12/2002 00:00,        7415
03/12/2002 00:00,        5264
04/12/2002 00:00,        6826
05/12/2002 00:00,           0
06/12/2002 00:00,           0
07/12/2002 00:00,           0
08/12/2002 00:00,        1321
09/12/2002 00:00,        9405
10/12/2002 00:00,       21130
11/12/2002 00:00,""
12/12/2002 00:00,""
13/12/2002 00:00,""
14/12/2002 00:00,""
15/12/2002 00:00,""
16/12/2002 00:00,""
17/12/2002 00:00,""
18/12/2002 00:00,""
19/12/2002 00:00,""
20/12/2002 00:00,""
21/12/2002 00:00,""
22/12/2002 00:00,""
23/12/2002 00:00,""
24/12/2002 00:00,""
25/12/2002 00:00,       37325
26/12/2002 00:00,       35471
27/12/2002 00:00,       25194
28/12/2002 00:00,""
29/12/2002 00:00,""
30/12/2002 00:00,""
31/12/2002 00:00,""
01/01/2003 00:00,       54925
02/01/2003 00:00,       39189
03/01/2003 00:00,       31096
04/01/2003 00:00,       42959
05/01/2003 00:00,       47332
06/01/2003 00:00,       45005
07/01/2003 00:00,       33762
08/01/2003 00:00,       23196
09/01/2003 00:00,       40011
10/01/2003 00:00,       49632
11/01/2003 00:00,       45588
12/01/2003 00:00,""
13/01/2003 00:00,""
14/01/2003 00:00,       34764
15/01/2003 00:00,       48258
16/01/2003 00:00,       44513
17/01/2003 00:00,""
18/01/2003 00:00,       32874
19/01/2003 00:00,       48513
20/01/2003 00:00,       33125
21/01/2003 00:00,       29267
22/01/2003 00:00,       43904
23/01/2003 00:00,""
24/01/2003 00:00,""
25/01/2003 00:00,""
26/01/2003 00:00,       30601
27/01/2003 00:00,       40581
28/01/2003 00:00,""
29/01/2003 00:00,""
30/01/2003 00:00,       42525
31/01/2003 00:00,       48434
01/02/2003 00:00,       38926
02/02/2003 00:00,       40556
03/02/2003 00:00,       40103
04/02/2003 00:00,""
05/02/2003 00:00,       33618
06/02/2003 00:00,       34646
07/02/2003 00:00,       33240
08/02/2003 00:00,       43342
09/02/2003 00:00,       34926
10/02/2003 00:00,       32420
11/02/2003 00:00,""
12/02/2003 00:00,""
13/02/2003 00:00,""
14/02/2003 00:00,""
15/02/2003 00:00,""
16/02/2003 00:00,""
17/02/2003 00:00,       41994
18/02/2003 00:00,""
19/02/2003 00:00,""
20/02/2003 00:00,""
21/02/2003 00:00,          97
22/02/2003 00:00,        5524
23/02/2003 00:00,        8102
24/02/2003 00:00,       11448
25/02/2003 00:00,       23378
26/02/2003 00:00,       26675
27/02/2003 00:00,       27812
28/02/2003 00:00,       44066
01/03/2003 00:00,       51566
02/03/2003 00:00,       31137
03/03/2003 00:00,       38172
04/03/2003 00:00,       36535
05/03/2003 00:00,       39989
06/03/2003 00:00,       38574
07/03/2003 00:00,       28443
08/03/2003 00:00,       33156
09/03/2003 00:00,       29653
10/03/2003 00:00,       31029
11/03/2003 00:00,        6024
12/03/2003 00:00,         915
13/03/2003 00:00,       12435
14/03/2003 00:00,       27183
15/03/2003 00:00,       26516
16/03/2003 00:00,       33105
17/03/2003 00:00,       17920
18/03/2003 00:00,       21469
19/03/2003 00:00,       34978
20/03/2003 00:00,       50543
21/03/2003 00:00,       41026
22/03/2003 00:00,       34600
23/03/2003 00:00,       40453
24/03/2003 00:00,       47591
25/03/2003 00:00,       30647
26/03/2003 00:00,       28227
27/03/2003 00:00,       28437
28/03/2003 00:00,       23681
29/03/2003 00:00,       30235
30/03/2003 00:00,       32223
31/03/2003 00:00,       35889
01/04/2003 00:00,       29409
02/04/2003 00:00,       26174
03/04/2003 00:00,       40468
04/04/2003 00:00,       32155
05/04/2003 00:00,       27320
06/04/2003 00:00,       21723
07/04/2003 00:00,       35016
08/04/2003 00:00,       30873
09/04/2003 00:00,       42673
10/04/2003 00:00,       41391
11/04/2003 00:00,       35883
12/04/2003 00:00,       20802
13/04/2003 00:00,        8765
14/04/2003 00:00,       53977
15/04/2003 00:00,       52005
16/04/2003 00:00,       52870
17/04/2003 00:00,       52550
18/04/2003 00:00,       52380
19/04/2003 00:00,       51274
20/04/2003 00:00,       48742
21/04/2003 00:00,       47111
22/04/2003 00:00,       47318
23/04/2003 00:00,       41937
24/04/2003 00:00,       40857
25/04/2003 00:00,       38706
26/04/2003 00:00,       43873
27/04/2003 00:00,       42623
28/04/2003 00:00,       27802
29/04/2003 00:00,       41938
30/04/2003 00:00,       38403
01/05/2003 00:00,       35447
02/05/2003 00:00,       30897
03/05/2003 00:00,       27923
04/05/2003 00:00,       46929
05/05/2003 00:00,       48763
06/05/2003 00:00,       45457
07/05/2003 00:00,       44721
08/05/2003 00:00,       42450
09/05/2003 00:00,       43123
10/05/2003 00:00,       45620
11/05/2003 00:00,       46032
12/05/2003 00:00,       42867
13/05/2003 00:00,       38459
14/05/2003 00:00,       39027
15/05/2003 00:00,       40041
16/05/2003 00:00,       42419
17/05/2003 00:00,       41361
18/05/2003 00:00,""
19/05/2003 00:00,       46767
20/05/2003 00:00,       44689
21/05/2003 00:00,       49281
22/05/2003 00:00,       49590
23/05/2003 00:00,       51193
24/05/2003 00:00,       49025
25/05/2003 00:00,       46408
26/05/2003 00:00,       38716
27/05/2003 00:00,       39957
28/05/2003 00:00,       41657
29/05/2003 00:00,       41923
30/05/2003 00:00,       46711
31/05/2003 00:00,       46158
01/06/2003 00:00,       45783
02/06/2003 00:00,       49669
03/06/2003 00:00,       50487
04/06/2003 00:00,       50824
05/06/2003 00:00,       48042
06/06/2003 00:00,       49955
07/06/2003 00:00,       51610
08/06/2003 00:00,       52608
09/06/2003 00:00,       51607
10/06/2003 00:00,       51814
11/06/2003 00:00,       51680
12/06/2003 00:00,       36919
13/06/2003 00:00,       49635
14/06/2003 00:00,       51249
15/06/2003 00:00,       52266
16/06/2003 00:00,       52451
17/06/2003 00:00,       51336
18/06/2003 00:00,       49562
