"Time","A4261204"
"and","EC corrected (uS/cm)"
"Date","Mean"
01/09/2010 00:00,""
02/09/2010 00:00,        8022
03/09/2010 00:00,        7840
04/09/2010 00:00,""
05/09/2010 00:00,        7891
06/09/2010 00:00,        7579
07/09/2010 00:00,""
08/09/2010 00:00,""
09/09/2010 00:00,""
10/09/2010 00:00,        6932
11/09/2010 00:00,        6912
12/09/2010 00:00,""
13/09/2010 00:00,        6826
14/09/2010 00:00,        6669
15/09/2010 00:00,        6625
16/09/2010 00:00,        6486
17/09/2010 00:00,        6448
18/09/2010 00:00,""
19/09/2010 00:00,        5519
20/09/2010 00:00,        5031
21/09/2010 00:00,        4814
22/09/2010 00:00,""
23/09/2010 00:00,""
24/09/2010 00:00,        4690
25/09/2010 00:00,        4583
26/09/2010 00:00,        4635
27/09/2010 00:00,        4670
28/09/2010 00:00,""
29/09/2010 00:00,""
30/09/2010 00:00,""
01/10/2010 00:00,""
02/10/2010 00:00,""
03/10/2010 00:00,""
04/10/2010 00:00,""
05/10/2010 00:00,""
06/10/2010 00:00,""
07/10/2010 00:00,""
08/10/2010 00:00,        3683
09/10/2010 00:00,""
10/10/2010 00:00,""
11/10/2010 00:00,""
12/10/2010 00:00,""
13/10/2010 00:00,""
14/10/2010 00:00,""
15/10/2010 00:00,""
16/10/2010 00:00,""
17/10/2010 00:00,        3184
18/10/2010 00:00,        2517
19/10/2010 00:00,""
20/10/2010 00:00,""
21/10/2010 00:00,""
22/10/2010 00:00,""
23/10/2010 00:00,""
24/10/2010 00:00,        1959
25/10/2010 00:00,""
26/10/2010 00:00,""
27/10/2010 00:00,        2001
28/10/2010 00:00,""
29/10/2010 00:00,""
30/10/2010 00:00,        1949
31/10/2010 00:00,        2074
01/11/2010 00:00,        2197
02/11/2010 00:00,        2078
03/11/2010 00:00,        2031
04/11/2010 00:00,        2011
05/11/2010 00:00,""
06/11/2010 00:00,""
07/11/2010 00:00,""
08/11/2010 00:00,""
09/11/2010 00:00,""
10/11/2010 00:00,""
11/11/2010 00:00,""
12/11/2010 00:00,""
13/11/2010 00:00,        2246
14/11/2010 00:00,""
15/11/2010 00:00,        2351
16/11/2010 00:00,""
17/11/2010 00:00,""
18/11/2010 00:00,""
19/11/2010 00:00,        1695
20/11/2010 00:00,""
21/11/2010 00:00,""
22/11/2010 00:00,""
23/11/2010 00:00,""
24/11/2010 00:00,""
25/11/2010 00:00,        1249
26/11/2010 00:00,""
27/11/2010 00:00,        1284
28/11/2010 00:00,""
29/11/2010 00:00,        1213
30/11/2010 00:00,""
01/12/2010 00:00,""
02/12/2010 00:00,""
03/12/2010 00:00,""
04/12/2010 00:00,""
05/12/2010 00:00,""
06/12/2010 00:00,""
07/12/2010 00:00,""
08/12/2010 00:00,""
09/12/2010 00:00,""
10/12/2010 00:00,        1340
11/12/2010 00:00,""
12/12/2010 00:00,""
13/12/2010 00:00,""
14/12/2010 00:00,""
15/12/2010 00:00,""
16/12/2010 00:00,""
17/12/2010 00:00,""
18/12/2010 00:00,""
19/12/2010 00:00,        3872
20/12/2010 00:00,        5840
21/12/2010 00:00,""
22/12/2010 00:00,""
23/12/2010 00:00,""
24/12/2010 00:00,""
25/12/2010 00:00,""
26/12/2010 00:00,""
27/12/2010 00:00,""
28/12/2010 00:00,""
29/12/2010 00:00,""
30/12/2010 00:00,""
31/12/2010 00:00,""
01/01/2011 00:00,""
02/01/2011 00:00,""
03/01/2011 00:00,""
04/01/2011 00:00,""
05/01/2011 00:00,""
06/01/2011 00:00,""
07/01/2011 00:00,""
08/01/2011 00:00,""
09/01/2011 00:00,""
10/01/2011 00:00,""
11/01/2011 00:00,""
12/01/2011 00:00,""
13/01/2011 00:00,""
14/01/2011 00:00,""
15/01/2011 00:00,""
16/01/2011 00:00,""
17/01/2011 00:00,""
18/01/2011 00:00,""
19/01/2011 00:00,""
20/01/2011 00:00,""
21/01/2011 00:00,""
22/01/2011 00:00,""
23/01/2011 00:00,""
24/01/2011 00:00,""
25/01/2011 00:00,""
26/01/2011 00:00,""
27/01/2011 00:00,""
28/01/2011 00:00,""
29/01/2011 00:00,""
30/01/2011 00:00,""
31/01/2011 00:00,""
01/02/2011 00:00,""
02/02/2011 00:00,""
03/02/2011 00:00,""
04/02/2011 00:00,""
05/02/2011 00:00,""
06/02/2011 00:00,""
07/02/2011 00:00,""
08/02/2011 00:00,""
09/02/2011 00:00,""
10/02/2011 00:00,""
11/02/2011 00:00,""
12/02/2011 00:00,""
13/02/2011 00:00,""
14/02/2011 00:00,""
15/02/2011 00:00,""
16/02/2011 00:00,""
17/02/2011 00:00,""
18/02/2011 00:00,""
19/02/2011 00:00,""
20/02/2011 00:00,""
21/02/2011 00:00,""
22/02/2011 00:00,""
23/02/2011 00:00,""
24/02/2011 00:00,""
25/02/2011 00:00,""
26/02/2011 00:00,""
27/02/2011 00:00,""
28/02/2011 00:00,""
01/03/2011 00:00,""
02/03/2011 00:00,""
03/03/2011 00:00,""
04/03/2011 00:00,""
05/03/2011 00:00,""
06/03/2011 00:00,""
07/03/2011 00:00,""
08/03/2011 00:00,""
09/03/2011 00:00,""
10/03/2011 00:00,""
11/03/2011 00:00,         462
12/03/2011 00:00,         515
13/03/2011 00:00,         520
14/03/2011 00:00,         515
15/03/2011 00:00,         520
16/03/2011 00:00,         500
17/03/2011 00:00,         507
18/03/2011 00:00,         536
19/03/2011 00:00,         488
20/03/2011 00:00,         467
21/03/2011 00:00,         454
22/03/2011 00:00,         453
23/03/2011 00:00,        4577
24/03/2011 00:00,        2097
25/03/2011 00:00,         538
26/03/2011 00:00,         496
27/03/2011 00:00,         499
28/03/2011 00:00,         465
29/03/2011 00:00,         436
30/03/2011 00:00,         440
31/03/2011 00:00,         454
01/04/2011 00:00,         459
02/04/2011 00:00,         472
03/04/2011 00:00,         443
04/04/2011 00:00,         430
05/04/2011 00:00,         435
06/04/2011 00:00,         423
07/04/2011 00:00,         417
08/04/2011 00:00,         426
09/04/2011 00:00,        2778
10/04/2011 00:00,       26262
11/04/2011 00:00,        4129
12/04/2011 00:00,         572
13/04/2011 00:00,         399
14/04/2011 00:00,         416
15/04/2011 00:00,         458
16/04/2011 00:00,         445
17/04/2011 00:00,         440
18/04/2011 00:00,         403
19/04/2011 00:00,         392
20/04/2011 00:00,         429
21/04/2011 00:00,         439
22/04/2011 00:00,         459
23/04/2011 00:00,         458
24/04/2011 00:00,         394
25/04/2011 00:00,         370
26/04/2011 00:00,         363
27/04/2011 00:00,         338
28/04/2011 00:00,         331
29/04/2011 00:00,         333
30/04/2011 00:00,         340
01/05/2011 00:00,         329
02/05/2011 00:00,         364
03/05/2011 00:00,         352
04/05/2011 00:00,         334
05/05/2011 00:00,         352
06/05/2011 00:00,         373
07/05/2011 00:00,         346
08/05/2011 00:00,         328
09/05/2011 00:00,         329
10/05/2011 00:00,         334
11/05/2011 00:00,         478
12/05/2011 00:00,         418
13/05/2011 00:00,         371
14/05/2011 00:00,         410
15/05/2011 00:00,         414
16/05/2011 00:00,         376
17/05/2011 00:00,         373
18/05/2011 00:00,         369
19/05/2011 00:00,         371
20/05/2011 00:00,         384
21/05/2011 00:00,         409
22/05/2011 00:00,        5996
23/05/2011 00:00,       34860
24/05/2011 00:00,       33165
25/05/2011 00:00,        9973
26/05/2011 00:00,        4081
27/05/2011 00:00,        2697
28/05/2011 00:00,        1645
29/05/2011 00:00,        1348
30/05/2011 00:00,        1382
31/05/2011 00:00,        1207
01/06/2011 00:00,        1065
02/06/2011 00:00,        1257
03/06/2011 00:00,        1689
04/06/2011 00:00,        3324
05/06/2011 00:00,        6960
