"Time","A5030502"
"and","Water Temp. (Deg.C)"
"Date","Mean"
02/07/2009 00:00,""
03/07/2009 00:00,       11.23
04/07/2009 00:00,       11.46
05/07/2009 00:00,       11.48
06/07/2009 00:00,       10.51
07/07/2009 00:00,        9.54
08/07/2009 00:00,        8.87
09/07/2009 00:00,        8.27
10/07/2009 00:00,        8.76
11/07/2009 00:00,        9.62
12/07/2009 00:00,       10.43
13/07/2009 00:00,       10.78
14/07/2009 00:00,       10.11
15/07/2009 00:00,        9.54
16/07/2009 00:00,       10.06
17/07/2009 00:00,        9.72
18/07/2009 00:00,        9.80
19/07/2009 00:00,       10.32
20/07/2009 00:00,       10.52
21/07/2009 00:00,       10.88
22/07/2009 00:00,       10.93
23/07/2009 00:00,       10.06
24/07/2009 00:00,        9.21
25/07/2009 00:00,        8.91
26/07/2009 00:00,        8.88
27/07/2009 00:00,        9.48
28/07/2009 00:00,       10.08
29/07/2009 00:00,       10.86
30/07/2009 00:00,       11.15
31/07/2009 00:00,       11.26
01/08/2009 00:00,       11.59
02/08/2009 00:00,       11.52
03/08/2009 00:00,       11.03
04/08/2009 00:00,       10.94
05/08/2009 00:00,       11.36
06/08/2009 00:00,       11.27
07/08/2009 00:00,       11.54
08/08/2009 00:00,       10.23
09/08/2009 00:00,        9.86
10/08/2009 00:00,       10.35
11/08/2009 00:00,       10.74
12/08/2009 00:00,       10.93
13/08/2009 00:00,       10.68
14/08/2009 00:00,       10.33
15/08/2009 00:00,       10.97
16/08/2009 00:00,       11.88
17/08/2009 00:00,       11.60
18/08/2009 00:00,       11.19
19/08/2009 00:00,       11.28
20/08/2009 00:00,       11.77
21/08/2009 00:00,       12.14
22/08/2009 00:00,       11.32
23/08/2009 00:00,       11.67
24/08/2009 00:00,       11.68
25/08/2009 00:00,       10.61
26/08/2009 00:00,       10.56
27/08/2009 00:00,       11.08
28/08/2009 00:00,       11.07
29/08/2009 00:00,       11.71
30/08/2009 00:00,       10.92
31/08/2009 00:00,       11.43
01/09/2009 00:00,       11.97
02/09/2009 00:00,       12.00
03/09/2009 00:00,       12.22
04/09/2009 00:00,       12.19
05/09/2009 00:00,       12.10
06/09/2009 00:00,       11.69
07/09/2009 00:00,       11.93
08/09/2009 00:00,       12.10
09/09/2009 00:00,       12.15
10/09/2009 00:00,       12.21
11/09/2009 00:00,       12.27
12/09/2009 00:00,       12.33
13/09/2009 00:00,       12.38
14/09/2009 00:00,       12.44
15/09/2009 00:00,       12.50
16/09/2009 00:00,       12.56
17/09/2009 00:00,       12.61
18/09/2009 00:00,       12.67
19/09/2009 00:00,       12.73
20/09/2009 00:00,       12.78
21/09/2009 00:00,       12.84
22/09/2009 00:00,       12.90
23/09/2009 00:00,       12.96
24/09/2009 00:00,       13.01
25/09/2009 00:00,       13.07
26/09/2009 00:00,       13.13
27/09/2009 00:00,       13.19
28/09/2009 00:00,       13.24
29/09/2009 00:00,       13.30
30/09/2009 00:00,       13.36
01/10/2009 00:00,       13.41
02/10/2009 00:00,       13.47
03/10/2009 00:00,       13.53
04/10/2009 00:00,       13.59
05/10/2009 00:00,       13.64
06/10/2009 00:00,       13.70
07/10/2009 00:00,       13.76
08/10/2009 00:00,       13.82
09/10/2009 00:00,       13.87
10/10/2009 00:00,       13.93
11/10/2009 00:00,       13.99
12/10/2009 00:00,       14.04
13/10/2009 00:00,       14.10
14/10/2009 00:00,       14.16
15/10/2009 00:00,       14.22
16/10/2009 00:00,       14.27
17/10/2009 00:00,       14.33
18/10/2009 00:00,       14.39
19/10/2009 00:00,       14.45
20/10/2009 00:00,       14.50
21/10/2009 00:00,       14.56
22/10/2009 00:00,       14.62
23/10/2009 00:00,       14.67
24/10/2009 00:00,       14.73
25/10/2009 00:00,       14.79
26/10/2009 00:00,       14.85
27/10/2009 00:00,       14.92
28/10/2009 00:00,       14.89
29/10/2009 00:00,       15.67
30/10/2009 00:00,       16.76
31/10/2009 00:00,       17.54
01/11/2009 00:00,       17.80
02/11/2009 00:00,       18.35
03/11/2009 00:00,       17.46
04/11/2009 00:00,       16.70
05/11/2009 00:00,       15.71
06/11/2009 00:00,       15.15
07/11/2009 00:00,       15.50
08/11/2009 00:00,       16.34
09/11/2009 00:00,       17.22
10/11/2009 00:00,       17.94
11/11/2009 00:00,       18.59
12/11/2009 00:00,       19.07
13/11/2009 00:00,       19.32
14/11/2009 00:00,       19.54
15/11/2009 00:00,       19.71
16/11/2009 00:00,       20.15
17/11/2009 00:00,       19.95
18/11/2009 00:00,       19.56
19/11/2009 00:00,       19.42
20/11/2009 00:00,       20.14
21/11/2009 00:00,       19.37
22/11/2009 00:00,       18.61
23/11/2009 00:00,       17.73
24/11/2009 00:00,       17.45
25/11/2009 00:00,       17.88
26/11/2009 00:00,       18.28
27/11/2009 00:00,       18.12
28/11/2009 00:00,       17.35
29/11/2009 00:00,       16.58
30/11/2009 00:00,       16.68
01/12/2009 00:00,       17.07
02/12/2009 00:00,       17.40
03/12/2009 00:00,       18.01
04/12/2009 00:00,       17.51
05/12/2009 00:00,       16.90
06/12/2009 00:00,       16.85
07/12/2009 00:00,       17.05
08/12/2009 00:00,       16.95
09/12/2009 00:00,       16.37
10/12/2009 00:00,       16.47
11/12/2009 00:00,       16.12
12/12/2009 00:00,       16.43
13/12/2009 00:00,       16.82
14/12/2009 00:00,       17.55
15/12/2009 00:00,       18.19
16/12/2009 00:00,       18.95
17/12/2009 00:00,       19.03
18/12/2009 00:00,       17.72
19/12/2009 00:00,       17.83
20/12/2009 00:00,       17.66
21/12/2009 00:00,       17.92
22/12/2009 00:00,       18.13
23/12/2009 00:00,       18.85
24/12/2009 00:00,       19.11
25/12/2009 00:00,       18.73
26/12/2009 00:00,       18.57
27/12/2009 00:00,       18.91
28/12/2009 00:00,       19.20
29/12/2009 00:00,       19.75
30/12/2009 00:00,       20.43
31/12/2009 00:00,       21.82
01/01/2010 00:00,       22.35
02/01/2010 00:00,       21.41
03/01/2010 00:00,       20.97
04/01/2010 00:00,       21.52
05/01/2010 00:00,       21.95
06/01/2010 00:00,       22.40
07/01/2010 00:00,       22.85
08/01/2010 00:00,       23.38
09/01/2010 00:00,       24.03
10/01/2010 00:00,       25.05
11/01/2010 00:00,       26.16
12/01/2010 00:00,       24.83
13/01/2010 00:00,       23.61
14/01/2010 00:00,       23.45
15/01/2010 00:00,       23.71
16/01/2010 00:00,       23.32
17/01/2010 00:00,       21.86
18/01/2010 00:00,       21.63
19/01/2010 00:00,       21.91
20/01/2010 00:00,       22.30
21/01/2010 00:00,       23.57
22/01/2010 00:00,       23.62
23/01/2010 00:00,       23.14
24/01/2010 00:00,       23.22
25/01/2010 00:00,       23.46
26/01/2010 00:00,       23.37
27/01/2010 00:00,       23.35
28/01/2010 00:00,       23.73
29/01/2010 00:00,       23.66
30/01/2010 00:00,       23.85
31/01/2010 00:00,       24.06
01/02/2010 00:00,       23.76
02/02/2010 00:00,       23.94
03/02/2010 00:00,       24.18
04/02/2010 00:00,       24.17
05/02/2010 00:00,       23.46
06/02/2010 00:00,       23.17
07/02/2010 00:00,       23.14
08/02/2010 00:00,       23.83
09/02/2010 00:00,       24.68
10/02/2010 00:00,       25.23
11/02/2010 00:00,       24.06
12/02/2010 00:00,       23.66
13/02/2010 00:00,       23.60
14/02/2010 00:00,       23.71
15/02/2010 00:00,       22.87
16/02/2010 00:00,       23.51
17/02/2010 00:00,       23.67
18/02/2010 00:00,       23.58
19/02/2010 00:00,       23.52
20/02/2010 00:00,       23.26
21/02/2010 00:00,       23.50
22/02/2010 00:00,       23.22
23/02/2010 00:00,       22.75
24/02/2010 00:00,       22.49
25/02/2010 00:00,       22.47
26/02/2010 00:00,       22.40
27/02/2010 00:00,       22.73
28/02/2010 00:00,       22.00
01/03/2010 00:00,       20.87
02/03/2010 00:00,       20.79
03/03/2010 00:00,       21.24
04/03/2010 00:00,       21.57
05/03/2010 00:00,       22.18
06/03/2010 00:00,       21.06
07/03/2010 00:00,       20.17
08/03/2010 00:00,       19.42
09/03/2010 00:00,       19.04
10/03/2010 00:00,       17.53
11/03/2010 00:00,       17.01
12/03/2010 00:00,       17.27
13/03/2010 00:00,       17.56
14/03/2010 00:00,       17.95
15/03/2010 00:00,       18.26
16/03/2010 00:00,       18.48
17/03/2010 00:00,       19.08
18/03/2010 00:00,       19.62
19/03/2010 00:00,       20.19
20/03/2010 00:00,       19.73
21/03/2010 00:00,       20.04
22/03/2010 00:00,       19.75
23/03/2010 00:00,       18.17
24/03/2010 00:00,       17.78
25/03/2010 00:00,       17.61
26/03/2010 00:00,       17.08
27/03/2010 00:00,       17.41
28/03/2010 00:00,       17.37
29/03/2010 00:00,       17.66
30/03/2010 00:00,       17.12
31/03/2010 00:00,       16.79
01/04/2010 00:00,       16.68
02/04/2010 00:00,       16.69
03/04/2010 00:00,       16.53
04/04/2010 00:00,       16.58
05/04/2010 00:00,       16.87
06/04/2010 00:00,       16.78
07/04/2010 00:00,       16.30
08/04/2010 00:00,       16.73
09/04/2010 00:00,       16.78
10/04/2010 00:00,       16.66
11/04/2010 00:00,       16.40
12/04/2010 00:00,       15.31
13/04/2010 00:00,       14.41
14/04/2010 00:00,       14.18
15/04/2010 00:00,       14.08
16/04/2010 00:00,       13.76
17/04/2010 00:00,       13.77
18/04/2010 00:00,       14.21
19/04/2010 00:00,       14.71
20/04/2010 00:00,       15.15
21/04/2010 00:00,       15.58
22/04/2010 00:00,       15.66
23/04/2010 00:00,       15.86
24/04/2010 00:00,       16.10
25/04/2010 00:00,       15.44
26/04/2010 00:00,       14.43
27/04/2010 00:00,       14.70
28/04/2010 00:00,       13.89
29/04/2010 00:00,       14.19
30/04/2010 00:00,       14.32
01/05/2010 00:00,       14.01
02/05/2010 00:00,       13.92
03/05/2010 00:00,       13.68
04/05/2010 00:00,       13.81
05/05/2010 00:00,       13.36
06/05/2010 00:00,       13.71
07/05/2010 00:00,       13.97
08/05/2010 00:00,       14.17
09/05/2010 00:00,       13.76
10/05/2010 00:00,       13.22
11/05/2010 00:00,       12.97
12/05/2010 00:00,       12.22
13/05/2010 00:00,       11.64
14/05/2010 00:00,       10.75
15/05/2010 00:00,        9.85
16/05/2010 00:00,       10.08
17/05/2010 00:00,        9.84
18/05/2010 00:00,        9.77
19/05/2010 00:00,        9.82
20/05/2010 00:00,       10.22
21/05/2010 00:00,        9.83
22/05/2010 00:00,        9.51
23/05/2010 00:00,        9.44
24/05/2010 00:00,       10.48
25/05/2010 00:00,       11.06
26/05/2010 00:00,       11.86
27/05/2010 00:00,       12.05
28/05/2010 00:00,       11.89
29/05/2010 00:00,       12.04
30/05/2010 00:00,       12.29
31/05/2010 00:00,       12.64
01/06/2010 00:00,       12.73
02/06/2010 00:00,       12.16
03/06/2010 00:00,       11.11
04/06/2010 00:00,       10.13
05/06/2010 00:00,       10.36
06/06/2010 00:00,       10.21
07/06/2010 00:00,        9.95
08/06/2010 00:00,        9.78
09/06/2010 00:00,        9.97
10/06/2010 00:00,       10.12
11/06/2010 00:00,       10.40
12/06/2010 00:00,       10.37
13/06/2010 00:00,        9.83
14/06/2010 00:00,        8.76
15/06/2010 00:00,        7.75
16/06/2010 00:00,        7.86
17/06/2010 00:00,        9.20
18/06/2010 00:00,        9.83
19/06/2010 00:00,       10.52
20/06/2010 00:00,       11.27
21/06/2010 00:00,       11.05
22/06/2010 00:00,       11.01
23/06/2010 00:00,       10.83
24/06/2010 00:00,       10.38
25/06/2010 00:00,       10.72
26/06/2010 00:00,        9.91
27/06/2010 00:00,        8.99
28/06/2010 00:00,""
