"Time","A4261172"
"and","EC corrected (uS/cm)"
"Date","Mean"
15/07/2009 00:00,""
16/07/2009 00:00,        3069
17/07/2009 00:00,        3051
18/07/2009 00:00,        3418
19/07/2009 00:00,        3925
20/07/2009 00:00,        4305
21/07/2009 00:00,        4633
22/07/2009 00:00,        4939
23/07/2009 00:00,        5280
24/07/2009 00:00,        5657
25/07/2009 00:00,        6065
26/07/2009 00:00,        6213
27/07/2009 00:00,        6302
28/07/2009 00:00,        6511
29/07/2009 00:00,        6705
30/07/2009 00:00,        6876
31/07/2009 00:00,        6143
01/08/2009 00:00,        5627
02/08/2009 00:00,        5453
03/08/2009 00:00,        5464
04/08/2009 00:00,        5605
05/08/2009 00:00,        5818
06/08/2009 00:00,        6032
07/08/2009 00:00,        6229
08/08/2009 00:00,        6438
09/08/2009 00:00,        6547
10/08/2009 00:00,        6683
11/08/2009 00:00,        6844
12/08/2009 00:00,        7016
13/08/2009 00:00,        7207
14/08/2009 00:00,        7440
15/08/2009 00:00,        7663
16/08/2009 00:00,        7881
17/08/2009 00:00,        8120
18/08/2009 00:00,        8276
19/08/2009 00:00,        8494
20/08/2009 00:00,        8659
21/08/2009 00:00,        8885
22/08/2009 00:00,        9112
23/08/2009 00:00,        9194
24/08/2009 00:00,        9063
25/08/2009 00:00,        8700
26/08/2009 00:00,        4501
27/08/2009 00:00,        3422
28/08/2009 00:00,        3569
29/08/2009 00:00,        3833
30/08/2009 00:00,        4137
31/08/2009 00:00,        3581
01/09/2009 00:00,        3528
02/09/2009 00:00,        3493
03/09/2009 00:00,        3438
04/09/2009 00:00,        3568
05/09/2009 00:00,        3811
06/09/2009 00:00,        4005
07/09/2009 00:00,        3908
08/09/2009 00:00,        4013
09/09/2009 00:00,        4220
10/09/2009 00:00,        4463
11/09/2009 00:00,        4570
12/09/2009 00:00,        4748
13/09/2009 00:00,        4976
14/09/2009 00:00,        5223
15/09/2009 00:00,        5466
16/09/2009 00:00,        5742
17/09/2009 00:00,        5961
18/09/2009 00:00,        6252
19/09/2009 00:00,        6499
20/09/2009 00:00,        6776
21/09/2009 00:00,        6959
22/09/2009 00:00,        6836
23/09/2009 00:00,        5707
24/09/2009 00:00,        3695
25/09/2009 00:00,        3204
26/09/2009 00:00,        1721
27/09/2009 00:00,        1476
28/09/2009 00:00,        1692
29/09/2009 00:00,        1987
30/09/2009 00:00,        2297
01/10/2009 00:00,        2591
02/10/2009 00:00,        2887
03/10/2009 00:00,        3172
04/10/2009 00:00,        3452
05/10/2009 00:00,        3652
06/10/2009 00:00,        3819
07/10/2009 00:00,        3935
08/10/2009 00:00,        4063
09/10/2009 00:00,        4227
10/10/2009 00:00,        4423
11/10/2009 00:00,        4648
12/10/2009 00:00,        4869
13/10/2009 00:00,        5060
14/10/2009 00:00,        4244
15/10/2009 00:00,        1874
16/10/2009 00:00,        2021
17/10/2009 00:00,        2205
18/10/2009 00:00,        2437
19/10/2009 00:00,        2714
20/10/2009 00:00,        2957
21/10/2009 00:00,        3209
22/10/2009 00:00,        3468
23/10/2009 00:00,        3727
24/10/2009 00:00,        4007
25/10/2009 00:00,        4299
26/10/2009 00:00,        4599
27/10/2009 00:00,        4857
28/10/2009 00:00,        5105
29/10/2009 00:00,        5362
30/10/2009 00:00,        5618
31/10/2009 00:00,        5845
01/11/2009 00:00,        6059
02/11/2009 00:00,        6328
03/11/2009 00:00,        6600
04/11/2009 00:00,        6743
05/11/2009 00:00,        6800
06/11/2009 00:00,        6870
07/11/2009 00:00,        7014
08/11/2009 00:00,        7320
09/11/2009 00:00,        7566
10/11/2009 00:00,        7794
11/11/2009 00:00,        8018
12/11/2009 00:00,        8260
13/11/2009 00:00,        8547
14/11/2009 00:00,        8846
15/11/2009 00:00,        9140
16/11/2009 00:00,        9393
17/11/2009 00:00,        9674
18/11/2009 00:00,        9937
19/11/2009 00:00,       10223
20/11/2009 00:00,       10491
21/11/2009 00:00,       10572
22/11/2009 00:00,       10320
23/11/2009 00:00,       10607
24/11/2009 00:00,       10908
25/11/2009 00:00,       11143
26/11/2009 00:00,       11175
27/11/2009 00:00,       11400
28/11/2009 00:00,       11812
29/11/2009 00:00,       12138
30/11/2009 00:00,       12211
01/12/2009 00:00,       12315
02/12/2009 00:00,       12529
03/12/2009 00:00,       12995
04/12/2009 00:00,       13355
05/12/2009 00:00,       13617
06/12/2009 00:00,       13752
07/12/2009 00:00,       13677
08/12/2009 00:00,       13700
09/12/2009 00:00,       13984
10/12/2009 00:00,       14479
11/12/2009 00:00,       14948
12/12/2009 00:00,       15218
13/12/2009 00:00,       15535
14/12/2009 00:00,       15804
15/12/2009 00:00,       16196
16/12/2009 00:00,       16717
17/12/2009 00:00,       16824
18/12/2009 00:00,       17175
19/12/2009 00:00,       17458
20/12/2009 00:00,       17667
21/12/2009 00:00,       17942
22/12/2009 00:00,       18282
23/12/2009 00:00,       18729
24/12/2009 00:00,       19214
25/12/2009 00:00,       19465
26/12/2009 00:00,       19831
27/12/2009 00:00,       20112
28/12/2009 00:00,       20518
29/12/2009 00:00,       20909
30/12/2009 00:00,       21223
31/12/2009 00:00,       20758
01/01/2010 00:00,       21676
02/01/2010 00:00,       23418
03/01/2010 00:00,       24482
04/01/2010 00:00,       24205
05/01/2010 00:00,""
06/01/2010 00:00,""
07/01/2010 00:00,""
08/01/2010 00:00,""
09/01/2010 00:00,""
10/01/2010 00:00,""
11/01/2010 00:00,""
12/01/2010 00:00,""
13/01/2010 00:00,""
14/01/2010 00:00,""
15/01/2010 00:00,""
16/01/2010 00:00,""
17/01/2010 00:00,""
18/01/2010 00:00,""
19/01/2010 00:00,""
20/01/2010 00:00,""
21/01/2010 00:00,""
22/01/2010 00:00,""
23/01/2010 00:00,""
24/01/2010 00:00,""
25/01/2010 00:00,""
26/01/2010 00:00,""
27/01/2010 00:00,""
28/01/2010 00:00,""
29/01/2010 00:00,""
30/01/2010 00:00,""
31/01/2010 00:00,""
01/02/2010 00:00,""
02/02/2010 00:00,""
03/02/2010 00:00,""
04/02/2010 00:00,""
05/02/2010 00:00,""
06/02/2010 00:00,""
07/02/2010 00:00,""
08/02/2010 00:00,""
09/02/2010 00:00,""
10/02/2010 00:00,""
11/02/2010 00:00,""
12/02/2010 00:00,""
13/02/2010 00:00,""
14/02/2010 00:00,""
15/02/2010 00:00,""
16/02/2010 00:00,""
17/02/2010 00:00,""
18/02/2010 00:00,""
19/02/2010 00:00,""
20/02/2010 00:00,""
21/02/2010 00:00,""
22/02/2010 00:00,""
23/02/2010 00:00,""
24/02/2010 00:00,""
25/02/2010 00:00,""
26/02/2010 00:00,""
27/02/2010 00:00,""
28/02/2010 00:00,""
01/03/2010 00:00,""
02/03/2010 00:00,""
03/03/2010 00:00,""
04/03/2010 00:00,""
05/03/2010 00:00,""
06/03/2010 00:00,""
07/03/2010 00:00,""
08/03/2010 00:00,""
09/03/2010 00:00,""
10/03/2010 00:00,""
11/03/2010 00:00,""
12/03/2010 00:00,""
13/03/2010 00:00,""
14/03/2010 00:00,""
15/03/2010 00:00,""
16/03/2010 00:00,""
17/03/2010 00:00,""
18/03/2010 00:00,""
19/03/2010 00:00,""
20/03/2010 00:00,""
21/03/2010 00:00,""
22/03/2010 00:00,""
23/03/2010 00:00,""
24/03/2010 00:00,""
25/03/2010 00:00,""
26/03/2010 00:00,""
27/03/2010 00:00,""
28/03/2010 00:00,""
29/03/2010 00:00,""
30/03/2010 00:00,""
31/03/2010 00:00,""
01/04/2010 00:00,""
02/04/2010 00:00,""
03/04/2010 00:00,""
04/04/2010 00:00,""
05/04/2010 00:00,""
