"Time","A4260527"
"and","Water Temp. (Deg.C)"
"Date","Mean"
22/10/2002 00:00,""
23/10/2002 00:00,       14.86
24/10/2002 00:00,       14.98
25/10/2002 00:00,       15.58
26/10/2002 00:00,       15.35
27/10/2002 00:00,       15.39
28/10/2002 00:00,       16.71
29/10/2002 00:00,       18.04
30/10/2002 00:00,       17.83
31/10/2002 00:00,       17.57
01/11/2002 00:00,       18.19
02/11/2002 00:00,       18.70
03/11/2002 00:00,       17.23
04/11/2002 00:00,       16.32
05/11/2002 00:00,       17.47
06/11/2002 00:00,       19.48
07/11/2002 00:00,       21.21
08/11/2002 00:00,       21.13
09/11/2002 00:00,       21.27
10/11/2002 00:00,       21.23
11/11/2002 00:00,       21.45
12/11/2002 00:00,       20.99
13/11/2002 00:00,       17.72
14/11/2002 00:00,       17.23
15/11/2002 00:00,       18.24
16/11/2002 00:00,       19.26
17/11/2002 00:00,       20.53
18/11/2002 00:00,       20.13
19/11/2002 00:00,       19.84
20/11/2002 00:00,       18.86
21/11/2002 00:00,       18.26
22/11/2002 00:00,       19.53
23/11/2002 00:00,       21.37
24/11/2002 00:00,       21.46
25/11/2002 00:00,       19.57
26/11/2002 00:00,       17.68
27/11/2002 00:00,       18.03
28/11/2002 00:00,       20.02
29/11/2002 00:00,       20.04
30/11/2002 00:00,       19.42
01/12/2002 00:00,       19.63
02/12/2002 00:00,       20.13
03/12/2002 00:00,       19.45
04/12/2002 00:00,       16.50
05/12/2002 00:00,       15.73
06/12/2002 00:00,       14.51
07/12/2002 00:00,       16.33
08/12/2002 00:00,       18.48
09/12/2002 00:00,       17.18
10/12/2002 00:00,       15.94
11/12/2002 00:00,       16.02
12/12/2002 00:00,       16.04
13/12/2002 00:00,       17.12
14/12/2002 00:00,       18.90
15/12/2002 00:00,       21.77
16/12/2002 00:00,       21.90
17/12/2002 00:00,       22.89
18/12/2002 00:00,       22.61
19/12/2002 00:00,       23.02
20/12/2002 00:00,       23.33
21/12/2002 00:00,       23.60
22/12/2002 00:00,       21.94
23/12/2002 00:00,       18.32
24/12/2002 00:00,       17.55
25/12/2002 00:00,       18.35
26/12/2002 00:00,       18.87
27/12/2002 00:00,       20.02
28/12/2002 00:00,       21.57
29/12/2002 00:00,       22.31
30/12/2002 00:00,       22.08
31/12/2002 00:00,       20.05
01/01/2003 00:00,       17.13
02/01/2003 00:00,       18.16
03/01/2003 00:00,       20.10
04/01/2003 00:00,       20.52
05/01/2003 00:00,       21.59
06/01/2003 00:00,       23.74
07/01/2003 00:00,       23.45
08/01/2003 00:00,       20.01
09/01/2003 00:00,       19.63
10/01/2003 00:00,       20.01
11/01/2003 00:00,       21.68
12/01/2003 00:00,       23.22
13/01/2003 00:00,       22.29
14/01/2003 00:00,       19.98
15/01/2003 00:00,       19.41
16/01/2003 00:00,       20.52
17/01/2003 00:00,       22.20
18/01/2003 00:00,       22.59
19/01/2003 00:00,       22.60
20/01/2003 00:00,       23.67
21/01/2003 00:00,       22.45
22/01/2003 00:00,       21.00
23/01/2003 00:00,       20.88
24/01/2003 00:00,       23.01
25/01/2003 00:00,       24.86
26/01/2003 00:00,       21.71
27/01/2003 00:00,       19.76
28/01/2003 00:00,       20.45
29/01/2003 00:00,       21.94
30/01/2003 00:00,       20.99
31/01/2003 00:00,       18.20
01/02/2003 00:00,       19.26
02/02/2003 00:00,       19.84
03/02/2003 00:00,       22.58
04/02/2003 00:00,       23.52
05/02/2003 00:00,       22.35
06/02/2003 00:00,       20.80
07/02/2003 00:00,       20.18
08/02/2003 00:00,       18.73
09/02/2003 00:00,       19.09
10/02/2003 00:00,       19.48
11/02/2003 00:00,       19.98
12/02/2003 00:00,       20.63
13/02/2003 00:00,       21.13
14/02/2003 00:00,       21.01
15/02/2003 00:00,       20.50
16/02/2003 00:00,       20.23
17/02/2003 00:00,       18.56
18/02/2003 00:00,       17.91
19/02/2003 00:00,       18.85
20/02/2003 00:00,       18.64
21/02/2003 00:00,       19.47
22/02/2003 00:00,       20.32
23/02/2003 00:00,       20.94
24/02/2003 00:00,       21.64
25/02/2003 00:00,       20.42
26/02/2003 00:00,       20.00
27/02/2003 00:00,       20.31
28/02/2003 00:00,       18.98
01/03/2003 00:00,       16.83
02/03/2003 00:00,       16.65
03/03/2003 00:00,       17.16
04/03/2003 00:00,       17.34
05/03/2003 00:00,       18.03
06/03/2003 00:00,       19.14
07/03/2003 00:00,       20.38
08/03/2003 00:00,       19.12
09/03/2003 00:00,       17.12
10/03/2003 00:00,       17.71
11/03/2003 00:00,       19.41
12/03/2003 00:00,       20.94
13/03/2003 00:00,       21.15
14/03/2003 00:00,       18.43
15/03/2003 00:00,       18.05
16/03/2003 00:00,       18.31
17/03/2003 00:00,       19.96
18/03/2003 00:00,       21.40
19/03/2003 00:00,       19.37
20/03/2003 00:00,       16.76
21/03/2003 00:00,       16.44
22/03/2003 00:00,       16.58
23/03/2003 00:00,       16.38
24/03/2003 00:00,       17.67
25/03/2003 00:00,       18.65
26/03/2003 00:00,       18.76
27/03/2003 00:00,       19.16
28/03/2003 00:00,       18.65
29/03/2003 00:00,       18.21
30/03/2003 00:00,       17.97
31/03/2003 00:00,       17.48
01/04/2003 00:00,       17.48
02/04/2003 00:00,       18.18
03/04/2003 00:00,       16.53
04/04/2003 00:00,       14.98
05/04/2003 00:00,       15.91
06/04/2003 00:00,       17.46
07/04/2003 00:00,       17.61
08/04/2003 00:00,       16.94
09/04/2003 00:00,       15.39
10/04/2003 00:00,       14.93
11/04/2003 00:00,       15.26
12/04/2003 00:00,       16.06
13/04/2003 00:00,       16.48
14/04/2003 00:00,       16.00
15/04/2003 00:00,       16.20
16/04/2003 00:00,       15.22
17/04/2003 00:00,       14.68
18/04/2003 00:00,       15.11
19/04/2003 00:00,       16.43
20/04/2003 00:00,       17.12
21/04/2003 00:00,       17.19
22/04/2003 00:00,       17.74
23/04/2003 00:00,       18.50
24/04/2003 00:00,       18.20
25/04/2003 00:00,       16.79
26/04/2003 00:00,       17.34
27/04/2003 00:00,       17.92
28/04/2003 00:00,       17.61
29/04/2003 00:00,       17.06
30/04/2003 00:00,       16.33
01/05/2003 00:00,       15.15
02/05/2003 00:00,       15.20
03/05/2003 00:00,       15.89
04/05/2003 00:00,       14.90
05/05/2003 00:00,       14.21
06/05/2003 00:00,       14.58
07/05/2003 00:00,       15.21
08/05/2003 00:00,       15.73
09/05/2003 00:00,       15.86
10/05/2003 00:00,       15.00
11/05/2003 00:00,       14.96
12/05/2003 00:00,       15.15
13/05/2003 00:00,       15.57
14/05/2003 00:00,       15.66
15/05/2003 00:00,       15.69
16/05/2003 00:00,       15.52
17/05/2003 00:00,       14.59
18/05/2003 00:00,       14.92
19/05/2003 00:00,       14.83
20/05/2003 00:00,       14.44
21/05/2003 00:00,       13.63
22/05/2003 00:00,       13.21
23/05/2003 00:00,       12.53
24/05/2003 00:00,       13.09
25/05/2003 00:00,       13.38
26/05/2003 00:00,       13.90
27/05/2003 00:00,       13.81
28/05/2003 00:00,       13.51
29/05/2003 00:00,       13.48
30/05/2003 00:00,       13.42
31/05/2003 00:00,       13.22
01/06/2003 00:00,       13.71
02/06/2003 00:00,       13.41
03/06/2003 00:00,       13.61
04/06/2003 00:00,       13.00
05/06/2003 00:00,       11.89
06/06/2003 00:00,       11.56
07/06/2003 00:00,       11.27
08/06/2003 00:00,       11.69
09/06/2003 00:00,       11.38
10/06/2003 00:00,       11.30
11/06/2003 00:00,       11.21
12/06/2003 00:00,       11.06
13/06/2003 00:00,       10.93
14/06/2003 00:00,       11.55
15/06/2003 00:00,       12.02
16/06/2003 00:00,       12.19
17/06/2003 00:00,       12.59
18/06/2003 00:00,       12.97
19/06/2003 00:00,       13.05
20/06/2003 00:00,       12.95
21/06/2003 00:00,       12.66
22/06/2003 00:00,       12.08
23/06/2003 00:00,       11.68
24/06/2003 00:00,       11.45
25/06/2003 00:00,       10.33
26/06/2003 00:00,        9.34
27/06/2003 00:00,       10.58
28/06/2003 00:00,       11.23
29/06/2003 00:00,       12.07
30/06/2003 00:00,       12.77
01/07/2003 00:00,       12.79
02/07/2003 00:00,       12.62
03/07/2003 00:00,       12.56
04/07/2003 00:00,       12.79
05/07/2003 00:00,       12.57
06/07/2003 00:00,       12.01
07/07/2003 00:00,       11.76
08/07/2003 00:00,       12.15
09/07/2003 00:00,       12.53
10/07/2003 00:00,       12.43
11/07/2003 00:00,       11.71
12/07/2003 00:00,       11.16
13/07/2003 00:00,       11.25
14/07/2003 00:00,       11.26
15/07/2003 00:00,       11.27
16/07/2003 00:00,       11.48
17/07/2003 00:00,       11.85
18/07/2003 00:00,       12.28
19/07/2003 00:00,       11.46
20/07/2003 00:00,       10.89
21/07/2003 00:00,       10.35
22/07/2003 00:00,       11.08
23/07/2003 00:00,       10.76
24/07/2003 00:00,       10.43
25/07/2003 00:00,       10.46
26/07/2003 00:00,       10.22
27/07/2003 00:00,        9.74
28/07/2003 00:00,        9.90
29/07/2003 00:00,        9.91
30/07/2003 00:00,        9.80
31/07/2003 00:00,       10.17
01/08/2003 00:00,       10.71
02/08/2003 00:00,       11.09
03/08/2003 00:00,       10.87
04/08/2003 00:00,       10.33
05/08/2003 00:00,       10.59
06/08/2003 00:00,       10.56
07/08/2003 00:00,       11.10
08/08/2003 00:00,       11.17
09/08/2003 00:00,       11.22
10/08/2003 00:00,        9.78
11/08/2003 00:00,        8.84
12/08/2003 00:00,        9.52
13/08/2003 00:00,       10.20
14/08/2003 00:00,       10.25
15/08/2003 00:00,       10.92
16/08/2003 00:00,       10.92
17/08/2003 00:00,       10.68
18/08/2003 00:00,       10.53
19/08/2003 00:00,       10.33
20/08/2003 00:00,        9.43
21/08/2003 00:00,        9.46
22/08/2003 00:00,       10.44
23/08/2003 00:00,       10.81
24/08/2003 00:00,       11.05
25/08/2003 00:00,       11.54
26/08/2003 00:00,       11.58
27/08/2003 00:00,       11.92
28/08/2003 00:00,       12.40
29/08/2003 00:00,       11.85
30/08/2003 00:00,       11.12
31/08/2003 00:00,       10.97
01/09/2003 00:00,       10.87
02/09/2003 00:00,       11.75
03/09/2003 00:00,       12.06
04/09/2003 00:00,       12.66
05/09/2003 00:00,       13.31
06/09/2003 00:00,       13.98
07/09/2003 00:00,       14.09
08/09/2003 00:00,       13.33
09/09/2003 00:00,       13.85
10/09/2003 00:00,       14.42
11/09/2003 00:00,       13.72
12/09/2003 00:00,       13.34
13/09/2003 00:00,       12.77
14/09/2003 00:00,       11.67
15/09/2003 00:00,       11.18
16/09/2003 00:00,       12.19
17/09/2003 00:00,       13.22
18/09/2003 00:00,       13.85
19/09/2003 00:00,       14.39
20/09/2003 00:00,       14.39
21/09/2003 00:00,       14.97
22/09/2003 00:00,       15.16
23/09/2003 00:00,       15.08
24/09/2003 00:00,       13.99
25/09/2003 00:00,       14.00
26/09/2003 00:00,       13.66
27/09/2003 00:00,       12.08
28/09/2003 00:00,       12.48
29/09/2003 00:00,       12.66
30/09/2003 00:00,       12.27
01/10/2003 00:00,       12.72
02/10/2003 00:00,       13.52
03/10/2003 00:00,       13.72
04/10/2003 00:00,       14.54
05/10/2003 00:00,       15.27
06/10/2003 00:00,       15.38
07/10/2003 00:00,       15.76
08/10/2003 00:00,       15.16
09/10/2003 00:00,       13.94
10/10/2003 00:00,       13.42
11/10/2003 00:00,       12.94
12/10/2003 00:00,       13.37
13/10/2003 00:00,       15.04
14/10/2003 00:00,       16.58
15/10/2003 00:00,       16.98
16/10/2003 00:00,       16.68
17/10/2003 00:00,       17.89
18/10/2003 00:00,       18.26
19/10/2003 00:00,       16.73
20/10/2003 00:00,       16.24
21/10/2003 00:00,       16.00
22/10/2003 00:00,       15.33
23/10/2003 00:00,       15.72
24/10/2003 00:00,       16.15
25/10/2003 00:00,       15.76
26/10/2003 00:00,       15.15
27/10/2003 00:00,       15.30
28/10/2003 00:00,       14.88
29/10/2003 00:00,       14.34
30/10/2003 00:00,       14.88
31/10/2003 00:00,       14.68
01/11/2003 00:00,       14.26
02/11/2003 00:00,       14.62
03/11/2003 00:00,       16.04
04/11/2003 00:00,       16.99
05/11/2003 00:00,       18.19
06/11/2003 00:00,       18.77
07/11/2003 00:00,       18.55
08/11/2003 00:00,       18.40
09/11/2003 00:00,       18.40
10/11/2003 00:00,       18.24
11/11/2003 00:00,       18.54
12/11/2003 00:00,       18.82
13/11/2003 00:00,       19.08
14/11/2003 00:00,       20.56
15/11/2003 00:00,       22.32
16/11/2003 00:00,       20.80
17/11/2003 00:00,       21.00
18/11/2003 00:00,       21.20
19/11/2003 00:00,       21.40
20/11/2003 00:00,       21.87
21/11/2003 00:00,       20.63
22/11/2003 00:00,       17.65
23/11/2003 00:00,       16.36
24/11/2003 00:00,       16.64
25/11/2003 00:00,       17.66
26/11/2003 00:00,       19.15
27/11/2003 00:00,       20.50
28/11/2003 00:00,       20.74
29/11/2003 00:00,       20.49
30/11/2003 00:00,       19.97
01/12/2003 00:00,       19.50
02/12/2003 00:00,       19.01
03/12/2003 00:00,       19.96
04/12/2003 00:00,       19.82
05/12/2003 00:00,       18.32
06/12/2003 00:00,       17.59
07/12/2003 00:00,       18.40
08/12/2003 00:00,       19.60
09/12/2003 00:00,       21.32
10/12/2003 00:00,       20.71
11/12/2003 00:00,       19.36
12/12/2003 00:00,       19.28
13/12/2003 00:00,       19.17
14/12/2003 00:00,       20.97
15/12/2003 00:00,       23.32
16/12/2003 00:00,       24.87
17/12/2003 00:00,       22.75
18/12/2003 00:00,       22.44
19/12/2003 00:00,       23.03
20/12/2003 00:00,       22.80
21/12/2003 00:00,       22.40
22/12/2003 00:00,       19.15
23/12/2003 00:00,       19.62
24/12/2003 00:00,       21.08
25/12/2003 00:00,       22.44
26/12/2003 00:00,       21.87
27/12/2003 00:00,       20.61
28/12/2003 00:00,       20.96
29/12/2003 00:00,       21.69
30/12/2003 00:00,       22.76
31/12/2003 00:00,       23.73
01/01/2004 00:00,       23.80
02/01/2004 00:00,       24.41
03/01/2004 00:00,       24.81
04/01/2004 00:00,       23.95
05/01/2004 00:00,       21.63
06/01/2004 00:00,       20.22
07/01/2004 00:00,       18.48
08/01/2004 00:00,       16.50
09/01/2004 00:00,       17.44
10/01/2004 00:00,       18.87
11/01/2004 00:00,       19.57
12/01/2004 00:00,       19.91
13/01/2004 00:00,       20.04
14/01/2004 00:00,       19.83
15/01/2004 00:00,       19.46
16/01/2004 00:00,       19.96
17/01/2004 00:00,       19.12
18/01/2004 00:00,       18.43
19/01/2004 00:00,       19.11
20/01/2004 00:00,       20.86
21/01/2004 00:00,       21.22
22/01/2004 00:00,       21.20
23/01/2004 00:00,       20.70
24/01/2004 00:00,       20.26
25/01/2004 00:00,       20.21
26/01/2004 00:00,       20.19
27/01/2004 00:00,       20.28
28/01/2004 00:00,       19.33
29/01/2004 00:00,       19.40
30/01/2004 00:00,       19.77
31/01/2004 00:00,       19.46
01/02/2004 00:00,       19.50
02/02/2004 00:00,       19.58
03/02/2004 00:00,       19.23
04/02/2004 00:00,       19.66
05/02/2004 00:00,       21.16
06/02/2004 00:00,       22.50
07/02/2004 00:00,       22.56
08/02/2004 00:00,       23.31
09/02/2004 00:00,       21.75
10/02/2004 00:00,       20.97
11/02/2004 00:00,       21.59
12/02/2004 00:00,       22.98
13/02/2004 00:00,       23.08
14/02/2004 00:00,       24.59
15/02/2004 00:00,       25.68
16/02/2004 00:00,       23.58
17/02/2004 00:00,       22.70
18/02/2004 00:00,       21.80
19/02/2004 00:00,       21.94
20/02/2004 00:00,       23.16
21/02/2004 00:00,       21.39
22/02/2004 00:00,       19.74
23/02/2004 00:00,       19.49
24/02/2004 00:00,       19.33
25/02/2004 00:00,       19.60
26/02/2004 00:00,       20.78
27/02/2004 00:00,       21.18
28/02/2004 00:00,       20.99
29/02/2004 00:00,       19.65
01/03/2004 00:00,       18.39
02/03/2004 00:00,       19.70
03/03/2004 00:00,       21.71
04/03/2004 00:00,       22.36
05/03/2004 00:00,       20.79
06/03/2004 00:00,       19.77
07/03/2004 00:00,       18.36
08/03/2004 00:00,       18.56
09/03/2004 00:00,       18.92
10/03/2004 00:00,       18.22
11/03/2004 00:00,       17.71
12/03/2004 00:00,       18.17
13/03/2004 00:00,       18.81
14/03/2004 00:00,       19.13
15/03/2004 00:00,       19.64
16/03/2004 00:00,       19.66
17/03/2004 00:00,       19.05
18/03/2004 00:00,       17.92
19/03/2004 00:00,       18.85
20/03/2004 00:00,       19.45
21/03/2004 00:00,       17.92
22/03/2004 00:00,       16.99
23/03/2004 00:00,       17.89
24/03/2004 00:00,       19.03
25/03/2004 00:00,       20.28
26/03/2004 00:00,       20.39
27/03/2004 00:00,       19.56
28/03/2004 00:00,       19.15
29/03/2004 00:00,       17.48
30/03/2004 00:00,       16.65
31/03/2004 00:00,       16.57
01/04/2004 00:00,       17.00
02/04/2004 00:00,       17.77
03/04/2004 00:00,       17.77
04/04/2004 00:00,       17.29
05/04/2004 00:00,       17.67
06/04/2004 00:00,       18.73
07/04/2004 00:00,       17.17
08/04/2004 00:00,       17.05
09/04/2004 00:00,       17.56
10/04/2004 00:00,       17.40
11/04/2004 00:00,       17.64
12/04/2004 00:00,       17.52
13/04/2004 00:00,       17.95
14/04/2004 00:00,       18.27
15/04/2004 00:00,       18.35
16/04/2004 00:00,       18.12
17/04/2004 00:00,       17.17
18/04/2004 00:00,       17.10
19/04/2004 00:00,       16.61
20/04/2004 00:00,       17.11
21/04/2004 00:00,       17.89
22/04/2004 00:00,       18.14
23/04/2004 00:00,       16.04
24/04/2004 00:00,       14.47
25/04/2004 00:00,       13.79
26/04/2004 00:00,       14.13
27/04/2004 00:00,       14.50
28/04/2004 00:00,       14.63
29/04/2004 00:00,       14.59
30/04/2004 00:00,       13.78
01/05/2004 00:00,       13.31
02/05/2004 00:00,       13.15
03/05/2004 00:00,       13.98
04/05/2004 00:00,       14.85
05/05/2004 00:00,       14.80
06/05/2004 00:00,       14.05
07/05/2004 00:00,       14.01
08/05/2004 00:00,       13.81
09/05/2004 00:00,       13.53
10/05/2004 00:00,       13.08
11/05/2004 00:00,       12.65
12/05/2004 00:00,       12.09
13/05/2004 00:00,       12.02
14/05/2004 00:00,       12.69
15/05/2004 00:00,       13.36
16/05/2004 00:00,       13.53
17/05/2004 00:00,       12.89
18/05/2004 00:00,       13.03
19/05/2004 00:00,       12.81
20/05/2004 00:00,       13.44
21/05/2004 00:00,       14.08
22/05/2004 00:00,       13.65
23/05/2004 00:00,       13.69
24/05/2004 00:00,       13.58
25/05/2004 00:00,       13.93
26/05/2004 00:00,       13.66
27/05/2004 00:00,       12.88
28/05/2004 00:00,       12.80
29/05/2004 00:00,       12.60
30/05/2004 00:00,       13.03
31/05/2004 00:00,       12.86
01/06/2004 00:00,       12.18
02/06/2004 00:00,       12.39
03/06/2004 00:00,       12.63
04/06/2004 00:00,       12.24
05/06/2004 00:00,       12.08
06/06/2004 00:00,       11.27
07/06/2004 00:00,       11.66
08/06/2004 00:00,""
09/06/2004 00:00,""
10/06/2004 00:00,       13.44
11/06/2004 00:00,       13.40
12/06/2004 00:00,       12.96
13/06/2004 00:00,       13.17
14/06/2004 00:00,       12.66
15/06/2004 00:00,       11.60
16/06/2004 00:00,       11.23
17/06/2004 00:00,       10.59
18/06/2004 00:00,       11.07
19/06/2004 00:00,       10.86
20/06/2004 00:00,       10.98
21/06/2004 00:00,       11.12
22/06/2004 00:00,       11.65
23/06/2004 00:00,       11.61
24/06/2004 00:00,       11.38
25/06/2004 00:00,       11.14
26/06/2004 00:00,       11.18
27/06/2004 00:00,       11.25
28/06/2004 00:00,       10.53
29/06/2004 00:00,       10.70
30/06/2004 00:00,       10.86
01/07/2004 00:00,       10.33
02/07/2004 00:00,       11.25
03/07/2004 00:00,       11.52
04/07/2004 00:00,       11.48
05/07/2004 00:00,       11.63
06/07/2004 00:00,       11.44
07/07/2004 00:00,       11.31
08/07/2004 00:00,       10.28
09/07/2004 00:00,       10.20
10/07/2004 00:00,       10.77
11/07/2004 00:00,       11.19
12/07/2004 00:00,       11.53
13/07/2004 00:00,       11.55
14/07/2004 00:00,       11.54
15/07/2004 00:00,       11.22
16/07/2004 00:00,       10.04
17/07/2004 00:00,        9.16
18/07/2004 00:00,        9.35
19/07/2004 00:00,        9.83
20/07/2004 00:00,       10.55
21/07/2004 00:00,       10.82
22/07/2004 00:00,       10.37
23/07/2004 00:00,       10.04
24/07/2004 00:00,       10.43
25/07/2004 00:00,       11.07
26/07/2004 00:00,       11.36
27/07/2004 00:00,       11.03
28/07/2004 00:00,       11.07
29/07/2004 00:00,       11.39
30/07/2004 00:00,       11.77
31/07/2004 00:00,       11.23
01/08/2004 00:00,       11.39
02/08/2004 00:00,       11.60
03/08/2004 00:00,       10.51
04/08/2004 00:00,       10.36
05/08/2004 00:00,       10.28
06/08/2004 00:00,       10.77
07/08/2004 00:00,       11.47
08/08/2004 00:00,       11.69
09/08/2004 00:00,       11.81
10/08/2004 00:00,       11.67
11/08/2004 00:00,       11.79
12/08/2004 00:00,       11.73
13/08/2004 00:00,       11.83
14/08/2004 00:00,       11.07
15/08/2004 00:00,       11.08
