"Time","A4261027"
"and","EC corrected (uS/cm)"
"Date","Mean"
08/04/2003 00:00,""
09/04/2003 00:00,         285
10/04/2003 00:00,         300
11/04/2003 00:00,         295
12/04/2003 00:00,         280
13/04/2003 00:00,         300
14/04/2003 00:00,         295
15/04/2003 00:00,         296
16/04/2003 00:00,         368
17/04/2003 00:00,         356
18/04/2003 00:00,         366
19/04/2003 00:00,         385
20/04/2003 00:00,         378
21/04/2003 00:00,         318
22/04/2003 00:00,         311
23/04/2003 00:00,         305
24/04/2003 00:00,         307
25/04/2003 00:00,         297
26/04/2003 00:00,         329
27/04/2003 00:00,         371
28/04/2003 00:00,         351
29/04/2003 00:00,         319
30/04/2003 00:00,         319
01/05/2003 00:00,         318
02/05/2003 00:00,         316
03/05/2003 00:00,         345
04/05/2003 00:00,         415
05/05/2003 00:00,         478
06/05/2003 00:00,         511
07/05/2003 00:00,         474
08/05/2003 00:00,         424
09/05/2003 00:00,         364
10/05/2003 00:00,         315
11/05/2003 00:00,         314
12/05/2003 00:00,         377
13/05/2003 00:00,         362
14/05/2003 00:00,         321
15/05/2003 00:00,         334
16/05/2003 00:00,         366
17/05/2003 00:00,         384
18/05/2003 00:00,         393
19/05/2003 00:00,         421
20/05/2003 00:00,         308
21/05/2003 00:00,         318
22/05/2003 00:00,         396
23/05/2003 00:00,         468
24/05/2003 00:00,         441
25/05/2003 00:00,         381
26/05/2003 00:00,         381
27/05/2003 00:00,         394
28/05/2003 00:00,         355
29/05/2003 00:00,         397
30/05/2003 00:00,         432
31/05/2003 00:00,         432
01/06/2003 00:00,         400
02/06/2003 00:00,         406
03/06/2003 00:00,         605
04/06/2003 00:00,         782
05/06/2003 00:00,        1037
06/06/2003 00:00,        1026
07/06/2003 00:00,         814
08/06/2003 00:00,         575
09/06/2003 00:00,         475
10/06/2003 00:00,         536
11/06/2003 00:00,         582
12/06/2003 00:00,         512
13/06/2003 00:00,         420
14/06/2003 00:00,         403
15/06/2003 00:00,         418
16/06/2003 00:00,         467
17/06/2003 00:00,         422
18/06/2003 00:00,         383
19/06/2003 00:00,         412
20/06/2003 00:00,         540
21/06/2003 00:00,         516
22/06/2003 00:00,         423
23/06/2003 00:00,         373
24/06/2003 00:00,         363
25/06/2003 00:00,         352
26/06/2003 00:00,         304
27/06/2003 00:00,         297
28/06/2003 00:00,         322
29/06/2003 00:00,         318
30/06/2003 00:00,         312
01/07/2003 00:00,         331
02/07/2003 00:00,         364
03/07/2003 00:00,         371
04/07/2003 00:00,         338
05/07/2003 00:00,         334
06/07/2003 00:00,         375
07/07/2003 00:00,         407
08/07/2003 00:00,         374
09/07/2003 00:00,         317
10/07/2003 00:00,         329
11/07/2003 00:00,         344
12/07/2003 00:00,         420
13/07/2003 00:00,         429
14/07/2003 00:00,         395
15/07/2003 00:00,         384
16/07/2003 00:00,         452
17/07/2003 00:00,         394
18/07/2003 00:00,         398
19/07/2003 00:00,         405
20/07/2003 00:00,         405
21/07/2003 00:00,         383
22/07/2003 00:00,         369
23/07/2003 00:00,         402
24/07/2003 00:00,         393
25/07/2003 00:00,         407
26/07/2003 00:00,         474
27/07/2003 00:00,         492
28/07/2003 00:00,         452
29/07/2003 00:00,         455
30/07/2003 00:00,         413
31/07/2003 00:00,         425
01/08/2003 00:00,         445
02/08/2003 00:00,         450
03/08/2003 00:00,         413
04/08/2003 00:00,         441
05/08/2003 00:00,         485
06/08/2003 00:00,         460
07/08/2003 00:00,         425
08/08/2003 00:00,         365
09/08/2003 00:00,         382
10/08/2003 00:00,         415
11/08/2003 00:00,         433
12/08/2003 00:00,         414
13/08/2003 00:00,         353
14/08/2003 00:00,         374
15/08/2003 00:00,         334
16/08/2003 00:00,         362
17/08/2003 00:00,         426
18/08/2003 00:00,         520
19/08/2003 00:00,         544
20/08/2003 00:00,         544
21/08/2003 00:00,         418
22/08/2003 00:00,         310
23/08/2003 00:00,         291
24/08/2003 00:00,         395
25/08/2003 00:00,         400
26/08/2003 00:00,         501
27/08/2003 00:00,         416
28/08/2003 00:00,         346
29/08/2003 00:00,         270
30/08/2003 00:00,         311
31/08/2003 00:00,         306
01/09/2003 00:00,         342
02/09/2003 00:00,         351
03/09/2003 00:00,         332
04/09/2003 00:00,         287
05/09/2003 00:00,         300
06/09/2003 00:00,         250
07/09/2003 00:00,         296
08/09/2003 00:00,         242
09/09/2003 00:00,         228
10/09/2003 00:00,         206
11/09/2003 00:00,         198
12/09/2003 00:00,         187
13/09/2003 00:00,         185
14/09/2003 00:00,         193
15/09/2003 00:00,         220
16/09/2003 00:00,         226
17/09/2003 00:00,         208
18/09/2003 00:00,         243
19/09/2003 00:00,         277
20/09/2003 00:00,         245
21/09/2003 00:00,         233
22/09/2003 00:00,         216
23/09/2003 00:00,         233
24/09/2003 00:00,         225
25/09/2003 00:00,         296
26/09/2003 00:00,         286
27/09/2003 00:00,         294
28/09/2003 00:00,         378
29/09/2003 00:00,         409
30/09/2003 00:00,         294
01/10/2003 00:00,         389
02/10/2003 00:00,         471
03/10/2003 00:00,         459
04/10/2003 00:00,         407
05/10/2003 00:00,         427
06/10/2003 00:00,         483
07/10/2003 00:00,         371
08/10/2003 00:00,         301
09/10/2003 00:00,         250
10/10/2003 00:00,         237
11/10/2003 00:00,         237
12/10/2003 00:00,         231
13/10/2003 00:00,         224
14/10/2003 00:00,         227
15/10/2003 00:00,         271
16/10/2003 00:00,         377
17/10/2003 00:00,         498
18/10/2003 00:00,         528
19/10/2003 00:00,         450
20/10/2003 00:00,         306
21/10/2003 00:00,         230
22/10/2003 00:00,         228
23/10/2003 00:00,         224
24/10/2003 00:00,         215
25/10/2003 00:00,         239
26/10/2003 00:00,         245
27/10/2003 00:00,         263
28/10/2003 00:00,         277
29/10/2003 00:00,         381
30/10/2003 00:00,         245
31/10/2003 00:00,         241
01/11/2003 00:00,         233
02/11/2003 00:00,         275
03/11/2003 00:00,         241
04/11/2003 00:00,         241
05/11/2003 00:00,         244
06/11/2003 00:00,         241
07/11/2003 00:00,         234
08/11/2003 00:00,         242
09/11/2003 00:00,         256
10/11/2003 00:00,         255
11/11/2003 00:00,         252
12/11/2003 00:00,         252
13/11/2003 00:00,         255
14/11/2003 00:00,         258
15/11/2003 00:00,         265
16/11/2003 00:00,         267
17/11/2003 00:00,         274
18/11/2003 00:00,         353
19/11/2003 00:00,         346
20/11/2003 00:00,         286
21/11/2003 00:00,         269
22/11/2003 00:00,         274
23/11/2003 00:00,         277
24/11/2003 00:00,         301
25/11/2003 00:00,         308
26/11/2003 00:00,         290
27/11/2003 00:00,         266
28/11/2003 00:00,         268
29/11/2003 00:00,         275
30/11/2003 00:00,         289
01/12/2003 00:00,         293
02/12/2003 00:00,         268
03/12/2003 00:00,         261
04/12/2003 00:00,         262
05/12/2003 00:00,         267
06/12/2003 00:00,         277
07/12/2003 00:00,         269
08/12/2003 00:00,         282
09/12/2003 00:00,         269
10/12/2003 00:00,         278
11/12/2003 00:00,         278
12/12/2003 00:00,         271
13/12/2003 00:00,         268
14/12/2003 00:00,         277
15/12/2003 00:00,         268
16/12/2003 00:00,         272
17/12/2003 00:00,         289
18/12/2003 00:00,         377
19/12/2003 00:00,         304
20/12/2003 00:00,         299
21/12/2003 00:00,         327
22/12/2003 00:00,         317
23/12/2003 00:00,         279
24/12/2003 00:00,         286
25/12/2003 00:00,         345
26/12/2003 00:00,         435
27/12/2003 00:00,         399
28/12/2003 00:00,         350
29/12/2003 00:00,         304
30/12/2003 00:00,         271
31/12/2003 00:00,         267
01/01/2004 00:00,         260
02/01/2004 00:00,         259
03/01/2004 00:00,         279
