"Time","A0031007"
"and","Water Temp. (Deg.C)"
"Date","Mean"
01/11/2011 00:00,""
02/11/2011 00:00,       22.36
03/11/2011 00:00,       22.33
04/11/2011 00:00,       22.19
05/11/2011 00:00,       22.90
06/11/2011 00:00,       25.08
07/11/2011 00:00,       27.22
08/11/2011 00:00,       27.39
09/11/2011 00:00,       26.29
10/11/2011 00:00,       26.10
11/11/2011 00:00,       25.38
12/11/2011 00:00,       25.17
13/11/2011 00:00,       25.33
14/11/2011 00:00,       26.03
15/11/2011 00:00,       26.92
16/11/2011 00:00,       27.17
17/11/2011 00:00,       26.44
18/11/2011 00:00,       27.57
19/11/2011 00:00,       29.41
20/11/2011 00:00,       27.96
21/11/2011 00:00,       25.95
22/11/2011 00:00,       23.84
23/11/2011 00:00,       23.20
24/11/2011 00:00,       23.38
25/11/2011 00:00,       24.30
26/11/2011 00:00,       25.12
27/11/2011 00:00,       24.36
28/11/2011 00:00,       26.00
29/11/2011 00:00,       27.76
30/11/2011 00:00,       26.74
01/12/2011 00:00,       24.86
02/12/2011 00:00,       23.96
03/12/2011 00:00,       23.32
04/12/2011 00:00,       23.19
05/12/2011 00:00,       23.22
06/12/2011 00:00,       23.36
07/12/2011 00:00,       23.35
08/12/2011 00:00,       24.41
09/12/2011 00:00,       25.70
10/12/2011 00:00,       27.96
11/12/2011 00:00,       28.28
12/12/2011 00:00,       26.12
13/12/2011 00:00,       25.54
14/12/2011 00:00,       25.30
15/12/2011 00:00,       26.92
16/12/2011 00:00,       28.37
17/12/2011 00:00,       28.30
18/12/2011 00:00,       28.77
19/12/2011 00:00,       28.65
20/12/2011 00:00,       27.68
21/12/2011 00:00,       27.23
22/12/2011 00:00,       27.24
23/12/2011 00:00,       26.96
24/12/2011 00:00,       27.08
25/12/2011 00:00,       28.97
26/12/2011 00:00,       30.05
27/12/2011 00:00,       28.05
28/12/2011 00:00,       27.20
29/12/2011 00:00,       26.60
30/12/2011 00:00,       26.56
31/12/2011 00:00,       26.51
01/01/2012 00:00,       26.52
02/01/2012 00:00,       28.87
03/01/2012 00:00,       30.86
04/01/2012 00:00,       31.14
05/01/2012 00:00,       30.94
06/01/2012 00:00,       30.82
07/01/2012 00:00,       31.01
08/01/2012 00:00,       30.54
09/01/2012 00:00,       29.26
10/01/2012 00:00,       28.03
11/01/2012 00:00,       27.33
12/01/2012 00:00,       26.64
13/01/2012 00:00,       25.94
14/01/2012 00:00,       25.26
15/01/2012 00:00,       25.08
16/01/2012 00:00,       25.47
17/01/2012 00:00,       25.96
18/01/2012 00:00,       26.45
19/01/2012 00:00,       26.94
20/01/2012 00:00,       28.44
21/01/2012 00:00,       28.00
22/01/2012 00:00,       27.84
23/01/2012 00:00,       28.78
24/01/2012 00:00,       28.26
25/01/2012 00:00,       28.16
26/01/2012 00:00,       28.30
27/01/2012 00:00,       28.49
28/01/2012 00:00,       28.89
29/01/2012 00:00,       29.21
30/01/2012 00:00,       29.79
31/01/2012 00:00,       29.58
01/02/2012 00:00,       27.92
02/02/2012 00:00,       26.55
03/02/2012 00:00,       26.24
04/02/2012 00:00,       26.54
05/02/2012 00:00,       27.54
06/02/2012 00:00,       26.69
07/02/2012 00:00,       24.95
08/02/2012 00:00,       24.49
09/02/2012 00:00,       24.87
10/02/2012 00:00,       25.01
11/02/2012 00:00,       24.82
12/02/2012 00:00,       24.64
13/02/2012 00:00,       25.10
14/02/2012 00:00,       25.72
15/02/2012 00:00,       26.30
16/02/2012 00:00,       27.01
17/02/2012 00:00,       27.77
18/02/2012 00:00,       28.15
19/02/2012 00:00,       28.72
20/02/2012 00:00,       28.98
21/02/2012 00:00,       28.89
22/02/2012 00:00,       28.00
23/02/2012 00:00,       27.65
24/02/2012 00:00,       27.14
25/02/2012 00:00,       27.22
26/02/2012 00:00,       27.72
27/02/2012 00:00,       27.87
28/02/2012 00:00,       28.47
29/02/2012 00:00,       28.42
01/03/2012 00:00,       28.45
02/03/2012 00:00,       27.41
03/03/2012 00:00,       26.16
04/03/2012 00:00,       25.61
05/03/2012 00:00,       25.86
06/03/2012 00:00,       25.35
07/03/2012 00:00,       24.47
08/03/2012 00:00,       24.03
09/03/2012 00:00,       23.98
10/03/2012 00:00,       24.18
11/03/2012 00:00,       24.91
12/03/2012 00:00,       25.73
13/03/2012 00:00,       25.96
14/03/2012 00:00,       25.97
15/03/2012 00:00,       26.95
16/03/2012 00:00,       27.53
17/03/2012 00:00,       26.65
18/03/2012 00:00,       25.63
19/03/2012 00:00,       25.87
20/03/2012 00:00,       26.08
21/03/2012 00:00,       26.11
22/03/2012 00:00,       25.41
23/03/2012 00:00,       24.13
24/03/2012 00:00,       22.72
25/03/2012 00:00,       22.19
26/03/2012 00:00,       22.11
27/03/2012 00:00,       22.20
28/03/2012 00:00,       22.60
29/03/2012 00:00,       23.45
30/03/2012 00:00,       24.29
31/03/2012 00:00,       24.58
01/04/2012 00:00,       24.58
02/04/2012 00:00,       24.82
03/04/2012 00:00,       25.16
04/04/2012 00:00,       25.71
05/04/2012 00:00,       25.38
06/04/2012 00:00,       25.17
07/04/2012 00:00,       24.79
08/04/2012 00:00,       23.55
09/04/2012 00:00,       22.38
10/04/2012 00:00,       20.98
11/04/2012 00:00,       19.47
12/04/2012 00:00,       18.47
13/04/2012 00:00,       18.99
14/04/2012 00:00,       20.24
15/04/2012 00:00,       21.11
16/04/2012 00:00,       21.41
17/04/2012 00:00,       21.65
18/04/2012 00:00,       21.51
19/04/2012 00:00,       21.08
20/04/2012 00:00,       20.66
21/04/2012 00:00,       20.91
22/04/2012 00:00,       21.41
23/04/2012 00:00,       21.20
24/04/2012 00:00,       20.48
25/04/2012 00:00,       19.10
26/04/2012 00:00,       18.12
27/04/2012 00:00,       17.90
28/04/2012 00:00,       17.74
29/04/2012 00:00,       17.85
30/04/2012 00:00,       18.26
01/05/2012 00:00,       18.71
02/05/2012 00:00,       19.22
03/05/2012 00:00,       18.95
04/05/2012 00:00,       17.75
05/05/2012 00:00,       16.80
06/05/2012 00:00,       16.73
07/05/2012 00:00,       16.86
08/05/2012 00:00,       17.20
09/05/2012 00:00,       17.74
10/05/2012 00:00,       18.35
11/05/2012 00:00,       19.02
12/05/2012 00:00,       19.24
13/05/2012 00:00,       18.38
14/05/2012 00:00,       17.09
15/05/2012 00:00,       16.18
16/05/2012 00:00,       15.60
17/05/2012 00:00,       15.35
18/05/2012 00:00,       15.41
19/05/2012 00:00,       15.65
20/05/2012 00:00,       15.60
21/05/2012 00:00,       15.43
22/05/2012 00:00,       15.57
23/05/2012 00:00,       15.91
24/05/2012 00:00,       16.15
25/05/2012 00:00,       15.08
26/05/2012 00:00,       14.20
27/05/2012 00:00,       14.76
28/05/2012 00:00,       14.86
29/05/2012 00:00,       14.21
30/05/2012 00:00,       14.13
31/05/2012 00:00,       14.97
01/06/2012 00:00,       15.70
02/06/2012 00:00,       16.11
03/06/2012 00:00,       16.04
04/06/2012 00:00,       15.41
05/06/2012 00:00,       14.56
06/06/2012 00:00,       14.47
07/06/2012 00:00,       14.33
08/06/2012 00:00,       13.79
09/06/2012 00:00,       13.15
10/06/2012 00:00,       12.68
11/06/2012 00:00,       12.63
12/06/2012 00:00,       12.90
13/06/2012 00:00,       12.97
14/06/2012 00:00,       13.04
15/06/2012 00:00,       13.61
16/06/2012 00:00,       14.45
17/06/2012 00:00,       14.56
18/06/2012 00:00,       14.11
19/06/2012 00:00,       13.78
20/06/2012 00:00,       13.57
21/06/2012 00:00,       13.33
22/06/2012 00:00,       13.31
23/06/2012 00:00,       12.79
24/06/2012 00:00,       11.81
25/06/2012 00:00,       11.27
26/06/2012 00:00,       11.26
27/06/2012 00:00,       11.43
28/06/2012 00:00,       11.72
29/06/2012 00:00,       11.98
30/06/2012 00:00,       12.16
01/07/2012 00:00,       12.11
02/07/2012 00:00,       11.78
03/07/2012 00:00,       11.24
04/07/2012 00:00,       10.88
05/07/2012 00:00,       10.86
06/07/2012 00:00,       10.70
07/07/2012 00:00,       10.65
08/07/2012 00:00,       10.98
09/07/2012 00:00,       11.93
10/07/2012 00:00,       13.45
11/07/2012 00:00,       14.37
12/07/2012 00:00,       14.89
13/07/2012 00:00,       15.31
14/07/2012 00:00,       15.37
15/07/2012 00:00,       14.16
16/07/2012 00:00,       13.09
17/07/2012 00:00,       12.67
18/07/2012 00:00,       12.34
19/07/2012 00:00,       12.07
20/07/2012 00:00,       11.83
21/07/2012 00:00,       11.59
22/07/2012 00:00,       11.56
23/07/2012 00:00,       11.80
24/07/2012 00:00,       12.08
25/07/2012 00:00,       12.42
26/07/2012 00:00,       12.55
27/07/2012 00:00,       12.50
28/07/2012 00:00,       12.16
29/07/2012 00:00,       12.21
30/07/2012 00:00,       12.28
31/07/2012 00:00,       12.25
01/08/2012 00:00,       11.97
02/08/2012 00:00,       11.55
03/08/2012 00:00,       11.58
04/08/2012 00:00,       11.68
05/08/2012 00:00,       12.23
06/08/2012 00:00,       12.53
07/08/2012 00:00,       12.67
08/08/2012 00:00,       12.66
09/08/2012 00:00,       12.75
10/08/2012 00:00,       12.75
11/08/2012 00:00,       12.86
12/08/2012 00:00,       12.92
13/08/2012 00:00,       12.91
14/08/2012 00:00,       12.96
15/08/2012 00:00,       13.24
16/08/2012 00:00,       13.64
17/08/2012 00:00,       13.65
18/08/2012 00:00,       13.52
19/08/2012 00:00,       13.43
20/08/2012 00:00,       13.02
21/08/2012 00:00,       12.87
22/08/2012 00:00,       13.46
23/08/2012 00:00,       14.47
24/08/2012 00:00,       14.90
25/08/2012 00:00,       15.50
26/08/2012 00:00,       14.89
27/08/2012 00:00,       14.62
28/08/2012 00:00,       14.69
29/08/2012 00:00,       14.91
30/08/2012 00:00,       15.11
31/08/2012 00:00,       15.24
01/09/2012 00:00,       15.40
02/09/2012 00:00,       15.50
03/09/2012 00:00,       15.30
04/09/2012 00:00,       15.32
05/09/2012 00:00,       15.82
06/09/2012 00:00,       16.23
07/09/2012 00:00,       16.23
08/09/2012 00:00,       16.09
09/09/2012 00:00,       16.12
10/09/2012 00:00,       16.34
11/09/2012 00:00,       16.51
12/09/2012 00:00,       17.12
13/09/2012 00:00,       16.99
14/09/2012 00:00,       15.95
15/09/2012 00:00,       15.94
16/09/2012 00:00,       16.09
17/09/2012 00:00,       16.26
18/09/2012 00:00,       16.94
19/09/2012 00:00,       18.82
20/09/2012 00:00,       19.28
21/09/2012 00:00,       18.04
22/09/2012 00:00,       18.22
23/09/2012 00:00,       18.81
24/09/2012 00:00,       18.25
25/09/2012 00:00,       17.93
26/09/2012 00:00,       18.03
27/09/2012 00:00,       20.32
28/09/2012 00:00,       20.78
29/09/2012 00:00,       20.15
30/09/2012 00:00,       19.31
01/10/2012 00:00,       18.46
02/10/2012 00:00,       18.01
03/10/2012 00:00,       18.35
04/10/2012 00:00,       20.97
05/10/2012 00:00,       22.17
06/10/2012 00:00,       22.74
07/10/2012 00:00,       21.66
08/10/2012 00:00,       20.47
09/10/2012 00:00,       20.11
10/10/2012 00:00,       20.01
11/10/2012 00:00,       19.68
12/10/2012 00:00,       18.69
13/10/2012 00:00,       18.03
14/10/2012 00:00,       17.93
15/10/2012 00:00,       19.20
16/10/2012 00:00,       21.34
17/10/2012 00:00,       22.41
18/10/2012 00:00,       22.82
19/10/2012 00:00,       23.99
20/10/2012 00:00,       24.60
21/10/2012 00:00,       23.85
22/10/2012 00:00,       20.29
23/10/2012 00:00,       20.86
24/10/2012 00:00,       21.85
25/10/2012 00:00,       22.68
26/10/2012 00:00,       21.12
27/10/2012 00:00,       20.42
28/10/2012 00:00,       19.92
29/10/2012 00:00,       19.75
30/10/2012 00:00,       21.79
31/10/2012 00:00,       23.53
01/11/2012 00:00,       24.18
02/11/2012 00:00,       21.10
03/11/2012 00:00,       21.38
04/11/2012 00:00,       21.71
05/11/2012 00:00,       23.55
06/11/2012 00:00,       24.01
07/11/2012 00:00,       24.39
08/11/2012 00:00,       23.91
09/11/2012 00:00,       22.80
10/11/2012 00:00,       22.00
11/11/2012 00:00,       22.31
12/11/2012 00:00,       24.37
13/11/2012 00:00,       25.35
14/11/2012 00:00,       24.88
15/11/2012 00:00,       26.75
16/11/2012 00:00,       25.76
17/11/2012 00:00,       24.11
18/11/2012 00:00,       23.43
19/11/2012 00:00,       23.19
20/11/2012 00:00,       22.90
21/11/2012 00:00,       23.40
22/11/2012 00:00,       23.25
23/11/2012 00:00,       22.84
24/11/2012 00:00,       23.45
25/11/2012 00:00,       23.70
26/11/2012 00:00,       26.20
27/11/2012 00:00,       28.23
28/11/2012 00:00,       27.95
29/11/2012 00:00,       29.81
30/11/2012 00:00,       29.85
01/12/2012 00:00,       30.07
02/12/2012 00:00,       28.50
03/12/2012 00:00,       26.83
04/12/2012 00:00,       26.10
05/12/2012 00:00,       25.19
06/12/2012 00:00,       24.50
07/12/2012 00:00,       25.18
08/12/2012 00:00,       26.08
09/12/2012 00:00,       25.22
10/12/2012 00:00,       24.33
11/12/2012 00:00,       26.12
12/12/2012 00:00,       27.39
13/12/2012 00:00,       28.27
14/12/2012 00:00,       29.07
15/12/2012 00:00,       27.80
16/12/2012 00:00,       26.63
17/12/2012 00:00,       26.21
18/12/2012 00:00,       26.16
19/12/2012 00:00,       26.56
20/12/2012 00:00,       26.16
21/12/2012 00:00,       25.92
22/12/2012 00:00,       25.43
23/12/2012 00:00,       27.73
24/12/2012 00:00,       30.50
25/12/2012 00:00,       29.05
26/12/2012 00:00,       26.40
27/12/2012 00:00,       25.68
28/12/2012 00:00,       25.42
29/12/2012 00:00,       24.97
30/12/2012 00:00,       24.80
31/12/2012 00:00,       24.62
01/01/2013 00:00,       25.38
02/01/2013 00:00,       25.01
03/01/2013 00:00,       24.61
04/01/2013 00:00,       26.96
05/01/2013 00:00,       28.74
06/01/2013 00:00,       29.14
07/01/2013 00:00,       27.53
08/01/2013 00:00,       28.19
09/01/2013 00:00,       28.21
10/01/2013 00:00,       26.62
11/01/2013 00:00,       27.96
12/01/2013 00:00,       30.00
13/01/2013 00:00,       30.21
14/01/2013 00:00,       27.74
15/01/2013 00:00,       26.36
16/01/2013 00:00,       25.78
17/01/2013 00:00,       28.66
18/01/2013 00:00,       30.72
19/01/2013 00:00,       30.13
20/01/2013 00:00,       28.40
21/01/2013 00:00,       28.81
22/01/2013 00:00,       28.60
23/01/2013 00:00,       27.92
24/01/2013 00:00,       27.04
25/01/2013 00:00,       27.25
26/01/2013 00:00,       26.87
27/01/2013 00:00,       25.54
28/01/2013 00:00,       24.95
29/01/2013 00:00,       24.59
30/01/2013 00:00,       24.25
31/01/2013 00:00,       23.95
01/02/2013 00:00,       23.77
02/02/2013 00:00,       22.82
03/02/2013 00:00,       22.54
04/02/2013 00:00,       22.67
05/02/2013 00:00,       22.84
06/02/2013 00:00,       23.07
07/02/2013 00:00,       24.04
08/02/2013 00:00,       24.98
09/02/2013 00:00,       24.94
10/02/2013 00:00,       25.57
11/02/2013 00:00,       25.14
12/02/2013 00:00,       24.73
13/02/2013 00:00,       24.22
14/02/2013 00:00,       24.16
15/02/2013 00:00,       24.19
16/02/2013 00:00,       24.42
17/02/2013 00:00,       24.60
18/02/2013 00:00,       24.61
19/02/2013 00:00,       24.76
20/02/2013 00:00,       24.77
21/02/2013 00:00,       24.78
22/02/2013 00:00,       24.56
23/02/2013 00:00,       24.79
24/02/2013 00:00,       24.90
25/02/2013 00:00,       25.90
26/02/2013 00:00,       26.76
27/02/2013 00:00,       26.46
28/02/2013 00:00,       25.86
01/03/2013 00:00,       24.93
02/03/2013 00:00,       24.70
03/03/2013 00:00,       24.94
04/03/2013 00:00,       24.94
05/03/2013 00:00,       25.88
06/03/2013 00:00,       26.42
07/03/2013 00:00,       26.68
08/03/2013 00:00,       27.34
09/03/2013 00:00,       28.50
10/03/2013 00:00,       27.99
11/03/2013 00:00,       27.13
12/03/2013 00:00,       26.98
13/03/2013 00:00,       27.71
14/03/2013 00:00,       27.44
15/03/2013 00:00,       26.73
16/03/2013 00:00,       26.42
17/03/2013 00:00,       25.86
18/03/2013 00:00,       24.11
19/03/2013 00:00,       23.13
20/03/2013 00:00,       23.77
21/03/2013 00:00,       25.95
22/03/2013 00:00,       26.54
23/03/2013 00:00,       25.84
24/03/2013 00:00,       24.84
25/03/2013 00:00,       24.16
26/03/2013 00:00,       23.72
27/03/2013 00:00,       24.99
28/03/2013 00:00,       25.43
29/03/2013 00:00,       24.14
30/03/2013 00:00,       23.65
31/03/2013 00:00,       22.97
01/04/2013 00:00,       22.81
02/04/2013 00:00,       23.05
03/04/2013 00:00,       22.81
04/04/2013 00:00,       22.67
05/04/2013 00:00,       22.51
06/04/2013 00:00,       22.91
07/04/2013 00:00,       23.08
08/04/2013 00:00,       23.09
09/04/2013 00:00,       22.76
10/04/2013 00:00,       22.24
11/04/2013 00:00,       22.08
12/04/2013 00:00,       22.03
13/04/2013 00:00,       22.12
14/04/2013 00:00,       22.21
15/04/2013 00:00,       22.32
16/04/2013 00:00,       22.14
17/04/2013 00:00,       21.81
18/04/2013 00:00,       21.87
19/04/2013 00:00,       21.28
20/04/2013 00:00,       20.46
21/04/2013 00:00,       19.17
22/04/2013 00:00,       18.19
23/04/2013 00:00,       18.37
24/04/2013 00:00,       18.52
25/04/2013 00:00,       18.62
26/04/2013 00:00,       18.57
27/04/2013 00:00,       18.20
28/04/2013 00:00,       17.97
29/04/2013 00:00,       17.92
30/04/2013 00:00,       17.94
01/05/2013 00:00,       18.12
02/05/2013 00:00,       18.51
03/05/2013 00:00,       19.08
04/05/2013 00:00,       18.93
05/05/2013 00:00,       18.78
06/05/2013 00:00,       18.96
07/05/2013 00:00,       19.14
08/05/2013 00:00,       19.03
09/05/2013 00:00,       19.04
10/05/2013 00:00,       19.36
11/05/2013 00:00,       19.36
12/05/2013 00:00,       19.50
13/05/2013 00:00,       19.40
14/05/2013 00:00,       18.52
15/05/2013 00:00,       18.07
16/05/2013 00:00,       17.90
17/05/2013 00:00,       17.70
18/05/2013 00:00,       17.39
19/05/2013 00:00,       16.83
20/05/2013 00:00,       16.46
21/05/2013 00:00,       16.40
22/05/2013 00:00,       17.24
23/05/2013 00:00,       16.94
24/05/2013 00:00,       16.11
25/05/2013 00:00,       15.63
26/05/2013 00:00,       15.40
27/05/2013 00:00,       15.04
28/05/2013 00:00,       15.37
29/05/2013 00:00,       17.09
30/05/2013 00:00,       17.74
31/05/2013 00:00,       18.22
01/06/2013 00:00,       18.40
02/06/2013 00:00,       17.27
03/06/2013 00:00,       16.31
04/06/2013 00:00,       15.57
05/06/2013 00:00,       15.29
06/06/2013 00:00,       15.44
07/06/2013 00:00,       15.60
08/06/2013 00:00,       15.68
09/06/2013 00:00,       15.84
10/06/2013 00:00,       15.98
11/06/2013 00:00,       16.27
12/06/2013 00:00,       16.85
13/06/2013 00:00,       16.92
14/06/2013 00:00,       16.26
15/06/2013 00:00,       15.58
16/06/2013 00:00,       15.01
17/06/2013 00:00,       14.27
18/06/2013 00:00,       13.81
19/06/2013 00:00,       13.54
20/06/2013 00:00,       13.53
21/06/2013 00:00,       13.13
22/06/2013 00:00,       13.12
23/06/2013 00:00,       13.17
24/06/2013 00:00,       13.17
25/06/2013 00:00,       13.00
26/06/2013 00:00,       13.03
27/06/2013 00:00,       13.10
28/06/2013 00:00,       13.23
29/06/2013 00:00,       13.24
30/06/2013 00:00,       13.25
01/07/2013 00:00,       13.13
02/07/2013 00:00,       13.06
03/07/2013 00:00,       12.90
04/07/2013 00:00,       13.09
05/07/2013 00:00,       13.30
06/07/2013 00:00,       13.05
07/07/2013 00:00,       12.52
08/07/2013 00:00,       12.33
09/07/2013 00:00,       12.36
10/07/2013 00:00,       12.36
11/07/2013 00:00,       12.44
12/07/2013 00:00,       12.57
13/07/2013 00:00,       12.94
14/07/2013 00:00,       13.92
15/07/2013 00:00,       14.61
16/07/2013 00:00,       14.48
17/07/2013 00:00,       14.66
18/07/2013 00:00,       15.23
19/07/2013 00:00,       15.52
20/07/2013 00:00,       15.35
21/07/2013 00:00,       14.99
22/07/2013 00:00,       14.47
23/07/2013 00:00,       13.96
24/07/2013 00:00,       13.45
25/07/2013 00:00,       12.97
26/07/2013 00:00,       12.64
27/07/2013 00:00,       12.63
28/07/2013 00:00,       13.29
29/07/2013 00:00,       13.80
30/07/2013 00:00,       14.08
31/07/2013 00:00,       13.93
01/08/2013 00:00,       13.83
02/08/2013 00:00,       13.89
03/08/2013 00:00,       13.82
04/08/2013 00:00,       13.72
05/08/2013 00:00,       13.86
06/08/2013 00:00,       14.31
07/08/2013 00:00,       14.39
08/08/2013 00:00,       14.54
09/08/2013 00:00,       14.09
10/08/2013 00:00,       14.16
11/08/2013 00:00,       14.60
12/08/2013 00:00,       14.91
13/08/2013 00:00,       15.03
14/08/2013 00:00,       14.76
15/08/2013 00:00,       14.54
16/08/2013 00:00,       14.42
17/08/2013 00:00,       14.45
18/08/2013 00:00,       14.04
19/08/2013 00:00,       13.99
20/08/2013 00:00,       13.97
21/08/2013 00:00,       13.53
22/08/2013 00:00,       13.45
23/08/2013 00:00,       13.61
24/08/2013 00:00,       13.70
25/08/2013 00:00,       13.59
