"Time","A5041014","A5041014","A5041014"
16/10/2014 00:00,     114.221,      12.827,       0.000
17/10/2014 00:00,     111.629,      22.342,       0.000
18/10/2014 00:00,     120.400,      48.625,       0.000
19/10/2014 00:00,     125.194,      70.221,       3.370
20/10/2014 00:00,     125.194,       6.857,       0.000
21/10/2014 00:00,       0.000,       0.000,       0.000
22/10/2014 00:00,     122.774,      32.548,       0.000
23/10/2014 00:00,       7.949,       1.322,       0.000
24/10/2014 00:00,     106.790,      17.980,       0.000
25/10/2014 00:00,      95.558,       5.313,       0.000
26/10/2014 00:00,     194.227,      20.376,       0.000
27/10/2014 00:00,     216.259,      57.513,       0.000
28/10/2014 00:00,      84.499,      15.755,       0.000
29/10/2014 00:00,      87.523,      10.482,       0.000
30/10/2014 00:00,     104.890,       6.014,       0.000
31/10/2014 00:00,      70.589,       5.893,       0.000
01/11/2014 00:00,     102.384,      12.678,       0.000
02/11/2014 00:00,     102.557,      12.630,       0.000
03/11/2014 00:00,      14.083,       3.534,       0.000
04/11/2014 00:00,     105.581,      21.664,       0.000
05/11/2014 00:00,      17.366,       2.646,       0.000
06/11/2014 00:00,      31.277,       2.727,       0.000
07/11/2014 00:00,      31.277,       1.647,       0.000
08/11/2014 00:00,       0.000,       0.000,       0.000
09/11/2014 00:00,       4.061,       0.590,       0.000
10/11/2014 00:00,       0.778,       0.079,       0.000
11/11/2014 00:00,       0.000,       0.000,       0.000
12/11/2014 00:00,       0.000,       0.000,       0.000
13/11/2014 00:00,       0.000,       0.000,       0.000
14/11/2014 00:00,       0.000,       0.000,       0.000
15/11/2014 00:00,       0.000,       0.000,       0.000
16/11/2014 00:00,     126.749,      46.253,       0.000
17/11/2014 00:00,      22.723,       9.017,       1.987
18/11/2014 00:00,       1.987,       0.513,       0.000
19/11/2014 00:00,       0.000,       0.000,       0.000
20/11/2014 00:00,     259.978,      88.225,       0.000
21/11/2014 00:00,     118.627,      32.617,      12.182
22/11/2014 00:00,     619.315,     161.515,       3.629
23/11/2014 00:00,     202.867,      57.559,      22.205
24/11/2014 00:00,      22.205,      13.880,       4.061
25/11/2014 00:00,       8.640,       2.609,       0.173
26/11/2014 00:00,       0.691,       0.037,       0.000
27/11/2014 00:00,       0.000,       0.000,       0.000
28/11/2014 00:00,       0.000,       0.000,       0.000
29/11/2014 00:00,       0.000,       0.000,       0.000
30/11/2014 00:00,       0.000,       0.000,       0.000
01/12/2014 00:00,       0.000,       0.000,       0.000
02/12/2014 00:00,       0.000,       0.000,       0.000
03/12/2014 00:00,       0.000,       0.000,       0.000
04/12/2014 00:00,       0.000,       0.000,       0.000
05/12/2014 00:00,       0.000,       0.000,       0.000
06/12/2014 00:00,       0.000,       0.000,       0.000
07/12/2014 00:00,       0.000,       0.000,       0.000
08/12/2014 00:00,       0.000,       0.000,       0.000
09/12/2014 00:00,       0.000,       0.000,       0.000
10/12/2014 00:00,       0.000,       0.000,       0.000
11/12/2014 00:00,       0.000,       0.000,       0.000
12/12/2014 00:00,       0.000,       0.000,       0.000
13/12/2014 00:00,       0.000,       0.000,       0.000
14/12/2014 00:00,       0.000,       0.000,       0.000
15/12/2014 00:00,       0.000,       0.000,       0.000
16/12/2014 00:00,       0.000,       0.000,       0.000
17/12/2014 00:00,       0.000,       0.000,       0.000
18/12/2014 00:00,      94.867,      39.652,       0.000
19/12/2014 00:00,     117.245,      99.365,      82.944
20/12/2014 00:00,     150.941,     130.279,     111.370
21/12/2014 00:00,     132.278,      46.458,       5.875
22/12/2014 00:00,       5.875,       1.683,       0.000
23/12/2014 00:00,      10.541,       1.318,       0.000
24/12/2014 00:00,       0.000,       0.000,       0.000
25/12/2014 00:00,       0.000,       0.000,       0.000
26/12/2014 00:00,       0.000,       0.000,       0.000
27/12/2014 00:00,       0.000,       0.000,       0.000
28/12/2014 00:00,       0.000,       0.000,       0.000
29/12/2014 00:00,       0.000,       0.000,       0.000
30/12/2014 00:00,       0.000,       0.000,       0.000
31/12/2014 00:00,       0.000,       0.000,       0.000
01/01/2015 00:00,       0.000,       0.000,       0.000
02/01/2015 00:00,       0.000,       0.000,       0.000
03/01/2015 00:00,       0.000,       0.000,       0.000
04/01/2015 00:00,       0.000,       0.000,       0.000
05/01/2015 00:00,       0.000,       0.000,       0.000
06/01/2015 00:00,       0.000,       0.000,       0.000
07/01/2015 00:00,       0.000,       0.000,       0.000
08/01/2015 00:00,     545.789,     151.161,       0.000
09/01/2015 00:00,     169.171,      43.278,      23.846
10/01/2015 00:00,     631.670,     277.157,      61.603
11/01/2015 00:00,      63.936,      21.285,       2.592
12/01/2015 00:00,     644.803,      76.436,       0.000
13/01/2015 00:00,    1442.966,     437.566,      91.930
14/01/2015 00:00,      94.781,      33.131,       0.950
15/01/2015 00:00,       5.443,       1.214,       0.000
16/01/2015 00:00,       0.605,       0.035,       0.000
17/01/2015 00:00,       0.000,       0.000,       0.000
18/01/2015 00:00,       0.000,       0.000,       0.000
19/01/2015 00:00,       0.000,       0.000,       0.000
20/01/2015 00:00,       0.000,       0.000,       0.000
21/01/2015 00:00,       0.000,       0.000,       0.000
22/01/2015 00:00,       0.000,       0.000,       0.000
23/01/2015 00:00,       0.000,       0.000,       0.000
24/01/2015 00:00,       0.000,       0.000,       0.000
25/01/2015 00:00,       0.000,       0.000,       0.000
26/01/2015 00:00,       0.000,       0.000,       0.000
27/01/2015 00:00,       0.000,       0.000,       0.000
28/01/2015 00:00,       0.000,       0.000,       0.000
29/01/2015 00:00,       0.000,       0.000,       0.000
30/01/2015 00:00,       0.000,       0.000,       0.000
31/01/2015 00:00,       0.000,       0.000,       0.000
01/02/2015 00:00,       0.000,       0.000,       0.000
02/02/2015 00:00,       0.000,       0.000,       0.000
03/02/2015 00:00,       0.000,       0.000,       0.000
04/02/2015 00:00,       0.000,       0.000,       0.000
05/02/2015 00:00,       0.000,       0.000,       0.000
06/02/2015 00:00,       0.000,       0.000,       0.000
07/02/2015 00:00,       0.000,       0.000,       0.000
08/02/2015 00:00,       0.000,       0.000,       0.000
09/02/2015 00:00,       0.000,       0.000,       0.000
10/02/2015 00:00,       0.000,       0.000,       0.000
11/02/2015 00:00,       0.000,       0.000,       0.000
12/02/2015 00:00,       0.000,       0.000,       0.000
13/02/2015 00:00,       0.000,       0.000,       0.000
14/02/2015 00:00,       0.000,       0.000,       0.000
15/02/2015 00:00,       0.000,       0.000,       0.000
16/02/2015 00:00,       0.000,       0.000,       0.000
17/02/2015 00:00,       0.000,       0.000,       0.000
18/02/2015 00:00,     146.448,      40.646,       0.000
19/02/2015 00:00,     160.531,     147.315,     136.080
20/02/2015 00:00,     184.118,     165.833,     149.213
21/02/2015 00:00,     149.213,      62.946,      15.984
22/02/2015 00:00,      17.626,       8.042,       0.346
23/02/2015 00:00,       4.320,       0.380,       0.000
24/02/2015 00:00,       0.000,       0.000,       0.000
25/02/2015 00:00,       0.000,       0.000,       0.000
26/02/2015 00:00,       0.000,       0.000,       0.000
27/02/2015 00:00,       0.000,       0.000,       0.000
28/02/2015 00:00,       0.000,       0.000,       0.000
01/03/2015 00:00,     157.680,      46.072,       0.000
02/03/2015 00:00,     172.109,     157.951,     143.683
03/03/2015 00:00,     187.142,     167.285,     157.680
04/03/2015 00:00,     163.382,      62.422,      10.454
05/03/2015 00:00,      22.378,       9.208,       0.950
06/03/2015 00:00,       1.382,       0.209,       0.000
07/03/2015 00:00,       0.000,       0.000,       0.000
08/03/2015 00:00,       0.000,       0.000,       0.000
09/03/2015 00:00,       0.000,       0.000,       0.000
10/03/2015 00:00,       0.000,       0.000,       0.000
11/03/2015 00:00,       0.000,       0.000,       0.000
12/03/2015 00:00,       0.000,       0.000,       0.000
13/03/2015 00:00,       0.000,       0.000,       0.000
14/03/2015 00:00,       0.000,       0.000,       0.000
15/03/2015 00:00,       0.000,       0.000,       0.000
16/03/2015 00:00,       0.000,       0.000,       0.000
17/03/2015 00:00,       0.000,       0.000,       0.000
18/03/2015 00:00,       0.000,       0.000,       0.000
19/03/2015 00:00,       0.000,       0.000,       0.000
20/03/2015 00:00,       0.000,       0.000,       0.000
21/03/2015 00:00,       0.000,       0.000,       0.000
22/03/2015 00:00,       0.000,       0.000,       0.000
23/03/2015 00:00,       0.000,       0.000,       0.000
24/03/2015 00:00,       0.000,       0.000,       0.000
25/03/2015 00:00,       0.000,       0.000,       0.000
26/03/2015 00:00,       0.000,       0.000,       0.000
27/03/2015 00:00,       0.000,       0.000,       0.000
28/03/2015 00:00,       0.000,       0.000,       0.000
29/03/2015 00:00,       0.000,       0.000,       0.000
30/03/2015 00:00,       0.000,       0.000,       0.000
31/03/2015 00:00,       0.000,       0.000,       0.000
01/04/2015 00:00,       0.000,       0.000,       0.000
02/04/2015 00:00,       0.000,       0.000,       0.000
03/04/2015 00:00,       0.000,       0.000,       0.000
04/04/2015 00:00,       0.000,       0.000,       0.000
05/04/2015 00:00,       0.000,       0.000,       0.000
06/04/2015 00:00,     866.506,     287.026,       0.000
07/04/2015 00:00,    1237.162,     357.443,       7.776
08/04/2015 00:00,       7.776,       0.971,       0.000
09/04/2015 00:00,       3.370,       1.037,       0.000
10/04/2015 00:00,       0.605,       0.004,       0.000
11/04/2015 00:00,       0.000,       0.000,       0.000
12/04/2015 00:00,       0.000,       0.000,       0.000
13/04/2015 00:00,       0.000,       0.000,       0.000
14/04/2015 00:00,       0.000,       0.000,       0.000
15/04/2015 00:00,      13.133,       1.284,       0.000
16/04/2015 00:00,       8.986,       1.278,       0.000
17/04/2015 00:00,     392.602,     172.231,       6.566
18/04/2015 00:00,     175.133,      53.754,      14.515
19/04/2015 00:00,     175.133,      62.486,      26.957
20/04/2015 00:00,      31.277,      20.511,       3.370
21/04/2015 00:00,       4.320,       0.322,       0.000
22/04/2015 00:00,       0.000,       0.000,       0.000
23/04/2015 00:00,       0.000,       0.000,       0.000
24/04/2015 00:00,     489.802,      44.960,       0.000
25/04/2015 00:00,     640.483,     272.479,      46.310
26/04/2015 00:00,      46.310,      32.710,      22.378
27/04/2015 00:00,      28.685,      19.667,       3.370
28/04/2015 00:00,       4.320,       0.363,       0.000
29/04/2015 00:00,       0.000,       0.000,       0.000
30/04/2015 00:00,       0.000,       0.000,       0.000
01/05/2015 00:00,       0.000,       0.000,       0.000
02/05/2015 00:00,       0.000,       0.000,       0.000
03/05/2015 00:00,       0.000,       0.000,       0.000
04/05/2015 00:00,       0.000,       0.000,       0.000
05/05/2015 00:00,     178.070,      40.371,       0.000
06/05/2015 00:00,     160.531,     123.665,      80.352
07/05/2015 00:00,     117.418,      85.310,      32.746
08/05/2015 00:00,     251.338,      34.166,       4.320
09/05/2015 00:00,     268.358,     172.581,      66.528
10/05/2015 00:00,     296.352,     157.021,      52.186
11/05/2015 00:00,     184.118,     116.003,      56.851
12/05/2015 00:00,     224.813,     116.763,      44.323
13/05/2015 00:00,     133.488,      75.121,      41.040
14/05/2015 00:00,      41.040,      33.660,      22.378
15/05/2015 00:00,      22.378,       5.517,       0.000
16/05/2015 00:00,       0.000,       0.000,       0.000
17/05/2015 00:00,       0.000,       0.000,       0.000
18/05/2015 00:00,     658.109,      28.424,       0.000
19/05/2015 00:00,    2913.062,     974.804,     117.418
20/05/2015 00:00,     138.154,      93.477,      56.851
21/05/2015 00:00,      59.270,      32.348,      17.626
22/05/2015 00:00,      20.909,      13.513,       7.776
23/05/2015 00:00,      13.133,       8.417,       6.566
24/05/2015 00:00,      11.750,       6.636,       3.370
25/05/2015 00:00,      19.267,       8.861,       5.443
26/05/2015 00:00,      14.515,       7.570,       5.443
27/05/2015 00:00,      19.267,      12.273,       7.776
28/05/2015 00:00,      45.533,      16.759,       2.592
29/05/2015 00:00,      59.270,      37.913,      19.267
30/05/2015 00:00,      83.203,      20.153,      10.454
31/05/2015 00:00,     130.896,      79.649,      34.387
01/06/2015 00:00,      35.942,      24.798,      15.984
02/06/2015 00:00,      28.685,      20.911,       8.986
03/06/2015 00:00,       8.986,       2.774,       0.346
04/06/2015 00:00,      37.584,      12.793,       0.000
05/06/2015 00:00,      34.387,      23.571,      11.750
06/06/2015 00:00,      12.442,       4.432,       0.000
07/06/2015 00:00,       0.605,       0.016,       0.000
08/06/2015 00:00,      22.378,       9.033,       0.000
09/06/2015 00:00,      48.211,      32.281,      17.626
10/06/2015 00:00,      31.277,      22.199,      15.984
11/06/2015 00:00,      28.685,      20.305,      13.133
12/06/2015 00:00,      13.133,       5.535,       0.605
13/06/2015 00:00,       1.382,       0.145,       0.000
14/06/2015 00:00,      13.133,       0.686,       0.000
15/06/2015 00:00,      37.584,      26.805,      13.133
16/06/2015 00:00,      31.277,      25.649,      20.909
17/06/2015 00:00,      31.277,      24.077,      14.515
18/06/2015 00:00,      46.310,      32.494,      14.515
19/06/2015 00:00,      31.277,      25.864,      20.909
20/06/2015 00:00,      26.957,      21.581,      13.133
21/06/2015 00:00,      13.133,       5.155,       0.000
22/06/2015 00:00,       0.950,       0.011,       0.000
23/06/2015 00:00,      59.270,      26.186,       0.000
24/06/2015 00:00,     190.166,      85.370,      34.387
25/06/2015 00:00,      38.362,      26.255,      13.133
26/06/2015 00:00,      22.378,      15.525,       5.443
27/06/2015 00:00,      26.957,      21.815,      19.267
28/06/2015 00:00,      20.909,       7.949,       1.901
29/06/2015 00:00,       2.592,       0.596,       0.000
30/06/2015 00:00,       0.346,       0.002,       0.000
01/07/2015 00:00,       0.000,       0.000,       0.000
02/07/2015 00:00,      14.515,       3.353,       0.000
03/07/2015 00:00,       7.776,       3.977,       2.592
04/07/2015 00:00,       7.776,       2.746,       1.382
05/07/2015 00:00,       6.566,       2.247,       0.605
06/07/2015 00:00,     662.602,     181.292,       0.950
07/07/2015 00:00,     136.080,      90.862,      61.603
08/07/2015 00:00,      86.054,      39.471,      22.378
09/07/2015 00:00,      26.957,      20.565,      10.454
10/07/2015 00:00,      41.040,      23.573,       8.986
11/07/2015 00:00,    1581.379,     626.642,      19.267
12/07/2015 00:00,     479.606,     215.796,     114.826
13/07/2015 00:00,     165.024,      96.008,      48.298
14/07/2015 00:00,     371.002,     128.212,      40.262
15/07/2015 00:00,     230.602,     162.576,     103.939
16/07/2015 00:00,     103.939,      59.012,      37.930
17/07/2015 00:00,      39.571,      27.392,      20.736
18/07/2015 00:00,      24.710,      18.585,      14.256
19/07/2015 00:00,      21.946,      15.797,      11.059
20/07/2015 00:00,      17.366,       9.605,       0.691
21/07/2015 00:00,       2.246,       0.149,       0.000
22/07/2015 00:00,     163.987,      54.539,       0.000
23/07/2015 00:00,      31.882,      17.377,       9.158
24/07/2015 00:00,      29.722,      11.036,       1.296
25/07/2015 00:00,     402.883,      56.211,      18.403
26/07/2015 00:00,    1025.136,     272.289,      48.989
27/07/2015 00:00,      51.062,      34.787,      25.315
28/07/2015 00:00,      38.016,      29.565,      19.008
29/07/2015 00:00,      21.082,      13.494,       2.333
30/07/2015 00:00,      13.651,       5.666,       0.000
31/07/2015 00:00,      22.291,      15.832,      11.146
01/08/2015 00:00,    1201.478,     445.040,      13.565
02/08/2015 00:00,     576.029,     250.087,      85.536
03/08/2015 00:00,     157.680,     105.501,      59.270
04/08/2015 00:00,      63.936,      55.543,      46.310
05/08/2015 00:00,     504.230,     244.676,      44.323
06/08/2015 00:00,     136.080,     102.137,      83.203
07/08/2015 00:00,      83.203,      58.007,      37.584
08/08/2015 00:00,      41.040,      34.953,      26.957
09/08/2015 00:00,      42.595,      29.071,      14.515
10/08/2015 00:00,      56.851,      31.441,      19.267
11/08/2015 00:00,     231.379,      95.319,      29.981
12/08/2015 00:00,     261.446,     168.479,      91.930
13/08/2015 00:00,     303.437,     156.805,      61.603
14/08/2015 00:00,     175.133,     152.863,     138.154
15/08/2015 00:00,     184.118,     134.856,      96.185
16/08/2015 00:00,     103.421,      81.960,      59.270
17/08/2015 00:00,     166.234,      89.765,      52.186
18/08/2015 00:00,      91.930,      58.011,      35.942
19/08/2015 00:00,      39.226,      32.486,      23.846
20/08/2015 00:00,      31.277,      22.462,      13.133
21/08/2015 00:00,     103.421,      64.825,      28.685
22/08/2015 00:00,      52.186,      28.789,      20.909
23/08/2015 00:00,      31.277,      22.626,      14.515
24/08/2015 00:00,      28.685,      13.478,       0.950
25/08/2015 00:00,       2.592,       0.102,       0.000
26/08/2015 00:00,       0.000,       0.000,       0.000
27/08/2015 00:00,      10.454,       3.958,       0.000
28/08/2015 00:00,      11.750,       6.563,       1.382
29/08/2015 00:00,      10.454,       3.760,       1.382
30/08/2015 00:00,       8.986,       4.055,       0.605
31/08/2015 00:00,       5.443,       3.039,       1.382
01/09/2015 00:00,      13.133,       2.946,       0.000
02/09/2015 00:00,    1105.488,     432.405,       8.986
03/09/2015 00:00,     362.102,     121.694,      42.595
04/09/2015 00:00,      44.323,      29.139,      17.626
05/09/2015 00:00,      20.909,      16.314,      10.454
06/09/2015 00:00,      34.387,      15.121,       0.000
07/09/2015 00:00,      61.603,      38.656,      15.984
08/09/2015 00:00,     271.814,     145.756,      14.515
09/09/2015 00:00,     231.379,     171.862,     112.147
10/09/2015 00:00,     112.147,      78.295,      54.259
11/09/2015 00:00,      54.259,      45.598,      35.942
12/09/2015 00:00,      41.040,      30.821,      23.846
13/09/2015 00:00,      34.387,      24.672,      14.515
14/09/2015 00:00,      31.277,      19.460,       7.776
15/09/2015 00:00,      31.277,      24.277,      17.626
16/09/2015 00:00,    3388.694,     359.127,       8.986
17/09/2015 00:00,     278.726,      91.113,      35.942
18/09/2015 00:00,      37.584,      27.594,      17.626
19/09/2015 00:00,      25.229,      18.789,      11.750
20/09/2015 00:00,      29.981,      17.983,       8.986
21/09/2015 00:00,      41.040,      27.875,      13.133
22/09/2015 00:00,      39.226,      24.593,      15.984
23/09/2015 00:00,      25.229,      15.802,      10.454
24/09/2015 00:00,      20.909,      14.037,       7.776
25/09/2015 00:00,      25.229,      15.258,       5.443
26/09/2015 00:00,      22.378,      17.484,      10.454
27/09/2015 00:00,      17.626,      12.250,       6.566
28/09/2015 00:00,      20.909,      12.686,       4.320
29/09/2015 00:00,      22.378,      13.876,       4.320
30/09/2015 00:00,      20.909,      11.970,       4.320
01/10/2015 00:00,      13.133,       5.373,       1.901
02/10/2015 00:00,      10.454,       5.239,       2.592
03/10/2015 00:00,       4.320,       1.315,       0.000
04/10/2015 00:00,       5.443,       1.868,       0.000
05/10/2015 00:00,      13.133,       4.767,       0.605
06/10/2015 00:00,       1.901,       0.233,       0.000
07/10/2015 00:00,       1.382,       0.317,       0.000
08/10/2015 00:00,       0.000,       0.000,       0.000
09/10/2015 00:00,       0.000,       0.000,       0.000
10/10/2015 00:00,       0.000,       0.000,       0.000
11/10/2015 00:00,       0.000,       0.000,       0.000
12/10/2015 00:00,       0.000,       0.000,       0.000
13/10/2015 00:00,       0.000,       0.000,       0.000
14/10/2015 00:00,       0.000,       0.000,       0.000
15/10/2015 00:00,       0.000,       0.000,       0.000
16/10/2015 00:00,       0.000,       0.000,       0.000
17/10/2015 00:00,      94.781,      42.522,       0.000
18/10/2015 00:00,      22.378,      14.338,       6.566
19/10/2015 00:00,      10.454,       3.635,       0.000
20/10/2015 00:00,       5.443,       0.835,       0.000
21/10/2015 00:00,     151.978,      66.299,       0.346
22/10/2015 00:00,      42.595,      21.096,       5.443
23/10/2015 00:00,      10.454,       4.936,       0.950
24/10/2015 00:00,       1.382,       0.202,       0.000
25/10/2015 00:00,       0.000,       0.000,       0.000
26/10/2015 00:00,       0.000,       0.000,       0.000
27/10/2015 00:00,       0.000,       0.000,       0.000
28/10/2015 00:00,       0.000,       0.000,       0.000
29/10/2015 00:00,       0.000,       0.000,       0.000
30/10/2015 00:00,       0.000,       0.000,       0.000
31/10/2015 00:00,       0.000,       0.000,       0.000
01/11/2015 00:00,       0.000,       0.000,       0.000
02/11/2015 00:00,       0.000,       0.000,       0.000
03/11/2015 00:00,       0.000,       0.000,       0.000
04/11/2015 00:00,     289.267,     165.242,       0.000
05/11/2015 00:00,      86.054,      55.163,      39.226
06/11/2015 00:00,      59.270,      38.141,      15.984
07/11/2015 00:00,      15.984,       6.458,       1.382
08/11/2015 00:00,      11.750,       0.340,       0.000
09/11/2015 00:00,       0.000,       0.000,       0.000
10/11/2015 00:00,       0.000,       0.000,       0.000
11/11/2015 00:00,       0.000,       0.000,       0.000
12/11/2015 00:00,       0.000,       0.000,       0.000
13/11/2015 00:00,       0.000,       0.000,       0.000
14/11/2015 00:00,       0.000,       0.000,       0.000
15/11/2015 00:00,       0.000,       0.000,       0.000
16/11/2015 00:00,       0.000,       0.000,       0.000
17/11/2015 00:00,       0.000,       0.000,       0.000
18/11/2015 00:00,       0.000,       0.000,       0.000
19/11/2015 00:00,       0.000,       0.000,       0.000
20/11/2015 00:00,       0.000,       0.000,       0.000
21/11/2015 00:00,       0.000,       0.000,       0.000
22/11/2015 00:00,       0.000,       0.000,       0.000
23/11/2015 00:00,       0.000,       0.000,       0.000
24/11/2015 00:00,       0.000,       0.000,       0.000
25/11/2015 00:00,       0.000,       0.000,       0.000
26/11/2015 00:00,       0.000,       0.000,       0.000
27/11/2015 00:00,       0.000,       0.000,       0.000
28/11/2015 00:00,       0.000,       0.000,       0.000
29/11/2015 00:00,       0.000,       0.000,       0.000
30/11/2015 00:00,       0.000,       0.000,       0.000
01/12/2015 00:00,       0.000,       0.000,       0.000
02/12/2015 00:00,       0.000,       0.000,       0.000
03/12/2015 00:00,       0.000,       0.000,       0.000
04/12/2015 00:00,       0.000,       0.000,       0.000
05/12/2015 00:00,       0.000,       0.000,       0.000
06/12/2015 00:00,       0.000,       0.000,       0.000
07/12/2015 00:00,       0.000,       0.000,       0.000
08/12/2015 00:00,     244.598,     111.242,       0.000
09/12/2015 00:00,     166.234,     148.993,     136.080
10/12/2015 00:00,     172.109,     159.534,     143.683
11/12/2015 00:00,     166.234,      82.376,      26.957
12/12/2015 00:00,      26.957,      13.854,       5.443
13/12/2015 00:00,       8.986,       5.366,       0.605
14/12/2015 00:00,       3.370,       0.264,       0.000
15/12/2015 00:00,       0.000,       0.000,       0.000
16/12/2015 00:00,       0.000,       0.000,       0.000
17/12/2015 00:00,       0.000,       0.000,       0.000
18/12/2015 00:00,       0.000,       0.000,       0.000
19/12/2015 00:00,       0.000,       0.000,       0.000
20/12/2015 00:00,     268.358,     179.665,       0.000
21/12/2015 00:00,     199.411,     151.869,     138.154
22/12/2015 00:00,     166.234,     143.333,     130.896
23/12/2015 00:00,     133.488,      60.042,      17.626
24/12/2015 00:00,      17.626,      10.177,       0.950
25/12/2015 00:00,       3.370,       0.260,       0.000
26/12/2015 00:00,       0.000,       0.000,       0.000
27/12/2015 00:00,       0.000,       0.000,       0.000
28/12/2015 00:00,       0.000,       0.000,       0.000
29/12/2015 00:00,       0.000,       0.000,       0.000
30/12/2015 00:00,       0.000,       0.000,       0.000
31/12/2015 00:00,       0.000,       0.000,       0.000
01/01/2016 00:00,       0.000,       0.000,       0.000
02/01/2016 00:00,       0.000,       0.000,       0.000
03/01/2016 00:00,       0.000,       0.000,       0.000
04/01/2016 00:00,       0.000,       0.000,       0.000
05/01/2016 00:00,       0.000,       0.000,       0.000
06/01/2016 00:00,       0.000,       0.000,       0.000
07/01/2016 00:00,       0.000,       0.000,       0.000
08/01/2016 00:00,       0.000,       0.000,       0.000
09/01/2016 00:00,       0.000,       0.000,       0.000
10/01/2016 00:00,       0.000,       0.000,       0.000
11/01/2016 00:00,       0.000,       0.000,       0.000
12/01/2016 00:00,       0.000,       0.000,       0.000
13/01/2016 00:00,       0.000,       0.000,       0.000
14/01/2016 00:00,     151.459,      52.512,       0.000
15/01/2016 00:00,     157.248,      97.120,      31.190
16/01/2016 00:00,      32.659,      22.354,       4.406
17/01/2016 00:00,       4.406,       0.345,       0.000
18/01/2016 00:00,       0.000,       0.000,       0.000
19/01/2016 00:00,       0.000,       0.000,       0.000
20/01/2016 00:00,       0.000,       0.000,       0.000
21/01/2016 00:00,       0.000,       0.000,       0.000
22/01/2016 00:00,     923.616,     222.408,       0.000
23/01/2016 00:00,     168.307,      69.492,      40.694
24/01/2016 00:00,      47.866,      15.902,       0.000
25/01/2016 00:00,       0.000,       0.000,       0.000
26/01/2016 00:00,       0.000,       0.000,       0.000
27/01/2016 00:00,       0.000,       0.000,       0.000
28/01/2016 00:00,       0.000,       0.000,       0.000
29/01/2016 00:00,    2727.043,     856.224,       0.000
30/01/2016 00:00,     616.291,     193.328,      47.434
31/01/2016 00:00,      47.434,      24.832,       8.640
01/02/2016 00:00,      14.170,       7.074,       0.000
02/02/2016 00:00,    1753.661,     468.634,       0.000
03/02/2016 00:00,     196.128,      77.507,      22.378
04/02/2016 00:00,      28.858,      20.182,      11.923
05/02/2016 00:00,      19.613,       9.523,       2.074
06/02/2016 00:00,      14.947,       7.066,       3.629
07/02/2016 00:00,       4.752,       0.595,       0.000
08/02/2016 00:00,       0.000,       0.000,       0.000
09/02/2016 00:00,       0.000,       0.000,       0.000
10/02/2016 00:00,       0.000,       0.000,       0.000
11/02/2016 00:00,       0.000,       0.000,       0.000
12/02/2016 00:00,       0.000,       0.000,       0.000
13/02/2016 00:00,       0.000,       0.000,       0.000
14/02/2016 00:00,       0.000,       0.000,       0.000
15/02/2016 00:00,       0.000,       0.000,       0.000
16/02/2016 00:00,       0.000,       0.000,       0.000
17/02/2016 00:00,       0.000,       0.000,       0.000
18/02/2016 00:00,       0.000,       0.000,       0.000
19/02/2016 00:00,       0.000,       0.000,       0.000
20/02/2016 00:00,       0.000,       0.000,       0.000
21/02/2016 00:00,     212.026,     119.240,       0.000
22/02/2016 00:00,     238.291,     217.006,     199.498
23/02/2016 00:00,     225.504,     213.622,     196.906
24/02/2016 00:00,     219.456,     211.911,     200.275
25/02/2016 00:00,     213.149,     138.976,      55.296
26/02/2016 00:00,      65.232,      44.933,      24.451
27/02/2016 00:00,      25.834,      15.055,       0.000
28/02/2016 00:00,       0.000,       0.000,       0.000
29/02/2016 00:00,       0.000,       0.000,       0.000
01/03/2016 00:00,       0.000,       0.000,       0.000
02/03/2016 00:00,       0.000,       0.000,       0.000
03/03/2016 00:00,       0.000,       0.000,       0.000
04/03/2016 00:00,       0.000,       0.000,       0.000
05/03/2016 00:00,       0.000,       0.000,       0.000
06/03/2016 00:00,    1145.146,     154.100,       0.000
07/03/2016 00:00,     355.795,     102.309,      23.846
08/03/2016 00:00,      29.635,      18.866,       9.936
09/03/2016 00:00,      41.472,       8.463,       2.851
10/03/2016 00:00,    1762.906,     563.532,      34.819
11/03/2016 00:00,      81.389,      35.854,      16.934
12/03/2016 00:00,      16.934,       8.758,       2.074
13/03/2016 00:00,       2.074,       0.329,       0.000
14/03/2016 00:00,       0.000,       0.000,       0.000
15/03/2016 00:00,       0.000,       0.000,       0.000
16/03/2016 00:00,       0.000,       0.000,       0.000
17/03/2016 00:00,       0.000,       0.000,       0.000
18/03/2016 00:00,     718.416,     133.674,       0.000
19/03/2016 00:00,      25.488,       8.423,       0.259
20/03/2016 00:00,       0.518,       0.017,       0.000
21/03/2016 00:00,       0.000,       0.000,       0.000
22/03/2016 00:00,       0.000,       0.000,       0.000
23/03/2016 00:00,       0.000,       0.000,       0.000
24/03/2016 00:00,       0.000,       0.000,       0.000
25/03/2016 00:00,       0.000,       0.000,       0.000
26/03/2016 00:00,       0.000,       0.000,       0.000
27/03/2016 00:00,       0.000,       0.000,       0.000
28/03/2016 00:00,       0.000,       0.000,       0.000
29/03/2016 00:00,       0.000,       0.000,       0.000
30/03/2016 00:00,       0.000,       0.000,       0.000
31/03/2016 00:00,       0.000,       0.000,       0.000
01/04/2016 00:00,       0.000,       0.000,       0.000
02/04/2016 00:00,       0.000,       0.000,       0.000
03/04/2016 00:00,       0.000,       0.000,       0.000
04/04/2016 00:00,       0.000,       0.000,       0.000
