"Time","A4261045"
"and","EC corrected (uS/cm)"
"Date","Mean"
01/10/2002 00:00,""
02/10/2002 00:00,""
03/10/2002 00:00,""
04/10/2002 00:00,""
05/10/2002 00:00,""
06/10/2002 00:00,""
07/10/2002 00:00,""
08/10/2002 00:00,""
09/10/2002 00:00,""
10/10/2002 00:00,""
11/10/2002 00:00,""
12/10/2002 00:00,""
13/10/2002 00:00,""
14/10/2002 00:00,""
15/10/2002 00:00,""
16/10/2002 00:00,""
17/10/2002 00:00,""
18/10/2002 00:00,""
19/10/2002 00:00,""
20/10/2002 00:00,""
21/10/2002 00:00,""
22/10/2002 00:00,""
23/10/2002 00:00,        2906
24/10/2002 00:00,        2141
25/10/2002 00:00,        2070
26/10/2002 00:00,        2011
27/10/2002 00:00,        1988
28/10/2002 00:00,        1945
29/10/2002 00:00,        1873
30/10/2002 00:00,        1880
31/10/2002 00:00,        1861
01/11/2002 00:00,        1808
02/11/2002 00:00,        1785
03/11/2002 00:00,        1809
04/11/2002 00:00,        1782
05/11/2002 00:00,        1765
06/11/2002 00:00,        1747
07/11/2002 00:00,        1721
08/11/2002 00:00,        1717
09/11/2002 00:00,        1706
10/11/2002 00:00,        1687
11/11/2002 00:00,        1652
12/11/2002 00:00,        1626
13/11/2002 00:00,        1645
14/11/2002 00:00,        1653
15/11/2002 00:00,        1655
16/11/2002 00:00,        1652
17/11/2002 00:00,        1655
18/11/2002 00:00,        1670
19/11/2002 00:00,        1677
20/11/2002 00:00,        1678
21/11/2002 00:00,        1676
22/11/2002 00:00,        1680
23/11/2002 00:00,        1679
24/11/2002 00:00,        1675
25/11/2002 00:00,        1659
26/11/2002 00:00,        1635
27/11/2002 00:00,        1635
28/11/2002 00:00,        1627
29/11/2002 00:00,        1628
30/11/2002 00:00,        1626
01/12/2002 00:00,        1613
02/12/2002 00:00,        1598
03/12/2002 00:00,        1615
04/12/2002 00:00,        1630
05/12/2002 00:00,        1636
06/12/2002 00:00,        1645
07/12/2002 00:00,        1645
08/12/2002 00:00,        1649
09/12/2002 00:00,        1657
10/12/2002 00:00,        1653
11/12/2002 00:00,        1656
12/12/2002 00:00,        1659
13/12/2002 00:00,        1659
14/12/2002 00:00,        1658
15/12/2002 00:00,        1662
16/12/2002 00:00,        1674
17/12/2002 00:00,        1682
18/12/2002 00:00,        1689
19/12/2002 00:00,        1693
20/12/2002 00:00,        1701
21/12/2002 00:00,        1706
22/12/2002 00:00,        1752
23/12/2002 00:00,        1733
24/12/2002 00:00,        1741
25/12/2002 00:00,        1749
26/12/2002 00:00,        1754
27/12/2002 00:00,        1762
28/12/2002 00:00,        1766
29/12/2002 00:00,        1766
30/12/2002 00:00,        1773
31/12/2002 00:00,        1795
01/01/2003 00:00,        1800
02/01/2003 00:00,        1803
03/01/2003 00:00,        1801
04/01/2003 00:00,        1797
05/01/2003 00:00,        1802
06/01/2003 00:00,        1809
07/01/2003 00:00,        1818
08/01/2003 00:00,        1825
09/01/2003 00:00,        1835
10/01/2003 00:00,        1843
11/01/2003 00:00,        1850
12/01/2003 00:00,        1845
13/01/2003 00:00,        1833
14/01/2003 00:00,        1861
15/01/2003 00:00,        1879
16/01/2003 00:00,        1888
17/01/2003 00:00,        1896
18/01/2003 00:00,        1918
19/01/2003 00:00,        1919
20/01/2003 00:00,        1921
21/01/2003 00:00,        1934
22/01/2003 00:00,        1947
23/01/2003 00:00,        1956
24/01/2003 00:00,        1967
25/01/2003 00:00,        1979
26/01/2003 00:00,        1997
27/01/2003 00:00,        2003
28/01/2003 00:00,        2015
29/01/2003 00:00,        2023
30/01/2003 00:00,        1992
31/01/2003 00:00,        2005
01/02/2003 00:00,        2012
02/02/2003 00:00,        2018
03/02/2003 00:00,        2032
04/02/2003 00:00,        2043
05/02/2003 00:00,        2065
06/02/2003 00:00,        2070
07/02/2003 00:00,        2081
08/02/2003 00:00,        2088
09/02/2003 00:00,        2099
10/02/2003 00:00,        2111
11/02/2003 00:00,        2122
12/02/2003 00:00,        2135
13/02/2003 00:00,        2142
14/02/2003 00:00,        2151
15/02/2003 00:00,        2164
16/02/2003 00:00,        2161
17/02/2003 00:00,        2160
18/02/2003 00:00,        2166
19/02/2003 00:00,        2176
20/02/2003 00:00,        2105
21/02/2003 00:00,        2049
22/02/2003 00:00,        2073
23/02/2003 00:00,        2083
24/02/2003 00:00,        2095
25/02/2003 00:00,        2104
26/02/2003 00:00,        2109
27/02/2003 00:00,        2113
28/02/2003 00:00,        2128
01/03/2003 00:00,        2280
02/03/2003 00:00,        2208
03/03/2003 00:00,        2195
04/03/2003 00:00,        2197
05/03/2003 00:00,        2199
06/03/2003 00:00,        2201
07/03/2003 00:00,        2204
08/03/2003 00:00,        2225
09/03/2003 00:00,        2229
10/03/2003 00:00,        2235
11/03/2003 00:00,        2241
12/03/2003 00:00,        2251
13/03/2003 00:00,        2246
14/03/2003 00:00,        2261
15/03/2003 00:00,        2261
16/03/2003 00:00,        2269
17/03/2003 00:00,        2276
18/03/2003 00:00,        2286
19/03/2003 00:00,        4215
20/03/2003 00:00,        3218
21/03/2003 00:00,        2740
22/03/2003 00:00,        2673
23/03/2003 00:00,        2636
24/03/2003 00:00,        2639
25/03/2003 00:00,        2642
26/03/2003 00:00,        2646
27/03/2003 00:00,        2644
28/03/2003 00:00,        2636
29/03/2003 00:00,        2628
30/03/2003 00:00,        2624
31/03/2003 00:00,        2617
01/04/2003 00:00,        2616
02/04/2003 00:00,        2619
03/04/2003 00:00,        2606
04/04/2003 00:00,        2598
05/04/2003 00:00,        2601
06/04/2003 00:00,        2595
07/04/2003 00:00,        2594
08/04/2003 00:00,        2582
09/04/2003 00:00,        2563
10/04/2003 00:00,        2541
11/04/2003 00:00,        2505
12/04/2003 00:00,        2469
13/04/2003 00:00,        2405
14/04/2003 00:00,        2427
15/04/2003 00:00,        2526
16/04/2003 00:00,        2656
17/04/2003 00:00,        2615
18/04/2003 00:00,        2556
19/04/2003 00:00,        2537
20/04/2003 00:00,        2540
21/04/2003 00:00,        2543
22/04/2003 00:00,        2548
23/04/2003 00:00,        2549
24/04/2003 00:00,        2539
25/04/2003 00:00,        2535
26/04/2003 00:00,        2535
27/04/2003 00:00,        2531
28/04/2003 00:00,        2519
29/04/2003 00:00,        2526
30/04/2003 00:00,        2501
01/05/2003 00:00,        2460
02/05/2003 00:00,        2451
03/05/2003 00:00,        2439
04/05/2003 00:00,        2423
05/05/2003 00:00,        2421
06/05/2003 00:00,        2401
07/05/2003 00:00,        2377
08/05/2003 00:00,        2369
09/05/2003 00:00,        2374
10/05/2003 00:00,        2370
11/05/2003 00:00,        2338
12/05/2003 00:00,        2308
13/05/2003 00:00,        2283
14/05/2003 00:00,        2264
15/05/2003 00:00,        2257
16/05/2003 00:00,        2252
17/05/2003 00:00,        2232
18/05/2003 00:00,        2218
19/05/2003 00:00,        2211
20/05/2003 00:00,        2879
21/05/2003 00:00,        5224
22/05/2003 00:00,        2936
23/05/2003 00:00,        2521
24/05/2003 00:00,        2483
25/05/2003 00:00,        2484
26/05/2003 00:00,        2501
27/05/2003 00:00,        2515
28/05/2003 00:00,        2527
29/05/2003 00:00,        2530
30/05/2003 00:00,        2537
31/05/2003 00:00,        2515
01/06/2003 00:00,        2504
02/06/2003 00:00,        2488
03/06/2003 00:00,        2482
04/06/2003 00:00,        2475
05/06/2003 00:00,        2783
06/06/2003 00:00,        4902
07/06/2003 00:00,       10854
08/06/2003 00:00,       10619
09/06/2003 00:00,        7411
10/06/2003 00:00,        4382
11/06/2003 00:00,        3275
12/06/2003 00:00,        4059
13/06/2003 00:00,        5741
