"Time","A4261173"
"and","EC corrected (uS/cm)"
"Date","Mean"
03/07/2009 00:00,""
04/07/2009 00:00,        2395
05/07/2009 00:00,        1648
06/07/2009 00:00,        1460
07/07/2009 00:00,        1455
08/07/2009 00:00,        1507
09/07/2009 00:00,        1542
10/07/2009 00:00,        1551
11/07/2009 00:00,        1552
12/07/2009 00:00,        1603
13/07/2009 00:00,        1965
14/07/2009 00:00,        2610
15/07/2009 00:00,        1588
16/07/2009 00:00,        2084
17/07/2009 00:00,        2017
18/07/2009 00:00,        2098
19/07/2009 00:00,        2349
20/07/2009 00:00,        2334
21/07/2009 00:00,        2347
22/07/2009 00:00,        2465
23/07/2009 00:00,        2605
24/07/2009 00:00,        2682
25/07/2009 00:00,        2789
26/07/2009 00:00,        2868
27/07/2009 00:00,        2956
28/07/2009 00:00,        3026
29/07/2009 00:00,        3054
30/07/2009 00:00,        3123
31/07/2009 00:00,        3165
01/08/2009 00:00,        3097
02/08/2009 00:00,        3165
03/08/2009 00:00,        3376
04/08/2009 00:00,        3271
05/08/2009 00:00,        3209
06/08/2009 00:00,        3366
07/08/2009 00:00,        3625
08/08/2009 00:00,        3704
09/08/2009 00:00,        3631
10/08/2009 00:00,        3615
11/08/2009 00:00,        3590
12/08/2009 00:00,        3582
13/08/2009 00:00,        3650
14/08/2009 00:00,        3695
15/08/2009 00:00,        3650
16/08/2009 00:00,        3669
17/08/2009 00:00,        3902
18/08/2009 00:00,        3906
19/08/2009 00:00,        3740
20/08/2009 00:00,        3613
21/08/2009 00:00,        3608
22/08/2009 00:00,        3783
23/08/2009 00:00,        3747
24/08/2009 00:00,        3782
25/08/2009 00:00,        2960
26/08/2009 00:00,        2099
27/08/2009 00:00,        2616
28/08/2009 00:00,        2358
29/08/2009 00:00,        2308
30/08/2009 00:00,        2350
31/08/2009 00:00,        2346
01/09/2009 00:00,        2230
02/09/2009 00:00,        2022
03/09/2009 00:00,        2032
04/09/2009 00:00,        2070
05/09/2009 00:00,        2106
06/09/2009 00:00,        2227
07/09/2009 00:00,        2347
08/09/2009 00:00,        2404
09/09/2009 00:00,        2453
10/09/2009 00:00,        2545
11/09/2009 00:00,        2625
12/09/2009 00:00,        2706
13/09/2009 00:00,        2720
14/09/2009 00:00,        2798
15/09/2009 00:00,        2787
16/09/2009 00:00,        2844
17/09/2009 00:00,        2844
18/09/2009 00:00,        2961
19/09/2009 00:00,        2880
20/09/2009 00:00,        2944
21/09/2009 00:00,        2997
22/09/2009 00:00,        3019
23/09/2009 00:00,        3326
24/09/2009 00:00,        2941
25/09/2009 00:00,        2794
26/09/2009 00:00,        2430
27/09/2009 00:00,        1757
28/09/2009 00:00,        1718
29/09/2009 00:00,        1786
30/09/2009 00:00,        1883
01/10/2009 00:00,        1993
02/10/2009 00:00,        2107
03/10/2009 00:00,        2201
04/10/2009 00:00,        2336
05/10/2009 00:00,        2441
06/10/2009 00:00,        2512
07/10/2009 00:00,        2592
08/10/2009 00:00,        2683
09/10/2009 00:00,        2691
10/10/2009 00:00,        2725
11/10/2009 00:00,        2762
12/10/2009 00:00,        2843
13/10/2009 00:00,        3032
14/10/2009 00:00,        3106
15/10/2009 00:00,        2901
16/10/2009 00:00,        2680
17/10/2009 00:00,        2357
18/10/2009 00:00,        2074
19/10/2009 00:00,        2047
20/10/2009 00:00,        2115
21/10/2009 00:00,        2170
22/10/2009 00:00,        2179
23/10/2009 00:00,        2236
24/10/2009 00:00,        2266
25/10/2009 00:00,        2420
26/10/2009 00:00,        2527
27/10/2009 00:00,        2432
28/10/2009 00:00,        2381
29/10/2009 00:00,        2305
30/10/2009 00:00,        2259
31/10/2009 00:00,        2296
01/11/2009 00:00,        2333
02/11/2009 00:00,        2367
03/11/2009 00:00,        2555
04/11/2009 00:00,        2661
05/11/2009 00:00,        2754
06/11/2009 00:00,        2824
07/11/2009 00:00,        2851
08/11/2009 00:00,        2827
09/11/2009 00:00,        2821
10/11/2009 00:00,        2814
11/11/2009 00:00,        2843
12/11/2009 00:00,        2849
13/11/2009 00:00,        2885
14/11/2009 00:00,        2893
15/11/2009 00:00,        2913
16/11/2009 00:00,        2952
17/11/2009 00:00,        3033
18/11/2009 00:00,        3093
19/11/2009 00:00,        3101
20/11/2009 00:00,        3124
21/11/2009 00:00,        3247
22/11/2009 00:00,        3358
23/11/2009 00:00,        3410
24/11/2009 00:00,        3411
25/11/2009 00:00,        3381
26/11/2009 00:00,        3359
27/11/2009 00:00,        3378
28/11/2009 00:00,        3588
29/11/2009 00:00,        3703
30/11/2009 00:00,        3715
01/12/2009 00:00,        3666
02/12/2009 00:00,        3272
03/12/2009 00:00,        3249
04/12/2009 00:00,        3358
05/12/2009 00:00,        3467
06/12/2009 00:00,        3480
07/12/2009 00:00,        3398
08/12/2009 00:00,        3455
09/12/2009 00:00,        3544
10/12/2009 00:00,        3536
11/12/2009 00:00,        3555
12/12/2009 00:00,        3496
13/12/2009 00:00,        3457
14/12/2009 00:00,        3451
15/12/2009 00:00,        3404
16/12/2009 00:00,        3371
17/12/2009 00:00,        3474
18/12/2009 00:00,        3626
19/12/2009 00:00,        3622
20/12/2009 00:00,        3628
21/12/2009 00:00,        3632
22/12/2009 00:00,        3589
23/12/2009 00:00,        3564
24/12/2009 00:00,        3698
25/12/2009 00:00,        3864
26/12/2009 00:00,        3890
27/12/2009 00:00,        3859
28/12/2009 00:00,        3851
29/12/2009 00:00,        3817
30/12/2009 00:00,        3763
31/12/2009 00:00,        3750
01/01/2010 00:00,        3904
02/01/2010 00:00,        4141
03/01/2010 00:00,        4275
04/01/2010 00:00,        4260
05/01/2010 00:00,""
06/01/2010 00:00,""
07/01/2010 00:00,""
08/01/2010 00:00,""
09/01/2010 00:00,""
10/01/2010 00:00,""
11/01/2010 00:00,""
12/01/2010 00:00,""
13/01/2010 00:00,""
14/01/2010 00:00,""
15/01/2010 00:00,""
16/01/2010 00:00,""
17/01/2010 00:00,""
18/01/2010 00:00,""
19/01/2010 00:00,""
20/01/2010 00:00,""
21/01/2010 00:00,""
22/01/2010 00:00,""
23/01/2010 00:00,""
24/01/2010 00:00,""
25/01/2010 00:00,""
26/01/2010 00:00,""
27/01/2010 00:00,""
28/01/2010 00:00,""
29/01/2010 00:00,""
30/01/2010 00:00,""
31/01/2010 00:00,""
01/02/2010 00:00,""
02/02/2010 00:00,""
03/02/2010 00:00,""
04/02/2010 00:00,""
05/02/2010 00:00,""
06/02/2010 00:00,""
07/02/2010 00:00,""
08/02/2010 00:00,""
09/02/2010 00:00,""
10/02/2010 00:00,""
11/02/2010 00:00,""
12/02/2010 00:00,""
13/02/2010 00:00,""
14/02/2010 00:00,""
15/02/2010 00:00,""
16/02/2010 00:00,""
17/02/2010 00:00,""
18/02/2010 00:00,""
19/02/2010 00:00,""
20/02/2010 00:00,""
21/02/2010 00:00,""
22/02/2010 00:00,""
23/02/2010 00:00,""
24/02/2010 00:00,""
25/02/2010 00:00,""
26/02/2010 00:00,""
27/02/2010 00:00,""
28/02/2010 00:00,""
01/03/2010 00:00,""
02/03/2010 00:00,""
03/03/2010 00:00,""
04/03/2010 00:00,""
05/03/2010 00:00,""
06/03/2010 00:00,""
07/03/2010 00:00,""
08/03/2010 00:00,""
09/03/2010 00:00,""
10/03/2010 00:00,""
11/03/2010 00:00,""
12/03/2010 00:00,""
13/03/2010 00:00,""
14/03/2010 00:00,""
15/03/2010 00:00,""
16/03/2010 00:00,""
17/03/2010 00:00,""
18/03/2010 00:00,""
19/03/2010 00:00,""
20/03/2010 00:00,""
21/03/2010 00:00,""
22/03/2010 00:00,""
