"Time","A5070501"
"and","Water Temp. (Deg.C)"
"Date","Mean"
14/10/2010 00:00,""
15/10/2010 00:00,       16.26
16/10/2010 00:00,       14.74
17/10/2010 00:00,       14.77
18/10/2010 00:00,       14.46
19/10/2010 00:00,       15.74
20/10/2010 00:00,       17.87
21/10/2010 00:00,       18.99
22/10/2010 00:00,       18.89
23/10/2010 00:00,       19.11
24/10/2010 00:00,       18.58
25/10/2010 00:00,       18.85
26/10/2010 00:00,       19.29
27/10/2010 00:00,       19.71
28/10/2010 00:00,       19.30
29/10/2010 00:00,       18.02
30/10/2010 00:00,       16.96
31/10/2010 00:00,       15.86
01/11/2010 00:00,       16.49
02/11/2010 00:00,       16.68
03/11/2010 00:00,       16.47
04/11/2010 00:00,       17.64
05/11/2010 00:00,       17.99
06/11/2010 00:00,       18.69
07/11/2010 00:00,       20.06
08/11/2010 00:00,       20.48
09/11/2010 00:00,       20.89
10/11/2010 00:00,       20.36
11/11/2010 00:00,       20.76
12/11/2010 00:00,       20.58
13/11/2010 00:00,       18.02
14/11/2010 00:00,       19.52
15/11/2010 00:00,       19.51
16/11/2010 00:00,       19.58
17/11/2010 00:00,       19.72
18/11/2010 00:00,       18.26
19/11/2010 00:00,       19.59
20/11/2010 00:00,       20.70
21/11/2010 00:00,       21.50
22/11/2010 00:00,       22.02
23/11/2010 00:00,       23.10
24/11/2010 00:00,       22.24
25/11/2010 00:00,       23.40
26/11/2010 00:00,       23.39
27/11/2010 00:00,       21.24
28/11/2010 00:00,       18.92
29/11/2010 00:00,       19.28
30/11/2010 00:00,       18.68
01/12/2010 00:00,       20.55
02/12/2010 00:00,       21.70
03/12/2010 00:00,       22.55
04/12/2010 00:00,       22.88
05/12/2010 00:00,       23.23
06/12/2010 00:00,       24.06
07/12/2010 00:00,       24.03
08/12/2010 00:00,       22.41
09/12/2010 00:00,       22.20
10/12/2010 00:00,       21.36
11/12/2010 00:00,       19.38
12/12/2010 00:00,       19.49
13/12/2010 00:00,       20.13
14/12/2010 00:00,       20.53
15/12/2010 00:00,       21.25
16/12/2010 00:00,       21.05
17/12/2010 00:00,       20.39
18/12/2010 00:00,       20.45
19/12/2010 00:00,       18.43
20/12/2010 00:00,       18.36
21/12/2010 00:00,       19.75
22/12/2010 00:00,       20.40
23/12/2010 00:00,       21.76
24/12/2010 00:00,       23.01
25/12/2010 00:00,       22.83
26/12/2010 00:00,       22.29
27/12/2010 00:00,       20.85
28/12/2010 00:00,       20.84
29/12/2010 00:00,       21.97
30/12/2010 00:00,       24.00
31/12/2010 00:00,       25.66
01/01/2011 00:00,       25.56
02/01/2011 00:00,       24.70
03/01/2011 00:00,       24.68
04/01/2011 00:00,       23.34
05/01/2011 00:00,       23.72
06/01/2011 00:00,       24.40
07/01/2011 00:00,       26.23
08/01/2011 00:00,       25.49
09/01/2011 00:00,       25.42
10/01/2011 00:00,       26.72
11/01/2011 00:00,""
12/01/2011 00:00,""
13/01/2011 00:00,""
14/01/2011 00:00,""
15/01/2011 00:00,""
16/01/2011 00:00,""
17/01/2011 00:00,""
18/01/2011 00:00,""
19/01/2011 00:00,""
20/01/2011 00:00,""
21/01/2011 00:00,""
22/01/2011 00:00,""
23/01/2011 00:00,""
24/01/2011 00:00,""
25/01/2011 00:00,""
26/01/2011 00:00,""
27/01/2011 00:00,""
28/01/2011 00:00,""
29/01/2011 00:00,""
30/01/2011 00:00,""
31/01/2011 00:00,""
01/02/2011 00:00,""
02/02/2011 00:00,""
03/02/2011 00:00,""
04/02/2011 00:00,""
05/02/2011 00:00,""
06/02/2011 00:00,""
07/02/2011 00:00,""
08/02/2011 00:00,""
09/02/2011 00:00,""
10/02/2011 00:00,""
11/02/2011 00:00,""
12/02/2011 00:00,""
13/02/2011 00:00,""
14/02/2011 00:00,""
15/02/2011 00:00,""
16/02/2011 00:00,""
17/02/2011 00:00,""
18/02/2011 00:00,""
19/02/2011 00:00,""
20/02/2011 00:00,""
21/02/2011 00:00,""
22/02/2011 00:00,""
23/02/2011 00:00,""
24/02/2011 00:00,""
25/02/2011 00:00,""
26/02/2011 00:00,""
27/02/2011 00:00,""
28/02/2011 00:00,""
01/03/2011 00:00,""
02/03/2011 00:00,""
03/03/2011 00:00,""
04/03/2011 00:00,""
05/03/2011 00:00,""
06/03/2011 00:00,""
07/03/2011 00:00,""
08/03/2011 00:00,""
09/03/2011 00:00,""
10/03/2011 00:00,""
11/03/2011 00:00,""
12/03/2011 00:00,""
13/03/2011 00:00,""
14/03/2011 00:00,""
15/03/2011 00:00,""
16/03/2011 00:00,""
17/03/2011 00:00,""
18/03/2011 00:00,""
19/03/2011 00:00,""
20/03/2011 00:00,""
21/03/2011 00:00,""
22/03/2011 00:00,""
23/03/2011 00:00,""
24/03/2011 00:00,""
25/03/2011 00:00,""
26/03/2011 00:00,       17.03
27/03/2011 00:00,       17.18
28/03/2011 00:00,       17.77
29/03/2011 00:00,       19.22
30/03/2011 00:00,       19.58
31/03/2011 00:00,       18.37
01/04/2011 00:00,       17.38
02/04/2011 00:00,       17.81
03/04/2011 00:00,       17.09
04/04/2011 00:00,       17.07
05/04/2011 00:00,       17.39
06/04/2011 00:00,       17.48
07/04/2011 00:00,       18.15
08/04/2011 00:00,       19.10
09/04/2011 00:00,       18.05
10/04/2011 00:00,       16.18
11/04/2011 00:00,       16.05
12/04/2011 00:00,       14.83
13/04/2011 00:00,       15.39
14/04/2011 00:00,       16.16
15/04/2011 00:00,       17.54
16/04/2011 00:00,       17.49
17/04/2011 00:00,       16.32
18/04/2011 00:00,       15.87
19/04/2011 00:00,       17.47
20/04/2011 00:00,       18.89
21/04/2011 00:00,       18.28
22/04/2011 00:00,       17.65
23/04/2011 00:00,       15.61
24/04/2011 00:00,       15.70
25/04/2011 00:00,       15.60
26/04/2011 00:00,       15.87
27/04/2011 00:00,       17.37
28/04/2011 00:00,       17.64
29/04/2011 00:00,       17.01
30/04/2011 00:00,       16.75
01/05/2011 00:00,       16.78
02/05/2011 00:00,       16.74
03/05/2011 00:00,       15.36
04/05/2011 00:00,       15.38
05/05/2011 00:00,       13.92
06/05/2011 00:00,       14.26
07/05/2011 00:00,       13.87
08/05/2011 00:00,       13.92
09/05/2011 00:00,       13.54
10/05/2011 00:00,       11.31
11/05/2011 00:00,       12.92
12/05/2011 00:00,       14.25
13/05/2011 00:00,       14.91
14/05/2011 00:00,       14.40
15/05/2011 00:00,       12.02
16/05/2011 00:00,       11.13
17/05/2011 00:00,       11.21
18/05/2011 00:00,       12.02
19/05/2011 00:00,       12.24
20/05/2011 00:00,       12.70
21/05/2011 00:00,       13.17
22/05/2011 00:00,       13.95
23/05/2011 00:00,       13.45
24/05/2011 00:00,       12.78
25/05/2011 00:00,       12.25
26/05/2011 00:00,       12.30
27/05/2011 00:00,       12.52
28/05/2011 00:00,       11.90
29/05/2011 00:00,       11.56
30/05/2011 00:00,       11.66
31/05/2011 00:00,       10.39
01/06/2011 00:00,        9.63
02/06/2011 00:00,       10.03
03/06/2011 00:00,       11.22
04/06/2011 00:00,       11.95
05/06/2011 00:00,       10.71
06/06/2011 00:00,       11.38
07/06/2011 00:00,       11.40
08/06/2011 00:00,        9.66
09/06/2011 00:00,        9.58
10/06/2011 00:00,       10.26
11/06/2011 00:00,       10.29
12/06/2011 00:00,        9.64
13/06/2011 00:00,       10.14
14/06/2011 00:00,        8.90
15/06/2011 00:00,        8.32
16/06/2011 00:00,        8.43
17/06/2011 00:00,        9.65
18/06/2011 00:00,        9.81
19/06/2011 00:00,       10.67
20/06/2011 00:00,       11.23
21/06/2011 00:00,       11.04
22/06/2011 00:00,       11.07
23/06/2011 00:00,       11.55
24/06/2011 00:00,       10.23
25/06/2011 00:00,        9.26
26/06/2011 00:00,        9.21
27/06/2011 00:00,        9.26
28/06/2011 00:00,        9.17
29/06/2011 00:00,        9.24
30/06/2011 00:00,       10.52
01/07/2011 00:00,       11.06
02/07/2011 00:00,       11.76
03/07/2011 00:00,       11.67
04/07/2011 00:00,       10.89
05/07/2011 00:00,       10.69
06/07/2011 00:00,       10.75
07/07/2011 00:00,       10.43
08/07/2011 00:00,        8.60
09/07/2011 00:00,        9.63
10/07/2011 00:00,       10.19
11/07/2011 00:00,        9.94
12/07/2011 00:00,        8.27
13/07/2011 00:00,        8.73
14/07/2011 00:00,        8.65
15/07/2011 00:00,        8.73
16/07/2011 00:00,        8.34
17/07/2011 00:00,        8.41
18/07/2011 00:00,        8.32
19/07/2011 00:00,        8.97
20/07/2011 00:00,        9.35
21/07/2011 00:00,        8.60
22/07/2011 00:00,        7.63
23/07/2011 00:00,        8.25
24/07/2011 00:00,        8.96
25/07/2011 00:00,       10.33
26/07/2011 00:00,        9.80
27/07/2011 00:00,        9.09
28/07/2011 00:00,        9.19
29/07/2011 00:00,        9.74
30/07/2011 00:00,       11.34
31/07/2011 00:00,       10.47
01/08/2011 00:00,       11.94
02/08/2011 00:00,       11.70
03/08/2011 00:00,       12.13
04/08/2011 00:00,       13.46
05/08/2011 00:00,       13.10
06/08/2011 00:00,       11.67
07/08/2011 00:00,       11.66
08/08/2011 00:00,       11.88
09/08/2011 00:00,       11.19
10/08/2011 00:00,       11.08
11/08/2011 00:00,       11.94
12/08/2011 00:00,       12.86
13/08/2011 00:00,       12.63
14/08/2011 00:00,       11.91
15/08/2011 00:00,       11.83
16/08/2011 00:00,       12.04
17/08/2011 00:00,       11.82
18/08/2011 00:00,       11.50
19/08/2011 00:00,       12.72
20/08/2011 00:00,       13.25
21/08/2011 00:00,       13.29
22/08/2011 00:00,       12.58
23/08/2011 00:00,       12.01
24/08/2011 00:00,       12.05
25/08/2011 00:00,       11.89
26/08/2011 00:00,       11.28
27/08/2011 00:00,       10.54
28/08/2011 00:00,       10.21
29/08/2011 00:00,       10.44
30/08/2011 00:00,       10.36
31/08/2011 00:00,       10.93
01/09/2011 00:00,       11.60
02/09/2011 00:00,       12.29
03/09/2011 00:00,       13.07
04/09/2011 00:00,       14.47
05/09/2011 00:00,       13.44
06/09/2011 00:00,       13.21
07/09/2011 00:00,       12.07
08/09/2011 00:00,       12.30
09/09/2011 00:00,       12.08
10/09/2011 00:00,       12.19
11/09/2011 00:00,       12.70
12/09/2011 00:00,       13.03
13/09/2011 00:00,       12.55
14/09/2011 00:00,       13.34
15/09/2011 00:00,       14.04
16/09/2011 00:00,       14.52
17/09/2011 00:00,       15.21
18/09/2011 00:00,       15.61
19/09/2011 00:00,       14.46
20/09/2011 00:00,       14.59
21/09/2011 00:00,       14.67
22/09/2011 00:00,       15.40
23/09/2011 00:00,       15.65
24/09/2011 00:00,       14.46
25/09/2011 00:00,       13.71
26/09/2011 00:00,       14.18
27/09/2011 00:00,       15.31
28/09/2011 00:00,       16.11
29/09/2011 00:00,       15.27
30/09/2011 00:00,       14.16
01/10/2011 00:00,       14.11
02/10/2011 00:00,       14.37
03/10/2011 00:00,       14.90
04/10/2011 00:00,       14.85
05/10/2011 00:00,       14.65
06/10/2011 00:00,       15.49
07/10/2011 00:00,       16.06
08/10/2011 00:00,       16.56
09/10/2011 00:00,       16.06
10/10/2011 00:00,       16.22
11/10/2011 00:00,       16.10
12/10/2011 00:00,       16.56
13/10/2011 00:00,       17.66
14/10/2011 00:00,       17.07
15/10/2011 00:00,       17.71
16/10/2011 00:00,       17.75
17/10/2011 00:00,       17.47
18/10/2011 00:00,       17.74
19/10/2011 00:00,       18.97
20/10/2011 00:00,       20.24
21/10/2011 00:00,       19.02
22/10/2011 00:00,       20.43
23/10/2011 00:00,       22.04
24/10/2011 00:00,       20.61
25/10/2011 00:00,       19.75
26/10/2011 00:00,       19.31
27/10/2011 00:00,       19.88
28/10/2011 00:00,       20.64
29/10/2011 00:00,       20.40
30/10/2011 00:00,       18.87
31/10/2011 00:00,       18.20
01/11/2011 00:00,       18.38
02/11/2011 00:00,       17.98
03/11/2011 00:00,       18.24
04/11/2011 00:00,       19.49
05/11/2011 00:00,       19.91
06/11/2011 00:00,       21.43
07/11/2011 00:00,       20.88
08/11/2011 00:00,       22.41
09/11/2011 00:00,       22.93
10/11/2011 00:00,       21.02
11/11/2011 00:00,       19.74
12/11/2011 00:00,       19.14
13/11/2011 00:00,       21.01
14/11/2011 00:00,       21.22
15/11/2011 00:00,       21.93
16/11/2011 00:00,       21.76
17/11/2011 00:00,       22.16
18/11/2011 00:00,       22.62
19/11/2011 00:00,       21.54
20/11/2011 00:00,       20.24
21/11/2011 00:00,       20.21
22/11/2011 00:00,       20.41
23/11/2011 00:00,       18.58
24/11/2011 00:00,       18.70
25/11/2011 00:00,       18.48
26/11/2011 00:00,       17.91
27/11/2011 00:00,       18.33
28/11/2011 00:00,       20.03
29/11/2011 00:00,       19.98
30/11/2011 00:00,       20.37
01/12/2011 00:00,       19.62
02/12/2011 00:00,       20.19
03/12/2011 00:00,       20.85
04/12/2011 00:00,       20.58
05/12/2011 00:00,       20.53
06/12/2011 00:00,       21.28
07/12/2011 00:00,       22.52
08/12/2011 00:00,       20.63
09/12/2011 00:00,       20.00
10/12/2011 00:00,       21.30
11/12/2011 00:00,       22.07
12/12/2011 00:00,       21.87
13/12/2011 00:00,       22.56
14/12/2011 00:00,       21.09
15/12/2011 00:00,       22.49
16/12/2011 00:00,       22.45
17/12/2011 00:00,       21.92
18/12/2011 00:00,       19.71
19/12/2011 00:00,       21.37
20/12/2011 00:00,       20.69
21/12/2011 00:00,       21.34
22/12/2011 00:00,       22.52
23/12/2011 00:00,       23.34
24/12/2011 00:00,       23.68
25/12/2011 00:00,       24.18
26/12/2011 00:00,       22.18
27/12/2011 00:00,       19.70
28/12/2011 00:00,       21.10
29/12/2011 00:00,       21.63
30/12/2011 00:00,       22.62
31/12/2011 00:00,       23.32
01/01/2012 00:00,       23.94
02/01/2012 00:00,       23.92
03/01/2012 00:00,       24.00
04/01/2012 00:00,       24.61
05/01/2012 00:00,       22.90
06/01/2012 00:00,       22.24
07/01/2012 00:00,       22.02
08/01/2012 00:00,       22.72
09/01/2012 00:00,       20.68
10/01/2012 00:00,       20.24
11/01/2012 00:00,       20.41
12/01/2012 00:00,       19.21
13/01/2012 00:00,       20.16
14/01/2012 00:00,       20.32
15/01/2012 00:00,       20.69
16/01/2012 00:00,       21.44
17/01/2012 00:00,       22.83
18/01/2012 00:00,       24.89
19/01/2012 00:00,       24.70
20/01/2012 00:00,       23.35
21/01/2012 00:00,       24.44
22/01/2012 00:00,       25.18
23/01/2012 00:00,       25.52
24/01/2012 00:00,       26.02
25/01/2012 00:00,""
26/01/2012 00:00,""
27/01/2012 00:00,""
28/01/2012 00:00,""
29/01/2012 00:00,""
30/01/2012 00:00,""
31/01/2012 00:00,""
01/02/2012 00:00,""
02/02/2012 00:00,""
03/02/2012 00:00,""
04/02/2012 00:00,""
05/02/2012 00:00,""
06/02/2012 00:00,""
07/02/2012 00:00,""
08/02/2012 00:00,""
09/02/2012 00:00,""
10/02/2012 00:00,""
11/02/2012 00:00,""
12/02/2012 00:00,""
13/02/2012 00:00,""
14/02/2012 00:00,""
15/02/2012 00:00,""
16/02/2012 00:00,""
17/02/2012 00:00,""
18/02/2012 00:00,""
19/02/2012 00:00,""
20/02/2012 00:00,""
21/02/2012 00:00,""
22/02/2012 00:00,""
23/02/2012 00:00,""
24/02/2012 00:00,""
25/02/2012 00:00,""
26/02/2012 00:00,""
27/02/2012 00:00,""
28/02/2012 00:00,""
29/02/2012 00:00,""
01/03/2012 00:00,""
02/03/2012 00:00,""
03/03/2012 00:00,""
04/03/2012 00:00,""
05/03/2012 00:00,""
06/03/2012 00:00,""
07/03/2012 00:00,""
08/03/2012 00:00,""
09/03/2012 00:00,""
10/03/2012 00:00,""
11/03/2012 00:00,""
12/03/2012 00:00,""
13/03/2012 00:00,""
14/03/2012 00:00,""
15/03/2012 00:00,""
16/03/2012 00:00,""
17/03/2012 00:00,""
18/03/2012 00:00,""
19/03/2012 00:00,""
20/03/2012 00:00,""
21/03/2012 00:00,""
22/03/2012 00:00,""
23/03/2012 00:00,""
24/03/2012 00:00,""
25/03/2012 00:00,""
26/03/2012 00:00,""
27/03/2012 00:00,""
28/03/2012 00:00,""
29/03/2012 00:00,""
30/03/2012 00:00,""
31/03/2012 00:00,""
01/04/2012 00:00,""
02/04/2012 00:00,""
03/04/2012 00:00,""
04/04/2012 00:00,""
05/04/2012 00:00,""
06/04/2012 00:00,""
07/04/2012 00:00,""
08/04/2012 00:00,""
09/04/2012 00:00,""
10/04/2012 00:00,""
11/04/2012 00:00,""
12/04/2012 00:00,""
13/04/2012 00:00,""
14/04/2012 00:00,""
15/04/2012 00:00,""
16/04/2012 00:00,""
17/04/2012 00:00,""
18/04/2012 00:00,""
19/04/2012 00:00,""
20/04/2012 00:00,""
21/04/2012 00:00,""
22/04/2012 00:00,""
23/04/2012 00:00,""
24/04/2012 00:00,""
25/04/2012 00:00,""
26/04/2012 00:00,""
27/04/2012 00:00,""
28/04/2012 00:00,""
29/04/2012 00:00,""
30/04/2012 00:00,""
01/05/2012 00:00,""
02/05/2012 00:00,""
03/05/2012 00:00,""
04/05/2012 00:00,""
05/05/2012 00:00,""
06/05/2012 00:00,""
07/05/2012 00:00,""
08/05/2012 00:00,""
09/05/2012 00:00,""
10/05/2012 00:00,""
11/05/2012 00:00,       14.09
12/05/2012 00:00,       11.36
13/05/2012 00:00,       10.39
14/05/2012 00:00,       11.20
15/05/2012 00:00,        9.52
16/05/2012 00:00,        8.71
17/05/2012 00:00,        8.77
18/05/2012 00:00,        9.26
19/05/2012 00:00,        9.08
20/05/2012 00:00,        9.62
21/05/2012 00:00,        8.70
22/05/2012 00:00,        8.59
23/05/2012 00:00,       10.94
24/05/2012 00:00,        9.99
25/05/2012 00:00,        9.44
26/05/2012 00:00,       10.80
27/05/2012 00:00,       10.95
28/05/2012 00:00,       10.62
29/05/2012 00:00,       11.18
30/05/2012 00:00,       10.43
31/05/2012 00:00,        9.84
01/06/2012 00:00,       11.75
02/06/2012 00:00,       11.88
03/06/2012 00:00,        9.82
04/06/2012 00:00,       10.27
05/06/2012 00:00,       10.93
06/06/2012 00:00,       10.32
07/06/2012 00:00,        8.36
08/06/2012 00:00,        7.69
09/06/2012 00:00,        7.02
10/06/2012 00:00,        6.75
11/06/2012 00:00,        6.24
12/06/2012 00:00,        8.11
13/06/2012 00:00,        8.73
14/06/2012 00:00,       10.05
15/06/2012 00:00,        9.58
16/06/2012 00:00,        7.70
17/06/2012 00:00,        9.16
18/06/2012 00:00,       10.47
19/06/2012 00:00,        8.92
20/06/2012 00:00,        8.97
21/06/2012 00:00,        9.66
22/06/2012 00:00,        9.01
23/06/2012 00:00,        7.81
24/06/2012 00:00,        8.39
25/06/2012 00:00,        9.42
26/06/2012 00:00,       10.00
27/06/2012 00:00,        9.14
28/06/2012 00:00,        8.43
29/06/2012 00:00,        9.04
30/06/2012 00:00,        9.04
01/07/2012 00:00,        8.96
02/07/2012 00:00,        8.88
03/07/2012 00:00,        7.37
04/07/2012 00:00,        7.31
05/07/2012 00:00,        7.75
06/07/2012 00:00,        6.73
07/07/2012 00:00,        6.32
08/07/2012 00:00,        6.55
09/07/2012 00:00,        7.84
10/07/2012 00:00,        9.02
11/07/2012 00:00,        8.24
12/07/2012 00:00,        9.27
13/07/2012 00:00,       10.26
14/07/2012 00:00,        9.79
15/07/2012 00:00,        9.31
16/07/2012 00:00,       10.03
17/07/2012 00:00,        9.01
18/07/2012 00:00,        9.09
19/07/2012 00:00,        8.02
20/07/2012 00:00,        8.66
21/07/2012 00:00,        9.54
22/07/2012 00:00,        9.71
23/07/2012 00:00,        9.30
24/07/2012 00:00,        9.50
25/07/2012 00:00,        9.45
26/07/2012 00:00,        9.73
27/07/2012 00:00,       10.00
28/07/2012 00:00,       10.50
29/07/2012 00:00,       10.89
30/07/2012 00:00,       10.25
31/07/2012 00:00,       10.42
01/08/2012 00:00,        9.19
02/08/2012 00:00,        9.18
03/08/2012 00:00,        9.93
04/08/2012 00:00,       10.65
05/08/2012 00:00,       11.41
06/08/2012 00:00,       11.39
07/08/2012 00:00,       10.28
08/08/2012 00:00,       10.62
09/08/2012 00:00,       10.32
10/08/2012 00:00,        9.84
11/08/2012 00:00,        9.74
12/08/2012 00:00,        9.64
13/08/2012 00:00,        8.95
14/08/2012 00:00,       10.32
15/08/2012 00:00,       10.38
16/08/2012 00:00,       11.28
17/08/2012 00:00,       10.48
18/08/2012 00:00,       10.03
19/08/2012 00:00,       11.00
20/08/2012 00:00,       10.66
21/08/2012 00:00,       10.75
22/08/2012 00:00,       11.84
23/08/2012 00:00,       11.47
24/08/2012 00:00,       11.06
25/08/2012 00:00,       11.96
26/08/2012 00:00,       12.14
27/08/2012 00:00,       10.58
28/08/2012 00:00,       10.97
29/08/2012 00:00,       11.97
30/08/2012 00:00,       11.57
31/08/2012 00:00,       10.32
01/09/2012 00:00,       10.30
02/09/2012 00:00,       10.86
03/09/2012 00:00,       11.28
04/09/2012 00:00,       12.13
05/09/2012 00:00,       12.89
06/09/2012 00:00,       13.24
07/09/2012 00:00,       12.71
08/09/2012 00:00,       12.86
09/09/2012 00:00,       13.94
10/09/2012 00:00,       13.07
