"Time","A5050532"
"and","Water Temp. (Deg.C)"
"Date","Mean"
07/03/2002 00:00,""
08/03/2002 00:00,       22.17
09/03/2002 00:00,       22.22
10/03/2002 00:00,       21.93
11/03/2002 00:00,       21.92
12/03/2002 00:00,       21.39
13/03/2002 00:00,       20.88
14/03/2002 00:00,       21.05
15/03/2002 00:00,       21.36
16/03/2002 00:00,       21.25
17/03/2002 00:00,       21.61
18/03/2002 00:00,       21.29
19/03/2002 00:00,       21.86
20/03/2002 00:00,       21.54
21/03/2002 00:00,       21.48
22/03/2002 00:00,       21.72
23/03/2002 00:00,       21.24
24/03/2002 00:00,       20.96
25/03/2002 00:00,       20.68
26/03/2002 00:00,       19.40
27/03/2002 00:00,       18.97
28/03/2002 00:00,       19.91
29/03/2002 00:00,       20.77
30/03/2002 00:00,       20.42
31/03/2002 00:00,       20.64
01/04/2002 00:00,       20.78
02/04/2002 00:00,       19.86
03/04/2002 00:00,       20.74
04/04/2002 00:00,       19.85
05/04/2002 00:00,       18.55
06/04/2002 00:00,       18.99
07/04/2002 00:00,       19.02
08/04/2002 00:00,       19.47
09/04/2002 00:00,       20.12
10/04/2002 00:00,       20.29
11/04/2002 00:00,       20.43
12/04/2002 00:00,       19.96
13/04/2002 00:00,       19.32
14/04/2002 00:00,       18.81
15/04/2002 00:00,       19.00
16/04/2002 00:00,       18.80
17/04/2002 00:00,       18.49
18/04/2002 00:00,       18.23
19/04/2002 00:00,       18.54
20/04/2002 00:00,       19.15
21/04/2002 00:00,       19.06
22/04/2002 00:00,       19.32
23/04/2002 00:00,       19.17
24/04/2002 00:00,       18.38
25/04/2002 00:00,       18.03
26/04/2002 00:00,       17.68
27/04/2002 00:00,       16.61
28/04/2002 00:00,       16.07
29/04/2002 00:00,       15.69
30/04/2002 00:00,       15.23
01/05/2002 00:00,       15.39
02/05/2002 00:00,       16.76
03/05/2002 00:00,       17.03
04/05/2002 00:00,       16.79
05/05/2002 00:00,       16.25
06/05/2002 00:00,       16.39
07/05/2002 00:00,       15.90
08/05/2002 00:00,       15.96
09/05/2002 00:00,       15.61
10/05/2002 00:00,       16.62
11/05/2002 00:00,       16.09
12/05/2002 00:00,       15.37
13/05/2002 00:00,       15.59
14/05/2002 00:00,       15.67
15/05/2002 00:00,       15.62
16/05/2002 00:00,       15.47
17/05/2002 00:00,       14.37
18/05/2002 00:00,       13.16
19/05/2002 00:00,       12.20
20/05/2002 00:00,       12.59
21/05/2002 00:00,       12.72
22/05/2002 00:00,       13.33
23/05/2002 00:00,       12.40
24/05/2002 00:00,       12.67
25/05/2002 00:00,       12.80
26/05/2002 00:00,       13.06
27/05/2002 00:00,       12.03
28/05/2002 00:00,       12.09
29/05/2002 00:00,       11.83
30/05/2002 00:00,       11.00
31/05/2002 00:00,       11.63
01/06/2002 00:00,       11.04
02/06/2002 00:00,       10.75
03/06/2002 00:00,       10.40
04/06/2002 00:00,       10.26
05/06/2002 00:00,        9.96
06/06/2002 00:00,       10.32
07/06/2002 00:00,       10.45
08/06/2002 00:00,       10.03
09/06/2002 00:00,       11.36
10/06/2002 00:00,       12.34
11/06/2002 00:00,       12.17
12/06/2002 00:00,       12.34
13/06/2002 00:00,       12.03
14/06/2002 00:00,       11.91
15/06/2002 00:00,       11.83
16/06/2002 00:00,       12.13
17/06/2002 00:00,       12.41
18/06/2002 00:00,       11.93
19/06/2002 00:00,       10.66
20/06/2002 00:00,        9.94
21/06/2002 00:00,       10.25
22/06/2002 00:00,       11.09
23/06/2002 00:00,       11.59
24/06/2002 00:00,       11.24
25/06/2002 00:00,       10.61
26/06/2002 00:00,       10.76
27/06/2002 00:00,        9.87
28/06/2002 00:00,        9.65
29/06/2002 00:00,        9.15
30/06/2002 00:00,        8.53
01/07/2002 00:00,        8.43
02/07/2002 00:00,        7.96
03/07/2002 00:00,        8.33
04/07/2002 00:00,        9.40
05/07/2002 00:00,        9.93
06/07/2002 00:00,        9.95
07/07/2002 00:00,       10.25
08/07/2002 00:00,       10.10
09/07/2002 00:00,       10.35
10/07/2002 00:00,        9.84
11/07/2002 00:00,        9.49
12/07/2002 00:00,       10.14
13/07/2002 00:00,        9.71
14/07/2002 00:00,        9.34
15/07/2002 00:00,        9.51
16/07/2002 00:00,        9.57
17/07/2002 00:00,       10.46
18/07/2002 00:00,       11.39
19/07/2002 00:00,       10.97
20/07/2002 00:00,       10.99
21/07/2002 00:00,       10.72
22/07/2002 00:00,       10.56
23/07/2002 00:00,       10.40
24/07/2002 00:00,       11.16
25/07/2002 00:00,       10.26
26/07/2002 00:00,       10.69
27/07/2002 00:00,       10.72
28/07/2002 00:00,       10.51
29/07/2002 00:00,       10.16
30/07/2002 00:00,       10.33
31/07/2002 00:00,       10.45
01/08/2002 00:00,       10.81
02/08/2002 00:00,       10.40
03/08/2002 00:00,       10.05
04/08/2002 00:00,       10.16
05/08/2002 00:00,        9.73
06/08/2002 00:00,        9.94
07/08/2002 00:00,       11.25
08/08/2002 00:00,       12.33
09/08/2002 00:00,       12.22
10/08/2002 00:00,       12.14
11/08/2002 00:00,       11.89
12/08/2002 00:00,       11.33
13/08/2002 00:00,       10.71
14/08/2002 00:00,       10.18
15/08/2002 00:00,       10.45
16/08/2002 00:00,       10.52
17/08/2002 00:00,       10.49
18/08/2002 00:00,       10.77
19/08/2002 00:00,       10.28
20/08/2002 00:00,        9.97
21/08/2002 00:00,       10.24
22/08/2002 00:00,       10.50
23/08/2002 00:00,       10.45
24/08/2002 00:00,       11.12
25/08/2002 00:00,       11.25
26/08/2002 00:00,       11.12
27/08/2002 00:00,       11.45
28/08/2002 00:00,       12.04
29/08/2002 00:00,       11.32
30/08/2002 00:00,       12.04
31/08/2002 00:00,       13.09
01/09/2002 00:00,       14.16
02/09/2002 00:00,       14.35
03/09/2002 00:00,       13.74
04/09/2002 00:00,       14.15
05/09/2002 00:00,       14.44
06/09/2002 00:00,       14.39
07/09/2002 00:00,       14.02
08/09/2002 00:00,       14.07
09/09/2002 00:00,       14.29
10/09/2002 00:00,       13.95
11/09/2002 00:00,       14.10
12/09/2002 00:00,       13.38
13/09/2002 00:00,       14.02
14/09/2002 00:00,       15.47
15/09/2002 00:00,       14.80
16/09/2002 00:00,       14.70
17/09/2002 00:00,       14.26
18/09/2002 00:00,       13.71
19/09/2002 00:00,       14.05
20/09/2002 00:00,       14.74
21/09/2002 00:00,       16.63
22/09/2002 00:00,       16.47
23/09/2002 00:00,       17.63
24/09/2002 00:00,       16.87
25/09/2002 00:00,       15.58
26/09/2002 00:00,       15.32
27/09/2002 00:00,       14.21
28/09/2002 00:00,       14.15
29/09/2002 00:00,       13.72
30/09/2002 00:00,       14.08
01/10/2002 00:00,       14.81
02/10/2002 00:00,       14.08
03/10/2002 00:00,       14.53
04/10/2002 00:00,       13.64
05/10/2002 00:00,       13.87
06/10/2002 00:00,       13.08
07/10/2002 00:00,       13.67
08/10/2002 00:00,       13.71
09/10/2002 00:00,       14.48
10/10/2002 00:00,       15.78
11/10/2002 00:00,       17.05
12/10/2002 00:00,       16.06
13/10/2002 00:00,       15.51
14/10/2002 00:00,       15.40
15/10/2002 00:00,       15.97
16/10/2002 00:00,       17.04
17/10/2002 00:00,       18.34
18/10/2002 00:00,       18.22
19/10/2002 00:00,       18.13
20/10/2002 00:00,       18.55
21/10/2002 00:00,       19.28
22/10/2002 00:00,       17.26
23/10/2002 00:00,       16.30
24/10/2002 00:00,       16.66
25/10/2002 00:00,       16.56
26/10/2002 00:00,       16.57
27/10/2002 00:00,       17.46
28/10/2002 00:00,       19.05
29/10/2002 00:00,       18.71
30/10/2002 00:00,       19.51
31/10/2002 00:00,       20.98
01/11/2002 00:00,       20.99
02/11/2002 00:00,       19.90
03/11/2002 00:00,       18.48
04/11/2002 00:00,       18.72
05/11/2002 00:00,       19.45
06/11/2002 00:00,       20.43
07/11/2002 00:00,       20.21
08/11/2002 00:00,       21.46
09/11/2002 00:00,       22.04
10/11/2002 00:00,       21.84
11/11/2002 00:00,       23.03
12/11/2002 00:00,       21.24
13/11/2002 00:00,       21.21
14/11/2002 00:00,       21.15
15/11/2002 00:00,       21.42
16/11/2002 00:00,       22.63
17/11/2002 00:00,       22.94
18/11/2002 00:00,       23.94
19/11/2002 00:00,       22.71
20/11/2002 00:00,       22.14
21/11/2002 00:00,       22.96
22/11/2002 00:00,       23.90
23/11/2002 00:00,       23.22
24/11/2002 00:00,       23.62
25/11/2002 00:00,       22.89
26/11/2002 00:00,       20.99
27/11/2002 00:00,       21.63
28/11/2002 00:00,       23.30
29/11/2002 00:00,       23.55
30/11/2002 00:00,       23.55
01/12/2002 00:00,       23.45
02/12/2002 00:00,       22.96
03/12/2002 00:00,       21.96
04/12/2002 00:00,       18.70
05/12/2002 00:00,       18.02
06/12/2002 00:00,       19.55
07/12/2002 00:00,       20.40
08/12/2002 00:00,       21.91
09/12/2002 00:00,       20.18
10/12/2002 00:00,       20.37
11/12/2002 00:00,       21.62
12/12/2002 00:00,       22.82
13/12/2002 00:00,       23.23
14/12/2002 00:00,       23.95
15/12/2002 00:00,       24.61
16/12/2002 00:00,       25.45
17/12/2002 00:00,       25.55
18/12/2002 00:00,       23.73
19/12/2002 00:00,       25.52
20/12/2002 00:00,       25.82
21/12/2002 00:00,       26.57
22/12/2002 00:00,       26.39
23/12/2002 00:00,       23.70
24/12/2002 00:00,       23.25
25/12/2002 00:00,       23.29
26/12/2002 00:00,       23.84
27/12/2002 00:00,       24.55
28/12/2002 00:00,       24.34
29/12/2002 00:00,       23.88
30/12/2002 00:00,       23.27
31/12/2002 00:00,       21.34
01/01/2003 00:00,       20.01
02/01/2003 00:00,       21.39
03/01/2003 00:00,       23.49
04/01/2003 00:00,       23.03
05/01/2003 00:00,       24.38
06/01/2003 00:00,       25.33
07/01/2003 00:00,       25.36
08/01/2003 00:00,       24.93
09/01/2003 00:00,       24.21
10/01/2003 00:00,       24.24
11/01/2003 00:00,       25.13
12/01/2003 00:00,       25.74
13/01/2003 00:00,       24.52
14/01/2003 00:00,       24.48
15/01/2003 00:00,       23.78
16/01/2003 00:00,       24.90
17/01/2003 00:00,       25.31
18/01/2003 00:00,       26.01
19/01/2003 00:00,       25.65
20/01/2003 00:00,       26.05
21/01/2003 00:00,       26.56
22/01/2003 00:00,""
23/01/2003 00:00,""
24/01/2003 00:00,""
25/01/2003 00:00,""
26/01/2003 00:00,""
27/01/2003 00:00,""
28/01/2003 00:00,""
29/01/2003 00:00,""
30/01/2003 00:00,""
31/01/2003 00:00,""
01/02/2003 00:00,""
02/02/2003 00:00,""
03/02/2003 00:00,""
04/02/2003 00:00,""
05/02/2003 00:00,""
06/02/2003 00:00,""
07/02/2003 00:00,""
08/02/2003 00:00,""
09/02/2003 00:00,""
10/02/2003 00:00,""
11/02/2003 00:00,""
12/02/2003 00:00,""
13/02/2003 00:00,""
14/02/2003 00:00,""
15/02/2003 00:00,""
16/02/2003 00:00,""
17/02/2003 00:00,""
18/02/2003 00:00,""
19/02/2003 00:00,       18.60
20/02/2003 00:00,       18.47
21/02/2003 00:00,       21.04
22/02/2003 00:00,       21.43
23/02/2003 00:00,       23.29
24/02/2003 00:00,       25.56
25/02/2003 00:00,       26.12
26/02/2003 00:00,       26.04
27/02/2003 00:00,       25.78
28/02/2003 00:00,       23.55
01/03/2003 00:00,       21.92
02/03/2003 00:00,       21.37
03/03/2003 00:00,       21.24
04/03/2003 00:00,       21.02
05/03/2003 00:00,       21.25
06/03/2003 00:00,       22.50
07/03/2003 00:00,       23.05
08/03/2003 00:00,       21.74
09/03/2003 00:00,       21.16
10/03/2003 00:00,       21.61
11/03/2003 00:00,       22.82
12/03/2003 00:00,       23.87
13/03/2003 00:00,       23.44
14/03/2003 00:00,       22.27
15/03/2003 00:00,       21.18
16/03/2003 00:00,       22.08
17/03/2003 00:00,       22.60
18/03/2003 00:00,       22.30
19/03/2003 00:00,       21.13
20/03/2003 00:00,       19.43
21/03/2003 00:00,       18.51
22/03/2003 00:00,       17.95
23/03/2003 00:00,       18.18
24/03/2003 00:00,       19.08
25/03/2003 00:00,       19.01
26/03/2003 00:00,       19.02
27/03/2003 00:00,       19.77
28/03/2003 00:00,       20.08
29/03/2003 00:00,       20.40
30/03/2003 00:00,       19.90
31/03/2003 00:00,       19.52
01/04/2003 00:00,       19.52
02/04/2003 00:00,       19.76
03/04/2003 00:00,       19.29
04/04/2003 00:00,       18.49
05/04/2003 00:00,       18.16
06/04/2003 00:00,       17.90
07/04/2003 00:00,       17.24
08/04/2003 00:00,       16.88
09/04/2003 00:00,       16.78
10/04/2003 00:00,       16.36
11/04/2003 00:00,       16.88
12/04/2003 00:00,       16.53
13/04/2003 00:00,       16.94
14/04/2003 00:00,       15.62
15/04/2003 00:00,       16.17
16/04/2003 00:00,       15.98
17/04/2003 00:00,       15.56
18/04/2003 00:00,       16.17
19/04/2003 00:00,       16.50
20/04/2003 00:00,       16.80
21/04/2003 00:00,       17.07
22/04/2003 00:00,       17.46
23/04/2003 00:00,       17.78
24/04/2003 00:00,       17.91
25/04/2003 00:00,       17.03
26/04/2003 00:00,       17.28
27/04/2003 00:00,       17.30
28/04/2003 00:00,       17.03
29/04/2003 00:00,       16.48
30/04/2003 00:00,       15.33
01/05/2003 00:00,       15.19
02/05/2003 00:00,       14.51
03/05/2003 00:00,       14.76
04/05/2003 00:00,       14.50
05/05/2003 00:00,       14.01
06/05/2003 00:00,       14.32
07/05/2003 00:00,       14.59
08/05/2003 00:00,       14.53
09/05/2003 00:00,       14.41
10/05/2003 00:00,       14.43
11/05/2003 00:00,       14.72
12/05/2003 00:00,       14.45
13/05/2003 00:00,       15.11
14/05/2003 00:00,       14.73
15/05/2003 00:00,       15.25
16/05/2003 00:00,       14.91
17/05/2003 00:00,       14.47
18/05/2003 00:00,       14.68
19/05/2003 00:00,       14.17
20/05/2003 00:00,       13.96
21/05/2003 00:00,       14.35
22/05/2003 00:00,       14.05
23/05/2003 00:00,       13.64
24/05/2003 00:00,       14.07
25/05/2003 00:00,       13.78
26/05/2003 00:00,       13.06
27/05/2003 00:00,       12.43
28/05/2003 00:00,       12.21
29/05/2003 00:00,       12.06
30/05/2003 00:00,       12.06
31/05/2003 00:00,       11.79
01/06/2003 00:00,       12.00
02/06/2003 00:00,       12.70
03/06/2003 00:00,       12.88
04/06/2003 00:00,       12.28
05/06/2003 00:00,       11.54
06/06/2003 00:00,       10.80
07/06/2003 00:00,       10.68
08/06/2003 00:00,       11.15
09/06/2003 00:00,       10.98
10/06/2003 00:00,       10.73
11/06/2003 00:00,       10.28
12/06/2003 00:00,        9.83
13/06/2003 00:00,        9.80
14/06/2003 00:00,       10.28
15/06/2003 00:00,       10.72
16/06/2003 00:00,       11.14
17/06/2003 00:00,       10.88
18/06/2003 00:00,       11.37
19/06/2003 00:00,       10.90
20/06/2003 00:00,       10.96
21/06/2003 00:00,       10.73
22/06/2003 00:00,       10.91
23/06/2003 00:00,       10.26
24/06/2003 00:00,       10.10
25/06/2003 00:00,       10.05
26/06/2003 00:00,        9.65
27/06/2003 00:00,       10.44
28/06/2003 00:00,       10.76
29/06/2003 00:00,       10.82
30/06/2003 00:00,       10.80
01/07/2003 00:00,       11.24
02/07/2003 00:00,       10.93
03/07/2003 00:00,       10.27
04/07/2003 00:00,       10.91
05/07/2003 00:00,       10.66
06/07/2003 00:00,        9.88
07/07/2003 00:00,        9.81
08/07/2003 00:00,        9.96
09/07/2003 00:00,        9.92
10/07/2003 00:00,        9.85
11/07/2003 00:00,        9.73
12/07/2003 00:00,        9.42
13/07/2003 00:00,        9.58
14/07/2003 00:00,        9.52
15/07/2003 00:00,        9.34
16/07/2003 00:00,        9.91
17/07/2003 00:00,       10.00
18/07/2003 00:00,        9.67
19/07/2003 00:00,        9.46
20/07/2003 00:00,        9.26
21/07/2003 00:00,        8.57
22/07/2003 00:00,        9.13
23/07/2003 00:00,        8.62
24/07/2003 00:00,        8.16
25/07/2003 00:00,        8.39
26/07/2003 00:00,        7.82
27/07/2003 00:00,        7.67
28/07/2003 00:00,        7.90
29/07/2003 00:00,        8.52
30/07/2003 00:00,        8.20
31/07/2003 00:00,        8.03
01/08/2003 00:00,        7.83
02/08/2003 00:00,        8.03
03/08/2003 00:00,        7.89
04/08/2003 00:00,        7.80
05/08/2003 00:00,        8.22
06/08/2003 00:00,        8.54
07/08/2003 00:00,        9.38
08/08/2003 00:00,        9.31
09/08/2003 00:00,        9.70
10/08/2003 00:00,        7.99
11/08/2003 00:00,        7.75
12/08/2003 00:00,        8.19
13/08/2003 00:00,        8.81
14/08/2003 00:00,        9.41
15/08/2003 00:00,        9.73
16/08/2003 00:00,        9.58
17/08/2003 00:00,        8.90
18/08/2003 00:00,        9.10
19/08/2003 00:00,        8.61
20/08/2003 00:00,        7.45
21/08/2003 00:00,        8.13
22/08/2003 00:00,        9.87
23/08/2003 00:00,        9.60
24/08/2003 00:00,        9.23
25/08/2003 00:00,        9.13
26/08/2003 00:00,        9.03
27/08/2003 00:00,        9.25
28/08/2003 00:00,       10.16
29/08/2003 00:00,        9.79
30/08/2003 00:00,        9.58
31/08/2003 00:00,        9.45
01/09/2003 00:00,        9.10
02/09/2003 00:00,        9.66
03/09/2003 00:00,       10.73
04/09/2003 00:00,       10.86
05/09/2003 00:00,       11.39
06/09/2003 00:00,       12.03
07/09/2003 00:00,       12.07
08/09/2003 00:00,       11.80
09/09/2003 00:00,       12.61
10/09/2003 00:00,       12.92
11/09/2003 00:00,       11.62
12/09/2003 00:00,       11.49
13/09/2003 00:00,       10.83
14/09/2003 00:00,        9.89
15/09/2003 00:00,        9.62
16/09/2003 00:00,       10.02
17/09/2003 00:00,       10.90
18/09/2003 00:00,       11.50
19/09/2003 00:00,       11.93
20/09/2003 00:00,       12.87
21/09/2003 00:00,       13.87
22/09/2003 00:00,       14.44
23/09/2003 00:00,       14.41
24/09/2003 00:00,       13.49
25/09/2003 00:00,       13.36
26/09/2003 00:00,       12.93
27/09/2003 00:00,       12.37
28/09/2003 00:00,       12.29
29/09/2003 00:00,       12.60
30/09/2003 00:00,       11.02
01/10/2003 00:00,       10.40
02/10/2003 00:00,       11.04
03/10/2003 00:00,       11.06
04/10/2003 00:00,       11.44
05/10/2003 00:00,       11.53
06/10/2003 00:00,       12.37
07/10/2003 00:00,       12.86
08/10/2003 00:00,       13.34
09/10/2003 00:00,       12.93
10/10/2003 00:00,       12.12
11/10/2003 00:00,       12.08
12/10/2003 00:00,       13.05
13/10/2003 00:00,       13.90
14/10/2003 00:00,       14.45
15/10/2003 00:00,       15.09
16/10/2003 00:00,       14.89
17/10/2003 00:00,       15.84
18/10/2003 00:00,       15.73
19/10/2003 00:00,       14.87
20/10/2003 00:00,       14.05
21/10/2003 00:00,       13.75
22/10/2003 00:00,       14.34
23/10/2003 00:00,       15.18
24/10/2003 00:00,       14.90
25/10/2003 00:00,       14.95
26/10/2003 00:00,       14.89
27/10/2003 00:00,       14.31
28/10/2003 00:00,       13.32
29/10/2003 00:00,       13.79
30/10/2003 00:00,       13.34
31/10/2003 00:00,       12.71
01/11/2003 00:00,       12.76
02/11/2003 00:00,       14.04
03/11/2003 00:00,       15.26
04/11/2003 00:00,       16.03
05/11/2003 00:00,       15.63
06/11/2003 00:00,       17.46
07/11/2003 00:00,       17.85
08/11/2003 00:00,       18.11
09/11/2003 00:00,       18.63
10/11/2003 00:00,       18.93
11/11/2003 00:00,       19.43
12/11/2003 00:00,       18.82
13/11/2003 00:00,       19.58
14/11/2003 00:00,       20.54
15/11/2003 00:00,       20.55
16/11/2003 00:00,       19.13
17/11/2003 00:00,       18.50
18/11/2003 00:00,       20.67
19/11/2003 00:00,       22.77
20/11/2003 00:00,       22.23
21/11/2003 00:00,       21.25
22/11/2003 00:00,       18.90
23/11/2003 00:00,       17.66
24/11/2003 00:00,       19.03
25/11/2003 00:00,       19.76
26/11/2003 00:00,       20.50
27/11/2003 00:00,       20.75
28/11/2003 00:00,       19.51
29/11/2003 00:00,       18.80
30/11/2003 00:00,       20.02
01/12/2003 00:00,       20.68
02/12/2003 00:00,       20.50
03/12/2003 00:00,       21.22
04/12/2003 00:00,       19.22
05/12/2003 00:00,       18.95
06/12/2003 00:00,       19.39
07/12/2003 00:00,       20.21
08/12/2003 00:00,       21.67
09/12/2003 00:00,       22.83
10/12/2003 00:00,       22.02
11/12/2003 00:00,       21.54
12/12/2003 00:00,       20.81
13/12/2003 00:00,       20.45
14/12/2003 00:00,       22.62
15/12/2003 00:00,       23.61
16/12/2003 00:00,       24.02
17/12/2003 00:00,       23.79
18/12/2003 00:00,       24.43
19/12/2003 00:00,       24.60
20/12/2003 00:00,       25.23
21/12/2003 00:00,       23.55
22/12/2003 00:00,       20.62
23/12/2003 00:00,       21.96
24/12/2003 00:00,       23.04
25/12/2003 00:00,       23.58
26/12/2003 00:00,       23.75
27/12/2003 00:00,       22.76
28/12/2003 00:00,       23.49
29/12/2003 00:00,       22.41
30/12/2003 00:00,       24.43
31/12/2003 00:00,       24.73
01/01/2004 00:00,       25.01
02/01/2004 00:00,       25.95
03/01/2004 00:00,       25.66
04/01/2004 00:00,       25.32
