"Time","A5070501"
"and","EC corrected (uS/cm)"
"Date","Mean"
14/10/2010 00:00,""
15/10/2010 00:00,        5798
16/10/2010 00:00,        5825
17/10/2010 00:00,        5922
18/10/2010 00:00,        6342
19/10/2010 00:00,        6858
20/10/2010 00:00,        6805
21/10/2010 00:00,        5736
22/10/2010 00:00,        4953
23/10/2010 00:00,        4594
24/10/2010 00:00,        4486
25/10/2010 00:00,        4470
26/10/2010 00:00,        4484
27/10/2010 00:00,        4505
28/10/2010 00:00,        4539
29/10/2010 00:00,        4543
30/10/2010 00:00,        4456
31/10/2010 00:00,        4440
01/11/2010 00:00,        4452
02/11/2010 00:00,        4480
03/11/2010 00:00,        4526
04/11/2010 00:00,        4585
05/11/2010 00:00,        4641
06/11/2010 00:00,        4716
07/11/2010 00:00,        4760
08/11/2010 00:00,        4808
09/11/2010 00:00,        4871
10/11/2010 00:00,        4926
11/11/2010 00:00,        4977
12/11/2010 00:00,        5007
13/11/2010 00:00,        4903
14/11/2010 00:00,        4906
15/11/2010 00:00,        4991
16/11/2010 00:00,        5052
17/11/2010 00:00,        5106
18/11/2010 00:00,        5191
19/11/2010 00:00,        5239
20/11/2010 00:00,        5316
21/11/2010 00:00,        5393
22/11/2010 00:00,        5462
23/11/2010 00:00,        5527
24/11/2010 00:00,        5621
25/11/2010 00:00,        5461
26/11/2010 00:00,        5533
27/11/2010 00:00,        5643
28/11/2010 00:00,        5724
29/11/2010 00:00,        5804
30/11/2010 00:00,        5872
01/12/2010 00:00,        5785
02/12/2010 00:00,        5669
03/12/2010 00:00,        5735
04/12/2010 00:00,        5843
05/12/2010 00:00,        6019
06/12/2010 00:00,        6124
07/12/2010 00:00,        5896
08/12/2010 00:00,        4321
09/12/2010 00:00,         653
10/12/2010 00:00,         892
11/12/2010 00:00,        1200
12/12/2010 00:00,        1475
13/12/2010 00:00,        1700
14/12/2010 00:00,        2000
15/12/2010 00:00,        2223
16/12/2010 00:00,        2433
17/12/2010 00:00,        2636
18/12/2010 00:00,        2791
19/12/2010 00:00,        2940
20/12/2010 00:00,        3052
21/12/2010 00:00,        3168
22/12/2010 00:00,        3242
23/12/2010 00:00,        3309
24/12/2010 00:00,        3376
25/12/2010 00:00,        3553
26/12/2010 00:00,        3626
27/12/2010 00:00,        3750
28/12/2010 00:00,        3812
29/12/2010 00:00,        3884
30/12/2010 00:00,        4001
31/12/2010 00:00,        4161
01/01/2011 00:00,        4378
02/01/2011 00:00,        4485
03/01/2011 00:00,        4612
04/01/2011 00:00,        4740
05/01/2011 00:00,        4847
06/01/2011 00:00,        4959
07/01/2011 00:00,        5083
08/01/2011 00:00,        5223
09/01/2011 00:00,        5296
10/01/2011 00:00,        5423
11/01/2011 00:00,""
12/01/2011 00:00,""
13/01/2011 00:00,""
14/01/2011 00:00,""
15/01/2011 00:00,""
16/01/2011 00:00,""
17/01/2011 00:00,""
18/01/2011 00:00,""
19/01/2011 00:00,""
20/01/2011 00:00,""
21/01/2011 00:00,""
22/01/2011 00:00,""
23/01/2011 00:00,""
24/01/2011 00:00,""
25/01/2011 00:00,""
26/01/2011 00:00,""
27/01/2011 00:00,""
28/01/2011 00:00,""
29/01/2011 00:00,""
30/01/2011 00:00,""
31/01/2011 00:00,""
01/02/2011 00:00,""
02/02/2011 00:00,""
03/02/2011 00:00,""
04/02/2011 00:00,""
05/02/2011 00:00,""
06/02/2011 00:00,""
07/02/2011 00:00,""
08/02/2011 00:00,""
09/02/2011 00:00,""
10/02/2011 00:00,""
11/02/2011 00:00,""
12/02/2011 00:00,""
13/02/2011 00:00,""
14/02/2011 00:00,""
15/02/2011 00:00,""
16/02/2011 00:00,""
17/02/2011 00:00,""
18/02/2011 00:00,""
19/02/2011 00:00,""
20/02/2011 00:00,""
21/02/2011 00:00,""
22/02/2011 00:00,""
23/02/2011 00:00,""
24/02/2011 00:00,""
25/02/2011 00:00,""
26/02/2011 00:00,""
27/02/2011 00:00,""
28/02/2011 00:00,""
01/03/2011 00:00,""
02/03/2011 00:00,""
03/03/2011 00:00,""
04/03/2011 00:00,""
05/03/2011 00:00,""
06/03/2011 00:00,""
07/03/2011 00:00,""
08/03/2011 00:00,""
09/03/2011 00:00,""
10/03/2011 00:00,""
11/03/2011 00:00,""
12/03/2011 00:00,""
13/03/2011 00:00,""
14/03/2011 00:00,""
15/03/2011 00:00,""
16/03/2011 00:00,""
17/03/2011 00:00,""
18/03/2011 00:00,""
19/03/2011 00:00,""
20/03/2011 00:00,""
21/03/2011 00:00,""
22/03/2011 00:00,""
23/03/2011 00:00,""
24/03/2011 00:00,""
25/03/2011 00:00,""
26/03/2011 00:00,        7700
27/03/2011 00:00,        7292
28/03/2011 00:00,        7139
29/03/2011 00:00,        7003
30/03/2011 00:00,        6929
31/03/2011 00:00,        6899
01/04/2011 00:00,        6932
02/04/2011 00:00,        6954
03/04/2011 00:00,        6986
04/04/2011 00:00,        7028
05/04/2011 00:00,        7057
06/04/2011 00:00,        7107
07/04/2011 00:00,        7161
08/04/2011 00:00,        7238
09/04/2011 00:00,        7330
10/04/2011 00:00,        7370
11/04/2011 00:00,        7335
12/04/2011 00:00,        7247
13/04/2011 00:00,        7197
14/04/2011 00:00,        7182
15/04/2011 00:00,        7207
16/04/2011 00:00,        7245
17/04/2011 00:00,        7305
18/04/2011 00:00,        7384
19/04/2011 00:00,        7432
20/04/2011 00:00,        7434
21/04/2011 00:00,        7422
22/04/2011 00:00,        7381
23/04/2011 00:00,        7348
24/04/2011 00:00,        7356
25/04/2011 00:00,        7389
26/04/2011 00:00,        7453
27/04/2011 00:00,        7505
28/04/2011 00:00,        7553
29/04/2011 00:00,        7599
30/04/2011 00:00,        7655
01/05/2011 00:00,        7702
02/05/2011 00:00,        7486
03/05/2011 00:00,        7222
04/05/2011 00:00,        7259
05/05/2011 00:00,        7322
06/05/2011 00:00,        7281
07/05/2011 00:00,        7216
08/05/2011 00:00,        7206
09/05/2011 00:00,        7201
10/05/2011 00:00,        7241
11/05/2011 00:00,        7180
12/05/2011 00:00,        7118
13/05/2011 00:00,        6957
14/05/2011 00:00,        6909
15/05/2011 00:00,        6933
16/05/2011 00:00,        6980
17/05/2011 00:00,        6966
18/05/2011 00:00,        6933
19/05/2011 00:00,        6920
20/05/2011 00:00,        6932
21/05/2011 00:00,        6924
22/05/2011 00:00,        6828
23/05/2011 00:00,        6599
24/05/2011 00:00,        6333
25/05/2011 00:00,        6297
26/05/2011 00:00,        6273
27/05/2011 00:00,        6292
28/05/2011 00:00,        6357
29/05/2011 00:00,        6409
30/05/2011 00:00,        6459
31/05/2011 00:00,        6525
01/06/2011 00:00,        6569
02/06/2011 00:00,        6590
03/06/2011 00:00,        6599
04/06/2011 00:00,        6414
05/06/2011 00:00,        6414
06/06/2011 00:00,        6421
07/06/2011 00:00,        6477
08/06/2011 00:00,        6553
09/06/2011 00:00,        6574
10/06/2011 00:00,        6585
11/06/2011 00:00,        6608
12/06/2011 00:00,        6622
13/06/2011 00:00,        6620
14/06/2011 00:00,        6642
15/06/2011 00:00,        6661
16/06/2011 00:00,        6672
17/06/2011 00:00,        6633
18/06/2011 00:00,        6622
19/06/2011 00:00,        6612
20/06/2011 00:00,        6602
21/06/2011 00:00,        6440
22/06/2011 00:00,        6391
23/06/2011 00:00,        6366
24/06/2011 00:00,        6412
25/06/2011 00:00,        6547
26/06/2011 00:00,        6620
27/06/2011 00:00,        6654
28/06/2011 00:00,        6667
29/06/2011 00:00,        6671
30/06/2011 00:00,        6668
01/07/2011 00:00,        6658
02/07/2011 00:00,        6619
03/07/2011 00:00,        6410
