"Time","A4261124"
"and","Wind Vel. (km/hr)"
"Date","Mean"
21/11/2008 00:00,""
22/11/2008 00:00,""
23/11/2008 00:00,""
24/11/2008 00:00,""
25/11/2008 00:00,""
26/11/2008 00:00,""
27/11/2008 00:00,""
28/11/2008 00:00,""
29/11/2008 00:00,""
30/11/2008 00:00,""
01/12/2008 00:00,""
02/12/2008 00:00,""
03/12/2008 00:00,""
04/12/2008 00:00,""
05/12/2008 00:00,""
06/12/2008 00:00,""
07/12/2008 00:00,""
08/12/2008 00:00,""
09/12/2008 00:00,""
10/12/2008 00:00,""
11/12/2008 00:00,""
12/12/2008 00:00,""
13/12/2008 00:00,""
14/12/2008 00:00,""
15/12/2008 00:00,""
16/12/2008 00:00,""
17/12/2008 00:00,""
18/12/2008 00:00,""
19/12/2008 00:00,""
20/12/2008 00:00,""
21/12/2008 00:00,""
22/12/2008 00:00,""
23/12/2008 00:00,""
24/12/2008 00:00,""
25/12/2008 00:00,""
26/12/2008 00:00,""
27/12/2008 00:00,""
28/12/2008 00:00,""
29/12/2008 00:00,""
30/12/2008 00:00,""
31/12/2008 00:00,""
01/01/2009 00:00,""
02/01/2009 00:00,""
03/01/2009 00:00,""
04/01/2009 00:00,""
05/01/2009 00:00,""
06/01/2009 00:00,""
07/01/2009 00:00,""
08/01/2009 00:00,""
09/01/2009 00:00,""
10/01/2009 00:00,""
11/01/2009 00:00,""
12/01/2009 00:00,""
13/01/2009 00:00,""
14/01/2009 00:00,""
15/01/2009 00:00,""
16/01/2009 00:00,""
17/01/2009 00:00,""
18/01/2009 00:00,""
19/01/2009 00:00,""
20/01/2009 00:00,""
21/01/2009 00:00,""
22/01/2009 00:00,""
23/01/2009 00:00,""
24/01/2009 00:00,""
25/01/2009 00:00,""
26/01/2009 00:00,""
27/01/2009 00:00,""
28/01/2009 00:00,""
29/01/2009 00:00,""
30/01/2009 00:00,""
31/01/2009 00:00,""
01/02/2009 00:00,""
02/02/2009 00:00,""
03/02/2009 00:00,""
04/02/2009 00:00,""
05/02/2009 00:00,""
06/02/2009 00:00,""
07/02/2009 00:00,""
08/02/2009 00:00,""
09/02/2009 00:00,""
10/02/2009 00:00,""
11/02/2009 00:00,""
12/02/2009 00:00,""
13/02/2009 00:00,""
14/02/2009 00:00,""
15/02/2009 00:00,""
16/02/2009 00:00,""
17/02/2009 00:00,""
18/02/2009 00:00,""
19/02/2009 00:00,""
20/02/2009 00:00,""
21/02/2009 00:00,""
22/02/2009 00:00,""
23/02/2009 00:00,""
24/02/2009 00:00,""
25/02/2009 00:00,""
26/02/2009 00:00,""
27/02/2009 00:00,""
28/02/2009 00:00,""
01/03/2009 00:00,""
02/03/2009 00:00,""
03/03/2009 00:00,""
04/03/2009 00:00,""
05/03/2009 00:00,""
06/03/2009 00:00,""
07/03/2009 00:00,""
08/03/2009 00:00,""
09/03/2009 00:00,""
10/03/2009 00:00,""
11/03/2009 00:00,""
12/03/2009 00:00,""
13/03/2009 00:00,""
14/03/2009 00:00,""
15/03/2009 00:00,""
16/03/2009 00:00,""
17/03/2009 00:00,""
18/03/2009 00:00,""
19/03/2009 00:00,""
20/03/2009 00:00,""
21/03/2009 00:00,""
22/03/2009 00:00,""
23/03/2009 00:00,""
24/03/2009 00:00,""
25/03/2009 00:00,""
26/03/2009 00:00,""
27/03/2009 00:00,""
28/03/2009 00:00,""
29/03/2009 00:00,""
30/03/2009 00:00,""
31/03/2009 00:00,""
01/04/2009 00:00,""
02/04/2009 00:00,""
03/04/2009 00:00,""
04/04/2009 00:00,""
05/04/2009 00:00,""
06/04/2009 00:00,""
07/04/2009 00:00,""
08/04/2009 00:00,""
09/04/2009 00:00,""
10/04/2009 00:00,""
11/04/2009 00:00,""
12/04/2009 00:00,""
13/04/2009 00:00,""
14/04/2009 00:00,""
15/04/2009 00:00,""
16/04/2009 00:00,""
17/04/2009 00:00,""
18/04/2009 00:00,""
19/04/2009 00:00,""
20/04/2009 00:00,""
21/04/2009 00:00,""
22/04/2009 00:00,""
23/04/2009 00:00,""
24/04/2009 00:00,""
25/04/2009 00:00,""
26/04/2009 00:00,""
27/04/2009 00:00,""
28/04/2009 00:00,""
29/04/2009 00:00,""
30/04/2009 00:00,""
01/05/2009 00:00,""
02/05/2009 00:00,""
03/05/2009 00:00,""
04/05/2009 00:00,""
05/05/2009 00:00,""
06/05/2009 00:00,""
07/05/2009 00:00,""
08/05/2009 00:00,""
09/05/2009 00:00,        10.2
10/05/2009 00:00,         8.7
11/05/2009 00:00,         5.9
12/05/2009 00:00,         4.9
13/05/2009 00:00,        11.3
14/05/2009 00:00,        15.0
15/05/2009 00:00,        23.5
16/05/2009 00:00,        17.3
17/05/2009 00:00,         8.5
18/05/2009 00:00,         8.9
19/05/2009 00:00,         5.2
20/05/2009 00:00,         6.7
21/05/2009 00:00,         7.3
22/05/2009 00:00,        16.8
23/05/2009 00:00,        22.5
24/05/2009 00:00,        13.7
25/05/2009 00:00,         9.1
26/05/2009 00:00,         8.8
27/05/2009 00:00,         8.2
28/05/2009 00:00,         6.7
29/05/2009 00:00,        10.5
30/05/2009 00:00,        10.2
31/05/2009 00:00,         6.0
01/06/2009 00:00,         9.0
02/06/2009 00:00,         9.0
03/06/2009 00:00,         6.7
04/06/2009 00:00,         5.7
05/06/2009 00:00,         8.2
06/06/2009 00:00,        11.2
07/06/2009 00:00,        12.7
08/06/2009 00:00,        18.5
09/06/2009 00:00,        21.6
10/06/2009 00:00,         6.7
11/06/2009 00:00,         9.6
12/06/2009 00:00,        20.2
13/06/2009 00:00,        25.2
14/06/2009 00:00,        18.9
15/06/2009 00:00,         6.3
16/06/2009 00:00,         4.4
17/06/2009 00:00,         4.7
18/06/2009 00:00,         6.7
19/06/2009 00:00,        16.3
20/06/2009 00:00,        24.2
21/06/2009 00:00,         8.3
22/06/2009 00:00,        17.0
23/06/2009 00:00,        17.2
24/06/2009 00:00,        10.5
25/06/2009 00:00,         5.2
26/06/2009 00:00,        12.3
27/06/2009 00:00,         5.4
28/06/2009 00:00,        17.5
29/06/2009 00:00,        20.7
30/06/2009 00:00,        34.4
01/07/2009 00:00,        30.0
02/07/2009 00:00,        24.5
03/07/2009 00:00,        22.9
04/07/2009 00:00,        15.8
05/07/2009 00:00,         6.9
06/07/2009 00:00,         4.9
07/07/2009 00:00,        11.9
08/07/2009 00:00,        13.6
09/07/2009 00:00,        16.4
10/07/2009 00:00,        24.3
11/07/2009 00:00,        30.2
12/07/2009 00:00,        33.7
13/07/2009 00:00,        19.3
14/07/2009 00:00,        11.7
15/07/2009 00:00,        13.0
16/07/2009 00:00,         7.9
17/07/2009 00:00,        12.6
18/07/2009 00:00,        21.6
19/07/2009 00:00,        20.5
20/07/2009 00:00,        29.0
21/07/2009 00:00,        22.1
22/07/2009 00:00,        20.4
23/07/2009 00:00,         6.8
24/07/2009 00:00,        14.9
25/07/2009 00:00,        14.1
26/07/2009 00:00,        13.5
27/07/2009 00:00,        14.7
28/07/2009 00:00,        15.0
29/07/2009 00:00,         9.2
30/07/2009 00:00,        15.5
31/07/2009 00:00,        13.4
01/08/2009 00:00,        17.8
02/08/2009 00:00,        23.7
03/08/2009 00:00,        12.4
04/08/2009 00:00,        12.2
05/08/2009 00:00,         8.5
06/08/2009 00:00,        27.0
07/08/2009 00:00,        17.9
08/08/2009 00:00,         8.4
09/08/2009 00:00,         7.7
10/08/2009 00:00,        12.9
11/08/2009 00:00,        11.8
12/08/2009 00:00,         9.3
13/08/2009 00:00,         5.2
14/08/2009 00:00,        11.6
15/08/2009 00:00,        20.7
16/08/2009 00:00,        36.2
17/08/2009 00:00,        16.9
18/08/2009 00:00,        10.3
19/08/2009 00:00,        15.3
20/08/2009 00:00,        10.7
21/08/2009 00:00,        19.4
22/08/2009 00:00,        18.2
23/08/2009 00:00,        31.6
24/08/2009 00:00,        33.3
25/08/2009 00:00,        31.4
26/08/2009 00:00,        26.5
27/08/2009 00:00,        19.4
28/08/2009 00:00,         7.4
29/08/2009 00:00,        18.5
30/08/2009 00:00,        21.8
31/08/2009 00:00,        15.7
01/09/2009 00:00,         8.6
02/09/2009 00:00,        19.5
03/09/2009 00:00,        23.6
04/09/2009 00:00,        16.3
05/09/2009 00:00,        12.7
06/09/2009 00:00,        21.7
07/09/2009 00:00,        17.9
08/09/2009 00:00,        15.7
09/09/2009 00:00,         7.0
10/09/2009 00:00,        10.4
11/09/2009 00:00,        27.1
12/09/2009 00:00,        24.3
13/09/2009 00:00,        23.2
14/09/2009 00:00,         8.5
15/09/2009 00:00,         8.2
16/09/2009 00:00,        14.6
17/09/2009 00:00,        17.6
18/09/2009 00:00,        13.1
19/09/2009 00:00,        13.7
20/09/2009 00:00,        11.5
21/09/2009 00:00,        20.2
22/09/2009 00:00,        15.9
23/09/2009 00:00,        26.5
24/09/2009 00:00,        27.6
25/09/2009 00:00,        25.5
26/09/2009 00:00,        29.3
27/09/2009 00:00,        23.6
28/09/2009 00:00,         8.8
29/09/2009 00:00,        18.3
30/09/2009 00:00,        14.5
01/10/2009 00:00,        15.2
02/10/2009 00:00,        16.5
03/10/2009 00:00,        13.8
04/10/2009 00:00,         8.1
05/10/2009 00:00,        15.0
06/10/2009 00:00,        18.3
07/10/2009 00:00,        17.4
08/10/2009 00:00,        15.7
09/10/2009 00:00,        14.7
10/10/2009 00:00,        12.2
11/10/2009 00:00,        21.0
12/10/2009 00:00,        34.1
13/10/2009 00:00,        36.4
14/10/2009 00:00,        24.7
15/10/2009 00:00,        24.1
16/10/2009 00:00,        21.3
17/10/2009 00:00,        12.8
18/10/2009 00:00,         9.5
19/10/2009 00:00,        13.0
20/10/2009 00:00,        14.4
21/10/2009 00:00,        15.7
22/10/2009 00:00,        12.1
23/10/2009 00:00,         9.0
24/10/2009 00:00,        15.1
25/10/2009 00:00,        28.4
26/10/2009 00:00,        24.0
27/10/2009 00:00,        11.3
28/10/2009 00:00,        10.2
29/10/2009 00:00,        10.5
30/10/2009 00:00,        17.0
31/10/2009 00:00,        10.8
01/11/2009 00:00,         9.2
02/11/2009 00:00,        21.0
03/11/2009 00:00,        25.9
04/11/2009 00:00,        17.2
05/11/2009 00:00,        12.8
06/11/2009 00:00,        12.5
07/11/2009 00:00,        10.2
08/11/2009 00:00,        14.4
09/11/2009 00:00,        11.6
10/11/2009 00:00,        10.3
11/11/2009 00:00,        10.0
12/11/2009 00:00,        11.6
13/11/2009 00:00,         8.7
14/11/2009 00:00,        11.7
15/11/2009 00:00,        11.4
16/11/2009 00:00,        18.9
17/11/2009 00:00,        12.2
18/11/2009 00:00,        13.7
19/11/2009 00:00,        16.9
20/11/2009 00:00,        18.4
21/11/2009 00:00,        12.0
22/11/2009 00:00,        23.2
23/11/2009 00:00,        15.2
24/11/2009 00:00,        13.6
25/11/2009 00:00,        13.3
