"Time","A0041003"
"and","EC corrected (uS/cm)"
"Date","Mean"
13/09/2012 00:00,""
14/09/2012 00:00,         957
15/09/2012 00:00,         956
16/09/2012 00:00,         958
17/09/2012 00:00,         964
18/09/2012 00:00,         963
19/09/2012 00:00,         971
20/09/2012 00:00,         979
21/09/2012 00:00,         984
22/09/2012 00:00,         988
23/09/2012 00:00,         990
24/09/2012 00:00,         998
25/09/2012 00:00,        1003
26/09/2012 00:00,        1004
27/09/2012 00:00,        1012
28/09/2012 00:00,        1016
29/09/2012 00:00,        1017
30/09/2012 00:00,        1021
01/10/2012 00:00,        1027
02/10/2012 00:00,        1030
03/10/2012 00:00,        1037
04/10/2012 00:00,        1040
05/10/2012 00:00,        1050
06/10/2012 00:00,        1053
07/10/2012 00:00,        1059
08/10/2012 00:00,        1065
09/10/2012 00:00,        1068
10/10/2012 00:00,        1074
11/10/2012 00:00,        1080
12/10/2012 00:00,        1086
13/10/2012 00:00,        1093
14/10/2012 00:00,        1097
15/10/2012 00:00,        1104
16/10/2012 00:00,        1112
17/10/2012 00:00,        1121
18/10/2012 00:00,        1131
19/10/2012 00:00,        1140
20/10/2012 00:00,        1148
21/10/2012 00:00,        1154
22/10/2012 00:00,        1162
23/10/2012 00:00,        1174
24/10/2012 00:00,        1181
25/10/2012 00:00,        1196
26/10/2012 00:00,        1197
27/10/2012 00:00,        1209
28/10/2012 00:00,        1217
29/10/2012 00:00,        1230
30/10/2012 00:00,        1240
31/10/2012 00:00,        1248
01/11/2012 00:00,        1252
02/11/2012 00:00,        1262
03/11/2012 00:00,        1281
04/11/2012 00:00,        1294
05/11/2012 00:00,        1303
06/11/2012 00:00,        1307
07/11/2012 00:00,        1313
08/11/2012 00:00,        1321
09/11/2012 00:00,        1330
10/11/2012 00:00,        1347
11/11/2012 00:00,        1365
12/11/2012 00:00,        1372
13/11/2012 00:00,        1381
14/11/2012 00:00,        1398
15/11/2012 00:00,        1413
16/11/2012 00:00,        1416
17/11/2012 00:00,        1429
18/11/2012 00:00,        1450
19/11/2012 00:00,        1467
20/11/2012 00:00,        1482
21/11/2012 00:00,        1486
22/11/2012 00:00,        1497
23/11/2012 00:00,        1521
24/11/2012 00:00,        1540
25/11/2012 00:00,        1558
26/11/2012 00:00,        1580
27/11/2012 00:00,        1581
28/11/2012 00:00,        1603
29/11/2012 00:00,        1625
30/11/2012 00:00,        1637
01/12/2012 00:00,        1641
02/12/2012 00:00,        1642
03/12/2012 00:00,        1643
04/12/2012 00:00,        1647
05/12/2012 00:00,        1659
06/12/2012 00:00,        1683
07/12/2012 00:00,        1708
08/12/2012 00:00,        1723
09/12/2012 00:00,        1729
10/12/2012 00:00,        1742
11/12/2012 00:00,        1755
12/12/2012 00:00,        1779
13/12/2012 00:00,        1801
14/12/2012 00:00,        1814
15/12/2012 00:00,        1804
16/12/2012 00:00,        1814
17/12/2012 00:00,        1828
18/12/2012 00:00,        1849
19/12/2012 00:00,        1859
20/12/2012 00:00,        1880
21/12/2012 00:00,        1898
22/12/2012 00:00,        1921
23/12/2012 00:00,        1942
24/12/2012 00:00,        1947
25/12/2012 00:00,        1948
26/12/2012 00:00,        1967
27/12/2012 00:00,        1975
28/12/2012 00:00,        1975
29/12/2012 00:00,        1973
30/12/2012 00:00,""
31/12/2012 00:00,""
01/01/2013 00:00,""
02/01/2013 00:00,""
03/01/2013 00:00,""
04/01/2013 00:00,""
05/01/2013 00:00,""
06/01/2013 00:00,""
07/01/2013 00:00,""
08/01/2013 00:00,""
09/01/2013 00:00,""
10/01/2013 00:00,""
11/01/2013 00:00,""
12/01/2013 00:00,""
13/01/2013 00:00,""
14/01/2013 00:00,""
15/01/2013 00:00,""
16/01/2013 00:00,""
17/01/2013 00:00,""
18/01/2013 00:00,""
19/01/2013 00:00,""
20/01/2013 00:00,""
21/01/2013 00:00,""
22/01/2013 00:00,""
23/01/2013 00:00,""
24/01/2013 00:00,""
25/01/2013 00:00,""
26/01/2013 00:00,""
27/01/2013 00:00,""
28/01/2013 00:00,""
29/01/2013 00:00,""
30/01/2013 00:00,""
31/01/2013 00:00,""
01/02/2013 00:00,""
02/02/2013 00:00,""
03/02/2013 00:00,""
04/02/2013 00:00,""
05/02/2013 00:00,""
06/02/2013 00:00,""
07/02/2013 00:00,""
08/02/2013 00:00,""
09/02/2013 00:00,""
10/02/2013 00:00,""
11/02/2013 00:00,""
12/02/2013 00:00,""
13/02/2013 00:00,""
14/02/2013 00:00,""
15/02/2013 00:00,""
16/02/2013 00:00,""
17/02/2013 00:00,""
18/02/2013 00:00,""
19/02/2013 00:00,""
20/02/2013 00:00,""
21/02/2013 00:00,""
22/02/2013 00:00,""
23/02/2013 00:00,""
24/02/2013 00:00,""
25/02/2013 00:00,""
26/02/2013 00:00,""
27/02/2013 00:00,""
28/02/2013 00:00,""
01/03/2013 00:00,""
02/03/2013 00:00,""
03/03/2013 00:00,""
04/03/2013 00:00,""
05/03/2013 00:00,""
06/03/2013 00:00,""
07/03/2013 00:00,""
08/03/2013 00:00,""
09/03/2013 00:00,""
10/03/2013 00:00,""
11/03/2013 00:00,""
12/03/2013 00:00,""
13/03/2013 00:00,""
14/03/2013 00:00,""
15/03/2013 00:00,""
16/03/2013 00:00,""
17/03/2013 00:00,""
18/03/2013 00:00,""
19/03/2013 00:00,""
20/03/2013 00:00,""
21/03/2013 00:00,""
22/03/2013 00:00,""
23/03/2013 00:00,""
24/03/2013 00:00,""
25/03/2013 00:00,""
26/03/2013 00:00,""
27/03/2013 00:00,""
28/03/2013 00:00,""
29/03/2013 00:00,""
30/03/2013 00:00,""
31/03/2013 00:00,""
01/04/2013 00:00,""
02/04/2013 00:00,""
03/04/2013 00:00,""
04/04/2013 00:00,""
05/04/2013 00:00,""
06/04/2013 00:00,""
07/04/2013 00:00,""
08/04/2013 00:00,""
09/04/2013 00:00,""
10/04/2013 00:00,""
11/04/2013 00:00,""
12/04/2013 00:00,""
13/04/2013 00:00,""
14/04/2013 00:00,""
15/04/2013 00:00,""
16/04/2013 00:00,""
17/04/2013 00:00,""
18/04/2013 00:00,""
19/04/2013 00:00,""
20/04/2013 00:00,""
21/04/2013 00:00,""
22/04/2013 00:00,""
23/04/2013 00:00,""
24/04/2013 00:00,""
25/04/2013 00:00,""
26/04/2013 00:00,""
27/04/2013 00:00,""
28/04/2013 00:00,""
29/04/2013 00:00,""
30/04/2013 00:00,""
01/05/2013 00:00,""
02/05/2013 00:00,""
03/05/2013 00:00,""
04/05/2013 00:00,""
05/05/2013 00:00,""
06/05/2013 00:00,""
07/05/2013 00:00,""
08/05/2013 00:00,""
09/05/2013 00:00,""
10/05/2013 00:00,""
11/05/2013 00:00,""
12/05/2013 00:00,""
13/05/2013 00:00,""
14/05/2013 00:00,""
15/05/2013 00:00,""
16/05/2013 00:00,""
17/05/2013 00:00,""
18/05/2013 00:00,""
19/05/2013 00:00,""
20/05/2013 00:00,""
21/05/2013 00:00,""
22/05/2013 00:00,""
23/05/2013 00:00,""
24/05/2013 00:00,""
25/05/2013 00:00,""
26/05/2013 00:00,""
27/05/2013 00:00,""
28/05/2013 00:00,""
29/05/2013 00:00,""
30/05/2013 00:00,""
31/05/2013 00:00,""
01/06/2013 00:00,""
02/06/2013 00:00,""
03/06/2013 00:00,""
04/06/2013 00:00,""
05/06/2013 00:00,""
06/06/2013 00:00,""
07/06/2013 00:00,""
08/06/2013 00:00,""
09/06/2013 00:00,""
10/06/2013 00:00,""
11/06/2013 00:00,""
12/06/2013 00:00,""
13/06/2013 00:00,""
14/06/2013 00:00,""
15/06/2013 00:00,""
